N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
52;159;107;266;Bh;118104.0;163;7.313;1;-3032;167;266;247895.53572693063;0.163011468151;1;-1;1945.258;7.3330306512577845;1950.5861532345707;-0.020030651257784804;-5.328153234570664;247890.10493662822;247895.43308986278;0.10263706784462556;118104.13741063207;-0.1374106320727151;7.312614146361493;0.0003858536385070721;1.1345777820194194;247836.5626266864;247841.99341698881;5.430790302401874
50;158;108;266;Hs;121136.373;38.695;7.298273;0.145;-6826;309;266;247898.56797497478;0.0386942650685288;-1;1;1941.340618;7.316886646341361;1946.2918479268021;-0.01861364634136109;-4.951229926802171;247893.6168953334;247898.5681252602;-0.00015028542838990688;121136.38545478355;-0.012454783543944359;7.298273564982766;-5.649827663489759e-07;1.1632793519763773;247839.59228801087;247844.54336765225;4.9510796413815115
48;157;109;266;Mt;127962.0;307;7.27;1;*;;266;247905.3937290303;0.30646156012388;1;-1;1933.82;7.288145112458333;1938.6465999139166;-0.018145112458333834;-4.826599913916652;247900.4797967437;247905.3063966576;0.08733237269916572;127962.13951029796;-0.1395102979586227;7.269671682809428;0.00032831719057124786;1.1925134253433824;247845.97342454383;247850.88735683044;4.913932286610361
59;163;104;267;Rf;113444.0;575;7.342;2;-630;707;267;248822.36956564974;0.57473186199524;0;0;1960.3139999999999;7.374595422669916;1969.0169778528675;-0.03259542266991655;-8.702977852867662;248813.58657353322;248822.2895513861;0.08001426365808584;113443.87240973221;0.12759026778803673;7.341700321109943;0.00029967889005622084;1.0515860529467809;248761.49426871442;248770.27726083095;8.782992116524838
57;162;105;267;Db;114074.0;412;7.336;2;-1732;486;267;248823.00018715794;0.41265188794796;0;0;1958.712;7.36450591042848;1966.323078084404;-0.028505910428479275;-7.611078084403971;248815.4981266991;248823.1092047835;-0.10901762556750327;114074.49391794697;-0.4939179469656665;7.336408305713734;-0.00040830571373362545;1.0787391870517378;248762.9219760637;248770.42403652254;7.502060458849883
55;161;106;267;Sg;115806.0;257;7.327;1;-2960;367;267;248824.7309032027;0.25709237262671997;0;0;1956.309;7.351221935532043;1962.7762567870554;-0.02422193553204277;-6.467256787055476;248818.26260139383;248824.7298581809;0.0010450218105688691;115805.20996268388;0.7900373161246534;7.3269960860606655;3.913939334410088e-06;1.1064004365903501;248765.20311305727;248771.67141486614;6.4683018088690005
53;160;107;267;Bh;118766.0;263;7.313;1;-3887;279;267;248827.69119146428;0.26268133724903997;0;0;1952.571;7.334743497980607;1958.3765139608222;-0.021743497980607707;-5.805513960822282;248821.8799976175;248827.68551157834;0.005679885944118723;118765.49822429789;0.5017757021123543;7.312978727018922;2.127298107801323e-05;1.1345777820194194;248768.3376876757;248774.14888152247;5.811193846777314
51;159;108;267;Hs;122653.0;96;7.295;0;-5138;512;267;248831.5783163591;0.09594389268315999;0;0;1947.7649999999999;7.315070597774173;1953.1238496057042;-0.02007059777417286;-5.358849605704336;248826.35031537004;248831.70916497573;-0.13084861662355252;122652.62311910301;0.37688089699076954;7.2954900697252345;-0.0004900697252345765;1.1632793519763773;248772.32570804752;248777.55370903658;5.228000989067368
49;158;109;267;Mt;127791.0;503;7.273;2;-6089;521;267;248836.71643783522;0.5030068160088;0;0;1941.8909999999998;7.292203234912738;1947.018263721701;-0.019203234912738232;-5.127263721701183;248831.67355465147;248836.80081837316;-0.08438053794088773;127790.74459522261;0.25540477738832124;7.273316031977319;-0.00031603197731921995;1.1925134253433824;248777.1671824516;248782.21006563536;5.042883183748927
47;157;110;267;Ds;133880.0;135;7.248;1;*;;267;248842.8056147913;0.1350666450394;0;0;1935.2160000000001;7.2661414093963055;1940.0597563088136;-0.018141409396305264;-4.843756308813454;248837.84971546178;248842.69347177062;0.11214302066946402;133879.9215512748;0.07844872519490309;7.247579988686578;0.00042001131342228604;1.2222884333156043;248782.8621193192;248787.81801864872;4.955899329506792
60;164;104;268;Rf;115476.0;662;7.337;2;-1586;848;268;249755.89525800996;0.66229230774492;-1;1;1966.316;7.372574702300241;1975.8500202164646;-0.03557470230024151;-9.534020216464569;249746.3189528852;249755.85297310166;0.04228490829700604;115475.46104995234;0.5389500476594549;7.3368422204913974;0.00015777950860229595;1.0515860529467809;249694.2266480664;249703.80295319116;9.576305124763167
58;163;105;268;Db;117062.0;529;7.328;2;260;707;268;249757.4815924686;0.52908865091296;1;-1;1963.904;7.358926566644751;1972.1923198607933;-0.030926566644750686;-8.288319860793308;249749.19430663827;249757.48262649906;-0.001034030457958579;117061.79550860655;0.2044913934514625;7.32800385832264;-3.858322640049039e-06;1.0787391870517378;249696.61815600286;249704.9054418332;8.287285830330802
56;162;106;268;Sg;116802.0;469;7.326;2;-4005;605;268;249757.22170561363;0.46947302827488;-1;1;1963.368;7.35138198260401;1970.1703713378745;-0.025381982604010034;-6.802371337874547;249750.4339085586;249757.2362798965;-0.014574282860849053;116801.90865363648;0.09134636352246162;7.32605438165242;-5.4381652420332216e-05;1.1064004365903501;249697.37442022204;249704.16221727707;6.78779705503257
54;161;107;268;Bh;120807.0;381;7.308;1;-2023;475;268;249761.22619876554;0.38098108842148;1;-1;1958.5439999999999;7.3313886995114705;1964.8121714690742;-0.023388699511470712;-6.268171469074332;249755.00976182483;249761.2779332939;-0.051734528358792886;120806.4018055317;0.5981944683007896;7.3081930392849;-0.00019303928490010946;1.1345777820194194;249701.467451883;249707.68388882373;6.216436940710992
52;160;108;268;Hs;122830.0;283;7.298;1;-6321;367;268;249763.24940395885;0.28317420753087996;-1;1;1955.864;7.3174989680336795;1961.0897234330262;-0.019498968033679454;-5.225723433026133;249757.94986325828;249763.1755866913;0.07381726754829288;122829.60699883952;0.39300116048252676;7.297724562434526;0.00027543756547387943;1.1632793519763773;249703.92525593576;249709.22479663632;5.299540700565558
50;159;109;268;Mt;129151.0;233;7.271;1;-4497;381;268;249769.57052294665;0.23287352593;1;-1;1948.628;7.291160537504091;1954.0310240510962;-0.020160537504090748;-5.403024051096281;249764.2262160376;249769.62924008872;-0.05871714206296019;129150.72598666188;0.2740133381157648;7.271219093813657;-0.00021909381365681213;1.1925134253433824;249709.71984383775;249715.0641507468;5.344306909042643
48;158;110;268;Ds;133648.0;301;7.252;1;*;;268;249774.0677764794;0.30180408960528;-1;1;1943.5359999999998;7.27092565858925;1948.608076501919;-0.018925658589250105;-5.072076501919128;249768.86681698423;249773.93889348616;0.12888299324549735;133647.9795193987;0.020480601291637868;7.251519093308758;0.0004809066912416782;1.2222884333156043;249713.87922084166;249719.08018033684;5.200959495181451
59;164;105;269;Db;119148.0;624;7.323;2;-614;722;269;250691.0622429809;0.62316955538868;0;0;1969.8870000000002;7.357622613203726;1979.2004829518023;-0.03462261320372573;-9.313482951802143;250681.75156526282;250691.06504821463;-0.002805233729304746;119148.3423009133;-0.3423009132966399;7.323010428378131;-1.0428378130811211e-05;1.0787391870517378;250629.17541462742;250638.4860923455;9.310677718080115
57;163;106;269;Sg;119763.0;364;7.318;1;-1715;522;269;250691.67609759525;0.36421419455452;0;0;1968.542;7.346525563731722;1976.2153766438332;-0.02852556373172277;-7.673376643833308;250683.9543249682;250691.62770161204;0.04839598320540972;119762.19691525048;0.8030847495247144;7.317820089281715;0.00017991071828493688;1.1064004365903501;250630.89483663163;250638.6166092587;7.721772627061
55;162;107;269;Bh;121478.0;374;7.309;1;-3086;394;269;250693.39190973432;0.37446062969544;0;0;1966.121;7.332277595240426;1972.3826731196746;-0.023277595240426052;-6.2616731196744695;250687.00468188978;250693.26635500943;0.1255547248874791;121478.00905431256;-0.00905431255523581;7.308533253810879;0.0004667461891214586;1.1345777820194194;250633.46237194797;250639.8495997925;6.387227844534209
53;161;108;269;Hs;124564.0;124;7.294;0;-4806;480;269;250696.47794969994;0.12388871579476;0;0;1962.0859999999998;7.314878707729839;1967.7023723793268;-0.020878707729839796;-5.616372379327004;250690.90263602752;250696.51900840685;-0.041058706905459985;124564.04901992896;-0.04901992896338925;7.294152634598199;-0.00015263459819969682;1.1632793519763773;250636.878028705;250642.4533423774;5.575313672423363
51;160;109;269;Mt;129370.0;463;7.273;2;-5465;464;269;250701.28352778102;0.46295256954883995;0;0;1956.437;7.294328901199963;1962.17447442279;-0.021328901199963113;-5.737474422790001;250695.64818738148;250701.38566180426;-0.10213402324006893;129369.62710101293;0.37289898707240354;7.273379680383812;-0.0003796803838120866;1.1925134253433824;250641.14181518162;250646.77715558116;5.635340399545385
60;165;105;270;Db;122307.0;617;7.314;2;816;831;270;251625.71504320664;0.6166490966626399;1;-1;1974.78;7.351351937240866;1984.865023055034;-0.037351937240866384;-10.085023055034071;251615.65244687514;251625.73746993017;-0.02242672353168018;122307.03880664823;-0.038806648226454854;7.314083061939002;-8.306193900153858e-05;1.0787391870517378;251563.07629623974;251573.13889257124;10.062596331496025
58;164;106;270;Sg;121491.0;557;7.314;2;-2735;627;270;251624.89905437178;0.55703347402456;-1;1;1974.78;7.345911635304407;1983.39614153219;-0.031911635304407326;-8.616141532190113;251616.3389817954;251624.95512332759;-0.05606895580422133;121491.04997178467;-0.04997178466874175;7.31420766279927;-0.00020766279927020292;1.1064004365903501;251563.27949345883;251571.83956603523;8.560072576394305
56;163;107;270;Bh;124226.0;287;7.301;1;-886;379;270;251627.63392106027;0.28690018394576;1;-1;1971.27;7.328168589816073;1978.6055192503397;-0.027168589816072952;-7.3355192503397575;251620.34725747467;251627.682776725;-0.04885566473240033;124225.9166602851;0.08333971489628311;7.301180946906378;-0.00018094690637759925;1.1345777820194194;251566.80494753286;251574.09161111846;7.286663585604401
54;162;108;270;Hs;125112.0;248;7.295;1;-5598;301;270;251628.52070344702;0.24777743158952;-1;1;1969.65;7.316469297530044;1975.446710333112;-0.021469297530043896;-5.796710333111832;251622.72371978933;251628.52043012244;0.0002733245783019811;125112.69904701151;-0.6990470115124481;7.294998987686726;1.0123132740957885e-06;1.1632793519763773;251568.6991124668;251574.4960961245;5.796983657695819
52;161;109;270;Mt;130710.0;170;7.271;1;-3968;177;270;251634.11805151627;0.17046342098076;1;-1;1963.17;7.292467261692141;1968.9661606568782;-0.021467261692141193;-5.796160656878101;251628.42192286294;251634.2180835198;-0.1000320035382174;130710.04711627052;-0.04711627052165568;7.271370488902041;-0.00037048890204083307;1.1925134253433824;251573.91555066308;251579.6116793164;5.6961286533332895
59;165;106;271;Sg;124757.0;585;7.305;2;-1164;718;271;252559.65897641945;0.58497829713616;0;0;1979.655;7.340349590229253;1989.2347389521276;-0.0353495902292531;-9.579738952127627;252550.065806091;252559.64554504314;0.013431376311928034;124756.86829944166;0.13170055834052619;7.304950437725782;4.956227421804016e-05;1.1064004365903501;252497.00631775445;252506.5994880829;9.593170328444103
57;164;107;271;Bh;125921.0;415;7.298;2;-1819;501;271;252560.82334404907;0.41544637025912;0;0;1977.758;7.328269266770594;1985.9609712948309;-0.030269266770593717;-8.202971294830832;252552.5572271457;252560.76019844055;0.0631456085247919;125921.23592906413;-0.23592906413250603;7.297766990374453;0.00023300962554717586;1.1345777820194194;252499.0149172039;252507.28103410726;8.26611690336722
55;163;108;271;Hs;127740.0;280;7.288;1;-3361;433;271;252562.64255203365;0.28037972521972;0;0;1975.048;7.313080644448147;1981.8448546454476;-0.025080644448146394;-6.796854645447638;252555.89099719253;252562.68785183798;-0.04529980433289893;127740.44391364283;-0.4439136428263737;7.288167157949604;-0.00016715794960386887;1.1632793519763773;252501.86638987;252508.61794471112;6.751554841117468
53;162;109;271;Mt;131101.0;330;7.273;1;-4847;344;271;252566.00245126575;0.32974891271688;0;0;1970.983;7.294783723261904;1976.886389003976;-0.021783723261904697;-5.9033890039761445;252560.06711623145;252565.97050523543;0.03194603032898158;131100.34314574982;0.6568542501772754;7.272882117969293;0.00011788203070661751;1.1925134253433824;252505.5607440316;252511.4960790659;5.935335034300806
51;161;110;271;Ds;135948.0;97;7.252;0;*;;271;252570.8499465815;0.09687538678688;0;0;1965.292;7.273378503211876;1971.0855743704183;-0.021378503211876065;-5.793574370418355;252565.0855842624;252570.87915863283;-0.02921205133316107;135947.83846150126;0.16153849873808213;7.252107793547306;-0.00010779354730594548;1.2222884333156043;252510.0979881198;252515.86235043893;5.76436231911066
60;166;106;272;Sg;126580.0;727;7.301;3;-2209;901;272;253492.97694559448;0.72749689500532;-1;1;1985.872;7.338995604952587;1996.2068045471037;-0.037995604952587136;-10.334804547103658;253482.6591622116;253492.99396675872;-0.017021164239849895;126580.73375447425;-0.7337544742476894;7.3010625778097165;-6.257780971630211e-05;1.1064004365903501;253429.59967387505;253439.91745725792;10.317783382866764
58;165;107;272;Bh;128789.0;532;7.29;2;-217;737;272;253495.18551811442;0.53188313322412;1;-1;1982.88;7.323440050909032;1991.9756938472567;-0.03344005090903224;-9.095693847256598;253486.10792630885;253495.2036201561;-0.018102041678503156;128789.30627443088;-0.306274430884514;7.290066551623835;-6.655162383495394e-05;1.1345777820194194;253432.56561636704;253441.6432081726;9.07759180557332
56;164;108;272;Hs;129006.0;510;7.286;2;-4575;704;272;253495.4025562406;0.5095272747348399;-1;1;1981.792;7.313869429096926;1989.372484714364;-0.0278694290969268;-7.580484714364047;253487.92878883917;253495.50927355356;-0.10671731297043152;129006.34440057917;-0.3444005791679956;7.286392343062342;-0.0003923430623427038;1.1632793519763773;253433.90418151664;253441.37794891806;7.473767401417717
54;163;109;272;Mt;133581.0;485;7.267;2;-2433;637;272;253499.97805527804;0.48530842803811997;1;-1;1976.624;7.2921392214032625;1983.4618682216874;-0.02513922140326219;-6.8378682216873585;253493.0570587293;253499.89492695098;0.08312832706724294;133581.84343804274;-0.8434380427352153;7.266694381150527;0.00030561884947299944;1.1925134253433824;253438.55068652943;253445.47168307818;6.920996548753465
52;162;110;272;Ds;136015.0;413;7.255;2;-6758;474;272;253502.41111787697;0.41265188794796;-1;1;1973.36;7.276393945941049;1979.1791532959653;-0.02139394594104882;-5.819153295965407;253496.55742705244;253502.3765803484;0.03453752855421044;136014.9060369586;0.09396304140682332;7.254873023792029;0.00012697620797119669;1.2222884333156043;253441.56983090987;253447.4235217344;5.853690824529622
50;161;111;272;Rg;142773.0;233;7.227;1;*;;272;253509.16910759947;0.23380502003371997;1;-1;1965.7440000000001;7.248489084597278;1971.5890310104596;-0.021489084597277497;-5.845031010459479;253503.36520273535;253509.2102337458;-0.04112614633049816;142772.89575948755;0.10424051244626753;7.227151199067414;-0.00015119906741389855;1.2526129614737382;253447.89693217026;253453.70083703438;5.80390486412216
61;167;106;273;Sg;130018.0;503;7.291;2;-615;855;273;254427.9082625572;0.5030068160088;0;0;1990.4430000000002;7.332760167883504;2001.8435258321965;-0.04176016788350356;-11.400525832196308;254416.58786264207;254427.98838847427;-0.0801259170693811;130017.94699720661;0.05300279338553082;7.291293501527724;-0.00029350152772344984;1.1064004365903501;254363.52837430552;254374.84877422065;11.32039991513011
59;166;107;273;Bh;130633.0;692;7.286;3;-1257;783;273;254428.5230486657;0.69210011906396;0;0;1989.078;7.322786689038215;1999.1207661074327;-0.03678668903821514;-10.042766107432726;254418.52827576429;254428.5710418717;-0.04799320601159707;130632.73310569809;0.2668943019089056;7.286175799289452;-0.0001757992894519944;1.1345777820194194;254364.98596582247;254374.98073872388;9.994772901409306
57;165;108;273;Hs;131890.0;367;7.279;1;-2822;561;273;254429.78056570573;0.36700867686568;0;0;1987.167;7.309746634336944;1995.560831173986;-0.030746634336944467;-8.393831173985973;254421.3058640951;254429.6996952691;0.08087043662089854;131890.25014572215;-0.2501457221515011;7.2787037712943805;0.00029622870561940573;1.1632793519763773;254367.28125677258;254375.7559583832;8.474701610626653
55;164;109;273;Mt;134713.0;424;7.265;2;-3643;445;273;254432.60299283997;0.4238298171926;0;0;1983.3449999999998;7.2936400037796885;1991.163721031855;-0.028640003779688783;-7.818721031855148;254424.92062763468;254432.73934866654;-0.13635582657298073;134712.677279963;0.3227200369874481;7.265499471892213;-0.0004994718922128882;1.1925134253433824;254370.41425543482;254378.0966206401;7.682365205284441
53;163;110;273;Ds;138356.0;134;7.249;0;-4339;543;273;254436.24606627962;0.13413515093568001;0;0;1978.9769999999999;7.274466797366454;1985.929435681042;-0.025466797366454408;-6.952435681042061;254429.37256638292;254436.32500206394;-0.07893578431685455;138355.75071962722;0.24928037278004922;7.249289142067144;-0.0002891420671442546;1.2222884333156043;254374.38497024035;254381.25847013705;6.873499896697467
51;162;111;273;Rg;142695.0;526;7.231;2;*;;273;254440.58496581475;0.5262941686018;0;0;1974.0629999999999;7.252227015097233;1979.8579751215448;-0.021227015097233348;-5.794975121544894;254434.6616803398;254440.45665546137;0.12831035337876529;142694.65025476084;0.34974523916025646;7.230529998705553;0.0004700012944471865;1.2526129614737382;254379.1934097747;254385.11669524966;5.923285474942531
60;167;107;274;Bh;133682.0;619;7.278;2;196;856;274;255363.06593258717;0.61851208487008;1;-1;1994.1719999999998;7.317269769051033;2004.931916719983;-0.03926976905103352;-10.759916719983266;255352.2825468673;255363.04246358728;0.023468999890610576;133681.5133071539;0.4866928461124189;7.277914346715696;8.5653284303433e-05;1.1345777820194194;255298.74023692549;255309.52362264536;10.783385719871148
58;166;108;274;Hs;133486.0;592;7.276;2;-3760;689;274;255362.8703188254;0.5914987558621999;-1;1;1993.624;7.309768035314155;2002.8764416760785;-0.0337680353141554;-9.252441676078433;255353.5556753086;255362.80811698467;0.06220184071571566;133485.89954539;0.10045460998662747;7.275772985982829;0.00022701401717117875;1.1632793519763773;255299.53106798607;255308.84571150286;9.314643516787328
56;165;109;274;Mt;137246.0;354;7.259;1;-1952;526;274;255366.62982902798;0.3539677594136;1;-1;1988.9660000000001;7.290247149530308;1997.5277189713045;-0.031247149530307716;-8.561718971304344;255358.12205141078;255366.6837703821;-0.053941354126436636;137245.40974799002;0.5902520099771209;7.259196866255884;-0.00019686625588377638;1.1925134253433824;255303.61567921093;255312.12345682812;8.507777617196552
54;164;110;274;Ds;139197.0;389;7.249;1;-5416;428;274;255368.5813091753;0.38936453535495996;-1;1;1986.2259999999999;7.276653330170672;1993.8030124667641;-0.027653330170672064;-7.577012466764245;255361.06441131275;255368.6414237795;-0.060114604217233136;139196.88989528068;0.11010471932240762;7.2492193963657385;-0.00021939636573886645;1.2222884333156043;255306.07681517018;255313.59371303272;7.516897862544283
52;163;111;274;Rg;144613.0;177;7.227;1;*;;274;255373.9979473884;0.1769838797068;1;-1;1980.198;7.251040358764064;1986.7850583013537;-0.024040358764064074;-6.587058301353636;255367.30001887557;255373.8870771769;0.11087021147250198;144613.5281083977;-0.5281083977024537;7.226595364191721;0.0004046358082794299;1.2526129614737382;255311.83174831048;255318.5296768233;6.69792851281818
61;168;107;275;Bh;135691.0;596;7.273;2;-929;837;275;256296.56926908888;0.5961562263807999;0;0;2000.0749999999998;7.315895070589628;2011.8711444121477;-0.04289507058962805;-11.796144412147896;256284.90874089068;256296.7048853028;-0.1356162139272783;135690.74608888823;0.25391111176577397;7.273493149868869;-0.0004931498688689473;1.1345777820194194;256231.36643094887;256243.02695914707;11.660528198204702
59;167;108;275;Hs;136620.0;587;7.267;2;-2209;721;275;256297.4979687103;0.58777277944732;0;0;1998.4250000000002;7.304943857670521;2008.8595608593932;-0.037943857670520664;-10.43456085939306;256287.13797784084;256297.57253870025;-0.07456998995621689;136619.4457102821;0.5542897178966086;7.267271163599799;-0.0002711635997982853;1.1632793519763773;256233.11337051832;256243.47336138776;10.359990869445028
57;166;109;275;Mt;138829.0;418;7.256;2;-2736;586;275;256299.7074727243;0.41824085257028;0;0;1995.4;7.290966920149207;2005.0159030410318;-0.03496692014920644;-9.615903041031743;256290.19928905662;256299.81519209765;-0.1077193733653985;138828.94972428714;0.05027571285609156;7.256391706812217;-0.0003917068122163414;1.1925134253433824;256235.69291685676;256245.20110052443;9.508183667669073
55;165;110;275;Ds;141565.0;410;7.244;1;-3731;661;275;256302.44327090695;0.41078889974051996;0;0;1992.1;7.273964258025686;2000.3401709570635;-0.029964258025685808;-8.240170957063583;256294.092674538;256302.33284549505;0.11042541189817712;141564.74790694192;0.2520930580794811;7.243598453047664;0.0004015469523359627;1.2222884333156043;256239.10507839543;256247.45567476438;8.35059636895312
53;164;111;275;Rg;145296.0;519;7.227;2;*;;275;256306.17390479235;0.51884221577204;0;0;1987.4250000000002;7.253935871299955;1994.8323646074878;-0.026935871299954783;-7.40736460748758;256298.818134285;256306.22549889248;-0.0515941001358442;145295.38179234657;0.6182076534314547;7.227187614909543;-0.00018761490954233295;1.2526129614737382;256243.3498637199;256250.70563422726;7.35577050736174
60;168;108;276;Hs;138285.0;754;7.264;3;-3029;923;276;257230.65758388778;0.7545102240132;-1;1;2004.864;7.304230816908856;2015.967705466844;-0.04023081690885544;-11.103705466844076;257219.59525494894;257230.6989604158;-0.04137652801000513;138284.9571677644;0.042832235601963475;7.264149914956563;-0.00014991495656246911;1.1632793519763773;257165.57064762642;257176.63297656525;11.062328938831342
58;167;109;276;Mt;141315.0;532;7.25;2;-1227;763;276;257233.68773420714;0.53188313322412;1;-1;2001.0;7.286858728964364;2011.1730091941645;-0.03685872896436404;-10.173009194164479;257223.60760461903;257233.7806138132;-0.09287960606161505;141315.10748713987;-0.10748713987413794;7.2503365203118175;-0.00033652031181752307;1.1925134253433824;257169.10123241917;257179.18136200728;10.08012958811014
56;166;110;276;Ds;142541.0;548;7.243;2;-4945;834;276;257234.9135804476;0.54771853298736;-1;1;1999.068;7.275356775170676;2007.9984699471065;-0.032356775170675256;-8.93046994710653;257225.99979726353;257234.93026721064;-0.016686763032339513;142540.9537276115;0.04627238851389848;7.243060459286347;-6.0459286346237207e-05;1.2222884333156043;257171.01220112096;257179.92598430504;8.913783184078056
54;165;111;276;Rg;147486.0;629;7.222;2;-2866;866;276;257239.85888264427;0.628758520011;1;-1;1993.2720000000002;7.251973450837416;2001.5446724311269;-0.029973450837415427;-8.272672431126693;257231.6712481769;257239.94392060803;-0.08503796375589445;147486.2559242713;-0.25592427130322903;7.222308108564323;-0.00030810856432239575;1.2526129614737382;257176.2029776118;257184.39061207918;8.187634467380121
52;164;112;276;Cn;150352.0;596;7.209;2;*;;276;257242.72509000145;0.5961562263807999;-1;1;1989.684;7.234460260654958;1996.7110319407684;-0.025460260654958766;-7.027031940768438;257235.7225420647;257242.74957400546;-0.02448400401044637;150352.4632814353;-0.4632814353099093;7.209088710159489;-8.87101594893025e-05;1.2834957518607772;257179.77415533928;257186.77670327603;7.002547936746851
61;169;108;277;Hs;141493.0;541;7.255;2;-1475;884;277;258165.359753301;0.54119807426132;0;0;2009.635;7.298736594359191;2021.750036637496;-0.043736594359191194;-12.115036637495905;258153.37834549384;258165.49338213133;-0.1336288303427864;141493.02286097774;-0.02286097774049267;7.255482414550007;-0.0004824145500075261;1.1632793519763773;258099.3537381713;258111.33514597846;11.98140780715039
59;168;109;277;Mt;142968.0;699;7.247;3;-2172;798;277;258166.83523996125;0.6995520718937199;0;0;2007.4189999999999;7.2868306737763255;2018.4520966360421;-0.039830673776325654;-11.033096636042274;258155.89393889272;258166.92703552876;-0.09179556751041673;142968.5095212514;-0.5095212513988372;7.247331391940451;-0.0003313919404508425;1.1925134253433824;258101.38756669287;258112.3288677614;10.941301068523899
57;167;110;277;Ds;145140.0;384;7.237;1;-3197;646;277;258169.0074842111;0.38377557073263996;0;0;2004.6490000000001;7.271939032585853;2014.3271120262812;-0.034939032585852736;-9.678112026281042;258159.23657689992;258168.9146889262;0.09279528490151279;145140.75377109583;-0.7537710958276875;7.236664998971492;0.00033500102850769764;1.2222884333156043;258104.24898075734;258114.01988806852;9.770907311176416
55;166;111;277;Rg;148338.0;520;7.222;2;-4065;539;277;258172.2043719751;0.51977370987576;0;0;2000.4940000000001;7.2540616707877685;2009.3750828082118;-0.032061670787768115;-8.881082808211659;258163.40625951544;258172.28734232363;-0.08297034853603691;148337.64153509276;0.358464907243615;7.222299531944195;-0.0002995319441945199;1.2526129614737382;258107.93798895035;258116.73610141;8.798112459655385
53;165;112;277;Cn;152403.0;143;7.205;1;*;;277;258176.26941224374;0.14251859786916002;0;0;1995.785;7.233198588382069;2003.5960089818332;-0.028198588382069012;-7.8110089818330835;258168.40298673918;258176.21399572102;0.055416522722225636;152402.68180373576;0.31819626424112357;7.2047999403511955;0.0002000596488045403;1.2834957518607772;258112.45460001376;258120.32102551832;7.86642550455872
60;169;109;278;Mt;145736.0;621;7.24;2;-645;881;278;259101.0968126634;0.6203750730775199;1;-1;2012.72;7.282038737857499;2024.4067691243847;-0.042038737857498454;-11.686769124384682;259089.50468811992;259101.1914572443;-0.09464458090951666;145735.97850340564;0.02149659435963258;7.240340448132772;-0.00034044813277223085;1.1925134253433824;259034.99831592006;259046.59044046354;11.592124543472892
58;168;110;278;Ds;146381.0;625;7.235;2;-4136;719;278;259101.7414065832;0.6250325435961199;-1;1;2011.3300000000002;7.27257094556882;2021.774722868132;-0.03757094556881935;-10.444722868131748;259091.3543877736;259101.79911064176;-0.0577040585631039;146380.5724231939;0.42757680610520765;7.2352075685559365;-0.0002075685559361773;1.2222884333156043;259036.36679163104;259046.75381044063;10.38701880958979
56;167;111;278;Rg;150517.0;357;7.218;1;-2415;565;278;259105.8781718978;0.35676224172476;1;-1;2006.604;7.251356981044857;2015.8772407304702;-0.03335698104485729;-9.273240730470206;259096.4695233087;259105.7427640392;0.1354078586155083;150517.33773780108;-0.33773780107731;7.217512921371858;0.0004870786281419015;1.2526129614737382;259041.00125274362;259050.40990133272;9.408648589102086
54;166;112;278;Cn;152932.0;438;7.206;2;-5957;475;278;259108.29260461463;0.43780222874839997;-1;1;2003.268;7.235957130927729;2011.5960823979087;-0.02995713092772867;-8.328082397908702;259099.9683350387;259108.2964174366;-0.0038128219603095204;152931.77045463666;0.22954536334145814;7.2060137151869466;-1.3715186946150482e-05;1.2834957518607772;259044.01994831327;259052.34421788921;8.32426957593998
52;165;113;278;Ed;158889.0;184;7.182;1;*;;278;259114.24950940793;0.18443583253655998;1;-1;1996.596;7.208811108575321;2004.0494881839393;-0.026811108575320652;-7.453488183939271;259106.7325826501;259114.18607083402;0.0634385739103891;158888.6752479239;0.32475207609240897;7.1817718036909355;0.00022819630906489863;1.3149457050630782;259050.3046469272;259057.82157368504;7.516926757845795
61;170;109;279;Mt;147496.0;667;7.237;2;-1630;896;279;260034.35050874532;0.66694977826352;0;0;2019.123;7.281294631398747;2031.4812021602506;-0.04429463139874734;-12.358202160250585;260021.99567679968;260034.35387895993;-0.003370214602909982;147495.5708653379;0.4291346620884724;7.237012079622205;-1.2079622204730356e-05;1.1925134253433824;259967.48930459982;259979.84413654546;12.354831945645856
59;169;110;279;Ds;149126.0;598;7.228;2;-2649;731;279;260035.98062342682;0.59801921458824;0;0;2016.6119999999999;7.268456360633842;2027.899324616842;-0.040456360633842614;-11.28732461684217;260024.79520774045;260036.0825323573;-0.10190893049002625;149125.6855468094;0.31445319060003385;7.228365264983813;-0.0003652649838130628;1.2222884333156043;259969.80761159788;259980.99302728425;11.185415686370106
57;168;111;279;Rg;151775.0;421;7.216;2;-3255;621;279;260038.62979265783;0.42103533488143996;0;0;2013.2640000000001;7.2526715496308585;2023.4953623470094;-0.03667154963085828;-10.23136234700928;260028.41682340772;260038.64818575475;-0.01839309692149982;151774.85477782512;0.1452221748768352;7.2160659250785555;-6.592507855529561e-05;1.2526129614737382;259972.94855284263;259983.16152209273;10.212969250103924
