N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
42;138;96;234;Cm;46724.633;17.394;7.550676999999999;0.074;-6731;143;234;218016.34490802544;0.01739378939876356;-1;1;1766.8584179999998;7.564966232206843;1770.2020983364014;-0.01428923220684375;-3.343680336401576;218013.00130973192;218016.34499006832;-8.204288315027952e-05;46724.63754542355;-0.004545423551462591;7.550677350610564;-3.5061056458118856e-07;0.8517427527988273;217964.79715321847;217968.140751512;3.3435982935188804
40;137;97;234;Bk;53455.0;142;7.519;1;*;;234;218023.07592261015;0.14251859786916002;1;-1;1759.4460000000001;7.535464363794908;1763.2986611280085;-0.01646436379490801;-3.8526611280083216;218019.12240033585;218022.97506146386;0.10086114628938958;53455.65213015841;-0.6521301584070898;7.5185689694602855;0.00043103053971460525;0.8751011561067018;217970.43060327502;217974.38412554932;3.9535222742997576
59;147;88;235;Ra;51130.0;300;7.561;1;3773;300;235;218952.2440855532;0.29994110139783997;0;0;1776.835;7.595079522497098;1784.843687786818;-0.034079522497098225;-8.008687786817973;218944.18391483542;218952.19260262224;0.051482930954080075;51129.7113531911;0.28864680889819283;7.560780923698033;0.00021907630196693617;0.680270119749697;218899.89627729444;218907.9564480122;8.060170717770234
45;140;95;235;Am;44625.429;52.192;7.565154000000001;0.222;-3408;208;235;218945.73980781122;0.0521916146314316;0;0;1777.8111900000001;7.580474722070762;1781.411559686629;-0.015320722070761406;-3.6003696866289374;218942.13961670446;218945.73998639107;-0.00017857985221780837;44625.43361120747;-0.004611207470588852;7.565154759914297;-7.59914296821762e-07;0.8288269703860204;218894.4235433593;218898.02373446606;3.6001911067578476
43;139;96;235;Cm;48034.0;201;7.547;1;-4670;448;235;218949.1487306465;0.20120272640352;0;0;1773.5449999999998;7.56221779225484;1777.1211811798873;-0.015217792254840212;-3.5761811798874987;218945.64764860677;218949.22382978664;-0.07509914014372043;48034.35644650807;-0.35644650807080325;7.547319570809177;-0.00031957080917699443;0.8517427527988273;218897.44349209333;218900.94457413306;3.5010820397292264
41;138;97;235;Bk;52704.0;401;7.524;2;*;;235;218953.81831058848;0.40054246459959997;0;0;1768.14;7.539918230000162;1771.880784050038;-0.015918230000162126;-3.7407840500379734;218950.1056991322;218953.84648318222;-0.028172593738418072;52703.93638847457;0.06361152543104254;7.5241198833776695;-0.00011988337766943857;0.8751011561067018;218901.41390207136;218905.12651352765;3.712611456285231
48;142;94;236;Pu;42901.593;1.811;7.5779179999999995;0.008;-3139;112;236;219875.51007457048;0.00181082453763168;-1;1;1788.3886479999999;7.594153194289534;1792.22015385233;-0.016235194289534682;-3.8315058523301104;219871.67879086157;219875.5102967139;-0.00022214342607185245;42901.59665048276;-0.0036504827585304156;7.577918941285673;-9.412856734059005e-07;0.8063471975831038;219824.4512366943;219828.2825204032;3.8312837089179084
46;141;95;236;Am;46041.0;112;7.561;0;-1814;113;236;219878.64943698456;0.11177929244639999;1;-1;1784.396;7.575756013898167;1787.8784192799674;-0.014756013898167275;-3.4824192799674165;219875.23817882952;219878.72059810947;-0.07116112491348758;46040.95906454993;0.04093545007344801;7.561301530190345;-0.0003015301903452894;0.8288269703860204;219827.52210548436;219830.9333636394;3.4112581550434697
44;140;96;236;Cm;47855.045;18.315;7.550299;0.078;-5687;401;236;219880.46352734053;0.018315037067342638;-1;1;1781.870564;7.564573197063676;1785.2392745070274;-0.014274197063675942;-3.3687105070273446;219877.09497699796;219880.463687505;-0.00016016446170397103;47855.04942052956;-0.0044205295635038055;7.5502996786630225;-6.78663022668502e-07;0.8517427527988273;219828.89082048452;219832.2593708271;3.368550342565868
42;139;97;236;Bk;53542.0;401;7.523;2;*;;236;219886.15075900182;0.40054246459959997;1;-1;1775.4279999999999;7.538153997076176;1779.0043433099775;-0.01515399707617604;-3.576343309977574;219882.54756159062;219886.12390490057;0.02685410124831833;53542.28108182392;-0.2810818239231594;7.522886211435449;0.00011378856455035447;0.8751011561067018;219833.85576452978;219837.45896194098;3.6031974111974705
59;148;89;237;Ac;54020.0;400;7.55;2;4065;400;237;220818.122719197;0.39961097049587996;0;0;1789.35;7.584713415823628;1797.5770795501999;-0.03471341582362797;-8.22707955019996;220809.79901990428;220818.02609945447;0.09661974254413508;54020.13755701717;-0.1375570171730942;7.549592321761442;0.00040767823855780705;0.7002657715587297;220765.02037906443;220773.34407835716;8.323699292726815
49;143;94;237;Pu;45091.722;1.697;7.570759;0.007;-1478;59;237;220809.1943081586;0.0016971822569778398;0;0;1794.269883;7.58752037119501;1798.2423279732175;-0.016761371195010533;-3.9724449732175344;220805.22203845903;220809.19448343225;-0.00017527365707792342;45091.726518600066;-0.004518600064329803;7.570759739551299;-7.395512993113584e-07;0.8063471975831038;220757.99448429176;220761.96675399132;3.972269699559547
47;142;95;237;Am;46570.0;59;7.561;0;-2677;93;237;220810.67262935548;0.05961562263808;0;0;1791.9569999999999;7.576142445631618;1795.5457596146935;-0.015142445631617818;-3.588759614693572;220807.13626021313;220810.72501982783;-0.0523904723522719;46570.047715477274;-0.04771547727432335;7.561221056845347;-0.00022105684534690084;0.8288269703860204;220759.42018686797;220762.95655601032;3.5363691423553973
45;141;96;237;Cm;49247.085;70.960;7.5466239999999996;0.299;-3941;235;237;220813.34967168453;0.07095935783318215;0;0;1788.5498879999998;7.560784747855667;1791.9059852417931;-0.014160747855667566;-3.35609724179335;220809.9936879816;220813.34978522337;-0.00011353884474374354;49247.090044531775;-0.005044531775638461;7.546624479066892;-4.790668928222885e-07;0.8517427527988273;220761.78953146815;220765.14551517108;3.355983702931553
43;140;97;237;Bk;53188.0;224;7.527;1;-4751;241;237;220817.2908949624;0.22449007899652;0;0;1783.8990000000001;7.54144727786716;1787.323004854517;-0.014447277867160047;-3.424004854516852;220813.7943217644;220817.21832661892;0.07256834348663688;53188.31332240386;-0.31332240386109333;7.526693804457883;0.0003061955421168605;0.8751011561067018;220765.10252470357;220768.59909790158;3.4965731980046257
58;148;90;238;Th;52525.0;283;7.555;1;1631;284;238;221748.12177488056;0.28317420753087996;-1;1;1798.09;7.586480653951843;1805.5823956405386;-0.031480653951843074;-7.492395640538689;221740.57677892782;221748.06917456837;0.05260031219222583;52525.0895205618;-0.08952056179987267;7.554778990284892;0.000221009715107634;0.7206603352790935;221695.30753370098;221702.85252965373;7.544995952746831
46;142;96;238;Cm;49445.188;12.234;7.547996;0.051;-4771;255;238;221745.04187811853;0.012233312064154758;-1;1;1796.423048;7.562055903860572;1799.7693051188162;-0.014059903860571765;-3.3462571188160837;221741.6957898229;221745.04204694173;-0.00016882320051081479;49445.19275853492;-0.004758534916618373;7.547996709341166;-7.093411653613657e-07;0.8517427527988273;221693.49163330946;221696.8377216051;3.346088295627851
44;141;97;238;Bk;54216.0;255;7.525;1;-3061;392;238;221749.8124366788;0.25522938441928;1;-1;1790.95;7.538621828035822;1794.1919950725257;-0.013621828035821792;-3.2419950725256967;221746.49075326475;221749.73274833726;0.07968834153143689;54215.75131880751;0.2486811924900394;7.524665175035631;0.00033482496436931797;0.8751011561067018;221697.79895620391;221701.12063961796;3.321683414047584
42;140;98;238;Cf;57278.0;298;7.509;1;*;;238;221752.87425779772;0.29807811319039995;-1;1;1787.142;7.522323013577042;1790.312877231336;-0.013323013577041465;-3.1708772313359077;221749.5875245015;221752.75840173283;0.115856064890977;57277.57243773539;0.4275622646091506;7.508513209811351;0.00048679018864916657;0.8989089193549814;221700.40853625324;221703.69526954947;3.2867332962341607
59;149;90;239;Th;56450.0;400;7.541;2;3113;445;239;222683.54119475363;0.39961097049587996;0;0;1802.299;7.573811080718688;1810.1408482917664;-0.032811080718687435;-7.841848291766382;222675.583747995;222683.42559628678;0.11559846685850061;56450.405673628935;-0.4056736289348919;7.540516324406446;0.00048367559355444456;0.7206603352790935;222630.31450276816;222638.2719495268;7.957446758635342
57;148;91;239;Pa;53337.0;196;7.55;1;2765;196;239;222680.42814145898;0.1956137617812;0;0;1804.45;7.58085200847177;1811.8236300247531;-0.030852008471770276;-7.3736300247530835;222673.11861965753;222680.49224968228;-0.06410822330508381;53337.35237896695;-0.3523789669488906;7.550268235244003;-0.00026823524400310106;0.7414596979622787;222627.35917484268;222634.66869664413;7.309521801449591
47;143;96;239;Cm;51147.025;54.047;7.5430649999999995;0.226;-3103;214;239;222678.23781970306;0.05404715088604183;0;0;1802.7925349999998;7.557280241217392;1806.1899776509567;-0.014215241217392816;-3.3974426509569184;222674.8405390091;222678.2379816601;-0.00016195702482946217;51147.03062305502;-0.005623055018077139;7.543065677644397;-6.776443974843005e-07;0.8517427527988273;222626.63638249566;222630.03366318962;3.397280693956418
45;142;97;239;Bk;54250.0;207;7.527;1;-4019;294;239;222681.34100568065;0.20679169102584;0;0;1798.953;7.540810606562558;1802.2537349684515;-0.013810606562557837;-3.3007349684514793;222677.99443508717;222681.29517005562;0.04583562503103167;54250.216600637556;-0.21660063755552983;7.526808219142166;0.00019178085783444487;0.8751011561067018;222629.30263802633;222632.6492086198;3.346570593479555
43;141;98;239;Cf;58269.0;209;7.507;1;-5287;364;239;222685.35947124407;0.20865467923328;0;0;1794.173;7.520422544839737;1797.380988216697;-0.01342254483973715;-3.2079882166970037;222682.0848352345;222685.2928234512;0.06664779287530109;58268.682164079786;0.3178359202138381;7.506721138941986;0.00027886105801400163;0.8989089193549814;222632.90584698625;222636.1804829958;3.2746360095625278
41;140;99;239;Es;63556.0;298;7.481;1;*;;239;222690.64663177682;0.29807811319039995;0;0;1787.959;7.496116056048929;1791.571737395694;-0.01511605604892896;-3.612737395694012;222687.11173945104;222690.72447684672;-0.07784506989992224;63555.8426968154;0.15730318459827686;7.48132571158955;-0.0003257115895500817;0.9231729113740014;222637.4460162441;222640.98090856988;3.5348923257843126
58;149;91;240;Pa;56910.0;200;7.538;1;4194;200;240;223615.49452506678;0.20027123229979998;1;-1;1809.1200000000001;7.569072449050482;1816.5773877721158;-0.03107244905048212;-7.4573877721156805;223607.93028362855;223615.38767140068;0.10685366610414349;56909.63226676834;0.3677332316583488;7.537554776391214;0.0004452236087866268;0.7414596979622787;223562.1708388137;223569.73508025194;7.564241438230965
48;144;96;240;Cm;51724.306;1.906;7.542861;0.008;-3940;150;240;223610.30920385293;0.0019058369362111196;-1;1;1810.28664;7.557520093668183;1813.8048224803638;-0.014659093668182521;-3.5181824803637483;223606.79111589806;223610.30929837842;-9.452548692934215e-05;51724.31105292215;-0.005052922155300621;7.542861393856219;-3.9385621874998833e-07;0.8517427527988273;223558.58695938461;223562.1050473395;3.5180879548715893
46;143;97;240;Bk;55664.0;150;7.523;1;-2327;151;240;223614.2491174501;0.14997055069891999;1;-1;1805.52;7.5369771538491275;1808.8745169237907;-0.013977153849127788;-3.3545169237906975;223610.93907485018;223614.29359177398;-0.0444743238913361;55664.224650088574;-0.2246500885739806;7.5231853096828365;-0.00018530968283680949;0.8751011561067018;223562.24727778934;223565.55732038926;3.3100425999145955
44;142;98;240;Cf;57990.944;18.700;7.51023;0.078;-6208;401;240;223616.5758425451;0.018699744132179;-1;1;1802.4551999999999;7.523491818368425;1805.638036408422;-0.013261818368425438;-3.1828364084221903;223613.39320876112;223616.57604516955;-0.00020262444741092622;57990.94974510976;-0.0057451097600278445;7.510230844268517;-8.442685173193354e-07;0.8989089193549814;223564.21422051286;223567.39685429685;3.182633783988422
42;141;99;240;Es;64199.0;401;7.481;2;*;;240;223622.78346642837;0.40054246459959997;1;-1;1795.44;7.49517226402738;1798.8413433665712;-0.01417226402737981;-3.4013433665711545;223619.40755519856;223622.80889856513;-0.025432136753806844;64198.57362837442;0.4263716255809413;7.481105967236484;-0.00010596723648426121;0.9231729113740014;223569.74183199162;223573.11774322143;3.375911229813937
59;150;91;241;Pa;59640.0;300;7.528;1;3443;358;241;224549.71883800477;0.29994110139783997;0;0;1814.2479999999998;7.5623922780967545;1822.5365390213178;-0.034392278096754936;-8.288539021318002;224541.5365540977;224549.82509311903;-0.10625511425314471;59639.84148476196;0.15851523804303724;7.52844089259023;-0.0004408925902303906;0.7414596979622787;224495.77710928285;224503.95939318993;8.182283907081
57;149;92;241;U;56197.0;196;7.539;1;1937;208;241;224546.27603579743;0.1956137617812;0;0;1816.899;7.567992396867039;1823.8861676449565;-0.02899239686703936;-6.987167644956571;224539.4045788696;224546.39174651456;-0.11571071713115089;56197.03927742139;-0.03927742139057955;7.539480127456996;-0.0004801274569965486;0.762669862342978;224493.15534526846;224500.02680219628;6.871456927823601
49;145;96;241;Cm;53701.83;1.608;7.536848;0.007;-2330;200;241;224543.78083136384;0.0016077588230207199;0;0;1816.380368;7.551807391878179;1819.9855814426412;-0.014959391878178963;-3.6052134426411158;224540.17577865414;224543.78099209678;-0.0001607329468242824;53701.834843826124;-0.0048438261219416745;7.536848666941741;-6.669417409455036e-07;0.8517427527988273;224491.9716221407;224495.5766748504;3.605052709695883
47;144;97;241;Bk;56032.0;200;7.524;1;-3295;260;241;224546.11116134105;0.20027123229979998;0;0;1813.284;7.538114770613465;1816.685659717845;-0.014114770613464778;-3.40165971784495;224542.69335377446;224546.0950134923;0.016147848742548376;56032.16482105562;-0.16482105562317884;7.5239329964783055;6.700352169453083e-05;0.8751011561067018;224494.00155671363;224497.4193642802;3.417807566584088
45;143;98;241;Cf;59327.0;166;7.507;1;-4537;280;241;224549.4058559859;0.16580595046215998;0;0;1809.187;7.52056360134175;1812.4558279233618;-0.013563601341750164;-3.2688279233618687;224546.14083896452;224549.4096668879;-0.0038109019806142896;59326.859465908;0.1405340920027811;7.507015812871311;-1.5812871311027266e-05;0.8989089193549814;224496.96185071627;224500.22686773766;3.2650170213892125
43;142;99;241;Es;63863.0;225;7.485;1;-5263;374;241;224553.94223227105;0.22542157310024;0;0;1803.885;7.499153884063034;1807.296086059191;-0.01415388406303375;-3.4110860591911205;224550.5182342243;224553.92932028347;0.012911987578263506;63863.23575103468;-0.2357510346773779;7.484946423288096;5.35767119043129e-05;0.9231729113740014;224500.85251101735;224504.2765090641;3.4239980467536952
41;141;100;241;Fm;69126.0;298;7.46;1;*;;241;224559.20517395705;0.29807811319039995;0;0;1797.86;7.473885618777319;1801.206434125334;-0.013885618777319308;-3.346434125334099;224555.82553955368;224559.17197367904;0.03320027800509706;69126.1774370553;-0.17743705530301668;7.4598622395102945;0.00013776048970548516;0.9479001328075835;224505.6735446175;224509.05317902085;3.379634403361706
58;150;92;242;U;58620.0;201;7.532;1;1203;283;242;225480.19295568118;0.20027123229979998;-1;1;1822.744;7.562123419999309;1830.0338676398328;-0.030123419999308787;-7.289867639832892;225472.82230059308;225480.1121682329;0.08078744827071205;58619.85544116926;0.14455883073969744;7.5316661675691545;0.0003338324308455043;0.762669862342978;225426.57306699193;225433.94372208003;7.370655088103376
50;146;96;242;Cm;54803.764;1.142;7.534503;0.005;-2930;200;242;225476.37686932122;0.0011410802770570002;-1;1;1823.349726;7.551066294361987;1827.358043235601;-0.01656329436198689;-4.008317235600998;225472.36873857953;225476.37705581516;-0.00018649394041858613;54803.76908120643;-0.005081206429167651;7.534503770636059;-7.706360589665451e-07;0.8517427527988273;225424.1645820661;225428.17271280778;4.008130741683999
48;145;97;242;Bk;57734.0;200;7.519;1;-1653;200;242;225479.30710478855;0.20027123229979998;1;-1;1819.598;7.5333239046159965;1823.0643849170713;-0.014323904615996419;-3.4663849170713092;225475.88005029366;225479.34643521073;-0.03933042217977345;57734.004548544224;-0.004548544224235229;7.5191625224056935;-0.00016252240569336607;0.8751011561067018;225427.18825323283;225430.6153077277;3.427054494881304
46;144;98;242;Cf;59386.966;12.892;7.509098;0.053;-5414;256;242;225480.96007181492;0.0128918783954848;-1;1;1817.201716;7.522562870605823;1820.460214686609;-0.01346487060582291;-3.258498686609073;225477.70187391964;225480.96037260623;-0.0003007913182955235;59386.97157490314;-0.005574903138040099;7.509099242939375;-1.242939375423191e-06;0.8989089193549814;225428.52288567138;225431.78108356666;3.2581978952803183
44;143;99;242;Es;64801.0;256;7.483;1;-3598;475;242;225486.37435055347;0.25616087852299996;1;-1;1810.886;7.497162193880664;1814.3132509191207;-0.014162193880664198;-3.427250919120752;225483.0664910827;225486.49374200183;-0.11939144835923798;64801.2503134687;-0.2503134686994599;7.4834933530923875;-0.0004933530923878493;0.9231729113740014;225433.40076787575;225436.70862734652;3.307859470776748
42;142;100;242;Fm;68400.0;401;7.465;2;*;;242;225489.97271227615;0.40054246459959997;-1;1;1806.53;7.478742872891322;1809.8557752397;-0.013742872891322477;-3.3257752397000786;225486.74162015767;225490.06739539737;-0.09468312122044154;68399.61203616136;0.3879638386424631;7.465391252567022;-0.0003912525670219935;0.9479001328075835;225436.58962522147;225439.82071733996;3.2310921184835024
59;151;92;243;U;62360.0;300;7.518;1;2484;302;243;226415.42700822765;0.29994110139783997;0;0;1826.874;7.550475941783711;1834.7656538534418;-0.03247594178371127;-7.891653853441767;226407.6559360978;226415.54758995125;-0.12058172360411845;62359.80426764052;0.19573235948337242;7.518496221084835;-0.0004962210848349358;0.762669862342978;226361.40670249666;226369.1777746265;7.771072129835375
57;150;93;243;Np;59876.0;32;7.525;0;2121;32;243;226412.94271345303;0.03167079952648;0;0;1828.575;7.55467315065536;1835.7855756092526;-0.029673150655360025;-7.210575609252601;226405.8536677376;226413.06424334683;-0.12152989380410872;59875.50949301703;0.49050698296923656;7.5255001230198175;-0.0005001230198171669;0.7842969488438017;226359.11506227226;226366.2041079877;7.089045715430984
49;146;97;243;Bk;58689.693;4.524;7.517501;0.019;-2300;114;243;226411.75690282907;0.0045242668617680405;0;0;1826.752743;7.53346110604222;1830.6310487682595;-0.01596010604222009;-3.8783057682594517;226407.8788081608;226411.75711392908;-0.0002111000067088753;58689.69886908682;-0.005869086817256175;7.517501868724266;-8.687242658567129e-07;0.8751011561067018;226359.18701109997;226363.06510576824;3.8780946682672948
47;145;98;243;Cf;60990.0;114;7.505;0;-3757;236;243;226414.05678040106;0.11457377475755998;0;0;1823.715;7.518657874864001;1827.0338635919522;-0.013657874864001052;-3.318863591952322;226410.69364673266;226414.01251032462;0.04427007643971592;60989.57644105971;0.4235589402887854;7.50481781861546;0.0001821813845399589;0.8989089193549814;226361.5146584844;226364.8777921528;3.363133668404771
45;144;99;243;Es;64747.0;207;7.486;1;-4640;298;243;226417.81442761546;0.20679169102584;0;0;1819.098;7.500054555675806;1822.513257029221;-0.01405455567580649;-3.4152570292210385;226414.43190669094;226417.84716372017;-0.032736104709329084;64747.223655456975;-0.22365545697539346;7.486134716480278;-0.0001347164802778522;0.9231729113740014;226364.766183484;226368.14870440852;3.382520924526034
43;143;100;243;Fm;69387.0;215;7.464;1;*;;243;226422.4541997461;0.21517513795931997;0;0;1813.7520000000002;7.477651148477638;1817.069229080066;-0.013651148477637598;-3.317229080065772;226419.09358803564;226422.4108171157;0.04338263039244339;69386.99578610028;0.004213899723254144;7.463821470656852;0.00017852934314799285;0.9479001328075835;226368.94159309944;226372.3022048099;3.360611710464582
58;151;93;244;Np;63202.0;298;7.514;1;3396;298;244;227347.7631826174;0.29807811319039995;1;-1;1833.4160000000002;7.54389364440137;1840.7100492339343;-0.02989364440136999;-7.2940492339341745;227340.49461583127;227347.7886650652;-0.025482447788817808;63201.874937395354;0.125062604645791;7.514104436261419;-0.00010443626141842799;0.7842969488438017;227293.75601036593;227301.02457715207;7.268566786136944
48;146;98;244;Cf;61478.179;2.618;7.505136;0.011;-4547;181;244;227346.03949283273;0.0026174984314531998;-1;1;1831.2531840000001;7.519638244868112;1834.7917317478193;-0.014502244868111802;-3.538547747819166;227342.50120029514;227346.03974804297;-0.0002552102378103882;61478.18515271811;-0.0061527181169367395;7.505137045943602;-1.0459436019516488e-06;0.8989089193549814;227293.32221204689;227296.86050458447;3.538292537588859
46;145;99;244;Es;66026.0;181;7.483;1;-2940;271;244;227350.58654124575;0.18164135022539998;1;-1;1825.8519999999999;7.497066323412894;1829.2841829127462;-0.014066323412894377;-3.4321829127463843;227347.22640252576;227350.6585854385;-0.07204419275512919;66025.23356573758;0.7664342624193523;7.483295263085117;-0.0002952630851176252;0.9231729113740014;227297.56067931882;227300.9208180388;3.360138719988754
44;144;100;244;Fm;68966.0;201;7.468;1;*;;244;227353.52726813123;0.20120272640352;-1;1;1822.192;7.481400881966848;1825.461815199911;-0.013400881966847855;-3.2698151999109086;227350.26642363417;227353.53623883406;-0.008970702823717147;68965.96045122285;0.039548777145682834;7.468036765175548;-3.6765175548403306e-05;0.9479001328075835;227300.11442869797;227303.37527319504;3.2608444970683195
59;152;93;245;Np;65890.0;300;7.505;1;2712;300;245;228281.9455783207;0.29994110139783997;0;0;1838.725;7.538080219031247;1846.8296536626556;-0.03308021903124736;-8.104653662655664;228273.94043312088;228282.04508678353;-0.09950846282299608;65890.1669207215;-0.16692072150181048;7.505406156991138;-0.0004061569911382179;0.7842969488438017;228227.20182765555;228235.20697285538;8.005145199829713
49;147;98;245;Cf;63385.21;2.428;7.499663;0.010;-2981;200;245;228279.44062766436;0.0024274736342943196;0;0;1837.417435;7.514804955830577;1841.1272141784914;-0.015141955830577203;-3.709779178491317;228275.73113958281;228279.4409187613;-0.00029109694878570735;63385.21626434987;-0.006264349867706187;7.499664188150853;-1.1881508532596285e-06;0.8989089193549814;228226.55215133456;228230.2616394161;3.7094880815420765
47;146;99;245;Es;66366.0;200;7.484;1;-3821;279;245;228282.42157180773;0.20027123229979998;0;0;1833.58;7.498920897369714;1837.23561985558;-0.014920897369713693;-3.655619855579971;228278.8403873013;228282.49600715688;-0.07443534914636984;66366.16040773848;-0.16040773848362733;7.484303817751566;-0.0003038177515657381;0.9231729113740014;228229.17466409435;228232.7558486008;3.5811845064454246
45;145;100;245;Fm;70187.0;195;7.466;1;-5085;362;245;228286.24256062118;0.19468226767747998;0;0;1829.17;7.479293836968608;1832.426990057309;-0.013293836968608197;-3.25699005730894;228282.86667049513;228286.12366055243;0.11890006874455139;70187.14922118762;-0.14922118761751335;7.465514693597013;0.00048530640298682926;0.9479001328075835;228232.71467555893;228236.09056568498;3.3758901260443963
43;144;101;245;Md;75272.0;305;7.442;1;*;;245;228291.3275869334;0.30553006602016003;0;0;1823.29;7.455923774627261;1826.701324783679;-0.013923774627261132;-3.4113247836789924;228287.8099891643;228291.22131394796;0.10627298543113284;75272.17553339686;-0.1755333968612831;7.441566232712559;0.0004337672874408227;0.9730977181452528;228237.17219286275;228240.68979063185;3.517597769096028
58;152;94;246;Pu;65394.801;14.985;7.506539;0.061;401;14;246;229212.9443218598;0.014984945646543641;-1;1;1846.608594;7.535889994620231;1853.8289386765769;-0.029350994620230608;-7.220344676576815;229205.72422322087;229212.94456789744;-0.00024603764177300036;65394.806739796695;-0.0057397966957069;7.506540000152976;-1.000152975549895e-06;0.8063471975831038;229158.4966690536;229165.71676769253;7.220098638936179
56;151;95;246;Am;64994.0;18;7.505;0;2377;18;246;229212.54358471296;0.017698387970679998;1;-1;1846.23;7.5309197539471056;1852.6062594709879;-0.02591975394710566;-6.376259470987861;229206.16455582203;229212.540815293;0.0027694199525285512;64994.06959295494;-0.0695929549401626;7.504988742195358;1.1257804642283986e-05;0.8288269703860204;229158.44848247687;229164.8275113678;6.3790288909222
50;148;98;246;Cf;64090.292;1.515;7.499121;0.006;-3810;224;246;229211.63981373675;0.0015146094126487198;-1;1;1844.783766;7.51481507536937;1848.644508540865;-0.015694075369370175;-3.860742540864976;229207.7792669388;229211.64000947966;-0.00019574290490709245;64090.298616742555;-0.006616742553887889;7.499121795702897;-7.957028973493152e-07;0.8989089193549814;229158.60027869054;229162.4608254885;3.8605467979505192
48;147;99;246;Es;67901.0;224;7.48;1;-2288;224;246;229215.44984631657;0.22355858489279998;1;-1;1840.0800000000002;7.494984992634264;1843.766308188029;-0.014984992634263783;-3.686308188028761;229211.87512068718;229215.56142887523;-0.11158255866030231;67900.33119655722;0.6688034427788807;7.480453587636778;-0.0004535876367777192;0.9231729113740014;229162.20939748024;229165.78412310962;3.5747256293834653
46;146;100;246;Fm;70188.833;15.333;7.46797;0.062;-5926;260;246;229217.73835500298;0.015332392947231202;-1;1;1837.1206200000001;7.481987852650969;1840.5690117521383;-0.014017852650968443;-3.44839175213815;229214.29007051865;229217.7384622708;-0.00010726781329140067;70188.83988297686;-0.006882976857014;7.467970436048027;-4.360480270193534e-07;0.9479001328075835;229164.13807558245;229167.58636006678;3.4482844843296334
44;145;101;246;Md;76115.0;259;7.441;1;*;;246;229223.66469281726;0.25895536083416;1;-1;1830.4859999999999;7.454727848884875;1833.8630508256792;-0.013727848884875549;-3.377050825679362;229220.21368484068;229223.59073566637;0.07395715088932775;76115.17769725306;-0.17769725306425244;7.440699361175264;0.00030063882473552184;0.9730977181452528;229169.57588853914;229173.02689651572;3.451007976575056
59;153;94;247;Pu;69108.0;196;7.494;1;1954;220;247;230148.15116639496;0.1956137617812;0;0;1851.018;7.525222508745526;1858.729959660145;-0.031222508745526234;-7.711959660144885;230140.38862395566;230148.1005836158;0.05058277916396037;69107.54755497498;0.4524450250173686;7.493795211420433;0.0002047885795670723;0.8063471975831038;230093.1610697884;230100.9236122277;7.762542439304525
57;152;95;247;Am;67153.0;100;7.499;0;1620;100;247;230146.19689176537;0.09966986909804;0;0;1852.253;7.526722658115517;1859.1004965545328;-0.02772265811551744;-6.847496554532881;230139.23574045682;230146.08323701136;0.11365475400816649;67153.27292538021;-0.2729253802099265;7.4985398592955015;0.0004601407044981798;0.8288269703860204;230091.51966711166;230098.4808184202;6.96115130855469
49;148;99;247;Es;68578.388;19.441;7.4801;0.079;-3094;116;247;230147.62201440247;0.019440281944636397;0;0;1847.5847;7.495850791055668;1851.47514539075;-0.01575079105566779;-3.8904453907498464;230143.7317052028;230147.62215059355;-0.0001361910835839808;68578.39556248307;-0.007562483064248227;7.480100551380932;-5.513809320234486e-07;0.9231729113740014;230094.06598199587;230097.95629119553;3.890309199661715
47;147;100;247;Fm;71673.0;115;7.464;0;-4264;237;247;230150.71650115662;0.11457377475755998;0;0;1843.6080000000002;7.478914708155751;1847.2919329144706;-0.014914708155751022;-3.6839329144704607;230147.13257107468;230150.81650398913;-0.10000283250701614;71672.88231662932;0.11768337068497203;7.464404869767265;-0.00040486976726494817;0.9479001328075835;230096.98057613848;230100.56450622043;3.583930081949802
45;146;101;247;Md;75937.0;207;7.444;1;*;;247;230154.97994966933;0.20679169102584;0;0;1838.668;7.458291378801853;1842.1979705640576;-0.01429137880185305;-3.5299705640577486;230151.44418682065;230154.9741573847;0.005792284617200494;75936.3308293403;0.6691706597048324;7.443976549455011;2.3450544988534716e-05;0.9730977181452528;230100.8063905191;230104.3421533678;3.5357628486817703
58;153;95;248;Am;70563.0;200;7.487;1;3170;200;248;231081.10026390498;0.20027123229979998;1;-1;1856.776;7.516901832042692;1864.1916543465877;-0.029901832042692256;-7.415654346587644;231073.71000438312;231081.1256587297;-0.025394824711838737;70562.5413449921;0.45865500789659563;7.487102398486792;-0.00010239848679205465;0.8288269703860204;231025.99393103796;231033.38419055982;7.390259521867847
56;152;96;248;Cm;67392.755;2.358;7.496728;0.010;-687;71;248;231077.93048355094;0.00235761157651532;-1;1;1859.188544;7.521129870968294;1865.240208000137;-0.024401870968294048;-6.051664000136952;231071.8791041251;231077.93076812525;-0.000284574314719066;67392.76099092986;-0.005990929857944138;7.496729147477092;-1.147477092011684e-06;0.8517427527988273;231023.67494761167;231029.7263270375;6.051379425829509
