N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
57;141;84;225;Po;34530.0;298.0;7.626;1.0;4136;422.0;225;209620.7038234249;0.2980781131903999;0;0;1715.85;7.656415778161751;1722.693550086394;-0.0304157781617506;-6.843550086393861;209613.80922177003;209620.65277185643;0.0510515684727579;34530.48642490034;-0.4864249003367149;7.625773104140147;0.0002268958598534;0.6041628274921595;209571.48947273957;209578.3840743944;6.894601654872531;209578.2741879695;0.10988642487791367;1724.292;1707.065;-0.3429999999998472;1732.02135;;;1732.1813891424038;1712.76015898068;-0.4455520497042471;1738.7205146062176;;
55;140;85;225;At;30395.0;298.0;7.641;1.0;3861;298.0;225;209616.5679896044;0.2980781131903999;0;0;1719.225;7.67033856743632;1725.826177673172;-0.0293385674363202;-6.60117767317206;209609.8942475788;209616.495425252;0.0725643523910548;30394.65260436803;0.3473956319685385;7.640677491767176;0.0003225082328235;0.6226194585075481;209567.08195622865;209573.75569825424;6.673742025566753;209573.18764564986;0.5680526043870486;1728.151;1709.9762650000002;-0.3227349999995113;1734.442305;1702.828;-1.1796949999998105;1735.940168564123;1715.2557289396916;-0.45645784252928934;1740.5224272686878;1709.2712064176335;-1.8587216600226384
53;139;86;225;Rn;26534.141;11.14;7.654357;0.05;2713.531;16.349;225;209612.70748122208;0.0111388064922837;0;0;1722.230325;7.679879830219726;1727.9729617994385;-0.0255228302197263;-5.742636799438515;209606.9651168481;209612.70775364756;-0.0002724254445638;26534.144222080835;-0.0032220808352576;7.6543582107798045;-1.2107798044169726e-06;0.6414525700682181;209563.6606596588;209569.4030240328;5.742364373989403;209568.78827981072;0.6147442220826633;1732.02135;1712.232133;-0.20716700000002675;1736.1647810000002;1707.065;-1.2308689999997569;1738.7205146062176;1716.7579162946674;-0.46749269799192916;1741.3459065515335;1712.76015898068;-1.8398580666635098
51;138;87;225;Fr;23820.61;11.967;7.66294;0.053;1827.501;12.158;225;209609.9939494745;0.0119669047504908;0;0;1724.1615;7.68503956651197;1729.1339024651934;-0.0220995665119705;-4.972402465193454;209605.02182957792;209609.99423204316;-0.0002825686242431;23820.612474496964;-0.0024744969632592;7.662941255860496;-1.2558604964851838e-06;0.6606676064819853;209561.2255884744;209566.19770837092;4.972119896585355;209565.93029589645;0.26741247446625493;1734.442305;1713.457072;-0.4236229999999068;1736.710489;1709.9762650000002;-1.6362459999995735;1740.5224272686878;1717.266721045608;-0.4786566160910297;1741.1909524547543;1715.2557289396916;-1.821123535940842
49;137;88;225;Ra;21993.109;2.596;7.667586;0.012;355.763;5.007;225;209608.16644746644;0.0025960740670676;0;0;1725.20685;7.685817776313054;1729.308999670437;-0.0182317763130539;-4.102149670437029;209604.06438576823;209608.16653543868;-8.797223563306034e-05;21993.11046644732;-0.0014664473164884;7.667586390987659;-3.909876591379202e-07;0.680270119749697;209559.77674822725;209563.87880992543;4.10206169821322;209563.73339945902;0.14541046641534194;1736.1647810000002;1713.823907;-0.42501199999992423;1735.9729659999998;1712.232133;-2.2086010000002716;1741.3459065515335;1716.782143192513;-0.4899495968275005;1740.057564978351;1716.7579162946674;-1.8025180678557717
47;136;89;225;Ac;21637.346;4.758;7.66569;0.021;-672.781;6.658;225;209607.8106847179;0.004757140387698;0;0;1724.78025;7.682214459622974;1728.498253415169;-0.0165244596229738;-3.71800341516905;209604.09278541908;209607.81078883423;-0.0001041163341142;21637.3477178898;-0.0017178897942358;7.6656904627393105;-4.6273931086915365e-07;0.7002657715587297;209559.31414457923;209563.03204387805;3.717899298819248;209563.10739616014;-0.07535228208871558;1736.710489;1712.448889;-0.40112199999998666;1734.16423;1713.457072;-1.939198000000033;1741.1909524547543;1715.304182735383;-0.5013716402008868;1737.9457441223226;1717.266721045608;-1.784041662407617
45;135;90;225;Th;22310.127;5.093;7.659222;0.023;-2030.598;71.17;225;209608.48346564925;0.0050924782650372;0;0;1723.32495;7.674229616441731;1726.7016636993894;-0.0150076164417312;-3.376713699389484;209605.1070285304;209608.4837422298;-0.0002765805402304;22310.128649245784;-0.0016492457834829;7.659223229246886;-1.2292468865027215e-06;0.7206603352790935;209559.8377833036;209563.2142204224;3.3764371188299265;209563.15679177316;0.05742864924832247;1735.9729659999998;1710.10672;-0.5702140000000782;1731.167603;1713.823907;-1.6583899999998266;1740.057564978351;1712.8328396742177;-0.512922746210279;1734.8554898866698;1716.782143192513;-1.765694319595923
43;134;91;225;Pa;24340.725;71.012;7.64672;0.316;-3039.196;71.827;225;209610.5140641112;0.0710115215029904;0;0;1720.512;7.661863246769327;1723.9192305230986;-0.0151432467693268;-3.407230523098633;209607.10711510223;209610.51434562536;-0.000281514134258;24340.72711122123;-0.0021112212307343;7.646721251173876;-1.2511738756160184e-06;0.7414596979622787;209561.3476702874;209564.7546192964;3.406949008989613;209564.71579218516;0.038827111246064305;1734.16423;1706.389533;-0.47023699999977;1726.868677;1712.448889;-1.7064339999999447;1737.9457441223226;1709.368114009017;-0.5246029148574962;1730.7868022713922;1715.304182735383;-1.7474760394220539
41;133;92;225;U;27379.921;10.909;7.629736;0.048;-4207.783;72.44;225;209613.5532601699;0.0109087274486649;0;0;1716.6906;7.645115350605759;1720.1509538862958;-0.0153793506057589;-3.4603538862957066;209610.0930451346;209613.5533990209;-0.0001388510281685;27379.923169855007;-0.0021698550081055;7.629736617115689;-6.171156883283402e-07;0.762669862342978;209563.84381153344;209567.30402656872;3.460215035272995;209567.00200339884;0.3020231698756106;1731.167603;1702.0907620000005;-0.12283499999921332;1721.795;1710.10672;-1.4794799999997394;1734.8554898866698;1704.910005739781;-0.5364121461409468;1725.73968127649;1712.8328396742177;-1.7293868218839634
39;132;93;225;Np;31587.704;71.622;7.607557;0.318;*;;225;209617.76104445796;0.071621650140927;0;0;1711.700325;7.62398592795103;1715.3968337889817;-0.0164289279510301;-3.696508788981646;209614.06481862743;209617.76132741643;-0.0002829584991559;31587.70745792341;-0.0034579234124976;7.607558257593385;-1.2575933849845455e-06;0.7842969488438017;209567.32621316213;209571.0224389926;3.696225830470212;209570.76473153467;0.2577074579312466;1726.868677;1696.5839999999998;0.052026999999725376;;1706.389533;;1730.7868022713922;1699.458514866509;-0.5483504400622223;;1709.368114009017;
58;142;84;226;Po;37549.0;401.0;7.614;2.0;2934;499.0;226;210555.21596804087;0.4005424645995999;-1;1;1720.764;7.64676644357911;1728.169216248879;-0.0327664435791099;-7.4052162488790145;210547.8989773259;210555.3041935748;-0.088225533865625;37548.52732093155;0.472679068450816;7.614390378468412;-0.0003903784684125;0.6041628274921595;210505.57922829545;210512.89621901044;7.316990715014981;210512.9714916895;-0.07527267906698398;;1712.256;;1737.73506;;;;1718.463099194841;;1744.5966351241038;;
56;141;85;226;At;34614.0;298.0;7.624;1.0;5867;298.0;226;210552.28176161423;0.2980781131903999;1;-1;1723.024;7.656029571138861;1730.2626830773825;-0.0320295711388611;-7.238683077382575;210545.02316389297;210552.2618469704;0.0199146438681054;34614.32089423528;-0.3208942352794111;7.6239118821068;8.811789319995711e-05;0.6226194585075481;210502.2108725428;210509.46947026407;7.258597721258411;210508.83154936985;0.6379208942234982;1732.116;1713.76464;-0.16735999999968953;1738.811904;1706.208;-1.0280959999997776;1740.1559244307143;1719.91896781869;-0.4504739053606954;1745.3673057245974;1713.2984111050498;-1.8596493251177435
54;140;86;226;Rn;28747.192;10.477;7.646409999999999;0.046;1226.653;12.19;226;210546.4146360856;0.0104765141845388;-1;1;1728.08866;7.672925626061932;1734.0811914899966;-0.0265156260619328;-5.992531489996736;210540.4223088759;210546.41484036588;-0.0002042802516371;28747.195365635125;-0.0033656351261015;7.646410903894957;-9.03894957104967e-07;0.6414525700682181;210497.1178516866;210503.11017889637;5.992327209736686;210502.69768353074;0.41249536562827416;1737.73506;1718.248224;-0.1940359999998691;1742.4735839999998;1712.256;-1.4477359999998498;1744.5966351241038;1723.1044625360244;-0.4612853198650555;1747.8584650376831;1718.463099194841;-1.8408187474690294
52;139;87;226;Fr;27520.539;6.23;7.648376;0.028;3852.715;6.523;226;210545.18798223973;0.0062298325656793;1;-1;1728.532976;7.67349740407671;1734.2104133213363;-0.0251214040767102;-5.677437321336583;210539.5107404401;210545.18817776148;-0.0001955217448994;27520.54151973855;-0.0025197385475621;7.64837686514041;-8.651404099779825e-07;0.6606676064819853;210495.71449933655;210501.39174113615;5.677241799596231;210500.84889961645;0.5428415196947753;1738.811904;1718.1622080000002;-0.09183999999982007;1741.736688;1713.76464;-1.564623999999867;1745.3673057245974;1722.5811377874163;-0.47238313065895454;1746.679584257873;1719.91896781869;-1.822274566109627
50;138;88;226;Ra;23667.824;1.933;7.661962000000001;0.009;-641.440;3.274;226;210541.33526673712;0.001932850265219;-1;1;1731.6034120000002;7.681702109454812;1736.0646767367875;-0.019740109454811;-4.461264736787371;210536.87413042024;210541.33539515705;-0.0001284199242945;23667.826017125848;-0.0020171258474874;7.661962568229739;-5.68229737929471e-07;0.680270119749697;210492.5864928793;210497.0476291961;4.461136316880584;210496.72930317902;0.31832601709174924;1742.4735839999998;1720.302528;-0.4307120000005398;1743.07824;1718.248224;-1.880360000000337;1747.8584650376831;1723.7874391322946;-0.4834493035973537;1747.221192190655;1723.1044625360244;-1.803698746895634
48;137;89;226;Ac;24309.264;3.1;7.655662;0.014;1111.630;4.563;226;210541.9767066179;0.0031000123771801;1;-1;1730.179612;7.673582537924621;1734.2296535709645;-0.0179205379246205;-4.05004157096414;210537.9268069816;210541.9768485526;-0.0001419346954207;24309.265897902515;-0.0018979025153385;7.655662628029657;-6.280296567240384e-07;0.7002657715587297;210493.14816614176;210497.19806577804;4.04989963627304;210497.14839988013;0.04966589791001752;1741.736688;1718.112032;-0.5105039999998553;1740.143196;1718.1622080000002;-2.0538199999996323;1746.679584257873;1721.28492101123;-0.494801872825974;1744.0927600305413;1722.5811377874163;-1.7854093239714075
46;136;90;226;Th;23197.634;4.481;7.657119;0.02;-2835.642;12.165;226;210540.86507738987;0.0044804866388931;-1;1;1730.508894;7.6730958937577505;1734.1196719892516;-0.0159768937577506;-3.6107779892515737;210537.25444195888;210540.86521994811;-0.0001425582740921;23197.63666988276;-0.0026698827641666;7.657119630788817;-6.307888176237952e-07;0.7206603352790935;210491.98519673204;210495.59583216303;3.610635430988623;210495.32969549316;0.26613666987395845;1743.07824;1717.570176;-0.36937200000011217;1739.062248;1720.302528;-1.653012000000217;1747.221192190655;1720.5120289836514;-0.5061228041968207;1742.6848165830197;1723.7874391322946;-1.7670882631889526
44;135;91;226;Pa;26033.276;11.42;7.641109999999999;0.051;-1295.593;17.228;226;210543.70071869952;0.0114191862175034;1;-1;1726.89086;7.656284972682589;1730.3204038262652;-0.0151749726825896;-3.429543826265217;210540.27136351744;210543.70090734368;-0.0001886441605165;26033.27797951997;-0.001979519973247;7.641110834708737;-8.347087376847639e-07;0.7414596979622787;210494.51191870257;210497.94127388467;3.4293551821028814;210497.98069590516;-0.039422020490746945;1740.143196;1712.919264;-0.7192599999998492;1733.906484;1718.112032;-1.7632039999998597;1744.0927600305413;1716.0303174901303;-0.5177301318587979;1737.606833042602;1721.28492101123;-1.7490535986985378
42;134;92;226;U;27328.869;12.999;7.631916;0.058;-5448;89.0;226;210544.996312424;0.0129990002174126;-1;1;1724.813016;7.64710697897075;1728.2461772473894;-0.0151909789707493;-3.4331612473893074;210541.56324349187;210544.99640473924;-9.231522562913597e-05;27328.87170402508;-0.0027040250788559;7.63191640847445;-4.084744498200621e-07;0.762669862342978;210495.31400989072;210498.74707882287;3.4330689321504906;210498.40770711887;0.33937170400167815;1739.062248;1710.27696;-0.28682400000025154;1730.6324040000002;1717.570176;-1.4234519999999975;1742.6848165830197;1713.278232090095;-0.5293058216641384;1734.2493382147768;1720.5120289836514;-1.7309872963505768
40;133;93;226;Np;32777.0;88.0;7.604;0.0;*;;226;210550.4448552417;0.0884919398534;1;-1;1718.504;7.621604708350616;1722.4826640872393;-0.0176047083506158;-3.978664087239167;210546.5444100476;210550.5230741348;-0.0782188931189011;32777.414521677645;-0.4145216776450979;7.604346101296925;-0.000346101296925;0.7842969488438017;210499.80580458225;210503.70624977635;3.9004451941291336;210503.44693525467;0.25931452168151736;1733.906484;1703.296;0.19448400000032962;;1712.919264;;1737.606833042602;1706.817327224117;-0.5411679077597;;1716.0303174901303;
59;143;84;227;Po;42281.0;401.0;7.596;2.0;4797;499.0;227;211491.44206180784;0.4005424645995999;0;0;1724.292;7.630755018248474;1732.1813891424038;-0.0347550182484743;-7.889389142403843;211483.45222615072;211491.34161529315;0.1004465146979782;42280.51736784856;0.4826321514410665;7.595557504340479;0.000442495659521;0.6041628274921595;211441.13247712023;211449.12231277736;7.989835657121148;211449.29209540953;-0.16978263217606582;;1715.85;;1741.6874380000002;;;;1722.693550086394;;1749.012802178304;;
57;142;85;227;At;37483.0;298.0;7.613;1.0;4597;298.0;227;211486.6448671737;0.2980781131903999;0;0;1728.151;7.647313517903625;1735.940168564123;-0.0343135179036249;-7.789168564122974;211478.9111001246;211486.7002686887;-0.0554015150119084;37483.32273367692;-0.3227336769195972;7.613244059537553;-0.0002440595375521;0.6226194585075481;211436.09880877443;211443.83257582356;7.733767049096059;211443.46725308982;0.3653227337345015;1736.965;1719.225;-0.11200000000030741;1744.599173;;;1745.6096437167366;1725.826177673172;-0.44451573833748625;1751.4448116160306;;
55;141;86;227;Rn;32885.834;14.091;7.63005;0.062;3203.388;15.276;227;211482.04738114937;0.0140907113069724;0;0;1732.02135;7.659561738353382;1738.7205146062176;-0.0295117383533822;-6.699164606217664;211475.34840747807;211482.0475720843;-0.0001909349230118;32885.83670938345;-0.0027093834505649;7.630050841122989;-8.411229890370464e-07;0.6414525700682181;211432.0439502888;211438.7429239601;6.698973671300337;211438.2865872507;0.4563367093796842;1741.6874380000002;1722.230325;-0.124936999999818;1746.923065;1715.85;-1.2696350000001075;1749.012802178304;1727.9729617994385;-0.45526523469288804;1752.9056720299156;1722.693550086394;-1.841807096125649
53;140;87;227;Fr;29682.445;5.898;7.640715;0.026;2504.734;6.213;227;211478.84399248805;0.005898220664755;0;0;1734.442305;7.667499679597744;1740.5224272686878;-0.0267846795977435;-6.080122268687774;211472.76414821116;211478.8442704798;-0.0002779917558655;29682.448048058064;-0.0030480580644507;7.640716224633304;-1.224633304097722e-06;0.6606676064819853;211428.9679071076;211435.0477513845;6.079844276915537;211434.72070333644;0.3270480480568949;1744.599173;1724.1615;-0.12393700000006902;1748.0128759999998;1719.225;-1.6467340000003787;1751.4448116160306;1729.1339024651934;-0.4661404561516065;1753.3953834199592;1725.826177673172;-1.8232934442444275
51;139;88;227;Ra;27177.711;1.952;7.648303;0.009;1328.132;2.265;227;211476.33925793832;0.0019514801472934;0;0;1736.1647810000002;7.671127341636711;1741.3459065515335;-0.0228243416367108;-5.181125551533341;211471.15832232387;211476.3394478754;-0.0001899370690807;27177.7134983099;-0.0024983098992379;7.648303836727174;-8.367271737697024e-07;0.680270119749697;211426.8706847829;211432.0516203973;5.1809356144513;211431.64440689902;0.4072134982852731;1746.923065;1725.20685;-0.19964700000036828;1748.33485;1722.230325;-1.7643870000003972;1752.9056720299156;1729.308999670437;-0.4771414027143237;1752.913945786162;1727.9729617994385;-1.8049055174665227
49;138;89;227;Ac;25849.58;1.927;7.650707000000001;0.008;44.757;0.83;227;211475.0111261933;0.0019263298064929;0;0;1736.710489;7.670444724470284;1741.1909524547543;-0.0197377244702829;-4.480463454754272;211470.5309298162;211475.01139327092;-0.0002670776448212;25849.581753305745;-0.0017533057434775;7.650708176553458;-1.1765534573271452e-06;0.7002657715587297;211425.75228897636;211430.23248535345;4.480196377116954;211430.08220360015;0.15028175330371596;1748.0128759999998;1724.78025;-0.6278520000003027;1747.241146;1724.1615;-2.0183320000001004;1753.3953834199592;1728.498253415169;-0.4882680743803576;1751.461359128523;1729.1339024651934;-1.786643315792162
47;137;90;227;Th;25804.823;2.088;7.647457999999999;0.009;-1026.375;7.437;227;211474.9663697646;0.0020874782864365;0;0;1735.9729659999998;7.665451828098462;1740.057564978351;-0.0179938280984623;-4.084598978351096;211470.88197068812;211474.9665696665;-0.000199901900487;25804.825324587026;-0.002324587021576;7.647458880625117;-8.806251177162494e-07;0.7206603352790935;211425.6127254613;211429.69712453772;4.084399076440604;211429.32109921318;0.37602532454184256;1748.33485;1723.32495;-0.28613199999972494;1745.1451089999998;1725.20685;-1.593972999999778;1752.913945786162;1726.7016636993894;-0.4995204711503902;1749.0376234470427;1729.308999670437;-1.7685068392220273
45;136;91;227;Pa;26831.198;7.42;7.639489999999999;0.033;-2214.264;12.146;227;211475.99274492625;0.0074193505361297;0;0;1734.16423;7.656148652521245;1737.9457441223226;-0.0166586525212455;-3.781514122322733;211472.2114449397;211475.99295906204;-0.0002141357981599;26831.200486259448;-0.0024862594473233;7.639490943329485;-9.433294856364682e-07;0.7414596979622787;211426.45200012487;211430.2333001114;3.781299986527301;211430.09929962514;0.13400048625771888;1747.241146;1720.512;-0.5753140000001622;1741.7936940000002;1724.78025;-1.7545159999999669;1751.461359128523;1723.9192305230986;-0.5108985930235121;1745.6427387417214;1728.498253415169;-1.7504960877547546
43;135;92;227;U;29045.462;9.705;7.626289;0.043;-3516.618;73.135;227;211478.20700887512;0.0097052370666586;0;0;1731.167603;7.642535197738634;1734.8554898866698;-0.0162461977386341;-3.6878868866699577;211474.51935257093;211478.2072394576;-0.0002305824600625;29045.46443512461;-0.0024351246102014;7.626290015781802;-1.0157818017830778e-06;0.762669862342978;211428.27011896975;211431.957775274;3.68765630418784;211431.62841083886;0.3293644351360854;1745.1451089999998;1716.6906;-0.49949700000047415;1737.39552;1723.32495;-1.6147360000002209;1749.0376234470427;1720.1509538862958;-0.5224024400010876;1741.2767050125583;1726.7016636993894;-1.7326110613919354
41;134;93;227;Np;32562.08;72.506;7.607350999999999;0.319;-4208;123.0;227;211481.7236273327;0.0725056380453573;0;0;1726.868677;7.624611463750626;1730.7868022713922;-0.0172604637506266;-3.918125271392228;211477.8056935818;211481.7238188532;-0.0001915204629767;32562.08289270972;-0.0028927097155246;7.607351843702442;-8.4370244213261e-07;0.7842969488438017;211431.06708811648;211434.98502186735;3.91793375092675;211434.75273897467;0.23228289268445224;1741.7936940000002;1711.700325;-0.2433349999996608;1731.858758;1720.512;-1.366595999999845;1745.6427387417214;1715.3968337889817;-0.5340320120812976;1735.9395222595545;1723.9192305230986;-1.714851760131296
39;133;94;227;Pu;36770.0;100.0;7.585;0.0;*;;227;211485.93134269025;0.09966986909804;0;0;1721.795;7.602377450557225;1725.73968127649;-0.017377450557225;-3.944681276489973;211482.0704679722;211486.01514924868;-0.0838065584539435;36769.7982502286;0.2017497713968623;7.585369191887518;-0.0003691918875183;0.8063471975831038;211434.84291380493;211438.70378852292;3.860874718026025;211438.59649027273;0.10729825019370764;1737.39552;;;;1716.6906;;1741.2767050125583;;;;1720.1509538862958;
58;143;85;228;At;41684.0;401.0;7.597;2.0;6441;401.0;228;212422.34000930144;0.4005424645995999;1;-1;1732.116;7.632262826450503;1740.1559244307143;-0.0352628264505021;-8.039924430714564;212414.26076597636;212422.30069040705;0.039318894414464;41684.36114146386;-0.3611414638580754;7.596827548708748;0.0001724512912524;0.6226194585075481;212371.44847462617;212379.5277179513;8.079243325133575;212379.33205680983;0.19566114147892222;;1723.024;;1748.8519199999998;;;;1730.2626830773825;;1756.0641137849063;;
56;142;86;228;Rn;35243.465;17.677;7.621645;0.078;1859.244;18.916;228;212415.8991169388;0.0176769636062944;-1;1;1737.73506;7.651739627737298;1744.5966351241038;-0.0300946277372977;-6.861575124103865;212409.03770867852;212415.89928380263;-0.0001668638433329;35243.468778795;-0.0037787950059282;7.621645731858989;-7.318589894111938e-07;0.6414525700682181;212365.7332514893;212372.5946597495;6.861408260243479;212372.42289097072;0.17176877878955565;1747.08;1728.08866;-0.30146000000013373;1753.04022;1720.764;-1.665899999999965;1754.6628068122022;1734.0811914899966;-0.44927194600882103;1759.1813880516358;1728.169216248879;-1.8426659476929217
54;141;87;228;Fr;33384.221;6.732;7.626368;0.03;4443.953;7.021;228;212414.0398724061;0.0067309763934807;1;-1;1738.811904;7.655119761949988;1745.3673057245974;-0.0287517619499881;-6.555401724597232;212407.4846914736;212414.0400931982;-0.0002207920479122;33384.22424613771;-0.0032461377122672;7.626368968386184;-9.683861836862206e-07;0.6606676064819853;212363.68845037004;212370.24363130255;6.555180932540679;212369.82710705645;0.41652424610219896;1748.8519199999998;1728.532976;-0.23891200000002755;1752.9358;1723.024;-1.664007999999967;1756.0641137849063;1734.2104133213363;-0.46008434295208644;1758.647589061575;1730.2626830773825;-1.824339310237292
52;140;88;228;Ra;28940.268;1.996;7.642428;0.009;45.540;0.634;228;212409.595918966;0.0019952603701682;-1;1;1742.4735839999998;7.6660458992880836;1747.8584650376831;-0.0236178992880837;-5.384881037683272;212404.21118555605;212409.59606659372;-0.000147627753904;28940.2708059913;-0.0028059912983735;7.642428647490114;-6.474901139696954e-07;0.680270119749697;212359.92354801507;212365.308281425;5.384733409940964;212365.059710619;0.24857080599758774;1753.04022;1731.6034120000002;-0.3035359999994398;1755.12908;1728.08866;-1.7294279999998707;1759.1813880516358;1736.0646767367875;-0.47086528694285334;1759.8297573655393;1734.0811914899966;-1.8059812198303007
50;139;89;228;Ac;28894.728;2.094;7.639196;0.009;2123.743;2.645;228;212409.55037821925;0.0020930672510588;1;-1;1741.736688;7.660875369552075;1746.679584257873;-0.0216793695520749;-4.942896257873144;212404.6077197314;212409.55061598928;-0.0002377700293436;28894.73005924515;-0.002059245151031;7.639197042851026;-1.042851025978564e-06;0.7002657715587297;212359.82907889155;212364.7717373794;4.942658487852896;212364.52110732015;0.2506300592503976;1752.9358;1730.179612;-0.35796400000003814;1753.03585;1728.532976;-1.904549999999972;1758.647589061575;1734.2296535709645;-0.4819258832067135;1757.3608524127137;1734.2104133213363;-1.7879027816961752
48;138;90;228;Th;26770.984;1.807;7.64508;0.008;-2152.602;4.34;228;212407.4266350044;0.0018070985612168;-1;1;1743.07824;7.663250842941469;1747.221192190655;-0.018170842941469;-4.142952190655024;212403.28376519415;212407.42671738483;-8.238042937591672e-05;26770.98684439529;-0.0028443952942325;7.645080361317684;-3.613176842165444e-07;0.7206603352790935;212358.0145199673;212362.1573897776;4.142869810224511;212361.77310293316;0.3842868444335181;1755.12908;1730.508894;-0.5185060000001158;1752.8120599999995;1731.6034120000002;-1.74100800000042;1759.8297573655393;1734.1196719892516;-0.49295502651921197;1756.6079147539124;1736.0646767367875;-1.7697928906102334
46;137;91;228;Pa;28923.586;4.34;7.632207;0.019;-298.640;14.929;228;212409.5792368381;0.0043398310292314;1;-1;1740.143196;7.64952964925676;1744.0927600305413;-0.0173226492567595;-3.949564030541296;212405.62985074983;212409.5794147804;-0.0001779423037078;28923.58867808086;-0.0026780808620969;7.632207780448656;-7.804486559237489e-07;0.7414596979622787;212359.870405935;212363.81979202325;3.9493860882357694;212363.59640334517;0.2233886780741159;1753.03585;1726.89086;-0.3596820000000207;1748.40848;1730.179612;-1.6983000000000175;1757.3608524127137;1730.3204038262652;-0.5042638221036668;1752.2039038383214;1734.2296535709645;-1.7519626517967026
44;136;92;228;U;29222.226;14.354;7.627466;0.063;-4373.468;52.545;228;212409.87787664225;0.0143533926442214;-1;1;1739.062248;7.643354458697455;1742.6848165830197;-0.0158884586974545;-3.622568583019756;212406.2554475929;212409.878016176;-0.0001395337458234;29222.228482221213;-0.0024822212144499;7.627466611990122;-6.119901216905532e-07;0.762669862342978;212360.0062139918;212363.62864304107;3.6224290492828;212363.23701455884;0.3916284822335001;1752.8120599999995;1724.813016;-0.4994200000003275;1745.92793;1730.508894;-1.6876719999997931;1756.6079147539124;1728.2461772473894;-0.5155411647376695;1749.5158602167553;1734.1196719892516;-1.7341009600324924
42;135;93;228;Np;33595.694;50.572;7.604853;0.222;-2491.677;58.346;228;212414.25134485503;0.0505717463850625;1;-1;1733.906484;7.621082601064043;1737.606833042602;-0.016229601064043;-3.700349042601829;212410.5510845289;212414.2514335715;-8.871644968166947e-05;33595.69669504885;-0.0026950488463626;7.604853389107264;-3.891072637429716e-07;0.7842969488438017;212363.8124790636;212367.51273938973;3.7002603261498734;212367.48014269467;0.03259669506223872;1748.40848;1718.504;-0.9004880000002231;1739.26;1726.89086;-1.6621080000002166;1752.2039038383214;1722.4826640872393;-0.5270981596431739;1743.176743338399;1730.3204038262652;-1.7165189205395563
40;134;94;228;Pu;36087.37;29.143;7.590493;0.128;*;;228;212416.7430217204;0.0291427245289839;-1;1;1730.6324040000002;7.606356746556038;1734.2493382147768;-0.0158637465560378;-3.61693421477662;212413.12623275229;212416.74316696703;-0.0001452466531191;36087.37356039656;-0.0035603965588961;7.59049363704674;-6.370467398042479e-07;0.8063471975831038;212365.898678585;212369.51546755317;3.616788968123728;212369.4234939927;0.09197356045478955;1745.92793;;;;1724.813016;;1749.5158602167553;;;;1728.2461772473894;
59;144;85;229;At;44823.0;401.0;7.585;2.0;5461;401.0;229;213356.973248151;0.4005424645995999;0;0;1736.965;7.622749535880946;1745.6096437167366;-0.0377495358809456;-8.64464371673671;213348.37246840863;213357.0171121254;-0.0438639744243118;44823.49627099063;-0.4962709906249074;7.585191545739829;-0.0001915457398293;0.6226194585075481;213305.5601770585;213314.16095680083;8.60077974232263;213314.22556052983;-0.06460372899891809;;1728.151;;1754.3295;;;;1735.940168564123;;1761.9131399291623;;
57;143;86;229;Rn;39362.4;13.041;7.605622;0.057;3694.138;13.967;229;213351.51215531325;0.01304091745208;0;0;1741.6874380000002;7.63761048986159;1749.012802178304;-0.0319884898615896;-7.325364178303971;213344.18696334268;213351.512327521;-0.0001722077431622;39362.403433256215;-0.0034332562136114;7.60562275199885;-7.519988498572161e-07;0.6414525700682181;213300.8825061534;213308.207698124;7.325191970565356;213308.25889469072;-0.05119656672468409;1750.749;1732.02135;-0.6045260000003054;1757.4112710000002;1724.292;-1.671605000000227;1758.8616301623356;1738.7205146062176;-0.44345958805456576;1764.0006625256638;1732.1813891424038;-1.843552688540285
55;142;87;229;Fr;35668.262;5.001;7.618337;0.022;3106.298;16.231;229;213347.81801643537;0.0050002603487689;0;0;1744.599173;7.648230618410614;1751.4448116160306;-0.0298936184106137;-6.845638616030556;213340.9726073005;213347.8182459165;-0.000229481171118;35668.264555365895;-0.0025553658924764;7.618338002101162;-1.0021011620509055e-06;0.6606676064819853;213297.17636619692;213304.0217753318;6.845409134868532;213303.89731077643;0.12446455538156442;1754.3295;1734.442305;-0.4265410000000429;1759.082556;1728.151;-1.9647899999999936;1761.9131399291623;1740.5224272686878;-0.45405603421113483;1765.1241979518395;1735.940168564123;-1.8252567160986928
