N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
38;127;89;216;Ac;8144.395;10.84;7.711256;0.05;-2153.937;16.201;216;201210.8707983272;0.0108397968849896;1;-1;1665.631296;7.705017752687033;1664.2838345803991;0.0062382473129671;1.3474614196009045;201212.21840835083;201210.8709469312;-0.0001486040710005;8144.39480715434;0.0001928456604218;7.711256687981842;-6.879818412741656e-07;0.7002657715587297;201167.43976751092;201166.0921574873;-1.3476100236875936;1665.631296;1665.5386962890625;0.0925997109375202;1665.71533203125;-0.08403603124997971
36;126;90;216;Th;10298.332;12.042;7.697662;0.056;-7500.882;54.864;216;201213.0247359234;0.0120423557728921;-1;1;1662.694992;7.688610556640815;1660.739880234416;0.0090514433591852;1.955111765583979;201214.98001609425;201213.02490432863;-0.0001684052404016;10298.33240339588;-0.0004033958794025;7.6976627796539105;-7.796539103210876e-07;0.7206603352790935;201169.7107708674;201167.7554906965;-1.9552801708341576;1662.694992;1662.407958984375;0.2870330156249565;1662.4874267578125;0.20756524218745653
34;125;91;216;Pa;17799.214;53.526;7.659314;0.248;-5267.137;60.45;216;201220.52561827548;0.0535255141879586;1;-1;1654.411824;7.654657258859872;1653.4059679137324;0.0046567411401277;1.0058560862676131;201221.5315818124;201220.52572572607;-0.0001074505853466;17799.214755469493;-0.0007554694930149;7.659314497456459;-4.974564591364583e-07;0.7414596979622787;201175.7721369975;201174.76617346064;-1.005963536852505;1654.411824;1653.88134765625;0.5304763437500242;1654.227294921875;0.18452907812502417
32;124;92;216;U;23066.351;28.093;7.631307;0.13;*;;216;201225.7927563424;0.0280919991799877;-1;1;1648.362312;7.628797868026275;1647.8203394936754;0.0025091319737242;0.5419725063245551;201226.3348636298;201225.79289112348;-0.000134781061206;23066.35282242049;-0.0018224204904981;7.631307623986451;-6.239864509538506e-07;0.762669862342978;201180.08563002865;201179.54352274127;-0.542107287386898;1648.362312;1648.05517578125;0.3071362187499744;1647.644287109375;0.7180248906249744
55;136;81;217;Tl;18313.0;401.0;7.695;2.0;6073;499.0;217;202152.53368131912;0.4005424645995999;0;0;1669.815;7.707441612415515;1672.5148298941667;-0.0124416124155146;-2.699829894166669;202149.81160757327;202152.51143746744;0.0222438516793772;18313.174079123623;-0.1740791236261429;7.694897493771074;0.0001025062289263;0.5509989482390603;202108.9716915156;202111.69376526147;2.722073745855596;1669.815;1668.7764892578125;1.0385107421875546;1669.6971435546875;0.11785644531255457
53;135;82;217;Pb;12240.0;298.0;7.719;1.0;3510;299.0;217;202146.46033976288;0.2980781131903999;0;0;1675.023;7.7238767103204;1676.081246139527;-0.0048767103204001;-1.0582461395267728;202145.4628447253;202146.52109086487;-0.0607511019916273;12239.832522874116;0.1674771258840337;7.71927995899529;-0.0002799589952902;0.5683577563871737;202104.12928852512;202105.12678356268;0.9974950375617482;1675.023;1674.7889404296875;0.2340595703124108;1674.541015625;0.48198437499991087
51;134;83;217;Bi;8729.962;17.698;7.731848;0.082;2846.444;18.87;217;202142.95046998005;0.0176983879706799;0;0;1677.811016;7.735626049623345;1678.630852768266;-0.003778049623345;-0.819836768265759;202142.13089149405;202142.9507282623;-0.0002582822635304;8729.962740049716;-0.0007400497161142;7.731849190240811;-1.1902408107999918e-06;0.5860773384162268;202100.3040559252;202101.1236344112;0.8195784859999549;1677.811016;1677.573974609375;0.2370413906251087;1677.6307373046875;0.18027869531260876
49;133;84;217;Po;5883.518;6.544;7.741359999999999;0.03;1488.883;7.979;217;202140.1040252018;0.006543746078633;0;0;1679.87512;7.742689630324346;1680.1636497803831;-0.0013296303243466;-0.2885297803832145;202139.81574787933;202140.1042776597;-0.000252457888564;5883.517961810431;3.8189568840607535e-05;7.741361163400461;-1.1634004621896563e-06;0.6041628274921595;202097.49599884884;202097.78427617133;0.288277322484646;1679.87512;1680.056396484375;-0.1812764843750756;1679.7879638671875;0.0871561328124244
47;132;85;217;At;4394.635;5.001;7.744616;0.023;736.135;6.151;217;202138.61514272483;0.0050011918428726;0;0;1680.581672;7.745067452423408;1680.6796371758794;-0.000451452423408;-0.0979651758793807;202138.5174138813;202138.6153790572;-0.0002363323001191;4394.6354848314;-0.0004848313992624;7.744617089088941;-1.089088941697014e-06;0.6226194585075481;202095.7051225311;202095.80285137467;0.0977288435678929;1680.581672;1680.750732421875;-0.169060421874974;1680.5457763671875;0.035895632812525946
45;131;86;217;Rn;3658.501;4.198;7.744403;0.019;-656.089;7.538;217;202137.879008085;0.0041973124313623;0;0;1680.535451;7.742759515920527;1680.1788149547544;0.001643484079473;0.3566360452455228;202138.23588949977;202137.8792534545;-0.000245369534241;3658.500844995864;0.0001550041361042;7.744404130735196;-1.1307351961420409e-06;0.6414525700682181;202094.9314323105;202094.5745508957;-0.3568814147729426;1680.535451;1680.833251953125;-0.2978009531250336;1680.510498046875;0.02495295312496637
43;130;87;217;Fr;4314.59;6.531;7.737775;0.03;-1575.067;9.588;217;202138.535096642;0.0065297736670772;0;0;1679.097175;7.735765820815703;1678.6611831170076;0.0020091791842968;0.4359918829925391;202138.9711747349;202138.53518285195;-8.62099404912442e-05;4314.58940200874;0.0005979912602924;7.737775397280844;-3.972808437779918e-07;0.6606676064819853;202095.17493363132;202094.73885553845;-0.436078092927346;1679.097175;1679.295654296875;-0.1984792968748934;1679.0374755859375;0.05969941406260659
41;129;88;217;Ra;5889.656;7.202;7.726911;0.033;-2814.017;13.43;217;202140.110163748;0.0072013809158593;0;0;1676.739687;7.724086367108939;1676.1267416626397;0.0028246328910617;0.6129453373603155;202140.7232695867;202140.11032424937;-0.0001605014258529;5889.656507952214;-0.0005079522143205;7.726911739637879;-7.396378789437108e-07;0.680270119749697;202096.43563204573;202095.82252620696;-0.6131058387691155;1676.739687;1676.8802490234375;-0.1405620234374964;1676.73291015625;0.006776843750003536
39;128;89;217;Ac;8703.673;11.389;7.710338;0.052;-3502.107;15.566;217;202142.924180422;0.0113884469120807;0;0;1673.143346;7.707721154800233;1672.5754905916506;0.0026168451997667;0.5678554083494873;202143.4921740552;202142.9243186468;-0.0001382248010486;8703.673181972687;-0.0001819726858229;7.710338636980636;-6.369806362371833e-07;0.7002657715587297;202098.71353321528;202098.14553958207;-0.5679936331580393;1673.143346;1673.28515625;-0.1418102499999349;1673.1978759765625;-0.05452997656243497
37;127;90;217;Th;12205.78;10.614;7.690594;0.049;-4862.630;19.132;217;202146.4262880644;0.0106134438177856;0;0;1668.858898;7.686670183889584;1668.0074299040398;0.003923816110416;0.8514680959601719;202147.27788814012;202146.4264200442;-0.0001319797884207;12205.780824420628;-0.0008244206273957;7.690594608201817;-6.082018169095704e-07;0.7206603352790935;202102.0086429133;202101.1570428376;-0.8516000757517759;1668.858898;1668.8172607421875;0.0416372578124537;1668.56884765625;0.29005034374995375
35;126;91;217;Pa;17068.41;15.918;7.66458;0.073;-5905;73.0;217;202151.2889182964;0.015918302738471;0;0;1663.21386;7.660933454376996;1662.422559599808;0.0036465456230043;0.7913004001920854;202152.08041184183;202151.28911144164;-0.0001931452716235;17068.411056377252;-0.0010563772520981;7.664580890070325;-8.900703249992148e-07;0.7414596979622787;202106.320967027;202105.52947348155;-0.7914935454609804;1663.21386;1662.9014892578125;0.3123707421875679;1663.1240234375;0.08983656250006788
33;125;92;217;U;22973.0;71.0;7.634;0.0;*;;217;202157.19394632004;0.07172504598644;0;0;1656.578;7.630510966262463;1655.8208796789545;0.0034890337375372;0.7571203210454769;202157.89974516013;202157.14262483903;0.0513214809761848;22973.43908004997;-0.4390800499713805;7.633763495479412;0.000236504520588;0.762669862342978;202111.65051155892;202110.9447127189;-0.7057988400920294;1656.578;1656.17919921875;0.3988007812499745;1656.589599609375;-0.011599609375025466
56;137;81;218;Tl;23180.0;400.0;7.674;2.0;7727;499.0;218;203088.89484173103;0.3996109704958799;1;-1;1672.932;7.690693627433682;1676.5712107805427;-0.0166936274336819;-3.639210780542726;203085.32064840247;203088.959859183;-0.0650174519396387;23180.230771056733;-0.2307710567329195;7.674298245192387;-0.0002982451923863;0.5509989482390603;203044.4807323448;203048.0549256734;3.5741933285898995;1672.932;1673.4852294921875;-0.5532294921874836;1673.738525390625;-0.8065253906249836
54;136;82;218;Pb;15453.0;298.0;7.706;1.0;2237;299.0;218;203081.16809814068;0.2980781131903999;-1;1;1679.908;7.714867566011846;1681.8411293905824;-0.0088675660118457;-1.9331293905822804;203079.26838318983;203081.20151258045;-0.0334144397638738;15453.487180695662;-0.4871806956616638;7.706153277246604;-0.0001532772466035;0.5683577563871737;203037.9348269897;203039.83454194048;1.8997149508213624;1679.908;1679.2470703125;0.6609296874999018;1679.4459228515625;0.4620771484374018
52;135;83;218;Bi;13216.037;27.013;7.712827;0.124;4859.136;27.085;218;203078.9306493036;0.02701332900788;1;-1;1681.396286;7.721751562431742;1683.3418406101198;-0.0089245624317424;-1.9455546101198704;203076.9853253677;203078.93087997785;-0.0002306742826476;13216.038343570135;-0.0013435701348498;7.712828058138925;-1.0581389249253448e-06;0.5860773384162268;203035.1584897989;203037.1038137347;1.945323935826309;1681.396286;1681.321044921875;0.0752410781249182;1681.4364013671875;-0.040115367187581796
50;134;84;218;Po;8356.901;1.973;7.731528;0.009;258.738;11.649;218;203074.0715121745;0.0019729045116789;-1;1;1685.473104;7.736633591736556;1686.5861229985692;-0.0051055917365561;-1.1130189985692596;203072.9586963767;203074.0717153753;-0.0002032007614616;8356.901214493642;-0.0002144936424883;7.731528932113604;-9.321136040796318e-07;0.6041628274921595;203030.63894734625;203031.751763144;1.1128157977946105;1685.473104;1685.44482421875;0.0282797812499211;1685.26220703125;0.21089696874992114
48;133;85;218;At;8098.162;11.604;7.729126;0.053;2880.816;11.705;218;203073.81277385185;0.0116026905559363;1;-1;1684.949468;7.734225678883101;1686.061197996516;-0.0050996788831012;-1.1117299965160328;203072.70127477616;203073.81300477267;-0.0002309208502992;8098.162891812088;-0.0008918120875023;7.729127059269984;-1.0592699837275177e-06;0.6226194585075481;203029.888983426;203031.00048250167;1.1114990756614134;1684.949468;1685.26806640625;-0.3185984062499756;1685.0450439453125;-0.0955759453124756
46;132;86;218;Rn;5217.347;2.316;7.738752000000001;0.011;-1841.770;4.942;218;203070.9319578726;0.0023156943418479;-1;1;1687.0479360000002;7.739815798914563;1687.2798441633747;-0.0010637989145623;-0.2319081633745554;203070.7002820068;203070.9321901701;-0.0002322974905837;5217.346912605375;8.739462464291137e-05;7.738753065584764;-1.0655847635376858e-06;0.6414525700682181;203027.39582481745;203027.62750068333;0.2316758658853359;1687.0479360000002;1687.026123046875;0.0218129531251634;1687.0316162109375;0.016319789062663403
44;131;87;218;Fr;7059.117;4.757;7.726715;0.022;407.947;12.039;218;203072.7737285073;0.0047562088935943;1;-1;1684.42387;7.728115976787757;1684.729282939731;-0.0014009767877567;-0.3054129397310134;203072.4684966278;203072.7739095675;-0.0001810601679608;7059.117547344896;-0.0005473448954944;7.726715830551223;-8.305512224637823e-07;0.6606676064819853;203028.67225552423;203028.97748740372;0.3052318795525934;1684.42387;1684.5067138671875;-0.0828438671874209;1684.4390869140625;-0.015216914062420983
42;130;88;218;Ra;6651.17;11.176;7.724997999999999;0.051;-4192.439;51.931;218;203072.3657815961;0.0111751347623288;-1;1;1684.049564;7.724414187545868;1683.9222928849993;0.0005838124541313;0.1272711150006671;203072.49314007995;203072.36586896493;-8.736882591620088e-05;6651.170636113022;-0.0006361130217555;7.724998400774368;-4.00774368358725e-07;0.680270119749697;203028.2055025389;203028.07814405512;-0.1273584838199895;1684.049564;1683.96630859375;0.0832554062499184;1683.88525390625;0.16431009374991845
40;129;89;218;Ac;10843.609;50.74;7.702177;0.233;-1523.132;51.815;218;203076.5582204504;0.0507394153237321;1;-1;1679.074586;7.703422456145711;1679.3460954397651;-0.0012454561457113;-0.2715094397651683;203076.28699092256;203076.5585003624;-0.0002799119974952;10843.609490337698;-0.0004903376975562;7.702178283999999;-1.283999999657226e-06;0.7002657715587297;203031.5083500827;203031.77957961048;0.2712295277742669;1679.074586;1679.1845703125;-0.1099843125000461;1679.2012939453125;-0.12670794531254614
38;128;90;218;Th;12366.741;10.516;7.691602;0.048;-6317.029;21.13;218;203078.08135210257;0.010515636936895;-1;1;1676.769236;7.690428757630471;1676.5134691634428;0.0011732423695285;0.2557668365570862;203078.3372705964;203078.08150375972;-0.0001516572083346;12366.741142576258;-0.0001425762584403;7.691602695675234;-6.956752347520023e-07;0.7206603352790935;203033.0680253695;203032.81210687573;-0.2559184937563259;1676.769236;1676.7904052734375;-0.0211692734374082;1676.5911865234375;0.17804947656259174
36;127;91;218;Pa;18683.77;18.329;7.659036;0.084;-3210.838;22.888;218;203084.3983827628;0.0183280779847947;1;-1;1669.669848;7.660145116956963;1669.911635496618;-0.0011091169569628;-0.2417874966179169;203084.1567576606;203084.3985451572;-0.0001623944554012;18683.77180278;-0.0018027799924311;7.659036744928651;-7.449286503202757e-07;0.7414596979622787;203038.3973128457;203038.63893794792;0.2416251021786593;1669.669848;1669.8681640625;-0.1983160624999982;1669.7841796875;-0.11433168749999822
34;126;92;218;U;21894.608;13.714;7.640719;0.063;*;;218;203087.60922058244;0.0137134561949658;-1;1;1665.676742;7.637859509168372;1665.053372998705;0.0028594908316277;0.6233690012948045;203088.232673556;203087.6093045546;-8.39721760712564e-05;21894.609622437096;-0.0016224370956479;7.640719385193517;-3.851935170828824e-07;0.762669862342978;203041.9834399548;203041.3599869813;-0.6234529734938405;1665.676742;1664.9979248046875;0.6788171953126039;1665.7593994140625;-0.08265741406239613
55;137;82;219;Pb;20279.0;401.0;7.686;2.0;3996;446.0;219;204017.487341318;0.4005424645995999;0;0;1683.234;7.699115326381768;1686.106256477607;-0.0131153263817678;-2.872256477607152;204014.5686778184;204017.440934296;0.0464070219895802;20278.62663798777;0.3733620122293359;7.685788095789987;0.0002119042100128;0.5683577563871737;203973.2351216182;203976.15378511776;2.9186634995858185;1683.234;1682.520751953125;0.7132480468749236;1682.563720703125;0.6702792968749236
53;136;83;219;Bi;16283.0;196.0;7.7;1.0;3601;196.0;219;204013.491231613;0.1956137617812;0;0;1686.3;7.713751318188745;1689.3115386833351;-0.0137513181887447;-3.011538683335175;204010.58104901007;204013.59258769345;-0.1013560804130975;16282.51693300486;0.4830669951388699;7.700462813152518;-0.0004628131525175;0.5860773384162268;203968.7542134412;203971.66439604413;2.910182602936402;1686.3;1686.396484375;-0.0964843750000454;1686.33642578125;-0.036425781250045475
51;135;84;219;Po;12681.359;15.835;7.713332999999999;0.072;2285.283;16.163;219;204009.89007540804;0.01583539976324;0;0;1689.219927;7.723780634041979;1691.5079588551932;-0.010447634041979;-2.288031855193367;204007.60228223563;204009.8903140908;-0.0002386827836744;12681.36072803458;-0.0017280345800827;7.713334089875716;-1.089875716786537e-06;0.6041628274921595;203965.2825332052;203967.57032637755;2.287793172406964;1689.219927;1689.411865234375;-0.1919382343749021;1689.169189453125;0.050737546875097905
49;134;85;219;At;10396.076;3.237;7.720196;0.015;1566.675;2.947;219;204007.6047915542;0.0032360105163232;0;0;1690.722924;7.729203273941468;1692.6955169931814;-0.0090072739414681;-1.972592993181479;204005.63237749503;204007.60497048823;-0.0001789340458344;10396.076874197484;-0.0008741974852455;7.720196817050445;-8.170504450788485e-07;0.6226194585075481;203962.8200861449;203964.79250020403;1.9724140591279136;1690.722924;1690.8939208984375;-0.1709968984375791;1690.6661376953125;0.05678630468742085
47;133;86;219;Rn;8829.402;2.1;7.723777;0.01;211.635;7.058;219;204006.0381172101;0.0020995877097848;0;0;1691.507163;7.730019237887213;1692.8742130972996;-0.0062422378872124;-1.3670500972996251;204004.67133478835;204006.03838488564;-0.0002676755539141;8829.402530088275;-0.0005300882748997;7.723778222262813;-1.2222628127389612e-06;0.6414525700682181;203961.36687759907;203962.7336600208;1.366782421740936;1691.507163;1691.841796875;-0.3346338750000086;1691.52783203125;-0.02066903125000863
45;132;87;219;Fr;8617.767;7.039;7.721171;0.032;-776.515;10.772;219;204005.8264817497;0.0070383694477083;0;0;1690.936449;7.726228525879214;1692.044047167548;-0.0050575258792138;-1.1075981675478488;204004.7191541155;204005.82675228303;-0.0002705333172343;8617.767069738518;-6.973851850489154e-05;7.721172235311954;-1.2353119540620128e-06;0.6606676064819853;203960.92291301195;203962.03024064616;1.107327634235844;1690.936449;1691.08251953125;-0.1460705312499612;1690.9932861328125;-0.05683713281246128
43;131;88;219;Ra;9394.282;8.258;7.714053;0.038;-2175.199;51.142;219;204006.60299665897;0.0082576952294777;0;0;1689.377607;7.717831137917472;1690.2050192039264;-0.0037781379174726;-0.8274122039265421;204005.77583547647;204006.60324768047;-0.0002510214981157;9394.281978968967;2.103103179251775e-05;7.714054146216896;-1.1462168965081787e-06;0.680270119749697;203961.4881979356;203962.315359118;0.827161182416603;1689.377607;1689.5302734375;-0.1526664375001019;1689.4344482421875;-0.05684124218760189
41;130;89;219;Ac;11569.48;50.497;7.700549;0.231;-2901.910;71.425;219;204008.7781956081;0.0504962953626611;0;0;1686.4202309999998;7.704827074001983;1687.3571292064344;-0.0042780740019834;-0.9368982064345346;204007.84137887147;204008.77827707792;-8.146979962475598e-05;11569.480928129837;-0.0009281298353016;7.700549372008201;-3.7200820113270083e-07;0.7002657715587297;203963.0627380316;203963.99955476823;0.9368167366483248;1686.4202309999998;1686.6571044921875;-0.2368734921876694;1686.4317626953125;-0.011531695312669399
39;129;90;219;Th;14471.39;50.576;7.683725000000001;0.231;-4068.741;72.192;219;204011.6801062028;0.0505754723614774;0;0;1682.735775;7.687216334132754;1683.500377175073;-0.0034913341327529;-0.7646021750729233;204010.91578430025;204011.6803864753;-0.0002802725357469;14471.391522774346;-0.0015227743460854;7.683726279783306;-1.2797833051081398e-06;0.7206603352790935;203965.6465390734;203966.410860976;0.7643219025339931;1682.735775;1682.903564453125;-0.1677894531248966;1682.6480712890625;0.08770371093760332
37;128;91;219;Pa;18540.131;51.516;7.661574;0.235;-4746.439;72.333;219;204015.7488472975;0.0515153499121308;0;0;1677.884706;7.664998918309778;1678.6347631098415;-0.0034249183097783;-0.7500571098414639;204014.9990517629;204015.74910887275;-0.0002615752455312;18540.132617509727;-0.0016175097262021;7.661575194407567;-1.1944075675174304e-06;0.7414596979622787;203969.23960694807;203969.98940248264;0.7497955345897935;1677.884706;1677.844970703125;0.039735296875051;1677.7857666015625;0.09893939843755106
35;127;92;219;U;23286.569;50.775;7.636329;0.232;-6170.086;101.905;219;204020.49528574944;0.0507748120996734;0;0;1672.356051;7.638174826533058;1672.7602870107398;-0.0018458265330583;-0.4042360107398508;204020.09118125943;204020.49541727017;-0.000131520704599;23286.571069457103;-0.0020694571066997;7.636329600551207;-6.005512069862107e-07;0.762669862342978;203973.84194765828;203974.24605214832;0.4041044900368433;1672.356051;1672.089599609375;0.2664513906249794;1672.1251220703125;0.23092892968747947
33;126;93;219;Np;29456.655;88.354;7.604583;0.403;*;;219;204026.6653722833;0.0883531472319457;0;0;1665.403677;7.606744058802596;1665.8769488777684;-0.0021610588025957;-0.4732718777684113;204026.19217278983;204026.6654446676;-7.238428224809468e-05;29456.657603315107;-0.00260331510799;7.604583330521813;-3.305218134741495e-07;0.7842969488438017;203979.4535673245;203979.926766818;0.4731994934845716;1665.403677;1665.864013671875;-0.4603366718749839;1665.1168212890625;0.28685571093751605
56;138;82;220;Pb;23669.0;401.0;7.672;2.0;2850;499.0;220;204952.37208357552;0.4005424645995999;-1;1;1687.84;7.689233932606846;1691.631465173506;-0.017233932606846;-3.79146517350614;204948.60889083805;204952.40035601155;-0.0282724360295105;23669.265175519347;-0.2651755193473946;7.672128511072845;-0.0001285110728455;0.5683577563871737;204907.27533463784;204911.0385273753;3.7631927374750376;1687.84;1686.9197998046875;0.920200195312418;1687.36083984375;0.47916015624991815
54;137;83;220;Bi;20819.0;298.0;7.682;1.0;5555;299.0;220;204949.5217116181;0.2980781131903999;1;-1;1690.0400000000002;7.699037838051922;1693.7883243714227;-0.0170378380519213;-3.748324371422541;204945.6696850376;204949.41800940887;0.1037022091913968;20818.893218158013;0.1067818419869581;7.681528626321894;0.0004713736781063;0.5860773384162268;204903.84284946867;204907.69487604927;3.852026580600068;1690.0400000000002;1689.77294921875;0.267050781250191;1690.0474853515625;-0.007485351562309006
52;136;84;220;Po;15263.461;17.698;7.703224;0.08;887.714;22.549;220;204943.9662807836;0.0176983879706799;-1;1;1694.70928;7.716745792239441;1697.684074292677;-0.0135217922394401;-2.974794292676961;204940.9915885137;204943.9663828064;-0.0001020228373818;15263.462383540003;-0.0013835400040989;7.703224463740216;-4.637402151175252e-07;0.6041628274921595;204898.6718394832;204901.64653175304;2.9746922698395792;1694.70928;1694.575439453125;0.1338405468750352;1694.404052734375;0.3052272656250352
50;135;85;220;At;14375.747;13.972;7.703703000000001;0.064;3763.670;14.09;220;204943.07856690272;0.0139724115557999;1;-1;1694.8146600000002;7.717413871239783;1697.8310516727522;-0.0137108712397822;-3.016391672751979;204940.06226453104;204943.07865620372;-8.930105832405388e-05;14375.748502712237;-0.0015027122371975;7.7037034059139184;-4.059139175893733e-07;0.6226194585075481;204897.24997318088;204900.26627555257;3.016302371688653;1694.8146600000002;1695.2044677734375;-0.3898077734372691;1695.00390625;-0.18924624999976913
48;134;86;220;Rn;10612.077;1.815;7.717254;0.008;-870.242;4.026;220;204939.31489664744;0.0018145505140465;-1;1;1697.79588;7.72598599898257;1699.7169197761657;-0.0087319989825704;-1.9210397761655715;204937.39404982503;204939.31508960124;-0.0001929537975229;10612.078247438374;-0.0012474383747758;7.717254877062673;-8.770626731546827e-07;0.6414525700682181;204894.08959263572;204896.01043945816;1.920846822380554;1697.79588;1697.8067626953125;-0.0108826953126026;1697.6956787109375;0.10020128906239734
46;133;87;220;Fr;11482.32;4.028;7.709742;0.018;1212.075;9.061;220;204940.18513942487;0.0040277805044852;1;-1;1696.14324;7.717518251538178;1697.8540153383992;-0.0077762515381776;-1.7107753383991169;204938.4746076602;204940.1853829986;-0.0002435737405903;11482.321024854073;-0.0010248540729662;7.709743107153389;-1.1071533885242957e-06;0.6606676064819853;204894.67836655665;204896.3888983213;1.710531764663756;1696.14324;1696.2410888671875;-0.0978488671873947;1696.184326171875;-0.04108617187489472
44;132;88;220;Ra;10270.245;8.237;7.711696;0.037;-3473.437;10.141;220;204938.9730643932;0.0082372023591959;-1;1;1696.57312;7.71695455283623;1697.7300016239708;-0.0052585528362305;-1.1568816239707758;204937.81627477208;204938.97315639607;-9.20028833206743e-05;10270.245993186403;-0.00099318640423;7.711696418194863;-4.181948627390853e-07;0.680270119749697;204893.5286372311;204894.6854268522;1.1567896211054176;1696.57312;1696.4957275390625;0.0773924609375171;1696.498046875;0.07507312500001717
42;131;89;220;Ac;13743.682;6.129;7.692350999999999;0.028;-925.417;22.941;220;204942.4465015786;0.0061282997083738;1;-1;1692.31722;7.699350978947106;1693.8572153683633;-0.0069999789471069;-1.539995368363407;204940.9067144251;204942.44670979347;-0.0002082148566842;13743.683178603298;-0.0011786032973759;7.692351946431154;-9.46431154780214e-07;0.7002657715587297;204896.12807358525;204897.6678607388;1.5397871535096783;1692.31722;1692.50830078125;-0.1910807812500934;1692.5030517578125;-0.18583175781259342
40;130;90;220;Th;14669.1;22.166;7.684589;0.101;-5549;56.0;220;204943.3719186148;0.0221649021980174;-1;1;1690.60958;7.689651453800428;1691.723319836094;-0.005062453800428;-1.1137398360940551;204942.2582633548;204943.3720031909;-8.457610965706408e-05;14669.100214808512;-0.0002148085113731;7.684589384436814;-3.844368139382937e-07;0.7206603352790935;204896.989018128;204898.102673388;1.1136552600073628;1690.60958;1690.5323486328125;0.0772313671875508;1690.3460693359375;0.26351066406255086
38;129;91;220;Pa;20218.0;51.0;7.656;0.0;-2715;113.0;220;204948.92089792123;0.0512321757045999;1;-1;1684.32;7.662912053466569;1685.8406517626452;-0.0069120534665696;-1.5206517626452296;204947.35858482568;204948.8792365883;0.0416613329143729;20218.07952123999;-0.0795212399898446;7.655810630304966;0.0001893696950334;0.7414596979622787;204901.59914001083;204903.1614531064;1.5623130955500528;1684.32;1684.2998046875;0.0201953124999363;1684.1790771484375;0.14092285156243634
36;128;92;220;U;22933.0;101.0;7.64;0.0;-7378;220.0;220;204951.6362032336;0.10060136320176;-1;1;1680.8;7.644076701875155;1681.6968744125345;-0.0040767018751557;-0.8968744125343164;204950.7200155732;204951.6168899857;0.0193132478452753;22933.38483358524;-0.3848335852417222;7.639912212509741;8.77874902585063e-05;0.762669862342978;204904.47078197205;204905.38696963244;0.9161876603902784;1680.8;1679.87890625;0.9210937499999544;1680.5396728515625;0.2603271484374545
34;127;93;220;Np;30311.0;196.0;7.603;1.0;*;;220;204959.01363653503;0.1956137617812;1;-1;1672.66;7.608201475096564;1673.804324521244;-0.0052014750965643;-1.1443245212442434;204957.8302188619;204958.9745433832;0.0390931518923025;30310.81813503309;0.1818649669075966;7.602822303855051;0.0001776961449486;0.7842969488438017;204911.09161339657;204912.2750310697;1.1834176731354091;1672.66;1672.3333740234375;0.3266259765625818;1671.8446044921875;0.8153955078125819
55;138;83;221;Bi;24098.0;298.0;7.668;1.0;4324;299.0;221;205884.29467458325;0.2980781131903999;0;0;1694.628;7.690139215502887;1699.520766626138;-0.0221392155028867;-4.892766626138155;205879.5026644984;205884.3954311245;-0.1007565412728581;24097.75246323418;0.2475367658189498;7.668455911951447;-0.0004559119514473;0.5860773384162268;205837.6758289295;205842.4678390144;4.792010084871436;1694.628;1694.91748046875;-0.2894804687500709;1694.7669677734375;-0.13896777343757094
53;137;84;221;Po;19773.755;19.561;7.684481;0.089;2991.027;24.039;221;205879.9706789537;0.01956137617812;0;0;1698.270301;7.703027761458965;1702.3691352824312;-0.0185467614589649;-4.098834282431199;205875.8719492395;205879.97078352192;-0.000104568171082;19773.756833748947;-0.0018337489455007;7.684481473159197;-4.731591971562921e-07;0.6041628274921595;205833.552200209;205837.6509299233;4.098729714256479;1698.270301;1698.4630126953125;-0.1927116953124823;1698.074951171875;0.19534982812501767
51;136;85;221;At;16782.727;13.972;7.694475000000001;0.063;2311.308;15.096;221;205876.9796513867;0.0139724115557999;0;0;1700.4789750000002;7.711386650095633;1704.216449671135;-0.0169116500956327;-3.737474671134805;205873.24228824824;205876.97976291936;-0.0001115326595026;16782.72926671037;-0.0022667103694402;7.694475504672692;-5.04672691192809e-07;0.6226194585075481;205830.42999689808;205834.1673600365;3.737363138468936;1700.4789750000002;1700.6553955078125;-0.1764205078122813;1700.43798828125;0.04098671875021864
49;135;86;221;Rn;14471.42;5.714;7.701393;0.026;1194.130;7.231;221;205874.66834345052;0.0057137848322184;0;0;1702.007853;7.715215881412894;1705.0627097922495;-0.013822881412894;-3.054856792249666;205871.61368152453;205874.6685383168;-0.0001948662102222;14471.421330588131;-0.001330588132987;7.701393881747505;-8.817475043443324e-07;0.6414525700682181;205828.30922433524;205831.3638862613;3.054661926056724;1702.007853;1702.4119873046875;-0.4041343046874317;1702.13720703125;-0.12935403124993172
