N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
38;113;75;188;Re;-39016.811;0.738;7.966747000000001;0.004;2120.422;0.152;187;175081.87468396517;0.00073681183604252;1;-1;1497.748436;7.955970911660645;1495.7225313922013;0.010776088339355283;2.0259046077987932;175083.90075593948;175081.8748513317;-0.0001673665246926248;-39016.81539483793;0.004394837931613438;7.966747890247442;-8.902474410987793e-07;0.4541472113221843;175046.02998184907;175044.00390987477;-2.0260719743091613
36;112;76;188;Os;-41137.233;0.734;7.973864;0.004;-2792.326;9.416;187;175079.75426152677;0.0007330858596276401;-1;1;1499.086432;7.965061848584296;1497.4316275338476;0.008802151415704174;1.6548044661524273;175081.4093131953;175079.75450872912;-0.0002472023479640484;-41137.23783322118;0.0048332211808883585;7.973865314906164;-1.3149061643957793e-06;0.4694437258417865;175043.0428366687;175041.38778500017;-1.6550516685238108
34;111;77;188;Ir;-38344.907;9.423;7.95485;0.050;-523.979;8.686;187;175082.5465874291;0.00942299435323152;1;-1;1495.5118;7.9489668866527605;1494.405774690719;0.005883113347239899;1.1060253092809944;175083.65281943584;175082.54679412654;-0.00020669744117185473;-38344.911930914204;0.004930914205033332;7.9548510994545145;-1.099454514097431e-06;0.4850722404759215;175044.7909724732;175043.68474046644;-1.1062320067430846
32;110;78;188;Pt;-37820.929;5.304;7.947902;0.028;-5449.621;5.953;187;175083.07056590333;0.00530392742658168;-1;1;1494.205576;7.944928151354863;1493.6464924547142;0.002973848645137167;0.55908354528583;175083.62975506924;175083.07067152395;-0.00010562062379904091;-37820.93345668542;0.004456685426703189;7.947902561811869;-5.618118690264851e-07;0.5010373196546951;175044.2728742351;175043.71368506917;-0.5591891659132671
30;109;79;188;Au;-32371.308;2.701;7.914752999999999;0.014;-2169.394;12.569;187;175088.5201873912;0.0027013329007879996;1;-1;1487.973564;7.915703517201779;1488.1522612339345;-0.0009505172017796326;-0.17869723393459935;175088.34163968742;175088.52033692139;-0.00014953018398955464;-32371.3119688046;0.003968804598116549;7.914753795373241;-7.953732419352377e-07;0.5173436176488615;175048.49006620058;175048.66861390436;0.1785477037774399
28;108;80;188;Hg;-30201.914;12.275;7.899051999999999;0.065;-7865.513;32.325;187;175090.6895822006;0.01227522929882216;-1;1;1485.0217759999998;7.898535109682333;1484.9246006202786;0.0005168903176659967;0.09717537972119317;175090.7869536985;175090.68977831877;-0.00019611816969700158;-30201.91715939116;0.003159391158988001;7.8990530431818;-1.0431818004974502e-06;0.5339958805479216;175050.44103352385;175050.34366202596;-0.09737149788998067
26;107;81;188;Tl;-22336.4;29.904;7.853053;0.159;-4521.198;31.734;187;175098.55509605655;0.02990375521172316;1;-1;1476.3739640000001;7.856180803307702;1476.961991021848;-0.003127803307702237;-0.5880270218478927;175097.96721669435;175098.5552437162;-0.0001476596517022699;-22336.403303442396;0.0033034423940989655;7.853053785423671;-7.854236709903262e-07;0.5509989482390603;175057.1273006367;175057.7151799989;0.587879362195963
24;106;82;188;Pb;-17815.202;10.622;7.8248429999999995;0.057;-10620.515;15.427;187;175103.07629457675;0.01062182726471916;-1;1;1471.0704839999999;7.825882723566709;1471.2659520305413;-0.0010397235667092275;-0.19546803054140582;175102.88090908306;175103.0763771136;-8.253686246462166e-05;-17815.204783246616;0.0027832466148538515;7.824843439025844;-4.390258441233641e-07;0.5683577563871737;175061.54735288286;175061.74273837655;0.19538549368735403
22;105;83;188;Bi;-7194.687;11.187;7.764189;0.060;-6650.374;22.892;187;175113.69681029778;0.01118631269157348;1;-1;1459.667532;7.770398744970528;1460.8349640544593;-0.006209744970528064;-1.1674320544593684;175112.5295504566;175113.69698251106;-0.00017221327289007604;-7194.689062226826;0.0020622268257284304;7.7641899160280055;-9.160280054487657e-07;0.5860773384162268;175070.7027148877;175071.8699747289;1.1672598411969375
20;104;84;188;Po;-544.313;19.973;7.724653;0.106;*;;187;175120.34718543795;0.019972165077860517;-1;1;1452.234764;7.726970993007985;1452.6705466855012;-0.002317993007984853;-0.4357826855011808;175119.91162122297;175120.34740390847;-0.00021847052266821265;-544.3139220581583;0.0009220581582667364;7.724654162077213;-1.16207721312378e-06;0.6041628274921595;175077.59187219248;175078.02743640746;0.43556421497487463
41;115;74;189;W;-35617.536;40.054;7.953454;0.212;2361.507;40.883;188;176016.76806303606;0.040054246459959995;0;0;1503.202806;7.942898615638738;1501.2078383557214;0.010555384361262021;1.9949676442786313;176018.76321729412;176016.76824964985;-0.00018661378999240696;-35617.5400439504;0.004043950400955509;7.953454987374479;-9.87374479066716e-07;0.43917822035012594;175981.38847316342;175979.39331890535;-1.9951542580674868
39;114;75;189;Re;-37979.043;8.191;7.961809000000001;0.043;1007.702;8.167;188;176014.4065550197;0.008190627654009958;0;0;1504.781901;7.951446279950288;1502.8233469106044;0.010362720049712948;1.9585540893956477;176016.36536213668;176014.40680804726;-0.000253027566941455;-37979.04806029413;0.005060294133727439;7.9618103387702455;-1.3387702448852679e-06;0.4541472113221843;175978.49458804628;175976.5357809293;-1.9588071169855539
37;113;76;189;Os;-38986.745;0.666;7.963002;0.004;-537.159;12.563;188;176013.39885352034;0.0006660182841598;0;0;1505.007378;7.953493856094148;1503.210338801794;0.009508143905851973;1.7970391982059937;176015.1960236429;176013.39898444468;-0.00013092433800920844;-38986.74955964982;0.0045596498166560195;7.963002692721415;-6.927214144525351e-07;0.4694437258417865;175976.8295471163;175975.03237699374;-1.7971701225615107
35;112;77;189;Ir;-38449.586;12.576;7.9560200000000005;0.067;-1980.238;13.636;188;176013.9360126362;0.01257517040022;0;0;1503.6877800000002;7.9490413440703245;1502.3688140292913;0.006978655929676059;1.3189659707088595;176015.2552018128;176013.9362358421;-0.00022320589050650597;-38449.59044380195;0.004443801946763415;7.956021180983587;-1.180983586479556e-06;0.4850722404759215;175976.39335485015;175975.07416567355;-1.319189176603686
33;111;78;189;Pt;-36469.348;10.090;7.941403;0.053;-2887.394;22.474;188;176015.91625080095;0.01008994413149504;0;0;1500.925167;7.938088743878812;1500.2987725930955;0.003314256121187853;0.6263944069046374;176016.54289664642;176015.9165022395;-0.00025143855600617826;-36469.35227906033;0.004279060332919471;7.941404330362775;-1.330362774609739e-06;0.5010373196546951;175977.18601581227;175976.5593699668;-0.6266458454774693
31;110;79;189;Au;-33581.955;20.081;7.921987;0.106;-3955.554;37.401;188;176018.80364406;0.02008114988799576;0;0;1497.255543;7.920636055519614;1497.000214493207;0.0013509444803858628;0.25532850679292096;176019.05910814373;176018.80377963692;-0.00013557690544985235;-33581.9590199957;0.004019995700218715;7.921987717338159;-7.17338159539338e-07;0.5173436176488615;175979.2075346569;175978.95207057317;-0.25546408371883444
29;109;80;189;Hg;-29626.401;31.553;7.896919;0.167;-5010.300;32.643;188;176022.75919837464;0.03155249977530756;0;0;1492.517691;7.896683278992729;1492.4731397296257;0.00023572100727076162;0.04455127037431339;176022.80383630472;176022.75928503435;-8.665971108712256e-05;-29626.40470535341;0.003705353406985523;7.896919458516917;-4.585169177673265e-07;0.5339958805479216;175982.45791613008;175982.4132782;-0.04463793008471839
27;108;81;189;Tl;-24616.1;8.368;7.86627;0.044;-6772.066;16.364;188;176027.7694992984;0.00836761153371676;0;0;1486.72503;7.8662304142981565;1486.7175483023516;3.958570184359189e-05;0.007481697648472618;176027.7770811294;176027.76959943175;-0.00010013335850089788;-24616.103781603273;0.0037816032745467965;7.866270529806137;-5.298061367398077e-07;0.5509989482390603;175986.93716507175;175986.92958324074;-0.007581831014249474
25;107;82;189;Pb;-17844.035;14.062;7.826299;0.074;-7779.374;25.150;188;176034.54156575978;0.014061834989757119;0;0;1479.170511;7.829277461435896;1479.7334402113843;-0.002978461435896307;-0.5629292113842439;176033.97884261777;176034.54177182916;-0.00020606938051059842;-17844.037320232033;0.0023202320335258264;7.826300090314203;-1.0903142033669155e-06;0.5683577563871737;175992.64528641757;175993.20800955957;0.5627231420075987
23;106;83;189;Bi;-10064.66;20.851;7.7809989999999996;0.110;-8642.656;30.354;188;176042.32094062996;0.020850564017668476;0;0;1470.6088109999998;7.78582442040595;1471.5208154567244;-0.004825420405950354;-0.9120044567246168;176041.40912076988;176042.3211252266;-0.0001845966326072812;-10064.66245004278;0.002450042780765216;7.780999976701827;-9.76701827859472e-07;0.5860773384162268;175999.582285201;176000.49410506108;0.9118198600772303
21;105;84;189;Po;-1422.005;22.059;7.731131;0.117;*;;188;176050.96359815364;0.02205871187019332;0;0;1461.183759;7.735871291208316;1462.0796740383716;-0.004740291208315206;-0.8959150383716405;176050.06791558568;176050.96383062404;-0.00023247039644047618;-1422.0049263477922;-7.365220790234162e-05;7.7311322300021335;-1.2300021330347022e-06;0.6041628274921595;176007.7481665552;176008.64384912315;0.8956825679633766
42;116;74;190;W;-34382.313;39.726;7.947573;0.209;1253.517;63.522;189;176949.4973894162;0.039725429041346835;-1;1;1510.03887;7.935397842515695;1507.725590077982;0.012175157484305643;2.3132799220181823;176951.81088728743;176949.49760736543;-0.00021794921485707164;-34382.317383789596;0.0043837895937031135;7.947574147101075;-1.1471010745722765e-06;0.43917822035012594;176914.43614315672;176912.1226452855;-2.313497871218715
40;115;75;190;Re;-35635.83;70.852;7.950053;0.373;3071.941;70.854;189;176948.24387221187;0.07085223601125436;1;-1;1510.5100699999998;7.936938012050692;1508.0182222896315;0.013114987949307988;2.491847710368347;176950.7359084732;176948.24406076284;-0.00018855097005143762;-35635.834588125625;0.004588125622831285;7.950053992373471;-9.923734713979115e-07;0.4541472113221843;176912.8651343828;176910.37309812146;-2.492036261333851
38;114;76;190;Os;-38707.771;0.650;7.962104;0.003;-1954.227;1.213;189;176945.171931341;0.0006492513902928399;-1;1;1512.79976;7.950369674503473;1510.5702381556598;0.011734325496527198;2.2295218443402973;176947.40154600458;176945.17202416025;-9.281924576498568e-05;-38707.77545901292;0.0044590129182324745;7.962104488522317;-4.885223168216157e-07;0.4694437258417865;176909.03506947798;176906.8054548144;-2.2296146635781042
36;113;77;190;Ir;-36753.544;1.370;7.947701;0.007;552.906;1.282;189;176947.12615846438;0.0013692963324684;1;-1;1510.06319;7.939037187763217;1508.4170656750114;0.00866381223678303;1.6461243249887048;176948.77237188263;176947.12624755767;-8.909328607842326e-05;-36753.548335618056;0.0043356180540286005;7.947701468911959;-4.6891195903953076e-07;0.4850722404759215;176909.91052491998;176908.26431150173;-1.6462134182511363
34;112;78;190;Pt;-37306.45;0.657;7.946493;0.003;-4472.917;3.509;189;176946.57325244072;0.0006557718490188799;-1;1;1509.83367;7.9395961939407504;1508.5232768487426;0.006896806059249805;1.3103931512573581;176947.88381410632;176946.57342095507;-0.00016851435066200793;-37306.454359285024;0.004359285027021542;7.9464938869175965;-8.869175962544773e-07;0.5010373196546951;176908.52693327217;176907.21637160657;-1.310561665595742
32;111;79;190;Au;-32833.533;3.447;7.9188339999999995;0.018;-1462.836;16.276;189;176951.04616975854;0.003446528183764;1;-1;1504.57846;7.915391050925244;1503.9242996757964;0.003442949074755397;0.6541603242035308;176951.70044467668;176951.0462843525;-0.0001145939459092915;-32833.537041470394;0.004041470390802715;7.918834603125977;-6.031259776051456e-07;0.5173436176488615;176911.84887118984;176911.1945962717;-0.6542749181389809
30;110;80;190;Hg;-31370.697;15.907;7.907017;0.084;-6998.670;17.782;189;176952.50900579742;0.015906193315122722;-1;1;1502.33323;7.903077400827525;1501.5847061572297;0.003939599172475106;0.7485238427702825;176953.25769159265;176952.5091677499;-0.00016195248463191092;-31370.701002583897;0.004002583897090517;7.907017852381442;-8.523814418737174e-07;0.5339958805479216;176912.911771418;176912.16308562277;-0.7486857952317223
28;109;81;190;Tl;-24372.027;7.948;7.866064000000001;0.042;-3955.382;14.825;189;176959.5076768294;0.007947507692939039;1;-1;1494.5521600000002;7.865999601536769;1494.5399242919862;6.439846323136322e-05;0.012235708014031843;176959.52012685532;176959.5078911473;-0.00021431790082715452;-24372.02997060202;0.0029706020213779993;7.86606512798891;-1.1279889093884776e-06;0.5509989482390603;176918.68021079767;176918.66776077176;-0.012450025911675766
26;108;82;190;Pb;-20416.645;12.514;7.841129;0.066;-9817.066;25.800;189;176963.46305881767;0.01251369178937448;-1;1;1489.81451;7.840813295163798;1489.7545260811216;0.00031570483620146916;0.05998391887828802;176963.52317846363;176963.46319454475;-0.0001357270812150091;-20416.64798234677;0.0029823467702954076;7.84112971435304;-7.14353040720539e-07;0.5683577563871737;176922.18962226342;176922.12950261746;-0.06011964596109465
24;107;83;190;Bi;-10599.579;22.562;7.785342;0.119;-6035.742;26.275;189;176973.28012640894;0.022561718686202117;1;-1;1479.21498;7.790862839597793;1480.2639395235806;-0.005520839597792815;-1.0489595235806064;176972.23141841858;176973.28037794217;-0.000251533230766654;-10599.580391057127;0.0013910571269661887;7.785343323859055;-1.3238590552688834e-06;0.5860773384162268;176930.4045828497;176931.45329084006;1.0487079903541598
22;106;84;190;Po;-4563.837;13.465;7.749458;0.071;*;;189;176979.31586913718;0.0134647472692726;-1;1;1472.3970199999999;7.752803876949571;1473.0327366204185;-0.003345876949571114;-0.6357166204186342;176978.68027471917;176979.3159913396;-0.00012220241478644311;-4563.837662810337;0.0006628103365073912;7.749458643170625;-6.431706252030267e-07;0.6041628274921595;176936.36052568868;176936.9961201067;0.6355944180104416
43;117;74;191;W;-31176.173;41.917;7.9314350000000005;0.219;3174.124;43.156;190;177884.1976343626;0.041917234667399994;0;0;1514.9040850000001;7.918056577739204;1512.348806348188;0.013378422260796441;2.5552786518121593;177886.75309273278;177884.19781408098;-0.0001797183940652758;-31176.17615740155;0.003157401552016381;7.931435940933934;-9.409339334354172e-07;0.43917822035012594;177849.37834860207;177846.82289023188;-2.555458370188717
41;116;75;191;Re;-34350.296;10.265;7.943957;0.054;2044.889;10.244;190;177881.02350952005;0.01026413352889068;0;0;1517.295787;7.930872141794273;1514.796579082706;0.013084858205727024;2.4992079172939157;177883.52297339568;177881.02376547837;-0.0002559583226684481;-34350.300999952364;0.004999952361686155;7.943958340095983;-1.3400959826270764e-06;0.4541472113221843;177845.65219930527;177843.15273542964;-2.4994638756325003
39;115;76;191;Os;-36395.185;0.659;7.9505680000000005;0.003;313.570;1.141;190;177878.978621007;0.00065856633133004;0;0;1518.5584880000001;7.937314170077494;1516.0270064848014;0.013253829922506455;2.5314815151987204;177881.510199391;177878.97871787578;-9.686878183856606e-05;-36395.18951299378;0.004512993778917007;7.950568507166448;-5.071664475053694e-07;0.4694437258417865;177843.1437228644;177840.6121444804;-2.5315783839905635
37;114;77;191;Ir;-36708.756;1.311;7.948113;0.007;-1010.518;3.636;190;177878.6650502839;0.0013096807098303199;0;0;1518.089583;7.93738266258887;1516.0400885544743;0.010730337411129831;2.0494944455256245;177880.71477071874;177878.6652762732;-0.00022598932264372706;-36708.76023611704;0.004236117041727994;7.948114183190137;-1.18319013697743e-06;0.4850722404759215;177841.8529237561;177839.80320332124;-2.0497204348503146
35;113;78;191;Pt;-35698.237;4.127;7.938727;0.022;-1900.333;6.426;190;177879.6755686214;0.0041265188794796;0;0;1516.296857;7.9310776193284;1514.8358252917244;0.007649380671599815;1.461031708275641;177881.1366873789;177879.6756556706;-8.704920765012503e-05;-35698.24189859691;0.004898596911516506;7.938727455755058;-4.5575505769335223e-07;0.5010373196546951;177841.77980654474;177840.31868778725;-1.4611187574919313
33;112;79;191;Au;-33797.904;4.926;7.924681;0.026;-3206.008;22.710;190;177881.57590229044;0.00492574082047136;0;0;1513.614071;7.918399040296082;1512.4142166965516;0.00628195970391765;1.1998543034483191;177882.77594937148;177881.57609506804;-0.00019277760293334723;-33797.90822956247;0.004229562466207426;7.924682009306764;-1.0093067643879294e-06;0.5173436176488615;177842.92437588464;177841.7243288036;-1.2000470810453407
31;111;80;191;Hg;-30591.896;22.280;7.9038;0.117;-4308.951;23.461;190;177884.78191124465;0.022279475972774958;0;0;1509.6258;7.899346925491921;1508.775262768957;0.004453074508079524;0.850537231043063;177885.63255669648;177884.78201946543;-0.00010822078911587596;-30591.89927534147;0.0032753414707258344;7.903800566601037;-5.666010363114538e-07;0.5339958805479216;177845.28663652184;177844.43599107;-0.8506454518355895
29;110;81;191;Tl;-26282.945;7.349;7.877144;0.038;-6051.827;37.978;190;177889.09086231285;0.0073485569842470806;0;0;1504.534504;7.873921274915912;1503.9189635089392;0.0032227250840879407;0.6155404910607558;177889.70650935394;177889.09096886287;-0.00010655002552084625;-26282.948207162306;0.003207162306352984;7.87714455785359;-5.578535899886106e-07;0.5509989482390603;177848.8665932963;177848.2509462552;-0.6156470410933252
27;109;82;191;Pb;-20231.118;37.260;7.841363;0.195;-6991.772;38.005;190;177895.1426900813;0.037259764148799994;0;0;1497.700333;7.842122088568059;1497.8453189164993;-0.0007590885680590631;-0.1449859164993086;177894.9978073438;177895.1427932603;-0.00010317901615053415;-20231.120438712092;0.002438712093862705;7.841363540204201;-5.402042004831742e-07;0.5683577563871737;177853.6642511436;177853.8091338811;0.14488273748429492
25;108;83;191;Bi;-13239.347;7.487;7.800661;0.039;-8170.612;10.320;190;177902.13446153648;0.007486418111597641;0;0;1489.9262509999999;7.803949366448359;1490.5543289916366;-0.00328836644835917;-0.628077991636701;177901.50645066611;177902.13452865774;-6.712126196362078e-05;-13239.348983528356;0.0019835283565043937;7.800661351420205;-3.514202049359483e-07;0.5860773384162268;177859.67961509724;177860.3076259676;0.6280108703649603
23;107;84;191;Po;-5068.735;7.103;7.753786;0.037;-8932.653;17.600;190;177910.30507417666;0.007101711046761279;0;0;1480.9731259999999;7.759403108556812;1482.0459937343512;-0.005617108556812411;-1.0728677343513482;177909.2324393208;177910.30530705515;-0.0002328784903511405;-5068.736343325744;0.0013433257445285562;7.753787219259097;-1.2192590972404105e-06;0.6041628274921595;177866.9126902903;177867.98532514618;1.0726348558673635
21;106;85;191;At;3863.917;16.103;7.702923;0.084;*;;191;177919.2377281707;0.01610273857100764;0;0;1471.258293;7.70848331489342;1472.3203131446433;-0.005560314893419793;-1.0620201446431565;177918.1757733079;177919.23779345257;-6.528187077492476e-05;3863.9176507109105;-0.0006507109105768905;7.702923341789856;-3.41789855973218e-07;0.6226194585075481;177875.36348195776;177876.42543682054;1.0619548627873883
42;117;75;192;Re;-31588.825;70.794;7.930238;0.369;4293.366;70.831;191;178815.27908619464;0.07079355188271999;1;-1;1522.605696;7.915016365596497;1519.6831421945274;0.015221634403503437;2.9225538054727167;178818.2018319994;178815.27927819392;-0.0001919992791954428;-31588.828045366652;0.003045366651349468;7.930238999996315;-9.999963150875146e-07;0.4541472113221843;178780.331057909;178777.40831210423;-2.9227458047680557
40;116;76;192;Os;-35882.191;2.315;7.948525;0.012;-1046.630;2.397;191;178810.9857190228;0.0023147628477442;-1;1;1526.1168;7.932608933984555;1523.0609153250346;0.015916066015445374;3.055884674965455;178814.0417122663;178810.98582759136;-0.00010856855078600347;-35882.1952171918;0.004217191803036258;7.948525565461144;-5.654611436867185e-07;0.4694437258417865;178775.6752357397;178772.6192424962;-3.0559932434989605
38;115;77;192;Ir;-34835.561;1.314;7.938999;0.007;1452.896;2.274;191;178812.03234952374;0.0013134066862451998;1;-1;1524.287808;7.9258476151195785;1521.762742102959;0.013151384880421446;2.5250658970410313;178814.5575388858;178812.03247298877;-0.0001234650262631476;-34835.56471626236;0.003716262355737854;7.938999643046979;-6.43046979220685e-07;0.4850722404759215;178775.69569192315;178773.1705025611;-2.5251893620588817
36;114;78;192;Pt;-36288.457;2.570;7.942491;0.013;-3516.341;15.617;191;178810.57945252693;0.0025690607380597598;-1;1;1524.958272;7.930816800825923;1522.7168257585772;0.011674199174077415;2.2414462414228637;178812.8211086276;178810.57966238618;-0.00020985925220884383;-36288.46171306714;0.004713067137345206;7.942492093016881;-1.0930168805600715e-06;0.5010373196546951;178773.46422779345;178771.22257169278;-2.2416561006684788
34;113;79;192;Au;-32772.116;15.827;7.920102;0.082;-760.563;22.178;191;178814.09579433076;0.015827016316306522;1;-1;1520.659584;7.9114320992792315;1518.9949630616125;0.008669900720768453;1.664620938387543;178815.76062472197;178814.09600378358;-0.00020945281721651554;-32772.1199092438;0.003909243794623762;7.920103090900132;-1.0909001320058564e-06;0.5173436176488615;178775.90905123512;178774.24422084392;-1.6648303912079427
32;112;80;192;Hg;-32011.553;15.537;7.912065999999999;0.081;-6139.307;35.277;191;178814.85635740348;0.015536390155945878;-1;1;1519.1166719999999;7.903777902303862;1517.5253572423414;0.008288097696137697;1.5913147576584379;178816.44788393867;178814.85656918102;-0.00021177754388190806;-32011.55683651252;0.0038365125183190685;7.91206710300806;-1.1030080608875892e-06;0.5339958805479216;178776.10196376403;178774.51043722883;-1.5915265351941343
30;111;81;192;Tl;-25872.246;31.671;7.876016;0.165;-3316.226;34.348;191;178820.99566550917;0.03167079952648;1;-1;1512.195072;7.871769818075457;1511.3798050704877;0.00424618192454318;0.8152669295122905;178821.81108950794;178820.99582257844;-0.0001570692693348974;-25872.2487308413;0.0027308413009450305;7.876016818069123;-8.180691226655767e-07;0.5509989482390603;178780.9711734503;178780.15574945151;-0.8154239987779874
28;110;82;192;Pb;-22556.02;13.295;7.8546689999999995;0.069;-9021.485;32.917;191;178824.31189164025;0.013295215342395559;-1;1;1508.0964479999998;7.851492238418373;1507.4865097763277;0.003176761581626053;0.6099382236720885;178824.92203819955;178824.31209997588;-0.00020833563758060336;-22556.022599750548;0.0025997505472332705;7.854670085081428;-1.0850814282648003e-06;0.5683577563871737;178783.58848199935;178782.97833544004;-0.6101465593092144
26;109;83;192;Bi;-13534.535;30.112;7.8036080000000005;0.157;-5463.873;32.096;191;178833.33337756948;0.03011147839685272;1;-1;1498.292736;7.806860771508254;1498.9172681295847;-0.003252771508253538;-0.6245321295846225;178832.7089332437;178833.3334653733;-8.780381176620722e-05;-13534.536670519292;0.0016705192920198897;7.803608457311536;-4.573115353068147e-07;0.5860773384162268;178790.88209767482;178791.5065420006;0.6244443257746752
24;108;84;192;Po;-8070.661;11.110;7.771075;0.058;-10996.516;30.008;191;178838.79725184862;0.011108998680964719;-1;1;1492.0464;7.773959809169457;1492.6002833605357;-0.0028848091694575473;-0.5538833605357922;178838.24357141016;178838.7974547707;-0.00020292209228500724;-8070.662391366214;0.0013913662141931127;7.771076056885856;-1.0568858561654793e-06;0.6041628274921595;178795.92382237967;178796.47750281813;0.553680438461015
22;107;85;192;At;2925.854;27.876;7.709727;0.145;*;;192;178849.79376889058;0.02787589254792472;1;-1;1480.267584;7.716704959577624;1481.6073522389038;-0.006977959577623594;-1.3397682389038437;178848.4541559292;178849.79392416813;-0.0001552775502204895;2925.854650592721;-0.0006505927212856477;7.709727808737171;-8.08737170565621e-07;0.6226194585075481;178805.64186457905;178806.98147754042;1.3396129613684025
43;118;75;193;Re;-30231.638;39.123;7.923937;0.203;3162.652;39.192;192;179748.13037682377;0.03912275235624;0;0;1529.319841;7.907507633168402;1526.1489732015016;0.01642936683159757;3.1708677984984206;179751.301422708;179748.1305549095;-0.00017808572738431394;-30231.641136231476;0.0031362314766738564;7.923937922723922;-9.227239221587524e-07;0.4541472113221843;179713.4306486176;179710.25960273336;-3.1710458842280786
41;117;76;193;Os;-33394.289;2.321;7.93627;0.012;1141.946;2.400;192;179744.9677242626;0.00232035181236652;0;0;1531.70011;7.918164747549316;1528.205796277018;0.018105252450684617;3.4943137229820422;179748.4622530299;179744.9679393069;-0.00021504430333152413;-33394.293697417976;0.00469741797860479;7.936271114219215;-1.1142192146706975e-06;0.4694437258417865;179710.0957765033;179706.601247736;-3.4945287673035637
39;116;77;193;Ir;-34536.235;1.328;7.938133;0.007;-56.628;0.300;192;179743.8257786275;0.001327379097801;0;0;1532.059669;7.922571086311763;1529.0562196581702;0.015561913688237006;3.0034493418297643;179746.82948304617;179743.82603370433;-0.00025507682585157454;-34536.23933248437;0.004332484371843748;7.938134321641633;-1.3216416334671521e-06;0.4850722404759215;179707.96763608351;179704.96393166485;-3.003704418661073
37;115;78;193;Pt;-34479.608;1.359;7.9337860000000004;0.007;-1074.787;8.768;192;179743.88240601707;0.00135811840322376;0;0;1531.220698;7.920726649455745;1528.7002433449588;0.01305935054425511;2.5204546550412488;179746.40311275676;179743.88265810173;-0.00025208466104231775;-34479.61194293167;0.00394293166755233;7.933787306138089;-1.3061380883527818e-06;0.5010373196546951;179707.0462319226;179704.52552518292;-2.520706739684101
35;114;79;193;Au;-33404.821;8.674;7.924163999999999;0.045;-2342.642;14.370;192;179744.95719279023;0.008673141599736919;0;0;1529.3636519999998;7.912631436981259;1527.137867337383;0.01153256301873995;2.225784662616661;179747.18314216178;179744.95735749917;-0.00016470893751829863;-33404.82516975897;0.00416975896951044;7.924164853414184;-8.534141846539001e-07;0.5173436176488615;179707.33156867494;179705.1056193034;-2.2259493715537246
33;113;80;193;Hg;-31062.179;15.505;7.907972;0.080;-3584.967;16.894;192;179747.29983525653;0.015504719356419398;0;0;1526.238596;7.898285448888311;1524.369091635444;0.009686551111689035;1.8695043645559508;179749.16957126113;179747.30006689657;-0.0002316400350537151;-31062.182703473653;0.0037034736524219625;7.907973200207488;-1.2002074880612668e-06;0.5339958805479216;179708.82365108648;179706.9539150819;-1.8697360045916867
31;112;81;193;Tl;-27477.212;6.707;7.885344;0.035;-5282.723;50.028;192;179750.884802094;0.006706757546784;0;0;1521.871392;7.877688685176891;1520.39391623914;0.007655314823108661;1.4774757608599884;179752.36240005487;179750.88492429402;-0.00012220002827234566;-27477.215866002094;0.0038660020945826545;7.885344633160773;-6.331607727005917e-07;0.5509989482390603;179711.52248399722;179710.04488603634;-1.4775979608821217
29;111;82;193;Pb;-22194.49;49.577;7.853918999999999;0.257;-6309.931;50.152;192;179756.16752592026;0.04957597918818584;0;0;1515.806367;7.850841145847006;1515.2123411484722;0.003077854152992998;0.5940258515277037;179756.76162854297;179756.16760269142;-7.677116082049906e-05;-22194.49203972858;0.002039728577074129;7.853919397778097;-3.9777809757168825e-07;0.5683577563871737;179715.42807234277;179714.83396972006;-0.5941026227083057
27;110;83;193;Bi;-15884.559;7.576;7.817171;0.039;-7559.241;16.387;192;179762.47745673242;0.007574910051451039;0;0;1508.714003;7.8177428308986565;1508.8243663634407;-0.0005718308986564224;-0.11036336344068332;179762.3672567254;179762.47762008884;-0.0001633564243093133;-15884.56122758178;0.002227581780971377;7.817171846406349;-8.464063485646989e-07;0.5860773384162268;179720.54042115653;179720.65062116354;0.11020000700955279
25;109;84;193;Po;-8325.318;14.531;7.77395;0.075;-8257.998;26.059;192;179770.03669905307;0.01453037652392828;0;0;1500.37235;7.77839374033184;1501.2299918840451;-0.004443740331839585;-0.8576418840450515;179769.1792846022;179770.03692648627;-0.00022743319277651608;-8325.318906924804;0.0009069248044397682;7.773951178410276;-1.178410276025943e-06;0.6041628274921595;179726.8595355717;179727.7169500226;0.857414450874785
23;108;85;193;At;-67.32;21.632;7.7271090000000004;0.112;-9110.231;33.144;192;179778.29469701814;0.02163115607658584;0;0;1491.3320370000001;7.732793874146554;1492.429217710285;-0.005684874146553831;-1.0971807102848743;179777.1977121734;179778.29489288368;-0.00019586554844863713;-67.32094187453406;0.0009418745340639134;7.727110014847327;-1.0148473261750723e-06;0.6226194585075481;179734.38542082324;179735.48240566798;1.09698484474211
