N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;232;216145.78648619578;0.01304091745208;1;-1;1763.7624839999999;7.618196429260785;1767.4215715885023;-0.015771929260785633;-3.659087588502416;216142.1274187917;216145.7865063802;-2.0184408640488982e-05;39154.42315576743;-0.00015576742589473724;7.602424587001789;-8.70017888843222e-08;0.7002657715587297;216097.34877795185;216101.00784535593;3.659067404078087
52;142;90;232;Th;35446.71;1.421;7.6150338;0.0061;-499.8388;7.7338;232;216142.0787726543;0.0014205285081729999;-1;1;1766.6878416;7.62918335082491;1769.9705373913791;-0.014149550824909873;-3.282695791379183;216138.79610638623;216142.0788021776;-2.9523303965106606e-05;35446.70961428905;0.00038571094773942605;7.615033927255667;-1.2725566733706728e-07;0.7206603352790935;216093.5268611594;216096.80952742745;3.282666268059984
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.0330;1337.1034;7.4278;232;216142.57861145883;0.007643840615126319;1;-1;1765.4056704000002;7.622148073912146;1768.338353147618;-0.012640873912145523;-2.9326827476177186;216139.6459440274;216142.578626775;-1.531618181616068e-05;35946.548418837985;0.0005811620139866136;7.60950726601807;-6.601806923356435e-08;0.7414596979622787;216093.88649921256;216096.81916664398;2.932667431421578
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.0840;4585.9906;21.3694;233;217087.04621853965;0.01956137617812;0;0;1763.6328734;7.587347839923715;1767.8520467022256;-0.01810803992371479;-4.219173302225499;217082.8270585987;217087.04623190092;-1.3361277524381876e-05;48920.051779647925;0.00022035207803128287;7.56923985734453;-5.7344530013381245e-08;0.6606676064819853;217039.03081749514;217043.2499774361;4.21915994095616
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;233;217082.46022808406;0.008602348047854199;0;0;1767.4365052;7.6017806690722765;1771.2148958938403;-0.016216269072276468;-3.778390693840265;217078.6818628045;217082.46025349834;-2.541427966207266e-05;44334.06132406336;0.000675936636980623;7.5855645090741275;-1.0907412750782441e-07;0.680270119749697;217034.3942252635;217038.17259054308;3.778365279576974
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.0560;2576.3950;13.1184;233;217079.43420428355;0.01304091745208;0;0;1769.6801787;7.611809959248017;1773.551720504788;-0.016616059248017123;-3.8715418047879666;217075.56269159095;217079.43423339576;-2.9112212359905243e-05;41308.037523558014;-0.0005235580174485222;7.595194024945057;-1.249450569673627e-07;0.7002657715587297;217030.7840507511;217034.6555634437;3.8715126925962977
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;233;217076.85780896092;0.00142332299048416;0;0;1771.4742320999999;7.617435710450936;1774.8625205350681;-0.014542010450936615;-3.3882884350682616;217073.4695449581;217076.85783339315;-2.4432229110971093e-05;38731.64220092096;-0.00020092095655854791;7.602893804859389;-1.0485938961579677e-07;0.7206603352790935;217028.20029973125;217031.58856373408;3.38826400283142
51;142;91;233;Pa;37489.41;1.336;7.6048675;0.0057;570.2993;1.9750;233;217075.61557680764;0.00133483105063076;0;0;1771.9341275;7.618657922681035;1775.1472959846813;-0.013790422681035253;-3.2131684846813187;217072.4024229059;217075.61559139058;-1.458293991163373e-05;37489.410047655314;-4.765531048178673e-05;7.604867562587681;-6.258768081579547e-08;0.7414596979622787;217026.64297809105;217029.8561319928;3.2131539017427713
49;141;92;233;U;36919.111;2.254;7.6039574000000005;0.0097;-1029.4197;51.0050;233;217075.0452779261;0.0022542157310023996;0;0;1771.7220742000002;7.615476595938314;1774.4060468536272;-0.011519195938313409;-2.683972653627052;217072.36132543438;217075.04529808802;-2.0161911379545927e-05;36919.1111661007;-0.00016610070451861247;7.603957486531773;-8.653177285822267e-08;0.762669862342978;217026.11209183323;217028.79604432496;2.6839524917304516
47;140;93;233;Np;37948.531;50.981;7.5961815999999995;0.2188;-2103.3047;74.3811;233;217076.07469721045;0.050979740802491874;0;0;1769.9103128;7.6078917302227715;1772.6387731419059;-0.011710130222772008;-2.7284603419059295;217073.34625254356;217076.07471288546;-1.567500294186175e-05;37948.53045045149;0.0005495485092978925;7.596181667274686;-6.727468626621658e-08;0.7842969488438017;217026.60764707823;217029.33609174512;2.7284446668927558
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;234;218016.550899563;0.008383446933480001;-1;1;1772.9112726;7.59354434202238;1776.8893760332369;-0.017000442022379936;-3.978103433236811;218012.57280438064;218016.5509078139;-8.250877726823092e-06;46930.62908301175;-8.301174966618419e-05;7.576543935260171;-3.5260170783146805e-08;0.680270119749697;217968.28516683966;217972.26326202202;3.9780951823631767
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;234;218014.46146513897;0.013972411555799999;1;-1;1774.2183498000002;7.598240346758654;1777.9882411415251;-0.016110646758654035;-3.7698913415249535;218010.69159266978;218014.4614840113;-1.8872320652008057e-05;44841.19465896957;0.00034103042708011344;7.5821297806509795;-8.065097922838049e-08;0.7002657715587297;217965.91295182993;217969.68282429912;3.7698724691872485
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;234;218010.23322803486;0.00258862211423788;-1;1;1777.6642338;7.611977263250451;1781.2026796006055;-0.015121563250451331;-3.5384458006055866;218006.69480760815;218010.23325340875;-2.5373883545398712e-05;40612.95755486458;0.00044513541797641665;7.596855808435377;-1.084353771219071e-07;0.7206603352790935;217961.4255623813;217964.96398280803;3.5384204267174937
52;143;91;234;Pa;40338.87;4.094;7.594683699999999;0.0175;2193.9105;3.9998;234;218009.9591396208;0.0040939165858494;1;-1;1777.1559857999998;7.6079357909660486;1780.2569750860553;-0.013252090966049401;-3.1009892860554373;218006.85816552007;218009.95915480613;-1.5185330994427204e-05;40338.86914078565;0.0008592143494752236;7.594683764894562;-6.489456261249416e-08;0.7414596979622787;217961.09872070522;217964.19969480595;3.1009741007292178
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;234;218007.76522974958;0.00112897085370864;-1;1;1778.567544;7.6129352304371665;1781.426843922297;-0.012219230437166217;-2.859299922296941;218004.90595008127;218007.76525000358;-2.0253995899111032e-05;38144.95926959376;-0.0002695937582757324;7.600716086555497;-8.655549699199128e-08;0.762669862342978;217958.65671648012;217961.51599614843;2.859279668307863
48;141;93;234;Np;39954.806;8.397;7.5896382000000004;0.0359;-395.1807;10.7522;234;218009.5750752869;0.00839648785093208;1;-1;1775.9753388000001;7.600156281132087;1778.4365697849082;-0.010518081132086188;-2.4612309849080702;218007.1138776161;218009.575108601;-3.331410698592663e-05;39954.804806905915;0.0011930940818274394;7.589638342367959;-1.4236795831124027e-07;0.7842969488438017;217960.37527215076;217962.83646982157;2.4611976708110888
57;146;89;235;Ac;47357.16;13.972;7.5735051;0.0595;3339.4064;19.1127;235;218948.4715344331;0.013972411555799999;0;0;1779.7736985000001;7.59095282000638;1783.8739127014992;-0.01744772000637962;-4.100214201499057;218944.37134282535;218948.47155702685;-2.2593740141019225e-05;47357.16023309253;-0.00023309252719627693;7.573505196143611;-9.614361040632957e-08;0.7002657715587297;218899.5927019855;218903.69289359325;4.100191607751185
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;235;218945.13212807127;0.01304091745208;0;0;1782.330757;7.599367509173437;1785.8513646557576;-0.014981309173436763;-3.520607655757658;218941.61154426853;218945.1321519243;-2.3853033781051636e-05;44017.75387126858;0.00012873142259195447;7.5843863015022235;-1.0150222351512639e-07;0.7206603352790935;218896.3422990417;218899.86288284443;3.5205838027468417
53;144;91;235;Pa;42288.901;13.972;7.5884139;0.0595;1370.1184;14.0169;235;218943.40327501477;0.013972411555799999;0;0;1783.2772665;7.603447832571053;1786.8102406541975;-0.015033932571053121;-3.532974154197518;218939.87032166755;218943.40329582174;-2.0806968677788973e-05;42288.900814787354;0.00018521264428272843;7.588413988540266;-8.854026578575258e-08;0.7414596979622787;218894.1108768527;218897.64383019993;3.532953347224975
51;143;92;235;U;40918.782;1.116;7.5909151;0.0048;-124.2619;0.8524;235;218942.03315617304;0.0011159299362565598;0;0;1783.8650485;7.6031937901992315;1786.7505406968194;-0.012278690199231335;-2.885492196819314;218939.1476750223;218942.0331672191;-1.104606781154871e-05;40918.78197302901;2.6970992621500045e-05;7.59091514700459;-4.700458955397835e-08;0.762669862342978;218892.89844142116;218895.7839225719;2.88548115073354
49;142;93;235;Np;41043.044;1.388;7.5870571;0.0059;-1139.3021;20.4992;235;218942.15741841795;0.0013879262145428;0;0;1782.9584185;7.598605382057969;1785.6722647836227;-0.011548282057969317;-2.7138462836226154;218939.44360433295;218942.15745061656;-3.219861537218094e-05;41043.04421795876;-0.00021795876091346145;7.587057237015379;-1.3701537859844848e-07;0.7842969488438017;218892.70499886762;218895.41881295262;2.7138140850001946
47;141;94;235;Pu;42182.346;20.521;7.5788799;0.0873;-2442.2558;56.5932;235;218943.29672047275;0.0205208151049516;0;0;1781.0367764999999;7.589682608147268;1783.575412914608;-0.010802708147268802;-2.5386364146081632;218940.75810959935;218943.29674601398;-2.554123057052493e-05;42182.346272758485;-0.0002727584869717248;7.578880008686077;-1.0868607702718691e-07;0.8063471975831038;218893.53055543208;218896.06916630547;2.5386108733946458
58;147;89;236;Ac;51220.998;38.191;7.5592423;0.1618;4965.7951;40.6669;236;219883.82947569533;0.038191258252520004;1;-1;1783.9811828;7.576592071860451;1788.0757289590663;-0.017349771860450502;-4.09454615906634;219879.73494828335;219883.8294944424;-1.874708686955273e-05;51220.99777533698;0.00022466301743406802;7.559242379436786;-7.943678603794524e-08;0.7002657715587297;219834.9563074435;219839.05083485547;4.094527411973104
56;146;90;236;Th;46255.203;13.972;7.5769687999999995;0.0592;921.2477;19.7600;236;219878.86368062842;0.013972411555799999;-1;1;1788.1646368;7.5929858405036565;1791.9446583588629;-0.016017040503657043;-3.780021558862927;219875.08367228098;219878.86369383984;-1.3211421901360154e-05;46255.202708420584;0.00029157941753510386;7.576968855980633;-5.5980633462127116e-08;0.7206603352790935;219829.81442705414;219833.59443540158;3.780008347443072
54;145;91;236;Pa;45333.955;13.972;7.5775573000000005;0.0592;2889.3730;14.0166;236;219877.94243295983;0.013972411555799999;1;-1;1788.3035228;7.591839645207895;1791.6741562690634;-0.014282345207894842;-3.3706334690632502;219874.57182776823;219877.94246123728;-2.8277456294745207e-05;45333.95503983766;-3.9837657823227346e-05;7.577557419819764;-1.19819763888529e-07;0.7414596979622787;219828.8123829534;219832.18298814498;3.3706051915942226
52;144;92;236;U;42444.582;1.112;7.5864854;0.0047;-933.5116;50.4152;236;219875.05305934433;0.00111127246573796;-1;1;1790.4105544;7.599632586511648;1793.513290416749;-0.013147186511647924;-3.102736016749077;219871.95034701796;219875.0530830347;-2.369037247262895e-05;42444.58142433661;0.0005756633909186348;7.586485500382955;-1.00382955281475e-07;0.762669862342978;219825.7011134168;219828.80382574318;3.102712326362962
50;143;93;236;Np;43378.094;50.421;7.5792148;0.2136;476.5854;50.3887;236;219875.98657106428;0.050420844340259875;1;-1;1788.6946928;7.589885563876433;1791.2129930748383;-0.010670763876433398;-2.5183002748383387;219873.46829775727;219875.98659803212;-2.6967842131853104e-05;43378.09314426471;0.0008557352848583832;7.579214914270501;-1.1427050150558671e-07;0.7842969488438017;219826.72969229193;219829.24796559894;2.5182733070105314
57;147;90;237;Th;49955.097;15.835;7.5634433;0.0668;2427.4736;20.5140;237;220814.0576789284;0.01583539976324;0;0;1792.5360621;7.579562131596827;1796.356225188448;-0.01611883159682659;-3.8201630884479982;220810.23752716696;220814.0576902554;-1.132700708694756e-05;49955.09728840064;-0.0002884006389649585;7.563443347793279;-4.7793278667995764e-08;0.7206603352790935;220764.96828194012;220768.78843370156;3.8201517614361364
55;146;91;237;Pa;47527.624;13.041;7.5703847;0.0550;2137.4905;13.0962;237;220811.6302052941;0.01304091745208;0;0;1794.1811739;7.586405699555044;1797.9781507945454;-0.016020999555044213;-3.7969768945454234;220807.8332549583;220811.63023185285;-2.6558758690953255e-05;47527.62365409298;0.00034590702125569806;7.570384812062259;-1.1206225902782307e-07;0.7414596979622787;220762.07381014345;220765.87076047924;3.796950335789006
53;145;92;237;U;45390.133;1.202;7.5761026000000005;0.0051;518.5338;0.5200;237;220809.49271415774;0.0012016273937988;0;0;1795.5363162;7.588982392235554;1798.5888269598263;-0.012879792235553467;-3.052510759826191;220806.44023219042;220809.49274295024;-2.8792506782338023e-05;45390.132517730824;0.00048226917715510353;7.5761027214874295;-1.2148742900564002e-07;0.762669862342978;220760.19099858927;220763.2434805566;3.0524819673155434
51;144;93;237;Np;44871.599;1.120;7.5749895;0.0047;-220.0630;1.2944;237;220808.9741802665;0.00111872441856772;0;0;1795.2725115;7.587292209638355;1798.1882536842902;-0.012302709638355225;-2.9157421842901385;220806.05845886338;220808.97420104768;-2.0781182684004307e-05;44871.59862648906;0.0003735109421540983;7.574989587684282;-8.768428205740975e-08;0.7842969488438017;220759.31985339805;220762.23557480116;2.9157214031147305
41;139;98;237;Cf;57938.255;97.347;7.5033507;0.4107;*;;237;220822.04083676368;0.09734672280336232;0;0;1778.2941159000002;7.5148381674867615;1781.0166456943625;-0.011487467486761105;-2.7225297943623445;220819.3183338404;220822.04086363476;-2.6871071895584464e-05;57938.255123690535;-0.0001236905372934416;7.503350813380067;-1.1338006622452212e-07;0.8989089193549814;220770.13934559215;220772.86184851543;2.722502923279535
56;147;91;238;Pa;50894.043;15.835;7.5583449;0.0665;3586.3111;15.9056;238;221746.49072870493;0.01583539976324;1;-1;1798.8860862;7.5739601559180505;1802.602517108496;-0.015615255918050686;-3.7164309084960223;221742.7743103599;221746.4907412684;-1.2563483323901892e-05;50894.04334493603;-0.00034493603016017005;7.558344952787684;-5.278768444583193e-08;0.7414596979622787;221697.01486554506;221700.73128389008;3.716418345022248
54;146;92;238;U;47307.732;1.492;7.5701262;0.0063;-146.8652;1.2006;238;221742.90441679;0.00149132206005572;-1;1;1801.6900355999999;7.5844536438830845;1805.0999672441742;-0.014327443883084712;-3.4099316441743213;221739.49451362164;221742.9044452658;-2.8475798899307847e-05;47307.73142998655;0.0005700134570361115;7.5701263196462625;-1.1964626267513268e-07;0.762669862342978;221693.2452800205;221696.65518318885;3.4099031683581416
52;145;93;238;Np;47454.597;1.137;7.566222;0.0048;1291.4491;0.4573;238;221743.05128267084;0.0011364228065383999;1;-1;1800.760836;7.577640371771666;1803.4784084816565;-0.011418371771665825;-2.717572481656589;221740.33372578156;221743.05129826322;-1.5592377167195082e-05;47454.59731083433;-0.0003108343298663385;7.566222065514196;-6.551419584610585e-08;0.7842969488438017;221693.59512031623;221696.3126772055;2.7175568892853335
50;144;94;238;Pu;46163.148;1.138;7.5683611;0.0048;-2258.2731;58.9005;238;221741.7598331636;0.00113735430064212;-1;1;1801.2699418;7.579666372130434;1803.9605965670432;-0.011305272130433863;-2.69065476704327;221739.06919109361;221741.75984586065;-1.2697040801867843e-05;46163.14780361195;0.00019638804951682687;7.568361153348961;-5.3348961692734065e-08;0.8063471975831038;221691.84163692634;221694.53227899634;2.690642069996102
48;143;95;238;Am;48421.421;58.911;7.5555853;0.2475;-1023.7818;60.1587;238;221744.01810648292;0.058910481601563966;1;-1;1798.2293014;7.564385612412747;1800.3237757542338;-0.008800312412747147;-2.094474354233853;221741.92366530382;221744.01813965806;-3.3175136195495725e-05;48421.42112293565;-0.00012293564941501245;7.555585439391278;-1.393912780756068e-07;0.8288269703860204;221694.20759195866;221696.30203313776;2.0944411790987942
55;147;92;239;U;50572.668;1.502;7.5585624;0.0063;1261.6634;1.4935;239;222677.6634567127;0.00150156849519664;0;0;1806.4964135999999;7.572943892240857;1809.9335902455648;-0.014381492240857163;-3.437176645564932;222674.22631233578;222677.66348898137;-3.22686682920903e-05;50572.66763271061;0.0003672893872135319;7.55856253501531;-1.3501531004322942e-07;0.762669862342978;222627.97707873464;222631.41422311155;3.437144376919605
53;146;93;239;Np;49311.005;1.310;7.560568;0.0055;722.7849;0.9304;239;222676.40179359243;0.0013096807098303199;0;0;1806.975752;7.574057340131788;1810.1997042914975;-0.013489340131788374;-3.223952291497426;222673.17785168727;222676.40180397878;-1.038634218275547e-05;49311.00451243535;0.0004875646482105367;7.560568043457493;-4.345749271550403e-08;0.7842969488438017;222626.43924622194;222629.6631881271;3.2239419051620644
51;145;94;239;Pu;48588.22;1.112;7.5603187;0.0047;-802.1402;1.6635;239;222675.6790081946;0.0011122039598416799;0;0;1806.9161692999999;7.570969775427261;1809.4617763271153;-0.01065107542726107;-2.545607027115466;222673.1334330491;222675.6790400762;-3.1881616450846195e-05;48588.2191145895;0.0008854105035425164;7.56031883339591;-1.3339591031780174e-07;0.8063471975831038;222625.90587888184;222628.45145402732;2.5455751454865094
49;144;95;239;Am;49390.36;1.982;7.5536891;0.0083;-1756.6021;150.0740;239;222676.48114850663;0.00198128795861244;0;0;1805.3316949;7.563681198127277;1807.7198063524193;-0.009992098127277416;-2.3881114524192526;222674.09305642123;222676.48116787366;-1.9367027562111616e-05;49390.35942663543;0.0005733645739383064;7.553689181033588;-8.103358872801891e-08;0.8288269703860204;222626.37698307607;222628.76507516147;2.3880920853989664
56;148;92;240;U;52715.497;2.553;7.5517705;0.0106;399.2685;17.0830;240;223611.3003899618;0.0025522938441928;-1;1;1812.42492;7.567497275928278;1816.1993462227867;-0.01572677592827798;-3.774426222786815;223607.52597807415;223611.30040429696;-1.43351498991251e-05;52715.49716179598;-0.00016179597878362983;7.551770559729751;-5.972975092305433e-08;0.762669862342978;223561.276744473;223565.05115636066;3.7744118876580615
54;147;93;240;Np;52316.229;17.032;7.5501743;0.0710;2190.9095;17.0151;240;223610.90112084962;0.017031438192416478;1;-1;1812.041832;7.563523186533231;1815.2455647679753;-0.01334888653323052;-3.203732767975225;223607.69741292635;223610.90114569434;-2.484471770003438e-05;52316.22804962431;0.0009503756882622838;7.550174403519607;-1.035196071086375e-07;0.7842969488438017;223560.95880746102;223564.1625153843;3.2037079232686665
52;146;94;240;Pu;50125.319;1.105;7.556043300000001;0.0046;-1384.7902;13.7882;240;223608.7102113209;0.00110475200701192;-1;1;1813.4503920000002;7.568290366485162;1816.389687956439;-0.012247066485161717;-2.9392959564388548;223605.77094313534;223608.71023909177;-2.77708750218153e-05;50125.318520900844;0.00047909915883792564;7.556043415711974;-1.1571197333637429e-07;0.8063471975831038;223558.54338896807;223561.48265715363;2.9392681855533738
50;145;95;240;Am;51510.11;13.832;7.5470136000000005;0.0576;-214.1127;13.8967;240;223610.0950021263;0.01383175594613828;1;-1;1811.2832640000001;7.555978926809364;1813.4349424342474;-0.00896532680936346;-2.1516784342472874;223607.94334205496;223610.0950204892;-1.8362916307523847e-05;51510.10932629294;0.0006737070580129512;7.547013676512142;-7.651214151138674e-08;0.8288269703860204;223560.2272687098;223562.37892878114;2.1516600713366643
55;148;93;241;Np;54315.115;100.006;7.5440426;0.4150;1360.0000;100.0000;241;224544.39411124634;0.1000052069753792;0;0;1818.1142666;7.559000632497019;1821.7191524317816;-0.014958032497019325;-3.60488583178153;224540.78924697815;224544.39413280995;-2.1563610062003136e-05;54315.114726343105;0.0002736568931140937;7.544042689475536;-8.947553631344363e-08;0.7842969488438017;224494.05064151282;224497.655505781;3.604864268185338
53;147;94;241;Pu;52955.115;1.105;7.5464395;0.0046;20.7799;0.1658;241;224543.03411122505;0.00110475200701192;0;0;1818.6919195;7.558689868761215;1821.644258371453;-0.012250368761215213;-2.9523388714528664;224540.08179443586;224543.03413330732;-2.2082269424572587e-05;52955.11470503345;0.000294966550427489;7.546439591627708;-9.162770808757159e-08;0.8063471975831038;224492.85424026859;224495.80655705777;2.9523167891893536
51;146;95;241;Am;52934.335;1.113;7.5432795;0.0046;-767.4346;1.1685;241;224543.01333145457;0.0011131354539454;0;0;1817.9303595;7.554242379968927;1820.5724135725113;-0.010962879968927197;-2.642054072511428;224540.37129263225;224543.01334670477;-1.5250203432515264e-05;52934.33493455595;6.54440518701449e-05;7.54327956327883;-6.327883017576141e-08;0.8288269703860204;224492.6552192871;224495.2972581094;2.6420388223195914
56;149;93;242;Np;57416.876;200.004;7.5334042;0.8265;2700.0000;200.0000;242;225478.98997575796;0.20000296199792864;1;-1;1823.0838164;7.547631367559384;1826.526790949371;-0.014227167559384135;-3.4429745493710016;225475.54703017612;225478.9900047255;-2.896753721870482e-05;57416.875517954795;0.0004820452013518661;7.533404319700574;-1.1970057389731892e-07;0.7842969488438017;225428.8084247108;225432.25137029262;3.4429455818317365
54;148;94;242;Pu;54716.876;1.245;7.5413284;0.0052;-751.1373;0.7080;242;225476.28997582523;0.00124447612256992;-1;1;1825.0014728;7.555050423498319;1828.3222024865931;-0.013722023498318414;-3.3207296865930402;225472.9692720363;225476.2900017229;-2.589766518212855e-05;54716.87558523328;0.00041476671322016045;7.541328507015185;-1.0701518515787711e-07;0.8063471975831038;225425.74171786904;225429.06242165796;3.320703788922401
52;147;95;242;Am;55468.014;1.118;7.5349917;0.0046;664.3145;0.4143;242;225477.0411131091;0.00111686143036028;1;-1;1823.4679914;7.545614088372661;1826.038609386184;-0.01062238837266083;-2.5706179861838336;225474.47051853413;225477.04113652033;-2.3411237634718418e-05;55468.01286910696;0.0011308930406812578;7.534991796740594;-9.674059420206049e-08;0.8288269703860204;225426.75444518897;225429.32503976393;2.570594574965071
55;149;94;243;Pu;57754.561;2.542;7.5310087;0.0105;579.5559;2.6216;243;226410.82176472043;0.00254111591494816;0;0;1830.0351141;7.544593689306142;1833.3362665013924;-0.013584989306141715;-3.301152401392301;226407.52062973706;226410.82178213846;-1.741803134791553e-05;57754.56076041833;0.00023958167003002018;7.531008771679138;-7.167913818051375e-08;0.8063471975831038;226360.2930755698;226363.59421055316;3.3011349833686836
53;148;95;243;Am;57175.005;1.388;7.5301742;0.0057;-6.9302;1.5692;243;226410.24220865048;0.0013879262145428;0;0;1829.8323306;7.542896449870702;1832.9238373185806;-0.01272224987070203;-3.0915067185806038;226407.1507123173;226410.24221903586;-1.0385381756350398e-05;57175.00469048262;0.0003095173742622137;7.5301742427382345;-4.2738234284911414e-08;0.8288269703860204;226359.43463897213;226362.52613530532;3.091496333188843
51;147;96;243;Cm;57181.936;1.496;7.5269261;0.0062;-1507.6936;4.5065;243;226410.2491389666;0.0014950480364705999;0;0;1829.0430423;7.537125248313512;1831.5214353401834;-0.010199148313511763;-2.4783930401833913;226407.7707676931;226410.24916073328;-2.1766667487099767e-05;57181.93500660528;0.0009933947221725248;7.526926189574793;-8.957479291638037e-08;0.8517427527988273;226359.56661117965;226362.04498245317;2.478371273522498
56;150;94;244;Pu;59806.021;2.346;7.5248154000000005;0.0096;-73.1143;2.6856;244;227344.36732864435;0.0023455021531669598;-1;1;1836.0549576;7.54004231638828;1839.7703251987402;-0.015226916388279221;-3.7153675987401584;227340.65199275527;227344.36736035402;-3.170967102050781e-05;59806.02096435919;3.5640812711790204e-05;7.524815529957628;-1.2995762777023856e-07;0.8063471975831038;227293.424438588;227297.13977447708;3.7153358890791424
54;149;95;244;Am;59879.135;1.491;7.5213095;0.0061;1427.3000;1.0000;244;227344.44044254805;0.001490390565952;1;-1;1835.1995180000001;7.533390272042012;1838.147226378251;-0.012080772042011745;-2.947708378250809;227341.49274497316;227344.44045335142;-1.0803370969370008e-05;59879.13486803774;0.00013196226063882932;7.5213095442761455;-4.427614541668845e-08;0.8288269703860204;227293.776671628;227296.7243692029;2.9476975748839322
52;148;96;244;Cm;58451.835;1.106;7.5239527;0.0045;-2261.9902;14.3567;244;227343.01314207778;0.00110568350111564;-1;1;1835.8444588;7.535288882020771;1838.610487213068;-0.011336182020770913;-2.766028413067943;227340.2471375358;227343.01316594885;-2.387107815593481e-05;58451.834397771854;0.0006022281449986622;7.52395279783234;-9.783234045102063e-08;0.8517427527988273;227292.04298102236;227294.80898556433;2.7660045419761445
50;147;97;244;Bk;60713.825;14.399;7.511475900000001;0.0590;-764.2709;14.5724;244;227345.27513299003;0.01439810436120004;1;-1;1832.8001196000002;7.520550563386942;1835.0143374664137;-0.009074663386940962;-2.2142178664134917;227343.06094067983;227345.27515854625;-2.555621904321015e-05;60713.82531003685;-0.00031003685580799356;7.51147600473859;-1.0473858935711178e-07;0.8751011561067018;227294.369143619;227296.5833359292;2.214192310202634
57;151;94;245;Pu;63178.173;13.620;7.5132822;0.0556;1277.7559;13.7334;245;228279.23358353841;0.01361937529049012;0;0;1840.754139;7.528774641717348;1844.5497872207502;-0.015492441717348093;-3.7956482207503086;228275.43795244882;228279.23360066957;-1.7131154891103506e-05;63178.172138410184;0.0008615898186690174;7.513282269923069;-6.992306911257629e-08;0.8063471975831038;228228.21039828155;228232.00602937114;3.795631089597009
55;150;95;245;Am;61900.417;1.886;7.5153042999999995;0.0077;895.8929;1.5491;245;228277.955827926;0.00188534406592928;0;0;1841.2495534999998;7.5297400933749525;1844.7863228768633;-0.014435793374953043;-3.5367693768635036;228274.4190701901;228277.95583956697;-1.1640979209914804e-05;61900.41652600453;0.00047399547474924475;7.515304347514222;-4.75142227784886e-08;0.8288269703860204;228226.70299684495;228230.23975458083;3.5367577358847484
53;149;96;245;Cm;61004.524;1.149;7.5157677000000005;0.0047;-809.2519;1.4964;245;228277.05993552692;0.00114853222988676;0;0;1841.3630865;7.526692869755852;1844.0397530901837;-0.01092516975585145;-2.676666590183686;228274.38329337424;228277.05995996442;-2.4437496904283762e-05;61004.524126918026;-0.00012691802839981392;7.515767799744891;-9.97448905692977e-08;0.8517427527988273;228226.1791368608;228228.85577901348;2.676642152684508
51;148;97;245;Bk;61813.776;1.792;7.509271399999999;0.0073;-1571.3755;2.5861;245;228277.86918686496;0.0017912631614535601;0;0;1839.7714929999997;7.519632970860048;1842.3100778607118;-0.01036157086004863;-2.538584860712035;228275.3306220011;228277.86920686183;-1.999686355702579e-05;61813.7754649643;0.0005350356950657442;7.509271481619882;-8.161988240829032e-08;0.8751011561067018;228226.63882494028;228229.17738980413;2.5385648638475686
54;150;96;246;Cm;62616.912;1.525;7.5114716;0.0062;-1350.0000;60.0000;246;229210.16642666416;0.00152485584778964;-1;1;1847.8220136;7.5239044281463485;1850.8804893240017;-0.012432828146348385;-3.0584757240017098;229207.10797885596;229210.16645457997;-2.7915812097489834e-05;62616.91154416043;0.00045583956671180204;7.511471713478918;-1.1347891781809949e-07;0.8517427527988273;229158.90382234252;229161.96227015072;3.0584478082018904
52;149;97;246;Bk;63966.912;60.019;7.5028035;0.2440;-123.3159;60.0198;246;229211.5164261648;0.06001895958499076;1;-1;1845.689661;7.511983975695094;1847.9480580209931;-0.009180475695094614;-2.258397020993243;229209.2580635564;229211.51646057738;-3.441257285885513e-05;63966.911044792294;0.0009552077026455663;7.502803639888553;-1.3988855318558535e-07;0.8751011561067018;229160.56626649556;229162.82462910397;2.258362608408788
50;148;98;246;Cf;64090.228;1.514;7.499122000000001;0.0062;-3728.5741;89.9373;246;229211.6397420117;0.001513677918545;-1;1;1844.784012;7.508521473717716;1847.096282534558;-0.00939947371771499;-2.3122705345579107;229209.32749244026;229211.63976297484;-2.0963139832019806e-05;64090.22689168732;0.001108312681026291;7.499122085215972;-8.52159711683953e-08;0.8989089193549814;229160.148504192;229162.46075376344;2.312249571434222
