N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
24;107;83;190;Bi;-10599.579;22.562;7.785342;0.119;-6035.742;26.275;189;189.98862088299998;2.4221e-05;1;-1;1479.21498;8.079758309949376;1535.1540788903815;-0.2944163099493764;-55.9390988903815;176874.9246843896;176930.86378328002;0.5860773384162268;176833.097850704;176889.03694959442;55.93909889040515
22;106;84;190;Po;-4563.837;13.465;7.749458;0.071;*;;189;189.995100519;1.4455e-05;-1;1;1472.3970199999999;8.04652871974152;1528.8404567508887;-0.29707071974152033;-56.44343675088885;176879.94501668913;176936.38845344;0.6041628274921595;176837.62526956463;176894.0687063155;56.44343675088021
45;118;73;191;Ta;-26492;298;7.911;2;4684;301;190;190.97156;0.00032;0;0;1511.001;8.137042736213413;1554.1751626167618;-0.22604273621341342;-43.174162616761805;177808.40187706324;177851.57603968002;0.42453236224448443;177771.52348768146;177814.69765029824;43.17416261677863
43;117;74;191;W;-31176.173;41.917;7.9314350000000005;0.219;3174.124;43.156;190;190.966531;4.5e-05;0;0;1514.9040850000001;8.160766474228824;1558.7063965777054;-0.2293314742288235;-43.80231157770527;177802.57735326228;177846.37966484;0.43917822035012594;177765.20261081064;177809.00492238835;43.802311577717774
41;116;75;191;Re;-34350.296;10.265;7.943957;0.054;2044.889;10.244;190;190.963123437;1.1019e-05;0;0;1517.295787;8.178202591341783;1562.0366949462807;-0.23424559134178313;-44.740907946280686;177797.9537650537;177842.694673;0.4541472113221843;177760.08299266503;177804.8239006113;44.74090794628137
39;115;76;191;Os;-36395.185;0.659;7.9505680000000005;0.003;313.570;1.141;190;190.96092815900002;7.07e-07;0;0;1518.5584880000001;8.189351087552291;1564.1660577224875;-0.2387830875522905;-45.60756972248737;177794.53111243751;177840.13868216;0.4694437258417865;177756.16463763535;177801.77220735783;45.607569722487824
37;114;77;191;Ir;-36708.756;1.311;7.948113;0.007;-1010.518;3.636;190;190.96059152700002;1.406e-06;0;0;1518.089583;8.19421196286035;1565.094484906327;-0.2460989628603505;-47.00490190632695;177792.30939541367;177839.31429732;0.4850722404759215;177753.44755019815;177800.45245210448;47.004901906329906
35;113;78;191;Pt;-35698.237;4.127;7.938727;0.022;-1900.333;6.426;190;190.961676363;4.43e-06;0;0;1516.296857;8.192785217265959;1564.8219764977982;-0.2540582172659587;-48.52511949779819;177791.28861398218;177839.81373347997;0.5010373196546951;177751.93173491783;177800.45685441562;48.52511949779
33;112;79;191;Au;-33797.904;4.926;7.924681;0.026;-3206.008;22.710;190;190.96371645500003;5.288e-06;0;0;1513.614071;8.185070850769113;1563.3485324969006;-0.2603898507691138;-49.73446149690062;177791.4687681431;177841.20322964;0.5173436176488615;177751.61719644876;177801.35165794566;49.73446149690426
31;111;80;191;Hg;-30591.896;22.280;7.9038;0.117;-4308.951;23.461;190;190.96715824700001;2.3918e-05;0;0;1509.6258;8.17106886336982;1560.6741529036356;-0.2672688633698197;-51.04835290363553;177792.84985789636;177843.8982108;0.5339958805479216;177752.5039395369;177803.55229244052;51.048352903628256
29;110;81;191;Tl;-26282.945;7.349;7.877144;0.038;-6051.827;37.978;190;190.971784096;7.889e-06;0;0;1504.534504;8.150779255068073;1556.798837718002;-0.27363525506807296;-52.264333718002035;177795.431883242;177847.69621696;0.5509989482390603;177754.59196902227;177806.85630274026;52.26433371799067
27;109;82;191;Pb;-20231.118;37.260;7.841363;0.195;-6991.772;38.005;190;190.978281;4e-05;0;0;1497.700333;8.124202025863877;1551.7225869400004;-0.28283902586387644;-54.02225394000038;177799.21484417998;177853.23709812;0.5683577563871737;177757.88128984038;177811.9035437804;54.02225394002744
25;108;83;191;Bi;-13239.347;7.487;7.800661;0.039;-8170.612;10.320;190;190.985786975;8.037000000000001e-06;0;0;1489.9262509999999;8.09133717575723;1545.445400569631;-0.2906761757572305;-55.519149569631054;177804.19874071036;177859.71789027998;0.5860773384162268;177762.37190702476;177817.89105659438;55.51914956961991
23;107;84;191;Po;-5068.735;7.103;7.753786;0.037;-8932.653;17.600;190;190.994558488;7.623999999999999e-06;0;0;1480.9731259999999;8.052184704748132;1537.9672786068932;-0.29839870474813246;-56.994152606893294;177810.3835728331;177867.37772544;0.6041628274921595;177768.06382570858;177825.05797831548;56.99415260690148
21;106;85;191;At;3863.917;16.103;7.702923;0.084;*;;191;191.004148086;1.7287e-05;0;0;1471.258293;8.006744612836583;1529.2882210517873;-0.3038216128365825;-58.02992805178724;177817.7693405482;177875.7992686;0.6226194585075481;177774.9570511267;177832.9869791785;58.02992805180838
46;119;73;192;Ta;-23064;401;7.894;2;6586;446;191;191.97524;0.00043;1;-1;1515.6480000000001;8.116654504077117;1558.3976647828063;-0.2226545040771164;-42.74966478280612;178743.7447528972;178786.49441768002;0.42453236224448443;178706.86636351544;178749.61602829825;42.749664782808395
44;118;74;192;W;-29649;196;7.924;1;1939;208;191;191.96817;0.00021;-1;1;1521.4080000000001;8.15076441576647;1564.9467678271624;-0.22676441576647033;-43.538767827162246;178735.90236001284;178779.44112784002;0.43917822035012594;178698.5276175612;178742.06638538837;43.53876782717998
42;117;75;192;Re;-31588.825;70.794;7.930238;0.369;4293.366;70.831;191;191.966088;7.6e-05;1;-1;1522.605696;8.161808507691951;1567.0672334768547;-0.2315705076919512;-44.46153747685457;178732.48860452313;178776.95014199996;0.4541472113221843;178694.61783213445;178739.07936961128;44.461537476832746
40;116;76;192;Os;-35882.191;2.315;7.948525;0.012;-1046.630;2.397;191;191.961478881;2.485e-06;-1;1;1526.1168;8.183465545556283;1571.2253847468064;-0.23494054555628274;-45.1085847468064;178727.0371634132;178772.14574816;0.4694437258417865;178688.67068861102;178733.77927335782;45.10858474680572
38;115;77;192;Ir;-34835.561;1.314;7.938999;0.007;1452.896;2.274;191;191.96260248500002;1.4099999999999998e-06;1;-1;1524.287808;8.182056763656737;1570.9548986220934;-0.24305776365673726;-46.66709062209338;178726.0143596979;178772.68145032;0.4850722404759215;178687.15251448238;178733.81960510448;46.66709062209702
36;114;78;192;Pt;-36288.457;2.570;7.942491;0.013;-3516.341;15.617;191;191.961042736;2.758e-06;-1;1;1524.958272;8.191260927696042;1572.7220981176401;-0.248769927696042;-47.763826117640065;178722.95387036237;178770.71769648002;0.5010373196546951;178683.59699129802;178731.36081741567;47.76382611764711
34;113;79;192;Au;-32772.116;15.827;7.920102;0.082;-760.563;22.178;191;191.964817684;1.6991e-05;1;-1;1520.659584;8.177399271971472;1570.0606602185226;-0.25729727197147234;-49.401076218522576;178724.32201842146;178773.72309463998;0.5173436176488615;178684.47044672712;178733.87152294564;49.40107621852076
32;112;80;192;Hg;-32011.553;15.537;7.912065999999999;0.081;-6139.307;35.277;191;191.965634182;1.6678999999999997e-05;-1;1;1519.1166719999999;8.174150562185753;1569.4369079396647;-0.2620845621857537;-50.320235939664826;178723.65248086033;178773.9727168;0.5339958805479216;178683.30656250086;178733.62679844053;50.32023593966733
30;111;81;192;Tl;-25872.246;31.671;7.876016;0.165;-3316.226;34.348;191;191.972225;3.4e-05;1;-1;1512.195072;8.147836032636159;1564.3845182661425;-0.2718200326361586;-52.18944626614257;178727.41158069385;178779.60102695998;0.5509989482390603;178686.5716664741;178738.76111274023;52.18944626612938
28;110;82;192;Pb;-22556.020;13.295;7.8546689999999995;0.069;-9021.485;32.917;191;191.975785115;1.4273e-05;-1;1;1508.0964479999998;8.132134449025417;1561.36981421288;-0.27746544902541714;-53.27336621288032;178729.13299490712;178782.40636112;0.5683577563871737;178687.79944056753;178741.0728067804;53.27336621287395
26;109;83;192;Bi;-13534.535;30.112;7.8036080000000005;0.157;-5463.873;32.096;191;191.98547007800002;3.2326e-05;1;-1;1498.292736;8.093367045650796;1553.926472764953;-0.28975904565079524;-55.6337367649528;178735.28304651505;178790.91678328;0.5860773384162268;178693.45621282945;178749.0899495944;55.63373676495394
24;108;84;192;Po;-8070.661;11.110;7.771075;0.058;-10996.516;30.008;191;191.991335788;1.1926e-05;-1;1;1492.0464;8.065212588215028;1548.5208169372854;-0.2941375882150279;-56.47441693728547;178739.39541250272;178795.86982944002;0.6041628274921595;178697.07566537822;178753.55008231552;56.4744169373007
22;107;85;192;At;2925.854;27.876;7.709727;0.145;*;;192;192.003141034;2.9925999999999998e-05;1;-1;1480.267584;8.013992311015384;1538.6865237149536;-0.3042653110153841;-58.418939714953694;178747.93641588505;178806.3553556;0.6226194585075481;178705.12412646355;178763.5430661785;58.41893971496029
47;120;73;193;Ta;-20870;401;7.884;2;5417;446;192;192.977595;0.00043;0;0;1521.612;8.104110493274053;1564.0933252018922;-0.22011049327405274;-42.481325201892105;179677.61447047812;179720.09579568;0.42453236224448443;179640.73608109634;179683.21740629824;42.481325201893924
45;119;74;193;W;-26287;196;7.908;1;3945;199;192;192.97178;0.00021;0;0;1526.2440000000001;8.131725794030318;1569.4230782478514;-0.2237257940303179;-43.179078247851294;179670.99142759215;179714.17050583998;0.43917822035012594;179633.6166851405;179676.79576338833;43.179078247834696
43;118;75;193;Re;-30231.638;39.123;7.923937;0.203;3162.652;39.192;192;192.967545;4.2e-05;0;0;1529.319841;8.153174921796275;1573.562759906681;-0.22923792179627522;-44.2429189066811;179665.5584560933;179709.801375;0.4541472113221843;179627.68768370463;179671.93060261133;44.24291890670429
41;117;76;193;Os;-33394.289;2.321;7.93627;0.012;1141.946;2.400;192;192.964149753;2.491e-06;0;0;1531.70011;8.16845787657192;1576.5123701783805;-0.23218787657191875;-44.812260178380484;179661.31555598162;179706.12781616;0.4694437258417865;179622.94908117945;179667.76134135784;44.81226017838344
39;116;77;193;Ir;-34536.235;1.328;7.938133;0.007;-56.628;0.300;192;192.962923824;1.4250000000000001e-06;0;0;1532.059669;8.177574658357255;1578.2719090629503;-0.23944165835725517;-46.212240062950286;179658.26272725704;179704.47496731998;0.4850722404759215;179619.40088204152;179665.61312210446;46.21224006294506
37;115;78;193;Pt;-34479.608;1.359;7.9337860000000004;0.007;-1074.787;8.768;192;192.962984616;1.458e-06;0;0;1531.220698;8.180525267152278;1578.8413765603898;-0.2467392671522779;-47.620678560389706;179656.39996991958;179704.02064848;0.5010373196546951;179617.04309085524;179664.66376941564;47.62067856040085
35;114;79;193;Au;-33404.821;8.674;7.924163999999999;0.045;-2342.642;14.370;192;192.964138447;9.311e-06;0;0;1529.3636519999998;8.177309702956993;1578.2207726706997;-0.2531457029569939;-48.85712067069994;179655.7272839693;179704.58440464;0.5173436176488615;179615.87571227495;179664.73283294565;48.85712067069835
33;113;80;193;Hg;-31062.179;15.505;7.907972;0.080;-3584.967;16.894;192;192.966653377;1.6645e-05;0;0;1526.238596;8.167927965771401;1576.4100973938805;-0.25995596577140123;-50.17150139388059;179656.24466940612;179706.4161708;0.5339958805479216;179615.89875104665;179666.07025244052;50.17150139386649
31;112;81;193;Tl;-27477.212;6.707;7.885344;0.035;-5282.723;50.028;192;192.970501997;7.2000000000000005e-06;0;0;1521.871392;8.152380055595495;1573.4093507299306;-0.26703605559549537;-51.53795872993055;179657.95212623008;179709.49008496;0.5509989482390603;179617.11221201034;179668.65017074026;51.53795872992487
29;111;82;193;Pb;-22194.490;49.577;7.853918999999999;0.257;-6309.931;50.152;192;192.976173234;5.3222e-05;0;0;1515.806367;8.13066597242928;1569.2185326788513;-0.27674697242928126;-53.41216567885135;179660.84965444115;179714.26182011998;0.5683577563871737;179619.51610010155;179672.92826578039;53.412165678833844
27;110;83;193;Bi;-15884.559;7.576;7.817171;0.039;-7559.241;16.387;192;192.982947223;8.132e-06;0;0;1508.714003;8.102785716272757;1563.8376432406421;-0.28561471627275736;-55.12364024064209;179664.93725403934;179720.06089427997;0.5860773384162268;179623.11042035374;179678.23406059438;55.12364024063572
25;109;84;193;Po;-8325.318;14.531;7.77395;0.075;-8257.998;26.059;192;192.991062403;1.5599e-05;0;0;1500.37235;8.068739287125924;1557.2666824153032;-0.29478928712592367;-56.8943324153031;179670.2149250247;179727.10925744;0.6041628274921595;179627.89517790018;179684.7895103155;56.89433241530787
23;108;85;193;At;-67.320;21.632;7.7271090000000004;0.112;-9110.231;33.144;192;192.999927728;2.3222000000000002e-05;0;0;1491.3320370000001;8.02852668498878;1549.5056502028344;-0.3014176849887793;-58.173613202834304;179676.68266739717;179734.8562806;0.6226194585075481;179633.87037797566;179692.0439911785;58.173613202845445
21;107;86;193;Rn;9042.911;25.112;7.675852;0.130;*;;193;193.009707964;2.6958e-05;0;0;1481.439436;7.982147909861324;1540.5545466032356;-0.3062959098613245;-59.115110603235735;179684.34048115677;179743.45559176002;0.6414525700682181;179641.03602591885;179700.1511365221;59.11511060324847
48;121;73;194;Ta;-17300;503;7.866;3;7227;585;193;193.981428;0.00054;1;-1;1526.004;8.082656617555143;1568.0353838056978;-0.21665661755514343;-42.03138380569794;180613.2377898743;180655.26917368002;0.42453236224448443;180576.35940049254;180618.39078429824;42.031383805704536
46;120;74;194;W;-24526;298;7.899;2;2711;357;193;193.97367;0.00032;-1;1;1532.406;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;180604.61328547864;180647.57388384003;0.43917822035012594;180567.238543027;180610.19914138838;42.96059836138738
44;119;75;194;Re;-27237;196;7.909;1;5198;196;193;193.97076;0.00021;1;-1;1534.346;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;180600.38995488142;180644.340594;0.4541472113221843;180562.51918249275;180606.46982161133;43.95063911858597
42;118;76;194;Os;-32435.108;2.403;7.932022;0.012;96.600;2.000;193;193.965179477;2.579e-06;-1;1;1538.812268;8.161125830816887;1583.258411178476;-0.22910383081688757;-44.44614317847618;180594.13489298153;180638.58103616;0.4694437258417865;180555.76841817936;180600.21456135783;44.446143178472994
40;117;77;194;Ir;-32531.708;1.332;7.9284870000000005;0.007;2228.362;1.257;193;193.965075773;1.4299999999999999e-06;1;-1;1538.1264780000001;8.164015512576762;1583.819009439892;-0.23552851257676188;-45.69253143989181;180592.2810048801;180637.97353632;0.4850722404759215;180553.41915966457;180599.11169110448;45.69253143991227
38;116;78;194;Pt;-34760.070;0.496;7.935941;0.003;-2548.134;2.117;193;193.962683527;5.32e-07;-1;1;1539.5725539999999;8.177378036103246;1586.4113390040297;-0.24143703610324607;-46.83878500402989;180588.39538547597;180635.23417048;0.5010373196546951;180549.03850641163;180595.87729141564;46.838785004016245
36;115;79;194;Au;-32211.936;2.118;7.918774;0.011;-27.991;3.581;193;193.965419062;2.273e-06;1;-1;1536.242156;8.168054096750891;1584.6024947696728;-0.24928009675089147;-48.36033876967281;180588.91093987031;180637.27127864;0.5173436176488615;180549.05936817598;180597.41970694566;48.36033876967849
34;114;80;194;Hg;-32183.945;2.888;7.914597;0.015;-5246.454;14.268;193;193.965449111;3.1e-06;-1;1;1535.431818;8.169202999165146;1584.8253818380383;-0.2546059991651459;-49.39356383803829;180587.39476296195;180636.7883268;0.5339958805479216;180547.04884460248;180596.44240844052;49.393563838035334
32;113;81;194;Tl;-26937.491;13.972;7.883520000000001;0.072;-2729.552;22.343;193;193.971081411;1.5e-05;1;-1;1529.40288;8.147665438700566;1580.6470951079098;-0.26414543870056484;-51.24421510790967;180590.27975985207;180641.52397495997;0.5509989482390603;180549.43984563233;180600.68406074023;51.244215107901255
30;112;82;194;Pb;-24207.940;17.435;7.865418;0.090;-8179.128;18.498;193;193.974011706;1.8716999999999997e-05;-1;1;1525.891092;8.136600720002594;1578.5005396805032;-0.271182720002594;-52.60944768050308;180591.13302543949;180643.74247312;0.5683577563871737;180549.7994710999;180602.4089187804;52.609447680501034
28;111;83;194;Bi;-16028.811;6.178;7.819225;0.032;-5024.156;14.313;193;193.982792362;6.631999999999999e-06;1;-1;1516.92965;8.102849538425787;1571.9528104546025;-0.2836245384257863;-55.023160454602476;180596.3874648254;180651.41062528;0.5860773384162268;180554.56063113982;180609.5837915944;55.023160454584286
26;110;84;194;Po;-11004.655;12.911;7.789294;0.067;-10284.492;28.076;193;193.988186015;1.386e-05;-1;1;1511.123036;8.079571198615588;1567.436812531424;-0.29027719861558765;-56.31377653142408;180599.61017290858;180655.92394944;0.6041628274921595;180557.29042578407;180613.6042023155;56.31377653143136
24;109;85;194;At;-720.163;24.931;7.7322489999999995;0.129;-6443.658;30.119;193;193.999226872;2.6764e-05;1;-1;1500.056306;8.033606395926553;1558.5196408097513;-0.3013573959265532;-58.46333480975136;180607.23405479026;180665.69738959998;0.6226194585075481;180564.42176536875;180622.88510017848;58.4633348097268
22;108;86;194;Rn;5723.495;16.899;7.695001;0.087;*;;194;194.00614442399998;1.8140999999999998e-05;-1;1;1492.8301940000001;7.998114435004126;1551.6342003908005;-0.3031134350041258;-58.804006390800396;180612.82620536917;180671.63021175997;0.6414525700682181;180569.52175013124;180628.32575652204;58.80400639079744
47;121;74;195;W;-21010;298;7.882;2;4569;422;194;194.977445;0.00032;0;0;1536.99;8.10030224526627;1579.5589378269228;-0.21830224526627084;-42.56893782692282;181539.98632401307;181582.55526184;0.43917822035012594;181502.61158156142;181545.18051938835;42.56893782693078
45;120;75;195;Re;-25579;298;7.902;2;3933;303;194;194.97254;0.00032;0;0;1540.89;8.125598984447247;1584.4918019672132;-0.22359898444724724;-43.60180196721308;181533.7601700328;181577.36197199998;0.4541472113221843;181495.88939764412;181539.4911996113;43.60180196719011
43;119;76;195;Os;-29511.593;55.890;7.917744;0.287;2180.658;55.906;194;194.968318;6e-05;0;0;1543.96008;8.144847392128677;1588.245241465092;-0.2271033921286767;-44.28516146509196;181528.7134406949;181572.99860216002;0.4694437258417865;181490.34696589274;181534.63212735785;44.28516146511538
41;118;77;195;Ir;-31692.251;1.333;7.924915;0.007;1101.598;1.264;194;194.96597696700002;1.4310000000000001e-06;0;0;1545.3584250000001;8.158047468310555;1590.8192563205582;-0.23313246831055423;-45.4608313205581;181524.84613599945;181570.30696732;0.4850722404759215;181485.98429078393;181531.4451221045;45.46083132055355
39;117;78;195;Pt;-32793.849;0.503;7.926552;0.003;-226.817;1.000;194;194.96479435299997;5.39e-07;0;0;1545.67764;8.165199212992881;1592.2138465336118;-0.23864721299288139;-46.536206533611676;181522.15825594636;181568.69446247997;0.5010373196546951;181482.801376882;181529.33758341562;46.53620653360849
37;116;79;195;Au;-32567.031;1.119;7.921377000000001;0.006;-1553.638;23.156;194;194.965037851;1.201e-06;0;0;1544.668515;8.166302626175659;1592.4290121042534;-0.24492562617565827;-47.76049710425332;181520.64980053573;181568.41029764;0.5173436176488615;181480.7982288414;181528.55872594565;47.76049710426014
35;115;80;195;Hg;-31013.393;23.142;7.909397;0.119;-2858.145;25.657;194;194.96670575099998;2.4843e-05;0;0;1542.332415;8.161357707858889;1591.4647530324833;-0.25196070785888836;-49.132338032483176;181520.3207697675;181569.45310779999;0.5339958805479216;181479.97485140804;181529.10718944052;49.13233803247567
33;114;81;195;Tl;-28155.248;11.093;7.890728;0.057;-4447.555;21.106;194;194.96977409599998;1.1909e-05;0;0;1538.69196;8.150364458042567;1589.3210693183005;-0.25963645804256696;-50.62910931830038;181521.1711636417;181571.80027296;0.5509989482390603;181480.33124942196;181530.96035874027;50.62910931830993
31;113;82;195;Pb;-23707.693;17.960;7.863908;0.092;-5682.132;18.722;194;194.974548743;1.9280000000000002e-05;0;0;1533.46206;8.133322876726696;1585.9979609617058;-0.26941487672669595;-52.53590096170569;181523.20098215828;181575.73688312;0.5683577563871737;181481.86742781868;181534.4033287804;52.53590096172411
29;112;83;195;Bi;-18025.561;5.287;7.830756999999999;0.027;-6969.303;37.737;194;194.980648762;5.675e-06;0;0;1526.9976149999998;8.110232963911274;1581.4954279626984;-0.27947596391127494;-54.49781296269862;181526.41022531726;181580.90803827997;0.5860773384162268;181484.58339163166;181539.08120459437;54.49781296271249
27;111;84;195;Po;-11056.259;37.364;7.791005;0.192;-7585.964;38.571;194;194.98813061700002;4.0112000000000005e-05;0;0;1519.245975;8.081094719596305;1575.8134703212793;-0.29008971959630436;-56.56749532127924;181530.7988931187;181587.36638844;0.6041628274921595;181488.4791459942;181545.04664131548;56.56749532127287
25;110;85;195;At;-3470.295;9.573;7.7480910000000005;0.049;-8520.575;51.401;194;194.99627448500001;1.0276e-05;0;0;1510.877745;8.045908143781785;1568.9520880374482;-0.2978171437817849;-58.074343037448216;181536.36698556255;181594.4413286;0.6226194585075481;181493.55469614104;181551.6290391785;58.074343037442304
23;109;86;195;Rn;5050.281;50.502;7.7003829999999995;0.259;*;;195;195.005421699;5.4216000000000004e-05;0;0;1501.5746849999998;8.004673236467713;1560.911281111204;-0.3042902364677138;-59.336596111204244;181543.1145026488;181602.45109876;0.6414525700682181;181499.81004741087;181559.14664352208;59.33659611121402
48;122;74;196;W;-18880;401;7.872;2;3662;499;195;195.979731;0.00043;-1;1;1542.912;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;182473.89600994662;182516.19863984;0.43917822035012594;182436.52126749497;182478.82389738836;42.30262989338371
46;121;75;196;Re;-22542;298;7.887;2;5735;301;195;195.9758;0.00032;1;-1;1545.8519999999999;8.106827363480853;1588.9381632422474;-0.21982736348085385;-43.086163242247494;182468.87918675775;182511.96534999998;0.4541472113221843;182431.00841436908;182474.0945776113;43.08616324223112
44;120;76;196;Os;-28277.105;40.055;7.912229;0.204;1158.388;55.495;195;195.96964327700002;4.3e-05;-1;1;1550.796884;8.13616079505447;1594.6875158306761;-0.22393179505447058;-43.89063183067606;182461.83654432933;182505.72717616;0.4694437258417865;182423.47006952716;182467.36070135783;43.89063183066901
42;119;77;196;Ir;-29435.493;38.414;7.914148;0.196;3209.016;38.411;195;195.968399696;4.1238999999999996e-05;1;-1;1551.173008;8.143176977850448;1596.0626876586878;-0.22902897785044818;-44.88967965868778;182459.16808266132;182504.05776231998;0.4850722404759215;182420.3062374458;182465.19591710446;44.889679658663226
40;118;78;196;Pt;-32644.510;0.510;7.926529;0.003;-1505.803;2.960;195;195.964954675;5.47e-07;-1;1;1553.599684;8.16052897309327;1599.4636787262807;-0.23399997309326892;-45.86399472628068;182454.47380175372;182500.33779648002;0.5010373196546951;182415.11692268937;182460.98091741567;45.86399472630001
38;117;79;196;Au;-31138.706;2.962;7.914854999999999;0.015;687.235;3.118;195;195.96657122099998;3.179e-06;1;-1;1551.3115799999998;8.155563719558447;1598.4904890334558;-0.24070871955844808;-47.178909033455966;182454.15370160653;182501.33261063998;0.5173436176488615;182414.3021299122;182461.48103894564;47.1789090334496
36;116;80;196;Hg;-31825.941;2.946;7.914369;0.015;-4329.349;12.463;195;195.965833444;3.1629999999999996e-06;-1;1;1551.216324;8.16093427847047;1599.5431185802122;-0.24656527847047105;-48.32679458021221;182451.80778221978;182500.1345768;0.5339958805479216;182411.4618638603;182459.78865844052;48.326794580207206
34;115;81;196;Tl;-27496.592;12.109;7.888288999999999;0.062;-2148.280;14.356;195;195.970481192;1.3e-05;1;-1;1546.1046439999998;8.143987588604853;1596.2215673665512;-0.2556985886048535;-50.11692336655142;182453.83604359342;182503.95296695997;0.5509989482390603;182412.99612937367;182463.11305274023;50.116923366556875
32;114;82;196;Pb;-25348.312;7.710;7.873337;0.039;-7339.281;25.616;195;195.972787466;8.276999999999999e-06;-1;1;1543.174052;8.137376711186079;1594.9258353924715;-0.2640397111860784;-51.75178339247145;182453.83848572752;182505.59026912;0.5683577563871737;182412.50493138793;182464.2567147804;51.75178339247941
30;113;83;196;Bi;-18009.031;24.428;7.831899999999999;0.125;-4535.989;27.916;195;195.980666509;2.6224e-05;1;-1;1535.0523999999998;8.108448584989661;1589.2559226579735;-0.27654858498966206;-54.203522657973735;182458.21510862204;182512.41863128002;0.5860773384162268;182416.38827493644;182470.59179759442;54.203522657975554
28;112;84;196;Po;-13473.042;13.512;7.804766;0.069;-9558.365;33.162;195;195.98553609400003;1.4506e-05;-1;1;1529.734136;8.089856271240091;1585.6118291630578;-0.2850902712400911;-55.87769316305776;182460.56591227694;182516.44360544;0.6041628274921595;182418.24616515244;182474.1238583155;55.87769316305639
26;111;85;196;At;-3914.677;30.284;7.752007;0.155;-5885.668;33.540;195;195.995797421;3.2511e-05;1;-1;1519.393372;8.048946708712876;1577.5935549077237;-0.296939708712876;-58.20018290772373;182467.29089669228;182525.4910796;0.6226194585075481;182424.47860727078;182482.6787901785;58.200182907719864
24;110;86;196;Rn;1970.991;14.417;7.717987;0.074;*;;196;196.00211594499999;1.5476000000000002e-05;-1;1;1512.725452;8.018372958632506;1571.6010998919712;-0.30038595863250617;-58.87564789197131;182471.990061868;182530.86570975996;0.6414525700682181;182428.68560663008;182487.56125452204;58.87564789195312
49;123;74;197;W;-15140;401;7.854;2;5363;499;196;196.983747;0.00043;0;0;1547.238;8.06665843046283;1589.1317108011776;-0.21265843046283006;-41.893710801177576;183409.5443070388;183451.43801783997;0.43917822035012594;183372.16956458715;183414.06327538833;41.893710801174166
47;122;75;197;Re;-20502;298;7.878;2;4807;357;196;196.97799;0.00032;0;0;1551.9660000000001;8.09564489648868;1594.84204460827;-0.21764489648868057;-42.87604460826992;183402.54068339174;183445.416728;0.4541472113221843;183364.66991100306;183407.54595561133;42.87604460827424
45;121;76;197;Os;-25309;196;7.898;1;2955;197;196;196.97283;0.00021;0;0;1555.906;8.118697409174636;1599.3833896074034;-0.22069740917463676;-43.47738960740344;183396.70604855262;183440.18343816002;0.4694437258417865;183358.33957375045;183401.81696335785;43.47738960740389
43;120;77;197;Ir;-28264.105;20.110;7.908999;0.102;2155.645;20.106;196;196.96965723300002;2.1588e-05;0;0;1558.072803;8.135815968520703;1602.7557457985783;-0.2268169685207031;-44.682942798578324;183392.04040252144;183436.72334532003;0.4850722404759215;183353.17855730592;183397.8615001045;44.68294279859401
41;119;78;197;Pt;-30419.750;0.536;7.915971;0.003;719.988;0.502;196;196.967343053;5.75e-07;0;0;1559.446287;8.14700057452688;1604.9591131817954;-0.23102957452687978;-45.51282618179539;183388.5437452982;183434.05657148;0.5010373196546951;183349.18686623385;183394.69969241566;45.512826181802666
39;118;79;197;Au;-31139.738;0.542;7.915654000000001;0.003;-599.509;3.202;196;196.966570114;5.809999999999999e-07;0;0;1559.3838380000002;8.152251227193164;1605.993491757053;-0.23659722719316267;-46.60965375705291;183386.21607688293;183432.82573063998;0.5173436176488615;183346.3645051886;183392.97415894564;46.60965375704109
37;117;80;197;Hg;-30540.229;3.207;7.90864;0.016;-2198.580;16.637;196;196.967213713;3.4420000000000002e-06;0;0;1558.00208;8.151567926519558;1605.858881524353;-0.24292792651955786;-47.85680152435293;183385.05739727564;183432.9141988;0.5339958805479216;183344.71147891617;183392.56828044052;47.856801524350885
35;116;81;197;Tl;-28341.649;16.325;7.893508;0.083;-3596.247;17.014;196;196.969573986;1.7526e-05;0;0;1555.021076;8.144950672506061;1604.555282483694;-0.25144267250606145;-49.534206483694106;183385.06770647631;183434.60191296;0.5509989482390603;183344.22779225657;183393.76199874026;49.53420648368774
33;115;82;197;Pb;-24745.401;4.804;7.871282;0.024;-5058.210;9.619;196;196.973434717;5.157e-06;0;0;1550.642554;8.132399465152675;1602.082694635077;-0.2611174651526751;-51.44014063507689;183386.2470044849;183437.68714512;0.5683577563871737;183344.9134501453;183396.3535907804;51.440140635095304
31;114;83;197;Bi;-19687.191;8.333;7.841634;0.042;-6329.202;50.373;196;196.978864929;8.946e-06;0;0;1544.801898;8.113914304459396;1598.4411179785009;-0.27228030445939577;-53.63921997850093;183388.59529130146;183442.23451127997;0.5860773384162268;183346.76845761586;183400.40767759437;53.639219978504116
