N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
37;123;86;209;Rn;-8941.049;9.960;7.792175;0.048;-5171.477;17.713;208;194673.3266269981;0.00995953495697424;0;0;1628.564575;7.770606281894899;1624.056712916034;0.02156871810510097;4.507862083966074;194633.88987668397;194629.3820146;43.944612398103345;-8941.050481887356;0.0014818873551121214;7.581913696659777;0.2102613033402232;0.6414525700682181;194590.5854194947;194586.07755741072;-4.5078620839631185;1644.521551;1612.115586;-0.49201300000027004;1633.369357;1622.1913109999998;-1.5684820000003583;1638.7366593580448;1608.7500554072765;-0.6267110667467932;1630.659041523701;1615.5146112902976;-1.9397730180694452
35;122;87;209;Fr;-3769.572;14.648;7.763688;0.070;-5627.791;15.730;208;194678.49810434657;0.014647744780996999;0;0;1622.610792;7.750149406256957;1619.781225907704;0.013538593743042782;2.829566092295863;194636.8720311823;194634.04246509002;44.45563925654278;-3769.5731334375446;0.001133437544467597;7.550981592073921;0.21270640792607942;0.6606676064819853;194593.07579007876;194590.24622398647;-2.8295660922885872;1639.12396;1605.542922;-0.5547019999999065;1626.216879;1617.490548;-1.514156999999841;1635.2563493426958;1603.664443149151;-0.6416593235612709;1624.9447359010603;1612.7001114543252;-1.9176044600226305
33;121;88;209;Ra;1858.219;5.747;7.733017;0.027;-6985.590;50.934;209;194684.12589550612;0.00574638712584868;0;0;1616.2005530000001;7.724304058842689;1614.379548298122;0.00871294115731125;1.8210047018781097;194640.9803762819;194639.15937158;44.966523926123045;1858.2180261296319;0.0009738703681705374;7.517866167817605;0.2151508321823954;0.680270119749697;194596.6927387409;194594.871734039;-1.821004701894708;1633.369357;1598.371614;-0.6601350000003094;1618.72659;1612.115586;-1.5589300000003732;1630.659041523701;1597.4432746799494;-0.656780392593646;1618.1134324747743;1608.7500554072765;-1.8956087141932585
31;120;89;209;Ac;8843.809;50.608;7.69585;0.242;-7523;148;209;194691.1114874294;0.050608074655107596;0;0;1608.43265;7.693070239652092;1607.8516800872871;0.0027797603479085;0.580969912712817;194646.2149119827;194645.63394206998;45.47754535943386;8843.809949414395;-0.0009494143960182555;7.478254089189323;0.21759591081067686;0.7002657715587297;194601.43627114285;194600.85530123013;-0.5809699127275962;1626.216879;1589.987493;-0.6609279999997852;1609.7189999999998;1605.542922;-1.6033780000000206;1624.9447359010603;1590.086549999671;-0.672074273843009;1610.1651312448423;1603.664443149151;-1.8737857805808744
29;119;90;209;Th;16367.0;140;7.656;1;*;;209;194698.63496037645;0.139724115558;0;0;1600.104;7.656447948685169;1600.1976212752002;-0.0004479486851689529;-0.09362127520012109;194652.5756382848;194652.66925956;45.96570081645041;16367.282896441164;-0.2828964411637571;7.436068417146132;0.21993158285386727;0.7206603352790935;194607.30639305795;194607.40001433317;0.09362127521308139;1618.72659;;;;1598.371614;;1618.1134324747743;;;;1597.4432746799494;
52;131;79;210;Au;2329.0;401;7.766;2;7694;446;210;195616.09051645928;0.40054246459959997;1;-1;1630.86;7.744638962105245;1626.3741820421014;0.02136103789475463;4.485817957898462;195580.1911570679;195575.70533911002;40.38517734926427;2328.7352592714074;0.26474072859264197;7.573689631670104;0.19231036832989634;0.5173436176488615;195540.33958358105;195535.85376562318;-4.485817957873223;;1623.232;;1649.3600000000001;;;;1616.7375402921912;;1643.776998969539;;
50;130;80;210;Hg;-5365.0;196;7.799;1;3882;196;209;195608.39637516256;0.1956137617812;-1;1;1637.7900000000002;7.771453777994511;1632.0052933788472;0.027546222005489618;5.784706621152964;195573.26671322115;195567.48200659998;40.914368562574964;-5365.406037435875;0.4060374358750778;7.604169673511587;0.1948303264884137;0.5339958805479216;195532.9207930465;195527.13608642534;-5.78470662116888;1645.756;1629.511728;-0.31227200000034827;1654.515628;1618.864;-2.200372000000243;1641.8387340586185;1621.6389468758975;-0.5329058231784529;1647.89945271558;1614.0334833889194;-2.077650653194951
48;129;81;210;Tl;-9246.969;11.604;7.813587999999999;0.055;5481.534;11.561;209;195604.51481128755;0.011602690555936318;1;-1;1640.8534799999998;7.777154843452467;1633.2025171250182;0.036433156547531986;7.6509628749815874;195570.77615696497;195563.12519409;41.3896171975357;-9246.969912451606;0.0009124516072915867;7.616494584773595;0.1970934152264041;0.5509989482390603;195529.93624090732;195522.28527803236;-7.650962874962715;1649.3600000000001;1632.214064;-0.13289599999939128;1654.3023560000001;1623.232;-4.17260399999941;1643.776998969539;1622.0813007853335;-0.5467344951639461;1647.6127882272037;1616.7375402921912;-2.0547057306414445
46;128;82;210;Pb;-14728.502;1.447;7.835965;0.007;63.476;0.499;209;195599.0332768117;0.0014466103430771599;-1;1;1645.5526499999999;7.7932880126204775;1636.5904826503004;0.0426769873795223;8.962167349699484;195566.09485892972;195557.13269158002;41.900585231691366;-14728.504388279194;0.0023882791938376613;7.636438403658602;0.19952659634139813;0.5683577563871737;195524.76130272952;195515.7991353798;-8.962167349702213;1654.515628;1636.430224;-0.15944799999965653;1655.7715160000002;1629.511728;-5.82205599999952;1647.89945271558;1624.7210043752034;-0.5605082098172716;1649.510312573948;1621.6389468758975;-2.0317058507550882
44;127;83;210;Bi;-14791.979;1.363;7.832542;0.006;1161.159;0.766;209;195598.969800146;0.00136184437963864;1;-1;1644.83382;7.788307431357179;1635.5445605850075;0.04423456864282116;9.289259414992557;195565.847448485;195556.55818907;42.41161107600783;-14791.981054003843;0.0020540038440231;7.630581947257105;0.20196005274289508;0.5860773384162268;195524.02061291612;195514.73135350112;-9.289259415003471;1654.3023560000001;1632.769424;-2.5958599999999024;1653.24808;1632.214064;-4.205496000000039;1647.6127882272037;1622.9016552908042;-0.5746776520070398;1646.998718686275;1622.0813007853335;-2.009101698406539
42;126;84;210;Po;-15953.137;1.146;7.834345999999999;0.005;-3980.960;7.610;209;195597.80864151355;0.0011457377475756;-1;1;1645.21266;7.793758953803934;1636.689380298826;0.040587046196065124;8.523279701173806;195563.40929626115;195554.88601656;42.922624953556806;-15953.13968646139;0.0026864613901125267;7.629952547840158;0.20439345215984073;0.6041628274921595;195521.08954723066;195512.5662675295;-8.523279701155843;1655.7715160000002;1630.586464;-4.067339999999604;1652.496964;1636.430224;-1.4981319999999414;1649.510312573948;1623.2796558868388;-0.5887921368653224;1646.6713136337225;1624.7210043752034;-1.9864425887262769
40;125;85;210;At;-11972.177;7.695;7.811662999999999;0.037;-2367.407;8.922;209;195601.7896023299;0.00769507279083092;1;-1;1640.44923;7.77809672581938;1633.4003124220699;0.03356627418061908;7.0489175779300695;195565.40503162792;195558.35611405;43.43348827990121;-11972.178870106323;0.0018701063236221671;7.604836865333796;0.20682613466620303;0.6226194585075481;195522.59274027776;195515.54382269984;-7.048917577922111;1653.24808;1624.80448;-2.8458999999998014;1646.57114;1632.769424;-1.5578959999998006;1646.998718686275;1619.1986038086034;-0.603302349261412;1641.9347903467528;1622.9016552908042;-1.9641792065826849
38;124;86;210;Rn;-9604.77;4.557;7.796665;0.022;-6271.565;15.824;209;195604.1570094984;0.00455686915539824;-1;1;1637.29965;7.77286660154488;1632.301986324425;0.023798398455119774;4.9976636755750405;195565.21002521558;195560.21236154;43.94464795838576;-9604.771701615346;0.0017016153451550053;7.587404771626739;0.2092602283732612;0.6414525700682181;195521.9055680263;195516.90790435072;-4.997663675574586;1652.496964;1621.207744;-0.894591999999875;1642.471696;1630.586464;-1.5411399999998139;1646.6713136337225;1617.3149014108021;-0.6177576043251065;1639.3824558949036;1623.2796558868388;-1.9418608671073798
36;123;87;210;Fr;-3333.205;15.154;7.763075;0.072;-3775.997;17.720;209;195610.4285757944;0.015153546079316961;1;-1;1630.24575;7.746522726839073;1626.7697726362053;0.016552273160926667;3.4759773637947546;195569.4489063938;195565.97292903002;44.45564676437061;-3333.2054056018374;0.0004056018374285486;7.551381443979197;0.2116935560208031;0.6606676064819853;195525.65266529025;195522.17668792646;-3.475977363792481;1646.57114;1613.4358240000001;-0.4845359999999346;1634.213024;1624.80448;-1.4739960000001702;1641.9347903467528;1610.9721463387311;-0.632608586926608;1632.4210032086369;1619.1986038086034;-1.9199382551703366
34;122;88;210;Ra;442.792;9.193;7.7413680000000005;0.044;-8346.908;58.133;210;195614.20457251117;0.00919198381550896;-1;1;1625.68728;7.730610955843319;1623.428300727097;0.010757044156681772;2.2589792729031615;195571.4970457929;195569.23806652;44.966505991178565;442.7913111769568;0.0006888230431627562;7.527241780994449;0.21412621900555173;0.680270119749697;195527.20940825192;195524.950428979;-2.2589792729122564;1642.471696;1608.259536;-0.6433280000001105;1628.597144;1621.207744;-1.5696720000000823;1639.3824558949036;1606.826740947094;-0.6474046121961692;1627.6437393574906;1617.3149014108021;-1.8979606859011255
32;121;89;210;Ac;8789.699;57.402;7.697896;0.273;-5269.747;60.436;210;195622.55148065693;0.05740146115353755;1;-1;1616.55816;7.693585434416254;1615.6529412274133;0.0043105655837463175;0.9052187725867498;195577.97907278256;195577.07385401;45.47762664692709;8789.699456919776;-0.00045691977538808715;7.481335873109804;0.21656012689019644;0.7002657715587297;195533.2004319427;195532.29521317015;-0.9052187725610565;1634.213024;1598.45192;-0.4513760000002094;1618.332316;1613.4358240000001;-1.3481799999999566;1632.4210032086369;1598.2222828811878;-0.6625963650019457;1618.4573572719275;1610.9721463387311;-1.8763788441679026
30;120;90;210;Th;14059.446;18.909;7.6690760000000004;0.090;*;;210;195627.82122877036;0.01890839881141228;-1;1;1610.5059600000002;7.666992016699244;1610.0683235068414;0.002083983300756209;0.43763649315883413;195582.27035799317;195581.8327215;45.98850727037643;14059.447570360173;-0.0015703601729910588;7.450083108236348;0.21899289176365233;0.7206603352790935;195537.00111276633;195536.56347627315;-0.4376364931813441;1628.597144;1591.739136;-0.675640000000385;;1608.259536;;1627.6437393574906;1591.815174495715;-0.6777331604771462;;1606.826740947094;
51;131;80;211;Hg;-624.0;196;7.778;1;5454;200;210;196544.63178387049;0.1956137617812;0;0;1641.158;7.754320215988537;1636.1615655735814;0.023679784011462424;4.996434426418546;196508.6758629664;196503.67942854;40.95235533048981;-624.1010495051756;0.10104950517563793;7.583913007912351;0.1940869920876489;0.5339958805479216;196468.32994279175;196463.33350836535;-4.9964344264008105;1648.8329999999999;1632.917;-0.5660000000000309;1658.2416359999997;;;1645.7380804443342;1626.059632339714;-0.5254183631145679;1652.5264529063681;;
49;130;81;211;Tl;-6077.998;41.917;7.799791;0.199;4414.950;41.978;210;196539.1778858932;0.041917234667399994;0;0;1645.755901;7.769588826446;1639.3832423801061;0.03020217355399968;6.372658619893855;196504.1608536499;196497.78819503;41.389690863201395;-6077.999026782828;0.0010267828283758718;7.603631327662537;0.1961596723374628;0.5509989482390603;196463.32093759225;196456.94827897236;-6.3726586198899895;1654.0365900000002;1637.179973;-0.2952389999998104;1659.487473;1627.692;-4.3323290000000725;1649.686253180098;1628.541288938898;-0.5389426412161811;1654.2586796231449;1622.4517851392773;-2.0560199977901448
47;129;82;211;Pb;-10492.948;2.261;7.817006999999999;0.011;1366.183;5.471;210;196534.7629354535;0.00225980469562472;0;0;1649.388477;7.779563608450167;1641.4879213829852;0.03744339154983223;7.900555617014788;196500.76284213702;196492.86228652002;41.90064893348608;-10492.949466498818;0.0014664988175354665;7.618425725433717;0.1985812745662825;0.5683577563871737;196459.4292859368;196451.5287303198;-7.900555617001373;1658.2416359999997;1640.367432;-0.1678860000001805;1660.1271120000001;1632.917;-5.732841999999891;1652.5264529063681;1629.8967549368301;-0.5526349227720857;1654.882933330428;1626.059632339714;-2.0332770958284527
45;128;83;211;Bi;-11859.131;5.442;7.819774000000001;0.026;573.439;5.430;210;196533.39675217433;0.005441788553932239;0;0;1649.972314;7.784244562001035;1642.4756025822185;0.03552943799896546;7.496711417781626;196498.4818284278;196490.98511701;42.41163516434608;-11859.132745670939;0.001745670939271804;7.618770989742498;0.20100301025750245;0.5860773384162268;196456.6549928589;196449.1582814411;-7.4967114177998155;1659.487473;1640.229283;-0.22787200000038865;1659.2706389999998;1637.179973;-3.494016000000329;1654.2586796231449;1630.1260303335098;-0.5664952077822818;1654.3992140282173;1628.541288938898;-2.010702197321507
43;127;84;211;Po;-12432.571;1.255;7.818784;0.006;-785.307;2.539;210;196532.82331229464;0.00125472255771084;0;0;1649.763424;7.783631687098609;1642.3462859778065;0.03515231290139109;7.417138022193512;196497.31781252217;196489.90067449998;42.92263779466157;-12432.572625351675;0.001625351675102138;7.615359176328639;0.2034248236713614;0.6041628274921595;196454.9980634917;196447.5809254695;-7.4171380221960135;1660.1271120000001;1637.554292;-1.8454439999998158;1657.604766;1640.367432;-1.5546500000000378;1654.882933330428;1629.2291151289369;-0.5805234962481336;1652.807521716513;1629.8967549368301;-1.988295302269762
41;126;85;211;At;-11647.264;2.729;7.811354000000001;0.013;-2891.860;6.894;210;196533.60861957673;0.00272834622979588;0;0;1648.1956940000002;7.777724983742884;1641.0999715697485;0.033629016257116895;7.095722430251726;196497.27079442024;196490.17507199;43.43354758672649;-11647.265343280089;0.0013432800897135166;7.605507802906484;0.20584619709351681;0.6226194585075481;196454.45850307008;196447.36278063984;-7.09572243024013;1659.2706389999998;1633.288393;-3.8323560000005727;1654.6792110000001;1640.229283;-1.4828940000004422;1654.3992140282173;1627.2060093231116;-0.5947197881680495;1650.1078563953154;1630.1260303335098;-1.9660564106718539
39;125;86;211;Rn;-8755.404;6.813;7.793941;0.032;-4615.155;13.786;210;196536.50047934998;0.00681294787460808;0;0;1644.521551;7.766524451933861;1638.7366593580448;0.0274165480661388;5.784891641955255;196498.34077412196;196492.55588248;43.944596869987436;-8755.405570018993;0.0015700189924245933;7.585672768388744;0.20826823161125585;0.6414525700682181;196455.03631693267;196449.2514252907;-5.784891641960712;1657.604766;1628.564575;-2.8737610000000586;1649.998536;1637.554292;-1.4902739999999994;1652.807521716513;1624.056712916034;-0.6090840835424842;1646.300218064624;1629.2291151289369;-1.943985522528692
37;124;87;211;Fr;-4140.249;11.991;7.7683599999999995;0.057;-4972.272;14.369;210;196541.11563488594;0.01199019210308384;0;0;1639.12396;7.750030091671544;1635.2563493426958;0.018329908328455602;3.8676106573041125;196500.52775162732;196496.66014097002;44.455493915913394;-4140.250034076112;0.001034076111864124;7.557670455374804;0.21068954462519507;0.6606676064819853;196456.73151052376;196452.86389986647;-3.867610657296609;1654.6792110000001;1622.610792;-0.9579169999997248;1643.4070379999998;1633.288393;-1.5524889999999232;1650.1078563953154;1619.781225907704;-0.6236163823721199;1641.384606724439;1627.2060093231116;-1.9220826378409583
35;123;88;211;Ra;832.023;7.918;7.741087;0.038;-6370.191;53.564;211;196546.08790756285;0.00791769988162;0;0;1633.369357;7.728241902955929;1630.659041523701;0.012845097044070997;2.7103154762990016;196503.8317269363;196501.12141146002;44.966496102832025;832.0226428506469;0.00035714935313535534;7.527975644062354;0.21311135593764607;0.680270119749697;196459.54408939532;196456.83377391903;-2.7103154762880877;1649.998536;1616.2005530000001;-0.5396249999998872;1636.659198;1628.564575;-1.514940999999908;1646.300218064624;1614.379548298122;-0.6383166846560471;1635.3610223747603;1624.056712916034;-1.9003477566077436
33;122;89;211;Ac;7202.214;52.976;7.7071890000000005;0.251;-6707.958;90.205;211;196552.45809859157;0.052975001172660116;0;0;1626.216879;7.701159885787016;1624.9447359010603;0.0060291142129846875;1.2721430989397504;196508.25270004894;196506.98055694997;45.477541641594144;7202.213671577255;0.0003284227450421895;7.49165562729109;0.2155333727089106;0.7002657715587297;196463.47405920908;196462.20191611012;-1.2721430989622604;1643.4070379999998;1608.43265;-0.594070000000329;1628.334306;1622.610792;-1.488660000000209;1641.384606724439;1607.8516800872871;-0.6531849903944931;1628.229465015588;1619.781225907704;-1.878780878828593
31;121;90;211;Th;13910.171;73.010;7.67169;0.346;-8170;126;211;196559.16605683425;0.07300957635546988;0;0;1618.72659;7.668784040164807;1618.1134324747743;0.0029059598351928173;0.613157525225688;196513.79067096522;196513.17751344;45.98854339425452;13910.171914255314;-0.000914255313546164;7.453734818036735;0.2179551819632648;0.7206603352790935;196468.52142573838;196467.90826821316;-0.61315752522205;1636.659198;1600.104;-0.6899819999998726;;1616.2005530000001;;1635.3610223747603;1600.1976212752002;-0.66822129958814;;1614.379548298122;
29;120;91;211;Pa;22080.0;102;7.629;0;*;;211;196567.33602115457;0.10246435140919999;0;0;1609.7189999999998;7.6311143660893;1610.1651312448423;-0.002114366089300823;-0.44613124484249056;196520.44563968517;196520.89177093;46.44425022456562;22080.136234561043;-0.1362345610432385;7.4088850700258115;0.22011492997418802;0.7414596979622787;196474.68619487033;196475.13232611516;0.4461312448256649;1628.334306;;;;1608.43265;;1628.229465015588;;;;1607.8516800872871;
52;132;80;212;Hg;2757.0;298;7.763;1;4308;359;212;197479.507211187;0.29807811319039995;-1;1;1645.756;7.744522330465181;1641.8387340586185;0.018477669534818553;3.917265941381629;197442.5641164214;197438.64685048;40.86036070701084;2757.2225470127164;-0.22254701271640442;7.570262449495203;0.19273755050479657;0.5339958805479216;197402.21819624674;197398.30093030535;-3.917265941388905;1653.578;1637.7900000000002;-0.14400000000000546;1663.292316;;;1651.1542139446742;1632.0052933788472;-0.5179607937154742;1658.6636240609262;;
50;131;81;212;Tl;-1551.0;200;7.78;1;5998;200;211;197475.1990509573;0.20027123229979998;1;-1;1649.3600000000001;7.753665089478957;1643.776998969539;0.026334910521042865;5.583001030461219;197439.33251900045;197433.74951797002;41.44953298728797;-1550.9376826963078;-0.06231730369222532;7.584483334965557;0.1955166650344431;0.5509989482390603;197398.4926029428;197392.90960191237;-5.583001030434389;1657.43;1640.8534799999998;-0.4365200000004279;1663.52793;1630.86;-4.332070000000385;1653.8200738578291;1633.2025171250182;-0.5314069562305122;1659.1224396545288;1626.3741820421014;-2.057376242447617
48;130;82;212;Pb;-7548.85;1.842;7.8043190000000005;0.009;569.104;1.825;211;197469.2011371361;0.00184156384305444;-1;1;1654.515628;7.773110626016887;1647.89945271558;0.03120837398311327;6.616175284420024;197433.91673274443;197427.30055746002;41.90057967606117;-7548.851503920739;0.001503920738286979;7.606674756244965;0.1976442437550352;0.5683577563871737;197392.58317654423;197385.96700125982;-6.616175284405472;1663.292316;1645.5526499999999;-0.18629000000032647;1666.014824;1637.7900000000002;-5.226431999999932;1658.6636240609262;1636.5904826503004;-0.5447987199336239;1661.7589455380735;1632.0052933788472;-2.0346665142394613
46;129;83;212;Bi;-8117.954;1.854;7.803313;0.009;2251.533;1.667;211;197468.63203243;0.00185274177229908;1;-1;1654.3023560000001;7.77175843503398;1647.6127882272037;0.03155456496602049;6.6895677727964085;197432.9100647228;197426.22049695;42.411535480001476;-8117.956210008383;0.002210008383372042;7.603258587358484;0.20005441264151624;0.5860773384162268;197391.0832291539;197384.39366138112;-6.689567772787996;1663.52793;1644.83382;-0.24296200000026147;1664.1423240000001;1640.8534799999998;-3.6089080000003833;1659.1224396545288;1635.5445605850075;-0.5585762148712092;1660.0107168121233;1633.2025171250182;-2.0123425172660063
44;128;84;212;Po;-10369.487;1.152;7.810243000000001;0.005;-1741.266;2.107;211;197466.380499402;0.0011513267121979198;-1;1;1655.7715160000002;7.780709021575227;1649.510312573948;0.0295339784247739;6.261203426052134;197429.71920786603;197423.45800443998;42.92249496202567;-10369.489238009077;0.0022380090777005535;7.607778401122558;0.20246459887744273;0.6041628274921595;197387.39945883554;197381.1382554095;-6.261203426052816;1666.014824;1645.21266;-0.31554800000049;1664.299828;1645.5526499999999;-1.6905540000007022;1661.7589455380735;1636.689380298826;-0.572299310996641;1660.440178376116;1636.5904826503004;-1.989964121479943
42;127;85;212;At;-8628.221;2.384;7.7983400000000005;0.011;31.387;3.605;211;197468.12176648038;0.00238369341141948;1;-1;1653.24808;7.768861880595637;1646.998718686275;0.029478119404363845;6.249361313725103;197430.9374692437;197424.68810793;43.433658550377004;-8628.222159603014;0.0011596030144573888;7.5934642521208175;0.20487574787918295;0.6226194585075481;197388.12517789355;197381.87581657985;-6.249361313704867;1664.1423240000001;1640.44923;-1.904606000000058;1660.15636;1644.83382;-1.505980000000136;1660.0107168121233;1633.4003124220699;-0.5864081383567736;1656.4849053306134;1635.5445605850075;-1.9679714569290354
40;126;86;212;Rn;-8659.608;3.145;7.794797;0.015;-5143.640;9.318;211;197468.0903797866;0.0031447240941587197;-1;1;1652.496964;7.767317517140201;1646.6713136337225;0.027479482859798843;5.825650366277387;197429.97154178628;197424.14589142002;43.94448836657102;-8659.608853413743;0.0008534137432434363;7.587511677516131;0.20728532248386866;0.6414525700682181;197386.667084597;197380.84143423074;-5.8256503662560135;1664.299828;1637.29965;-3.394450000000006;1658.3225940000002;1645.21266;-1.4586739999997462;1660.440178376116;1632.301986324425;-0.600462566904298;1654.7073225750532;1636.689380298826;-1.9459243935657469
38;125;87;212;Fr;-3515.968;8.775;7.766845;0.041;-3317.000;14.276;211;197473.2340203653;0.0087746744570424;1;-1;1646.57114;7.744975426163928;1641.9347903467528;0.021869573836071687;4.63634965324718;197433.41473256325;197428.77838291;44.45563745527761;-3515.9682747197185;0.0002747197186181438;7.557148596908999;0.20969640309100068;0.6606676064819853;197389.6184914597;197384.98214180645;-4.636349653243087;1660.15636;1630.24575;-2.7401700000000346;1651.189118;1640.44923;-1.503932000000077;1656.4849053306134;1626.7697726362053;-0.614902726686978;1648.5450052099982;1633.4003124220699;-1.924263061437614
36;124;88;212;Ra;-198.968;11.263;7.747508;0.053;-7476.266;52.601;211;197476.55102056795;0.011262695208078518;-1;1;1642.471696;7.732936112711809;1639.3824558949036;0.014571887288190588;3.089240105096451;197434.6737345051;197431.5844944;44.9665261679329;-198.96807206069923;7.206069923881842e-05;7.5354017444908505;0.2121062555091493;0.680270119749697;197390.38609696412;197387.29685685903;-3.0892401050950866;1658.3225940000002;1625.68728;-0.9335179999998218;1646.155838;1637.29965;-1.4879040000002988;1654.7073225750532;1623.428300727097;-0.6292884876570497;1644.5603781348855;1632.301986324425;-1.9025473304968727
34;123;89;212;Ac;7277.298;51.381;7.708552;0.242;-4833.510;52.366;212;197484.0272872568;0.05138121476119519;1;-1;1634.213024;7.700099071738853;1632.4210032086369;0.008452928261147186;1.7920207913630293;197440.34185468135;197438.54983389;45.47745336679509;7277.298616796752;-0.0006167967521832907;7.494035710533971;0.21451628946602863;0.7002657715587297;197395.5632138415;197393.77119305014;-1.7920207913557533;1651.189118;1616.55816;-0.6787699999997585;1636.582762;1630.24575;-1.5975359999997636;1648.5450052099982;1615.6529412274133;-0.644059979862277;1636.1910164502783;1626.7697726362053;-1.8812173307901503
32;122;90;212;Th;12110.808;10.109;7.682062;0.048;-9482.551;75.541;212;197488.86079712005;0.010108574013569441;-1;1;1628.597144;7.67756480829005;1627.6437393574906;0.004497191709949888;0.9534046425094402;197443.8257860225;197442.87238138;45.988415740052005;12110.80848006279;-0.0004800627884833375;7.465135510660129;0.2169264893398708;0.7206603352790935;197398.55654079566;197397.60313615316;-0.9534046424960252;1646.155838;1610.5059600000002;-0.5324900000000525;;1625.68728;;1644.5603781348855;1610.0683235068414;-0.6587770732544413;;1623.428300727097;
30;121;91;212;Pa;21593.358;74.862;7.633643;0.353;*;;212;197498.3433493433;0.07486138663366523;1;-1;1618.332316;7.634232817320413;1618.4573572719275;-0.0005898173204128554;-0.12504127192755732;197451.7188355981;197451.84387687;46.49947247331147;21593.360703318074;-0.0027033180740545504;7.414305865691996;0.21933713430800417;0.7414596979622787;197405.95939078325;197406.08443205516;0.12504127190914005;1636.582762;;;;1616.55816;;1636.1910164502783;;;;1615.6529412274133;
53;133;80;213;Hg;7666.0;298;7.741;1;5882;299;213;198415.9102888336;0.29807811319039995;0;0;1648.8329999999999;7.726469861241005;1645.7380804443342;0.014530138758994227;3.094919555665683;198378.23019197566;198375.13527241998;40.775016413623234;7666.196473613288;-0.19647361328770785;7.549567998058169;0.19143200194183052;0.5339958805479216;198337.884271801;198334.78935224534;-3.0949195556750055;1656.575;1641.158;0.06700000000023465;1666.8384549999998;;;1654.8038441064696;1636.1615655735814;-0.5107512086174211;1663.0277669020816;;
51;132;81;213;Tl;1783.811;27.013;7.76543;0.127;4987.343;27.894;213;198410.0279035686;0.02701332900788;0;0;1654.0365900000002;7.745005883474638;1649.686253180098;0.020424116525362024;4.350336819902168;198372.98868672992;198368.63834991;41.38955365860602;1783.811208620801;-0.0002086208010041446;7.571112846673227;0.19431715332677335;0.5509989482390603;198332.14877067227;198327.79843385235;-4.350336819916265;1661.95;1645.755901;-0.3672790000002806;1668.769155;;;1659.4653612981162;1639.3832423801061;-0.5239026819735955;1665.4910609183662;;
49;131;82;213;Pb;-3203.532;6.954;7.785171999999999;0.033;2028.103;8.371;212;198405.0405602486;0.0069536034842698;0;0;1658.2416359999997;7.758340154489991;1652.5264529063681;0.02683184551000828;5.715183093631595;198368.85515449365;198363.13997140003;41.900588848569896;-3203.532111409376;0.00011140937567688525;7.58845562042921;0.19671637957078936;0.5683577563871737;198327.52159829345;198321.80641519983;-5.7151830936199985;1666.8384549999998;1649.388477;-0.2563399999996818;1670.15784;1641.158;-5.167431999999508;1663.0277669020816;1641.4879213829852;-0.5372175276695543;1666.8552433469688;1636.1615655735814;-2.0360968921861513
47;130;83;213;Bi;-5231.635;5.082;7.791021;0.024;1421.949;5.490;212;198403.01245632782;0.00508223182989632;0;0;1659.487473;7.766472674287066;1654.2586796231449;0.024548325712934194;5.228793376855037;198365.82959526687;198360.60080189002;42.41165443780483;-5231.63603218708;0.0010321870795451105;7.591905251465642;0.19911574853435798;0.5860773384162268;198324.002759698;198318.77396632114;-5.228793376852991;1668.769155;1649.972314;-0.23347699999976612;1670.0894700000001;1645.755901;-3.1295749999997042;1665.4910609183662;1642.4756025822185;-0.5506957457050703;1667.1203141878902;1639.3832423801061;-2.0138026782933593
45;129;84;213;Po;-6653.584;3.053;7.794024;0.014;-73.989;5.465;212;198401.59050729114;0.00305250617789044;0;0;1660.1271120000001;7.769403442865859;1654.882933330428;0.02462055713414113;5.244178669572193;198363.91200904956;198358.66783038;42.922676911141025;-6653.585068870787;0.0010688707870940561;7.592509084924162;0.20151491507583863;0.6041628274921595;198321.59226001907;198316.3480813495;-5.244178669556277;1670.15784;1649.763424;-0.33296000000018466;1669.22001;1649.388477;-1.6457370000002811;1666.8552433469688;1642.3462859778065;-0.5643373360805981;1666.2862734411303;1641.4879213829852;-1.9916718367403519
43;128;85;213;At;-6579.595;4.898;7.790003;0.023;-883.569;5.724;212;198401.66449679926;0.00489686450325604;0;0;1659.2706389999998;7.767132460226373;1654.3992140282173;0.022870539773626852;4.871424971782517;198363.1023958418;198358.23097087;43.433525929256575;-6579.595560728476;0.0005607284756479203;7.586089732726471;0.20391326727352865;0.6226194585075481;198320.29010449164;198315.41867951985;-4.871424971788656;1670.0894700000001;1648.1956940000002;-0.2561139999993429;1666.9509;1649.972314;-1.6180639999995492;1667.1203141878902;1641.0999715697485;-0.5781422987959104;1664.3531211066886;1642.4756025822185;-1.9697043675275836
