N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
46;118;72;190;Hf;-25030;401;7.907;2;3483;446;189;189.973129;0.00043;-1;1;1502.33;8.128836494566329;1544.4789339676024;-0.22183649456632892;-42.14893396760249;176879.8260175524;189.93356150851054;-25030.17556;0.4102053302327029;176843.44430006665;153.55184402274324;-176689.89245604392
44;117;73;190;Ta;-28513;196;7.921;1;5869;200;189;189.96939;0.00021;1;-1;1504.99;8.148348122303384;1548.186143237643;-0.22734812230338353;-43.1961432376429;176874.82551844238;189.92931747709957;-28513.03166;0.42453236224448443;176837.9471290606;153.05092809534406;-176684.89620096525
42;116;74;190;W;-34382.313;39.726;7.947573;0.209;1253.517;63.522;189;189.963089066;4.2647e-05;-1;1;1510.03887;8.178615972334883;1553.937034743628;-0.23104297233488325;-43.89816474362783;176867.78133709636;189.92250888813598;-34382.31395;0.43917822035012594;176830.4065946447;152.5477664364861;-176677.85882820823
40;115;75;190;Re;-35635.830;70.852;7.950053;0.373;3071.941;70.854;189;189.96174336;7.606300000000001e-05;1;-1;1510.5100699999998;8.185428112024066;1555.2313412845726;-0.2353751120240668;-44.72127128457282;176865.1937407154;189.92061463028784;-35635.83102;0.4541472113221843;176827.3229683267;152.04984224161004;-176675.2731260851
38;114;76;190;Os;-38707.771;0.650;7.962104;0.003;-1954.227;1.213;189;189.958445496;6.97e-07;-1;1;1512.79976;8.202996474007696;1558.5693300614623;-0.24089247400769587;-45.76957006146222;176860.56246209852;189.91676814303258;-38707.77159;0.4694437258417865;176822.19598729635;151.55029334087436;-176670.64569395548
36;113;77;190;Ir;-36753.544;1.370;7.947701;0.007;552.906;1.282;189;189.96054344499998;1.47e-06;1;-1;1510.06319;8.197109125649009;1557.4507338733117;-0.24940812564900838;-47.38754387331164;176860.38776844667;189.91831756808918;-36753.54466;0.4850722404759215;176821.52592323115;151.0564723525651;-176670.4694508786
34;112;78;190;Pt;-37306.450;0.657;7.946493;0.003;-4472.917;3.509;189;189.959949876;7.04e-07;-1;1;1509.83367;8.201977999584765;1558.3758199211052;-0.25548499958476434;-48.54214992110519;176858.1693925589;189.91717556413863;-37306.45063;0.5010373196546951;176818.81251349454;150.56029649979334;-176668.25221699476
32;111;79;190;Au;-32833.533;3.447;7.9188339999999995;0.018;-1462.836;16.276;189;189.96475175;3.7e-06;1;-1;1504.57846;8.183391163178205;1554.844321003859;-0.264557163178206;-50.26586100385907;176860.40760163614;189.92142886057962;-32833.53376;0.5173436176488615;176820.5560299418;150.06985716622847;-176670.48617277556
30;110;80;190;Hg;-31370.697;15.907;7.907017;0.084;-6998.670;17.782;189;189.966322169;1.7076e-05;-1;1;1502.33323;8.175560549066093;1553.3565043225576;-0.26854354906609323;-51.023274322557654;176860.60212847745;189.92245081042492;-31370.69787;0.5339958805479216;176820.25621011798;149.57653245097285;-176670.679677667
28;109;81;190;Tl;-24372.027;7.948;7.866064000000001;0.042;-3955.382;14.825;189;189.973835551;8.532e-06;1;-1;1494.5521600000002;8.144274224611662;1547.4121026762157;-0.27821022461166134;-52.859942676215496;176865.25324028375;189.92941572923962;-24372.02753;0.5509989482390603;176824.413326064;149.08950150947868;-176675.32382455454
26;108;82;190;Pb;-20416.645;12.514;7.841129;0.066;-9817.066;25.800;189;189.978081828;1.3433999999999999e-05;-1;1;1489.81451;8.123744122451676;1543.5113832658185;-0.2826151224516762;-53.69687326581857;176867.86066985418;189.93311340214026;-20416.64594;0.5683577563871737;176826.5271155146;148.59955906252742;-176677.92755645205
24;107;83;190;Bi;-10599.579;22.562;7.785342;0.119;-6035.742;26.275;189;189.98862088299998;2.4221e-05;1;-1;1479.21498;8.079758309949376;1535.1540788903815;-0.2944163099493764;-55.9390988903815;176874.9246843896;189.94310406236394;-10599.57933;0.5860773384162268;176833.097850704;148.11627037678016;-176684.98158032724
22;106;84;190;Po;-4563.837;13.465;7.749458;0.071;*;;189;189.995100519;1.4455e-05;-1;1;1472.3970199999999;8.04652871974152;1528.8404567508887;-0.29707071974152033;-56.44343675088885;176879.94501668913;189.9490350400163;-4563.83721;0.6041628274921595;176837.62526956463;147.62928791550846;-176689.99598164912
45;118;73;191;Ta;-26492;298;7.911;2;4684;301;190;190.97156;0.00032;0;0;1511.001;8.137042736213413;1554.1751626167618;-0.22604273621341342;-43.174162616761805;177808.40187706324;190.93152937262013;-26491.68966;0.42453236224448443;177771.52348768146;154.05313999086462;-177617.4703476906
43;117;74;191;W;-31176.173;41.917;7.9314350000000005;0.219;3174.124;43.156;190;190.966531;4.5e-05;0;0;1514.9040850000001;8.160766474228824;1558.7063965777054;-0.2293314742288235;-43.80231157770527;177802.57735326228;190.92595083450712;-31176.17304;0.43917822035012594;177765.20261081064;153.55120838285725;-177611.6514024278
41;116;75;191;Re;-34350.296;10.265;7.943957;0.054;2044.889;10.244;190;190.963123437;1.1019e-05;0;0;1517.295787;8.178202591341783;1562.0366949462807;-0.23424559134178313;-44.740907946280686;177797.9537650537;190.9219948328601;-34350.29756;0.4541472113221843;177760.08299266503;153.0512224441823;-177607.03177022084
39;115;76;191;Os;-36395.185;0.659;7.9505680000000005;0.003;313.570;1.141;190;190.96092815900002;7.07e-07;0;0;1518.5584880000001;8.189351087552291;1564.1660577224875;-0.2387830875522905;-45.60756972248737;177794.53111243751;190.91925086369764;-36395.18587;0.4694437258417865;177756.16463763535;152.55277606153942;-177603.6118615738
37;114;77;191;Ir;-36708.756;1.311;7.948113;0.007;-1010.518;3.636;190;190.96059152700002;1.406e-06;0;0;1518.089583;8.19421196286035;1565.094484906327;-0.2460989628603505;-47.00490190632695;177792.30939541367;190.91836585012734;-36708.75657;0.4850722404759215;177753.44755019815;152.05652063460326;-177601.39102956356
35;113;78;191;Pt;-35698.237;4.127;7.938727;0.022;-1900.333;6.426;190;190.961676363;4.43e-06;0;0;1516.296857;8.192785217265959;1564.8219764977982;-0.2540582172659587;-48.52511949779819;177791.28861398218;190.91890201692425;-35698.23833;0.5010373196546951;177751.93173491783;151.56202295257896;-177600.36971196526
33;112;79;191;Au;-33797.904;4.926;7.924681;0.026;-3206.008;22.710;190;190.96371645500003;5.288e-06;0;0;1513.614071;8.185070850769113;1563.3485324969006;-0.2603898507691138;-49.73446149690062;177791.4687681431;190.92039370247912;-33797.90485;0.5173436176488615;177751.61719644876;151.068822008128;-177600.54837444064
31;111;80;191;Hg;-30591.896;22.280;7.9038;0.117;-4308.951;23.461;190;190.96715824700001;2.3918e-05;0;0;1509.6258;8.17106886336982;1560.6741529036356;-0.2672688633698197;-51.04835290363553;177792.84985789636;190.9232868838946;-30591.89622;0.5339958805479216;177752.5039395369;150.57736852444253;-177601.92657101245
29;110;81;191;Tl;-26282.945;7.349;7.877144;0.038;-6051.827;37.978;190;190.971784096;7.889e-06;0;0;1504.534504;8.150779255068073;1556.798837718002;-0.27363525506807296;-52.264333718002035;177795.431883242;190.9273642114103;-26282.94558;0.5509989482390603;177754.59196902227;150.08744999164935;-177604.50451903063
27;109;82;191;Pb;-20231.118;37.260;7.841363;0.195;-6991.772;38.005;190;190.978281;4e-05;0;0;1497.700333;8.124202025863877;1551.7225869400004;-0.28283902586387644;-54.02225394000038;177799.21484417998;190.93331259228782;-20231.11842;0.5683577563871737;177757.88128984038;149.59975825267497;-177608.2815315877
25;108;83;191;Bi;-13239.347;7.487;7.800661;0.039;-8170.612;10.320;190;190.985786975;8.037000000000001e-06;0;0;1489.9262509999999;8.09133717575723;1545.445400569631;-0.2906761757572305;-55.519149569631054;177804.19874071036;190.94027000917555;-13239.34766;0.5860773384162268;177762.37190702476;149.11343632359177;-177613.25847070117
23;107;84;191;Po;-5068.735;7.103;7.753786;0.037;-8932.653;17.600;190;190.994558488;7.623999999999999e-06;0;0;1480.9731259999999;8.052184704748132;1537.9672786068932;-0.29839870474813246;-56.994152606893294;177810.3835728331;190.94849318084718;-5068.73584;0.6041628274921595;177768.06382570858;148.62874605633934;-177619.43507965223
21;106;85;191;At;3863.917;16.103;7.702923;0.084;*;;191;191.004148086;1.7287e-05;0;0;1471.258293;8.006744612836583;1529.2882210517873;-0.3038216128365825;-58.02992805178724;177817.7693405482;190.95753407973052;3863.91726;0.6226194585075481;177774.9570511267;148.14524465823808;-177626.81180646847
46;119;73;192;Ta;-23064;401;7.894;2;6586;446;191;191.97524;0.00043;1;-1;1515.6480000000001;8.116654504077117;1558.3976647828063;-0.2226545040771164;-42.74966478280612;178743.7447528972;191.93520558244063;-23063.7917;0.42453236224448443;178706.86636351544;155.05681620068512;-178551.80954731474
44;118;74;192;W;-29649;196;7.924;1;1939;208;191;191.96817;0.00021;-1;1;1521.4080000000001;8.15076441576647;1564.9467678271624;-0.22676441576647033;-43.538767827162246;178735.90236001284;191.9276335639843;-29649.45436;0.43917822035012594;178698.5276175612;154.55289111233444;-178543.97472644885
42;117;75;192;Re;-31588.825;70.794;7.930238;0.369;4293.366;70.831;191;191.966088;7.6e-05;1;-1;1522.605696;8.161808507691951;1567.0672334768547;-0.2315705076919512;-44.46153747685457;178732.48860452313;191.92495938056305;-31588.82489;0.4541472113221843;178694.61783213445;154.05418699188525;-178540.56364514257
40;116;76;192;Os;-35882.191;2.315;7.948525;0.012;-1046.630;2.397;191;191.961478881;2.485e-06;-1;1;1526.1168;8.183465545556283;1571.2253847468064;-0.23494054555628274;-45.1085847468064;178727.0371634132;191.91980165138236;-35882.19163;0.4694437258417865;178688.67068861102;153.55332684922413;-178535.1173617618
38;115;77;192;Ir;-34835.561;1.314;7.938999;0.007;1452.896;2.274;191;191.96260248500002;1.4099999999999998e-06;1;-1;1524.287808;8.182056763656737;1570.9548986220934;-0.24305776365673726;-46.66709062209338;178726.0143596979;191.92037675133355;-34835.56123;0.4850722404759215;178687.15251448238;153.05853153580946;-178534.09398294656
36;114;78;192;Pt;-36288.457;2.570;7.942491;0.013;-3516.341;15.617;191;191.961042736;2.758e-06;-1;1;1524.958272;8.191260927696042;1572.7220981176401;-0.248769927696042;-47.763826117640065;178722.95387036237;191.91826857477233;-36288.45808;0.5010373196546951;178683.59699129802;152.56138951042703;-178531.0356017876
34;113;79;192;Au;-32772.116;15.827;7.920102;0.082;-760.563;22.178;191;191.964817684;1.6991e-05;1;-1;1520.659584;8.177399271971472;1570.0606602185226;-0.25729727197147234;-49.401076218522576;178724.32201842146;191.92149500256022;-32772.11663;0.5173436176488615;178684.47044672712;152.06992330820907;-178532.4005234189
32;112;80;192;Hg;-32011.553;15.537;7.912065999999999;0.081;-6139.307;35.277;191;191.965634182;1.6678999999999997e-05;-1;1;1519.1166719999999;8.174150562185753;1569.4369079396647;-0.2620845621857537;-50.320235939664826;178723.65248086033;191.92176298298435;-32011.55364;0.5339958805479216;178683.30656250086;151.57584462353228;-178531.73071787733
30;111;81;192;Tl;-25872.246;31.671;7.876016;0.165;-3316.226;34.348;191;191.972225;3.4e-05;1;-1;1512.195072;8.147836032636159;1564.3845182661425;-0.2718200326361586;-52.18944626614257;178727.41158069385;191.92780522275842;-25872.24614;0.5509989482390603;178686.5716664741;151.08789100299748;-178535.4837754711
28;110;82;192;Pb;-22556.020;13.295;7.8546689999999995;0.069;-9021.485;32.917;191;191.975785115;1.4273e-05;-1;1;1508.0964479999998;8.132134449025417;1561.36981421288;-0.27746544902541714;-53.27336621288032;178729.13299490712;191.9308168729979;-22556.02034;0.5683577563871737;178687.79944056753;150.59726253338505;-178537.20217803415
26;109;83;192;Bi;-13534.535;30.112;7.8036080000000005;0.157;-5463.873;32.096;191;191.98547007800002;3.2326e-05;1;-1;1498.292736;8.093367045650796;1553.926472764953;-0.28975904565079524;-55.6337367649528;178735.28304651505;191.93995318741693;-13534.53532;0.5860773384162268;178693.45621282945;150.11311950183315;-178543.34309332762
24;108;84;192;Po;-8070.661;11.110;7.771075;0.058;-10996.516;30.008;191;191.991335788;1.1926e-05;-1;1;1492.0464;8.065212588215028;1548.5208169372854;-0.2941375882150279;-56.47441693728547;178739.39541250272;191.94527050143486;-8070.66158;0.6041628274921595;178697.07566537822;149.62552337692702;-178547.4501420013
22;107;85;192;At;2925.854;27.876;7.709727;0.145;*;;192;192.003141034;2.9925999999999998e-05;1;-1;1480.267584;8.013992311015384;1538.6865237149536;-0.3042653110153841;-58.418939714953694;178747.93641588505;191.9565271773136;2925.85436;0.6226194585075481;178705.12412646355;149.14423775582117;-178555.97988870772
47;120;73;193;Ta;-20870;401;7.884;2;5417;446;192;192.977595;0.00043;0;0;1521.612;8.104110493274053;1564.0933252018922;-0.22011049327405274;-42.481325201892105;179677.61447047812;192.93746793453897;-20870.12331;0.42453236224448443;179640.73608109634;156.05907855278346;-179484.67700254355
45;119;74;193;W;-26287;196;7.908;1;3945;199;192;192.97178;0.00021;0;0;1526.2440000000001;8.131725794030318;1569.4230782478514;-0.2237257940303179;-43.179078247851294;179670.99142759215;192.93110687394943;-26286.76098;0.43917822035012594;179633.6166851405;155.55636442229957;-179478.0603207182
43;118;75;193;Re;-30231.638;39.123;7.923937;0.203;3162.652;39.192;192;192.967545;4.2e-05;0;0;1529.319841;8.153174921796275;1573.562759906681;-0.22923792179627522;-44.2429189066811;179665.5584560933;192.9264164188414;-30231.63811;0.4541472113221843;179627.68768370463;155.05564403016356;-179472.63203967447
41;117;76;193;Os;-33394.289;2.321;7.93627;0.012;1141.946;2.400;192;192.964149753;2.491e-06;0;0;1531.70011;8.16845787657192;1576.5123701783805;-0.23218787657191875;-44.812260178380484;179661.31555598162;192.92247269102532;-33394.29036;0.4694437258417865;179622.94908117945;154.5559978888671;-179468.39308329058
39;116;77;193;Ir;-34536.235;1.328;7.938133;0.007;-56.628;0.300;192;192.962923824;1.4250000000000001e-06;0;0;1532.059669;8.177574658357255;1578.2719090629503;-0.23944165835725517;-46.212240062950286;179658.26272725704;192.92069828472611;-34536.23588;0.4850722404759215;179619.40088204152;154.05885306920203;-179465.3420289723
37;115;78;193;Pt;-34479.608;1.359;7.9337860000000004;0.007;-1074.787;8.768;192;192.962984616;1.458e-06;0;0;1531.220698;8.180525267152278;1578.8413765603898;-0.2467392671522779;-47.620678560389706;179656.39996991958;192.9202105533668;-34479.60849;0.5010373196546951;179617.04309085524;153.5633314890215;-179463.47975936622
35;114;79;193;Au;-33404.821;8.674;7.924163999999999;0.045;-2342.642;14.370;192;192.964138447;9.311e-06;0;0;1529.3636519999998;8.177309702956993;1578.2207726706997;-0.2531457029569939;-48.85712067069994;179655.7272839693;192.92081577052716;-33404.82183;0.5173436176488615;179615.87571227495;153.069244076176;-179462.80646819877
33;113;80;193;Hg;-31062.179;15.505;7.907972;0.080;-3584.967;16.894;192;192.966653377;1.6645e-05;0;0;1526.238596;8.167927965771401;1576.4100973938805;-0.25995596577140123;-50.17150139388059;179656.24466940612;192.92278225247895;-31062.1796;0.5339958805479216;179615.89875104665;152.57686389302688;-179463.32188715364
31;112;81;193;Tl;-27477.212;6.707;7.885344;0.035;-5282.723;50.028;192;192.970501997;7.2000000000000005e-06;0;0;1521.871392;8.152380055595495;1573.4093507299306;-0.26703605559549537;-51.53795872993055;179657.95212623008;192.92608223522188;-27477.21312;0.5509989482390603;179617.11221201034;152.08616801546094;-179465.02604399488
29;111;82;193;Pb;-22194.490;49.577;7.853918999999999;0.257;-6309.931;50.152;192;192.976173234;5.3222e-05;0;0;1515.806367;8.13066597242928;1569.2185326788513;-0.27674697242928126;-53.41216567885135;179660.84965444115;192.93120490386585;-22194.48982;0.5683577563871737;179619.51610010155;151.597650564253;-179467.9184495373
27;110;83;193;Bi;-15884.559;7.576;7.817171;0.039;-7559.241;16.387;192;192.982947223;8.132e-06;0;0;1508.714003;8.102785716272757;1563.8376432406421;-0.28561471627275736;-55.12364024064209;179664.93725403934;192.9374304663431;-15884.55964;0.5860773384162268;179623.11042035374;151.11059678075932;-179471.999823573
25;109;84;193;Po;-8325.318;14.531;7.77395;0.075;-8257.998;26.059;192;192.991062403;1.5599e-05;0;0;1500.37235;8.068739287125924;1557.2666824153032;-0.29478928712592367;-56.8943324153031;179670.2149250247;192.94499719579065;-8325.31807;0.6041628274921595;179627.89517790018;150.6252500712828;-179477.2699278289
23;108;85;193;At;-67.320;21.632;7.7271090000000004;0.112;-9110.231;33.144;192;192.999927728;2.3222000000000002e-05;0;0;1491.3320370000001;8.02852668498878;1549.5056502028344;-0.3014176849887793;-58.173613202834304;179676.68266739717;192.9533139676347;-67.32094;0.6226194585075481;179633.87037797566;150.14102454614226;-179483.72935342952
21;107;86;193;Rn;9042.911;25.112;7.675852;0.130;*;;193;193.009707964;2.6958e-05;0;0;1481.439436;7.982147909861324;1540.5545466032356;-0.3062959098613245;-59.115110603235735;179684.34048115677;192.96254570832485;9042.91032;0.6414525700682181;179641.03602591885;149.65809047039306;-179491.37793544846
48;121;73;194;Ta;-17300;503;7.866;3;7227;585;193;193.981428;0.00054;1;-1;1526.004;8.082656617555143;1568.0353838056978;-0.21665661755514343;-42.03138380569794;180613.2377898743;193.94141789813256;-17299.70676;0.42453236224448443;180576.35940049254;157.06302851637705;-180419.29637197618
46;120;74;194;W;-24526;298;7.899;2;2711;357;193;193.97367;0.00032;-1;1;1532.406;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;180604.61328547864;193.9331566642946;-24526.2373;0.43917822035012594;180567.238543027;156.55841421264472;-180410.68012881436
44;119;75;194;Re;-27237;196;7.909;1;5198;196;193;193.97076;0.00021;1;-1;1534.346;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;180600.38995488142;193.92968558471347;-27236.88487;0.4541472113221843;180562.51918249275;156.05891319603566;-180406.46026929672
42;118;76;194;Os;-32435.108;2.403;7.932022;0.012;96.600;2.000;193;193.965179477;2.579e-06;-1;1;1538.812268;8.161125830816887;1583.258411178476;-0.22910383081688757;-44.44614317847618;180594.13489298153;193.92350244475267;-32435.10862;0.4694437258417865;180555.76841817936;155.55702764259445;-180400.21139053677
40;117;77;194;Ir;-32531.708;1.332;7.9284870000000005;0.007;2228.362;1.257;193;193.965075773;1.4299999999999999e-06;1;-1;1538.1264780000001;8.164015512576762;1583.819009439892;-0.23552851257676188;-45.69253143989181;180592.2810048801;193.92285026681796;-32531.70827;0.4850722404759215;180553.41915966457;155.06100505129388;-180398.35815461326
38;116;78;194;Pt;-34760.070;0.496;7.935941;0.003;-2548.134;2.117;193;193.962683527;5.32e-07;-1;1;1539.5725539999999;8.177378036103246;1586.4113390040297;-0.24143703610324607;-46.83878500402989;180588.39538547597;193.91990943648634;-34760.0711;0.5010373196546951;180549.03850641163;154.56303037214104;-180394.4754760395
36;115;79;194;Au;-32211.936;2.118;7.918774;0.011;-27.991;3.581;193;193.965419062;2.273e-06;1;-1;1536.242156;8.168054096750891;1584.6024947696728;-0.24928009675089147;-48.36033876967281;180588.91093987031;193.92209636215296;-32211.93663;0.5173436176488615;180549.05936817598;154.0705246678018;-180394.98884350818
34;114;80;194;Hg;-32183.945;2.888;7.914597;0.015;-5246.454;14.268;193;193.965449111;3.1e-06;-1;1;1535.431818;8.169202999165146;1584.8253818380383;-0.2546059991651459;-49.39356383803829;180587.39476296195;193.92157789200226;-32183.94616;0.5339958805479216;180547.04884460248;153.5756595325502;-180393.47318506995
32;113;81;194;Tl;-26937.491;13.972;7.883520000000001;0.072;-2729.552;22.343;193;193.971081411;1.5e-05;1;-1;1529.40288;8.147665438700566;1580.6470951079098;-0.26414543870056484;-51.24421510790967;180590.27975985207;193.9266618196564;-26937.49245;0.5509989482390603;180549.43984563233;153.08674759989546;-180396.35309803244
30;112;82;194;Pb;-24207.940;17.435;7.865418;0.090;-8179.128;18.498;193;193.974011706;1.8716999999999997e-05;-1;1;1525.891092;8.136600720002594;1578.5005396805032;-0.271182720002594;-52.60944768050308;180591.13302543949;193.92904347550694;-24207.94021;0.5683577563871737;180549.7994710999;152.59548913589413;-180397.203981964
28;111;83;194;Bi;-16028.811;6.178;7.819225;0.032;-5024.156;14.313;193;193.982792362;6.631999999999999e-06;1;-1;1516.92965;8.102849538425787;1571.9528104546025;-0.2836245384257863;-55.023160454602476;180596.3874648254;193.93727557584575;-16028.81173;0.5860773384162268;180554.56063113982;152.11044189026197;-180402.45018924956
26;110;84;194;Po;-11004.655;12.911;7.789294;0.067;-10284.492;28.076;193;193.988186015;1.386e-05;-1;1;1511.123036;8.079571198615588;1567.436812531424;-0.29027719861558765;-56.31377653142408;180599.61017290858;193.94212082885733;-11004.65627;0.6041628274921595;180557.29042578407;151.62237370434949;-180405.6680520797
24;109;85;194;At;-720.163;24.931;7.7322489999999995;0.129;-6443.658;30.119;193;193.999226872;2.6764e-05;1;-1;1500.056306;8.033606395926553;1558.5196408097513;-0.3013573959265532;-58.46333480975136;180607.23405479026;193.95261304893506;-720.1641;0.6226194585075481;180564.42176536875;151.14032362744263;-180413.2814417413
22;108;86;194;Rn;5723.495;16.899;7.695001;0.087;*;;194;194.00614442399998;1.8140999999999998e-05;-1;1;1492.8301940000001;7.998114435004126;1551.6342003908005;-0.3031134350041258;-58.804006390800396;180612.82620536917;193.95898219580306;5723.49415;0.6414525700682181;180569.52175013124;150.65452695787127;-180418.86722317338
47;121;74;195;W;-21010;298;7.882;2;4569;422;194;194.977445;0.00032;0;0;1536.99;8.10030224526627;1579.5589378269228;-0.21830224526627084;-42.56893782692282;181539.98632401307;194.93690050740017;-21009.84741;0.43917822035012594;181502.61158156142;157.5621580557503;-181345.04942350567
45;120;75;195;Re;-25579;298;7.902;2;3933;303;194;194.97254;0.00032;0;0;1540.89;8.125598984447247;1584.4918019672132;-0.22359898444724724;-43.60180196721308;181533.7601700328;194.93132528117104;-25578.82553;0.4541472113221843;181495.88939764412;157.06055289249323;-181338.82884475164
43;119;76;195;Os;-29511.593;55.890;7.917744;0.287;2180.658;55.906;194;194.968318;6e-05;0;0;1543.96008;8.144847392128677;1588.245241465092;-0.2271033921286767;-44.28516146509196;181528.7134406949;194.9266410107512;-29511.59324;0.4694437258417865;181490.34696589274;156.560166208593;-181333.78679968414
41;118;77;195;Ir;-31692.251;1.333;7.924915;0.007;1101.598;1.264;194;194.96597696700002;1.4310000000000001e-06;0;0;1545.3584250000001;8.158047468310555;1590.8192563205582;-0.23313246831055423;-45.4608313205581;181524.84613599945;194.9237514217582;-31692.25146;0.4850722404759215;181485.98429078393;156.0619062062341;-181329.9223845777
39;117;78;195;Pt;-32793.849;0.503;7.926552;0.003;-226.817;1.000;194;194.96479435299997;5.39e-07;0;0;1545.67764;8.165199212992881;1592.2138465336118;-0.23864721299288139;-46.536206533611676;181522.15825594636;194.9220203265265;-32793.84932;0.5010373196546951;181482.801376882;155.5651412621812;-181327.2362356198
37;116;79;195;Au;-32567.031;1.119;7.921377000000001;0.006;-1553.638;23.156;194;194.965037851;1.201e-06;0;0;1544.668515;8.166302626175659;1592.4290121042534;-0.24492562617565827;-47.76049710425332;181520.64980053573;194.9217152630084;-32567.03239;0.5173436176488615;181480.7982288414;155.07014356865727;-181325.72808527274
35;115;80;195;Hg;-31013.393;23.142;7.909397;0.119;-2858.145;25.657;194;194.96670575099998;2.4843e-05;0;0;1542.332415;8.161357707858889;1591.4647530324833;-0.25196070785888836;-49.132338032483176;181520.3207697675;194.92283476581588;-31013.39353;0.5339958805479216;181479.97485140804;154.5769164063638;-181325.39793500167
33;114;81;195;Tl;-28155.248;11.093;7.890728;0.057;-4447.555;21.106;194;194.96977409599998;1.1909e-05;0;0;1538.69196;8.150364458042567;1589.3210693183005;-0.25963645804256696;-50.62910931830038;181521.1711636417;194.92535455137903;-28155.24854;0.5509989482390603;181480.33124942196;154.0854403316181;-181326.24580909035
31;113;82;195;Pb;-23707.693;17.960;7.863908;0.092;-5682.132;18.722;194;194.974548743;1.9280000000000002e-05;0;0;1533.46206;8.133322876726696;1585.9979609617058;-0.26941487672669595;-52.53590096170569;181523.20098215828;194.92958067641618;-23707.69346;0.5683577563871737;181481.86742781868;153.59602633680333;-181328.27140148188
29;112;83;195;Bi;-18025.561;5.287;7.830756999999999;0.027;-6969.303;37.737;194;194.980648762;5.675e-06;0;0;1526.9976149999998;8.110232963911274;1581.4954279626984;-0.27947596391127494;-54.49781296269862;181526.41022531726;194.93513214008772;-18025.56229;0.5860773384162268;181484.58339163166;153.10829845450394;-181331.47509317717
27;111;84;195;Po;-11056.259;37.364;7.791005;0.192;-7585.964;38.571;194;194.98813061700002;4.0112000000000005e-05;0;0;1519.245975;8.081094719596305;1575.8134703212793;-0.29008971959630436;-56.56749532127924;181530.7988931187;194.9420654644964;-11056.25917;0.6041628274921595;181488.4791459942;152.62231833998857;-181335.8568276542
25;110;85;195;At;-3470.295;9.573;7.7480910000000005;0.049;-8520.575;51.401;194;194.99627448500001;1.0276e-05;0;0;1510.877745;8.045908143781785;1568.9520880374482;-0.2978171437817849;-58.074343037448216;181536.36698556255;194.94966072552836;-3470.29491;0.6226194585075481;181493.55469614104;152.13737130403592;-181341.417324837
23;109;86;195;Rn;5050.281;50.502;7.7003829999999995;0.259;*;;195;195.005421699;5.4216000000000004e-05;0;0;1501.5746849999998;8.004673236467713;1560.911281111204;-0.3042902364677138;-59.336596111204244;181543.1145026488;194.95825956789247;5050.28015;0.6414525700682181;181499.81004741087;151.65380432996068;-181348.1562430809
48;122;74;196;W;-18880;401;7.872;2;3662;499;195;195.979731;0.00043;-1;1;1542.912;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;182473.89600994662;195.93920794835523;-18880.4521;0.43917822035012594;182436.52126749497;158.56446549670537;-182277.95680199825
46;121;75;196;Re;-22542;298;7.887;2;5735;301;195;195.9758;0.00032;1;-1;1545.8519999999999;8.106827363480853;1588.9381632422474;-0.21982736348085385;-43.086163242247494;182468.87918675775;195.93466332456595;-22542.15506;0.4541472113221843;182431.00841436908;158.0638909358881;-182272.9445234332
44;120;76;196;Os;-28277.105;40.055;7.912229;0.204;1158.388;55.495;195;195.96964327700002;4.3e-05;-1;1;1550.796884;8.13616079505447;1594.6875158306761;-0.22393179505447058;-43.89063183067606;182461.83654432933;195.92796636917046;-28277.10566;0.4694437258417865;182423.47006952716;157.56149156701224;-182265.90857796016
42;119;77;196;Ir;-29435.493;38.414;7.914148;0.196;3209.016;38.411;195;195.968399696;4.1238999999999996e-05;1;-1;1551.173008;8.143176977850448;1596.0626876586878;-0.22902897785044818;-44.88967965868778;182459.16808266132;195.92617417961145;-29435.49391;0.4850722404759215;182420.3062374458;157.06432896408737;-182263.2419084817
40;118;78;196;Pt;-32644.510;0.510;7.926529;0.003;-1505.803;2.960;195;195.964954675;5.47e-07;-1;1;1553.599684;8.16052897309327;1599.4636787262807;-0.23399997309326892;-45.86399472628068;182454.47380175372;195.92218063182935;-32644.51034;0.5010373196546951;182415.11692268937;156.56530156748406;-182258.55162112188
38;117;79;196;Au;-31138.706;2.962;7.914854999999999;0.015;687.235;3.118;195;195.96657122099998;3.179e-06;1;-1;1551.3115799999998;8.155563719558447;1598.4904890334558;-0.24070871955844808;-47.178909033455966;182454.15370160653;195.92324860880896;-31138.70742;0.5173436176488615;182414.3021299122;156.07167691445784;-182258.23045299773
36;116;80;196;Hg;-31825.941;2.946;7.914369;0.015;-4329.349;12.463;195;195.965833444;3.1629999999999996e-06;-1;1;1551.216324;8.16093427847047;1599.5431185802122;-0.24656527847047105;-48.32679458021221;182451.80778221978;195.92196246651883;-31825.94228;0.5339958805479216;182411.4618638603;155.57604410706676;-182255.88581975325
