N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
50;146;96;242;Cm;54803.764;1.142;7.534503;0.005;-2930;200;242;225476.37686932122;0.0011410802770570002;-1;1;1823.349726;7.544822832127527;1825.8471253748614;-0.010319832127526851;-2.4973993748615158;225473.87965594287;225476.37705531775;-0.0001859965268522501;54803.76908120643;-0.005081206429167651;7.534503768580631;-7.685806311386045e-07;0.8517427527988273;225425.67549942943;225428.17271280778;2.4972133783448953;1835.844288;1810.28664;-0.5685239999997975;1831.2531840000001;1813.45008;-1.99618799999962;1838.610487213068;1812.5781015553312;-0.505661981323783;1833.5045473750667;1816.389687956439;-1.8000154182170718
48;145;97;242;Bk;57734.0;200;7.519;1;-1653;200;242;225479.30710478855;0.20027123229979998;1;-1;1819.598;7.5271761848178;1821.5766367259075;-0.008176184817799914;-1.9786367259075632;225477.36779798922;225479.34643471515;-0.03932992659974843;57734.004548544224;-0.004548544224235229;7.519162520357843;-0.00016252035784258823;0.8751011561067018;225428.6760009284;225430.6153077277;1.9393067993223667;1832.7999000000002;1805.52;-0.8760999999997239;1825.8519999999999;1811.28312;-2.0608799999999974;1835.0143374664137;1807.6223919657593;-0.5165440196419695;1827.9353467022472;1813.4349424342474;-1.782984315320391
46;144;98;242;Cf;59386.966;12.892;7.509098;0.053;-5414;256;242;225480.96007181492;0.0128918783954848;-1;1;1817.201716;7.518174616388598;1819.3982571660408;-0.009076616388598246;-2.196541166040788;225478.76383094653;225480.96037211255;-0.00030029763001948595;59386.97157490314;-0.005574903138040099;7.509099240899341;-1.2408993415036207e-06;0.8989089193549814;225429.58484269827;225431.78108356666;2.196240868390305;1831.2531840000001;1802.4551999999999;-0.6950480000000425;1822.192;1810.28664;-1.924792000000025;1833.5045473750667;1804.7645870194633;-0.5273799375515864;1824.452505684735;1812.5781015553312;-1.7659070920155955
44;143;99;242;Es;64801.0;256;7.483;1;-3598;475;242;225486.37435055347;0.25616087852299996;1;-1;1810.886;7.492317656894802;1813.140872968542;-0.009317656894801907;-2.2548729685420312;225484.23886854143;225486.49374150997;-0.11939095650450327;64801.2503134687;-0.2503134686994599;7.483493351059931;-0.0004933510599309798;0.9231729113740014;225434.5731453345;225436.70862734652;2.1354820120322984;1825.8519999999999;1795.44;-0.4800000000000182;;1805.52;;1827.9353467022472;1797.8079133625115;-0.5384858723252819;;1807.6223919657593;
42;142;100;242;Fm;68400.0;401;7.465;2;*;;242;225489.97271227615;0.40054246459959997;-1;1;1806.53;7.4751057762815325;1808.9755978601308;-0.010105776281532641;-2.4455978601308743;225487.62179704726;225490.06739490738;-0.09468263122835197;68399.61203616136;0.3879638386424631;7.465391250542261;-0.00039125054226119005;0.9479001328075835;225437.46980211107;225439.82071733996;2.3509152288897894;1822.192;;;;1802.4551999999999;;1824.452505684735;;;;1804.7645870194633;
59;151;92;243;U;62360.0;300;7.518;1;2484;302;243;226415.42700822765;0.29994110139783997;0;0;1826.874;7.535766281811772;1831.1912064802605;-0.01776628181177209;-4.317206480260438;226411.23038296335;226415.5475894436;-0.1205812159460038;62359.80426764052;0.19573235948337242;7.518496218995707;-0.000496218995706954;0.762669862342978;226364.9811493622;226369.1777746265;4.196625264303293;;1816.899;;1840.753845;;;;1820.7970957534972;;1844.5497872207502;;
57;150;93;243;Np;59876.0;32;7.525;0;2121;32;243;226412.94271345303;0.03167079952648;0;0;1828.575;7.542216966619832;1832.758722888619;-0.01721696661983163;-4.183722888619059;226408.88051995242;226413.06424284104;-0.12152938800863922;59875.50949301703;0.49050698296923656;7.525500120938355;-0.0005001209383550531;0.7842969488438017;226362.1419144871;226366.2041079877;4.062193500605645;1838.725;1818.16907;-0.2559300000002622;1841.249235;1814.2479999999998;-1.6527650000002723;1843.3301461218446;1821.7191524317816;-0.46814722361204986;1844.7863228768633;1818.8780883365991;-1.8530345637757364
55;149;94;243;Pu;57754.602;2.542;7.531008;0.010;579.556;2.622;243;226410.8218122266;0.00254111591494816;0;0;1830.034944;7.544593689306142;1833.3362665013924;-0.013585689306141902;-3.3013225013924057;226407.52062973706;226410.82195223845;-0.0001400118344463408;57754.60826661824;-0.006266618242079858;7.531008576180445;-5.761804446891006e-07;0.8063471975831038;226360.2930755698;226363.59425805934;3.301182489551138;1840.753845;1818.6917990000002;-0.6242439999998624;1841.362915;1816.899;-1.8079730000001746;1844.5497872207502;1821.644258371453;-0.47848741058169253;1844.0397530901837;1820.7970957534972;-1.8356841591039483
53;148;95;243;Am;57175.046;1.388;7.530173;0.006;-6.952;1.569;243;226410.2422561567;0.0013879262145428;0;0;1829.832039;7.542896449870702;1832.9238373185806;-0.01272344987070273;-3.091798318580686;226407.1507123173;226410.24251063587;-0.0002544791786931455;57175.05219668253;-0.006196682530571707;7.530174047239422;-1.0472394222915682e-06;0.8288269703860204;226359.43463897213;226362.52618281153;3.0915438394004013;1841.249235;1817.929998;-0.48484499999972286;1839.7711500000003;1818.16907;-1.723857999999609;1844.7863228768633;1820.5724135725113;-0.4889381877865162;1842.3100778607118;1821.7191524317816;-1.818444344667796
51;147;96;243;Cm;57181.998;1.496;7.526925;0.006;-1507.695;4.506;243;226410.24920789717;0.0014959795305743199;0;0;1829.0427750000001;7.537125248313512;1831.5214353401834;-0.010200248313511295;-2.4786603401832963;226407.7707676931;226410.24942803328;-0.00022013610578142107;57182.003937181275;-0.005937181274930481;7.526925905909938;-9.059099372876744e-07;0.8517427527988273;226359.56661117965;226362.04505138373;2.4784402040822897;1841.362915;1816.380368;-0.3422670000002199;1837.417435;1818.6917990000002;-1.976315999999997;1844.0397530901837;1818.5036180349564;-0.49949955522674827;1839.5972971884478;1821.644258371453;-1.8013151204661426
49;146;97;243;Bk;58689.693;4.524;7.517501;0.019;-2300;114;243;226411.75690282907;0.0045242668617680405;0;0;1826.752743;7.527280084634573;1829.1290605662014;-0.00977908463457311;-2.376317566201351;226409.3807958645;226411.7571134307;-0.0002106016327161342;58689.69886908682;-0.005869086817256175;7.517501866673345;-8.666733446460739e-07;0.8751011561067018;226360.68899880367;226363.06510576824;2.3761069645697717;1839.7711500000003;1813.284;-0.4503359999996519;1833.58;1817.929998;-1.995488000000023;1842.3100778607118;1815.4378717587883;-0.5101715129026161;1835.901411073391;1820.5724135725113;-1.7842964865003523
47;145;98;243;Cf;60990.0;114;7.505;0;-3757;236;243;226414.05678040106;0.11457377475755998;0;0;1823.715;7.513360958833884;1825.7467129966337;-0.008360958833883991;-2.0317129966338143;226411.98079683149;226414.0125098281;0.044270572951063514;60989.57644105971;0.4235589402887854;7.504817816572204;0.0001821834277961898;0.8989089193549814;226362.80180858323;226364.8777921528;2.075983569578966;1837.417435;1809.187;-0.8255649999998695;1829.17;1816.380368;-1.879631999999674;1839.5972971884478;1811.3751747440074;-0.5209540608123007;1831.222419515542;1818.5036180349564;-1.767388442769061
45;144;99;243;Es;64747.0;207;7.486;1;-4640;298;243;226417.81442761546;0.20679169102584;0;0;1819.098;7.495367870911442;1821.3743926314805;-0.009367870911442644;-2.276392631480576;226415.57077059406;226417.84716322555;-0.03273561008973047;64747.223655456975;-0.22365545697539346;7.486134714444806;-0.00013471444480650518;0.9231729113740014;226365.90504738712;226368.14870440852;2.2436570214049425;1833.58;1803.885;-0.7309999999999945;1823.29;1813.284;-1.6219999999998436;1835.901411073391;1806.315526990613;-0.5318471989569389;1825.5603225149;1815.4378717587883;-1.7505909892727232
43;143;100;243;Fm;69387.0;215;7.464;1;*;;243;226422.4541997461;0.21517513795931997;0;0;1813.7520000000002;7.4733008208672524;1816.0120994707424;-0.009300820867252035;-2.2600994707422615;226420.1507171522;226422.41081662293;0.04338312317850068;69386.99578610028;0.004213899723254144;7.463821468628927;0.00017853137107337602;0.9479001328075835;226369.998722216;226372.3022048099;2.303482593910303;1829.17;1797.86;-0.47400000000038744;;1809.187;;1831.222419515542;1800.2589284986057;-0.5428509273372129;;1811.3751747440074;
58;151;93;244;Np;63202.0;298;7.514;1;3396;298;244;227347.7631826174;0.29807811319039995;1;-1;1833.4160000000002;7.530057432121958;1837.3340134377577;-0.01605743212195776;-3.9180134377575087;227343.87065111884;227347.7886645566;-0.025481939199380577;63201.874937395354;0.125062604645791;7.514104434177036;-0.00010443417703598357;0.7842969488438017;227297.1320456535;227301.02457715207;3.8925314985681325;;1823.083526;;1846.23;;;;1826.526790949371;;1849.7728399981747;;
56;150;94;244;Pu;59806.028;2.346;7.524814999999999;0.010;-73.168;2.686;244;227344.36734168528;0.0023455021531669598;-1;1;1836.0548599999997;7.54004231638828;1839.7703251987402;-0.015227316388280343;-3.715465198740503;227340.65199275527;227344.367457954;-0.00011626872583292425;59806.0340052711;-0.006005271105095744;7.524815476511187;-4.7651118784131086e-07;0.8063471975831038;227293.424438588;227297.139787518;3.715348930010805;1846.608594;1825.0011339999999;-0.49999199999956545;1847.8218659999998;1822.744;-1.543853999999783;1850.7458464889205;1828.3222024865931;-0.47260142196682864;1850.8804893240017;1826.823488501236;-1.8366725722428328
54;149;95;244;Am;59879.196;1.492;7.521308;0.006;1427.300;1.000;244;227344.4405096156;0.00149132206005572;1;-1;1835.1991520000001;7.533390272042012;1838.147226378251;-0.01208227204201151;-2.9480743782507943;227341.49274497316;227344.44081935144;-0.00030973582761362195;59879.20193561876;-0.005935618755756877;7.521309269409074;-1.269409073856309e-06;0.8288269703860204;227293.776671628;227296.72443627045;2.9477646424493287;1846.23;1823.4678219999998;-0.7004820000004202;1845.689538;1823.083526;-1.6252400000003036;1849.7728399981747;1826.038609386184;-0.4830033721432301;1847.9480580209931;1826.526790949371;-1.8196037861378045
52;148;96;244;Cm;58451.896;1.107;7.523952;0.005;-2261.989;14.357;244;227343.0132091453;0.00110661499521936;-1;1;1835.844288;7.535288882020771;1838.610487213068;-0.011336882020770211;-2.766199213067921;227340.2471375358;227343.01333674887;-0.00012760356185026467;58451.90146529992;-0.0054652999169775285;7.523952522965389;-5.229653883276342e-07;0.8517427527988273;227292.04298102236;227294.80905263187;2.766071609512437;1847.8218659999998;1823.349726;-0.5169840000003205;1844.783766;1825.0011339999999;-1.9036760000001323;1850.8804893240017;1825.8471253748614;-0.4933597272727184;1847.096282534558;1828.3222024865931;-1.8024894049847262
50;147;97;244;Bk;60713.885;14.399;7.511475000000001;0.059;-764.294;14.572;244;227345.27519819463;0.01439810436120004;1;-1;1832.7999000000002;7.520550563386942;1835.0143374664137;-0.009075563386940821;-2.2144374664135285;227343.06094067983;227345.27537814624;-0.0001799516030587256;60713.890514622886;-0.005514622884220444;7.511475737506622;-7.375066211068315e-07;0.8751011561067018;227294.369143619;227296.5834011338;2.214257514802739;1845.689538;1819.598;-0.3122620000003735;1840.0800000000002;1823.4678219999998;-2.0519780000004175;1847.9480580209931;1821.5766367259075;-0.5039801859268209;1842.2044264192875;1826.038609386184;-1.7856391273560348
48;146;98;244;Cf;61478.179;2.618;7.505136;0.011;-4547;181;244;227346.03949283273;0.0026174984314531998;-1;1;1831.2531840000001;7.514362899078143;1833.5045473750667;-0.009226899078142559;-2.251363375066603;227343.78838416858;227346.03974754366;-0.0002547109324950725;61478.18515271811;-0.0061527181169367395;7.505137043897268;-1.0438972681825476e-06;0.8989089193549814;227294.60939592033;227296.86050458447;2.251108664146159;1844.783766;1817.201716;-0.520886000000246;1837.1206200000001;1823.349726;-2.03602200000023;1847.096282534558;1819.3982571660408;-0.5145550495346924;1839.3932261205898;1825.8471253748614;-1.7687432546822492
46;145;99;244;Es;66026.0;181;7.483;1;-2940;271;244;227350.58654124575;0.18164135022539998;1;-1;1825.8519999999999;7.491538306156751;1827.9353467022472;-0.008538306156751219;-2.083346702247354;227348.57523823885;227350.6585849411;-0.07204369534156285;66025.23356573758;0.7664342624193523;7.483295261046537;-0.0002952610465376537;0.9231729113740014;227298.9095150319;227300.9208180388;2.0113030069041997;1840.0800000000002;1810.886;-0.7379999999996016;1830.4859999999999;1819.598;-1.6199999999998909;1842.2044264192875;1813.140872968542;-0.5253940166649045;1832.541945193057;1821.5766367259075;-1.7521114855298947
44;144;100;244;Fm;68966.0;201;7.468;1;*;;244;227353.52726813123;0.20120272640352;-1;1;1822.192;7.477264367560389;1824.452505684735;-0.009264367560389175;-2.2605056847348806;227351.2757326538;227353.53623833854;-0.00897020730189979;68965.96045122285;0.039548777145682834;7.468036763144721;-3.6763144721341234e-05;0.9479001328075835;227301.1237377176;227303.37527319504;2.251535477436846;1837.1206200000001;1806.53;-0.7333799999998973;;1817.201716;;1839.3932261205898;1808.9755978601308;-0.5361873887491129;;1819.3982571660408;
59;152;93;245;Np;65890.0;300;7.505;1;2712;300;245;228281.9455783207;0.29994110139783997;0;0;1838.725;7.523796514783039;1843.3301461218446;-0.018796514783039342;-4.605146121844655;228277.4399401503;228282.04508627215;-0.09950795143959112;65890.1669207215;-0.16692072150181048;7.505406154903858;-0.0004061549038585355;0.7842969488438017;228230.70133468497;228235.20697285538;4.505638170405291;;1828.575;;1852.253;;;;1832.758722888619;;1856.1717205759207;;
57;151;94;245;Pu;63178.179;13.620;7.513281;0.056;1277.710;13.733;245;228279.23359657935;0.01361937529049012;0;0;1840.753845;7.528774641717348;1844.5497872207502;-0.015493641717347906;-3.7959422207502485;228275.43795244882;228279.23389466957;-0.0002980902208946645;63178.18517934857;-0.006179348572914023;7.513282216694776;-1.2166947760405833e-06;0.8063471975831038;228228.21039828155;228232.00604241207;3.7956441305286717;1851.018;1830.034944;-0.4547459999998864;1852.976957;1826.874;-1.6567329999998037;1855.2964203913875;1833.3362665013924;-0.46688754872047866;1856.0706747306601;1831.1912064802605;-1.8376932305798164
55;150;95;245;Am;61900.469;1.887;7.515303;0.008;895.889;1.549;245;228277.9558866101;0.0018862755600329998;0;0;1841.249235;7.5297400933749525;1844.7863228768633;-0.014437093374952248;-3.5370878768633247;228274.4190701901;228277.95615806698;-0.00027145686908625066;61900.475210121374;-0.006210121377080213;7.515304107987203;-1.1079872024311044e-06;0.8288269703860204;228226.70299684495;228230.23981326495;3.5368164200044703;1852.253;1829.832039;-0.4134310000001733;1852.2381799999998;1828.575;-1.6852900000001227;1856.1717205759207;1832.9238373185806;-0.47708785922532115;1854.9932828556066;1832.758722888619;-1.8206400095009485
53;149;96;245;Cm;61004.58;1.150;7.515766999999999;0.005;-809.256;1.496;245;228277.05999700556;0.0011494637239904799;0;0;1841.362915;7.526692869755852;1844.0397530901837;-0.010925869755852524;-2.6768380901837645;228274.38329337424;228277.06013146442;-0.00013445885269902647;61004.58560556706;-0.005605567057500593;7.515767548811665;-5.488116654461805e-07;0.8517427527988273;228226.1791368608;228228.85584049212;2.6767036313249264;1852.976957;1829.0427750000001;-0.7060979999996562;1850.8413950000001;1830.034944;-1.8494909999997162;1856.0706747306601;1831.5214353401834;-0.4873961095238428;1852.9395449507592;1833.3362665013924;-1.8036947282157598
51;148;97;245;Bk;61813.836;1.793;7.509270000000001;0.007;-1571.374;2.586;245;228277.869253001;0.0017921946555572797;0;0;1839.7711500000003;7.519632970860048;1842.3100778607118;-0.010362970860047227;-2.53892786071151;228275.3306220011;228277.86954986185;-0.00029686084599234164;61813.84160100811;-0.005601008109806571;7.509271211676865;-1.2116768646208698e-06;0.8751011561067018;228226.63882494028;228229.17745594017;2.5386309998866636;1852.2381799999998;1826.752743;-0.5513770000006843;1847.5847;1829.832039;-2.1255610000005163;1854.9932828556066;1829.1290605662014;-0.4978122996155889;1849.9094610161194;1832.9238373185806;-1.7868573867235682
49;147;98;245;Cf;63385.21;2.428;7.499663;0.010;-2981;200;245;228279.44062766436;0.0024274736342943196;0;0;1837.417435;7.508560396687542;1839.5972971884478;-0.008897396687541637;-2.1798621884477143;228277.26105607077;228279.4409182592;-0.0002905948495026678;63385.21626434987;-0.006264349867706187;7.499664186101469;-1.1861014685976556e-06;0.8989089193549814;228228.0820678225;228230.2616394161;2.1795715935877524;1850.8413950000001;1823.715;-0.2784750000000713;1843.6080000000002;1829.0427750000001;-2.184094999999843;1852.9395449507592;1825.7467129966337;-0.5083364295026058;1845.9030310516855;1831.5214353401834;-1.7701279850266474
47;146;99;245;Es;66366.0;200;7.484;1;-3821;279;245;228282.42157180773;0.20027123229979998;0;0;1833.58;7.493475147238331;1835.901411073391;-0.009475147238330983;-2.3214110733911184;228280.17459558326;228282.49600665667;-0.07443484893883578;66366.16040773848;-0.16040773848362733;7.484303815709902;-0.0003038157099020111;0.9231729113740014;228230.50887237632;228232.7558486008;2.2469762244727463;1847.5847;1819.098;-0.47729999999978645;1838.668;1826.752743;-1.7392569999999523;1849.9094610161194;1821.3743926314805;-0.518968499182165;1840.9202550574587;1829.1290605662014;-1.7535065231220415
45;145;100;245;Fm;70187.0;195;7.466;1;-5085;362;245;228286.24256062118;0.19468226767747998;0;0;1829.17;7.474377222512416;1831.222419515542;-0.008377222512415905;-2.052419515541942;228284.07124053856;228286.1236600541;0.1189005670894403;70187.14922118762;-0.14922118761751335;7.465514691562952;0.00048530843704774895;0.9479001328075835;228233.91924560236;228236.09056568498;2.1713200826197863;1843.6080000000002;1813.7520000000002;-0.9799999999997908;;1823.715;;1845.9030310516855;1816.0120994707424;-0.5297085086560855;;1825.7467129966337;
43;144;101;245;Md;75272.0;305;7.442;1;*;;245;228291.3275869334;0.30553006602016003;0;0;1823.29;7.451266622509796;1825.5603225149;-0.00926662250979593;-2.2703225149000446;228288.9509909366;228291.2213134515;0.10627348188427277;75272.17553339686;-0.1755333968612831;7.44156623068622;0.00043376931377991923;0.9730977181452528;228238.31319463506;228240.68979063185;2.376595996785909;1838.668;;;;1819.098;;1840.9202550574587;;;;1821.3743926314805;
58;152;94;246;Pu;65394.801;14.985;7.506539;0.061;401;14;246;229212.9443218598;0.014984945646543641;-1;1;1846.608594;7.523357099548457;1850.7458464889205;-0.016818099548457255;-4.137252488920467;229208.8073148962;229212.94456738513;-0.0002455253270454705;65394.806739796695;-0.0057397966957069;7.506539998070395;-9.980703952194858e-07;0.8063471975831038;229161.57976072893;229165.71676769253;4.1370069636031985;;1836.0548599999997;;1859.188544;;;;1839.7703251987402;;1862.6690387927615;;
56;151;95;246;Am;64994.0;18;7.505;0;2377;18;246;229212.54358471296;0.017698387970679998;1;-1;1846.23;7.519401788610466;1849.7728399981747;-0.014401788610466149;-3.5428399981747134;229208.99797478435;229212.54081478252;0.0027699304337147623;64994.06959295494;-0.0695929549401626;7.504988740120231;1.1259879769021097e-05;0.8288269703860204;229161.2819014392;229164.8275113678;3.5456099286093377;1856.776;1835.1991520000001;-0.48484799999982897;1857.768;1833.4160000000002;-1.27599999999984;1860.9271098530066;1838.147226378251;-0.4713437650918877;1860.3899586888654;1837.3340134377577;-1.8217078697264242
54;150;96;246;Cm;62616.967;1.526;7.511470999999999;0.006;-1350.000;60.000;246;229210.16648814274;0.0015257873418933598;-1;1;1847.8218659999998;7.5239044281463485;1850.8804893240017;-0.01243342814634918;-3.0586233240019283;229207.10797885596;229210.16660217996;-0.00011403721873648465;62616.97302273003;-0.006022730034601409;7.511471463565982;-4.6356598293328943e-07;0.8517427527988273;229158.90382234252;229161.9623316293;3.0585092867841013;1859.188544;1835.844288;-0.6108999999994467;1857.778664;1836.0548599999997;-1.810207999999875;1862.6690387927615;1838.610487213068;-0.4814526421739629;1860.1858756373272;1839.7703251987402;-1.8047778119359918
52;149;97;246;Bk;63966.967;60.019;7.502803;0.244;-123.325;60.020;246;229211.5164885749;0.06001895958499076;1;-1;1845.689538;7.511983975695094;1847.9480580209931;-0.00918097569509424;-2.2585200209930463;229209.2580635564;229211.51658357738;-9.500246960669756e-05;63966.9734548991;-0.006454899099480826;7.502803386188925;-3.8618892528319293e-07;0.8751011561067018;229160.56626649556;229162.82469151408;2.2584250185173005;1857.768;1832.7999000000002;-0.8111759999999322;1854.048;1835.1991520000001;-2.1319240000000264;1860.3899586888654;1835.0143374664137;-0.49181988670716237;1855.9607835421377;1838.147226378251;-1.7881061215975933
50;148;98;246;Cf;64090.292;1.515;7.499121;0.006;-3810;224;246;229211.63981373675;0.0015146094126487198;-1;1;1844.783766;7.508521473717716;1847.096282534558;-0.009400473717716018;-2.3125165345579717;229209.32749244026;229211.64000897482;-0.00019523806986398995;64090.298616742555;-0.006616742553887889;7.499121793650722;-7.936507220307476e-07;0.8989089193549814;229160.148504192;229162.4608254885;2.3123212964856066;1857.778664;1831.2531840000001;-0.5356839999999465;1851.554112;1835.844288;-2.1691319999999905;1860.1858756373272;1833.5045473750667;-0.5021420567220503;1853.810688499307;1838.610487213068;-1.7713893567411105
48;147;99;246;Es;67901.0;224;7.48;1;-2288;224;246;229215.44984631657;0.22355858489279998;1;-1;1840.0800000000002;7.488635879753201;1842.2044264192875;-0.008635879753200904;-2.1244264192873743;229213.43700195293;229215.56142837222;-0.11158205565880053;67900.33119655722;0.6688034427788807;7.480453585592057;-0.0004535855920568821;0.9231729113740014;229163.771278746;229165.78412310962;2.0128443636349402;1854.048;1825.8519999999999;-0.26000000000044565;1845.616;1832.7999000000002;-1.7441000000001168;1855.9607835421377;1827.9353467022472;-0.5127225941901088;1847.6395844128242;1835.0143374664137;-1.7549309593371163
46;146;100;246;Fm;70188.833;15.333;7.46797;0.062;-5926;260;246;229217.73835500298;0.015332392947231202;-1;1;1837.1206200000001;7.47720823626256;1839.3932261205898;-0.009238236262559596;-2.2726061205896713;229215.46585564906;229217.73846176965;-0.00010676667443476617;70188.83988297686;-0.006882976857014;7.467970434010878;-4.340108779032903e-07;0.9479001328075835;229165.31386071286;229167.58636006678;2.2724993539159186;1851.554112;1822.192;-0.4951280000002498;1841.152;1831.2531840000001;-1.8360560000000987;1853.810688499307;1824.452505684735;-0.5232580571378094;1843.5434773787;1833.5045473750667;-1.7384274874129915
44;145;101;246;Md;76115.0;259;7.441;1;*;;246;229223.66469281726;0.25895536083416;1;-1;1830.4859999999999;7.449357500784784;1832.541945193057;-0.008357500784784477;-2.0559451930571413;229221.53478997402;229223.59073516706;0.07395765019464307;76115.17769725306;-0.17769725306425244;7.440699359145568;0.0003006408544319328;0.9730977181452528;229170.89699367248;229173.02689651572;2.1299028432404157;1845.616;;;;1825.8519999999999;;1847.6395844128242;;;;1827.9353467022472;
59;153;94;247;Pu;69108.0;196;7.494;1;1954;220;247;230148.15116639496;0.1956137617812;0;0;1851.018;7.5113215400461035;1855.2964203913875;-0.017321540046103756;-4.278420391387499;230143.82216270932;230148.1005831007;0.05058329427265562;69107.54755497498;0.4524450250173686;7.493795209334973;0.00020479066502687715;0.8063471975831038;230096.59460854204;230100.9236122277;4.329003685648786;;1840.753845;;1863.90195;;;;1844.5497872207502;;1867.6259164873773;;
57;152;95;247;Am;67153.0;100;7.499;0;1620;100;247;230146.19689176537;0.09966986909804;0;0;1852.253;7.514865265489558;1856.1717205759207;-0.015865265489558134;-3.9187205759208155;230142.16451592217;230146.0832364981;0.11365526728332043;67153.27292538021;-0.2729253802099265;7.498539857217464;0.0004601427825354776;0.8288269703860204;230094.448442577;230098.4808184202;4.032375843205955;1862.271;1841.249235;-0.9857649999999012;1864.02396;1838.725;-1.7570399999999609;1867.0915015923738;1844.7863228768633;-0.4656166826043773;1867.1906393917525;1843.3301461218446;-1.8226556382444414
55;151;96;247;Cm;65533.143;3.797;7.501931;0.015;43.581;6.324;247;230144.57676828964;0.0037967699667627195;0;0;1852.976957;7.514456172998624;1856.0706747306601;-0.012525172998624434;-3.093717730660046;230141.48321516486;230144.57693289552;-0.00016460588085465133;65533.149449638135;-0.006449638138292357;7.501931666420595;-6.664205951523172e-07;0.8517427527988273;230093.27905865142;230096.3726117762;3.093553124781465;1863.90195;1841.362915;-0.6890490000002956;1863.3651060000002;1840.753845;-1.834963000000016;1867.6259164873773;1844.0397530901837;-0.47567988375931236;1865.7856703054995;1844.5497872207502;-1.8058919350705764
53;150;97;247;Bk;65489.562;5.189;7.498939999999999;0.021;-614.341;16.188;247;230144.5331874065;0.0051884221577204;0;0;1852.2381799999998;7.510094262573306;1854.9932828556066;-0.01115426257330654;-2.755102855606765;230141.77826043734;230144.53336329295;-0.0001758864673320204;65489.56856648952;-0.006566489522811025;7.498940712090903;-7.120909035762679e-07;0.8751011561067018;230093.0864633765;230095.84139034565;2.754926969151711;1864.02396;1839.7711500000003;-0.6812499999994088;1861.026;1841.249235;-2.2011249999995925;1867.1906393917525;1842.3100778607118;-0.4858484587489329;1863.411009228618;1844.7863228768633;-1.7892336057318516
51;149;98;247;Cf;66103.903;15.334;7.493285;0.062;-2474.485;24.760;247;230145.14752826077;0.015333324441334917;0;0;1850.8413950000001;7.5017795342136;1852.9395449507592;-0.008494534213600247;-2.0981499507590797;230143.04965173962;230145.1478016904;-0.00027342961402609944;66103.90942076921;-0.00642076920485124;7.493286107002469;-1.1070024692472202e-06;0.8989089193549814;230093.87066349137;230095.96854001252;2.0978765211475547;1863.3651060000002;1837.417435;-0.9002490000000307;1858.0041359999998;1841.362915;-2.315739000000576;1865.7856703054995;1839.5972971884478;-0.4961224075711925;1860.0666561611083;1844.0397530901837;-1.772680650226448
49;148;99;247;Es;68578.388;19.441;7.4801;0.079;-3094;116;247;230147.62201440247;0.019440281944636397;0;0;1847.5847;7.489511987919512;1849.9094610161194;-0.009411987919511589;-2.3247610161192824;230145.29738907167;230147.6221500878;-0.00013568531721830368;68578.39556248307;-0.007562483064248227;7.4801005493332955;-5.493332952966057e-07;0.9231729113740014;230095.63166586473;230097.95629119553;2.324625330802519;1861.026;1833.58;-0.5634000000002288;1853.556;1839.7711500000003;-1.8422499999999218;1863.411009228618;1835.901411073391;-0.5065017302297292;1855.7526111029706;1842.3100778607118;-1.756233068556412
47;147;100;247;Fm;71673.0;115;7.464;0;-4264;237;247;230150.71650115662;0.11457377475755998;0;0;1843.6080000000002;7.4732916236910345;1845.9030310516855;-0.00929162369103409;-2.295031051685328;230148.52147243352;230150.8165034852;-0.10000232857419178;71672.88231662932;0.11768337068497203;7.464404867727051;-0.0004048677270507284;0.9479001328075835;230098.36947749733;230100.56450622043;2.1950287231011316;1858.0041359999998;1829.17;-0.04186400000048707;1848.078;1837.417435;-1.720565000000306;1860.0666561611083;1831.222419515542;-0.5169864267206776;1850.4688740542047;1839.5972971884478;-1.7398908607185604
45;146;101;247;Md;75937.0;207;7.444;1;*;;247;230154.97994966933;0.20679169102584;0;0;1838.668;7.453118441528173;1840.9202550574587;-0.009118441528173094;-2.2522550574587967;230152.72190182516;230154.9741568826;0.005792786716483533;75936.3308293403;0.6691706597048324;7.4439765474222215;2.3452577778471095e-05;0.9730977181452528;230102.08410552362;230104.3421533678;2.2580478441668674;1853.556;1823.29;-0.4899999999997817;;1833.58;;1855.7526111029706;1825.5603225149;-0.5275764970467662;;1835.901411073391;
58;153;95;248;Am;70563.0;200;7.487;1;3170;200;248;231081.10026390498;0.20027123229979998;1;-1;1856.776;7.503738346181478;1860.9271098530066;-0.016738346181478292;-4.151109853006574;231076.97454836068;231081.12565821368;-0.02539430870092474;70562.5413449921;0.45865500789659563;7.487102396406103;-0.0001023964061026561;0.8288269703860204;231029.25847501552;231033.38419055982;4.125715544301784;;1846.23;;1868.99175;;;;1849.7728399981747;;1872.3518123178335;;
