N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
30;111;81;192;Tl;-25872.246;31.671;7.876016;0.165;-3316.226;34.348;191;972225.0;34.000;1512.195072;1;-1;8.147836032636159;1564.3845182661425;-0.2718200326361586;-52.18944626614257;0.972416;2376.6034393696;2428.7928856357426;-52.18944626614257
28;110;82;192;Pb;-22556.020;13.295;7.8546689999999995;0.069;-9021.485;32.917;191;975785.115;14.273;1508.0964479999998;-1;1;8.132134449025417;1561.36981421288;-0.27746544902541714;-53.27336621288032;0.975976115;2375.3100407793636;2428.583406992244;-53.27336621288032
26;109;83;192;Bi;-13534.535;30.112;7.8036080000000005;0.157;-5463.873;32.096;191;985470.078;32.326;1498.292736;1;-1;8.093367045650796;1553.926472764953;-0.28975904565079524;-55.6337367649528;0.985661078;2374.016810902101;2429.6505476670536;-55.63373676495257
24;108;84;192;Po;-8070.661;11.110;7.771075;0.058;-10996.516;30.008;191;991335.788;11.926;1492.0464;-1;1;8.065212588215028;1548.5208169372854;-0.2941375882150279;-56.47441693728547;0.9915267879999999;2372.7233472985567;2429.197764235842;-56.47441693728524
22;107;85;192;At;2925.854;27.876;7.709727;0.145;*;;192;3141.034;29.926;1480.267584;1;-1;8.013992311015384;1538.6865237149536;-0.3042653110153841;-58.418939714953694;0.003333034;1439.9373749595823;1498.356314674536;-58.418939714953694
47;120;73;193;Ta;-20870;401;7.884;2;5417;446;192;977595.0;430;1521.612;0;0;8.104110493274053;1564.0933252018922;-0.22011049327405274;-42.481325201892105;0.977787;2395.1114109192004;2437.5927361210925;-42.481325201892105
45;119;74;193;W;-26287;196;7.908;1;3945;199;192;971780.0;210;1526.2440000000001;0;0;8.131725794030318;1569.4230782478514;-0.2237257940303179;-43.179078247851294;0.971972;2393.8157767072003;2436.9948549550513;-43.179078247851066
43;118;75;193;Re;-30231.638;39.123;7.923937;0.203;3162.652;39.192;192;967545.0;42.000;1529.319841;0;0;8.153174921796275;1573.562759906681;-0.22923792179627522;-44.2429189066811;0.967737;2392.4357433832;2436.678662289881;-44.24291890668064
41;117;76;193;Os;-33394.289;2.321;7.93627;0.012;1141.946;2.400;192;964149.753;2.491;1531.70011;0;0;8.16845787657192;1576.5123701783805;-0.23218787657191875;-44.812260178380484;0.964341753;2391.1423626042806;2435.9546227826613;-44.81226017838071
39;116;77;193;Ir;-34536.235;1.328;7.938133;0.007;-56.628;0.300;192;962923.824;1.425;1532.059669;0;0;8.177574658357255;1578.2719090629503;-0.23944165835725517;-46.212240062950286;0.9631158240000001;2389.8489776587267;2436.0612177216767;-46.21224006295006
37;115;78;193;Pt;-34479.608;1.359;7.9337860000000004;0.007;-1074.787;8.768;192;962984.616;1.458;1531.220698;0;0;8.180525267152278;1578.8413765603898;-0.2467392671522779;-47.620678560389706;0.963176616;2388.5556350896577;2436.1763136500476;-47.62067856038993
35;114;79;193;Au;-33404.821;8.674;7.924163999999999;0.045;-2342.642;14.370;192;964138.447;9.311;1529.3636519999998;0;0;8.177309702956993;1578.2207726706997;-0.2531457029569939;-48.85712067069994;0.964330447;2387.262376353639;2436.1194970243387;-48.857120670699715
33;113;80;193;Hg;-31062.179;15.505;7.907972;0.080;-3584.967;16.894;192;966653.377;16.645;1526.238596;0;0;8.167927965771401;1576.4100973938805;-0.25995596577140123;-50.17150139388059;0.966845377;2385.968962625087;2436.1404640189676;-50.17150139388059
31;112;81;193;Tl;-27477.212;6.707;7.885344;0.035;-5282.723;50.028;192;970501.997;7.200;1521.871392;0;0;8.152380055595495;1573.4093507299306;-0.26703605559549537;-51.53795872993055;0.9706939969999999;2384.6757245959193;2436.2136833258496;-51.537958729930324
29;111;82;193;Pb;-22194.490;49.577;7.853918999999999;0.257;-6309.931;50.152;192;976173.234;53.222;1515.806367;0;0;8.13066597242928;1569.2185326788513;-0.27674697242928126;-53.41216567885135;0.9763652340000001;2383.3824216375024;2436.7945873163535;-53.412165678851125
27;110;83;193;Bi;-15884.559;7.576;7.817171;0.039;-7559.241;16.387;192;982947.223;8.132;1508.714003;0;0;8.102785716272757;1563.8376432406421;-0.28561471627275736;-55.12364024064209;0.983139223;2382.088986109473;2437.212626350115;-55.12364024064209
25;109;84;193;Po;-8325.318;14.531;7.77395;0.075;-8257.998;26.059;192;991062.403;15.599;1500.37235;0;0;8.068739287125924;1557.2666824153032;-0.29478928712592367;-56.8943324153031;0.991254403;2380.7955724143208;2437.689904829624;-56.894332415303325
23;108;85;193;At;-67.320;21.632;7.7271090000000004;0.112;-9110.231;33.144;192;999927.728;23.222;1491.3320370000001;0;0;8.02852668498878;1549.5056502028344;-0.3014176849887793;-58.173613202834304;1.000119728;2379.502253985741;2437.6758671885755;-58.17361320283453
21;107;86;193;Rn;9042.911;25.112;7.675852;0.130;*;;193;9707.964;26.958;1481.439436;0;0;7.982147909861324;1540.5545466032356;-0.3062959098613245;-59.115110603235735;0.009900964;1446.7162127918302;1505.831323395066;-59.115110603235735
48;121;73;194;Ta;-17300;503;7.866;3;7227;585;193;981428.0;540;1526.004;1;-1;8.082656617555143;1568.0353838056978;-0.21665661755514343;-42.03138380569794;0.981621;2403.0747573815997;2445.106141187298;-42.03138380569817
46;120;74;194;W;-24526;298;7.899;2;2711;357;193;973670.0;320;1532.406;-1;1;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;0.973863;2401.7392311047997;2444.699829466179;-42.9605983613792
44;119;75;194;Re;-27237;196;7.909;1;5198;196;193;970760.0;210;1534.346;1;-1;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;0.970953;2400.4575858008;2444.408224919367;-43.95063911856687
42;118;76;194;Os;-32435.108;2.403;7.932022;0.012;96.600;2.000;193;965179.477;2.579;1538.812268;-1;1;8.161125830816887;1583.258411178476;-0.22910383081688757;-44.44614317847618;0.965372477;2399.214633413647;2443.6607765921235;-44.44614317847663
40;117;77;194;Ir;-32531.708;1.332;7.9284870000000005;0.007;2228.362;1.257;193;965075.773;1.430;1538.1264780000001;1;-1;8.164015512576762;1583.819009439892;-0.23552851257676188;-45.69253143989181;0.965268773;2397.921244873353;2443.6137763132447;-45.69253143989181
38;116;78;194;Pt;-34760.070;0.496;7.935941;0.003;-2548.134;2.117;193;962683.527;0.532;1539.5725539999999;-1;1;8.177378036103246;1586.4113390040297;-0.24143703610324607;-46.83878500402989;0.962876527;2396.627960106727;2443.466745110757;-46.83878500402989
36;115;79;194;Au;-32211.936;2.118;7.918774;0.011;-27.991;3.581;193;965419.062;2.273;1536.242156;1;-1;8.168054096750891;1584.6024947696728;-0.24928009675089147;-48.36033876967281;0.965612062;2395.3346965238034;2443.695035293476;-48.36033876967258
34;114;80;194;Hg;-32183.945;2.888;7.914597;0.015;-5246.454;14.268;193;965449.111;3.100;1535.431818;-1;1;8.169202999165146;1584.8253818380383;-0.2546059991651459;-49.39356383803829;0.9656421110000001;2394.0413500469895;2443.434913885028;-49.39356383803852
32;113;81;194;Tl;-26937.491;13.972;7.883520000000001;0.072;-2729.552;22.343;193;971081.411;15.000;1529.40288;1;-1;8.147665438700566;1580.6470951079098;-0.26414543870056484;-51.24421510790967;0.971274411;2392.74786452227;2443.9920796301794;-51.24421510790944
30;112;82;194;Pb;-24207.940;17.435;7.865418;0.090;-8179.128;18.498;193;974011.706;18.717;1525.891092;-1;1;8.136600720002594;1578.5005396805032;-0.271182720002594;-52.60944768050308;0.974204706;2391.4546286328814;2444.0640763133847;-52.60944768050331
28;111;83;194;Bi;-16028.811;6.178;7.819225;0.032;-5024.156;14.313;193;982792.362;6.632;1516.92965;1;-1;8.102849538425787;1571.9528104546025;-0.2836245384257863;-55.023160454602476;0.982985362;2390.1613125726835;2445.184473027286;-55.023160454602476
26;110;84;194;Po;-11004.655;12.911;7.789294;0.067;-10284.492;28.076;193;988186.015;13.860;1511.123036;-1;1;8.079571198615588;1567.436812531424;-0.29027719861558765;-56.31377653142408;0.988379015;2388.867852894804;2445.181629426228;-56.31377653142408
24;109;85;194;At;-720.163;24.931;7.7322489999999995;0.129;-6443.658;30.119;193;999226.872;26.764;1500.056306;1;-1;8.033606395926553;1558.5196408097513;-0.3013573959265532;-58.46333480975136;0.9994198719999999;2387.574611600819;2446.0379464105704;-58.46333480975136
22;108;86;194;Rn;5723.495;16.899;7.695001;0.087;*;;194;6144.424;18.141;1492.8301940000001;-1;1;7.998114435004126;1551.6342003908005;-0.3031134350041258;-58.804006390800396;0.006338424;1454.7884875820864;1513.5924939728868;-58.804006390800396
47;121;74;195;W;-21010;298;7.882;2;4569;422;194;977445.0;320;1536.99;0;0;8.10030224526627;1579.5589378269228;-0.21830224526627084;-42.56893782692282;0.977639;2409.8405509384;2452.4094887653227;-42.56893782692259
45;120;75;195;Re;-25579;298;7.902;2;3933;303;194;972540.0;320;1540.89;0;0;8.125598984447247;1584.4918019672132;-0.22359898444724724;-43.60180196721308;0.972734;2408.6605759024;2452.2623778696134;-43.601801967213305
43;119;76;195;Os;-29511.593;55.890;7.917744;0.287;2180.658;55.906;194;968318.0;60.000;1543.96008;0;0;8.144847392128677;1588.245241465092;-0.2271033921286767;-44.28516146509196;0.968512;2407.2868909952003;2451.572052460292;-44.28516146509173
41;118;77;195;Ir;-31692.251;1.333;7.924915;0.007;1101.598;1.264;194;965976.967;1.431;1545.3584250000001;0;0;8.158047468310555;1590.8192563205582;-0.23313246831055423;-45.4608313205581;0.9661709669999999;2405.9935798103115;2451.4544111308696;-45.4608313205581
39;117;78;195;Pt;-32793.849;0.503;7.926552;0.003;-226.817;1.000;194;964794.353;0.539;1545.67764;0;0;8.165199212992881;1592.2138465336118;-0.23864721299288139;-46.536206533611676;0.964988353;2404.700198510041;2451.2364050436527;-46.536206533611676
37;116;79;195;Au;-32567.031;1.119;7.921377000000001;0.006;-1553.638;23.156;194;965037.851;1.201;1544.668515;0;0;8.166302626175659;1592.4290121042534;-0.24492562617565827;-47.76049710425332;0.965231851;2403.4068914106538;2451.167388514907;-47.76049710425332
35;115;80;195;Hg;-31013.393;23.142;7.909397;0.119;-2858.145;25.657;194;966705.751;24.843;1542.332415;0;0;8.161357707858889;1591.4647530324833;-0.25196070785888836;-49.132338032483176;0.966899751;2402.1134306580934;2451.245768690577;-49.1323380324834
33;114;81;195;Tl;-28155.248;11.093;7.890728;0.057;-4447.555;21.106;194;969774.096;11.909;1538.69196;0;0;8.150364458042567;1589.3210693183005;-0.25963645804256696;-50.62910931830038;0.969968096;2400.8201204601855;2451.4492297784864;-50.629109318300834
31;113;82;195;Pb;-23707.693;17.960;7.863908;0.092;-5682.132;18.722;194;974548.743;19.280;1533.46206;0;0;8.133322876726696;1585.9979609617058;-0.26941487672669595;-52.53590096170569;0.974742743;2399.526774654945;2452.0626756166503;-52.535900961705465
29;112;83;195;Bi;-18025.561;5.287;7.830756999999999;0.027;-6969.303;37.737;194;980648.762;5.675;1526.9976149999998;0;0;8.110232963911274;1581.4954279626984;-0.27947596391127494;-54.49781296269862;0.980842762;2398.233459385323;2452.731272348022;-54.497812962698845
27;111;84;195;Po;-11056.259;37.364;7.791005;0.192;-7585.964;38.571;194;988130.617;40.112;1519.245975;0;0;8.081094719596305;1575.8134703212793;-0.29008971959630436;-56.56749532127924;0.988324617;2396.940120505951;2453.5076158272304;-56.56749532127924
25;110;85;195;At;-3470.295;9.573;7.7480910000000005;0.049;-8520.575;51.401;194;996274.485;10.276;1510.877745;0;0;8.045908143781785;1568.9520880374482;-0.2978171437817849;-58.074343037448216;0.996468485;2395.646852499196;2453.7211955366442;-58.074343037448216
23;109;86;195;Rn;5050.281;50.502;7.7003829999999995;0.259;*;;195;5421.699;54.216;1501.5746849999998;0;0;8.004673236467713;1560.911281111204;-0.3042902364677138;-59.336596111204244;0.005616698999999999;1462.8606963636262;1522.1972924748304;-59.336596111204244
48;122;74;196;W;-18880;401;7.872;2;3662;499;195;979731.0;430;1542.912;-1;1;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;0.979926;2417.8928768016;2460.1955066949995;-42.302629893399626
46;121;75;196;Re;-22542;298;7.887;2;5735;301;195;975800.0;320;1545.8519999999999;1;-1;8.106827363480853;1588.9381632422474;-0.21982736348085385;-43.086163242247494;0.975995;2416.6601765319997;2459.746339774247;-43.086163242247494
44;120;76;196;Os;-28277.105;40.055;7.912229;0.204;1158.388;55.495;195;969643.277;43.000;1550.796884;-1;1;8.13616079505447;1594.6875158306761;-0.22393179505447058;-43.89063183067606;0.969838277;2415.3591135325273;2459.249745363203;-43.89063183067583
42;119;77;196;Ir;-29435.493;38.414;7.914148;0.196;3209.016;38.411;195;968399.696;41.239;1551.173008;1;-1;8.143176977850448;1596.0626876586878;-0.22902897785044818;-44.88967965868778;0.968594696;2414.0658508619454;2458.955530520633;-44.88967965868778
40;118;78;196;Pt;-32644.510;0.510;7.926529;0.003;-1505.803;2.960;195;964954.675;0.547;1553.599684;-1;1;8.16052897309327;1599.4636787262807;-0.23399997309326892;-45.86399472628068;0.965149675;2412.77251292058;2458.636507646861;-45.86399472628091
38;117;79;196;Au;-31138.706;2.962;7.914854999999999;0.015;687.235;3.118;195;966571.221;3.179;1551.3115799999998;1;-1;8.155563719558447;1598.4904890334558;-0.24070871955844808;-47.178909033455966;0.966766221;2411.4792122456856;2458.6581212791416;-47.178909033455966
36;116;80;196;Hg;-31825.941;2.946;7.914369;0.015;-4329.349;12.463;195;965833.444;3.163;1551.216324;-1;1;8.16093427847047;1599.5431185802122;-0.24656527847047105;-48.32679458021221;0.966028444;2410.1857227639584;2458.5125173441706;-48.32679458021221
34;115;81;196;Tl;-27496.592;12.109;7.888288999999999;0.062;-2148.280;14.356;195;970481.192;13.000;1546.1046439999998;1;-1;8.143987588604853;1596.2215673665512;-0.2556985886048535;-50.11692336655142;0.970676192;2408.892391352371;2459.0093147189223;-50.11692336655142
32;114;82;196;Pb;-25348.312;7.710;7.873337;0.039;-7339.281;25.616;195;972787.466;8.277;1543.174052;-1;1;8.137376711186079;1594.9258353924715;-0.2640397111860784;-51.75178339247145;0.972982466;2407.5990798952175;2459.350863287689;-51.75178339247168
30;113;83;196;Bi;-18009.031;24.428;7.831899999999999;0.125;-4535.989;27.916;195;980666.509;26.224;1535.0523999999998;1;-1;8.108448584989661;1589.2559226579735;-0.27654858498966206;-54.203522657973735;0.9808615089999999;2406.305707095842;2460.509229753816;-54.203522657973735
28;112;84;196;Po;-13473.042;13.512;7.804766;0.069;-9558.365;33.162;195;985536.094;14.506;1529.734136;-1;1;8.089856271240091;1585.6118291630578;-0.2850902712400911;-55.87769316305776;0.985731094;2405.0124314299983;2460.890124593056;-55.87769316305776
26;111;85;196;At;-3914.677;30.284;7.752007;0.155;-5885.668;33.540;195;995797.421;32.511;1519.393372;1;-1;8.048946708712876;1577.5935549077237;-0.296939708712876;-58.20018290772373;0.995992421;2403.7190289300056;2461.9192118377296;-58.200182907723956
24;110;86;196;Rn;1970.991;14.417;7.717987;0.074;*;;196;2115.945;15.476;1512.725452;-1;1;8.018372958632506;1571.6010998919712;-0.30038595863250617;-58.87564789197131;0.002311945;1470.933106163052;1529.8087540550232;-58.87564789197131
49;123;74;197;W;-15140;401;7.854;2;5363;499;196;983747.0;430;1547.238;0;0;8.06665843046283;1589.1317108011776;-0.21265843046283006;-41.893710801177576;0.983943;2425.9606865928;2467.8543973939777;-41.893710801177804
47;122;75;197;Re;-20502;298;7.878;2;4807;357;196;977990.0;320;1551.9660000000001;0;0;8.09564489648868;1594.84204460827;-0.21764489648868057;-42.87604460826992;0.978186;2424.8150790096;2467.6911236178703;-42.87604460827015
45;121;76;197;Os;-25309;196;7.898;1;2955;197;196;972830.0;210;1555.906;0;0;8.118697409174636;1599.3833896074034;-0.22069740917463676;-43.47738960740344;0.973026;2423.4375731055998;2466.914962713003;-43.47738960740344
43;120;77;197;Ir;-28264.105;20.110;7.908999;0.102;2155.645;20.106;196;969657.233;21.588;1558.072803;0;0;8.135815968520703;1602.7557457985783;-0.2268169685207031;-44.682942798578324;0.969853233;2422.137965022809;2466.820907821387;-44.6829427985781
41;119;78;197;Pt;-30419.750;0.536;7.915971;0.003;719.988;0.502;196;967343.053;0.575;1559.446287;0;0;8.14700057452688;1604.9591131817954;-0.23102957452687978;-45.51282618179539;0.967539053;2420.844806235561;2466.3576324173564;-45.51282618179539
39;118;79;197;Au;-31139.738;0.542;7.915654000000001;0.003;-599.509;3.202;196;966570.114;0.581;1559.3838380000002;0;0;8.152251227193164;1605.993491757053;-0.23659722719316267;-46.60965375705291;0.9667661139999999;2419.5513705758704;2466.1610243329233;-46.60965375705291
37;117;80;197;Hg;-30540.229;3.207;7.90864;0.016;-2198.580;16.637;196;967213.713;3.442;1558.00208;0;0;8.151567926519558;1605.858881524353;-0.24292792651955786;-47.85680152435293;0.967409713;2418.2581219973367;2466.11492352169;-47.85680152435316
35;116;81;197;Tl;-28341.649;16.325;7.893508;0.083;-3596.247;17.014;196;969573.986;17.526;1555.021076;0;0;8.144950672506061;1604.555282483694;-0.25144267250606145;-49.534206483694106;0.9697699860000001;2416.9646982630898;2466.498904746784;-49.534206483694106
33;115;82;197;Pb;-24745.401;4.804;7.871282;0.024;-5058.210;9.619;196;973434.717;5.157;1550.642554;0;0;8.132399465152675;1602.082694635077;-0.2611174651526751;-51.44014063507689;0.9736307169999999;2415.671423552911;2467.111564187988;-51.44014063507666
31;114;83;197;Bi;-19687.191;8.333;7.841634;0.042;-6329.202;50.373;196;978864.929;8.946;1544.801898;0;0;8.113914304459396;1598.4411179785009;-0.27228030445939577;-53.63921997850093;0.979060929;2414.3779763495545;2468.0171963280554;-53.63921997850093
29;113;84;197;Po;-13357.990;49.679;7.805535;0.252;-7002.739;50.317;196;985659.607;53.332;1537.690395;0;0;8.089495190426227;1593.6305525139667;-0.2839601904262272;-55.9401575139666;0.985855607;2413.0846734926154;2469.0248310065817;-55.94015751396637
27;112;85;197;At;-6355.250;7.983;7.766017;0.041;-7865.603;18.054;196;993177.357;8.570;1529.905349;0;0;8.059142123053167;1587.6509982414739;-0.2931251230531675;-57.745649241473984;0.993373357;2411.791364576015;2469.537013817489;-57.745649241473984
25;111;86;197;Rn;1510.353;16.193;7.722118;0.082;-8743.618;56.762;197;1621.43;17.383;1521.257246;0;0;8.022855102340216;1580.5024551610227;-0.3007371023402161;-59.245209161022785;0.00181843;1479.005194099048;1538.2504032600707;-59.245209161022785
23;110;87;197;Fr;10253.971;54.404;7.673763;0.276;*;;197;11008.09;58.404;1511.731311;0;0;7.980634128287374;1572.1849232726127;-0.30687112828737373;-60.453612272612645;0.011205090000000001;1477.711873886424;1538.1654861590366;-60.453612272612645
48;123;75;198;Re;-17139;401;7.862;2;6697;446;197;981600.0;430;1556.676;1;-1;8.075806367304668;1599.0096607263245;-0.2138063673046684;-42.333660726324524;0.981797;2432.8887023992;2475.2223631255247;-42.333660726324524
46;122;76;198;Os;-23837;196;7.891;1;1984;277;197;974410.0;210;1562.418;-1;1;8.108742600395468;1605.5310348783025;-0.2177426003954679;-43.11303487830264;0.974607;2431.4222644871998;2474.5352993655024;-43.11303487830264
44;121;77;198;Ir;-25821;196;7.897;1;4083;196;197;972280.0;210;1563.606;1;-1;8.11972102858088;1607.7047636590144;-0.22272102858087983;-44.09876365901437;0.972477;2430.1151841912;2474.2139478502145;-44.09876365901437
42;120;78;198;Pt;-29903.999;2.100;7.914149999999999;0.011;-323.219;2.059;197;967896.734;2.254;1567.0016999999998;-1;1;8.14090122119671;1611.8984417969486;-0.22675122119671087;-44.896741796948845;0.9680937340000001;2428.9169010371024;2473.8136428340513;-44.896741796948845
40;119;79;198;Au;-29580.781;0.540;7.908567;0.003;1373.530;0.490;197;968243.724;0.579;1565.896266;1;-1;8.140123608907157;1611.7444745636171;-0.231556608907157;-45.84820856361716;0.968440724;2427.6236870733665;2473.4718956369834;-45.848208563616936
38;118;80;198;Hg;-30954.310;0.458;7.9115519999999995;0.002;-3425.564;7.559;197;966769.179;0.491;1566.4872959999998;-1;1;8.149547761048021;1613.610456687508;-0.23799576104802167;-47.12316068750829;0.966966179;2426.3301889149543;2473.4533496024624;-47.12316068750806
36;117;81;198;Tl;-27528.746;7.545;7.8903;0.038;-1461.257;11.554;197;970446.673;8.100;1562.2794;1;-1;8.1370141082835;1611.128793440133;-0.24671410828350027;-48.8493934401331;0.970643673;2425.0368561119926;2473.8862495521257;-48.8493934401331
34;116;82;198;Pb;-26067.489;8.750;7.878969;0.044;-6698.003;29.283;197;972015.397;9.393;1560.035862;-1;1;8.134682219949395;1610.6670795499804;-0.25571321994939566;-50.63121754998042;0.972212397;2423.743575550159;2474.3747931001394;-50.63121754998019
32;115;83;198;Bi;-19369.486;27.945;7.841189;0.141;-3896.134;32.932;197;979206.0;30.000;1552.555422;1;-1;8.110392526709907;1605.8577202885615;-0.2692035267099069;-53.30229828856159;0.979403;2422.4501372967998;2475.7524355853616;-53.302298288561815
30;114;84;198;Po;-15473.352;17.424;7.8175609999999995;0.088;-8758.839;18.386;197;983388.672;18.705;1547.877078;-1;1;8.096304597900835;1603.0683103843653;-0.278743597900835;-55.19123238436532;0.983585672;2421.156926567699;2476.3481589520643;-55.19123238436532
28;113;85;198;At;-6714.513;5.868;7.769373;0.030;-5484.155;14.647;197;992791.673;6.300;1538.335854;1;-1;8.060258864186379;1595.9312551089029;-0.29088586418637874;-57.595401108902934;0.9929886729999999;2419.863538891993;2477.4589400008954;-57.59540110890248
26;112;86;198;Rn;-1230.358;13.420;7.737724;0.068;-10804.382;34.905;197;998679.156;14.406;1532.069352;-1;1;8.034414894902337;1590.8141491906626;-0.296690894902337;-58.744797190662666;0.9988761559999999;2418.5701906986014;2477.314987889264;-58.744797190662666
24;111;87;198;Fr;9574.024;32.222;7.679205;0.163;*;;198;10278.138;34.591;1520.4825899999998;1;-1;7.986613120712917;1581.3493979011575;-0.30740812071291757;-60.8668079011577;0.010476138000000001;1485.7841387637166;1546.6509466648743;-60.8668079011577
49;124;75;199;Re;-14860;401;7.851;2;5623;446;198;984047.0;430;1562.349;0;0;8.063472262376933;1604.6309802130097;-0.2124722623769335;-42.281980213009774;0.984245;2440.841998732;2483.1239789450096;-42.281980213009774
47;123;76;199;Os;-20484;196;7.875;1;3915;200;198;978010.0;210;1567.125;0;0;8.090174782816849;1609.9447817805528;-0.21517478281684888;-42.81978178055283;0.978208;2439.4835729408;2482.3033547213527;-42.8197817805526
45;122;77;199;Ir;-24398.515;41.054;7.891206;0.206;2990.167;41.003;198;973807.115;44.073;1570.3499940000002;0;0;8.111054400768667;1614.0998257529648;-0.21984840076866696;-43.74983175296461;0.974005115;2438.2826075337643;2482.0324392867287;-43.74983175296438
43;121;78;199;Pt;-27388.682;2.159;7.9023;0.011;1705.059;2.120;198;970597.038;2.317;1572.5577;0;0;8.126111116232385;1617.0961121302446;-0.22381111623238503;-44.538412130244524;0.9707950379999999;2436.989148424757;2481.5275605550014;-44.538412130244524
41;120;79;199;Au;-29093.741;0.542;7.906937;0.003;452.327;0.613;198;968766.582;0.581;1573.480463;0;0;8.135344929208001;1618.9336409123923;-0.22840792920800101;-45.45317791239222;0.968964582;2435.695854447675;2481.1490323600674;-45.45317791239222
39;119;80;199;Hg;-29546.068;0.526;7.905279;0.003;-1486.674;27.950;198;968280.989;0.564;1573.150521;0;0;8.13875583969552;1619.6124120994084;-0.2334768396955198;-46.461891099408376;0.968478989;2434.4025867479704;2480.864477847379;-46.461891099408604
37;118;81;199;Tl;-28059.394;27.945;7.893877000000001;0.140;-2827.589;29.679;198;969877.0;30.000;1570.8815230000002;0;0;8.136343847694937;1619.1324256912924;-0.24246684769493587;-48.25090269129214;0.970075;2433.1092638520004;2481.3601665432925;-48.25090269129214
35;117;82;199;Pb;-25231.804;9.996;7.875736;0.050;-4434.239;14.547;198;972912.542;10.730;1567.271464;0;0;8.128108953206254;1617.4936816880447;-0.25237295320625464;-50.22221768804479;0.973110542;2431.8157938695313;2482.038011557576;-50.222217688044566
33;116;83;199;Bi;-20797.566;10.568;7.849522;0.053;-5589.083;20.919;198;977672.893;11.345;1562.0548780000001;0;0;8.114051156229474;1614.6961800896652;-0.2645291562294734;-52.64130208966503;0.9778708930000001;2430.522445431785;2483.16374752145;-52.64130208966526
31;115;84;199;Po;-15208.483;18.060;7.817505;0.091;-6385.111;18.845;198;983673.021;19.387;1555.683495;0;0;8.094170456764592;1610.739920896154;-0.27666545676459275;-55.056425896153996;0.9838710209999999;2429.2291443349654;2484.2855702311194;-55.056425896153996
29;114;85;199;At;-8823.372;5.384;7.781488;0.027;-7323.921;37.972;198;990527.719;5.780;1548.516112;0;0;8.068466854811609;1605.6249041075102;-0.28697885481160856;-57.108792107510226;0.9907257190000001;2427.9358697238986;2485.044661831409;-57.10879210751045
27;113;86;199;Rn;-1499.451;37.588;7.740753;0.189;-8270.844;40.015;198;998390.273;40.352;1540.409847;0;0;8.036940350370529;1599.351129723735;-0.2961873503705288;-58.941282723735185;0.9985882730000001;2426.6425245265527;2485.583807250288;-58.941282723735185
25;112;87;199;Fr;6771.393;13.726;7.695259;0.069;*;;199;7269.389;14.734;1531.356541;0;0;7.999590943441347;1591.918597744828;-0.30433194344134673;-60.56205674482794;0.007468389;1493.8563908198105;1554.4184475646384;-60.56205674482794
48;124;76;200;Os;-18779;298;7.868;1;2832;357;199;979840.0;320;1573.6000000000001;-1;1;8.079032863114772;1615.8065726229545;-0.21103286311477198;-42.206572622954354;0.980039;2447.6641377224;2489.8707103453544;-42.206572622954354
46;123;77;200;Ir;-21611;196;7.878;1;4988;197;199;976800.0;210;1575.6;1;-1;8.093816581617775;1618.763316323555;-0.21581658161777462;-43.16331632355514;0.976999;2446.3213982504;2489.484714573955;-43.16331632355514
44;122;78;200;Pt;-26599.160;20.110;7.899198;0.101;640.932;33.439;199;971444.625;21.588;1579.8396;-1;1;8.118670907894554;1623.734181578911;-0.21947290789455387;-43.8945815789109;0.971643625;2445.0615017843;2488.956083363211;-43.894581578910675
42;121;79;200;Au;-27240.092;26.717;7.898491;0.134;2263.178;26.719;199;970756.556;28.681;1579.6982;1;-1;8.121917458147943;1624.3834916295884;-0.2234264581479426;-44.68529162958839;0.9709555559999999;2443.768170986442;2488.4534626160303;-44.68529162958839
40;120;80;200;Hg;-29503.270;0.529;7.905895;0.003;-2456.040;5.735;199;968326.934;0.568;1581.179;-1;1;8.135234616175108;1627.0469232350215;-0.22933961617510779;-45.86792323502141;0.968525934;2442.4747947150227;2488.342717950044;-45.86792323502141
38;119;81;200;Tl;-27047.230;5.759;7.889703000000001;0.029;-796.176;12.340;199;970963.602;6.182;1577.9406000000001;1;-1;8.126943998178884;1625.3887996357769;-0.23724099817888344;-47.448199635776746;0.9711626019999999;2441.181435154347;2488.629634790124;-47.448199635776746
36;118;82;200;Pb;-26251.054;10.927;7.881810000000001;0.055;-5880.299;24.852;199;971818.332;11.730;1576.362;-1;1;8.128723987956434;1625.744797591287;-0.24691398795643327;-49.38279759128682;0.9720173320000001;2439.8880117510753;2489.270809342362;-49.38279759128682
34;117;83;200;Bi;-20370.755;22.321;7.848497;0.112;-3428.994;23.573;199;978131.093;23.962;1569.6994;1;-1;8.108896201710598;1621.7792403421197;-0.26039920171059805;-52.079840342119724;0.978330093;2438.5947092929046;2490.6745496350245;-52.07984034211995
