N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
44;117;73;190;Ta;-28513;196;7.921;1;5869;200;189;969390;210;1504.99;1;-1;8.148348122303384;1548.186143237643;-0.22734812230338353;-43.1961432376429;189.96939;178422.95805915998;178466.15420239762;-43.19614323764108;1515.6480000000001;1493.908348;-0.4236519999999473;1522.605696;1485.576;-1.7983039999999164;1558.3976647828063;1537.3824555592112;-0.5921661332683925;1567.0672334768547;1527.1247249746707;-2.1803280237604667
42;116;74;190;W;-34382.313;39.726;7.947573;0.209;1253.517;63.522;189;963089.066;42.647;1510.03887;-1;1;8.178615972334883;1553.937034743628;-0.23104297233488325;-43.89816474362783;189.963089066;178421.626650537;178465.52481528063;-43.898164743644884;1521.4080000000001;1498.181776;-0.4879640000001473;1526.1168;1491.968;-1.9929400000000896;1564.9467678271624;1542.31852678318;-0.6087748769134578;1571.2253847468064;1534.4961054960763;-2.1525792443731007
40;115;75;190;Re;-35635.830;70.852;7.950053;0.373;3071.941;70.854;189;961743.360;76.063;1510.5100699999998;1;-1;8.185428112024066;1555.2313412845726;-0.2353751120240668;-44.72127128457282;189.96174336;178420.33333508248;178465.05460636708;-44.72127128459397;1522.605696;1497.748436;-0.666007999999465;1524.287808;1493.908348;-2.8239839999996548;1567.0672334768547;1542.7695675488776;-0.6258815434130156;1570.9548986220934;1537.3824555592112;-2.125328387840682
38;114;76;190;Os;-38707.771;0.650;7.962104;0.003;-1954.227;1.213;189;958445.496;0.697;1512.79976;-1;1;8.202996474007696;1558.5693300614623;-0.24089247400769587;-45.76957006146222;189.958445496;178419.04008694482;178464.8096570063;-45.76957006147131;1526.1168;1499.086432;-0.39628800000014053;1524.958272;1498.181776;-2.4594720000002326;1571.2253847468064;1545.2703294754099;-0.6429459007083551;1572.7220981176401;1542.31852678318;-2.0980352221044996
36;113;77;190;Ir;-36753.544;1.370;7.947701;0.007;552.906;1.282;189;960543.445;1.470;1510.06319;1;-1;8.197109125649009;1557.4507338733117;-0.24940812564900838;-47.38754387331164;189.96054344499998;178417.74674408344;178465.13428795678;-47.38754387333756;1524.287808;1495.5118;-0.3267720000001191;1520.659584;1497.748436;-1.7183600000000752;1570.9548986220934;1543.286060943671;-0.6605081808590967;1570.0606602185226;1542.7695675488776;-2.0712399792232645
34;112;78;190;Pt;-37306.450;0.657;7.946493;0.003;-4472.917;3.509;189;959949.876;0.704;1509.83367;-1;1;8.201977999584765;1558.3758199211052;-0.25548499958476434;-48.54214992110519;189.959949876;178416.4533194308;178464.9954693519;-48.54214992112247;1524.958272;1494.205576;-0.5034919999998237;1519.1166719999999;1499.086432;-1.464236000000028;1572.7220981176401;1543.3515135727657;-0.6780281518044831;1569.4369079396647;1545.2703294754099;-2.044402427135765
32;111;79;190;Au;-32833.533;3.447;7.9188339999999995;0.018;-1462.836;16.276;189;964751.750;3.700;1504.57846;1;-1;8.183391163178205;1554.844321003859;-0.264557163178206;-50.26586100385907;189.96475175;178415.1600254018;178465.42588640566;-50.26586100386339;1520.659584;1487.973564;-0.5237720000000081;1512.195072;1495.5118;-1.4500479999999243;1570.0606602185226;1538.9319357435897;-0.6960460456057262;1564.3845182661425;1543.286060943671;-2.0180627979045767
30;110;80;190;Hg;-31370.697;15.907;7.907017;0.084;-6998.670;17.782;189;966322.169;17.076;1502.33323;-1;1;8.175560549066093;1553.3565043225576;-0.26854354906609323;-51.023274322557654;189.966322169;178413.86663172158;178464.88990604415;-51.02327432256425;1519.1166719999999;1485.0217759999998;-0.5280120000002171;1508.0964479999998;1494.205576;-2.364436000000069;1569.4369079396647;1536.562079075248;-0.7140216302025237;1561.36981421288;1543.3515135727657;-1.9916808594693975
28;109;81;190;Tl;-24372.027;7.948;7.866064000000001;0.042;-3955.382;14.825;189;973835.551;8.532;1494.5521600000002;1;-1;8.144274224611662;1547.4121026762157;-0.27821022461166134;-52.859942676215496;189.973835551;178412.573230041;178465.43317271722;-52.85994267623755;1512.195072;1476.3739640000001;-0.5352840000002743;1498.292736;1487.973564;-2.8380200000003697;1564.3845182661425;1529.7071919486348;-0.7324951376540412;1553.926472764953;1538.9319357435897;-1.965796843888711
26;108;82;190;Pb;-20416.645;12.514;7.841129;0.066;-9817.066;25.800;189;978081.828;13.434;1489.81451;-1;1;8.123744122451676;1543.5113832658185;-0.2826151224516762;-53.69687326581857;189.978081828;178411.2799609623;178464.97683422812;-53.69687326581334;1508.0964479999998;1471.0704839999999;-0.46208800000022165;1492.0464;1485.0217759999998;-2.5608440000000883;1561.36981421288;1524.9020259828558;-0.7509263359011129;1548.5208169372854;1536.562079075248;-1.9398705191035788
24;107;83;190;Bi;-10599.579;22.562;7.785342;0.119;-6035.742;26.275;189;988620.883;24.221;1479.21498;1;-1;8.079758309949376;1535.1540788903815;-0.2944163099493764;-55.9390988903815;189.98862088299998;178409.98649431684;178465.92559320724;-55.93909889040515;1498.292736;1459.667532;-0.4696919999998954;1480.267584;1476.3739640000001;-1.7884119999998802;1553.926472764953;1515.6118295588062;-0.7698554570038141;1538.6865237149536;1529.7071919486348;-1.9144421171745307
22;106;84;190;Po;-4563.837;13.465;7.749458;0.071;*;;189;995100.519;14.455;1472.3970199999999;-1;1;8.04652871974152;1528.8404567508887;-0.29707071974152033;-56.44343675088885;189.995100519;178408.6932748532;178465.13671160408;-56.44343675088021;1492.0464;1452.234764;-0.5128759999997783;;1471.0704839999999;;1548.5208169372854;1508.3713542955902;-0.7887422689018422;;1524.9020259828558;
45;118;73;191;Ta;-26492;298;7.911;2;4684;301;190;971560;320;1511.001;0;0;8.137042736213413;1554.1751626167618;-0.22604273621341342;-43.174162616761805;190.97156;179362.484000272;179405.65816288878;-43.17416261677863;1521.612;1500.282;-0.10799999999994725;1529.319841;;;1564.0933252018922;1543.6741783182024;-0.5828217134289844;1573.562759906681;;
43;117;74;191;W;-31176.173;41.917;7.9314350000000005;0.219;3174.124;43.156;190;966531.000;45.000;1514.9040850000001;0;0;8.160766474228824;1558.7063965777054;-0.2293314742288235;-43.80231157770527;190.966531;179361.1916050296;179404.99391660732;-43.802311577717774;1526.2440000000001;1503.202806;-0.36136400000009417;1531.70011;1496.3129999999999;-1.795060000000376;1569.4230782478514;1547.3904081601186;-0.599306747440778;1576.5123701783805;1538.7459243925025;-2.1544985845278006
41;116;75;191;Re;-34350.296;10.265;7.943957;0.054;2044.889;10.244;190;963123.437;11.019;1517.295787;0;0;8.178202591341783;1562.0366949462807;-0.23424559134178313;-44.740907946280686;190.963123437;179359.89818497552;179404.6390929218;-44.74090794628137;1529.319841;1504.781901;-0.4898319999999785;1532.059669;1500.282;-2.249905000000126;1573.562759906681;1549.894613918251;-0.616016067629289;1578.2719090629503;1543.6741783182024;-2.127302511408743
39;115;76;191;Os;-36395.185;0.659;7.9505680000000005;0.003;313.570;1.141;190;960928.159;0.707;1518.5584880000001;0;0;8.189351087552291;1564.1660577224875;-0.2387830875522905;-45.60756972248737;190.96092815900002;179358.60499964032;179404.2125693628;-45.607569722487824;1531.70011;1505.007378;-0.40948800000023766;1531.220698;1503.202806;-2.693472000000156;1576.5123701783805;1551.1867955926002;-0.6329496739942897;1578.8413765603898;1547.3904081601186;-2.1003307244666303
37;114;77;191;Ir;-36708.756;1.311;7.948113;0.007;-1010.518;3.636;190;960591.527;1.406;1518.089583;0;0;8.19421196286035;1565.094484906327;-0.2460989628603505;-47.00490190632695;190.96059152700002;179357.31152515876;179404.3164270651;-47.004901906329906;1532.059669;1503.6877800000002;-0.4317169999997077;1529.3636519999998;1504.781901;-2.0336130000000594;1578.2719090629503;1551.2669531831662;-0.6501075665373719;1578.2207726706997;1549.894613918251;-2.0735832237030536
35;113;78;191;Pt;-35698.237;4.127;7.938727;0.022;-1900.333;6.426;190;961676.363;4.430;1516.296857;0;0;8.192785217265959;1564.8219764977982;-0.2540582172659587;-48.52511949779819;190.961676363;179356.0183180218;179404.54343751958;-48.52511949779;1531.220698;1500.925167;-0.4478489999999056;1526.238596;1505.007378;-1.347740000000158;1578.8413765603898;1550.1350866899484;-0.6674897452583082;1576.4100973938805;1551.1867955926002;-2.0470600091157394
33;112;79;191;Au;-33797.904;4.926;7.924681;0.026;-3206.008;22.710;190;963716.455;5.288;1513.614071;0;0;8.185070850769113;1563.3485324969006;-0.2603898507691138;-49.73446149690062;190.96371645500003;179354.72486573522;179404.45932723212;-49.73446149690426;1529.3636519999998;1497.255543;-0.6089470000001711;1521.871392;1503.6877800000002;-1.6689699999997174;1578.2207726706997;1547.791196112947;-0.6850962101543701;1573.4093507299306;1551.2669531831662;-2.0207610807044603
31;111;80;191;Hg;-30591.896;22.280;7.9038;0.117;-4308.951;23.461;190;967158.247;23.918;1509.6258;0;0;8.17106886336982;1560.6741529036356;-0.2672688633698197;-51.04835290363553;190.96715824700001;179353.43160302774;179404.47995593137;-51.048352903628256;1526.238596;1492.517691;-0.4953130000001238;1515.806367;1500.925167;-2.5200660000000425;1576.4100973938805;1544.2352814521628;-0.7029269612278313;1569.2185326788513;1550.1350866899484;-1.99468643847149
29;110;81;191;Tl;-26282.945;7.349;7.877144;0.038;-6051.827;37.978;190;971784.096;7.889;1504.534504;0;0;8.150779255068073;1556.798837718002;-0.27363525506807296;-52.264333718002035;190.971784096;179352.1382568378;179404.40259055578;-52.26433371799067;1521.871392;1486.72503;-0.4725859999998647;1508.714003;1497.255543;-3.099461999999903;1573.4093507299306;1539.4673427075943;-0.7209819984791466;1563.8376432406421;1547.791196112947;-1.9688360824147821
27;109;82;191;Pb;-20231.118;37.260;7.841363;0.195;-6991.772;38.005;190;978281.000;40.000;1497.700333;0;0;8.124202025863877;1551.7225869400004;-0.28283902586387644;-54.02225394000038;190.978281;179350.8449114056;179404.86716534564;-54.02225394002744;1515.806367;1479.170511;-0.4237880000000587;1500.37235;1492.517691;-2.510624999999891;1569.2185326788513;1533.487379879243;-0.739261321906497;1557.2666824153032;1544.2352814521628;-1.9432100125347915
25;108;83;191;Bi;-13239.347;7.487;7.800661;0.039;-8170.612;10.320;190;985786.975;8.037;1489.9262509999999;0;0;8.09133717575723;1545.445400569631;-0.2906761757572305;-55.519149569631054;190.985786975;179349.55159815185;179405.07074772147;-55.51914956961991;1508.714003;1470.6088109999998;-0.529687999999851;1491.3320370000001;1486.72503;-1.795434999999543;1563.8376432406421;1526.2953929671082;-0.7577649315114741;1549.5056502028344;1539.4673427075943;-1.9178082288331098
23;107;84;191;Po;-5068.735;7.103;7.753786;0.037;-8932.653;17.600;190;994558.488;7.624;1480.9731259999999;0;0;8.052184704748132;1537.9672786068932;-0.29839870474813246;-56.994152606893294;190.994558488;179348.25808244568;179405.25223505258;-56.99415260690148;1500.37235;1461.183759;-0.3901429999996253;1481.439436;1479.170511;-1.3363049999998111;1557.2666824153032;1517.891381971189;-0.7764928272940779;1540.5545466032356;1533.487379879243;-1.8926307313076904
21;106;85;191;At;3863.917;16.103;7.702923;0.084;*;;191;004148.086;17.287;1471.258293;0;0;8.006744612836583;1529.2882210517873;-0.3038216128365825;-58.02992805178724;191.004148086;179346.96489968122;179404.99482773303;-58.02992805180838;1491.3320370000001;;;;1470.6088109999998;;1549.5056502028344;;;;1526.2953929671082;
46;119;73;192;Ta;-23064;401;7.894;2;6586;446;191;975240;430;1515.6480000000001;1;-1;8.116654504077117;1558.3976647828063;-0.2226545040771164;-42.74966478280612;191.97524;180302.05249672;180344.8021615028;-42.749664782808395;1526.004;1504.99;-0.302000000000362;1534.346;;;1568.0353838056978;1548.186143237643;-0.5738025222717624;1578.2966391185669;;
44;118;74;192;W;-29649;196;7.924;1;1939;208;191;968170;210;1521.4080000000001;-1;1;8.15076441576647;1564.9467678271624;-0.22676441576647033;-43.538767827162246;191.96817;180300.71583804;180344.25460586717;-43.53876782717998;1532.406;1510.03887;-0.3711300000002211;1538.812268;1502.33;-1.6737320000004274;1575.3665983613791;1553.937034743628;-0.589902549317685;1583.258411178476;1544.4789339676024;-2.1561905082462545
42;117;75;192;Re;-31588.825;70.794;7.930238;0.369;4293.366;70.831;191;966088.000;76.000;1522.605696;1;-1;8.161808507691951;1567.0672334768547;-0.2315705076919512;-44.46153747685457;191.966088;180299.4631654368;180343.92470291365;-44.461537476832746;1534.346;1510.5100699999998;-0.3553220000003421;1538.1264780000001;1504.99;-2.094914000000017;1578.2966391185669;1555.2313412845726;-0.606486550569798;1583.819009439892;1548.186143237643;-2.129314276174455
40;116;76;192;Os;-35882.191;2.315;7.948525;0.012;-1046.630;2.397;191;961478.881;2.485;1526.1168;-1;1;8.183465545556283;1571.2253847468064;-0.23494054555628274;-45.1085847468064;191.961478881;180298.16990565867;180343.27849040547;-45.10858474680572;1538.812268;1512.79976;-0.6215720000000147;1539.5725539999999;1510.03887;-2.6221760000000813;1583.258411178476;1558.5693300614623;-0.6230282536744198;1586.4113390040297;1553.937034743628;-2.102395745955164
38;115;77;192;Ir;-34835.561;1.314;7.938999;0.007;1452.896;2.274;191;962602.485;1.410;1524.287808;1;-1;8.182056763656737;1570.9548986220934;-0.24305776365673726;-46.66709062209338;191.96260248500002;180296.87654466563;180343.54363528773;-46.66709062209702;1538.1264780000001;1510.06319;-0.38594799999987117;1536.242156;1510.5100699999998;-1.823390000000245;1583.819009439892;1557.4507338733117;-0.6400539309831856;1584.6024947696728;1555.2313412845726;-2.0759611899413812
36;114;78;192;Pt;-36288.457;2.570;7.942491;0.013;-3516.341;15.617;191;961042.736;2.758;1524.958272;-1;1;8.191260927696042;1572.7220981176401;-0.248769927696042;-47.763826117640065;191.961042736;180295.58311352646;180343.3469396441;-47.76382611764711;1539.5725539999999;1509.83367;-0.5103200000003199;1535.431818;1512.79976;-1.6849660000000313;1586.4113390040297;1558.3758199211052;-0.6570373101453697;1584.8253818380383;1558.5693300614623;-2.0494843357796526
34;113;79;192;Au;-32772.116;15.827;7.920102;0.082;-760.563;22.178;191;964817.684;16.991;1520.659584;1;-1;8.177399271971472;1570.0606602185226;-0.25729727197147234;-49.401076218522576;191.964817684;180294.28976650085;180343.69084271937;-49.40107621852076;1536.242156;1504.57846;-0.49855200000001787;1529.40288;1510.06319;-1.853097999999818;1584.6024947696728;1554.844321003859;-0.6745046635132894;1580.6470951079098;1557.4507338733117;-2.0234914558236596
32;112;80;192;Hg;-32011.553;15.537;7.912065999999999;0.081;-6139.307;35.277;191;965634.182;16.679;1519.1166719999999;-1;1;8.174150562185753;1569.4369079396647;-0.2620845621857537;-50.320235939664826;191.965634182;180292.99641823422;180343.3166541739;-50.32023593966733;1535.431818;1502.33323;-0.468295999999782;1525.891092;1509.83367;-2.5085819999997057;1584.8253818380383;1553.3565043225576;-0.6919297187334905;1578.5005396805032;1558.3758199211052;-1.997456277721085
30;111;81;192;Tl;-25872.246;31.671;7.876016;0.165;-3316.226;34.348;191;972225.000;34.000;1512.195072;1;-1;8.147836032636159;1564.3845182661425;-0.2718200326361586;-52.18944626614257;191.972225;180291.70312409202;180343.89257035815;-52.18944626612938;1529.40288;1494.5521600000002;-0.43510399999968286;1516.92965;1504.57846;-2.882033999999976;1580.6470951079098;1547.4121026762157;-0.7098387481596546;1571.9528104546025;1554.844321003859;-1.9719050738235637
28;110;82;192;Pb;-22556.020;13.295;7.8546689999999995;0.069;-9021.485;32.917;191;975785.115;14.273;1508.0964479999998;-1;1;8.132134449025417;1561.36981421288;-0.27746544902541714;-53.27336621288032;191.975785115;180290.40972550178;180343.68309171466;-53.27336621287395;1525.891092;1489.81451;-0.48729399999956513;1511.123036;1502.33323;-2.73662999999965;1578.5005396805032;1543.5113832658185;-0.7277054794385549;1567.436812531424;1553.3565043225576;-1.9463115717785513
26;109;83;192;Bi;-13534.535;30.112;7.8036080000000005;0.157;-5463.873;32.096;191;985470.078;32.326;1498.292736;1;-1;8.093367045650796;1553.926472764953;-0.28975904565079524;-55.6337367649528;191.98547007800002;180289.11649562453;180344.7502323895;-55.63373676495394;1516.92965;1479.21498;-0.44084200000020246;1500.056306;1494.5521600000002;-1.977006000000074;1571.9528104546025;1535.1540788903815;-0.7460561849218266;1558.5196408097513;1547.4121026762157;-1.9212020439388198
24;108;84;192;Po;-8070.661;11.110;7.771075;0.058;-10996.516;30.008;191;991335.788;11.926;1492.0464;-1;1;8.065212588215028;1548.5208169372854;-0.2941375882150279;-56.47441693728547;191.991335788;180287.82303202094;180344.29744895824;-56.4744169373007;1511.123036;1472.3970199999999;-0.572744000000057;1492.8301940000001;1489.81451;-1.4480959999998504;1567.436812531424;1528.8404567508887;-0.7643645922580617;1551.6342003908005;1543.5113832658185;-1.8960502179518244
22;107;85;192;At;2925.854;27.876;7.709727;0.145;*;;192;003141.034;29.926;1480.267584;1;-1;8.013992311015384;1538.6865237149536;-0.3042653110153841;-58.418939714953694;192.003141034;180286.52972818838;180344.94866790334;-58.41893971496029;1500.056306;;;;1479.21498;;1558.5196408097513;;;;1535.1540788903815;
47;120;73;193;Ta;-20870;401;7.884;2;5417;446;192;977595;430;1521.612;0;0;8.104110493274053;1564.0933252018922;-0.22011049327405274;-42.481325201892105;192.977595;181241.703764148;181284.1850893499;-42.481325201893924;;1511.001;;1540.89;;;;1554.1751626167618;;1584.4918019672132;;
45;119;74;193;W;-26287;196;7.908;1;3945;199;192;971780;210;1526.2440000000001;0;0;8.131725794030318;1569.4230782478514;-0.2237257940303179;-43.179078247851294;192.97178;181240.408129936;181283.58720818383;-43.179078247834696;1536.99;1514.9040850000001;-0.5939150000001518;1543.96008;;;1579.5589378269228;1558.7063965777054;-0.5808220910746513;1588.245241465092;;
43;118;75;193;Re;-30231.638;39.123;7.923937;0.203;3162.652;39.192;192;967545.000;42.000;1529.319841;0;0;8.153174921796275;1573.562759906681;-0.22923792179627522;-44.2429189066811;192.967545;181239.028096612;181283.2710155187;-44.24291890670429;1540.89;1517.295787;-0.4538949999998749;1545.3584250000001;1511.001;-2.2802569999998923;1584.4918019672132;1562.0366949462807;-0.5970228998683069;1590.8192563205582;1554.1751626167618;-2.131100876042183
41;117;76;193;Os;-33394.289;2.321;7.93627;0.012;1141.946;2.400;192;964149.753;2.491;1531.70011;0;0;8.16845787657192;1576.5123701783805;-0.23218787657191875;-44.812260178380484;192.964149753;181237.73471583307;181282.54697601145;-44.81226017838344;1543.96008;1518.5584880000001;-0.8816519999998036;1545.67764;1514.9040850000001;-2.818494999999757;1588.245241465092;1564.1660577224875;-0.6134411691814421;1592.2138465336118;1558.7063965777054;-2.104497245443781
39;116;77;193;Ir;-34536.235;1.328;7.938133;0.007;-56.628;0.300;192;962923.824;1.425;1532.059669;0;0;8.177574658357255;1578.2719090629503;-0.23944165835725517;-46.212240062950286;192.962923824;181236.44133088755;181282.6535709505;-46.21224006294506;1545.3584250000001;1518.089583;-0.6713299999998981;1544.668515;1517.295787;-2.155035999999882;1590.8192563205582;1565.094484906327;-0.6300768990154211;1592.4290121042534;1562.0366949462807;-2.0781110753664507
37;115;78;193;Pt;-34479.608;1.359;7.9337860000000004;0.007;-1074.787;8.768;192;962984.616;1.458;1531.220698;0;0;8.180525267152278;1578.8413765603898;-0.2467392671522779;-47.620678560389706;192.962984616;181235.14798831844;181282.76866687884;-47.62067856040085;1545.67764;1516.296857;-0.46689900000001217;1542.332415;1518.5584880000001;-1.5504929999999604;1592.2138465336118;1564.8219764977982;-0.6469300893695618;1591.4647530324833;1564.1660577224875;-2.051942365808827
35;114;79;193;Au;-33404.821;8.674;7.924163999999999;0.045;-2342.642;14.370;192;964138.447;9.311;1529.3636519999998;0;0;8.177309702956993;1578.2207726706997;-0.2531457029569939;-48.85712067069994;192.964138447;181233.85472958247;181282.71185025317;-48.85712067069835;1544.668515;1513.614071;-0.44471799999951145;1538.69196;1518.089583;-1.945760999999493;1592.4290121042534;1563.3485324969006;-0.6640007402454557;1589.3210693183005;1565.094484906327;-2.0259911167720475
33;113;80;193;Hg;-31062.179;15.505;7.907972;0.080;-3584.967;16.894;192;966653.377;16.645;1526.238596;0;0;8.167927965771401;1576.4100973938805;-0.25995596577140123;-50.17150139388059;192.966653377;181232.5613158539;181282.73281724777;-50.17150139386649;1542.332415;1509.6258;-0.5189769999997225;1533.46206;1516.296857;-2.7182749999997213;1591.4647530324833;1560.6741529036356;-0.6812888516421935;1585.9979609617058;1564.8219764977982;-2.000257328257021
31;112;81;193;Tl;-27477.212;6.707;7.885344;0.035;-5282.723;50.028;192;970501.997;7.200;1521.871392;0;0;8.152380055595495;1573.4093507299306;-0.26703605559549537;-51.53795872993055;192.970501997;181231.26807782473;181282.80603655466;-51.53795872992487;1538.69196;1504.534504;-0.5163199999999506;1526.9976149999998;1513.614071;-3.131098000000293;1589.3210693183005;1556.798837718002;-0.6987944235586383;1581.4954279626984;1563.3485324969006;-1.9747410002621564
29;111;82;193;Pb;-22194.490;49.577;7.853918999999999;0.257;-6309.931;50.152;192;976173.234;53.222;1515.806367;0;0;8.13066597242928;1569.2185326788513;-0.27674697242928126;-53.41216567885135;192.976173234;181229.9747748663;181283.38694054514;-53.412165678833844;1533.46206;1497.700333;-0.45034099999975297;1519.245975;1509.6258;-2.740958999999748;1585.9979609617058;1551.7225869400004;-0.7165174559963816;1575.8134703212793;1560.6741529036356;-1.9494421327876807
27;110;83;193;Bi;-15884.559;7.576;7.817171;0.039;-7559.241;16.387;192;982947.223;8.132;1508.714003;0;0;8.102785716272757;1563.8376432406421;-0.28561471627275736;-55.12364024064209;192.982947223;181228.68133933828;181283.8049795789;-55.12364024063572;1526.9976149999998;1489.9262509999999;-0.5041400000004614;1510.877745;1504.534504;-2.0157570000001215;1581.4954279626984;1545.445400569631;-0.7344579489549687;1568.9520880374482;1556.798837718002;-1.924360725834049
25;109;84;193;Po;-8325.318;14.531;7.77395;0.075;-8257.998;26.059;192;991062.403;15.599;1500.37235;0;0;8.068739287125924;1557.2666824153032;-0.29478928712592367;-56.8943324153031;192.991062403;181227.38792564312;181284.28225805843;-56.89433241530787;1519.245975;1480.9731259999999;-0.5255990000002839;1501.5746849999998;1497.700333;-1.4696820000003754;1575.8134703212793;1537.9672786068932;-0.7526159024339449;1560.911281111204;1551.7225869400004;-1.899496779401943
23;108;85;193;At;-67.320;21.632;7.7271090000000004;0.112;-9110.231;33.144;192;999927.728;23.222;1491.3320370000001;0;0;8.02852668498878;1549.5056502028344;-0.3014176849887793;-58.173613202834304;192.999927728;181226.0946072145;181284.26822041735;-58.173613202845445;1510.877745;1471.258293;-0.5280360000001565;;1489.9262509999999;;1568.9520880374482;1529.2882210517873;-0.7709913164333102;;1545.445400569631;
21;107;86;193;Rn;9042.911;25.112;7.675852;0.130;*;;193;009707.964;26.958;1481.439436;0;0;7.982147909861324;1540.5545466032356;-0.3062959098613245;-59.115110603235735;193.009707964;181224.80123452703;181283.91634513027;-59.11511060324847;1501.5746849999998;;;;1480.9731259999999;;1560.911281111204;;;;1537.9672786068932;
48;121;73;194;Ta;-17300;503;7.866;3;7227;585;193;981428;540;1526.004;1;-1;8.082656617555143;1568.0353838056978;-0.21665661755514343;-42.03138380569794;193.981428;182181.15977911677;182223.19116292248;-42.031383805704536;;1515.6480000000001;;1545.8519999999999;;;;1558.3976647828063;;1588.9381632422474;;
46;120;74;194;W;-24526;298;7.899;2;2711;357;193;973670;320;1532.406;-1;1;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;193.97367;182179.82425284;182222.78485120137;-42.96059836138738;1542.912;1521.4080000000001;-0.4919999999997344;1550.796884;;;1585.2146298933997;1564.9467678271624;-0.5717990021962578;1594.6875158306761;;
44;119;75;194;Re;-27237;196;7.909;1;5198;196;193;970760;210;1534.346;1;-1;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;193.97076;182178.542607536;182222.49324665457;-43.95063911858597;1545.8519999999999;1522.605696;-0.23430400000006557;1551.173008;1515.6480000000001;-1.8709919999998874;1588.9381632422474;1567.0672334768547;-0.587881518031736;1596.0626876586878;1558.3976647828063;-2.1329257956397214
42;118;76;194;Os;-32435.108;2.403;7.932022;0.012;96.600;2.000;193;965179.477;2.579;1538.812268;-1;1;8.161125830816887;1583.258411178476;-0.22910383081688757;-44.44614317847618;193.965179477;182177.29965514885;182221.74579832732;-44.446143178472994;1550.796884;1526.1168;-0.7108519999997043;1553.599684;1521.4080000000001;-2.6168519999996533;1594.6875158306761;1571.2253847468064;-0.6039217794696015;1599.4636787262807;1564.9467678271624;-2.1063758035090814
40;117;77;194;Ir;-32531.708;1.332;7.9284870000000005;0.007;2228.362;1.257;193;965075.773;1.430;1538.1264780000001;1;-1;8.164015512576762;1583.819009439892;-0.23552851257676188;-45.69253143989181;193.965075773;182176.00626660854;182221.69879804846;-45.69253143991227;1551.173008;1524.287808;-0.792140000000245;1551.3115799999998;1522.605696;-2.335680000000366;1596.0626876586878;1570.9548986220934;-0.6204325990026973;1598.4904890334558;1567.0672334768547;-2.0802963694734444
38;116;78;194;Pt;-34760.070;0.496;7.935941;0.003;-2548.134;2.117;193;962683.527;0.532;1539.5725539999999;-1;1;8.177378036103246;1586.4113390040297;-0.24143703610324607;-46.83878500402989;193.962683527;182174.71298184193;182221.55176684595;-46.838785004016245;1553.599684;1524.958272;-0.5871519999996053;1551.216324;1526.1168;-1.8119839999997112;1599.4636787262807;1572.7220981176401;-0.6369011641386351;1599.5431185802122;1571.2253847468064;-2.0541746810408767
36;115;79;194;Au;-32211.936;2.118;7.918774;0.011;-27.991;3.581;193;965419.062;2.273;1536.242156;1;-1;8.168054096750891;1584.6024947696728;-0.24928009675089147;-48.36033876967281;193.965419062;182173.419718259;182221.7800570287;-48.36033876967849;1551.3115799999998;1520.659584;-0.5131480000002284;1546.1046439999998;1524.287808;-2.0918600000002243;1598.4904890334558;1570.0606602185226;-0.6538402873673022;1596.2215673665512;1570.9548986220934;-2.0285235507010384
34;114;80;194;Hg;-32183.945;2.888;7.914597;0.015;-5246.454;14.268;193;965449.111;3.100;1535.431818;-1;1;8.169202999165146;1584.8253818380383;-0.2546059991651459;-49.39356383803829;193.965449111;182172.1263717822;182221.51993562022;-49.393563838035334;1551.216324;1519.1166719999999;-0.5306400000001759;1543.174052;1524.958272;-2.731311999999889;1599.5431185802122;1569.4369079396647;-0.6707371561997206;1594.9258353924715;1572.7220981176401;-2.0028301659649514
32;113;81;194;Tl;-26937.491;13.972;7.883520000000001;0.072;-2729.552;22.343;193;971081.411;15.000;1529.40288;1;-1;8.147665438700566;1580.6470951079098;-0.26414543870056484;-51.24421510790967;193.971081411;182170.83288625747;182222.07710136537;-51.244215107901255;1546.1046439999998;1512.195072;-0.5060440000004292;1535.0523999999998;1520.659584;-3.093776000000389;1596.2215673665512;1564.3845182661425;-0.6881045831257779;1589.2559226579735;1570.0606602185226;-1.9776073393234128
30;112;82;194;Pb;-24207.940;17.435;7.865418;0.090;-8179.128;18.498;193;974011.706;18.717;1525.891092;-1;1;8.136600720002594;1578.5005396805032;-0.271182720002594;-52.60944768050308;193.974011706;182169.5396503681;182222.1490980486;-52.609447680501034;1543.174052;1508.0964479999998;-0.5116840000002867;1529.734136;1519.1166719999999;-2.9313760000002276;1594.9258353924715;1561.36981421288;-0.7054297556546771;1585.6118291630578;1569.4369079396647;-1.9523422582838066
