N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
47;156;109;265;Mt;126678;451;7.271;2;*;;265;246972.482472132;484;0;0;1926.815;7.614321686878129;2017.7952470227042;-0.34332168687812903;-90.98024702270413;246826.0613304173;246917.04157744;1.1925134253433824;246771.5549606906;246862.5352077133;90.9802470227005;1941.8909999999998;;;;1924.6339999999998;;2033.4225951793144;;;;2013.0061029466347;
60;163;103;266;Lr;111622;583;7.349;2;1546;749;266;247888.91940958158;626;1;-1;1954.834;7.678522200303184;2042.4869052806469;-0.3295222003031837;-87.65290528064679;247748.69478919936;247836.34769448;1.0249331999393676;247697.08683281532;247784.73973809596;87.65290528064361;;1943.832;;1963.904;;;;2030.3013554674062;;2053.2030903968116;;
58;162;104;266;Rf;110076;469;7.352;2;-2660;548;266;247887.37406169923;504;-1;1;1955.632;7.6812051629368;2043.2005733411888;-0.3292051629368;-87.56857334118877;247746.68783129883;247834.25640464;1.0515860529467809;247694.5955288398;247782.16410218098;87.56857334118104;1966.316;1943.3039999999999;-1.6440000000002328;1963.368;1945.9440000000002;-1.9519999999999982;2055.536520980948;2030.4196114930674;-0.4450142083624087;2052.7089813681;2032.0315530070889;-1.660612307188785
56;161;105;266;Db;112737;283;7.339;1;-881;374;266;247890.03440742084;304;1;-1;1952.1740000000002;7.670166858163046;2040.2643842713703;-0.33116685816304603;-88.09038427137011;247748.33073052863;247836.4211148;1.0787391870517378;247695.75458227567;247783.84496654704;88.0903842713742;1963.904;1939.344;-1.1000000000003638;1958.5439999999999;1943.832;-1.9720000000004347;2053.2030903968116;2026.8718222881996;-0.45385585772964987;2048.5810027876514;2030.3013554674062;-1.6464102876830111
54;160;106;266;Sg;113618;245;7.332;1;-4487;294;266;247890.91466887284;263;-1;1;1950.312;7.666060400575102;2039.1720665529772;-0.334060400575102;-88.86006655297729;247748.129758407;247836.98982495998;1.1064004365903501;247695.0702724756;247783.93033902856;88.8600665529666;1963.368;1937.232;-0.023999999999887223;1955.864;1943.3039999999999;-1.4559999999999036;2052.7089813681;2025.1724866486766;-0.4626650891777899;2046.2923457626264;2030.4196114930674;-1.6321758502606372
52;159;107;266;Bh;118104;163;7.313;1;-3032;167;266;247895.40167354402;175;1;-1;1945.258;7.648232675579785;2034.4298917042229;-0.3352326755797854;-89.17189170422284;247751.57864341576;247840.75053512;1.1345777820194194;247698.03633590176;247787.208227606;89.1718917042308;1958.5439999999999;1931.16;-0.8120000000001255;1948.628;1939.344;-2.5440000000000964;2048.5810027876514;2019.8071057786235;-0.4716748421706143;2040.3698191858646;2026.8718222881996;-1.6181419343815833
50;158;108;266;Hs;121136.373;38.695;7.298273;0.145;-6826;309;266;247898.43391994838;41.540;-1;1;1941.340618;7.637336797770279;2031.5315882068942;-0.3390637977702786;-90.19097020689424;247753.18365707312;247843.37462728002;1.1632793519763773;247699.1590522011;247789.350022408;90.19097020689514;1955.864;1926.771;-0.04623599999990802;1943.5359999999998;1937.232;-1.9132360000000972;2046.2923457626264;2016.2901784739156;-0.48065217724638387;2036.2866141645272;2025.1724866486766;-1.604075600584565
48;157;109;266;Mt;127962;307;7.27;1;*;;266;247905.25967031284;329;1;-1;1933.82;7.6127196525534035;2024.9834275792055;-0.342719652553404;-91.16342757920552;247758.43852786082;247849.60195544;1.1925134253433824;247703.93215813415;247795.09558571334;91.16342757918756;1948.628;;;;1931.16;;2040.3698191858646;;;;2019.8071057786235;
59;163;104;267;Rf;113444;575;7.342;2;-630;707;267;248822.2350110632;617;0;0;1960.3139999999999;7.673176484333186;2048.7381213169606;-0.33117648433318614;-88.42412131696074;248680.71566132302;248769.13978263998;1.0515860529467809;248628.623358864;248717.04748018095;88.42412131695892;;1948.81;;1968.542;;;;2036.1783371016063;;2058.624280344908;;
57;162;105;267;Db;114074;412;7.336;2;-1732;486;267;248822.8656322304;443;0;0;1958.712;7.668446674895096;2047.4752621969906;-0.3324466748950954;-88.76326219699058;248680.685230603;248769.4484928;1.0787391870517378;248628.10908235004;248716.87234454704;88.76326219699695;1969.8870000000002;1946.16;-1.3769999999997253;1966.121;1950.135;-1.1679999999998927;2060.188279962297;2034.3134865603004;-0.44875787138335;2056.1658352335153;2037.1373039056743;-1.6473852547915158
55;161;106;267;Sg;115806;257;7.327;1;-2960;367;267;248824.59634733922;276;0;0;1956.309;7.6603456180645715;2045.3122800232406;-0.3333456180645715;-89.00328002324068;248681.55492293678;248770.55820296;1.1064004365903501;248628.49543700536;248717.4987170286;89.00328002322931;1968.542;1943.2450000000001;-0.8309999999999036;1962.0859999999998;1948.81;-1.7220000000002074;2058.624280344908;2031.5427522817572;-0.45752741981596046;2052.812944628119;2036.1783371016063;-1.6332783167558773
53;160;107;267;Bh;118766;263;7.313;1;-3887;279;267;248827.556634;282;0;0;1952.571;7.648873313841616;2042.2491747957115;-0.3358733138416161;-89.67817479571158;248683.3247383243;248773.00291312003;1.1345777820194194;248629.7824308103;248719.46060560603;89.67817479572841;1966.121;1938.74;-0.2809999999997217;1956.437;1946.16;-2.5449999999998454;2056.1658352335153;2027.866134265977;-0.46638009193065955;2048.565608528719;2034.3134865603004;-1.619254502403237
51;159;108;267;Hs;122653;96;7.295;0;-5138;512;267;248831.44375679278;103;0;0;1947.7649999999999;7.634029762226226;2038.2859465144024;-0.33902976222622616;-90.52094651440257;248685.9946767656;248776.51562328;1.1632793519763773;248631.9700718936;248722.49101840798;90.52094651438529;1962.0859999999998;1933.505455;0.061455000000023574;1950.291426;1943.2450000000001;-1.9935739999996258;2052.812944628119;2023.2836325129597;-0.475315887726083;2043.423826935316;2031.5427522817572;-1.6053138117317758
49;158;109;267;Mt;127791;503;7.273;2;-6089;521;267;248836.58187549037;540;0;0;1941.8909999999998;7.615814963218406;2033.4225951793144;-0.3428149632184061;-91.53159517931454;248689.56473826067;248781.09633344;1.1925134253433824;248635.058368534;248726.5899637133;91.53159517931635;1956.437;1926.815;-0.5299999999997453;;1938.74;;2048.565608528719;2017.7952470227042;-0.4843348072054141;;2027.866134265977;
47;157;110;267;Ds;133880;135;7.248;1;*;;267;248842.6710491536;145;0;0;1935.2160000000001;7.594228916818151;2027.6591207904464;-0.34622891681815116;-92.4431207904463;248694.03492280954;248786.47804360001;1.2222884333156043;248639.04732916286;248731.49044995333;92.44312079047086;1950.291426;;;;1933.505455;;2043.423826935316;;;;2023.2836325129597;
60;164;104;268;Rf;115476;662;7.337;2;-1586;848;268;249755.76019860478;711;-1;1;1966.316;7.669912391719955;2055.536520980948;-0.33291239171995546;-89.22052098094787;249613.48263965908;249702.70316064003;1.0515860529467809;249561.39033720005;249650.610858181;89.22052098094719;;1955.632;;1974.78;;;;2043.2005733411888;;2065.7934876245345;;
58;163;105;268;Db;117062;529;7.328;2;260;707;268;249757.3465322056;568;1;-1;1963.904;7.661205561182133;2053.2030903968116;-0.3332055611821323;-89.29909039681161;249614.5227804032;249703.8218708;1.0787391870517378;249561.94663215024;249651.24572254703;89.2990903967875;1974.78;1952.1740000000002;-0.8539999999998145;1971.27;1954.834;-1.7039999999999509;2065.6980038840784;2040.2643842713703;-0.4437926381742727;2062.270892873768;2042.4869052806469;-1.6483826392081937
56;162;106;268;Sg;116802;469;7.326;2;-4005;605;268;249757.0866454912;504;-1;1;1963.368;7.659361870776492;2052.7089813681;-0.3333618707764927;-89.34098136810007;249613.72359959187;249703.06458096;1.1064004365903501;249560.66411366046;249650.00509502858;89.34098136812099;1974.78;1950.312;-1.6440000000000055;1969.65;1955.632;-1.4539999999997235;2065.7934876245345;2039.1720665529772;-0.45240855868814833;2060.5831019820516;2043.2005733411888;-1.6342874129595657
54;161;107;268;Bh;120807;381;7.308;1;-2023;475;268;249761.0911364776;409;1;-1;1958.5439999999999;7.643958965625565;2048.5810027876514;-0.33595896562556504;-90.03700278765155;249616.55828833234;249706.59529112;1.1345777820194194;249563.01598081834;249653.052983606;90.03700278766337;1971.27;1945.258;-0.5599999999997181;1963.17;1952.1740000000002;-1.7439999999994598;2062.270892873768;2034.4298917042229;-0.4612209973120116;2055.2772325991123;2040.2643842713703;-1.6203887048200158
52;160;108;268;Hs;122830;283;7.298;1;-6321;367;268;249763.1143405768;304;-1;1;1955.864;7.6354192006068144;2046.2923457626264;-0.3374192006068144;-90.42834576262635;249617.55365551737;249707.98200128;1.1632793519763773;249563.52905064536;249653.957396408;90.42834576262976;1969.65;1941.340618;-0.7373820000000251;1958.5192499999998;1950.312;-2.8967500000003383;2060.5831019820516;2031.5315882068942;-0.47000133630717755;2051.806167075223;2039.1720665529772;-1.6064578970526782
50;159;109;268;Mt;129151;233;7.271;1;-4497;381;268;249769.4354561464;250;1;-1;1948.628;7.613320220842779;2040.3698191858646;-0.3423202208427787;-91.74181918586464;249622.18289225415;249713.92471144002;1.1925134253433824;249567.67652252747;249659.41834171335;91.74181918587419;1963.17;1933.82;-0.265999999999849;;1945.258;;2055.2772325991123;2024.9834275792055;-0.47897819341142167;;2034.4298917042229;
48;158;110;268;Ds;133648;301;7.252;1;*;;268;249773.9327072472;324;-1;1;1943.5359999999998;7.5980843812109224;2036.2866141645272;-0.34608438121092266;-92.7506141645274;249624.97280743546;249717.7234216;1.2222884333156043;249569.98521378878;249662.73582795332;92.75061416454264;1958.5192499999998;;;;1941.340618;;2051.806167075223;;;;2031.5315882068942;
59;164;105;269;Db;119148;624;7.323;2;-614;722;269;250690.92667786957;669;0;0;1969.8870000000002;7.65869249056616;2060.188279962297;-0.33569249056616;-90.30127996229703;250547.10296883772;250637.4042488;1.0787391870517378;250494.52682058475;250584.82810054705;90.30127996229567;;1958.712;;1977.758;;;;2047.4752621969906;;2069.626414400585;;
57;163;106;269;Sg;119763;364;7.318;1;-1715;522;269;250691.54053215202;391;0;0;1968.542;7.652878365594454;2058.624280344908;-0.33487836559445405;-90.08228034490821;250547.3736786151;250637.45595896002;1.1064004365903501;250494.3141926837;250584.3964730286;90.08228034491185;1979.655;1956.309;-1.1199999999998909;1975.048;1960.3139999999999;-1.72199999999998;2071.4888587233336;2045.3122800232406;-0.4474219432422615;2066.8751208353688;2048.7381213169606;-1.63531853748691
55;162;107;269;Bh;121478;374;7.309;1;-3086;394;269;250693.25634336317;402;0;0;1966.121;7.64373916443686;2056.1658352335153;-0.3347391644368596;-90.04483523351519;250548.5388338865;250638.58366912;1.1345777820194194;250494.9965263725;250585.041361606;90.04483523350791;1977.758;1952.571;-1.9130000000002383;1970.983;1958.712;-2.547000000000253;2069.626414400585;2042.2491747957115;-0.4560812707341029;2063.234978027686;2047.4752621969906;-1.6214302423541085
53;161;108;269;Hs;124564;124;7.294;0;-4806;480;269;250696.34238166004;133;0;0;1962.0859999999998;7.6312748870933795;2052.812944628119;-0.33727488709337994;-90.72694462811933;250550.59843465188;250641.32537928;1.1632793519763773;250496.57382977987;250587.30077440798;90.72694462811342;1975.048;1947.7649999999999;-1.3589999999996962;1965.292;1956.309;-2.5709999999996853;2066.8751208353688;2038.2859465144024;-0.4648219064670229;2058.7059859775363;2045.3122800232406;-1.6076232554614762
51;160;109;269;Mt;129370;463;7.273;2;-5465;464;269;250701.1479571424;497;0;0;1956.437;7.615485533564012;2048.565608528719;-0.34248553356401246;-92.12860852871927;250553.55248091125;250645.68108943998;1.1925134253433824;250499.04611118458;250591.1747197133;92.12860852872836;1970.983;1941.8909999999998;0.0;;1952.571;;2063.234978027686;2033.4225951793144;-0.47364385043829316;;2042.2491747957115;
49;159;110;269;Ds;134834.709;31.403;7.250154;0.117;*;;269;250706.61304965502;33.712;0;0;1950.291426;7.596371103848758;2043.423826935316;-0.34621710384875737;-93.1324009353159;250557.40097266468;250650.5333736;1.2222884333156043;250502.413379018;250595.5457799533;93.13240093531203;1965.292;1935.2160000000001;-0.07485199999996439;;1947.7649999999999;;2058.7059859775363;2027.6591207904464;-0.48254710264882306;;2038.2859465144024;
60;165;105;270;Db;122307;617;7.314;2;816;831;270;251625.57897266722;662;1;-1;1974.78;7.650733347718809;2065.6980038840784;-0.33673334771880903;-90.91800388407842;251481.15862291591;251572.0766268;1.0787391870517378;251428.58247466295;251519.50047854704;90.91800388408592;;1963.904;;1982.88;;;;2053.2030903968116;;2075.5097096718387;;
58;164;106;270;Sg;121491;557;7.314;2;-2735;627;270;251624.7629842736;598;-1;1;1974.78;7.651086991201979;2065.7934876245345;-0.3370869912019794;-91.01348762453449;251479.76984933545;251570.78333695998;1.1064004365903501;251426.71036340404;251517.72385102857;91.01348762452835;1985.872;1963.368;-0.31999999999993634;1981.792;1966.316;-1.4519999999999982;2078.4355414705424;2052.7089813681;-0.44245241042654015;2074.4141958190958;2055.536520980948;-1.636258449025263
56;163;107;270;Bh;124226;287;7.301;1;-886;379;270;251627.4978494832;308;1;-1;1971.27;7.638040343976918;2062.270892873768;-0.33704034397691807;-91.00089287376795;251481.99915424624;251573.00004712;1.1345777820194194;251428.45684673224;251519.457739606;91.00089287376613;1982.88;1958.5439999999999;-1.1159999999999854;1976.624;1963.904;-2.0119999999999436;2075.5097096718387;2048.5810027876514;-0.45107328804579083;2069.7162019115003;2053.2030903968116;-1.6224934392239447
54;162;108;270;Hs;125112;248;7.295;1;-5598;301;270;251628.38463139042;266;-1;1;1969.65;7.631789266600191;2060.5831019820516;-0.33678926660019126;-90.93310198205154;251482.39365529796;251573.32675728;1.1632793519763773;251428.36905042594;251519.302152408;90.9331019820529;1981.792;1955.864;-1.6440000000002328;1973.36;1963.368;-2.572000000000344;2074.4141958190958;2046.2923457626264;-0.4596623823808841;2066.8485259498657;2052.7089813681;-1.6086966461375596
52;161;109;270;Mt;130710;170;7.271;1;-3968;177;270;251633.9819764328;183;1;-1;1963.17;7.612137898515231;2055.2772325991123;-0.3411378985152309;-92.1072325991122;251486.4062348409;251578.51346744;1.1925134253433824;251431.89986511422;251524.00709771333;92.10723259911174;1976.624;1948.628;-1.0880000000001928;1965.7440000000001;1958.5439999999999;-2.0520000000001346;2069.7162019115003;2040.3698191858646;-0.4684441008594149;2060.3783699333776;2048.5810027876514;-1.5950924771955215
50;160;110;270;Ds;134678.282;48.011;7.253774999999999;0.178;*;;270;251637.9502230032;51.542;-1;1;1958.5192499999998;7.599282100278605;2051.806167075223;-0.34550710027860543;-93.2869170752233;251488.58401052476;251581.8709276;1.2222884333156043;251433.59641687808;251526.8833339533;93.28691707522376;1973.36;1943.5359999999998;-0.14249999999992724;;1955.864;;2066.8485259498657;2036.2866141645272;-0.47719403605333355;;2046.2923457626264;
59;165;106;271;Sg;124757;585;7.305;2;-1164;718;271;252559.5224008352;628;0;0;1979.655;7.643870327392375;2071.4888587233336;-0.33887032739237544;-91.8338587233336;252413.63985623667;252505.47371496;1.1064004365903501;252360.58037030525;252452.4142290286;91.83385872334475;1990.4430000000002;1968.542;-0.3249999999998181;1987.167;;;2083.9158257616214;2058.624280344908;-0.43761134013766423;2080.4826629502927;;
57;164;107;271;Bh;125921;415;7.298;2;-1819;501;271;252560.6867678352;446;0;0;1977.758;7.63699783911655;2069.626414400585;-0.33899783911654957;-91.86841440058492;252414.20901071944;252506.07742512002;1.1345777820194194;252360.66670320544;252452.53511760602;91.86841440058197;1989.078;1966.121;-0.3170000000000073;1983.3449999999998;1969.8870000000002;-2.2840000000001055;2082.640910624208;2056.1658352335153;-0.44608294344652677;2077.441082739876;2060.188279962297;-1.623466098996687
55;163;108;271;Hs;127740;280;7.288;1;-3361;433;271;252562.505974836;301;0;0;1975.048;7.626845464337154;2066.8751208353688;-0.3388454643371537;-91.82712083536876;252415.66701444463;252507.49413528;1.1632793519763773;252361.6424095726;252453.46953040798;91.82712083536899;1987.167;1962.0859999999998;-0.843000000000302;1978.9769999999999;1968.542;-2.5770000000002256;2080.4826629502927;2052.812944628119;-0.45463409232570484;2073.5161699929577;2058.624280344908;-1.6097913328717368
53;162;109;271;Mt;131101;330;7.273;1;-4847;344;271;252565.8658722512;354;0;0;1970.983;7.613413203054192;2063.234978027686;-0.340413203054192;-92.25197802768594;252418.0138674123;252510.26584543998;1.1925134253433824;252363.5074976856;252455.7594757133;92.25197802769253;1983.3449999999998;1956.437;-2.1840000000001965;1974.0629999999999;1966.121;-1.7819999999999254;2077.441082739876;2048.565608528719;-0.4632647867765627;2068.7079247095376;2056.1658352335153;-1.5961961123189212
51;161;110;271;Ds;135948;97;7.252;0;*;;271;252570.71336494558;104;0;0;1965.292;7.596701055267662;2058.7059859775363;-0.34470105526766215;-93.41398597753641;252421.24956962245;252514.6635556;1.2222884333156043;252366.26197597577;252459.67596195333;93.41398597756051;1978.9769999999999;1950.291426;-1.3155739999999696;;1962.0859999999998;;2073.5161699929577;2043.423826935316;-0.4719750267991003;;2052.812944628119;
60;166;106;272;Sg;126580;727;7.301;3;-2209;901;272;253492.83986530403;781;-1;1;1985.872;7.641307137759347;2078.4355414705424;-0.3403071377593472;-92.5635414705423;253346.25855148945;253438.82209295998;1.1064004365903501;253293.19906555803;253385.76260702856;92.56354147053207;;1974.78;;1993.624;;;;2065.7934876245345;;2087.7956656817432;;
58;165;107;272;Bh;128789;532;7.29;2;-217;737;272;253495.04843662962;571;1;-1;1982.88;7.630550403205289;2075.5097096718387;-0.34055040320528907;-92.62970967183855;253347.89109344815;253440.52080312;1.1345777820194194;253294.34878593415;253386.978495606;92.62970967183355;1994.1719999999998;1971.27;-0.3180000000004384;1988.9660000000001;1974.78;-2.0140000000001237;2088.3073058877267;2062.270892873768;-0.44122058218272286;2083.696955021408;2065.6980038840784;-1.6244604381909085
56;164;108;272;Hs;129006;510;7.286;2;-4575;704;272;253495.26547463838;547;-1;1;1981.792;7.626522778746676;2074.4141958190958;-0.340522778746676;-92.62219581909585;253347.69331746091;253440.31551328002;1.1632793519763773;253293.6687125889;253386.290908408;92.62219581910176;1993.624;1969.65;-0.30999999999971806;1986.2259999999999;1974.78;-2.5779999999999745;2087.7956656817432;2060.5831019820516;-0.44962397439667257;2081.424107862959;2065.7934876245345;-1.6107961506982065
54;163;109;272;Mt;133581;485;7.267;2;-2433;637;272;253499.84097120163;521;1;-1;1976.624;7.609250742321692;2069.7162019115003;-0.34225074232169206;-93.0922019115003;253351.0980215285;253444.19022344;1.1925134253433824;253296.59165180183;253389.68385371333;93.09220191149507;1988.9660000000001;1963.17;-1.1119999999998527;1980.198;1971.27;-1.7799999999999727;2083.696955021408;2055.2772325991123;-0.4582162024803438;2075.564190250158;2062.270892873768;-1.5973206990747713
52;162;110;272;Ds;136015;413;7.255;2;-6758;474;272;253502.27403248483;443;-1;1;1973.36;7.598707815992153;2066.8485259498657;-0.34370781599215317;-93.48852594986579;253352.67240765013;253446.1609336;1.2222884333156043;253297.68481400344;253391.17333995333;93.4885259498842;1986.2259999999999;1958.5192499999998;-1.9747500000000855;;1969.65;;2081.424107862959;2051.806167075223;-0.4667769615493853;;2060.5831019820516;
50;161;111;272;Rg;142773;233;7.227;1;*;;272;253509.03201855283;251;1;-1;1965.7440000000001;7.574920477696241;2060.3783699333776;-0.347920477696241;-94.63436993337746;253357.84927382664;253452.48364376;1.2526129614737382;253302.38100578013;253397.0153757135;94.63436993336654;1980.198;;;;1963.17;;2075.564190250158;;;;2055.2772325991123;
61;167;106;273;Sg;130018;503;7.291;2;-615;855;273;254427.77067668803;540;0;0;1990.4430000000002;7.633391303156122;2083.9158257616214;-0.34239130315612165;-93.47282576162115;254280.3436451984;254373.81647096;1.1064004365903501;254227.28415926697;254320.7569850286;93.47282576162252;;1979.655;;1998.4250000000002;;;;2071.4888587233336;;2093.645463712437;;
59;166;107;273;Bh;130633;692;7.286;3;-1257;783;273;254428.385462464;743;0;0;1989.078;7.628721284337758;2082.640910624208;-0.3427212843377587;-93.56291062420814;254280.3252704958;254373.88818112;1.1345777820194194;254226.78296298182;254320.345873606;93.56291062419768;2000.0749999999998;1977.758;-0.32300000000009277;1995.4;;;2095.219032625101;2069.626414400585;-0.43637422273013726;2091.1940011354695;;
57;165;108;273;Hs;131890;367;7.279;1;-2822;561;273;254429.642978824;394;0;0;1987.167;7.620815615202537;2080.4826629502927;-0.34181561520253734;-93.31566295029279;254281.1902283297;254374.50589128002;1.1632793519763773;254227.1656234577;254320.481286408;93.31566295030643;1998.4250000000002;1975.048;-0.8609999999996489;1992.1;1979.655;-2.578999999999951;2093.645463712437;2066.8751208353688;-0.4447413527796016;2087.864644894198;2071.4888587233336;-1.611822283053698
55;164;109;273;Mt;134713;424;7.265;2;-3643;445;273;254432.46540443198;455;0;0;1983.3449999999998;7.6096742957504615;2077.441082739876;-0.3446742957504618;-94.09608273987624;254282.9385187001;254377.03460143998;1.1925134253433824;254228.43214897343;254322.5282317133;94.09608273988124;1995.4;1970.983;-0.3069999999995616;1987.4250000000002;1977.758;-1.5069999999993797;2091.1940011354695;2063.234978027686;-0.453186316596657;2083.6573949886224;2069.626414400585;-1.598356090544712
53;163;110;273;Ds;138356;134;7.249;0;-4339;543;273;254436.1084759016;144;0;0;1978.9769999999999;7.59529732598153;2073.5161699929577;-0.3462973259815305;-94.5391699929578;254285.57014160705;254380.10931159998;1.2222884333156043;254230.58254796037;254325.1217179533;94.53916999293142;1992.1;1965.292;-0.5619999999998981;;1975.048;;2087.864644894198;2058.7059859775363;-0.4617091141808487;;2066.8751208353688;
51;162;111;273;Rg;142695;526;7.231;2;*;;273;254440.4473730904;565;0;0;1974.0629999999999;7.577684705895742;2068.7079247095376;-0.3466847058957425;-94.64492470953769;254289.08509705047;254383.73002176;1.2526129614737382;254233.61682900396;254328.2617537135;94.64492470954428;1987.4250000000002;;;;1970.983;;2083.6573949886224;;;;2063.234978027686;
60;167;107;274;Bh;133682;619;7.278;2;196;856;274;255362.9278410168;664;1;-1;1994.1719999999998;7.621559510539148;2088.3073058877267;-0.3435595105391487;-94.13530588772687;255214.22425323227;255308.35955912;1.1345777820194194;255160.68194571827;255254.817251606;94.13530588772846;;1982.88;;2001.0;;;;2075.5097096718387;;2097.2294246859333;;
58;166;108;274;Hs;133486;592;7.276;2;-3760;689;274;255362.7322273608;635;-1;1;1993.624;7.619692210517311;2087.7956656817432;-0.343692210517311;-94.1716656817432;255213.44260359826;255307.61426928;1.1632793519763773;255159.41799872625;255253.58966440798;94.17166568172979;2004.864;1981.792;-0.5920000000000982;1999.068;1985.872;-2.3079999999999927;2100.7372602814726;2074.4141958190958;-0.43987526291812173;2095.5430293051268;2078.4355414705424;-1.61276058781732
56;165;109;274;Mt;137246;354;7.259;1;-1952;526;274;255366.4917355304;380;1;-1;1988.9660000000001;7.60473341248689;2083.696955021408;-0.34573341248689005;-94.73095502140791;255216.2480244186;255310.97897944003;1.1925134253433824;255161.74165469193;255256.47260971335;94.73095502142678;2001.0;1976.624;-0.3080000000002201;1993.2720000000002;1982.88;-1.7799999999999727;2097.2294246859333;2069.7162019115003;-0.448283445382458;2090.284787920813;2075.5097096718387;-1.5994124501644364
54;164;110;274;Ds;139197;389;7.249;1;-5416;428;274;255368.44321462238;418;-1;1;1986.2259999999999;7.596438349864814;2081.424107862959;-0.3474383498648139;-95.19810786295898;255217.22758173704;255312.4256896;1.2222884333156043;255162.23998809035;255257.43809595332;95.19810786296148;1999.068;1973.36;-0.023999999999887223;1989.684;1981.792;-0.9759999999998854;2095.5430293051268;2066.8485259498657;-0.4566604709252715;2086.8479867512333;2074.4141958190958;-1.586033155588666
52;163;111;274;Rg;144613;177;7.227;1;*;;274;255373.85984990644;190;1;-1;1980.198;7.575051789234153;2075.564190250158;-0.3480517892341526;-95.36619025015784;255221.79420950986;255317.16039976;1.2526129614737382;255166.32594146335;255261.6921317135;95.36619025014807;1993.2720000000002;1965.7440000000001;-1.3799999999998818;;1976.624;;2090.284787920813;2060.3783699333776;-0.46522264612531217;;2069.7162019115003;
61;168;107;275;Bh;135691;596;7.273;2;-929;837;275;256296.430672712;640;0;0;2000.0749999999998;7.618978300454914;2095.219032625101;-0.34597830045491396;-95.14403262510132;256146.8779044949;256242.02193712;1.1345777820194194;256093.3355969809;256188.479629606;95.14403262510314;;1989.078;;2007.4189999999999;;;;2082.640910624208;;2104.503521902726;;
59;167;108;275;Hs;136620;587;7.267;2;-2209;721;275;256297.35937183117;631;0;0;1998.4250000000002;7.613256231681589;2093.645463712437;-0.3462562316815889;-95.22046371243687;256147.15818356758;256242.37864728;1.1632793519763773;256093.13357869556;256188.354042408;95.22046371243778;2009.635;1987.167;-0.048000000000456566;2004.6490000000001;1990.4430000000002;-1.7580000000000382;2106.373131400152;2080.4826629502927;-0.4351330744293591;2101.7613814421898;2083.9158257616214;-1.6137202210629766
57;166;109;275;Mt;138829;418;7.256;2;-2736;586;275;256299.56887465043;449;0;0;1995.4;7.604341822310798;2091.1940011354695;-0.3483418223107977;-95.79400113546944;256148.3163563045;256244.11035744;1.1925134253433824;256093.80998657783;256189.60398771332;95.79400113548036;2007.4189999999999;1983.3449999999998;-0.036000000000512955;2000.4940000000001;1989.078;-1.2280000000000655;2104.503521902726;2077.441082739876;-0.4433976283371521;2098.146710018543;2082.640910624208;-1.6003816281877334
55;165;110;275;Ds;141565;410;7.244;1;-3731;661;275;256302.3046713536;441;0;0;1992.1;7.592235072342539;2087.864644894198;-0.3482350723425389;-95.76464489419823;256150.3524227058;256246.1170676;1.2222884333156043;256095.3648290591;256191.1294739533;95.76464489419595;2004.6490000000001;1978.9769999999999;-0.5739999999998417;1995.785;1987.167;-1.24799999999982;2101.7613814421898;2073.5161699929577;-0.4517383532488566;2093.6595076317876;2080.4826629502927;-1.587119206315947
53;164;111;275;Rg;145296;519;7.227;2;*;;275;256306.0353032216;557;0;0;1987.4250000000002;7.576935981776809;2083.6573949886224;-0.3499359817768086;-96.23239498862222;256153.26638277137;256249.49877776002;1.2526129614737382;256097.79811472486;256194.0305097135;96.2323949886486;2000.4940000000001;1974.0629999999999;-0.2930000000003474;;1983.3449999999998;;2098.146710018543;2068.7079247095376;-0.46015524916401773;;2077.441082739876;
60;168;108;276;Hs;138285;754;7.264;3;-3029;923;276;257230.51848238803;810;-1;1;2004.864;7.611366885077799;2100.7372602814726;-0.34736688507779867;-95.87326028147254;257079.6317649985;257175.50502528;1.1632793519763773;257025.6071601265;257121.48042040798;95.87326028148527;;1993.624;;2011.3300000000002;;;;2087.7956656817432;;2109.2151169551084;;
58;167;109;276;Mt;141315;532;7.25;2;-1227;763;276;257233.54863106878;571;1;-1;2001.0;7.598657335818599;2097.2294246859333;-0.3486573358185989;-96.22942468593328;257081.84631075407;257178.07573544;1.1925134253433824;257027.3399410274;257123.56936571334;96.22942468593828;2012.72;1988.9660000000001;-0.31399999999985084;2006.604;1994.1719999999998;-1.22400000000016;2110.3232590980824;2083.696955021408;-0.4386352523761161;2104.5501716974427;2088.3073058877267;-1.6013717866972002
56;166;110;276;Ds;142541;548;7.243;2;-4945;834;276;257234.77447664642;588;-1;1;1999.068;7.592547207627271;2095.5430293051268;-0.3495472076272703;-96.47502930512678;257082.23941629488;257178.7144456;1.2222884333156043;257027.2518226482;257123.7268519533;96.47502930511837;2011.3300000000002;1986.2259999999999;-0.5799999999999272;2003.268;1993.624;-1.2439999999999145;2109.2151169551084;2081.424107862959;-0.44683379218622576;2101.702274214463;2087.7956656817432;-1.5881187140471411
