N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
38;112;74;186;W;-42508.602;1.213;7.9886026;0.0065;-581.2819;1.2386;185;185.95436514;1.302e-06;-1;1;1485.8800836;8.226191191407226;1530.071561601744;-0.237588591407226;-44.19147800174392;173133.38529823825;173177.57677624;0.43917822035012594;173096.0105557866;173140.20203378834;44.1914780017396
36;111;75;186;Re;-41927.320;0.820;7.9812713;0.0044;1072.7114;0.8337;185;185.95498917199998;8.8e-07;1;-1;1484.5164618000001;8.223987553482214;1529.6616849476918;-0.2427162534822136;-45.145223147691695;173132.50188505228;173177.64710819998;0.4541472113221843;173094.6311126636;173139.7763358113;45.14522314770147
34;110;76;186;Os;-43000.032;0.761;7.9828324;0.0041;-3827.6813;16.5430;185;185.953837569;8.159999999999999e-07;-1;1;1484.8068264;8.232836616472396;1531.3076106638655;-0.25000421647239524;-46.5007842638654;173129.5626694961;173176.06345376;0.4694437258417865;173091.19619469394;173137.69697895783;46.50078426388791
32;109;77;186;Ir;-39172.350;16.526;7.9580473000000005;0.0888;-1307.9030;27.3122;185;185.957946754;1.774e-05;1;-1;1480.1967978;8.217416924716714;1528.4395479973089;-0.25936962471671343;-48.24275019730885;173131.13744232268;173179.38019252;0.4850722404759215;173092.27559710716;173140.5183473045;48.24275019732886
30;108;78;186;Pt;-37864.447;21.745;7.9468094;0.1169;-6149.5913;30.2074;185;185.959350845;2.3344000000000002e-05;-1;1;1478.1065484;8.213049933876224;1527.6272877009776;-0.26624053387622393;-49.52073930097754;173130.65641277903;173180.17715208;0.5010373196546951;173091.2995337147;173140.82027301565;49.520739300962305
28;107;79;186;Au;-31714.856;20.967;7.9095409;0.1127;-3175.7972;23.9866;185;185.965952703;2.2509e-05;1;-1;1471.1746074;8.18441418828987;1522.3010390219156;-0.2748732882898697;-51.12643162191557;173134.68937161806;173185.81580324;0.5173436176488615;173094.83779992373;173145.96423154566;51.12643162193126
26;106;80;186;Hg;-28539.059;11.650;7.8882605;0.0626;-8656.1190;23.7974;185;185.969362061;1.2506999999999999e-05;-1;1;1467.216453;8.166831143618708;1519.0305927130798;-0.27857064361870787;-51.81413971307984;173136.66652808693;173188.4806678;0.5339958805479216;173096.32060972747;173148.13474944053;51.81413971306756
24;105;81;186;Tl;-19882.940;20.751;7.8375161;0.1116;-5202.0427;23.4877;185;185.978654787;2.2275999999999998e-05;1;-1;1457.7779946;8.12497934420168;1511.2461580215124;-0.28746324420168;-53.46816342151237;173143.15767293848;173196.62583635998;0.5509989482390603;173102.31775871874;173155.78592214023;53.468163421493955
22;104;82;186;Pb;-14680.897;11.004;7.805342;0.0592;-11535.3999;20.2118;185;185.984239409;1.1813e-05;-1;1;1451.793612;8.094180245699848;1505.5175257001717;-0.2888382456998482;-53.723913700171806;173147.5930154198;173201.31692912;0.5683577563871737;173106.25946108022;173159.9833747804;53.72391370017431
20;103;83;186;Bi;-3145.497;16.954;7.7391175;0.0911;-7247.0279;24.9305;185;185.996623169;1.82e-05;1;-1;1439.475855;8.039112392452145;1495.274904996099;-0.29999489245214495;-55.79904999609903;173156.5423462839;173212.34139628;0.5860773384162268;173114.7155125983;173170.5145625944;55.79904999610153
18;102;84;186;Po;4101.531;18.278;7.6959488;0.0983;*;;186;186.004403174;1.9622e-05;-1;1;1431.4464768;7.995097240119639;1487.0880866622529;-0.29914844011963915;-55.641609862252835;173163.43587477776;173219.07748464003;0.6041628274921595;173121.11612765325;173176.75773751552;55.64160986227216
45;116;71;187;Lu;-27770;400;7.923;2;5230;447;186;186.970188;0.000429;0;0;1481.601;8.145097081375136;1523.1331542171504;-0.22209708137513573;-41.532154217150264;174083.76895314283;174125.30110736;0.3961928994731339;174047.8842221543;174089.41637637146;41.53215421715868
43;115;72;187;Hf;-33000;200;7.947;1;3896;208;186;186.964573;0.000215;0;0;1486.089;8.173604598155292;1528.4640598550395;-0.22660459815529155;-42.37505985503958;174077.14475766497;174119.51981752;0.4102053302327029;174040.7630401792;174083.13810003424;42.37505985502503
41;114;73;187;Ta;-36895.550;55.890;7.9632123;0.2989;3008.4937;55.9028;186;186.960391;6e-05;0;0;1489.1207001;8.195570168533882;1532.571621515836;-0.23235786853388163;-43.450921415835865;174071.74390616413;174115.19482757998;0.42453236224448443;174034.86551678236;174078.3164381982;43.450921415846096
39;113;74;187;W;-39904.044;1.213;7.9751167999999995;0.0065;1312.5048;1.1219;186;186.95716124900002;1.302e-06;0;0;1491.3468415999998;8.210993792510909;1535.45583919954;-0.2358769925109092;-44.10899759954009;174067.56639864045;174111.67539624;0.43917822035012594;174030.1916561888;174074.30065378835;44.10899759954191
37;112;75;187;Re;-41216.548;0.737;7.9779519;0.0039;2.4667;0.0016;186;186.955752217;7.91e-07;0;0;1491.8770053;8.219875470086372;1537.1167129061514;-0.24192357008637178;-45.23970760615134;174064.61223509384;174109.8519427;0.4541472113221843;174026.74146270516;174071.98117031134;45.239707606175216
35;111;76;187;Os;-41219.015;0.737;7.9737814;0.0039;-1669.6385;27.9545;186;186.955749569;7.91e-07;0;0;1491.0971218;8.222215201260271;1537.5542426356706;-0.24843380126027093;-46.457120835670594;174062.88141552435;174109.33853636;0.4694437258417865;174024.51494072218;174070.97206155784;46.45712083566468
33;110;77;187;Ir;-39549.377;27.945;7.9606692;0.1494;-2864.0151;36.8802;186;186.957542;3e-05;0;0;1488.6451404;8.218012986032607;1536.7684283880974;-0.25734378603260666;-48.123287988097445;174062.3739399319;174110.49722792;0.4850722404759215;174023.51209471637;174071.63538270447;48.12328798809904
31;109;78;187;Pt;-36685.361;24.067;7.9411699;0.1287;-3656.5811;27.4478;186;186.960616646;2.5837e-05;0;0;1484.9987713;8.207268824403377;1534.7592701634314;-0.26609892440337646;-49.760498863431394;174063.08980831655;174112.85030718;0.5010373196546951;174023.7329292522;174073.49342811565;49.76049886344117
29;108;79;187;Au;-33028.780;22.499;7.917432300000001;0.1203;-4910.2713;25.9171;186;186.964542147;2.4152999999999997e-05;0;0;1480.5598401000002;8.189982716372585;1531.5267679616734;-0.27255041637258426;-50.966927861673184;174065.0290206783;174115.99594854;0.5173436176488615;174025.17744898397;174076.14437684565;50.966927861678414
27;107;80;187;Hg;-28118.509;12.864;7.8869905;0.0688;-5673.9170;15.1746;186;186.96981354;1.381e-05;0;0;1474.8672235;8.166154661940228;1527.0709217828226;-0.2791641619402281;-52.20369828282264;174068.1915770172;174120.3952753;0.5339958805479216;174027.84565865772;174080.04935694052;52.20369828279945
25;106;81;187;Tl;-22444.592;8.048;7.8524650000000005;0.0430;-7457.6370;9.5248;186;186.97590474;8.64e-06;0;0;1468.410955;8.135784661106307;1521.3917316268794;-0.28331966110630624;-52.98077662687933;174072.57747733314;174125.55825396001;0.5509989482390603;174031.7375631134;174084.71833974027;52.98077662687865
23;105;82;187;Pb;-14986.955;5.094;7.808401;0.0272;-8603.6798;11.2268;186;186.983910842;5.468e-06;0;0;1460.170987;8.098872713870822;1514.4891974938437;-0.29047171387082216;-54.31821049384371;174078.18672162615;174132.50493212;0.5683577563871737;174036.85316728655;174091.1713777804;54.31821049386053
21;104;83;187;Bi;-6383.275;10.005;7.758208300000001;0.0535;-9207.0832;34.1302;186;186.99314727200002;1.074e-05;0;0;1450.7849521;8.055418820233774;1506.3633193837156;-0.29721052023377315;-55.57836728371558;174085.01930989628;174140.59767718;0.5860773384162268;174043.19247621068;174098.7708434944;55.578367283713305
19;103;84;187;Po;2823.808;32.631;7.7047889;0.1745;*;;187;187.00303148199998;3.503e-05;0;0;1440.7955243;8.00542298019516;1497.0140972964948;-0.30063408019516036;-56.21857299649491;174093.0752421435;174149.29381514;0.6041628274921595;174050.755495019;174106.9740680155;56.21857299649855
46;117;71;188;Lu;-23820;400;7.903;2;7009;500;187;187.974428;0.000429;1;-1;1485.764;8.123003856248248;1527.1247249746707;-0.22000385624824847;-41.3607249746708;175019.3427603853;175060.70348536;0.3961928994731339;174983.45802939677;175024.81875437146;41.36072497468558
44;116;72;188;Hf;-30830;300;7.936;2;3080;361;187;187.966903;0.000322;-1;1;1491.968;8.16221332710679;1534.4961054960763;-0.2262133271067892;-42.52810549607625;175010.67809002392;175053.20619552;0.4102053302327029;174974.29637253817;175016.82447803425;42.52810549607966
42;115;73;188;Ta;-33910;200;7.948;1;4758;200;187;187.963596;0.000215;1;-1;1494.2240000000002;8.177566252974527;1537.3824555592112;-0.22956625297452682;-43.158455559211006;175006.4984501208;175049.65690568002;0.42453236224448443;174969.62006073902;175012.77851629825;43.15845555922715
40;114;74;188;W;-38667.880;3.089;7.9690532;0.0164;349.0000;3.0000;187;187.958488325;3.3159999999999997e-06;-1;1;1498.1820016000001;8.203821950974362;1542.31852678318;-0.23476875097436167;-44.136525183179856;175000.26908905682;175044.40561423998;0.43917822035012594;174962.89434660517;175007.03087178833;44.13652518315939
38;113;75;188;Re;-39016.880;0.738;7.9667481;0.0039;2120.4209;0.1520;187;187.958113658;7.92e-07;1;-1;1497.7486428;8.206221103983392;1542.7695675488776;-0.23947300398339166;-45.02092474887763;174998.5247584511;175043.54568319998;0.4541472113221843;174960.65398606242;175005.6749108113;45.02092474888195
36;112;76;188;Os;-41137.301;0.734;7.9738656;0.0039;-2792.3457;9.4164;187;187.95583729199998;7.88e-07;-1;1;1499.0867328;8.21952302912452;1545.2703294754099;-0.24565742912452038;-46.183596675409945;174994.73070668458;175040.91430335998;0.4694437258417865;174956.3642318824;175002.5478285578;46.18359667540062
34;111;77;188;Ir;-38344.955;9.423;7.9548512;0.0501;-523.9860;8.6863;187;187.958834999;1.0116e-05;1;-1;1495.5120256;8.208968409274846;1543.286060943671;-0.2541172092748454;-47.7740353436709;174995.42168537632;175043.19572072;0.4850722404759215;174956.5598401608;175004.33387550447;47.77403534366749
32;110;78;188;Pt;-37820.970;5.305;7.947902699999999;0.0282;-5449.6549;5.9528;187;187.959397521;5.694e-06;-1;1;1494.2057075999999;8.209316561557264;1543.3515135727657;-0.26141386155726476;-49.14580597276586;174994.06294290724;175043.20874888002;0.5010373196546951;174954.7060638429;175003.85186981567;49.145805972773815
30;109;79;188;Au;-32371.315;2.701;7.9147537;0.0144;-2172.9634;7.3046;187;187.965247966;2.8999999999999998e-06;1;-1;1487.9736956000002;8.185808168848881;1538.9319357435897;-0.27105446884888096;-50.95824014358959;174997.1892308964;175048.14747104;0.5173436176488615;174957.33765920205;175008.29589934566;50.95824014360551
28;108;80;188;Hg;-30198.351;6.787;7.8990339999999994;0.0361;-7861.9485;30.6643;187;187.967580738;7.2850000000000006e-06;-1;1;1485.018392;8.173202548272595;1536.562079075248;-0.27416854827259574;-51.543687075248044;174998.26579772474;175049.8094848;0.5339958805479216;174957.91987936528;175009.46356644054;51.543687075260095
26;107;81;188;Tl;-22336.403;29.904;7.8530537;0.1591;-4525.3784;31.5712;187;187.97602088600001;3.2103e-05;1;-1;1476.3740956000001;8.136740382705504;1529.7071919486348;-0.283686682705504;-53.333096348634626;175003.82739501135;175057.16049135997;0.5509989482390603;174962.9874807916;175016.32057714023;53.33309634862235
24;106;82;188;Pb;-17811.024;10.124;7.8248211;0.0539;-10616.2241;15.0824;187;187.980879079;1.0868e-05;-1;1;1471.0663668;8.11118098927051;1524.9020259828558;-0.2863598892705097;-53.83565918285581;175007.33927113714;175061.17493032;0.5683577563871737;174966.00571679755;175019.8413759804;53.83565918286331
22;105;83;188;Bi;-7194.800;11.179;7.7641904;0.0595;-6650.4226;22.8861;187;187.992276064;1.2000999999999999e-05;1;-1;1459.6677952;8.061765050844715;1515.6118295588062;-0.29757465084471413;-55.94403435880622;175015.3361777212;175071.28021208002;0.5860773384162268;174973.5093440356;175029.45337839442;55.944034358806675
20;104;84;188;Po;-544.378;19.970;7.7246544;0.1062;*;;187;187.999415586;2.1438e-05;-1;1;1452.2350272;8.023251884551012;1508.3713542955902;-0.29859748455101176;-56.136327095590104;175021.28336314444;175077.41969024003;0.6041628274921595;174978.96361601993;175035.09994311552;56.136327095591696
45;117;72;189;Hf;-27150;300;7.917;2;4809;361;188;188.970853;0.000322;0;0;1496.3129999999999;8.141512827473559;1538.7459243925025;-0.22451282747355883;-42.43292439250263;175945.9936491275;175988.42657352;0.4102053302327029;175909.61193164173;175952.04485603425;42.432924392516725
43;116;73;189;Ta;-31960;200;7.938;1;3850;283;188;188.96569;0.000215;0;0;1500.282;8.167588245069854;1543.6741783182024;-0.22958824506985476;-43.39217831820247;175939.77210536177;175983.16428367997;0.42453236224448443;175902.89371598;175946.2858942982;43.39217831820133
41;115;74;189;W;-35809;200;7.954;1;2170;200;188;188.961557;0.000215;0;0;1503.306;8.187250836826024;1547.3904081601186;-0.23325083682602443;-44.08440816011853;175934.76258567988;175978.84699383998;0.43917822035012594;175897.38784322824;175941.47225138833;44.084408160095336
39;114;75;189;Re;-37979.097;8.191;7.9618104999999995;0.0433;1007.7049;8.1671;188;188.959227764;8.792999999999999e-06;0;0;1504.7821844999999;8.20050060274207;1549.894613918251;-0.23869010274207003;-45.11242941825117;175930.96509008177;175976.0775195;0.4541472113221843;175893.0943176931;175938.2067471113;45.112429418222746
37;113;76;189;Os;-38986.802;0.666;7.9630029;0.0035;-537.1494;12.5630;188;188.958145949;7.149999999999999e-07;0;0;1505.0075481000001;8.20733754281799;1551.1867955926002;-0.24433464281799022;-46.1792474926001;175928.37961856741;175974.55886606002;0.4694437258417865;175890.01314376525;175936.19239125785;46.17924749260419
35;112;77;189;Ir;-38449.652;12.576;7.9560214;0.0665;-1980.2470;13.6363;188;188.958722602;1.35e-05;0;0;1503.6880446;8.207761657053789;1551.2669531831662;-0.2517402570537888;-47.57890858316614;175927.00617113683;175974.58507971998;0.4850722404759215;175888.1443259213;175935.72323450446;47.578908583149314
33;111;78;189;Pt;-36469.405;10.090;7.9414045;0.0534;-2887.4471;22.4737;188;188.960848485;1.0832e-05;0;0;1500.9254505;8.201772945449463;1550.1350866899484;-0.2603684454494628;-49.20963618994847;175926.84474779002;175976.05438397996;0.5010373196546951;175887.48786872567;175936.69750491562;49.20963618994574
31;110;79;189;Au;-33581.958;20.081;7.9219876000000005;0.1063;-3955.5800;37.4009;188;188.963948286;2.1558e-05;0;0;1497.2556564000001;8.18937140800501;1547.791196112947;-0.26738380800501016;-50.53553971294696;175927.89534852703;175978.43088824;0.5173436176488615;175888.0437768327;175938.57931654566;50.5355397129606
29;109;80;189;Hg;-29626.378;31.553;7.8969192;0.1669;-5010.2727;32.6434;188;188.968194776;3.3873e-05;0;0;1492.5177288;8.170557044720438;1544.2352814521628;-0.2736378447204375;-51.717552652162794;175930.15797334784;175981.875526;0.5339958805479216;175889.81205498838;175941.52960764052;51.71755265214597
27;108;81;189;Tl;-24616.105;8.368;7.8662704;0.0443;-6772.0862;16.3636;188;188.973573525;8.983e-06;0;0;1486.7251056;8.145329855595737;1539.4673427075943;-0.2790594555957364;-52.74223710759429;175933.63262225242;175986.37485936002;0.5509989482390603;175892.79270803268;175945.53494514027;52.74223710759543
25;107;82;189;Pb;-17844.019;14.062;7.8262999;0.0744;-7779.3555;25.1498;188;188.980843658;1.5096e-05;0;0;1479.1706811000001;8.113689840630915;1533.487379879243;-0.2873899406309146;-54.31669877924287;175938.31929524074;175992.63599402;0.5683577563871737;175896.98574090115;175951.3024396804;54.3166987792647
23;106;83;189;Bi;-10064.664;20.851;7.780999899999999;0.1103;-8642.6682;30.3542;188;188.989195139;2.2384e-05;0;0;1470.6089811;8.075636999825969;1526.2953929671082;-0.29463709982596953;-55.68641186710829;175944.21799231286;175999.90440417998;0.5860773384162268;175902.39115862726;175958.07757049438;55.68641186712193
21;105;84;189;Po;-1421.996;22.059;7.7311321;0.1167;*;;188;188.99847342500001;2.3681000000000002e-05;0;0;1461.1839669;8.031171333180895;1517.891381971189;-0.300039233180895;-56.70741507118896;175951.3287134688;176008.03612854;0.6041628274921595;175909.0089663443;175965.7163814155;56.70741507119965
46;118;72;190;Hf;-24800;400;7.905;2;3920;447;189;189.973376;0.000429;-1;1;1501.95;8.128836494566329;1544.4789339676024;-0.2238364945663287;-42.52893396760237;176879.8260175524;176922.35495151998;0.4102053302327029;176843.44430006665;176885.97323403423;42.52893396758009
44;117;73;190;Ta;-28720;200;7.922;1;5649;203;189;189.969168;0.000215;1;-1;1505.1799999999998;8.148348122303384;1548.186143237643;-0.22634812230338408;-43.00614323764307;176874.82551844238;176917.83166168001;0.42453236224448443;176837.9471290606;176880.95327229824;43.00614323763875
42;116;74;190;W;-34368.832;35.391;7.9475031;0.1863;1214.1824;35.5545;189;189.963103542;3.7993e-05;-1;1;1510.0255889999999;8.178615972334883;1553.937034743628;-0.23111287233488387;-43.911445743628065;176867.78133709636;176911.69278284;0.43917822035012594;176830.4065946447;176874.31804038835;43.91144574363716
40;115;75;190;Re;-35583.015;4.870;7.9497759;0.0256;3124.8105;4.7864;189;189.96180006400002;5.227e-06;1;-1;1510.4574209999998;8.185428112024066;1555.2313412845726;-0.23565221202406672;-44.773920284572796;176865.1937407154;176909.96766099997;0.4541472113221843;176827.3229683267;176872.0968886113;44.773920284584165
38;114;76;190;Os;-38707.825;0.650;7.9621047;0.0034;-1954.2108;1.2131;189;189.958445442;6.97e-07;-1;1;1512.799893;8.202996474007696;1558.5693300614623;-0.24089177400769568;-45.76943706146221;176860.56246209852;176906.33189916;0.4694437258417865;176822.19598729635;176867.96542435783;45.76943706147722
36;113;77;190;Ir;-36753.614;1.370;7.9477017;0.0072;552.8893;1.2822;189;189.96054337400003;1.47e-06;1;-1;1510.0633229999999;8.197109125649009;1557.4507338733117;-0.24940742564900908;-47.387410873311865;176860.38776844667;176907.77517932;0.4850722404759215;176821.52592323115;176868.91333410447;47.387410873314366
34;112;78;190;Pt;-37306.504;0.657;7.9464941;0.0035;-4472.9637;3.5086;189;189.95994982300002;7.049999999999999e-07;-1;1;1509.833879;8.201977999584765;1558.3758199211052;-0.2554838995847648;-48.54194092110515;176858.1693925589;176906.71133348;0.5010373196546951;176818.81251349454;176867.35445441565;48.54194092110265
32;111;79;190;Au;-32833.540;3.447;7.9188345;0.0181;-1462.9150;16.2760;189;189.964751746;3.7e-06;1;-1;1504.578555;8.183391163178205;1554.844321003859;-0.2645566631782055;-50.26576600385897;176860.40760163614;176910.67336764;0.5173436176488615;176820.5560299418;176870.82179594567;50.26576600386761
30;110;80;190;Hg;-31370.625;15.907;7.9070174;0.0837;-7004.3892;17.4819;189;189.96632225;1.7076e-05;-1;1;1502.333306;8.175560549066093;1553.3565043225576;-0.268543149066093;-51.02319832255762;176860.60212847745;176911.62532680001;0.5339958805479216;176820.25621011798;176871.27940844055;51.02319832256762
28;109;81;190;Tl;-24366.236;7.252;7.8660345;0.0382;-3949.6288;14.4634;189;189.973841771;7.784e-06;1;-1;1494.546555;8.144274224611662;1547.4121026762157;-0.27823972461166235;-52.86554767621578;176865.25324028375;176918.11878795997;0.5509989482390603;176824.413326064;176877.27887374023;52.86554767622147
26;108;82;190;Pb;-20416.607;12.514;7.8411294;0.0659;-9820.7014;24.4226;189;189.97808187200002;1.3433999999999999e-05;-1;1;1489.814586;8.123744122451676;1543.5113832658185;-0.28261472245167596;-53.69679726581853;176867.86066985418;176921.55746712;0.5683577563871737;176826.5271155146;176880.2239127804;53.69679726581671
24;107;83;190;Bi;-10595.906;20.973;7.785323900000001;0.1104;-6033.1975;24.7615;189;189.988624828;2.2515e-05;1;-1;1479.2115410000001;8.079758309949376;1535.1540788903815;-0.29443440994937564;-55.942537890381345;176874.9246843896;176930.86722228;0.5860773384162268;176833.097850704;176889.0403885944;55.942537890397944
22;106;84;190;Po;-4562.708;13.163;7.7494526;0.0693;*;;189;189.995101731;1.4131e-05;-1;1;1472.395994;8.04652871974152;1528.8404567508887;-0.2970761197415204;-56.44446275088876;176879.94501668913;176936.38947944003;0.6041628274921595;176837.62526956463;176894.06973231552;56.44446275089285
45;118;73;191;Ta;-26520;300;7.911;2;4657;303;190;190.97153;0.000322;0;0;1511.001;8.137042736213413;1554.1751626167618;-0.22604273621341342;-43.174162616761805;177808.40187706324;177851.57603968002;0.42453236224448443;177771.52348768146;177814.69765029824;43.17416261677863
43;117;74;191;W;-31176.176;41.917;7.9314359;0.2195;3174.2318;43.1556;190;190.966531;4.5e-05;0;0;1514.9042569;8.160766474228824;1558.7063965777054;-0.22933057422882364;-43.80213967770533;177802.57735326228;177846.37949294;0.43917822035012594;177765.20261081064;177809.00475048836;43.802139677718515
41;116;75;191;Re;-34350.408;10.264;7.943958800000001;0.0537;2044.8311;10.2443;190;190.963123322;1.1019e-05;0;0;1517.2961308000001;8.178202591341783;1562.0366949462807;-0.23424379134178253;-44.740564146280576;177797.9537650537;177842.6943292;0.4541472113221843;177760.08299266503;177804.82355681132;44.74056414628285
39;115;76;191;Os;-36395.239;0.659;7.9505687;0.0035;313.5873;1.1410;190;190.960928105;7.07e-07;0;0;1518.5586217;8.189351087552291;1564.1660577224875;-0.2387823875522912;-45.60743602248749;177794.53111243751;177840.13854846;0.4694437258417865;177756.16463763535;177801.77207365783;45.6074360224884
37;114;77;191;Ir;-36708.826;1.310;7.948114400000001;0.0069;-1010.4903;3.6360;190;190.960591455;1.406e-06;0;0;1518.0898504000002;8.19421196286035;1565.094484906327;-0.24609756286035012;-47.00463450632674;177792.30939541367;177839.31402992;0.4850722404759215;177753.44755019815;177800.45218470448;47.00463450633106
35;113;78;191;Pt;-35698.336;4.127;7.9387279;0.0216;-1900.4257;6.4260;190;190.961676261;4.43e-06;0;0;1516.2970289;8.192785217265959;1564.8219764977982;-0.2540573172659588;-48.524947597798246;177791.28861398218;177839.81356157997;0.5010373196546951;177751.93173491783;177800.45668251562;48.52494759779074
33;112;79;191;Au;-33797.910;4.926;7.9246818999999995;0.0258;-3206.0616;22.7103;190;190.963716452;5.288e-06;0;0;1513.6142429;8.185070850769113;1563.3485324969006;-0.26038895076911395;-49.73428959690068;177791.4687681431;177841.20305774;0.5173436176488615;177751.61719644876;177801.35148604566;49.734289596905
31;111;80;191;Hg;-30591.849;22.280;7.9038002;0.1167;-4308.8981;23.4609;190;190.967158301;2.3918e-05;0;0;1509.6258382;8.17106886336982;1560.6741529036356;-0.26726866336982;-51.04831470363547;177792.84985789636;177843.8981726;0.5339958805479216;177752.5039395369;177803.55225424052;51.04831470362842
29;110;81;191;Tl;-26282.951;7.349;7.8771445;0.0385;-5991.7073;9.8864;190;190.971784093;7.889e-06;0;0;1504.5345995;8.150779255068073;1556.798837718002;-0.27363475506807333;-52.26423821800199;177795.431883242;177847.69612146;0.5509989482390603;177754.59196902227;177806.85620724026;52.26423821799108
27;109;82;191;Pb;-20291.243;6.613;7.8416782000000005;0.0346;-7051.8922;9.9895;190;190.97821645500002;7.099e-06;0;0;1497.7605362000002;8.124202025863877;1551.7225869400004;-0.28252382586387625;-53.96205074000022;177799.21484417998;177853.17689492;0.5683577563871737;177757.88128984038;177811.8433405804;53.962050740025006
25;108;83;191;Bi;-13239.351;7.487;7.8006613;0.0392;-8170.6205;10.3201;190;190.985786972;8.037000000000001e-06;0;0;1489.9263083;8.09133717575723;1545.445400569631;-0.29067587575723053;-55.519092269630846;177804.19874071036;177859.71783297998;0.5860773384162268;177762.37190702476;177817.89099929438;55.51909226962016
23;107;84;191;Po;-5068.731;7.103;7.753787099999999;0.0372;-8932.6440;17.5997;190;190.994558494;7.623999999999999e-06;0;0;1480.9733360999999;8.052184704748132;1537.9672786068932;-0.2983976047481329;-56.99394250689329;177810.3835728331;177867.37751534;0.6041628274921595;177768.06382570858;177825.05776821548;56.993942506902386
21;106;85;191;At;3863.913;16.103;7.7029233;0.0843;*;;191;191.004148081;1.7287e-05;0;0;1471.2583503;8.006744612836583;1529.2882210517873;-0.30382131283658254;-58.02987075178726;177817.7693405482;177875.7992113;0.6226194585075481;177774.9570511267;177832.9869218785;58.02987075180863
46;119;73;192;Ta;-23100;400;7.894;2;6520;447;191;191.975201;0.000429;1;-1;1515.6480000000001;8.116654504077117;1558.3976647828063;-0.2226545040771164;-42.74966478280612;178743.7447528972;178786.49441768002;0.42453236224448443;178706.86636351544;178749.61602829825;42.749664782808395
44;118;74;192;W;-29620;200;7.924;1;1969;212;191;191.968202;0.000215;-1;1;1521.4080000000001;8.15076441576647;1564.9467678271624;-0.22676441576647033;-43.538767827162246;178735.90236001284;178779.44112784002;0.43917822035012594;178698.5276175612;178742.06638538837;43.53876782717998
42;117;75;192;Re;-31588.828;70.794;7.9302389;0.3687;4293.4750;70.8314;191;191.966088;7.6e-05;1;-1;1522.6058688;8.161808507691951;1567.0672334768547;-0.23156960769195134;-44.4613646768546;178732.48860452313;178776.94996919998;0.4541472113221843;178694.61783213445;178739.0791968113;44.46136467685574
40;116;76;192;Os;-35882.303;2.314;7.948526;0.0121;-1046.6722;2.3962;191;191.96147876499998;2.484e-06;-1;1;1526.116992;8.183465545556283;1571.2253847468064;-0.2349395455562826;-45.10839274680643;178727.0371634132;178772.14555616;0.4694437258417865;178688.67068861102;178733.77908135782;45.10839274679893
38;115;77;192;Ir;-34835.631;1.314;7.9389999;0.0068;1452.8946;2.2739;191;191.962602414;1.4099999999999998e-06;1;-1;1524.2879808;8.182056763656737;1570.9548986220934;-0.2430568636567374;-46.66691782209341;178726.0143596979;178772.68127752;0.4850722404759215;178687.15251448238;178733.81943230447;46.66691782209091
36;114;78;192;Pt;-36288.525;2.570;7.9424923;0.0134;-3516.3415;15.6174;191;191.961042667;2.758e-06;-1;1;1524.9585216;8.191260927696042;1572.7220981176401;-0.2487686276960428;-47.763576517640104;178722.95387036237;178770.71744688;0.5010373196546951;178683.59699129802;178731.36056781566;47.763576517638285
34;113;79;192;Au;-32772.184;15.827;7.9201033;0.0824;-760.7028;22.1777;191;191.96481761500002;1.6991e-05;1;-1;1520.6598336;8.177399271971472;1570.0606602185226;-0.25729597197147225;-49.400826618522615;178724.32201842146;178773.72284504;0.5173436176488615;178684.47044672712;178733.87127334566;49.40082661854103
32;112;80;192;Hg;-32011.481;15.537;7.9120666;0.0809;-6139.2324;35.2767;191;191.965634263;1.6678999999999997e-05;-1;1;1519.1167872;8.174150562185753;1569.4369079396647;-0.2620839621857529;-50.32012073966462;178723.65248086033;178773.9726016;0.5339958805479216;178683.30656250086;178733.62668324052;50.32012073966325
30;111;81;192;Tl;-25872.249;31.671;7.8760167;0.1650;-3320.4029;32.1843;191;191.972225;3.4e-05;1;-1;1512.1952064;8.147836032636159;1564.3845182661425;-0.27181933263615843;-52.18931186614259;178727.41158069385;178779.60089255997;0.5509989482390603;178686.5716664741;178738.76097834023;52.189311866124626
28;110;82;192;Pb;-22551.846;5.726;7.8546482;0.0298;-9017.3089;30.6518;191;191.97578959799998;6.147000000000001e-06;-1;1;1508.0924544;8.132134449025417;1561.36981421288;-0.27748624902541685;-53.27735981288015;178729.13299490712;178782.41035472;0.5683577563871737;178687.79944056753;178741.0768003804;53.27735981286969
26;109;83;192;Bi;-13534.537;30.112;7.8036084;0.1568;-5468.0534;31.9348;191;191.985470077;3.2326e-05;1;-1;1498.2928127999999;8.093367045650796;1553.926472764953;-0.2897586456507959;-55.63365996495304;178735.28304651505;178790.91670648;0.5860773384162268;178693.45621282945;178749.0898727944;55.63365996495122
