N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
46;137;91;228;Pa;28923.599;4.340;7.6322076;0.0190;-296.4020;14.0858;31050.758;4.659;1740.1433328;1;-1;7.933009840151165;1808.7262435544656;-0.30080224015116475;-68.5829107544655;0.031050758;1722.5660127041488;1791.1489234586143;-68.5829107544655;1753.036034;1726.8907018;-0.3599298000001454;1748.408273;1730.1797928;-1.6985998000000109;1821.8507756297465;1795.064010562328;-0.5377009168566929;1819.3293611791064;1796.2941157798832;-1.829010149941496
44;136;92;228;U;29220.001;13.474;7.6274763000000005;0.0591;-4605;101;31368.959;14.465;1739.0645964;-1;1;7.933136187237278;1808.7550506900996;-0.30565988723727777;-69.69045429009952;0.031368959;1721.2726795711624;1790.963133861262;-69.69045429009952;1752.8122210000001;1724.8131515999999;-0.5038202000000638;1745.9303679999998;1730.5090069999999;-1.6898178000003554;1822.5782801606226;1794.382066245803;-0.5497549737735881;1818.012067726823;1797.6880615213313;-1.809972132044777
42;135;93;228;Np;33825;100;7.604;0;-2283;103;36313.0;108;1733.712;1;-1;7.9157315775115675;1804.7867996726375;-0.31173157751156744;-71.07479967263748;0.036313;1720.0144267928;1791.0892264654374;-71.07479967263748;1748.408273;1718.5427364;-0.4729906000000028;1739.26;1726.8907018;-1.2732981999999993;1819.3293611791064;1789.6821252288266;-0.562112937341908;1812.7183507621478;1795.064010562328;-1.7912380207992555
40;134;94;228;Pu;36107.809;23.352;7.5904039;0.1024;-6742;202;38763.325;25.069;1730.6120892000001;-1;1;7.906821909919868;1802.75539546173;-0.3164180099198681;-72.14330626172978;0.038763324999999994;1718.68597912022;1790.8292853819498;-72.14330626172978;1745.9303679999998;1714.888;-0.4058104000005187;;1724.8131515999999;;1818.012067726823;1786.924290854329;-0.5744323423077731;;1794.382066245803;
38;133;95;228;Am;42850;200;7.557;1;*;;46001.0;215;1722.996;1;-1;7.880381285516342;1796.726933097726;-0.3233812855163416;-73.73093309772594;0.046001;1717.3007389336;1791.031672031326;-73.73093309772594;1739.26;1706.752;0.019999999999754436;;1718.5427364;;1812.7183507621478;1780.1484597793801;-0.5870556539241534;;1789.6821252288266;
59;144;85;229;At;44890;400;7.585;2;5527;400;48191.0;429;1736.965;0;0;7.865273132599331;1801.1475473652467;-0.28027313259933084;-64.18254736524682;0.048191;1738.4196991975998;1802.6022465628466;-64.18254736524682;;1728.151;;1754.3297079;;;;1791.8631121374342;;1820.3722567616437;;
57;143;86;229;Rn;39362.400;13.041;7.6056227;0.0569;3694.1465;13.9670;42257.272;14.000;1741.6875983;0;0;7.887355338646482;1806.2043725500444;-0.28173263864648224;-64.51677425004436;0.042257272;1737.1040689134593;1801.6208431635037;-64.51677425004436;1750.749;1732.0215316000001;-0.6046649999998408;1757.4114558;1724.292;-1.6717407999999523;1815.680667156159;1796.255381076514;-0.4726968674158343;1824.0452520273066;1786.4368346479346;-1.9266584248475738
55;142;87;229;Fr;35668.253;5.001;7.618338;0.0218;3106.2907;16.2305;38291.443;5.368;1744.5994019999998;0;0;7.9049561649436315;1810.2349617720915;-0.2866181649436319;-65.63555977209171;0.038291443;1735.8107293532646;1801.4462891253563;-65.63555977209171;1754.3297079;1734.4425774;-0.4265186999998605;1759.0827408;1728.151;-1.9650631999995767;1820.3722567616437;1799.6136414651733;-0.484025317366104;1826.6996529531489;1791.8631121374342;-1.9071584536000046
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;34956.703;16.576;1746.9233398000001;0;0;7.918075611490775;1813.2393150313876;-0.2895894114907751;-66.31597523138748;0.034956703;1734.5173792576009;1800.8333544889883;-66.31597523138748;1757.4114558;1736.1651896;-0.2700342000000546;1760.2474428;1732.0215316000001;-1.5777052000000822;1824.0452520273066;1801.9378933034125;-0.49548473205618393;1828.3354595391704;1796.255381076514;-1.8877894470908814
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;32947.0;13.000;1748.0130134;0;0;7.926713678287916;1815.2174323279328;-0.2934690782879157;-67.2044189279327;0.032947;1733.2240284472;1800.4284473751327;-67.2044189279327;1759.0827408;1736.7108068;-0.23247920000017075;1759.8565677;1734.4425774;-1.7268817000003764;1826.6996529531489;1803.2281365912315;-0.5070751114851646;1828.9526717853705;1799.6136414651733;-1.8685514053217958
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;31761.357;2.581;1748.335079;0;0;7.930870365335053;1816.1693136617273;-0.29621936533505355;-67.83423466172735;0.031761357;1731.9306762528151;1799.7649109145425;-67.83423466172735;1760.2474428;1735.9732156999999;-0.4494995000000017;1758.6926048999999;1736.1651896;-1.8123634999999467;1828.3354595391704;1803.4843713286307;-0.5187964556535007;1828.5512896917498;1801.9378933034125;-1.849444328292293
47;138;91;229;Pa;29896.848;3.280;7.629875200000001;0.0143;-1313.7716;6.6554;32095.585;3.521;1747.2414208000002;0;0;7.930545672632187;1816.0949590327707;-0.30067047263218605;-68.85353823277046;0.032095584999999996;1730.6373503677562;1799.4908886005267;-68.85353823277046;1759.8565677;1734.1652514999998;-0.46102240000072925;1756.0925151;1736.7108068;-1.6795197000005828;1828.9526717853705;1802.7065975156097;-0.5306487645611924;1827.1313132583082;1803.2281365912315;-1.830468216001691
45;137;92;229;U;31210.620;5.938;7.6207218;0.0259;-2590.7577;101.3342;33505.976;6.374;1745.1452922;0;0;7.925739600179315;1814.9943684410632;-0.3050178001793151;-69.84907624106313;0.033505976;1729.3439930297536;1799.1930692708167;-69.84907624106313;1758.6926048999999;1731.1682386;-0.4297409000002972;1752.6252744;1735.9732156999999;-1.6920943000002353;1828.5512896917498;1800.8948151521681;-0.5426320382084668;1824.6927424850458;1803.4843713286307;-1.8116230684499897
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;36287.269;108.618;1741.7721909000002;0;0;7.9164521479764405;1812.8675418866048;-0.31046004797643967;-71.09535098660467;0.036287269;1728.0506494309786;1799.1460004175833;-71.09535098660467;1756.0925151;1726.8519017;-0.5999650000003385;1747.7459999999999;1734.1652514999998;-1.63313030000063;1827.1313132583082;1798.049024238307;-0.5547462765944147;1821.2355773719619;1802.7065975156097;-1.7929088856380986
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;40145.099;65.092;1737.3962986;0;0;7.902683316023562;1809.7144793693956;-0.31579991602356206;-72.31818076939567;0.040145099000000004;1726.7573021578662;1799.0754829272619;-72.31818076939567;1752.6252744;1721.795;-0.3723227999996652;1742.202;1731.1682386;-1.422358599999825;1824.6927424850458;1794.1692247740257;-0.566991479719718;1816.7598179190572;1800.8948151521681;-1.7743256675657904
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;45282.534;114.169;1731.8284613;0;0;7.88443310432068;1805.5351808894357;-0.3218634043206796;-73.70671958943558;0.045282534;1725.4639537527826;1799.1706733422182;-73.70671958943558;1747.7459999999999;1715.666;-0.2449226000003364;;1726.8519017;;1821.2355773719619;1789.255416759324;-0.5793676475855136;;1798.049024238307;
58;144;86;230;Rn;42170;200;7.595;1;2683;200;45271.0;215;1746.85;-1;1;7.87712757245266;1811.7393416641119;-0.2821275724526604;-64.88934166411195;0.045271;1745.0737389576;1809.963080621712;-64.88934166411195;;1737.7352196;;1763.2022967999999;;;;1802.0314802167097;;1830.0017356564895;;
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;42390.787;7.022;1748.852196;1;-1;7.889673115791623;1814.6248166320731;-0.2859679157916224;-65.77262063207309;0.042390787;1743.8820360534633;1809.6546566855363;-65.77262063207309;1758.4087591999998;1738.8121092000001;-0.48352360000012595;1763.7624839999999;1731.888;-2.0539080000003196;1824.527993147061;1804.2438632388723;-0.47777687821303516;1831.5193924751334;1795.8220390414508;-1.9082017475620887
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;37054.776;11.053;1753.0403119999999;-1;1;7.910617030996814;1819.4419171292673;-0.2887026309968146;-66.40160512926741;0.037054776;1742.5886930294334;1808.9902981587009;-66.40160512926741;1763.2022967999999;1742.4737891999998;-0.4045380000000023;1766.6878416;1737.7352196;-1.6575627999998233;1830.0017356564895;1808.3930930675897;-0.489005534455373;1834.9634917951084;1802.0314802167097;-1.8888622467163714
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;36327.0;17.000;1752.935892;1;-1;7.914272148322039;1820.2825941140688;-0.2928117483220385;-67.34670211406888;0.036327;1741.2953554152;1808.6420575292689;-67.34670211406888;1763.7624839999999;1741.7369844;-0.3723156000000927;1765.4056704000002;1738.8121092000001;-1.6540043999996215;1831.5193924751334;1808.5452647432103;-0.500531009794031;1834.4515054242984;1804.2438632388723;-1.8698195649669742
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;33132.267;1.297;1755.129402;-1;1;7.926325637513496;1823.054896628104;-0.2953282375134956;-67.92549462810393;0.033132267;1740.0019931439913;1807.9274877720952;-67.92549462810393;1766.6878416;1743.0783996;-0.492562800000087;1765.9604288;1742.4737891999998;-1.8245860000001812;1834.9634917951084;1810.6342832253863;-0.5120182357131853;1835.8659615548195;1808.3930930675897;-1.8507386337987555
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;34539.717;3.261;1753.036034;1;-1;7.9210903288249845;1821.8507756297465;-0.29919452882498465;-68.81474162974655;0.034539717;1738.708656883311;1807.5233985130576;-68.81474162974655;1765.4056704000002;1740.1433328;-0.5230647999997018;1762.5040000000001;1741.7369844;-1.831083599999829;1834.4515054242984;1808.7262435544656;-0.5238022807291145;1833.324331994556;1808.5452647432103;-1.831954521726857
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;33940.114;4.841;1752.8122210000001;-1;1;7.924253392002707;1822.5782801606226;-0.30333069200270657;-69.76605916062249;0.033940114;1737.4153185982705;1807.181377758893;-69.76605916062249;1765.9604288;1739.0645964;-0.5994168000001991;1760.6442648000002;1743.0783996;-1.9017776000000595;1835.8659615548195;1808.7550506900996;-0.5355480763262221;1832.7091449356235;1810.6342832253863;-1.8131321602354546
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;37828.06;59.051;1748.408273;1;-1;7.910127657300462;1819.3293611791064;-0.30835255730046196;-70.92108817910639;0.03782806;1736.121968486416;1807.0430566655225;-70.92108817910639;1762.5040000000001;1733.712;-0.6005459999998948;1754.848;1740.1433328;-1.8252132000000074;1833.324331994556;1804.7867996726375;-0.5475906910194226;1828.137872185906;1808.7262435544656;-1.794606617841282
42;136;94;230;Pu;36932.170;14.451;7.591001599999999;0.0628;-5940;144;39648.313;15.514;1745.9303679999998;-1;1;7.904400294464448;1818.012067726823;-0.3133986944644489;-72.08169972682322;0.039648313000000004;1734.8286185782965;1806.9103183051197;-72.08169972682322;1760.6442648000002;1730.6120892000001;-0.6043819999993048;1751.136;1739.0645964;-1.6601395999996384;1832.7091449356235;1802.75539546173;-0.5595950562926646;1825.49304193752;1808.7550506900996;-1.776042826026469
40;135;95;230;Am;42872;143;7.562;1;*;;46025.0;153;1739.26;1;-1;7.881384133748469;1812.7183507621478;-0.31938413374846863;-73.4583507621478;0.046025;1733.58709478;1807.0454455421477;-73.4583507621478;1754.848;1722.996;-0.6759999999999309;;1733.712;;1828.137872185906;1796.726933097726;-0.571896240663591;;1804.7867996726375;
59;145;86;231;Rn;46550;300;7.579;1;4469;300;49973.0;322;1750.749;0;0;7.86008946820848;1815.680667156159;-0.2810894682084806;-64.93166715615894;0.049973;1753.3526218648;1818.284289020959;-64.93166715615894;;1741.6875983;;1767.4365052;;;;1806.2043725500444;;1834.3684682624923;;
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;45175.353;8.300;1754.3297079;0;0;7.880399379920536;1820.3722567616437;-0.28589847992053574;-66.04254886164381;0.045175353;1751.9533533612407;1817.9959022228845;-66.04254886164381;1763.6328734;1744.5994019999998;-0.4271403999998711;1769.6801787;1736.965;-2.0142370999999457;1830.0379989384944;1810.2349617720915;-0.471552812701475;1837.687857235907;1801.1475473652467;-1.9091089221337825
55;143;88;231;Ra;38216.488;11.370;7.6078418;0.0492;2453.6351;17.3014;41027.085;12.206;1757.4114558;0;0;7.896299792326002;1824.0452520273066;-0.288457992326002;-66.63379622730645;0.041027085;1750.660017240156;1817.2938134674625;-66.63379622730645;1767.4365052;1746.9233398000001;-0.4630666000000474;1771.4742320999999;1741.6875983;-1.6610812000003534;1834.3684682624923;1813.2393150313876;-0.48272076073317294;1839.9961658587386;1806.2043725500444;-1.889965645830216
53;142;89;231;Ac;35762.853;13.041;7.6150768;0.0565;1947.0425;13.0976;38393.0;14.000;1759.0827408;0;0;7.907790705424887;1826.6996529531489;-0.29271390542488707;-67.61691215314886;0.038393;1749.3666699928;1816.983582145949;-67.61691215314886;1769.6801787;1748.0130134;-0.47228949999998804;1771.9341275;1744.5994019999998;-1.6319521000002624;1837.687857235907;1815.2174323279328;-0.49401634245805326;1841.2933941309877;1810.2349617720915;-1.8709500032184678
51;141;90;231;Th;33815.811;1.217;7.6201188;0.0053;391.4727;1.4598;36302.764;1.306;1760.2474428;0;0;7.914872119217188;1828.3354595391704;-0.29475331921718784;-68.08801673917037;0.036302764;1748.0733316083104;1816.1613483474807;-68.08801673917037;1771.4742320999999;1748.335079;-0.6855745000002571;1771.7220742000002;1746.9233398000001;-1.849471599999788;1839.9961658587386;1816.1693136617273;-0.5054395578749791;1841.5795420526533;1813.2393150313876;-1.852061994299902
49;140;91;231;Pa;33424.338;1.771;7.6184267;0.0077;-381.6138;2.0325;35882.5;1.901;1759.8565677;0;0;7.917544033702903;1828.9526717853705;-0.2991173337029034;-69.0961040853706;0.0358825;1746.779984354;1815.8760884393705;-69.0961040853706;1771.9341275;1747.2414208000002;-0.537587099999655;1769.9103128;1748.0130134;-1.7898091999998087;1841.2933941309877;1816.0949590327707;-0.5169904069825861;1840.8546096237367;1815.2174323279328;-1.8333016190715625
47;139;92;231;U;33805.952;2.670;7.613387899999999;0.0116;-1817.7347;51.1839;36292.18;2.866;1758.6926048999999;0;0;7.915806448882034;1828.5512896917498;-0.30241854888203434;-69.85868479174997;0.03629218;1745.4866369240478;1815.3453217157978;-69.85868479174997;1771.7220742000002;1745.1452922;-0.5178433999994922;1767.0246544;1748.335079;-2.0254763999998886;1841.5795420526533;1814.9943684410632;-0.5286688897831482;1839.118596844237;1816.1693136617273;-1.814668877535496
45;138;93;231;Np;35623.686;51.154;7.6021320999999995;0.2214;-2684.8905;55.6931;38243.598;54.916;1756.0925151;0;0;7.909659364754581;1827.1313132583082;-0.30752726475458125;-71.03879815830828;0.038243598;1744.1932815739726;1815.232079732281;-71.03879815830828;1769.9103128;1741.7721909000002;-0.5025264999997034;1763.111;1747.2414208000002;-1.8326093999994555;1840.8546096237367;1812.8675418866048;-0.5404750062748462;1836.3715037141544;1816.0949590327707;-1.7961637696912476
43;137;94;231;Pu;38308.577;22.061;7.5871224;0.0955;-4101;301;41125.946;23.683;1752.6252744;0;0;7.899102781320544;1824.6927424850458;-0.3119803813205442;-72.06746808504568;0.041125946000000003;1742.8999306609458;1814.9673987459914;-72.06746808504568;1767.0246544;1737.3962986;-0.8295958000003338;1758.218466;1745.1452922;-1.8867906000000403;1839.118596844237;1809.7144793693956;-0.5524087564590445;1832.6133302334888;1814.9943684410632;-1.7777862955394994
41;136;95;231;Am;42410;300;7.566;1;-4860;424;45529.0;322;1747.7459999999999;0;0;7.884136698579922;1821.2355773719619;-0.3181366985799219;-73.48957737196201;0.045529;1741.6110739544;1815.100651326362;-73.48957737196201;1763.111;1731.8284613;-0.552538699999559;1751.9270000000001;1741.7721909000002;-1.792809099999431;1836.3715037141544;1805.5351808894357;-0.5644701403336967;1827.8440764022405;1812.8675418866048;-1.7595364550784325
39;135;96;231;Cm;47270;300;7.542;1;*;;50746.0;322;1742.202;0;0;7.864761116532716;1816.7598179190572;-0.3227611165327158;-74.55781791905724;0.050746;1740.4156771376;1814.9734950566572;-74.55781791905724;1758.218466;;;;1737.3962986;;1832.6133302334888;;;;1809.7144793693956;
58;145;87;232;Fr;46072.834;13.972;7.5793481;0.0602;5575.8791;16.7023;49461.219;15.000;1758.4087591999998;1;-1;7.864344798047676;1824.527993147061;-0.28499669804767613;-66.11923394706105;0.049461219;1760.0246614106982;1826.1438953577592;-66.11923394706105;;1748.852196;;1774.2183498000002;;;;1814.6248166320731;;1842.2684955115544;;
56;144;88;232;Ra;40496.955;9.151;7.6000099;0.0394;1342.5322;15.9313;43475.267;9.823;1763.2022967999999;-1;1;7.88793851576073;1830.0017356564895;-0.28792861576073037;-66.79943885648959;0.043475267;1758.7313241047912;1825.5307629612807;-66.79943885648959;1772.9112726;1753.0403119999999;-0.4530089999998381;1777.6642338;1746.85;-1.890359799999942;1840.085092778078;1819.4419171292673;-0.47646140563369954;1846.3731956545355;1811.7393416641119;-1.89093399433159
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;42034.0;14.000;1763.7624839999999;1;-1;7.894480139979023;1831.5193924751334;-0.29205563997902306;-67.75690847513351;0.042034;1757.4379813904;1825.1948898655335;-67.75690847513351;1774.2183498000002;1752.935892;-0.3707261999995808;1777.1559857999998;1748.852196;-1.5167861999998422;1842.2684955115544;1820.2825941140688;-0.4876953246434823;1846.5418579708935;1814.6248166320731;-1.8721103473001222
52;142;90;232;Th;35446.710;1.421;7.6150338;0.0061;-499.8388;7.7338;38053.606;1.525;1766.6878416;-1;1;7.909325395668571;1834.9634917951084;-0.29429159566857077;-68.27565019510848;0.038053606;1756.1446285259215;1824.42027872103;-68.27565019510848;1777.6642338;1755.129402;-0.5820473999999649;1778.567544;1753.0403119999999;-1.767827200000056;1846.3731956545355;1823.054896628104;-0.4988913075774235;1848.6318176967554;1819.4419171292673;-1.853248764194177
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.0330;1337.1034;7.4278;38590.205;8.206;1765.4056704000002;1;-1;7.907118557863355;1834.4515054242984;-0.2976113578633548;-69.04583502429819;0.038590205;1754.8512969321882;1823.8971319564864;-69.04583502429819;1777.1559857999998;1753.036034;-0.619321000000582;1775.9753388000001;1752.935892;-1.900110000000268;1846.5418579708935;1821.8507756297465;-0.5103772479567397;1846.785739595995;1820.2825941140688;-1.8346771385329248
48;140;92;232;U;34609.445;1.808;7.6118984;0.0078;-2750;100;37154.765;1.941;1765.9604288;-1;1;7.913215351529394;1835.8659615548195;-0.30131695152939386;-69.90553275481943;0.037154765;1753.5579532310041;1823.4634859858236;-69.90553275481943;1778.567544;1752.8122210000001;-0.5410925999999563;1774.7978274;1755.129402;-1.9936282000001029;1848.6318176967554;1822.5782801606226;-0.5218252522608964;1846.860958904739;1823.054896628104;-1.8160675767960583
46;139;93;232;Np;37359;100;7.597;0;-1001;101;40107.0;107;1762.5040000000001;1;-1;7.902260051700672;1833.324331994556;-0.30526005170067183;-70.82033199455577;0.040107;1752.3405135112002;1823.1608455057558;-70.82033199455554;1775.9753388000001;1748.408273;-0.6243882000001122;1769.976;1753.036034;-1.9959660000001804;1846.785739595995;1819.3293611791064;-0.533563214010428;1843.00014038686;1821.8507756297465;-1.797747972505249
44;138;94;232;Pu;38360.915;16.885;7.588983900000001;0.0728;-5059;300;41182.133;18.126;1760.6442648000002;-1;1;7.899608383343205;1832.7091449356235;-0.31062448334320436;-72.0648801356233;0.041182133;1750.971258891849;1823.0361390274722;-72.0648801356233;1774.7978274;1745.9303679999998;-0.5603342000006251;1766.8607112;1752.8122210000001;-1.615597400000297;1846.860958904739;1818.012067726823;-0.5452632396850277;1841.0606192784853;1822.5782801606226;-1.7793904321390528
42;137;95;232;Am;43420;300;7.564;1;-2913;361;46613.0;322;1754.848;1;-1;7.879904621490974;1828.137872185906;-0.315904621490974;-73.289872185906;0.046613;1749.7228130168;1823.012685202706;-73.289872185906;1769.976;1739.26;-0.459999999999809;1759.4460000000001;1748.408273;-1.8417269999997643;1843.00014038686;1812.7183507621478;-0.5572532228040927;1835.1850603434877;1819.3293611791064;-1.7613228492177768
40;136;96;232;Cm;46333;201;7.548;1;*;;49740.0;216;1751.136;-1;1;7.86850449111;1825.49304193752;-0.32050449111000034;-74.35704193752008;0.04974;1748.412594576;1822.76963651352;-74.35704193752008;1766.8607112;;;;1745.9303679999998;;1841.0606192784853;;;;1818.012067726823;
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.0840;4585.9906;21.3694;52517.833;21.000;1763.6328734;0;0;7.854240338791821;1830.0379989384944;-0.2850005387918211;-66.4051255384943;0.052517833;1768.095991989369;1834.5011175278632;-66.4051255384943;;1754.3297079;;1779.7736985000001;;;;1820.3722567616437;;1848.1946607662137;;
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;47594.57;9.235;1767.4365052;0;0;7.8728260440450315;1834.3684682624923;-0.2872616440450315;-66.93196306249229;0.04759457;1766.802636885752;1833.7345999482443;-66.93196306249229;1776.835;1757.4114558;-0.6265545999999631;1782.330757;1750.749;-1.7932534000001397;1844.2212944921948;1824.0452520273066;-0.4703900054832957;1851.1643362636678;1815.680667156159;-1.891933105157932
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.0560;2576.3950;13.1184;44346.0;14.000;1769.6801787;0;0;7.887072348651961;1837.687857235907;-0.29187844865196144;-68.00767853590696;0.044346;1765.5092892936;1833.516967829507;-68.00767853590696;1779.7736985000001;1759.0827408;-0.503918099999737;1783.2772665;1754.3297079;-1.7533829999999853;1848.1946607662137;1826.6996529531489;-0.48140075245123626;1853.1303209845569;1820.3722567616437;-1.8731367256132216
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;41580.126;1.528;1771.4742320999999;0;0;7.896979252612612;1839.9961658587386;-0.2940855526126125;-68.52193375873867;0.041580125999999995;1764.2159498361934;1832.737883594932;-68.52193375873867;1782.330757;1760.2474428;-0.370264399999769;1783.8650485;1757.4114558;-1.6719598999995924;1851.1643362636678;1828.3354595391704;-0.4925359146388928;1854.0926149288812;1824.0452520273066;-1.854464761289364
51;142;91;233;Pa;37489.410;1.336;7.6048675;0.0057;570.2993;1.9750;40246.535;1.433;1771.9341275;0;0;7.902546755926986;1841.2933941309877;-0.29767925592698585;-69.3592666309878;0.04024653500000001;1762.922614826676;1832.2818814576638;-69.3592666309878;1783.2772665;1759.8565677;-0.7344207999999526;1782.9584185;1759.0827408;-1.8270956999997452;1853.1303209845569;1828.9526717853705;-0.5037954920480843;1854.0512180966412;1826.6996529531489;-1.83591721218545
49;141;92;233;U;36919.111;2.254;7.6039574000000005;0.0097;-1029.4197;51.0050;39634.294;2.420;1771.7220742000002;0;0;7.903774858595079;1841.5795420526533;-0.29981745859507836;-69.85746785265314;0.039634294;1761.6292640255185;1831.4867318781717;-69.85746785265314;1783.8650485;1758.6926048999999;-0.8864950000004228;1781.0367764999999;1760.2474428;-2.159929100000454;1854.0926149288812;1828.5512896917498;-0.5151794846756275;1853.006130487836;1828.3354595391704;-1.8174940783003422
47;140;93;233;Np;37948.531;50.981;7.5961815999999995;0.2188;-2103.3047;74.3811;40739.421;54.729;1769.9103128;0;0;7.900663560616896;1840.8546096237367;-0.30448196061689625;-70.94429682373675;0.040739421000000005;1760.3359224252056;1831.2802192489423;-70.94429682373675;1782.9584185;1756.0925151;-0.7696919999998499;1777.812177;1759.8565677;-2.1518808999999237;1854.0512180966412;1827.1313132583082;-0.5266878925240235;1850.9573521024658;1828.9526717853705;-1.7991953596369967
45;139;94;233;Pu;40051.836;54.178;7.5837968;0.2325;-3233;126;42997.411;58.162;1767.0246544;0;0;7.893212861992433;1839.118596844237;-0.3094160619924331;-72.09394244423697;0.042997411;1759.0425683310696;1831.1365107753065;-72.09394244423697;1781.0367764999999;1752.6252744;-0.387257899999895;1773.5449999999998;1758.6926048999999;-1.8117039000001114;1853.006130487836;1824.6927424850458;-0.5383207155921355;1847.9048829405315;1828.5512896917498;-1.7810210561924578
43;138;95;233;Am;43285;114;7.567;0;-4008;140;46468.0;123;1763.111;0;0;7.881422762721693;1836.3715037141544;-0.31442276272169245;-73.26050371415431;0.046468;1757.8507464448;1831.1112501589544;-73.26050371415431;1777.812177;1747.7459999999999;-0.6638230000003205;1768.14;1756.0925151;-1.9894849000002068;1850.9573521024658;1821.2355773719619;-0.5500779538811003;1843.8487230020323;1827.1313132583082;-1.7629711679683169
41;137;96;233;Cm;47293.340;81.095;7.5460020000000005;0.3480;-5478;247;50771.485;87.059;1758.218466;0;0;7.865293262804673;1832.6133302334888;-0.319291262804672;-74.39486423348876;0.050771485;1756.455882251996;1830.8507464854847;-74.39486423348876;1773.5449999999998;1742.202;-0.6899320000002263;;1752.6252744;;1847.9048829405315;1816.7598179190572;-0.5619596073888715;;1824.6927424850458;
39;136;97;233;Bk;52771;233;7.519;1;*;;56652.0;250;1751.9270000000001;0;0;7.844824362241376;1827.8440764022405;-0.32582436224137545;-75.91707640224035;0.056652;1755.1310794112;1831.0481558134404;-75.91707640224035;1768.14;;;;1747.7459999999999;;1843.8487230020323;;;;1821.2355773719619;
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;50382.1;9.000;1772.9112726;-1;1;7.863611507598624;1840.085092778078;-0.28706760759862426;-67.1738201780779;0.0503821;1774.8739706405602;1842.047790818638;-67.1738201780779;;1763.2022967999999;;1788.1646368;;;;1830.0017356564895;;1857.2966915637821;;
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;48139.0;15.000;1774.2183498000002;1;-1;7.872942288510917;1842.2684955115544;-0.2908125885109163;-68.05014571155425;0.048139;1773.5806156184;1841.6307613299543;-68.05014571155425;1783.9811828;1763.7624839999999;-0.6930328000005375;1788.3035228;1758.4087591999998;-1.724417600000379;1852.5423051456924;1831.5193924751334;-0.4752934022831141;1858.1348047067963;1824.527993147061;-1.8741931692516118
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;43599.801;2.779;1777.6642338;-1;1;7.8904837421134;1846.3731956545355;-0.2936280421133999;-68.70896185453557;0.043599801;1772.2872658727736;1840.9962277273091;-68.70896185453557;1788.1646368;1766.6878416;-0.47598919999995815;1790.4105544;1763.2022967999999;-1.7156164000000445;1857.2966915637821;1834.9634917951084;-0.4862079501804146;1860.889107786676;1830.0017356564895;-1.8555478659054643
52;143;91;234;Pa;40338.870;4.094;7.594683699999999;0.0175;2193.9105;3.9998;43305.555;4.395;1777.1559857999998;1;-1;7.891204521243135;1846.5418579708935;-0.29652082124313583;-69.38587217089366;0.043305555;1770.993930678948;1840.3798028498416;-69.38587217089366;1788.3035228;1765.4056704000002;-0.6027783999993517;1788.6946928;1763.7624839999999;-1.8547947999998087;1858.1348047067963;1834.4515054242984;-0.4974058106922712;1859.7271375914806;1831.5193924751334;-1.8371858751729633
