N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
34;126;92;218;U;21894.655;13.714;7.6407191;0.0629;*;;023504.877;14.722;1665.6767638000001;-1;1;7.94078100337274;1731.0902587352573;-0.30006190337273964;-65.41349493525718;0.023504877;1640.5595049182873;1705.9729998535445;-65.41349493525718
55;137;82;219;Pb;20620;400;7.684;2;4300;447;022136;429;1682.796;0;0;7.93885983856126;1738.610304644916;-0.25485983856126015;-55.814304644915865;0.022136;1661.5136302336;1717.3279348785159;-55.814304644915865
53;136;83;219;Bi;16320;200;7.7;1;3638;201;017520;215;1686.3;0;0;7.960848193959431;1743.4257544771153;-0.26084819395943093;-57.12575447711538;0.01752;1660.206856848;1717.3326113251153;-57.12575447711538
51;135;84;219;Po;12681.361;15.835;7.713334;0.0723;2285.3395;16.1628;013614.000;17.000;1689.2201459999999;0;0;7.977966780426216;1747.1747249133414;-0.26463278042621674;-57.95457891334149;0.013614;1658.9775899183999;1716.9321688317414;-57.95457891334149
49;134;85;219;At;10396.021;3.237;7.720197;0.0148;1566.6838;2.9473;011160.587;3.474;1690.723143;0;0;7.990215597961615;1749.8572159535938;-0.27001859796161565;-59.134072953593886;0.011160587;1657.684249482743;1716.818322436337;-59.134072953593886
47;133;86;219;Rn;8829.337;2.100;7.7237784000000005;0.0096;212.3984;6.8938;009478.683;2.254;1691.5074696000001;0;0;7.997594646565627;1751.4732275978724;-0.27381624656562664;-59.96575799787229;0.009478683000000002;1656.390894342929;1716.3566523408012;-59.96575799787229
45;132;87;219;Fr;8616.939;6.874;7.7211759;0.0314;-776.9137;9.5906;009250.664;7.380;1690.9375221;0;0;8.000103926238259;1752.0227598461786;-0.2789280262382583;-61.085237746178564;0.009250664;1655.0975496757503;1716.1827874219289;-61.085237746178564
43;131;88;219;Ra;9393.853;6.814;7.714055999999999;0.0311;-2175.7005;51.9016;010084.715;7.315;1689.378264;0;0;7.997743436979502;1751.505812698511;-0.2836874369795028;-62.127548698510964;0.010084715;1653.804205816324;1715.931754514835;-62.127548698510964
41;130;89;219;Ac;11569.553;51.477;7.700548899999999;0.2351;-2893.2268;76.3627;012420.425;55.263;1686.4202091;0;0;7.990513178789361;1749.92238615487;-0.2899642787893617;-63.50217705487012;0.012420424999999999;1652.51085090478;1716.0130279596501;-63.50217705487012
39;129;90;219;Th;14462.780;56.460;7.683765500000001;0.2578;-4120.4434;89.7010;015526.432;60.611;1682.7446445;0;0;7.978413151667835;1747.2724802152559;-0.2946476516678347;-64.52783571525583;0.015526432000000001;1651.2175130188352;1715.745348734091;-64.52783571525583
37;128;91;219;Pa;18583.223;69.705;7.6613783;0.3183;-4712.7298;70.9693;019949.909;74.831;1677.8418477;0;0;7.961443355614924;1743.5560948796683;-0.30006505561492425;-65.71424717966829;0.019949909;1649.9241578060823;1715.6384049857506;-65.71424717966829
35;127;92;219;U;23295.953;13.338;7.636286699999999;0.0609;-6140.9976;92.9309;025009.233;14.319;1672.3467873;0;0;7.939603790630626;1738.7732301481071;-0.3033170906306264;-66.42644284810717;0.025009233;1648.6308264044087;1715.0572692525159;-66.42644284810717
33;126;93;219;Np;29436.951;91.969;7.604673200000001;0.4199;*;;031601.865;98.732;1665.4234308000002;0;0;7.9128944567149455;1732.923886020573;-0.30822125671494494;-67.5004552205728;0.031601865;1647.3374654915642;1714.837920712137;-67.5004552205728
56;138;82;220;Pb;24130;400;7.67;2;3171;500;025905;429;1687.4;-1;1;7.927324211727996;1744.011326580159;-0.2573242117279957;-56.6113265801589;0.025905;1669.628429612;1726.239756192159;-56.6113265801589
54;137;83;220;Bi;20960;300;7.681;1;5696;300;022501;322;1689.82;1;-1;7.943917238052925;1747.6617923716435;-0.2629172380529248;-57.84179237164358;0.022501;1668.3666264695999;1726.2084188412434;-57.84179237164358
52;136;84;220;Po;15263.462;17.698;7.7032244;0.0804;887.7139;22.5491;016386.000;19.000;1694.709368;-1;1;7.969410812182248;1753.2703786800944;-0.2661864121822477;-58.56101068009434;0.016386;1667.0489121776;1725.6099228576943;-58.56101068009434
50;135;85;220;At;14375.748;13.972;7.7037033;0.0635;3763.7550;14.0896;015433.000;15.000;1694.814726;1;-1;7.976346612444741;1754.796254737843;-0.2726433124447407;-59.98152873784284;0.015433;1665.7555578488;1725.7370865866428;-59.98152873784284
48;134;86;220;Rn;10611.994;1.814;7.717255199999999;0.0082;-870.3384;4.0256;011392.443;1.947;1697.796144;-1;1;7.992182960511629;1758.2802513125584;-0.2749277605116296;-60.484107312558535;0.011392442999999999;1664.4622239348646;1724.9463312474231;-60.484107312558535
46;133;87;220;Fr;11482.332;4.028;7.7097430000000005;0.0183;1210.2406;8.4809;012326.789;4.324;1696.14346;1;-1;7.989461534711687;1757.6815376365712;-0.2797185347116864;-61.53807763657119;0.012326789000000001;1663.1688783260504;1724.7069559626216;-61.53807763657119
44;132;88;220;Ra;10272.091;7.595;7.7116879;0.0345;-3471.6640;9.6266;011027.542;8.153;1696.571338;-1;1;7.995640656716142;1759.0409444775512;-0.2839527567161415;-62.469606477551224;0.011027542;1661.8755171327311;1724.3451236102824;-62.469606477551224
42;131;89;220;Ac;13743.755;6.129;7.6923515;0.0279;-945.7825;14.9144;014754.527;6.579;1692.31733;1;-1;7.983262004853764;1756.3176410678282;-0.29091050485376435;-64.00031106782808;0.014754527;1660.5821728795272;1724.5824839473553;-64.00031106782808
40;130;90;220;Th;14689.538;13.687;7.6844964;0.0622;-5588.8595;20.0508;015769.866;14.693;1690.5892079999999;-1;1;7.979783900795782;1755.5524581750722;-0.2952875007957827;-64.96325017507229;0.015769866;1659.2888337318575;1724.2520839069298;-64.96325017507229
38;129;91;220;Pa;20278.397;14.655;7.6555364;0.0666;-2735;102;021769.753;15.732;1684.218008;1;-1;7.957748022870972;1750.7045650316138;-0.30221162287097236;-66.48655703161376;0.021769753;1657.995491145081;1724.4820481766947;-66.48655703161376
36;128;92;220;U;23013;101;7.64;0;-7462;105;024706;108;1680.8;-1;1;7.944612692750555;1747.814792405122;-0.30461269275055525;-67.01479240512208;0.024706;1656.8015795055999;1723.816371910722;-67.01479240512208
34;127;93;220;Np;30475.022;30.718;7.6020758;0.1396;*;;032716.280;32.977;1672.456676;1;-1;7.912919588763308;1740.8423095279277;-0.3108437887633082;-68.38563352792767;0.03271628;1655.408781131808;1723.7944146597356;-68.38563352792767
55;138;83;221;Bi;24200;300;7.668;1;4426;301;025980;322;1694.628;0;0;7.933412228646428;1753.2841025308605;-0.26541222864642755;-58.65610253086061;0.02598;1676.415292704;1735.0713952348606;-58.65610253086061
53;137;84;221;Po;19773.757;19.561;7.684481399999999;0.0885;2991.0276;24.0390;021228.000;21.000;1698.2703893999999;0;0;7.953524030375495;1757.7288107129843;-0.2690426303754956;-59.458421312984456;0.021228;1675.1202255888;1734.5786469017844;-59.458421312984456
51;136;85;221;At;16782.729;13.972;7.6944754;0.0632;2311.3750;15.0957;018017.000;15.000;1700.4790634;0;0;7.968847835690987;1761.1153716877081;-0.2743724356909869;-60.63630828770806;0.018017;1673.8268747112002;1734.4631829989082;-60.63630828770806
49;135;86;221;Rn;14471.354;5.714;7.701394100000001;0.0259;1194.1032;7.2312;015535.637;6.134;1702.0080961;0;0;7.979383644592906;1763.4437854550322;-0.2779895445929048;-61.43568935503208;0.015535637000000001;1672.5335347294233;1733.9692240844554;-61.43568935503208
47;134;87;221;Fr;13277.251;4.886;7.7032572;0.0221;313.3741;6.3858;014253.714;5.245;1702.4198412;0;0;7.985131457081252;1764.7140520149567;-0.2818742570812516;-62.294210814956614;0.014253714;1671.2401778312305;1733.5343886461872;-62.294210814956614
45;133;88;221;Ra;12963.877;4.630;7.7011351999999995;0.0210;-1567.1715;57.0591;013917.293;4.970;1701.9508792;0;0;7.986091273156026;1764.9261713674816;-0.28495607315602633;-62.97529216748171;0.013917292999999999;1669.9468428948246;1732.9221350623063;-62.97529216748171
43;132;89;221;Ac;14531.048;56.901;7.6905038999999995;0.2575;-2408.8773;57.4376;015599.721;61.086;1699.6013618999998;0;0;7.982263092817225;1764.0801435126066;-0.2917591928172252;-64.47878161260678;0.015599720999999999;1668.6534975812854;1733.1322791938921;-64.47878161260678
41;131;90;221;Th;16939.926;7.994;7.676064;0.0362;-3435.0112;59.9069;018185.757;8.582;1696.410144;0;0;7.97364691606485;1762.175968450332;-0.29758291606485;-65.76582445033205;0.018185757;1667.3601567366552;1733.1259811869872;-65.76582445033205
39;130;91;221;Pa;20374.937;59.380;7.6569809;0.2687;-4145.0590;93.4311;021873.393;63.746;1692.1927789;0;0;7.960242742898902;1759.2136461806574;-0.3032618428989027;-67.02086728065751;0.021873393;1666.0668020417847;1733.0876693224423;-67.02086728065751
37;129;92;221;U;24519.996;72.135;7.6346849;0.3264;-5390;213;026323.297;77.440;1687.2653629;0;0;7.942050573319382;1755.1931767035835;-0.30736567331938236;-67.9278138035836;0.026323297;1664.773444210399;1732.7012580139826;-67.9278138035836
35;128;93;221;Np;29910;200;7.607;1;-6019;361;032110;215;1681.147;0;0;7.919070407326288;1750.1145600191096;-0.31207040732628766;-68.96756001910967;0.03211;1663.534359192;1732.5019192111097;-68.96756001910967
33;127;94;221;Pu;35930;300;7.576;1;*;;038572;322;1674.2959999999998;0;0;7.891302244919621;1743.9777961272362;-0.31530224491962144;-69.68179612723634;0.038572;1662.1916719071999;1731.8734680344362;-69.68179612723634
56;139;83;222;Bi;28950;300;7.648;1;6464;303;031079;322;1697.856;1;-1;7.915663764401179;1757.2773556970617;-0.26766376440117945;-59.4213556970617;0.031079;1684.3929785704;1743.8143342674616;-59.4213556970617
54;138;84;222;Po;22486.268;40.054;7.6740054;0.1804;1533.2393;43.0709;024140.000;43.000;1703.6291988;-1;1;7.944003358089231;1763.5687454958093;-0.2699979580892302;-59.93954669580921;0.02414;1683.191544352;1743.1310910478092;-59.93954669580921
52;137;85;222;At;20953.028;15.835;7.6773878;0.0713;4581.0714;15.9542;022494.000;17.000;1704.3800916;1;-1;7.954050992080495;1765.7993202418697;-0.2766631920804947;-61.41922864186972;0.022494;1681.8981997584;1743.3174284002698;-61.41922864186972
50;136;86;222;Rn;16371.957;1.944;7.6944991;0.0088;-6.1461;7.7013;017576.017;2.086;1708.1788002;-1;1;7.972894766621445;1769.9826381899607;-0.2783956666214449;-61.803837989960584;0.017576017;1680.6048397409913;1742.408677730952;-61.803837989960584
48;135;87;222;Fr;16378.103;7.452;7.6909474;0.0336;2057.8980;8.6816;017582.615;8.000;1707.3903228;1;-1;7.973446581465605;1770.1051410853643;-0.2824991814656048;-62.714818285364345;0.017582615000000003;1679.3115094077639;1742.0263276931282;-62.714818285364345
46;134;88;222;Ra;14320.205;4.454;7.6966931;0.0201;-2301.5922;6.2737;015373.371;4.781;1708.6658682;-1;1;7.98279453685945;1772.180387182798;-0.28610143685945033;-63.51451898279811;0.015373370999999999;1678.0181592329257;1741.5326782157238;-63.51451898279811
44;133;89;222;Ac;16621.797;4.699;7.682801499999999;0.0212;-581.2415;11.1289;017844.232;5.044;1705.5819329999997;1;-1;7.973850532556506;1770.1948182275444;-0.29104903255650694;-64.61288522754467;0.017844232;1676.724816312915;1741.3377015404596;-64.61288522754467
42;132;90;222;Th;17203.039;10.216;7.6766592000000005;0.0460;-4861.3220;87.1915;018468.220;10.966;1704.2183424000002;-1;1;7.973702668803248;1770.161992474321;-0.2970434688032473;-65.94365007432089;0.01846822;1675.4314676133922;1741.375117687713;-65.94365007432089
40;131;91;222;Pa;22064.361;86.606;7.6512373;0.3901;-2208.4729;101.0129;023687.064;92.975;1698.5746806;1;-1;7.955262845353202;1766.0683516684107;-0.3040255453532019;-67.49367106841078;0.023687063999999997;1674.1381266707904;1741.6317977392011;-67.49367106841078
38;130;92;222;U;24272.834;51.994;7.637765099999999;0.2342;-7001.8072;64.4300;026057.957;55.817;1695.5838522;-1;1;7.9456191624528385;1763.9274540645301;-0.3078540624528392;-68.34360186453023;0.026057957;1672.844770998575;1741.1883728631053;-68.34360186453023
36;129;93;222;Np;31274.641;38.051;7.6027013;0.1714;-3785;302;033574.706;40.849;1687.7996885999999;1;-1;7.917683519855688;1757.7257414079627;-0.314982219855688;-69.92605280796283;0.033574705999999996;1671.5514120568814;1741.4774648648443;-69.92605280796283
34;128;94;222;Pu;35060;300;7.582;1;*;;037638;322;1683.204;-1;1;7.898544017808222;1753.4767719534252;-0.31654401780822194;-70.27277195342526;0.037638;1670.2296568847999;1740.5024288382251;-70.27277195342526
57;140;83;223;Bi;32240;400;7.636;2;5161;445;034611;429;1702.828;0;0;7.904275278568048;1762.6533871206748;-0.2682752785680478;-59.825387120674804;0.034611;1692.6550139656;1752.4804010862747;-59.825387120674804
55;139;84;223;Po;27079;196;7.655;1;3651;196;029070;210;1707.065;0;0;7.927272117785184;1767.781682266096;-0.27227211778518345;-60.71668226609586;0.02907;1691.219609;1751.9362912660959;-60.71668226609586
53;138;85;223;At;23428.008;13.972;7.6680557;0.0627;3038.2698;16.0129;025151.000;15.000;1709.9764211;0;0;7.945560613786261;1771.8600168743362;-0.2775049137862613;-61.8835957743363;0.025151;1689.9695077535998;1751.8531035279361;-61.8835957743363
51;137;86;223;Rn;20389.738;7.822;7.678172;0.0351;2007.4091;8.0568;021889.283;8.397;1712.232356;0;0;7.959140766571283;1774.8883909453962;-0.28096876657128345;-62.656034945396186;0.021889283;1688.6761752150887;1751.332210160485;-62.656034945396186
49;136;87;223;Fr;18382.329;1.931;7.6836655;0.0087;1149.0844;0.8476;019734.241;2.073;1713.4574065;0;0;7.96801257614025;1776.8668044792757;-0.28434707614025;-63.40939797927581;0.019734241000000003;1687.3828189563576;1750.7922169356334;-63.40939797927581
47;135;88;223;Ra;17233.245;2.090;7.6853101;0.0094;-591.8099;6.9657;018500.648;2.243;1713.8241523;0;0;7.972176042493159;1777.7952574759745;-0.28686594249315966;-63.97110517597457;0.018500648;1686.0894818438528;1750.0605870198274;-63.97110517597457
45;134;89;223;Ac;17825.055;6.947;7.6791479;0.0312;-1560.3471;10.4712;019135.982;7.457;1712.4499817;0;0;7.971631165630012;1777.6737499354927;-0.29248326563001203;-65.22376823549257;0.019135982;1684.7961218707153;1750.0198901062079;-65.22376823549257
43;133;90;223;Th;19385.402;7.943;7.6686426;0.0356;-2952.2124;76.0305;020811.083;8.527;1710.1072998;0;0;7.966377945550808;1776.5022818578302;-0.29773534555080783;-66.39498205783025;0.020811082999999998;1683.5027869035687;1749.897768961399;-66.39498205783025
41;132;91;223;Pa;22337.614;75.632;7.6518957;0.3392;-3707.6637;95.9225;023980.414;81.193;1706.3727411;0;0;7.956416382255548;1774.2808532429872;-0.3045206822555482;-67.90811214298719;0.023980414000000002;1682.2094408183505;1750.1175529613377;-67.90811214298719
39;131;92;223;U;26045.278;59.054;7.631761099999999;0.2648;-4613.3046;101.7520;027960.754;63.396;1701.8827253;0;0;7.941746475744231;1771.0094640909635;-0.30998537574423146;-69.1267387909636;0.027960754;1680.9160873261744;1750.042826117138;-69.1267387909636
37;130;93;223;Np;30658.583;82.863;7.6075654;0.3716;-5462;311;032913.340;88.956;1696.4870842;0;0;7.922368226016858;1766.6881144017593;-0.31480282601685783;-70.2010302017593;0.03291334;1679.622749460624;1749.8237796623832;-70.2010302017593
35;129;94;223;Pu;36121;300;7.58;1;-6579;424;038777;322;1690.34;0;0;7.898281633073429;1761.3168041753747;-0.31828163307342905;-70.97680417537481;0.038777;1678.4266280952;1749.4034322705747;-70.97680417537481
33;128;95;223;Am;42700;300;7.547;1;*;;045840;322;1682.981;0;0;7.869486696913943;1754.8955334118093;-0.32248669691394305;-71.91453341180932;0.04584;1677.135768464;1749.0503018758093;-71.91453341180932
58;141;83;224;Bi;37070;400;7.616;2;7159;445;039796;429;1705.984;1;-1;7.885760708493986;1766.4103987026529;-0.2697607084939859;-60.42639870265293;0.039796;1700.6408082816;1761.0672069842528;-60.42639870265293
56;140;84;224;Po;29910;196;7.644;1;2199;197;032110;210;1712.256;-1;1;7.916842384932312;1773.372694224838;-0.2728423849323116;-61.11669422483783;0.03211;1699.242349544;1760.3590437688379;-61.11669422483783
54;139;85;224;At;27711.018;22.356;7.650735399999999;0.0998;5265.9197;24.4153;029749.000;24.000;1713.7647295999998;1;-1;7.929891711024775;1776.2957432695496;-0.2791563110247752;-62.53101366954979;0.029749;1698.0408238263997;1760.5718374959495;-62.53101366954979
52;138;86;224;Rn;22445.098;9.814;7.6707514;0.0438;696.4840;14.8750;024095.803;10.536;1718.2483136;-1;1;7.951634810962618;1781.1661976556265;-0.28088341096261793;-62.91788405562647;0.024095803;1696.747492073361;1759.6653761289874;-62.91788405562647
50;137;87;224;Fr;21748.614;11.178;7.670368000000001;0.0499;2922.7819;11.3237;023348.096;12.000;1718.162432;1;-1;7.955345560554599;1781.9974055642301;-0.2849775605545979;-63.83497356423004;0.023348096000000002;1695.4541272601857;1759.2891008244158;-63.83497356423004
48;136;88;224;Ra;18825.832;1.811;7.6799236;0.0081;-1408.3152;4.0869;020210.361;1.944;1720.3028864;-1;1;7.967750083991959;1784.7760188141988;-0.2878264839919584;-64.47313241419874;0.020210361;1694.1608026611896;1758.6339350753883;-64.47313241419874
46;135;89;224;Ac;20234.148;4.089;7.6701438;0.0183;238.5672;10.3428;021722.249;4.389;1718.1122112;1;-1;7.962122257083452;1783.5153855866934;-0.29197845708345227;-65.40317438669331;0.021722249;1692.8674425291065;1758.2706169157998;-65.40317438669331
44;134;90;224;Th;19995.581;9.604;7.6677162;0.0429;-3866.7705;12.1339;021466.137;10.310;1717.5684288;-1;1;7.96518820402033;1784.202157700554;-0.2974720040203298;-66.63372890055393;0.021466137;1691.5740945122232;1758.207823412777;-66.63372890055393
42;133;91;224;Pa;23862.351;7.587;7.6469612;0.0339;-1880.3393;16.9711;025617.286;8.145;1712.9193088;1;-1;7.950221800611341;1780.8496833369404;-0.30326060061134097;-67.93037453694046;0.025617286;1690.2807443103695;1758.21111884731;-67.93037453694046
40;132;92;224;U;25742.690;15.261;7.6350742;0.0681;-6289.5572;32.7036;027635.913;16.383;1710.2566208;-1;1;7.943949171047733;1779.4446143146922;-0.3088749710477332;-69.18799351469215;0.027635913;1688.9873955136568;1758.175389028349;-69.18799351469215
38;131;93;224;Np;32032.248;28.925;7.6035032000000005;0.1291;-3248;301;034388.030;31.052;1703.1847168000002;1;-1;7.919644191138261;1774.0002988149704;-0.3161409911382602;-70.81558201497023;0.03438803;1687.6940463576082;1758.5096283725784;-70.81558201497023
36;130;94;224;Pu;35280;300;7.586;1;-7980;500;037875;322;1699.2640000000001;-1;1;7.90403298507417;1770.503388656614;-0.31803298507416944;-71.23938865661398;0.037875;1686.5104208680002;1757.7498095246142;-71.23938865661398
34;129;95;224;Am;43260;400;7.546;2;*;;046442;429;1690.304;1;-1;7.870389428664214;1762.967232020784;-0.3243894286642135;-72.66323202078388;0.046442;1685.0195276112001;1757.682759631984;-72.66323202078388
57;141;84;225;Po;34580;300;7.626;1;4280;424;037123;322;1715.8500000000001;0;0;7.899318756228227;1777.346720151351;-0.27331875622822643;-61.49672015135093;0.037123;1707.5059269608;1769.002647112151;-61.49672015135093
55;140;85;225;At;30300;300;7.641;1;3765;300;032528;322;1719.225;0;0;7.920466026913417;1782.1048560555187;-0.2794660269134166;-62.87985605551876;0.032528;1706.0897149408;1768.9695709963187;-62.87985605551876
53;139;86;225;Rn;26534.143;11.140;7.6543581000000005;0.0495;2713.5412;16.3492;028485.572;11.958;1722.2305725;0;0;7.936982561814471;1785.821076408256;-0.28262446181447043;-63.59050390825587;0.028485572;1704.8187927023394;1768.4092966105952;-63.59050390825587
51;138;87;225;Fr;23820.602;11.967;7.662941200000001;0.0532;1827.5584;12.1574;025572.466;12.847;1724.1617700000002;0;0;7.948868360931394;1788.4953812095637;-0.2859271609313936;-64.33361120956351;0.025572466000000002;1703.5254516792177;1767.8590628887812;-64.33361120956351
49;137;88;225;Ra;21993.044;2.596;7.6675866;0.0115;355.7386;5.0067;023610.502;2.786;1725.206985;0;0;7.956123424264184;1790.1277704594413;-0.2885368242641837;-64.92078545944128;0.023610502000000002;1702.2321108417873;1767.1528963012286;-64.92078545944128
47;136;89;225;Ac;21637.305;4.758;7.6656906;0.0211;-672.8878;6.6576;023228.601;5.107;1724.7803849999998;0;0;7.958747751812839;1790.7182441578889;-0.29305715181283976;-65.93785915788908;0.023228600999999998;1700.9387735764533;1766.8766327343424;-65.93785915788908
45;135;90;225;Th;22310.193;5.093;7.6592229;0.0226;-2046.4473;82.0038;023950.975;5.467;1723.3251524999998;0;0;7.956741343577363;1790.2668023049066;-0.29751844357736346;-66.94164980490677;0.023950975;1699.64542890626;1766.5870787111667;-66.94164980490677
43;134;91;225;Pa;24356.640;81.867;7.6466504;0.3639;-3015.3610;82.4514;026147.927;87.887;1720.4963400000001;0;0;7.950104199557752;1788.7734449004943;-0.30345379955775176;-68.27710490049412;0.026147927;1698.3520642057674;1766.6291691062615;-68.27710490049412
41;133;92;225;U;27372.001;9.934;7.6297717;0.0442;-4246.0969;92.1491;029385.050;10.664;1716.6986325;0;0;7.938836319754008;1786.2381719446519;-0.30906461975400834;-69.53953944465184;0.02938505;1697.0587171346801;1766.598256579332;-69.53953944465184
39;132;93;225;Np;31618.098;91.618;7.6074231;0.4072;-4682;314;033943.422;98.355;1711.6701975;0;0;7.922937704166133;1782.6609834373799;-0.31551460416613253;-70.99078593737977;0.033943422;1695.7653775510994;1766.7561634884792;-70.99078593737977
37;131;94;225;Pu;36300;300;7.583;1;-6090;500;038970;322;1706.175;0;0;7.902408352794122;1778.0418793786775;-0.31940835279412205;-71.8668793786776;0.03897;1694.44140636;1766.3082857386776;-71.8668793786776
35;130;95;225;Am;42390;400;7.553;2;*;;045508;429;1699.425;0;0;7.877248265637979;1772.3808597685452;-0.32424826563797904;-72.95585976854522;0.045508;1693.2705125887999;1766.226372357345;-72.95585976854522
58;142;84;226;Po;37549;401;7.614;2;2889;500;040310;430;1720.764;-1;1;7.888032595806379;1782.6953666522418;-0.2740325958063794;-61.93136665224188;0.04031;1715.388597064;1777.3199637162418;-61.93136665224188
56;141;85;226;At;34660;300;7.624;1;5913;300;037209;322;1723.024;1;-1;7.903977813571491;1786.298985867157;-0.27997781357149165;-63.274985867157056;0.037209;1714.2490364823998;1777.5240223495568;-63.274985867157056
54;140;86;226;Rn;28747.194;10.477;7.6464108;0.0464;1226.6542;12.1895;030861.380;11.247;1728.0888408;-1;1;7.928516423559959;1791.8447117245507;-0.28210562355995883;-63.75587092455066;0.03086138;1712.890110949168;1776.6459818737187;-63.75587092455066
52;139;87;226;Fr;27520.539;6.230;7.6483768;0.0276;3852.9638;6.5215;029544.512;6.688;1728.5331568000001;1;-1;7.9352762870862525;1793.372440881493;-0.28689948708625224;-64.8392840814929;0.029544512;1711.5967739071234;1776.4360579886163;-64.8392840814929
50;138;88;226;Ra;23667.576;1.927;7.6619636;0.0085;-641.6252;3.2730;025408.186;2.068;1731.6037736;-1;1;7.950629542835903;1796.842276680914;-0.28866594283590263;-65.23850308091392;0.025408186000000003;1710.3034305826097;1775.5419336635237;-65.23850308091392
48;137;89;226;Ac;24309.201;3.100;7.6556628;0.0137;1111.5517;4.5626;026096.999;3.327;1730.1797928;1;-1;7.948204052123377;1796.2941157798832;-0.2925412521233772;-66.11432297988313;0.026096999;1709.0100757557066;1775.1243987355897;-66.11432297988313
46;136;90;226;Th;23197.649;4.481;7.657119499999999;0.0198;-2835.9504;11.9702;024903.699;4.810;1730.5090069999999;-1;1;7.954371953634209;1797.6880615213313;-0.2972524536342096;-67.17905452133141;0.024903699;1707.7167397148262;1774.8957942361576;-67.17905452133141
44;135;91;226;Pa;26033.600;11.213;7.6411093;0.0496;-1295.1978;15.6747;027948.217;12.037;1726.8907018;1;-1;7.942761108682867;1795.064010562328;-0.301651808682867;-68.1733087623279;0.027948217;1706.423384618911;1774.596693381239;-68.1733087623279
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;029338.669;11.884;1724.8131515999999;-1;1;7.93974365595488;1794.382066245803;-0.30782705595488036;-69.56891464580303;0.029338669;1705.1300326300181;1774.6989472758212;-69.56891464580303
40;133;93;226;Np;32816.877;102.063;7.6041714;0.4516;-2813;225;035230.364;109.568;1718.5427364;1;-1;7.91894745676472;1789.6821252288266;-0.3147760567647193;-71.13938882882667;0.035230364;1703.8366946876704;1774.976083516497;-71.13938882882667
38;132;94;226;Pu;35630;200;7.588;1;-7340;361;038250;215;1714.888;-1;1;7.906744649797916;1786.924290854329;-0.3187446497979156;-72.03629085432908;0.03825;1702.483730968;1774.520021822329;-72.03629085432908
36;131;95;226;Am;42970;300;7.552;1;*;;046130;322;1706.752;1;-1;7.876763096368939;1780.1484597793801;-0.3247630963689394;-73.39645977938017;0.04613;1701.176901608;1774.5733613873801;-73.39645977938017
59;143;84;227;Po;42281;401;7.596;2;4850;500;045390;430;1724.292;0;0;7.869765791400593;1786.4368346479346;-0.2737657914005931;-62.14483464793466;0.04539;1723.6485845519999;1785.7934191999345;-62.14483464793466
57;142;85;227;At;37430;300;7.613;1;4544;300;040183;322;1728.151;0;0;7.893670097521737;1791.8631121374342;-0.2806700975217362;-63.71211213743413;0.040183;1722.1462984488;1785.8584105862342;-63.71211213743413
55;141;86;227;Rn;32885.835;14.091;7.6300508;0.0621;3203.3894;15.2755;035304.393;15.127;1732.0215316000001;0;0;7.913019299896537;1796.255381076514;-0.28296849989653694;-64.2338494765138;0.035304392999999996;1720.961439923385;1785.1952893998987;-64.2338494765138
53;140;87;227;Fr;29682.445;5.898;7.6407162;0.0260;2504.9813;6.2112;031865.413;6.332;1734.4425774;0;0;7.927813398524992;1799.6136414651733;-0.28709719852499216;-65.17106406517337;0.031865413;1719.6680989348567;1784.83916300003;-65.17106406517337
51;139;88;227;Ra;27177.464;1.946;7.6483048;0.0086;1327.9489;2.2622;029176.205;2.089;1736.1651896;0;0;7.938052393407103;1801.9378933034125;-0.2897475934071032;-65.77270370341239;0.029176205;1718.3747321657881;1784.1474358692005;-65.77270370341239
49;138;89;227;Ac;25849.515;1.926;7.6507084;0.0085;44.7559;0.8297;027750.594;2.068;1736.7108068;0;0;7.9437362845428705;1803.2281365912315;-0.29302788454287043;-66.51732979123153;0.027750594;1717.0814029151984;1783.59873270643;-66.51732979123153
47;137;90;227;Th;25804.759;2.088;7.6474591;0.0092;-1025.6117;7.2815;027702.546;2.241;1735.9732156999999;0;0;7.944865071932294;1803.4843713286307;-0.2974059719322941;-67.51115562863083;0.027702545999999998;1715.7880564827055;1783.2992121113364;-67.51115562863083
45;136;91;227;Pa;26830.371;7.263;7.6394945;0.0320;-2214.6629;11.1118;028803.586;7.797;1734.1652514999998;0;0;7.941438755575373;1802.7065975156097;-0.3019442555753731;-68.54134601560986;0.028803586;1714.4947050680494;1783.0360510836592;-68.54134601560986
43;135;92;227;U;29045.034;8.510;7.6262918;0.0375;-3533.9848;77.4417;031181.124;9.136;1731.1682386;0;0;7.933457335472106;1800.8948151521681;-0.3071655354721061;-69.72657655216813;0.031181124;1713.2013546708065;1782.9279312229746;-69.72657655216813
41;134;93;227;Np;32579.018;76.989;7.6072771;0.3392;-4191;126;034975.012;82.651;1726.8519017;0;0;7.920920811622498;1798.049024238307;-0.3136437116224977;-71.19712253830699;0.034975012;1711.9080012339232;1783.1051237722302;-71.19712253830699
