N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
41;110;69;179;Tm;-41900.0;400;8.004;2;4739;447;178;166695.54409810647;0.39961097049587996;0;0;1432.716;7.991624239762205;1430.5007389174345;0.012375760237794964;2.2152610825653483;166662.46984515258;166660.25458407003;35.28951403644169;-41900.46777353725;0.4677735372533789;7.806851876891308;0.19714812310869156;0.3690953401271314;166627.5800128951;166625.36475181257;-2.215261082543293
39;109;70;179;Yb;-46640.0;200;8.026;1;2419;200;178;166690.80465610675;0.20027123229979998;0;0;1436.654;8.011862166068324;1434.12332772623;0.014137833931675559;2.530672273770051;166657.55392383377;166655.02325156;35.78140454675304;-46639.90977326521;-0.09022673479194054;7.8261038852137235;0.19989611478627634;0.3824909250766485;166622.16648821055;166619.63581593678;-2.5306722737732343
37;108;71;179;Lu;-49059.013;5.150;8.035074400000001;0.0288;1404.0231;5.0672;178;166688.38555194697;0.005149299405364159;0;0;1438.2783176000003;8.024904448212936;1436.4578962301157;0.01016995178706459;1.8204213698845706;166653.92602281988;166652.10560145;36.27995049697347;-49059.01393303024;0.0009330302418675274;7.8323931123073764;0.2026812876926245;0.3961928994731339;166618.04129022037;166616.22086885048;-1.8204213698918466
35;107;72;179;Hf;-50463.036;1.416;8.0385474;0.0079;-105.5801;0.4088;178;166686.9815295143;0.0014158710376543998;0;0;1438.8999846000002;8.030751086196044;1437.504444429092;0.0077963138039560675;1.3955401709081343;166651.5861421109;166650.19060194;36.79092757430044;-50463.03636568388;0.0003656838816823438;7.8330114917636475;0.20553590823635304;0.4102053302327029;166615.20442299146;166613.80888282057;-1.3955401708954014
33;106;73;179;Ta;-50357.456;1.466;8.0335869;0.0082;-1062.2093;14.5197;178;166687.0871097135;0.0014661717192552802;0;0;1438.0120551;8.029402080017649;1437.2629723231591;0.004184819982350874;0.7490827768408508;166650.53428170684;166649.78519893;37.301910783484345;-50357.45616650856;0.00016650855832267553;7.825196336963774;0.20839056303622527;0.42453236224448443;166613.6558906687;166612.90680789188;-0.749082776834257
31;105;74;179;W;-49295.247;14.573;8.023282100000001;0.0814;-2710.9347;26.8021;178;166688.14931852178;0.014572293758595678;0;0;1436.1674959000002;8.020857429677745;1435.7334799123164;0.0024246703222559063;0.4340159876837788;166650.7704416077;166650.33642562;37.81289290179848;-49295.24735821004;0.0003582100398489274;7.812036888258156;0.2112452117418453;0.43917822035012594;166613.39569747698;166612.96168148928;-0.4340159877028782
29;104;75;179;Re;-46584.312;24.639;8.0037666;0.1376;-3564.1747;29.1116;178;166690.8602532638;0.024638019043394;0;0;1432.6742214;8.00511713517634;1432.915967196565;-0.001350535176339207;-0.2417457965648282;166652.29462181343;166652.53636761;38.32388565377914;-46584.312616203664;0.000616203666140791;7.789666680146468;0.21409991985353294;0.4541472113221843;166614.42384772302;166614.6655935196;0.24174579657847062
27;103;76;179;Os;-43020.137;15.505;7.9794844000000005;0.0866;-4938.4182;18.3271;178;166694.4244282214;0.015504719356419398;0;0;1428.3277076000002;7.982181196513427;1428.8104341759033;-0.0026967965134261362;-0.4827265759031434;166655.10682232407;166655.5895489;38.83487932139542;-43020.13765861079;0.0006586107847397216;7.762529766919545;0.21695463308045504;0.4694437258417865;166616.74034579747;166617.2230723734;0.48272657592315227
25;102;77;179;Ir;-38081.719;9.771;7.9475248;0.0546;-5813.5920;12.6133;178;166699.3628457451;0.00977044165391908;0;0;1422.6069392;7.952049613689009;1423.4168808503325;-0.004524813689008589;-0.8099416503325756;166659.20704313967;166660.01698479;39.34586095510167;-38081.72013489515;0.001134895152063109;7.727715520921174;0.21980927907882641;0.4850722404759215;166620.34519617702;166621.15513782736;0.8099416503391694
23;101;78;179;Pt;-32268.127;7.977;7.9106759;0.0446;-7279.5556;14.1567;178;166705.17643830756;0.007976384010154361;0;0;1416.0109861;7.914722386703086;1416.7353072198523;-0.0040464867030856055;-0.7243211198522204;166664.59528426017;166665.31960538;39.85683292755857;-32268.127572437235;0.0005724372349504847;7.688012028896372;0.22266387110362817;0.5010373196546951;166625.23840342602;166625.96272454585;0.7243211198365316
21;100;79;179;Au;-24988.572;11.696;7.8656374;0.0653;-8055.6480;30.4559;178;166712.4559939346;0.011694908472204599;0;0;1407.9490945999999;7.87019951555566;1408.7657132844631;-0.004562115555660107;-0.8166186844632648;166671.27154568554;166672.08816437;40.36782956458046;-24988.57194541582;-5.4584179451921955e-05;7.6401187990804775;0.22551860091952225;0.5173436176488615;166631.4199721987;166632.23659088317;0.816618684475543
19;99;80;179;Hg;-16932.924;28.121;7.8162631000000005;0.1571;-8663.2918;47.7998;178;166720.5116415725;0.028119944003099355;0;0;1399.1110949000001;7.818481000246726;1399.508099044164;-0.002217900246725968;-0.3970041441639296;166679.2358274158;166679.63283155998;40.87881001250935;-16932.924307515415;0.000307515416352544;7.587889859706649;0.22837324029335182;0.5339958805479216;166638.88990724116;166639.28691138534;0.39700414417893626
17;98;81;179;Tl;-8269.632;38.653;7.7634942;0.2159;-10321.2401;89.9571;178;166729.1749335536;0.03865234783386139;0;0;1389.6654618;7.759566840776288;1388.9624644989556;0.0039273592237121235;0.7029973010444337;166688.48812945103;166687.78513215;41.3898014035949;-8269.632326421894;0.0003264218939875718;7.532266259197811;0.23122794080218956;0.5509989482390603;166647.64821339338;166646.94521609234;-0.7029973010357935
15;97;82;179;Pb;2051.608;81.229;7.7014629999999995;0.4538;*;;179;166739.4961741915;0.08122908032669515;0;0;1378.5618769999999;7.693457037144344;1377.1288096488377;0.008005962855655469;1.433067351162208;166699.02845179118;166697.59538444;41.90078975149663;2051.608311499054;-0.00031149905362326535;7.467380375689963;0.23408262431003646;0.5683577563871737;166657.69489559098;166656.2618282398;-1.4330673511722125
44;112;68;180;Er;-33180.0;500;7.96;3;4990;640;179;167635.7588496255;0.50021233369764;-1;1;1432.8;7.950839400886862;1431.151092159635;0.009160599113138268;1.6489078403649273;167602.67824636036;167601.02933852002;34.72951110548456;-33179.81997450122;-0.18002549878292484;7.767058271636132;0.19294172836386814;0.3560021537004473;167568.28631986715;167566.63741202682;-1.648907840339234
42;111;69;180;Tm;-38170.0;400;7.983;2;6550;500;179;167630.76883571187;0.39961097049587996;1;-1;1436.9399999999998;7.970557304833148;1434.7003148699666;0.012442695166851259;2.2396851300331946;167597.83569114006;167595.59600601002;35.172829701856244;-38169.83388813261;-0.1661118673873716;7.787595390545256;0.19540460945474347;0.3690953401271314;167562.9458588826;167560.70617375255;-2.2396851300436538
40;110;70;180;Yb;-44720.0;300;8.016;2;1956;308;179;167624.2185691745;0.29994110139783997;-1;1;1442.88;8.003030369154642;1440.5454664478355;0.012969630845358182;2.3345335521646575;167590.69720705217;167588.3626735;35.85589567449642;-44720.10042550048;0.1004255004809238;7.816800579586157;0.19919942041384342;0.3824909250766485;167555.30977142896;167552.9752378768;-2.334533552173525
38;109;71;180;Lu;-46676.476;70.725;8.022039399999999;0.3929;3103.0000;70.7107;179;167622.26219309418;0.07072462131904472;1;-1;1443.9670919999999;8.008506274251348;1441.5311293652426;0.013533125748651287;2.4359626347572885;167588.41821162475;167585.98224898998;36.279944104200695;-46676.476505808285;0.0005058082824689336;7.820484154976698;0.20155524502330113;0.3961928994731339;167552.53347902524;167550.09751639047;-2.435962634772295
36;108;72;180;Hf;-49779.476;1.421;8.0349319;0.0079;-845.8453;2.3472;179;167619.15919341543;0.0014205285081729999;-1;1;1446.287742;8.02673733972326;1444.8127211501867;0.008194560276740148;1.4750208498132906;167583.8432873298;167582.36826648;36.790926935413154;-49779.476184581144;0.0001845811420935206;7.830537861469849;0.20439403853015126;0.4102053302327029;167547.46156821036;167545.98654736058;-1.4750208497862332
34;107;73;180;Ta;-48933.631;2.068;8.025886400000001;0.0115;702.6122;2.3590;179;167620.00503849928;0.0020669854161546796;1;-1;1444.659552;8.017971245970383;1443.2348242746689;0.007915154029618066;1.424727725331195;167584.12785169535;167582.70312397002;37.30191452926374;-48933.6311007102;0.00010071019642055035;7.818653541504076;0.20723285849592532;0.42453236224448443;167547.2494606572;167545.82473293188;-1.4247277253307402
32;106;74;180;W;-49636.243;1.439;8.0254434;0.0080;-3798.8793;21.4404;179;167619.30242646928;0.0014391583902473998;-1;1;1444.579812;8.021960312592714;1443.9528562666885;0.0034830874072859785;0.6269557333114335;167582.1164871933;167581.48953145999;37.81289500929415;-49636.24313070751;0.00013070750719634816;7.815371761059537;0.21007163894046332;0.43917822035012594;167544.7417430626;167544.11478732928;-0.6269557333143894
30;105;75;180;Re;-45837.364;21.392;7.999992199999999;0.1188;-1481.1659;26.5482;179;167623.10130533867;0.0213917620919298;1;-1;1439.998596;7.998952219990258;1439.8113995982465;0.0010399800097413703;0.18719640175345376;167584.96461135172;167584.77741495;38.32389038868132;-45837.36426133338;0.0002613333781482652;7.787081697840605;0.212910502159394;0.4541472113221843;167547.09383726132;167546.90664085958;-0.18719640173367225
28;104;76;180;Os;-44356.198;15.722;7.9874171;0.0873;-6378.6679;26.8021;179;167624.5824713185;0.01572175748258616;-1;1;1437.735078;7.988699287763008;1437.9658717973414;-0.0012821877630075917;-0.23079379734144823;167585.51680664264;167585.74760044;38.83487087851972;-44356.19828147292;0.0002814729232341051;7.771667817341545;0.2157492826584546;0.4694437258417865;167547.15033011604;167547.3811239134;0.2307937973528169
26;103;77;180;Ir;-37977.53;21.706;7.9476337;0.1206;-3547.6546;23.9205;179;167630.9611389436;0.02170567560488344;1;-1;1430.574066;7.951449196310969;1431.2608553359744;-0.003815496310968669;-0.6867893359744812;167590.92849059403;167591.61527993;39.34585901358514;-37977.53065640268;0.0006564026843989268;7.729045594368977;0.2185881056310226;0.4850722404759215;167552.06664363138;167552.75343296735;0.6867893359740265
24;102;78;180;Pt;-34429.875;10.051;7.923578099999999;0.0558;-8804.2290;11.1207;179;167634.50879385322;0.010050821379138798;-1;1;1426.244058;7.926954265234138;1426.8517677421448;-0.0033761652341386394;-0.6077097421448343;167594.04424567788;167594.65195542;39.85683843321749;-34429.87574676587;0.000746765872463584;7.70215121981552;0.2214268801844792;0.5010373196546951;167554.68736484373;167555.29507458585;0.6077097421220969
22;101;79;180;Au;-25625.646;4.759;7.8703194000000005;0.0264;-5375.1330;13.5105;179;167643.3130227552;0.004758071881801759;1;-1;1416.657492;7.875462174932517;1417.5831914878531;-0.005142774932516581;-0.9256994878530804;167602.01948942215;167602.94518891;40.36783384520095;-25625.646844785606;0.0008447856052953284;7.646053656415542;0.22426574358445883;0.5173436176488615;167562.1679159353;167563.09361542316;0.9256994878523983
20;100;80;180;Hg;-20250.513;12.645;7.8361111;0.0702;-10860.0750;71.0509;179;167648.68815545406;0.01264410096389528;-1;1;1410.499998;7.8367252450061065;1410.610544101099;-0.000614145006106348;-0.11054610109908936;167607.69880429888;167607.80935039997;40.87880505408975;-20250.514145928;0.0011459279994596727;7.609006627477356;0.22710447252264387;0.5339958805479216;167567.35288412424;167567.46343022533;0.11054610108840279
18;99;81;180;Tl;-9390.438;69.917;7.771431;0.3884;-7449.3696;71.0069;179;167659.54823096568;0.06991608443701576;1;-1;1398.8575799999999;7.770991155854904;1398.7784080538827;0.00043984414509612435;0.07917194611718514;167618.2376078361;167618.15843588999;41.389795075694565;-9390.438634329808;0.0006343298082356341;7.541487694023979;0.22994330597602097;0.5509989482390603;167577.39769177846;167577.31851983233;-0.07917194612673484
16;98;82;180;Pb;-1941.069;12.395;7.7256993000000005;0.0689;*;;179;167666.9976007623;0.01239446054409832;-1;1;1390.625874;7.718012227078911;1389.242200874204;0.0076870729210893884;1.383673125796122;167626.4804825058;167625.09680938002;41.900791382271564;-1941.0688377155495;-0.00016228445042543171;7.492917125653993;0.23278217434600723;0.5683577563871737;167585.1469263056;167583.76325317982;-1.383673125790665
43;112;69;181;Tm;-35440.0;500;7.969;3;5649;582;180;168564.99314864987;0.50021233369764;0;0;1442.3890000000001;7.95874240087012;1440.5323745574917;0.010257599129880113;1.8566254425084026;168531.5690533925;168529.71242795;35.28072069986956;-35439.624670139005;-0.3753298609954072;7.774078891160917;0.19492110883908342;0.3690953401271314;168496.67922113504;168494.82259569253;-1.8566254425095394
41;111;70;181;Yb;-41088.0;298;7.996;2;3709;324;180;168559.3445684049;0.29807811319039995;0;0;1447.276;7.983523231057419;1445.017704821393;0.012476768942581096;2.2582951786071135;168525.7903906186;168523.53209544;35.812472964898916;-41088.20491510563;0.2049151056271512;7.798141033343169;0.19785896665683111;0.3824909250766485;168490.4029549954;168488.14465981678;-2.258295178617118
39;110;71;181;Lu;-44797.414;125.752;8.011930099999999;0.6948;2605.5435;125.7598;180;168555.6353588839;0.1257517040022;0;0;1450.1593480999998;8.001256510091167;1448.2274283265012;0.010673589908831715;1.931919773498521;168521.2873346035;168519.35541483;36.279944053909276;-44797.41443609937;0.0004360993698355742;7.8114884201440775;0.20044167985592143;0.3961928994731339;168485.40260200397;168483.4706822305;-1.931919773487607
37;109;72;181;Hf;-47402.958;1.423;8.022003;0.0079;1036.1061;1.9298;180;168553.02981524775;0.0014223914963804399;0;0;1451.9825429999999;8.011942237971363;1450.1615450728168;0.010060762028636816;1.8209979271830434;168518.05988534717;168516.23888742;36.790927827736596;-47402.95807224582;7.224582077469677e-05;7.818738205371571;0.20326479462842872;0.4102053302327029;168481.67816622774;168479.85716830057;-1.820997927163262
35;108;73;181;Ta;-48439.064;1.576;8.023405;0.0087;-205.1193;1.9495;180;168551.99370876723;0.0015760880234942398;0;0;1452.2363050000001;8.015580414698007;1450.8200550603394;0.007824585301992926;1.4162499396607018;168516.10804284966;168514.69179291002;37.30191585721332;-48439.064552761236;0.0005527612374862656;7.817317067087211;0.20608793291278893;0.42453236224448443;168479.22965181153;168477.81340187188;-1.4162499396479689
33;107;74;181;W;-48233.945;1.448;8.017949400000001;0.0080;-1716.5331;12.6289;180;168552.19882842636;0.00144754183718088;0;0;1451.2488414000002;8.0121710402711;1450.202958289069;0.005778359728900284;1.0458831109310722;168515.43180711093;168514.385924;37.812904426362365;-48233.94489364684;-0.00010635315993567929;7.809038325821182;0.20891107417881916;0.43917822035012594;168478.05706298022;168477.0111798693;-1.0458831109281164
31;106;75;181;Re;-46517.412;12.549;8.0041434;0.0693;-2967.4438;28.2755;180;168553.91536154182;0.01254815707121212;0;0;1448.7499554;8.001714114690643;1448.3102547590063;0.0024292853093577094;0.4397006409938058;168516.03117813097;168515.59147748997;38.32388405184611;-46517.41177817488;-0.00022182511747814715;7.792409233967755;0.2117341660322456;0.4541472113221843;168478.16040404057;168477.72070339957;-0.4397006409999449
29;105;76;181;Os;-43549.968;25.338;7.9834263;0.1400;-4086.9327;25.8756;180;168556.88280460966;0.02533757111528772;0;0;1445.0001602999998;7.984209637956634;1445.1419444701507;-0.0007833379566344334;-0.14178417015091327;168517.90615590985;168518.04794008;38.83486452966463;-43549.968710350586;0.0007103505849954672;7.768869037405158;0.21455726259484198;0.4694437258417865;168479.53967938325;168479.6814635534;0.14178417014773004
27;104;77;181;Ir;-39463.035;5.245;7.9565242;0.0290;-5081.5379;14.6597;180;168560.96973778424;0.00524524329804732;0;0;1440.1308801999999;7.959657610069072;1440.698027422502;-0.0031334100690720845;-0.5671472225021716;168521.0567404475;168521.62388767;39.34585011424497;-39463.035535766765;0.0005357667614589445;7.739143812628553;0.21738038737144638;0.4850722404759215;168482.19489348485;168482.76204070734;0.5671472224930767
25;103;78;181;Pt;-34381.497;13.689;7.9241271;0.0756;-6510.3575;24.2164;180;168566.051275651;0.0136883058541654;0;0;1434.2670051;7.928058031027959;1434.9785036160606;-0.003930931027959161;-0.7114985160606011;168525.48293174396;168526.19443026002;39.856845390982926;-34381.49766898993;0.000668989923724439;7.703923534303974;0.22020356569602573;0.5010373196546951;168486.1260509098;168486.83754942587;0.7114985160587821
23;102;79;181;Au;-27871.14;19.976;7.8838359;0.1104;-7210.0126;25.2123;180;168572.56163325498;0.0199758910542754;0;0;1426.9742979;7.889410900833297;1427.9833730508267;-0.0055750008332964285;-1.0090751508266749;168531.18472979916;168532.19380495002;40.36782830496668;-27871.140065007825;6.500782546936534e-05;7.660809224281873;0.22302667571812762;0.5173436176488615;168491.33315631232;168492.34223146318;1.009075150854187
21;101;80;181;Hg;-20661.127;15.382;7.8396792;0.0850;-7862.3780;17.8730;180;168579.7716453952;0.015381762134728359;0;0;1418.9819352;7.843716219485083;1419.7126357268;-0.004037019485083171;-0.7307005268000921;168538.16213461317;168538.89283514;40.87881025520619;-20661.12792479761;0.0009247976086044218;7.613829419584444;0.22584978041555637;0.5339958805479216;168497.81621443853;168498.54691496535;0.7307005268230569
19;100;81;181;Tl;-12798.749;9.102;7.7919183;0.0503;-9688.1182;85.5227;180;168587.634023842;0.00910162888744812;0;0;1410.3372123;7.790973986983317;1410.1662916439802;0.0009443130166832958;0.17092065601968898;168546.41514618602;168546.24422553;41.389798311982304;-12798.749478016502;0.00047801650180190336;7.563245381149193;0.22867291885080654;0.5509989482390603;168505.57523012836;168505.40430947236;-0.17092065600445494
17;99;82;181;Pb;-3110.631;85.037;7.734070399999999;0.4698;*;;180;168597.32214191003;0.0850360967285988;0;0;1399.8667423999998;7.731184203328;1399.344340802368;0.002886196671999741;0.5224015976318697;168555.94376451764;168555.42136292002;41.900778990006074;-3110.631409977246;0.00040997724636326893;7.502574383480557;0.23149601651944263;0.5683577563871737;168514.61020831743;168514.08780671982;-0.5224015976127703
44;113;69;182;Tm;-31490.0;500;7.948;3;7410;640;181;169500.43678736963;0.50021233369764;1;-1;1446.536;7.936410548332864;1444.4267197965812;0.01158945166713643;2.109280203418848;169467.2401300934;169465.13084989;35.30593747962848;-31490.089670356872;0.08967035687237512;7.754011332529474;0.193988667470526;0.3690953401271314;169432.35029783595;169430.24101763254;-2.10928020341089
42;112;70;182;Yb;-38900.0;400;7.984;2;2870;447;181;169493.02675177454;0.39961097049587996;-1;1;1453.088;7.973161991090715;1451.1154823785103;0.010838008909284547;1.9725176214897147;169459.25803500146;169457.28551738;35.741234394547064;-38900.12526545851;0.12526545851142146;7.787619591238691;0.1963804087613088;0.3824909250766485;169423.87059937825;169421.89808175678;-1.9725176214706153
40;111;71;182;Lu;-41770.0;200;7.996;1;4280;200;181;169490.15681844097;0.20027123229979998;1;-1;1455.2720000000002;7.983388727720325;1452.976748445099;0.012611272279675845;2.2952515549011423;169456.1034364249;169453.80818487;36.348633570974926;-41770.058599028;0.0585990280014812;7.7962822331264965;0.19971776687350395;0.3961928994731339;169420.21870382538;169417.92345227048;-2.295251554896822
38;110;72;182;Hf;-46049.636;6.166;8.0148381;0.0339;381.0486;6.3027;181;169485.87724017634;0.00616555947252268;-1;1;1458.7005342;8.006189623276333;1457.1265114362925;0.008648476723667642;1.5740227637074895;169450.6603409237;169449.08631816;36.79092201634194;-46049.63686366308;0.0008636630809633061;7.812690176833312;0.20214792316668806;0.4102053302327029;169414.27862180426;169412.70459904056;-1.5740227636997588
36;109;73;182;Ta;-46430.685;1.578;8.0126332;0.0087;1815.4592;1.5276;181;169485.49619202034;0.00157701951759796;1;-1;1458.2992424;8.002465812704097;1456.4487779121457;0.010167387295902941;1.8504644878541967;169450.04474193786;169448.19427745;37.301914570329245;-46430.68501965678;1.9656785298138857e-05;7.8076776254378135;0.20495557456218627;0.42453236224448443;169413.16635089973;169411.31588641187;-1.8504644878557883
34;108;74;182;W;-48246.144;0.745;8.0183096;0.0041;-2800.0000;101.9804;181;169483.68073236808;0.00074426378887228;-1;1;1459.3323472;8.011316161058263;1458.0595413126039;0.006993438941737651;1.272805887396089;169447.1406460274;169445.86784014;37.812892228073906;-48246.14467191671;0.0006719167067785747;7.81054645588965;0.20776314411035024;0.43917822035012594;169409.7659018967;169408.4930960093;-1.2728058873908594
32;107;75;182;Re;-45446.144;101.983;7.9986264;0.5603;-837.0348;104.2757;181;169486.4807328503;0.10198276895757676;1;-1;1455.7500048;7.993641803284182;1454.842808197721;0.004984596715818412;0.9071966022788729;169449.06404663227;169448.15685002998;38.32388282031752;-45446.14418970614;0.00018970613746205345;7.788055615273022;0.2105707847269782;0.4541472113221843;169411.19327254186;169410.28607593957;-0.9071966022893321
30;106;76;182;Os;-44609.109;21.745;7.9897287;0.1195;-5557.4266;30.2074;181;169487.31776786293;0.021744798357239678;-1;1;1454.1306233999999;7.988541604436505;1453.914572007444;0.0011870955634947222;0.2160513925559826;169448.69895031257;169448.48289892;38.834868942940375;-44609.109177062455;0.00017706245853332803;7.776350299214655;0.21337840078534498;0.4694437258417865;169410.33247378597;169410.1164223934;-0.21605139257735573
28;105;77;182;Ir;-39051.682;20.967;7.9548948;0.1152;-2883.2620;24.7202;181;169492.8751939579;0.02096700078063348;1;-1;1447.7908536;7.956916699460583;1448.1588393018262;-0.0020218994605833984;-0.36798570182622825;169453.1613505082;169453.52933621002;39.34585774788866;-39051.68308210114;0.0010821011383086443;7.738708768418132;0.21618603158186822;0.4850722404759215;169414.29950354554;169414.66748924737;0.36798570182872936
26;104;78;182;Pt;-36168.42;13.095;7.9347541;0.0719;-7864.4447;22.8812;181;169495.75845604055;0.013094012615992039;-1;1;1444.1252462;7.937865953411063;1444.6916035208135;-0.0031118534110632368;-0.5663573208134949;169455.3352537792;169455.9016111;39.85684494054294;-36168.420999460264;0.0009994602660299279;7.7157604464805996;0.2189936535194006;0.5010373196546951;169415.97837294504;169416.54473026586;0.5663573208148591
24;103;79;182;Au;-28303.976;18.764;7.8872442000000005;0.1031;-4727.0905;21.1645;181;169503.62290054132;0.01876308573123196;1;-1;1435.4784444000002;7.892290501233296;1436.3968712244598;-0.005046301233295303;-0.9184268244596296;169462.33665356555;169463.25508039;40.36782015132485;-28303.976498685442;0.0004986854437447619;7.665442990377394;0.22180120962260652;0.5173436176488615;169422.4850800787;169423.40350690315;0.9184268244425766
22;102;80;182;Hg;-23576.885;9.790;7.8569726;0.0538;-10249.6721;15.4687;181;169508.34999092921;0.0097900030300972;-1;1;1429.9690132;7.8592892079819325;1430.3906358527117;-0.0023166079819327834;-0.421622652711676;169467.0495564273;169467.47117908;40.878811849222984;-23576.88611077551;0.0011107755126431584;7.632363743685566;0.2246088563144335;0.5339958805479216;169426.70363625264;169427.12525890535;0.42162265270599164
20;101;81;182;Tl;-13327.213;11.976;7.7963571;0.0658;-6502.6567;17.0151;181;169518.59966394363;0.011975288197424319;1;-1;1418.9369922;7.799763208602324;1419.556903965623;-0.003406108602324487;-0.6199117656228736;169476.58995580437;169477.20986757;41.38979637363809;-13327.213096365085;9.636508548283018e-05;7.5689406364086045;0.22741646359139533;0.5509989482390603;169435.75003974672;169436.36995151234;0.6199117656215094
18;100;82;182;Pb;-6824.556;12.086;7.7563296;0.0664;*;;181;169525.10231995437;0.012086135995766998;-1;1;1411.6519872;7.752811368149117;1411.0116690031393;0.003518231850883069;0.6403181968605622;169483.84185825687;169483.20154006002;41.9007798943494;-6824.557085621144;0.0010856211447389796;7.526105534646386;0.23022406535361384;0.5683577563871737;169442.50830205667;169441.86798385982;-0.6403181968489662
43;113;70;183;Yb;-35000.0;400;7.963;2;4716;408;182;170428.42102130683;0.39961097049587996;0;0;1457.229;7.952341394454831;1455.2784751852341;0.010658605545168953;1.950524814765913;170394.66046413474;170392.70993932;35.71108198683942;-34999.959453181276;-0.040546818723669276;7.7678574754817085;0.19514252451829162;0.3824909250766485;170359.27302851152;170357.32250369678;-1.950524814747041
41;112;71;183;Lu;-39716.114;80.108;7.9848125;0.4378;3567.4325;85.5564;182;170423.70486665968;0.08010849291991999;0;0;1461.2206875000002;7.974561152327627;1459.3446908759558;0.010251347672372901;1.875996624044319;170389.30091593403;170387.42491931;36.279947349685244;-39716.114100322084;0.00010032208228949457;7.786561421586406;0.19825107841359468;0.3961928994731339;170353.4161833345;170351.54018671048;-1.8759966240322683
39;111;72;183;Hf;-43283.547;30.042;8.0000315;0.1642;2010.0000;30.0000;182;170420.13743333574;0.030041616339073714;0;0;1464.0057645000002;7.989876768487501;1462.1474486332127;0.01015473151249946;1.8583158667875068;170385.2048256668;170383.3465098;36.79092353573651;-43283.547424274766;0.00042427476728335023;7.798988201990539;0.20104329800946097;0.4102053302327029;170348.82310654735;170346.96479068056;-1.8583158667897806
37;110;73;183;Ta;-45293.547;1.590;8.00674;0.0087;1072.1161;1.5405;182;170418.12743393434;0.00159006043505004;0;0;1465.23342;7.99828824293445;1463.6867484570043;0.00845175706555068;1.546671542995682;170382.37219333302;170380.82552179002;37.30191214432125;-45293.54682565042;-0.00017434958135709167;7.802904414511929;0.203835585488072;0.42453236224448443;170345.4938022949;170343.94713075188;-1.546671543008415
35;109;74;183;W;-46365.663;0.743;8.0083234;0.0041;-556.0000;8.0000;182;170417.05531775477;0.00074333229476856;0;0;1465.5231822;7.999795575668476;1463.9625903473311;0.008527824331523881;1.5605918526689493;170380.80301893267;170379.24242708;37.81289067477337;-46365.66300522188;5.221882020123303e-06;7.801695582105096;0.20662781789490392;0.43917822035012594;170343.42827480196;170341.8676829493;-1.5605918526707683
33;108;75;183;Re;-45809.663;8.034;8.0010101;0.0439;-2145.9028;50.4129;182;170417.61131727035;0.008034136644584999;0;0;1464.1848483;7.994398766689579;1462.974974304193;0.006611333310421408;1.2098739958071292;170380.49730246578;170379.28742846998;38.32388880036888;-45809.66348965518;0.0004896551763522439;7.791589942620972;0.20942015737902864;0.4541472113221843;170342.62652837537;170341.41665437957;-1.2098739958018996
31;107;76;183;Os;-43663.76;49.769;7.985008700000001;0.2720;-3461.6215;52.8061;182;170419.75722072995;0.049767866973552156;0;0;1461.2565921;7.98209781599776;1460.72390032759;0.002910884002241154;0.5326917724100895;170381.45504393242;170380.92235216;38.834868569945684;-43663.76003005117;3.0051167414058e-05;7.772796303442873;0.21221239655712765;0.4694437258417865;170343.08856740582;170342.5558756334;-0.5326917724160012
29;106;77;183;Ir;-40202.138;24.672;7.961817600000001;0.1348;-4428.9417;28.4743;182;170423.2188419127;0.02467155283112792;0;0;1457.0126208000001;7.962892723593017;1457.209368417522;-0.0010751235930159808;-0.19674761752185077;170383.67624333248;170383.87299095;39.34585096267983;-40202.138847314905;0.0008473149064229801;7.746812949930712;0.2150046500692886;0.4850722404759215;170344.81439636982;170345.01114398736;0.19674761753412895
27;105;78;183;Pt;-35773.197;14.216;7.9333406;0.0777;-5581.7092;17.0554;182;170427.64778339388;0.01421553151687092;0;0;1451.8013298;7.93678348947535;1452.4313785739892;-0.003442889475349986;-0.6300487739890741;170387.160900666;170387.79094944;39.85683395387605;-35773.197366128596;0.0003661285954876803;7.715543693148142;0.21779690685185837;0.5010373196546951;170347.80401983185;170348.43406860586;0.6300487740081735
25;104;79;183;Au;-30191.488;9.423;7.898564400000001;0.0515;-6386.8322;11.7891;182;170433.2294926086;0.00942299435323152;0;0;1445.4372852000001;7.903770113644761;1446.3899307969912;-0.005205713644760301;-0.952645596991033;170391.90901593302;170392.86166153;40.367831078590825;-30191.488151403435;0.00015140343384700827;7.677975159133352;0.22058924086664877;0.5173436176488615;170352.05744244618;170353.01008804317;0.9526455969898961
