N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
43;134;91;225;Pa;24356.64;81.867;7.6466504;0.3639;-3015.3610;82.4514;225;209610.529976825;0.08186622229363963;0;0;1720.4963400000001;7.659029506013976;1723.2816388531446;-0.012379106013975516;-2.785298853144468;209607.74470631298;209610.5300051661;-2.8341106371954083e-05;24356.63982498466;0.00017501533875474706;7.646650525960528;-1.259605273418174e-07;0.7414596979622787;209561.98526149814;209564.77053201015;2.785270512016723
41;133;92;225;U;27372.001;9.934;7.6297717;0.0442;-4246.0969;92.1491;225;209613.5453378125;0.00993345312207008;0;0;1716.6986325;7.643095930816073;1719.6965844336164;-0.013324230816072813;-2.9979519336163776;209610.54741412992;209613.54536606354;-2.8251030016690493e-05;27372.000812519163;0.00018748083675745875;7.629771825560084;-1.2556008410768982e-07;0.762669862342978;209564.29818052877;209567.29610421136;2.9979236825893167
39;132;93;225;Np;31618.098;91.618;7.6074231;0.4072;-4682;314;225;209617.79143445307;0.0916171025713806;0;0;1711.6701975;7.622464113752011;1715.0544255942025;-0.015041013752011168;-3.384228094202399;209614.40722636678;209617.79145446097;-2.0007893908768892e-05;31618.097453073216;0.0005469267853186466;7.607423188923987;-8.892398728477247e-08;0.7842969488438017;209567.66862090144;209571.05282898774;3.3842080862959847
37;131;94;225;Pu;36300.0;300;7.583;1;-6090;500;225;209622.47366222195;0.29994110139783997;0;0;1706.175;7.597134054821791;1709.355162334903;-0.014134054821790976;-3.180162334903116;209619.3241430235;209622.5043053584;-0.030643136444268748;36300.32522194766;-0.32522194766352186;7.583136191717478;-0.00013619171747780712;0.8063471975831038;209572.09658885622;209575.24610805468;3.1495191984577104
35;130;95;225;Am;42390.0;400;7.553;2;*;;225;209628.56377067207;0.39961097049587996;0;0;1699.425;7.567105754025413;1702.598794655718;-0.014105754025413475;-3.173794655717984;209625.29816410007;209628.4719587558;0.09181191626703367;42390.43367207476;-0.43367207475967007;7.552591947038762;0.00040805296123824775;0.8288269703860204;209577.5820907549;209580.8476973269;3.2656065720075276
58;142;84;226;Po;37549.0;401;7.614;2;2889;500;226;210555.21596804092;0.40054246459959997;-1;1;1720.764;7.628684668671312;1724.0827351197165;-0.014684668671312018;-3.318735119716621;210551.98545798004;210555.30419309976;-0.08822505883290432;37548.52732093155;0.472679068450816;7.614390376366497;-0.0003903763664974136;0.6041628274921595;210509.66570894956;210512.89621901044;3.230510060879169
56;141;85;226;At;34660.0;300;7.624;1;5913;300;226;210552.3274048253;0.29994110139783997;1;-1;1723.024;7.639996075708083;1726.6391131100268;-0.0159960757080837;-3.6151131100268685;210548.64673338714;210552.26184649716;0.06555832814774476;34659.964105308216;0.03589469178405125;7.623709918902023;0.00029008109797690196;0.6226194585075481;210505.83444203698;210509.51511347515;3.6806714381673373
54;140;86;226;Rn;28747.194;10.477;7.6464108;0.0464;1226.6542;12.1895;226;210546.41463422263;0.01047651418453884;-1;1;1728.0888408;7.660775668372299;1731.3353010521396;-0.014364868372299;-3.2464602521395136;210543.16819884244;210546.4146590946;-2.4871958885341883e-05;28747.193502640144;0.0004973598552169278;7.646410910052864;-1.1005286371101874e-07;0.6414525700682181;210499.86374165316;210503.11017703335;3.246435380191542
52;139;87;226;Fr;27520.539;6.230;7.6483768;0.0276;3852.9638;6.5215;226;210545.18797944527;0.0062298325656793595;1;-1;1728.5331568000001;7.6627675837866045;1731.7854739357726;-0.014390783786604189;-3.2523171357725005;210541.93567935622;210545.187996492;-1.704672467894852e-05;27520.538725259314;0.0002747406870184932;7.64837687542797;-7.542796964798981e-08;0.6606676064819853;210498.13943825266;210501.3917383417;3.25230008905055
50;138;88;226;Ra;23667.576;1.927;7.6619636;0.0085;-641.6252;3.2730;226;210541.33501616522;0.00192632980649296;-1;1;1731.6037736;7.674227684828353;1734.3754567712078;-0.012264084828353283;-2.771683171207769;210538.5633499182;210541.3350330894;-1.6924168448895216e-05;23667.57544521438;0.0005547856198973022;7.661963674885765;-7.488576514447232e-08;0.680270119749697;210494.27571237722;210497.04737862424;2.7716662470193114
48;137;89;226;Ac;24309.201;3.100;7.6556628;0.0137;1111.5517;4.5626;226;210541.9766414133;0.00309908088307644;1;-1;1730.1797928;7.666900108620191;1732.7194245481633;-0.011237308620191122;-2.539631748163174;210539.43703553866;210541.97666728683;-2.5873538106679916e-05;24309.20069329;0.00030671000058646314;7.6556629144846235;-1.1448462355900801e-07;0.7002657715587297;210494.6583946988;210497.19800057344;2.5396058746264316
46;136;90;226;Th;23197.649;4.481;7.657119499999999;0.0198;-2835.9504;11.9702;226;210540.8650894993;0.004480486638893199;-1;1;1730.5090069999999;7.669040718039476;1733.2032022769215;-0.011921218039476322;-2.6941952769216186;210538.17091120733;210540.86510648427;-1.6984966350719333e-05;23197.648779310424;0.00022068957696319558;7.657119575154656;-7.515465672014443e-08;0.7206603352790935;210492.9016659805;210495.59584427247;2.694178291974822
44;135;91;226;Pa;26033.6;11.213;7.6411093;0.0496;-1295.1978;15.6747;226;210543.70104006497;0.01121239452647764;1;-1;1726.8907018;7.6523936502088485;1729.4409649471997;-0.011284350208848437;-2.5502631471997574;210541.15080193448;210543.70106508167;-2.501669223420322e-05;26033.599344975948;0.0006550240505021065;7.641109410693341;-1.1069334071578396e-07;0.7414596979622787;210495.39135711963;210497.94159525013;2.550238130497746
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;226;210544.9962379045;0.01106987592860848;-1;1;1724.8131515999999;7.645214768005665;1727.8185375692801;-0.01329816800566519;-3.005385969280269;210541.99088270983;210544.9962686791;-3.0774594051763415e-05;27328.797184490613;-0.00018449061462888494;7.631916736170832;-1.3617083283179454e-07;0.762669862342978;210495.74164910868;210498.74700430335;3.0053551946766675
40;133;93;226;Np;32816.877;102.063;7.6041714;0.4516;-2813;225;226;210550.48431705788;0.10206194595639295;1;-1;1718.5427364;7.6192482085525715;1721.9500951328812;-0.015076808552571208;-3.407358732881221;210547.07697854363;210550.48433727652;-2.02186347451061e-05;32816.8763378831;0.0006621169013669714;7.604171489463012;-8.946301210954744e-08;0.7842969488438017;210500.3383730783;210503.74571159255;3.4073385142546613
38;132;94;226;Pu;35630.0;200;7.588;1;-7340;361;226;210553.29709018726;0.20027123229979998;-1;1;1714.888;7.602749834726921;1718.2214626482842;-0.014749834726920596;-3.3334626482842395;210550.02326442566;210553.35672707393;-0.059636886668158695;35629.64946726819;0.3505327318125637;7.588263880029533;-0.0002638800295331478;0.8063471975831038;210502.7957102584;210506.06953602;3.2738257616001647
36;131;95;226;Am;42970.0;300;7.552;1;*;;226;210560.63726372458;0.29994110139783997;1;-1;1706.752;7.567463783651362;1710.2468151052078;-0.015463783651362029;-3.494815105207863;210557.21556536615;210560.71038047134;-0.0731167467602063;42969.823004581885;0.17699541811452946;7.552323525428177;-0.0003235254281772626;0.8288269703860204;210509.499492021;210512.92119037942;3.421698358433787
59;143;84;227;Po;42281.0;401;7.596;2;4850;500;227;211491.44206180784;0.40054246459959997;0;0;1724.292;7.610893409354638;1727.672803923503;-0.01489340935463801;-3.380803923502981;211487.9608108918;211491.34161481532;0.10044699252466671;42280.51736784856;0.4826321514410665;7.595557502235516;0.00044249776448435085;0.6041628274921595;211445.6410618613;211449.12231277736;3.481250916054705
57;142;85;227;At;37430.0;300;7.613;1;4544;300;227;211486.59177200976;0.29994110139783997;0;0;1728.151;7.6306647590009735;1732.160900293221;-0.017664759000973085;-4.0099002932208805;211482.6903679195;211486.7002682127;-0.10849620294175111;37430.22756976657;-0.2275697665681946;7.6134779568412085;-0.0004779568412081048;0.6226194585075481;211439.87807656935;211443.7794806596;3.9014040902548004
55;141;86;227;Rn;32885.835;14.091;7.6300508;0.0621;3203.3894;15.2755;227;211482.0473783549;0.01409071130697244;0;0;1732.0215316000001;7.645814368760944;1735.5998617087344;-0.01576356876094387;-3.578330108734235;211478.4690599014;211482.04739001012;-1.1655210983008146e-05;32885.833914904215;0.0010850957842194475;7.6300508513445875;-5.13445872485363e-08;0.6414525700682181;211435.16460271212;211438.74292116563;3.578318453510292
53;140;87;227;Fr;29682.445;5.898;7.6407162;0.0260;2504.9813;6.2112;227;211478.8439887621;0.00589822066475504;0;0;1734.4425774;7.6563422386345525;1737.9896881700433;-0.015626038634552586;-3.547110770043446;211475.2968868375;211478.84399760753;-8.845439879223704e-06;29682.44432209458;0.0006779054201615509;7.640716238966748;-3.896674805048406e-08;0.6606676064819853;211431.50064573393;211435.04774765854;3.5471019246033393
51;139;88;227;Ra;27177.464;1.946;7.6483048;0.0086;1327.9489;2.2622;227;211476.33900736642;0.0019458911826710798;0;0;1736.1651896;7.662248368621795;1739.3303796771474;-0.013943568621795244;-3.165190077147372;211473.1738487278;211476.33903880496;-3.143853973597288e-05;27177.462926424905;0.0010735750947787892;7.648304938495755;-1.3849575530855418e-07;0.680270119749697;211428.88621118682;211432.05136982544;3.16515863861423
49;138;89;227;Ac;25849.515;1.926;7.6507084;0.0085;44.7559;0.8297;227;211475.0110591257;0.00192632980649296;0;0;1736.7108068;7.663532758722676;1739.6219362300474;-0.012824358722675733;-2.9111294300473674;211472.09994557235;211475.0110750024;-1.5876692486926913e-05;25849.514685698257;0.00031430174203705974;7.6507084699413515;-6.994135137716739e-08;0.7002657715587297;211427.3213047325;211430.23241828586;2.9111135533603374
47;137;90;227;Th;25804.759;2.088;7.6474591;0.0092;-1025.6117;7.2815;227;211474.96630269702;0.0020874782864365197;0;0;1735.9732156999999;7.660195408937193;1738.8643578287429;-0.012736308937193463;-2.891142128743013;211472.07517737107;211474.9663194998;-1.680277637206018e-05;25804.758257032478;0.0007429675206367392;7.647459174021089;-7.402108881393588e-08;0.7206603352790935;211426.80593214423;211429.69705747018;2.891125325957546
45;136;91;227;Pa;26830.371;7.263;7.6394945;0.0320;-2214.6629;11.1118;227;211475.99191496498;0.00726285952670484;0;0;1734.1652514999998;7.652236319265346;1737.0576444732335;-0.012741819265346344;-2.8923929732336546;211473.099544124;211475.99193709725;-2.2132269805297256e-05;26830.370524974147;0.0004750258522108197;7.639494597498996;-9.749899643196613e-08;0.7414596979622787;211427.34009930916;211430.23247015013;2.8923708409711253
43;135;92;227;U;29045.034;8.510;7.6262918;0.0375;-3533.9848;77.4417;227;211478.20657759337;0.008510130131585919;0;0;1731.1682386;7.6396554897071365;1734.20179616352;-0.01336368970713675;-3.0335575635199348;211475.17304583115;211478.20660339468;-2.5801302399486303e-05;29045.03315336193;0.0008466380713798571;7.626291913662074;-1.1366207441909637e-07;0.762669862342978;211428.92381223;211431.95734399222;3.0335317622229923
41;134;93;227;Np;32579.018;76.989;7.6072771;0.3392;-4191;126;227;211481.74056189554;0.07698891916656171;0;0;1726.8519017;7.622452920262563;1730.2968128996017;-0.015175820262562922;-3.44491119960162;211478.29568249246;211481.74059369208;-3.179654595442116e-05;32579.017455526602;0.0005444733978947625;7.607277240072857;-1.4007285731310049e-07;0.7842969488438017;211431.55707702713;211435.0019564302;3.444879403075902
39;133;94;227;Pu;36770.0;100;7.585;0;-5410;224;227;211485.93134269022;0.09966986909804;0;0;1721.795;7.600628610931625;1725.3426946814789;-0.01562861093162482;-3.547694681478788;211482.467454108;211486.01514878948;-0.08380609925370663;36769.7982502286;0.20174977139686234;7.58536918986461;-0.0003691898646103198;0.8063471975831038;211435.23989994073;211438.70378852295;3.463888582220534
37;132;95;227;Am;42180.0;200;7.558;1;*;;227;211491.34146044464;0.20027123229979998;0;0;1715.666;7.574182561714324;1719.3394415091516;-0.016182561714324528;-3.673441509151644;211487.68836067774;211491.3618021869;-0.020341742259915918;42179.91600463605;0.08399536395154428;7.558089611199372;-8.961119937200834e-05;0.8288269703860204;211439.97228733258;211443.62538709948;3.653099766903324
58;143;85;228;At;41880.0;400;7.596;2;6637;400;228;212422.53562306325;0.39961097049587996;1;-1;1731.888;7.613904920552857;1735.9703218860514;-0.01790492055285675;-4.082321886051432;212418.44636804223;212422.52868992827;0.006933134980499744;41879.9749032542;0.025096745797782205;7.595969591513271;3.040848672952734e-05;0.6226194585075481;212375.63407669208;212379.7233317131;4.0892550210119225
56;142;86;228;Rn;35243.466;17.677;7.6216457;0.0775;1859.2451;18.9157;228;212415.8991141443;0.01767696360629444;-1;1;1737.7352196;7.637434473893714;1741.3350600477668;-0.015788773893714136;-3.5998404477668373;212412.2992832779;212415.89912372569;-9.58138843998313e-06;35243.4659842893;1.5710698789916933e-05;7.62164574202363;-4.2023629909238025e-08;0.6414525700682181;212368.99482608863;212372.594656955;3.5998308663838543
54;141;87;228;Fr;33384.221;6.732;7.6263689;0.0295;4444.0270;7.0210;228;212414.03986868015;0.00673097639348072;1;-1;1738.8121092000001;7.642437365680421;1742.4757193751361;-0.016068465680421085;-3.663610175136;212410.37627734797;212414.0398875231;-1.8842954887077212e-05;33384.22052014775;0.0004798522495548241;7.626368982644507;-8.264450723771688e-08;0.6606676064819853;212366.5800362444;212370.2436275766;3.6635913321806584
52;140;88;228;Ra;28940.194;1.995;7.6424289;0.0088;45.5402;0.6344;228;212409.595841652;0.00199432887606452;-1;1;1742.4737891999998;7.656798487640671;1745.750055182073;-0.014369587640671533;-3.276265982073255;212406.31959493845;212409.59586092053;-1.926854019984603e-05;28940.1934919776;0.0005080224000266753;7.642428984511194;-8.451119448693589e-08;0.680270119749697;212362.03195739747;212365.308204111;3.2762467135326006
50;139;89;228;Ac;28894.654;2.093;7.6391973;0.0092;2123.7545;2.6446;228;212409.55030183675;0.00209306725105884;1;-1;1741.7369844;7.652632948046775;1744.8003121546647;-0.013435648046774773;-3.0633277546646696;212406.4869913633;212409.55031911796;-1.7281214240938425e-05;28894.653676742182;0.0003232578164897859;7.639197375794762;-7.579476157815179e-08;0.7002657715587297;212361.70835052343;212364.7716609969;3.0633104734588414
48;138;90;228;Th;26770.899;1.806;7.6450807;0.0079;-2152.6993;4.3399;228;212407.42654744393;0.0018052355730093599;-1;1;1743.0783996;7.657825638626418;1745.9842456068234;-0.012744938626418012;-2.905846006823367;212404.52071130858;212407.4265573154;-9.871466318145394e-06;26770.899283922445;-0.0002839224434865173;7.645080743295885;-4.3295885099325915e-08;0.7206603352790935;212359.25146608174;212362.1573022171;2.905836135352729
46;137;91;228;Pa;28923.599;4.340;7.6322076;0.0190;-296.4020;14.0858;228;212409.579246153;0.00433983102923148;1;-1;1740.1433328;7.6444916676519155;1742.9441002246367;-0.012284067651915365;-2.8007674246366605;212406.77851008816;212409.5792775128;-3.135978477075696e-05;28923.59799300281;0.0010069971867778804;7.632207737542973;-1.375429725669619e-07;0.7414596979622787;212361.0190652733;212363.81980133816;2.8007360648480244
44;136;92;228;U;29220.001;13.474;7.6274763000000005;0.0591;-4605;101;228;212409.8756485083;0.0134740622103098;-1;1;1739.0645964;7.640515926850953;1742.0376313220172;-0.013039626850952502;-2.9730349220171775;212406.9026323882;212409.8756673102;-1.880188938230276e-05;29220.000348326077;0.0006516739231301472;7.627476382464489;-8.24644885710768e-08;0.762669862342978;212360.65339878705;212363.62641490716;2.973016120115062
42;135;93;228;Np;33825.0;100;7.604;0;-2283;103;228;212414.48099354835;0.10060136320176;1;-1;1733.712;7.6180135244958445;1736.9070835850525;-0.014013524495844365;-3.1950835850525436;212411.2508335226;212414.44591710763;0.03507644071942195;33825.34538833786;-0.3453883378606406;7.6038461559617545;0.00015384403824558746;0.7842969488438017;212364.51222805725;212367.74238808302;3.2301600257633254
40;134;94;228;Pu;36107.809;23.352;7.5904039;0.1024;-6742;202;228;212416.76345683806;0.023351625686156677;-1;1;1730.6120892000001;7.604869352314276;1733.910212327655;-0.014465452314276206;-3.2981231276548897;212413.46535817737;212416.76348130504;-2.4466979084536433e-05;36107.808678073496;0.0003219265054212883;7.590404007311327;-1.0731132693564405e-07;0.8063471975831038;212366.2378040101;212369.5359026708;3.298098660685355
38;133;95;228;Am;42850.0;200;7.557;1;*;;228;212423.5053084252;0.20027123229979998;1;-1;1722.996;7.573198518578564;1726.6892622359126;-0.01619851857856336;-3.6932622359124707;212419.90396166654;212423.59722390244;-0.09191547724185511;42849.6602651877;0.33973481230350444;7.557403138058138;-0.00040313805813774195;0.8288269703860204;212372.18788832138;212375.78923508004;3.601346758659929
59;144;85;229;At;44890.0;400;7.585;2;5527;400;229;213357.03938423237;0.39961097049587996;0;0;1736.965;7.603717590081956;1741.251328128768;-0.01871759008195628;-4.286328128767991;213352.7307835151;213357.01711164386;0.022272588510531932;44889.63235237309;0.36764762691018404;7.5849027397881486;9.72602118514132e-05;0.6226194585075481;213309.91849216493;213314.2270928822;4.308600717282388
57;143;86;229;Rn;39362.4;13.041;7.6056227;0.0569;3694.1465;13.9670;229;213351.5121515873;0.01304091745208;0;0;1741.6875983;7.621659873219809;1745.3601109673361;-0.01603717321980902;-3.67251266733615;213347.8396540739;213351.51216674125;-1.5153957065194845e-05;39362.39970729273;0.00029270727100083604;7.6056227661744495;-6.617444991974253e-08;0.6414525700682181;213304.53519688462;213308.207694398;3.6724975133838598
55;142;87;229;Fr;35668.253;5.001;7.618338;0.0218;3106.2907;16.2305;229;213347.81800525743;0.00500026034876896;0;0;1744.5994019999998;7.635054991355415;1748.42759302039;-0.016716991355415267;-3.82819102039025;213343.98982541825;213347.81801643866;-1.1181226000189781e-05;35668.25337742249;-0.0003774224896915257;7.618338048826282;-4.882628257263377e-08;0.6606676064819853;213300.1935843147;213304.02176415388;3.8281798391835764
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;229;213344.71171461;0.015440446263262719;0;0;1746.9233398000001;7.643902944488779;1750.4537742879304;-0.015416744488779166;-3.530434487930279;213341.18129754817;213344.71173203608;-1.7426093108952045e-05;32561.9627299968;0.00027000319823855534;7.628486276096507;-7.609650687356861e-08;0.680270119749697;213296.8936600072;213300.424077069;3.530417061818298
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;229;213342.83968811523;0.01210942334836;0;0;1748.0130134;7.648203732619898;1751.4386547699567;-0.014959132619897453;-3.4256413699565655;213339.41407046356;213342.83971183354;-2.3718312149867415e-05;30689.936235216563;-0.00023521656112279743;7.63324470357338;-1.035733800947014e-07;0.7002657715587297;213294.6354296237;213298.06104727538;3.425617651664652
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;229;213341.73526865165;0.00240418628170132;0;0;1748.335079;7.647957355748774;1751.3822344664693;-0.013306355748774479;-3.0471554664693485;213338.68814416448;213341.73529963093;-3.0979281291365623e-05;29585.516771666364;0.00022833363618701696;7.634651135280754;-1.3528075371027626e-07;0.7206603352790935;213293.41889893764;213296.46602342481;3.047124487173278
47;138;91;229;Pa;29896.848;3.280;7.629875200000001;0.0143;-1313.7716;6.6554;229;213342.04660006295;0.0032797907391981197;0;0;1747.2414208000002;7.6431638138754066;1750.284513377468;-0.013288613875405808;-3.04309257746786;213339.0035186509;213342.04661122835;-1.1165393516421318e-05;29896.848182951093;-0.00018295109111932106;7.629875248757228;-4.875722758868051e-08;0.7414596979622787;213293.24407383605;213296.2871552481;3.0430814120627474
45;137;92;229;U;31210.62;5.938;7.6207218;0.0259;-2590.7577;101.3342;229;213343.36037096338;0.00593734341711128;0;0;1745.1452922;7.633823106999795;1748.145491502953;-0.01310130699979517;-3.0001993029529785;213340.36019392282;213343.36039322577;-2.2262393031269312e-05;31210.61908337126;0.0009166287381958682;7.620721897215701;-9.721570126686174e-08;0.762669862342978;213294.11096032168;213297.11113736223;3.000177040550625
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;229;213345.9511289936;0.10117702655785896;0;0;1741.7721909000002;7.61993523512194;1744.9651688429242;-0.013943135121938788;-3.192977942924017;213342.75816998025;213345.9511479232;-1.892959699034691e-05;33801.37711358728;0.0008864127157721668;7.605992182661977;-8.266197593087554e-08;0.7842969488438017;213296.01956451492;213299.21252352826;3.1929590133368038
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;229;213349.54467489175;0.06063281419934223;0;0;1737.3962986;7.6015001982418395;1740.7435453973812;-0.014616798241839923;-3.347246797381331;213346.1974468232;213349.54469362058;-1.872883876785636e-05;37394.92301175574;0.0009882442609523423;7.586883481785373;-8.178537314051937e-08;0.8063471975831038;213298.96989265594;213302.31712072447;3.347228068538243
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;229;213354.3301653025;0.10634775032760868;0;0;1731.8284613;7.578517996359498;1735.480621166325;-0.015948296359497682;-3.652159866324837;213350.6780244517;213354.33018431804;-1.9015540601685643e-05;42180.4134224955;0.0005775044992333278;7.5625697830372935;-8.303729348568822e-08;0.8288269703860204;213302.96195110655;213306.61409195734;3.6521408507833257
58;144;86;230;Rn;42170.0;200;7.595;1;2683;200;230;214285.8135251695;0.20027123229979998;-1;1;1746.85;7.6124000121510305;1750.852002794737;-0.017400012151030708;-4.002002794737109;214281.9131839621;214285.91518675684;-0.10166158733773045;42169.66956949452;0.3304305054771248;7.595442006901494;-0.0004420069014940964;0.6414525700682181;214238.60872677283;214242.50906798022;3.9003412073943764
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;230;214283.13062374253;0.00654095159632184;1;-1;1748.852196;7.620310891268633;1752.6715049917857;-0.01660569126863276;-3.819308991785647;214279.3113351624;214283.1306441542;-2.0411680452525616e-05;39486.76814253925;0.0008574607491027564;7.603705288746404;-8.87464040033592e-08;0.6606676064819853;214235.51509405885;214239.33438263898;3.8192885801254306
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;230;214278.16016095865;0.01029580432841716;-1;1;1753.0403119999999;7.637472174401677;1756.6186001123856;-0.015557774401677271;-3.578288112385735;214274.58189343926;214278.16018155165;-2.0592997316271067e-05;34516.30535865684;0.0006413431547116488;7.62191448953476;-8.953476005046923e-08;0.680270119749697;214230.29425589828;214233.87252341767;3.5782675193913747
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;230;214277.48224190585;0.01583539976324;1;-1;1752.935892;7.63636189396494;1756.3632356119363;-0.014901493964940116;-3.427343611936294;214274.05491133715;214277.48225494908;-1.304323086515069e-05;33838.38630583644;-0.00030583643820136786;7.621460456709737;-5.670973646232369e-08;0.7002657715587297;214229.2762704973;214232.703601066;3.4273305686947424
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;230;214274.50636695337;0.00120814785252484;-1;1;1755.129402;7.6445020175436404;1758.2354640350372;-0.013504617543640407;-3.106062035037212;214271.40033631146;214274.5063983465;-3.139313776046038e-05;30862.51135336271;0.000646637286990881;7.630997536491866;-1.3649186580977357e-07;0.7206603352790935;214226.13109108462;214229.23712172653;3.106030641909456
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;230;214275.81739832964;0.0030376022722309196;1;-1;1753.036034;7.634370577552563;1755.9052328370894;-0.012474777552562877;-2.8691988370894705;214272.9482209068;214275.81741974392;-2.1414278307929635e-05;32173.542729632132;0.0002703678692341782;7.621895893105513;-9.310551352115226e-08;0.7414596979622787;214227.18877609196;214230.0579535148;2.8691774228354916
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;230;214275.25887167058;0.00450936295610852;-1;1;1752.8122210000001;7.633489541576925;1755.7025945626926;-0.012566841576924226;-2.8903735626925027;214272.36851257863;214275.25888614132;-1.4470744645223022e-05;31615.016070574664;0.0009294253359257709;7.6209227629162815;-6.291628107391034e-08;0.762669862342978;214226.11927897748;214229.00963806943;2.8903590919508133
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;230;214278.88047044515;0.05500565831876972;1;-1;1748.408273;7.614336942031507;1751.2974966672466;-0.012561842031506565;-2.889223667246597;214275.9912638715;214278.88048753873;-1.7093581845983863e-05;35236.61484514885;0.0001548511500004679;7.601775174319957;-7.431995641127287e-08;0.7842969488438017;214229.25265840616;214232.1418649798;2.889206573658157
42;136;94;230;Pu;36932.17;14.451;7.591001599999999;0.0628;-5940;144;230;214280.57602538195;0.014451199525112078;-1;1;1745.9303679999998;7.604434746501526;1749.0199916953509;-0.013433146501526494;-3.089623695351065;214277.48642224082;214280.57604593618;-2.0554231014102697e-05;36932.169781958924;0.0002180410738219507;7.591001689366227;-8.936622730715271e-08;0.8063471975831038;214230.25886807355;214233.34847121467;3.089603141124826
40;135;95;230;Am;42872.0;143;7.562;1;*;;230;214286.5158717237;0.14251859786916002;1;-1;1739.26;7.576260987401769;1742.5400271024068;-0.01426098740176851;-3.280027102406848;214283.1840402312;214286.46406733358;0.051804390124743804;42872.01612369995;-0.016123699948366266;7.561774763521237;0.00022523647876315778;0.8288269703860204;214235.46796688603;214238.79979837855;3.3318314925127197
59;145;86;231;Rn;46550.0;300;7.579;1;4469;300;231;215221.68751416518;0.29994110139783997;0;0;1750.749;7.595860574788575;1754.6437927761608;-0.016860574788575278;-3.8947927761607843;215217.68681569624;215221.5816084724;0.10590569279156625;46549.55484519422;0.44515480577683775;7.578541533797486;0.0004584662025139963;0.6414525700682181;215174.38235850696;215178.3830569759;4.0006984689389355
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;231;215217.21853427292;0.007731401060876;0;0;1754.3297079;7.612023927765418;1758.3775273138115;-0.017523027765418142;-4.047819413811567;215213.170734556;215217.2185539698;-1.9696890376508236e-05;42080.57495293432;4.706567415269092e-05;7.594500985267941;-8.526794115226721e-08;0.6606676064819853;215169.37449345246;215173.42229316937;4.0477997169073205
55;143;88;231;Ra;38216.488;11.370;7.6078418;0.0492;2453.6351;17.3014;231;215213.35444709033;0.01136981703000632;0;0;1757.4114558;7.623712828600911;1761.0776634068104;-0.01587102860091072;-3.6662076068103033;215209.68825186038;215213.3544594672;-1.2376869563013315e-05;38216.48777034208;0.00022965791868045926;7.607841853579522;-5.357952215234718e-08;0.680270119749697;215165.4006143194;215169.06680954935;3.666195229947334
53;142;89;231;Ac;35762.853;13.041;7.6150768;0.0565;1947.0425;13.0976;231;215210.9008124441;0.01304091745208;0;0;1759.0827408;7.630927277295057;1762.744201055158;-0.015850477295057175;-3.66146025515809;215207.2393676095;215210.90082786465;-1.5420548152178526e-05;35762.853124108005;-0.00012410800263751298;7.615076866755574;-6.675557440161128e-08;0.7002657715587297;215162.46072676964;215166.12217160425;3.661444834608119
51;141;90;231;Th;33815.811;1.217;7.6201188;0.0053;391.4727;1.4598;231;215208.95376993474;0.00121653129945832;0;0;1760.2474428;7.633667273847854;1763.3771402588543;-0.013548473847853515;-3.1296974588542525;215205.8240818032;215208.95377926205;-9.327312000095844e-06;33815.810614737224;0.0003852627778542228;7.620118840377969;-4.037796852429665e-08;0.7206603352790935;215160.55483657637;215163.6845247079;3.1296881315356586
49;140;91;231;Pa;33424.338;1.771;7.6184267;0.0077;-381.6138;2.0325;231;215208.56229649673;0.0017707702911717198;0;0;1759.8565677;7.631932818259303;1762.976481017899;-0.013506118259303257;-3.1199133178990905;215205.44239444158;215208.56230775948;-1.1262745829299092e-05;33424.33717674576;0.0008232542459154502;7.6184267487564155;-4.87564157936049e-08;0.7414596979622787;215159.68294962673;215162.8028516819;3.1199020551575813
