N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
28;110;82;192;Pb;-22551.846;5.726;7.8546482;0.0298;-9017.3089;30.6518;191;191.97578959799998;6.147000000000001e-06;-1;1;1508.0924544;8.132134449025417;1561.36981421288;-0.27748624902541685;-53.27735981288015;178729.13299490712;191.93082116030408;-22551.84446;0.5683577563871737;178687.79944056753;150.59726682069123;-178537.20217374683
26;109;83;192;Bi;-13534.537;30.112;7.8036084;0.1568;-5468.0534;31.9348;191;191.985470077;3.2326e-05;1;-1;1498.2928127999999;8.093367045650796;1553.926472764953;-0.2897586456507959;-55.63365996495304;178735.28304651505;191.93995310496874;-13534.53625;0.5860773384162268;178693.45621282945;150.11311941938496;-178543.34309341008
24;108;84;192;Po;-8066.483;10.634;7.7710542;0.0554;-10992.2252;29.8328;191;191.99134027399998;1.1416e-05;-1;1;1492.0424064;8.065212588215028;1548.5208169372854;-0.2941583882150276;-56.47841053728553;178739.39541250272;191.94527478874102;-8066.4829;0.6041628274921595;178697.07566537822;149.62552766423318;-178547.45013771398
22;107;85;192;At;2925.742;27.873;7.7097283;0.1452;*;;192;192.003140912;2.9922e-05;1;-1;1480.2678336;8.013992311015384;1538.6865237149536;-0.30426401101538403;-58.41869011495373;178747.93641588505;191.95652690935697;2925.74072;0.6226194585075481;178705.12412646355;149.14423748786453;-178555.97988897568
47;120;73;193;Ta;-20810;400;7.883;2;5380;447;192;192.97766;0.000429;0;0;1521.419;8.104110493274053;1564.0933252018922;-0.22111049327405308;-42.67432520189209;179677.61447047812;192.93767512857113;-20809.5762;0.42453236224448443;179640.73608109634;156.05928574681562;-179484.67679534951
45;119;74;193;W;-26190;200;7.907;1;4042;204;192;192.971884;0.000215;0;0;1526.051;8.131725794030318;1569.4230782478514;-0.22472579403031823;-43.372078247851505;179670.99142759215;192.93131406798162;-26189.8856;0.43917822035012594;179633.6166851405;155.55657161633175;-179478.06011352417
43;118;75;193;Re;-30231.641;39.123;7.9239378;0.2027;3162.7597;39.1915;192;192.967545;4.2e-05;0;0;1529.3199954;8.153174921796275;1573.562759906681;-0.22923712179627476;-44.24276450668117;179665.5584560933;192.92641625308616;-30231.63811;0.4541472113221843;179627.68768370463;155.05564386440832;-179472.63203984022
41;117;76;193;Os;-33394.401;2.320;7.9362716;0.0120;1141.9038;2.4000;192;192.964149637;2.4900000000000003e-06;0;0;1531.7004188;8.16845787657192;1576.5123701783805;-0.2321862765719187;-44.8119513783804;179661.31555598162;192.92247235951487;-33394.39841;0.4694437258417865;179622.94908117945;154.55599755735665;-179468.3930836221
39;116;77;193;Ir;-34536.305;1.327;7.938134600000001;0.0069;-56.6276;0.2997;192;192.96292375299998;1.4250000000000001e-06;0;0;1532.0599778;8.177574658357255;1578.2719090629503;-0.23944005835725424;-46.2119312629502;179658.26272725704;192.9206979532157;-34536.30201;0.4850722404759215;179619.40088204152;154.0588527376916;-179465.34202930384
37;115;78;193;Pt;-34479.677;1.359;7.9337875;0.0070;-1074.8477;8.7676;192;192.962984546;1.458e-06;0;0;1531.2209875;8.180525267152278;1578.8413765603898;-0.24673776715227813;-47.6203890603897;179656.39996991958;192.9202102425757;-34479.6737;0.5010373196546951;179617.04309085524;153.5633311782304;-179463.479759677
35;114;79;193;Au;-33404.829;8.674;7.9241648;0.0449;-2342.6641;14.3702;192;192.964138442;9.311e-06;0;0;1529.3638064;8.177309702956993;1578.2207726706997;-0.25314490295699343;-48.856966270699786;179655.7272839693;192.92081560477195;-33404.82649;0.5173436176488615;179615.87571227495;153.06924391042082;-179462.80646836452
33;113;80;193;Hg;-31062.165;15.505;7.907973;0.0803;-3584.9466;16.8938;192;192.966653395;1.6645e-05;0;0;1526.238789;8.167927965771401;1576.4100973938805;-0.2599549657714011;-50.17130839388051;179656.24466940612;192.92278204528495;-31062.16283;0.5339958805479216;179615.89875104665;152.57686368583288;-179463.32188736083
31;112;81;193;Tl;-27477.218;6.707;7.8853445;0.0348;-5247.9637;12.2808;192;192.970501994;7.2000000000000005e-06;0;0;1521.8714885000002;8.152380055595495;1573.4093507299306;-0.26703555559549486;-51.5378622299304;179657.95212623008;192.92608213162487;-27477.21591;0.5509989482390603;179617.11221201034;152.08616791186392;-179465.0260440985
29;111;82;193;Pb;-22229.255;10.288;7.8540994;0.0533;-6344.6913;12.7761;192;192.976135914;1.1044000000000001e-05;0;0;1515.8411842;8.13066597242928;1569.2185326788513;-0.27656657242928073;-53.37734847885122;179660.84965444115;192.93116752606244;-22229.25318;0.5683577563871737;179619.51610010155;151.59761318644962;-179467.9184869151
27;110;83;193;Bi;-15884.563;7.576;7.8171718;0.0393;-7559.2614;16.3874;192;192.98294722;8.132e-06;0;0;1508.7141574;8.102785716272757;1563.8376432406421;-0.2856139162727578;-55.12348584064216;179664.93725403934;192.93743030058783;-15884.56243;0.5860773384162268;179623.11042035374;151.11059661500406;-179471.99982373873
25;109;84;193;Po;-8325.302;14.531;7.773951;0.0753;-8257.9789;26.0594;192;192.991062421;1.5599e-05;0;0;1500.372543;8.068739287125924;1557.2666824153032;-0.29478828712592353;-56.89413941530324;179670.2149250247;192.9449969885966;-8325.30131;0.6041628274921595;179627.89517790018;150.62524986408877;-179477.26992803608
23;108;85;193;At;-67.323;21.632;7.7271099;0.1121;-9110.2435;33.1444;192;192.999927725;2.3222000000000002e-05;0;0;1491.3322107000001;8.02852668498878;1549.5056502028344;-0.30141678498877944;-58.1734395028343;179676.68266739717;192.95331378116006;-67.32373;0.6226194585075481;179633.87037797566;150.14102435966763;-179483.72935361599
21;107;86;193;Rn;9042.920;25.112;7.675853;0.1301;*;;193;193.009707973;2.6958e-05;0;0;1481.439629;7.982147909861324;1540.5545466032356;-0.30629490986132435;-59.114917603235654;179684.34048115677;192.96254550113082;9042.9187;0.6414525700682181;179641.03602591885;149.65809026319903;-179491.37793565565
48;121;73;194;Ta;-17130;500;7.865;3;7280;583;193;193.98161;0.000537;1;-1;1525.81;8.082656617555143;1568.0353838056978;-0.21765661755514287;-42.2253838056979;180613.2377898743;193.94162616570893;-17130.17485;0.42453236224448443;180576.35940049254;157.0632367839534;-180419.29616370858
46;120;74;194;W;-24410;300;7.899;2;2850;361;193;193.973795;0.000322;-1;1;1532.406;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;180604.61328547864;193.9331566642946;-24409.80055;0.43917822035012594;180567.238543027;156.55841421264472;-180410.68012881436
44;119;75;194;Re;-27260;200;7.909;1;5175;200;193;193.970735;0.000215;1;-1;1534.346;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;180600.38995488142;193.92968558471347;-27260.17222;0.4541472113221843;180562.51918249275;156.05891319603566;-180406.46026929672
42;118;76;194;Os;-32435.176;2.403;7.9320232;0.0124;96.6000;2.0000;193;193.965179407;2.579e-06;-1;1;1538.8125008;8.161125830816887;1583.258411178476;-0.22910263081688775;-44.44591037847613;180594.13489298153;193.92350219483157;-32435.17382;0.4694437258417865;180555.76841817936;155.55702739267335;-180400.2113907867
40;117;77;194;Ir;-32531.776;1.332;7.9284885;0.0069;2228.3252;1.2569;193;193.965075703;1.429e-06;1;-1;1538.126769;8.164015512576762;1583.819009439892;-0.23552701257676212;-45.692240439891975;180592.2810048801;193.9228499544166;-32531.77348;0.4850722404759215;180553.41915966457;155.0610047388925;-180398.35815492566
38;116;78;194;Pt;-34760.101;0.496;7.935942;0.0026;-2548.1518;2.1174;193;193.962683498;5.32e-07;-1;1;1539.572748;8.177378036103246;1586.4113390040297;-0.24143603610324593;-46.838591004029695;180588.39538547597;193.91990922821876;-34760.09811;0.5010373196546951;180549.03850641163;154.56303016387346;-180394.47547624775
36;115;79;194;Au;-32211.950;2.118;7.9187744;0.0109;-27.9978;3.5809;193;193.965419051;2.273e-06;1;-1;1536.2422336;8.168054096750891;1584.6024947696728;-0.24927969675089123;-48.36026116967287;180588.91093987031;193.92209627884588;-32211.94687;0.5173436176488615;180549.05936817598;154.07052458449476;-180394.98884359148
34;114;80;194;Hg;-32183.952;2.888;7.9145974;0.0149;-5246.4542;14.2677;193;193.965449108;3.1e-06;-1;1;1535.4318956;8.169202999165146;1584.8253818380383;-0.2546055991651457;-49.39348623803835;180587.39476296195;193.92157780869528;-32183.94896;0.5339958805479216;180547.04884460248;153.5756594492432;-180393.47318515324
32;113;81;194;Tl;-26937.498;13.972;7.8835211;0.0720;-2729.6315;22.3433;193;193.971081408;1.5e-05;1;-1;1529.4030934;8.147665438700566;1580.6470951079098;-0.2641443387005653;-51.244001707909774;180590.27975985207;193.92666159056208;-26937.49524;0.5509989482390603;180549.43984563233;153.08674737080113;-180396.35309826152
30;112;82;194;Pb;-24207.866;17.435;7.8654181;0.0899;-8184.8462;18.2094;193;193.97401178799998;1.8716999999999997e-05;-1;1;1525.8911114;8.136600720002594;1578.5005396805032;-0.27118262000259374;-52.60942828050315;180591.13302543949;193.9290434546802;-24207.86382;0.5683577563871737;180549.7994710999;152.59548911506738;-180397.2039819848
28;111;83;194;Bi;-16023.020;5.252;7.8191955;0.0271;-5018.4029;13.9386;193;193.982798581;5.638e-06;1;-1;1516.923927;8.102849538425787;1571.9528104546025;-0.2836540384257864;-55.028883454602465;180596.3874648254;193.93728171973925;-16023.01877;0.5860773384162268;180554.56063113982;152.11044803415547;-180402.45018310566
26;110;84;194;Po;-11004.617;12.911;7.7892947;0.0666;-10288.1273;26.8153;193;193.988186058;1.386e-05;-1;1;1511.1231718000001;8.079571198615588;1567.436812531424;-0.29027649861558746;-56.3136407314239;180599.61017290858;193.94212068307004;-11004.61621;0.6041628274921595;180557.29042578407;151.6223735585622;-180405.66805222552
24;109;85;194;At;-716.490;23.502;7.732230400000001;0.1211;-6441.1134;28.8079;193;193.99923081600002;2.523e-05;1;-1;1500.0526976;8.033606395926553;1558.5196408097513;-0.30137599592655206;-58.46694320975121;180607.23405479026;193.95261692271197;-716.49029;0.6226194585075481;180564.42176536875;151.14032750121953;-180413.28143786752
22;108;86;194;Rn;5724.624;16.659;7.6949961;0.0859;*;;194;194.006145636;1.7884e-05;-1;1;1492.8292434;7.998114435004126;1551.6342003908005;-0.3031183350041262;-58.80495699080052;180612.82620536917;193.9589832163142;5724.62313;0.6414525700682181;180569.52175013124;150.65452797838242;-180418.86722215285
47;121;74;195;W;-20740;300;7.881;2;4820;424;194;194.977735;0.000322;0;0;1536.795;8.10030224526627;1579.5589378269228;-0.2193022452662703;-42.763937826922756;181539.98632401307;194.93710984852072;-20739.71415;0.43917822035012594;181502.61158156142;157.56236739687085;-181345.04921416455
45;120;75;195;Re;-25560;300;7.901;2;3951;305;194;194.97256;0.000322;0;0;1540.695;8.125598984447247;1584.4918019672132;-0.22459898444724757;-43.79680196721324;181533.7601700328;194.93153462229162;-25560.19565;0.4541472113221843;181495.88939764412;157.06076223361381;-181338.8286354105
43;119;76;195;Os;-29511.596;55.890;7.9177449;0.2866;2180.7220;55.9055;194;194.968318;6e-05;0;0;1543.9602555;8.144847392128677;1588.245241465092;-0.22710249212867684;-44.28498596509212;181528.7134406949;194.9266408223442;-29511.59324;0.4694437258417865;181490.34696589274;156.560166020186;-181333.78679987256
41;118;77;195;Ir;-31692.318;1.333;7.9249160000000005;0.0068;1101.5601;1.2637;194;194.965976898;1.4310000000000001e-06;0;0;1545.3586200000002;8.158047468310555;1590.8192563205582;-0.2331314683105541;-45.460636320558024;181524.84613599945;194.92375121241707;-31692.31573;0.4850722404759215;181485.98429078393;156.061905996893;-181329.92238478703
39;117;78;195;Pt;-32793.878;0.503;7.926553;0.0026;-226.8175;0.9998;194;194.96479432499999;5.4e-07;0;0;1545.677835;8.165199212992881;1592.2138465336118;-0.23864621299288125;-46.53601153361183;181522.15825594636;194.92202011718538;-32793.8754;0.5010373196546951;181482.801376882;155.5651410528401;-181327.23623582916
37;116;79;195;Au;-32567.061;1.119;7.9213778;0.0057;-1553.7190;23.1562;194;194.96503782300002;1.201e-06;0;0;1544.6686710000001;8.166302626175659;1592.4290121042534;-0.2449248261756587;-47.76034110425326;181520.64980053573;194.9217150955355;-32567.05847;0.5173436176488615;181480.7982288414;155.07014340118434;-181325.7280854402
35;115;80;195;Hg;-31013.342;23.142;7.909398;0.1187;-2858.0499;25.6707;194;194.966705809;2.4843e-05;0;0;1542.3326100000002;8.161357707858889;1591.4647530324833;-0.2519597078588882;-49.1321430324831;181520.3207697675;194.92283455647475;-31013.3395;0.5339958805479216;181479.97485140804;154.57691619702268;-181325.39793521102
33;114;81;195;Tl;-28155.292;11.126;7.8907293;0.0571;-4417.2524;12.2333;194;194.969774052;1.1944000000000001e-05;0;0;1538.6922135;8.150364458042567;1589.3210693183005;-0.25963515804256687;-50.62885581830051;181521.1711636417;194.92535427923556;-28155.28953;0.5509989482390603;181480.33124942196;154.08544005947462;-181326.24580936247
31;113;82;195;Pb;-23738.039;5.088;7.8640647;0.0261;-5712.4729;7.3370;194;194.974516167;5.461e-06;0;0;1533.4926165;8.133322876726696;1585.9979609617058;-0.26925817672669616;-52.50534446170582;181523.20098215828;194.92954787266254;-23738.03781;0.5683577563871737;181481.86742781868;153.5959935330497;-181328.27143428562
29;112;83;195;Bi;-18025.567;5.287;7.8307579;0.0271;-6908.9121;8.0284;194;194.980648759;5.675e-06;0;0;1526.9977905;8.110232963911274;1581.4954279626984;-0.2794750639112742;-54.49763746269832;181526.41022531726;194.93513195168072;-18025.56509;0.5860773384162268;181484.58339163166;153.10829826609694;-181331.47509336556
27;111;84;195;Po;-11116.655;6.042;7.7913155;0.0310;-7646.3554;11.3199;194;194.988065781;6.485999999999999e-06;0;0;1519.3065225;8.081094719596305;1575.8134703212793;-0.2897792195963049;-56.506947821279255;181530.7988931187;194.94200046407846;-11116.65352;0.6041628274921595;181488.4791459942;152.62225333957062;-181335.85689265464
25;110;85;195;At;-3470.299;9.573;7.7480914;0.0491;-8520.5842;52.5650;194;194.99627447999998;1.0276e-05;0;0;1510.877823;8.045908143781785;1568.9520880374482;-0.2978167437817856;-58.074265037448185;181536.36698556255;194.94966064179195;-3470.29957;0.6226194585075481;181493.55469614104;152.1373712202995;-181341.41732492074
23;109;86;195;Rn;5050.285;51.686;7.7003841;0.2651;*;;195;195.005421703;5.5487e-05;0;0;1501.5748995;8.004673236467713;1560.911281111204;-0.3042891364677134;-59.33638161120416;181543.1145026488;194.95825933761725;5050.28387;0.6414525700682181;181499.81004741087;151.6538040996855;-181348.15624331118
48;122;74;196;W;-18740;400;7.872;2;3620;500;195;195.979882;0.000429;-1;1;1542.912;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;182473.89600994662;195.93920794835523;-18739.7965;0.43917822035012594;182436.52126749497;158.56446549670537;-182277.95680199825
46;121;75;196;Re;-22360;300;7.886;2;5918;303;195;195.975996;0.000322;1;-1;1545.656;8.106827363480853;1588.9381632422474;-0.2208273634808533;-43.28216324224741;182468.87918675775;195.9348737392308;-22359.58223;0.4541472113221843;182431.00841436908;158.064101350553;-182272.94431301852
44;120;76;196;Os;-28277.123;40.055;7.9122300999999995;0.2044;1158.3989;55.4951;195;195.96964326100002;4.3e-05;-1;1;1550.7970996;8.13616079505447;1594.6875158306761;-0.22393069505447105;-43.89041623067624;182461.83654432933;195.92796613771435;-28277.12056;0.4694437258417865;182423.47006952716;157.56149133555613;-182265.9085781916
42;119;77;196;Ir;-29435.522;38.414;7.9141487;0.1960;3209.0164;38.4111;195;195.968399669;4.1238999999999996e-05;1;-1;1551.1731452000001;8.143176977850448;1596.0626876586878;-0.229028277850448;-44.88954245868763;182459.16808266132;195.92617403232117;-29435.51906;0.4850722404759215;182420.3062374458;157.0643288167971;-182263.241908629
40;118;78;196;Pt;-32644.538;0.510;7.9265297;0.0026;-1505.8204;2.9605;195;195.964954648;5.47e-07;-1;1;1553.5998212;8.16052897309327;1599.4636787262807;-0.23399927309326962;-45.86385752628075;182454.47380175372;195.92218048453904;-32644.53549;0.5010373196546951;182415.11692268937;156.56530142019375;-182258.55162126917
38;117;79;196;Au;-31138.718;2.962;7.9148553;0.0151;687.2263;3.1176;195;195.966571213;3.179e-06;1;-1;1551.3116388;8.155563719558447;1598.4904890334558;-0.24070841955844724;-47.178850233455705;182454.15370160653;195.92324854568457;-31138.71487;0.5173436176488615;182414.3021299122;156.07167685133345;-182258.23045306085
36;116;80;196;Hg;-31825.944;2.946;7.91437;0.0150;-4329.3455;12.4627;195;195.965833445;3.1629999999999996e-06;-1;1;1551.21652;8.16093427847047;1599.5431185802122;-0.2465642784704709;-48.32659858021225;182451.80778221978;195.92196225610422;-31825.94134;0.5339958805479216;182411.4618638603;155.57604389665215;-182255.88581996367
34;115;81;196;Tl;-27496.598;12.109;7.88829;0.0618;-2148.3639;14.3556;195;195.970481189;1.3e-05;1;-1;1546.10484;8.143987588604853;1596.2215673665512;-0.25569758860485337;-50.11672736655123;182453.83604359342;195.926061466745;-27496.59565;0.5509989482390603;182412.99612937367;155.08614724698407;-182257.9099821267
32;114;82;196;Pb;-25348.234;7.710;7.8733374000000005;0.0393;-7339.2020;25.6160;195;195.972787552;8.276999999999999e-06;-1;1;1543.1741304000002;8.137376711186079;1594.9258353924715;-0.26403931118607815;-51.75170499247133;182453.83848572752;195.9278193092447;-25348.23232;0.5683577563871737;182412.50493138793;154.59426496963187;-182257.9106664183
30;113;83;196;Bi;-18009.032;24.428;7.8319009;0.1246;-4540.3012;25.0142;195;195.980666509;2.6224e-05;1;-1;1535.0525764;8.108448584989661;1589.2559226579735;-0.2765476849896613;-54.203346257973635;182458.21510862204;195.93514975268562;-18009.03107;0.5860773384162268;182416.38827493644;154.10831606710184;-182262.27995886933
28;112;84;196;Po;-13468.731;5.383;7.8047445;0.0275;-9555.5564;30.7105;195;195.985540722;5.7779999999999996e-06;-1;1;1529.729922;8.089856271240091;1585.6118291630578;-0.285111771240091;-55.881907163057804;182460.56591227694;195.93947545367166;-13468.73085;0.6041628274921595;182418.24616515244;153.61972832916382;-182264.62643682328
26;111;85;196;At;-3913.175;30.235;7.7520001;0.1543;-5888.3439;33.3417;195;195.99579903400002;3.2458e-05;1;-1;1519.3920196;8.048946708712876;1577.5935549077237;-0.2969466087128758;-58.201535307723816;182467.29089669228;195.94918524510064;-3913.17467;0.6226194585075481;182424.47860727078;153.1368958236082;-182271.34171144717
24;110;86;196;Rn;1975.169;14.054;7.7179660000000005;0.0717;*;;196;196.00212043099998;1.5087e-05;-1;1;1512.721336;8.018372958632506;1571.6010998919712;-0.30040695863250555;-58.87976389197115;182471.990061868;195.95495811502673;1975.16878;0.6414525700682181;182428.68560663008;152.65050287709494;-182276.03510375298
49;123;74;197;W;-14870;400;7.853;2;5480;500;196;196.984036;0.000429;0;0;1547.041;8.06665843046283;1589.1317108011776;-0.2136584304628304;-42.09071080117769;183409.5443070388;196.94344025407557;-14870.37038;0.43917822035012594;183372.16956458715;159.5686978024257;-183212.60086678472
47;122;75;197;Re;-20350;300;7.877;2;4729;361;196;196.978153;0.000322;0;0;1551.769;8.09564489648868;1594.84204460827;-0.2186448964886809;-43.07304460827004;183402.54068339174;196.9369761332421;-20350.34965;0.4541472113221843;183364.66991100306;159.06620374456426;-183205.6037072585
45;121;76;197;Os;-25080;200;7.897;1;3185;201;196;196.973076;0.000215;0;0;1555.709;8.118697409174636;1599.3833896074034;-0.2216974091746362;-43.67438960740333;183396.70604855262;196.93135796524467;-25079.54474;0.4694437258417865;183358.33957375045;158.56488316308645;-183199.77469058736
43;120;77;197;Ir;-28264.123;20.110;7.9090003;0.1021;2155.6519;20.1061;196;196.96965721700002;2.1588e-05;0;0;1558.0730591;8.135815968520703;1602.7557457985783;-0.226815668520703;-44.682686698578436;183392.04040252144;196.92743163947287;-28264.12063;0.4850722404759215;183353.17855730592;158.0655864239488;-183195.11297088198
41;119;78;197;Pt;-30419.775;0.536;7.9159714;0.0027;719.9769;0.5022;196;196.96734303;5.75e-07;0;0;1559.4463658;8.14700057452688;1604.9591131817954;-0.23102917452687954;-45.51274738179541;183388.5437452982;196.9245689302018;-30419.77196;0.5010373196546951;183349.18686623385;157.5676898658565;-183191.619176368
39;118;79;197;Au;-31139.751;0.542;7.9156548;0.0028;-599.5206;3.2022;196;196.96657010299998;5.809999999999999e-07;0;0;1559.3839956000002;8.152251227193164;1605.993491757053;-0.2365964271931631;-46.609496157052945;183386.21607688293;196.9232474835515;-31139.74883;0.5173436176488615;183346.3645051886;157.07167578920036;-183189.2928293994
37;117;80;197;Hg;-30540.231;3.207;7.9086402;0.0163;-2186.0092;13.9478;196;196.967213715;3.4420000000000002e-06;0;0;1558.0021193999999;8.151567926519558;1605.858881524353;-0.24292772651955818;-47.856762124353054;183385.05739727564;196.92334258492522;-30540.22811;0.5339958805479216;183344.71147891617;156.57742422547315;-183188.1340546907
35;116;81;197;Tl;-28354.222;13.575;7.8935725;0.0689;-3608.8367;14.3969;196;196.969560492;1.4573000000000001e-05;0;0;1555.0337825000001;8.144950672506061;1604.555282483694;-0.25137817250606087;-49.52149998369396;183385.06770647631;196.92514082199494;-28354.21939;0.5509989482390603;183344.22779225657;156.085226602234;-183188.14256565433
33;115;82;197;Pb;-24745.385;4.804;7.8712822;0.0244;-5058.1894;9.6190;196;196.973434737;5.157e-06;0;0;1550.6425934;8.132399465152675;1602.082694635077;-0.2611172651526754;-51.44010123507701;183386.2470044849;196.928466553803;-24745.38337;0.5683577563871737;183344.9134501453;155.59491221419017;-183189.3185379311
31;114;83;197;Bi;-19687.196;8.333;7.8416348;0.0423;-6294.1172;12.9103;196;196.978864927;8.946e-06;0;0;1544.8020556;8.113914304459396;1598.4411179785009;-0.2722795044593962;-53.63906237850097;183388.59529130146;196.93334822551356;-19687.19391;0.5860773384162268;183346.76845761586;155.10651453992978;-183191.66194307595
29;113;84;197;Po;-13393.078;9.861;7.8057136;0.0501;-7037.8235;12.6871;196;196.985621939;1.0585000000000001e-05;0;0;1537.7255791999999;8.089495190426227;1593.6305525139667;-0.2837815904262273;-55.90497331396682;183392.11256692602;196.9395567319499;-13393.07771;0.6041628274921595;183349.7928198015;154.61980960744205;-183195.17301019406
27;112;85;197;At;-6355.255;7.983;7.7660174;0.0405;-7865.6231;18.0538;196;196.993177353;8.570000000000001e-06;0;0;1529.9054278;8.059142123053167;1587.6509982414739;-0.2931247230531673;-57.745570441473774;183396.79883135852;196.94656360637524;-6355.25482;0.6226194585075481;183353.98654193702;154.1342741848828;-183199.85226775214
25;111;86;197;Rn;1510.368;16.193;7.722118999999999;0.0822;-8743.5996;58.7110;197;197.001621446;1.7383e-05;0;0;1521.257443;8.022855102340216;1580.5024551610227;-0.30073610234021686;-59.245012161022714;183402.654084599;196.95445919655245;1510.36724;0.6414525700682181;183359.34962936107;153.6500039586207;-183205.69962540246
23;110;87;197;Fr;10253.968;56.434;7.673764;0.2865;*;;197;197.011008086;6.0584e-05;0;0;1511.731508;7.980634128287374;1572.1849232726127;-0.3068701282873736;-60.453415272612574;183409.67832664738;196.9632973050819;10253.96618;0.6606676064819853;183365.88208751785;153.16705817556388;-183212.71502934227
48;123;75;198;Re;-16990;400;7.861;2;6610;447;197;197.98176;0.000429;1;-1;1556.478;8.075806367304668;1599.0096607263245;-0.21480636730466873;-42.53166072632439;184337.93844527367;197.9405857833217;-16990.45075;0.4541472113221843;184300.067672885;160.0698133946439;-184139.99785949034
46;122;76;198;Os;-23600;200;7.89;1;2110;283;197;197.974664;0.000215;-1;1;1562.22;8.108742600395468;1605.5310348783025;-0.21874260039546822;-43.31103487830251;184330.1237812817;197.93303308866112;-23600.33225;0.4694437258417865;184291.75730647953;159.5665582865029;-184132.19074819304
44;121;77;198;Ir;-25710;200;7.897;1;4194;200;197;197.972399;0.000215;1;-1;1563.606;8.11972102858088;1607.7047636590144;-0.22272102858087983;-44.09876365901437;184326.65676266098;197.93015675257135;-25710.16619;0.4850722404759215;184287.79491744546;159.06831153704726;-184128.72660590842
42;120;78;198;Pt;-29904.018;2.100;7.9141512;0.0106;-323.2251;2.0595;197;197.967896718;2.254e-06;-1;1;1567.0019376;8.14090122119671;1611.8984417969486;-0.22675002119671017;-44.89650419694863;184321.16979468305;197.92512265961233;-29904.0149;0.5010373196546951;184281.8129156187;158.56824359526703;-184123.24467202343
40;119;79;198;Au;-29580.793;0.540;7.9085675;0.0027;1373.5226;0.4905;197;197.96824371399998;5.79e-07;1;-1;1565.896365;8.140123608907157;1611.7444745636171;-0.2315561089071565;-45.84810956361707;184320.03047207638;197.92492113685657;-29580.79021;0.5173436176488615;184280.17890038204;158.07334944250545;-184122.10555093954
38;118;80;198;Hg;-30954.315;0.458;7.9115532;0.0023;-3425.5625;7.5590;197;197.96676917699997;4.91e-07;-1;1;1566.4875336;8.149547761048021;1613.610456687508;-0.23799456104802097;-47.12292308750807;184316.8712001125;197.92289808741273;-30954.31259;0.5339958805479216;184276.52528175304;157.57697972796066;-184118.9483020251
36;117;81;198;Tl;-27528.753;7.545;7.890301099999999;0.0381;-1461.3103;11.5537;197;197.970446669;8.1e-06;1;-1;1562.2796177999999;8.1370141082835;1611.128793440133;-0.24671300828350073;-48.849175640133126;184318.05957351986;197.92602706723108;-27528.75082;0.5509989482390603;184277.2196593001;157.08611284747013;-184120.13354645265
34;116;82;198;Pb;-26067.443;8.750;7.8789695;0.0442;-6693.5916;28.9259;197;197.97201545;9.393000000000001e-06;-1;1;1560.035961;8.134682219949395;1610.6670795499804;-0.25571271994939515;-50.63111854998033;184317.22799757;197.92704732817666;-26067.44071;0.5683577563871737;184275.8944432304;156.5934929885638;-184119.30095024186
32;115;83;198;Bi;-19373.851;27.571;7.8412123000000005;0.1392;-3900.5727;32.6152;197;197.979201316;2.9598e-05;1;-1;1552.5600354;8.110392526709907;1605.8577202885615;-0.2691802267099064;-53.297684888561434;184320.74406699144;197.93368466098806;-19373.84957;0.5860773384162268;184278.91723330584;156.10685097540429;-184122.81038233044
30;114;84;198;Po;-15473.278;17.424;7.8175611;0.0880;-8764.5316;18.1013;197;197.98338875299999;1.8704999999999998e-05;-1;1;1547.8770978;8.096304597900835;1603.0683103843653;-0.27874349790083475;-55.1912125843653;184322.24018705564;197.9373235977086;-15473.27709;0.6041628274921595;184279.92043993113;155.61757647320076;-184124.30286345794
28;113;85;198;At;-6708.747;4.904;7.7693446;0.0248;-5478.4271;14.2879;197;197.99279786399998;5.2649999999999996e-06;1;-1;1538.3302308;8.060258864186379;1595.9312551089029;-0.29091426418637845;-57.60102430890288;184328.08395249108;197.94618417766543;-6708.74655;0.6226194585075481;184285.27166306958;155.133894756173;-184130.1377683134
26;112;86;198;Rn;-1230.320;13.420;7.737724500000001;0.0678;-10808.0177;33.8991;197;197.998679197;1.4406e-05;-1;1;1532.069451;8.034414894902337;1590.8141491906626;-0.2966903949023365;-58.744698190662575;184331.9077685693;197.95151699774118;-1230.32008;0.6414525700682181;184288.60331333138;154.6470617598094;-184133.95625157157
24;111;87;198;Fr;9577.698;31.130;7.6791873;0.1572;*;;198;198.010282081;3.3419e-05;1;-1;1520.4790854;7.986613120712917;1581.3493979011575;-0.30742582071291746;-60.870312501157514;184340.07923001883;197.96257136378446;9577.69687;0.6606676064819853;184296.2829908893;154.16633223426643;-184142.11665865502
