N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
57;141;84;225;Po;34580;300;7.626;1;4280;424;037123;322;1715.8500000000001;0;7.899318756228227;1777.346720151351;-0.27331875622822643;1724.292;1707.065;-0.34300000000030195;1732.0215316000001;;;1786.4368346479346;1767.781682266096;-0.4749233886716411;1796.255381076514;;
55;140;85;225;At;30300;300;7.641;1;3765;300;032528;322;1719.225;0;7.920466026913417;1782.1048560555187;-0.2794660269134166;1728.151;1709.9764211;-0.3225788999998258;1734.4425774;1702.828;-1.1794225999999526;1791.8631121374342;1771.8600168743362;-0.4865830992669089;1799.6136414651733;1762.6533871206748;-1.9426835251892953
53;139;86;225;Rn;26534.143;11.140;7.6543581000000005;0.0495;2713.5412;16.3492;028485.572;11.958;1722.2305725;0;7.936982561814471;1785.821076408256;-0.28262446181447043;1732.0215316000001;1712.232356;-0.20725740000011683;1736.1651896;1707.065;-1.2309554000000844;1796.255381076514;1774.8883909453962;-0.49838079460187146;1801.9378933034125;1767.781682266096;-1.9225772470035736
51;138;87;225;Fr;23820.602;11.967;7.662941200000001;0.0532;1827.5584;12.1574;025572.466;12.847;1724.1617700000002;0;7.948868360931394;1788.4953812095637;-0.2859271609313936;1734.4425774;1713.4574065;-0.42355610000049637;1736.7108068;1709.9764211;-1.6363121000003957;1799.6136414651733;1776.8668044792757;-0.5103164746783477;1803.2281365912315;1771.8600168743362;-1.902608953559593
49;137;88;225;Ra;21993.044;2.596;7.6675866;0.0115;355.7386;5.0067;023610.502;2.786;1725.206985;0;7.956123424264184;1790.1277704594413;-0.2885368242641837;1736.1651896;1713.8241523;-0.42462810000006357;1735.9732156999999;1712.232356;-2.2083983000002263;1801.9378933034125;1777.7952574759745;-0.5223901394956556;1803.4843713286307;1774.8883909453962;-1.8827786448557617
47;136;89;225;Ac;21637.305;4.758;7.6656906;0.0211;-672.8878;6.6576;023228.601;5.107;1724.7803849999998;0;7.958747751812839;1790.7182441578889;-0.29305715181283976;1736.7108068;1712.4499817;-0.3999814999995124;1734.1652514999998;1713.4574065;-1.938111999999819;1803.2281365912315;1777.6737499354927;-0.5346017890535677;1802.7065975156097;1776.8668044792757;-1.8630863208923074
45;135;90;225;Th;22310.193;5.093;7.6592229;0.0226;-2046.4473;82.0038;023950.975;5.467;1723.3251524999998;0;7.956741343577363;1790.2668023049066;-0.29751844357736346;1735.9732156999999;1710.1072998;-0.5697894999998425;1731.1682386;1713.8241523;-1.6579140999997435;1803.4843713286307;1776.5022818578302;-0.5469514233523114;1800.8948151521681;1777.7952574759745;-1.8435319816705942
43;134;91;225;Pa;24356.640;81.867;7.6466504;0.3639;-3015.3610;82.4514;026147.927;87.887;1720.4963400000001;0;7.950104199557752;1788.7734449004943;-0.30345379955775176;1734.1652514999998;1706.3727411;-0.45468740000046637;1726.8519017;1712.4499817;-1.6907966000001124;1802.7065975156097;1774.2808532429872;-0.5594390423916593;1798.049024238307;1777.6737499354927;-1.824115627188803
41;133;92;225;U;27372.001;9.934;7.6297717;0.0442;-4246.0969;92.1491;029385.050;10.664;1716.6986325;0;7.938836319754008;1786.2381719446519;-0.30906461975400834;1731.1682386;1701.8827253;-0.3463011000001188;1721.795;1710.1072998;-1.4949652000000242;1800.8948151521681;1771.0094640909635;-0.5720646461720662;1794.1692247740257;1776.5022818578302;-1.8048372574478435
39;132;93;225;Np;31618.098;91.618;7.6074231;0.4072;-4682;314;033943.422;98.355;1711.6701975;0;7.922937704166133;1782.6609834373799;-0.31551460416613253;1726.8519017;1696.4870842;-0.0014091000000462373;1715.666;1706.3727411;-1.3016539000002467;1798.049024238307;1766.6881144017593;-0.5848282346933047;1789.255416759324;1774.2808532429872;-1.785696872448625
37;131;94;225;Pu;36300;300;7.583;1;-6090;500;038970;322;1706.175;0;7.902408352794122;1778.0418793786775;-0.31940835279412205;1721.795;1690.34;-0.21499999999991815;;1701.8827253;;1794.1692247740257;1761.3168041753747;-0.5977298079546927;;1771.0094640909635;
35;130;95;225;Am;42390;400;7.553;2;*;;045508;429;1699.425;0;7.877248265637979;1772.3808597685452;-0.32424826563797904;1715.666;1682.981;-0.20299999999997453;;1696.4870842;;1789.255416759324;1754.8955334118093;-0.6107693659571396;;1766.6881144017593;
58;142;84;226;Po;37549;401;7.614;2;2889;500;040310;430;1720.764;-1;7.888032595806379;1782.6953666522418;-0.2740325958063794;;1712.256;;1737.7352196;;;;1773.372694224838;;1802.0314802167097;;
56;141;85;226;At;34660;300;7.624;1;5913;300;037209;322;1723.024;1;7.903977813571491;1786.298985867157;-0.27997781357149165;1731.888;1713.7647295999998;-0.3952704000000722;1738.8121092000001;1705.984;-1.2518907999997282;1795.8220390414508;1776.2957432695496;-0.48018942331350445;1804.2438632388723;1766.4103987026529;-1.9437097927886953
54;140;86;226;Rn;28747.194;10.477;7.6464108;0.0464;1226.6542;12.1895;030861.380;11.247;1728.0888408;-1;7.928516423559959;1791.8447117245507;-0.28210562355995883;1737.7352196;1718.2483136;-0.194148400000131;1742.4737891999998;1712.256;-1.447892400000228;1802.0314802167097;1781.1661976556265;-0.49174557676519726;1808.3930930675897;1773.372694224838;-1.9236361566738651
52;139;87;226;Fr;27520.539;6.230;7.6483768;0.0276;3852.9638;6.5215;029544.512;6.688;1728.5331568000001;1;7.9352762870862525;1793.372440881493;-0.28689948708625224;1738.8121092000001;1718.162432;-0.09177240000008169;1741.7369844;1713.7647295999998;-1.5645996000005198;1804.2438632388723;1781.9974055642301;-0.5036129598836396;1808.5452647432103;1776.2957432695496;-1.9038737502262393
50;138;88;226;Ra;23667.576;1.927;7.6619636;0.0085;-641.6252;3.2730;025408.186;2.068;1731.6037736;-1;7.950629542835903;1796.842276680914;-0.28866594283590263;1742.4737891999998;1720.3028864;-0.43087160000027325;1743.0783996;1718.2483136;-1.8808340000000499;1808.3930930675897;1784.7760188141988;-0.5154414800394989;1810.6342832253863;1781.1661976556265;-1.8840724808151208
48;137;89;226;Ac;24309.201;3.100;7.6556628;0.0137;1111.5517;4.5626;026096.999;3.327;1730.1797928;1;7.948204052123377;1796.2941157798832;-0.2925412521233772;1741.7369844;1718.1122112;-0.5103900000001431;1740.1433328;1718.162432;-2.0538208000000395;1808.5452647432103;1783.5153855866934;-0.5275812298627898;1808.7262435544656;1781.9974055642301;-1.8645824410707519
46;136;90;226;Th;23197.649;4.481;7.657119499999999;0.0198;-2835.9504;11.9702;024903.699;4.810;1730.5090069999999;-1;7.954371953634209;1797.6880615213313;-0.2972524536342096;1743.0783996;1717.5684288;-0.3711855999997624;1739.0645964;1720.3028864;-1.6505311999997048;1810.6342832253863;1784.202157700554;-0.5396821167223607;1808.7550506900996;1784.7760188141988;-1.8450535383642546
44;135;91;226;Pa;26033.600;11.213;7.6411093;0.0496;-1295.1978;15.6747;027948.217;12.037;1726.8907018;1;7.942761108682867;1795.064010562328;-0.301651808682867;1740.1433328;1712.9193088;-0.7187619999999697;1733.712;1718.1122112;-1.9571923999999399;1808.7262435544656;1780.8496833369404;-0.552094233249818;1804.7867996726375;1783.5153855866934;-1.8258358653249616
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;029338.669;11.884;1724.8131515999999;-1;7.93974365595488;1794.382066245803;-0.30782705595488036;1739.0645964;1710.2566208;-0.30508599999961916;1730.6120892000001;1717.5684288;-1.445785199999591;1808.7550506900996;1779.4446143146922;-0.56446748681401;1802.75539546173;1784.202157700554;-1.8065793293219485
40;133;93;226;Np;32816.877;102.063;7.6041714;0.4516;-2813;225;035230.364;109.568;1718.5427364;1;7.91894745676472;1789.6821252288266;-0.3147760567647193;1733.712;1703.1847168000002;-0.18875599999978476;1722.996;1712.9193088;-1.170163999999886;1804.7867996726375;1774.0002988149704;-0.5771519700454064;1796.726933097726;1780.8496833369404;-1.787634022986822
38;132;94;226;Pu;35630;200;7.588;1;-7340;361;038250;215;1714.888;-1;7.906744649797916;1786.924290854329;-0.3187446497979156;1730.6120892000001;1699.2640000000001;0.10008920000041144;;1710.2566208;;1802.75539546173;1770.503388656614;-0.5897975903139923;;1779.4446143146922;
36;131;95;226;Am;42970;300;7.552;1;*;;046130;322;1706.752;1;7.876763096368939;1780.1484597793801;-0.3247630963689394;1722.996;1690.304;-0.2039999999997235;;1703.1847168000002;;1796.726933097726;1762.967232020784;-0.6027544402502372;;1774.0002988149704;
59;143;84;227;Po;42281;401;7.596;2;4850;500;045390;430;1724.292;0;7.869765791400593;1786.4368346479346;-0.2737657914005931;;1715.8500000000001;;1741.6875983;;;;1777.346720151351;;1806.2043725500444;;
57;142;85;227;At;37430;300;7.613;1;4544;300;040183;322;1728.151;0;7.893670097521737;1791.8631121374342;-0.2806700975217362;1736.965;1719.225;-0.11200000000030741;1744.5994019999998;;;1801.1475473652467;1782.1048560555187;-0.47382085410299624;1810.2349617720915;;
55;141;86;227;Rn;32885.835;14.091;7.6300508;0.0621;3203.3894;15.2755;035304.393;15.127;1732.0215316000001;0;7.913019299896537;1796.255381076514;-0.28296849989653694;1741.6875983;1722.2305725;-0.12489240000013524;1746.9233398000001;1715.8500000000001;-1.2697233999999753;1806.2043725500444;1785.821076408256;-0.485313194727496;1813.2393150313876;1777.346720151351;-1.9247269702891572
53;140;87;227;Fr;29682.445;5.898;7.6407162;0.0260;2504.9813;6.2112;031865.413;6.332;1734.4425774;0;7.927813398524992;1799.6136414651733;-0.28709719852499216;1744.5994019999998;1724.1617700000002;-0.12398279999979422;1748.0130134;1719.225;-1.6471413999997822;1810.2349617720915;1788.4953812095637;-0.4969399486913062;1815.2174323279328;1782.1048560555187;-1.9049945468950682
51;139;88;227;Ra;27177.464;1.946;7.6483048;0.0086;1327.9489;2.2622;029176.205;2.089;1736.1651896;0;7.938052393407103;1801.9378933034125;-0.2897475934071032;1746.9233398000001;1725.206985;-0.20005439999999908;1748.335079;1722.2305725;-1.764727700000094;1813.2393150313876;1790.1277704594413;-0.5087011159960184;1816.1693136617273;1785.821076408256;-1.8853965368416539
49;138;89;227;Ac;25849.515;1.926;7.6507084;0.0085;44.7559;0.8297;027750.594;2.068;1736.7108068;0;7.9437362845428705;1803.2281365912315;-0.29302788454287043;1748.0130134;1724.7803849999998;-0.6282152000001133;1747.2414208000002;1724.1617700000002;-2.0184227999995983;1815.2174323279328;1790.7182441578889;-0.5205966966414053;1816.0949590327707;1788.4953812095637;-1.8659329401286868
47;137;90;227;Th;25804.759;2.088;7.6474591;0.0092;-1025.6117;7.2815;027702.546;2.241;1735.9732156999999;0;7.944865071932294;1803.4843713286307;-0.2974059719322941;1748.335079;1723.3251524999998;-0.2861998999999287;1745.1452922;1725.206985;-1.5941541999995934;1816.1693136617273;1790.2668023049066;-0.5326266906274668;1814.9943684410632;1790.1277704594413;-1.8466037567568492
45;136;91;227;Pa;26830.371;7.263;7.6394945;0.0320;-2214.6629;11.1118;028803.586;7.797;1734.1652514999998;0;7.941438755575373;1802.7065975156097;-0.3019442555753731;1747.2414208000002;1720.4963400000001;-0.592742199999293;1741.7721909000002;1724.7803849999998;-1.7779270999997152;1816.0949590327707;1788.7734449004943;-0.5447910979544304;1812.8675418866048;1790.7182441578889;-1.8274089867256862
43;135;92;227;U;29045.034;8.510;7.6262918;0.0375;-3533.9848;77.4417;031181.124;9.136;1731.1682386;0;7.933457335472106;1800.8948151521681;-0.3071655354721061;1745.1452922;1716.6986325;-0.49255249999987427;1737.3962986;1723.3251524999998;-1.6150261000002502;1814.9943684410632;1786.2381719446519;-0.5570899186211591;1809.7144793693956;1790.2668023049066;-1.808348630034061
41;134;93;227;Np;32579.018;76.989;7.6072771;0.3392;-4191;126;034975.012;82.651;1726.8519017;0;7.920920811622498;1798.049024238307;-0.3136437116224977;1741.7721909000002;1711.6701975;-0.26141499999994267;1731.8284613;1720.4963400000001;-1.3790020999999797;1812.8675418866048;1782.6609834373799;-0.569523152629472;1805.5351808894357;1788.7734449004943;-1.7894226866842473
39;133;94;227;Pu;36770;100;7.585;0;-5410;224;039474;107;1721.795;0;7.903829184026545;1794.1692247740257;-0.31882918402654514;1737.3962986;1706.175;-0.018701400000281865;;1716.6986325;;1809.7144793693956;1778.0418793786775;-0.5820907999782321;;1786.2381719446519;
37;132;95;227;Am;42180;200;7.558;1;*;;045282;215;1715.666;0;7.882182452684246;1789.255416759324;-0.32418245268424606;1731.8284613;1699.425;-0.07853869999985363;;1711.6701975;;1805.5351808894357;1772.3808597685452;-0.5947928606669848;;1782.6609834373799;
58;143;85;228;At;41880;400;7.596;2;6637;400;044960;429;1731.888;1;7.876412451936187;1795.8220390414508;-0.28041245193618725;;1723.024;;1748.852196;;;;1786.298985867157;;1814.6248166320731;;
56;142;86;228;Rn;35243.466;17.677;7.6216457;0.0775;1859.2451;18.9157;037835.415;18.977;1737.7352196;-1;7.9036468430557445;1802.0314802167097;-0.2820011430557443;1746.85;1728.0888408;-0.5315983999998934;1753.0403119999999;1720.764;-1.666127200000119;1811.7393416641119;1791.8447117245507;-0.478907044756852;1819.4419171292673;1782.6953666522418;-1.9256766519104076
54;141;87;228;Fr;33384.221;6.732;7.6263689;0.0295;4444.0270;7.0210;035839.433;7.226;1738.8121092000001;1;7.913350277363475;1804.2438632388723;-0.2869813773634746;1748.852196;1728.5331568000001;-0.23886560000005375;1752.935892;1723.024;-1.664326400000391;1814.6248166320731;1793.372440881493;-0.49046896417848984;1820.2825941140688;1786.298985867157;-1.9061464965188861
52;140;88;228;Ra;28940.194;1.995;7.6424289;0.0088;45.5402;0.6344;031068.574;2.141;1742.4737891999998;-1;7.931548653805218;1808.3930930675897;-0.2891197538052186;1753.0403119999999;1731.6037736;-0.3034927999997308;1755.129402;1728.0888408;-1.7293355999995583;1819.4419171292673;1796.842276680914;-0.5019923249981275;1823.054896628104;1791.8447117245507;-1.8865777825246823
50;139;89;228;Ac;28894.654;2.093;7.6391973;0.0092;2123.7545;2.6446;031019.685;2.247;1741.7369844;1;7.932216073435133;1808.5452647432103;-0.29301877343513283;1752.935892;1730.1797928;-0.35828399999991234;1753.036034;1728.5331568000001;-1.904777999999851;1820.2825941140688;1796.2941157798832;-0.5138195924685078;1821.8507756297465;1793.372440881493;-1.8673129751809938
48;138;90;228;Th;26770.899;1.806;7.6450807;0.0079;-2152.6993;4.3399;028739.741;1.938;1743.0783996;-1;7.941378435199063;1810.6342832253863;-0.29629773519906255;1755.129402;1730.5090069999999;-0.5183902000001126;1752.8122210000001;1731.6037736;-1.7408045999998194;1823.054896628104;1797.6880615213313;-0.5256083013373427;1822.5782801606226;1796.842276680914;-1.8480096092359872
46;137;91;228;Pa;28923.599;4.340;7.6322076;0.0190;-296.4020;14.0858;031050.758;4.659;1740.1433328;1;7.933009840151165;1808.7262435544656;-0.30080224015116475;1753.036034;1726.8907018;-0.3599298000001454;1748.408273;1730.1797928;-1.6985998000000109;1821.8507756297465;1795.064010562328;-0.5377009168566929;1819.3293611791064;1796.2941157798832;-1.829010149941496
44;136;92;228;U;29220.001;13.474;7.6274763000000005;0.0591;-4605;101;031368.959;14.465;1739.0645964;-1;7.933136187237278;1808.7550506900996;-0.30565988723727777;1752.8122210000001;1724.8131515999999;-0.5038202000000638;1745.9303679999998;1730.5090069999999;-1.6898178000003554;1822.5782801606226;1794.382066245803;-0.5497549737735881;1818.012067726823;1797.6880615213313;-1.809972132044777
42;135;93;228;Np;33825;100;7.604;0;-2283;103;036313;108;1733.712;1;7.9157315775115675;1804.7867996726375;-0.31173157751156744;1748.408273;1718.5427364;-0.4729906000000028;1739.26;1726.8907018;-1.2732981999999993;1819.3293611791064;1789.6821252288266;-0.562112937341908;1812.7183507621478;1795.064010562328;-1.7912380207992555
40;134;94;228;Pu;36107.809;23.352;7.5904039;0.1024;-6742;202;038763.325;25.069;1730.6120892000001;-1;7.906821909919868;1802.75539546173;-0.3164180099198681;1745.9303679999998;1714.888;-0.4058104000005187;;1724.8131515999999;;1818.012067726823;1786.924290854329;-0.5744323423077731;;1794.382066245803;
38;133;95;228;Am;42850;200;7.557;1;*;;046001;215;1722.996;1;7.880381285516342;1796.726933097726;-0.3233812855163416;1739.26;1706.752;0.019999999999754436;;1718.5427364;;1812.7183507621478;1780.1484597793801;-0.5870556539241534;;1789.6821252288266;
59;144;85;229;At;44890;400;7.585;2;5527;400;048191;429;1736.965;0;7.865273132599331;1801.1475473652467;-0.28027313259933084;;1728.151;;1754.3297079;;;;1791.8631121374342;;1820.3722567616437;;
57;143;86;229;Rn;39362.400;13.041;7.6056227;0.0569;3694.1465;13.9670;042257.272;14.000;1741.6875983;0;7.887355338646482;1806.2043725500444;-0.28173263864648224;1750.749;1732.0215316000001;-0.6046649999998408;1757.4114558;1724.292;-1.6717407999999523;1815.680667156159;1796.255381076514;-0.4726968674158343;1824.0452520273066;1786.4368346479346;-1.9266584248475738
55;142;87;229;Fr;35668.253;5.001;7.618338;0.0218;3106.2907;16.2305;038291.443;5.368;1744.5994019999998;0;7.9049561649436315;1810.2349617720915;-0.2866181649436319;1754.3297079;1734.4425774;-0.4265186999998605;1759.0827408;1728.151;-1.9650631999995767;1820.3722567616437;1799.6136414651733;-0.484025317366104;1826.6996529531489;1791.8631121374342;-1.9071584536000046
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;034956.703;16.576;1746.9233398000001;0;7.918075611490775;1813.2393150313876;-0.2895894114907751;1757.4114558;1736.1651896;-0.2700342000000546;1760.2474428;1732.0215316000001;-1.5777052000000822;1824.0452520273066;1801.9378933034125;-0.49548473205618393;1828.3354595391704;1796.255381076514;-1.8877894470908814
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;032947.000;13.000;1748.0130134;0;7.926713678287916;1815.2174323279328;-0.2934690782879157;1759.0827408;1736.7108068;-0.23247920000017075;1759.8565677;1734.4425774;-1.7268817000003764;1826.6996529531489;1803.2281365912315;-0.5070751114851646;1828.9526717853705;1799.6136414651733;-1.8685514053217958
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;031761.357;2.581;1748.335079;0;7.930870365335053;1816.1693136617273;-0.29621936533505355;1760.2474428;1735.9732156999999;-0.4494995000000017;1758.6926048999999;1736.1651896;-1.8123634999999467;1828.3354595391704;1803.4843713286307;-0.5187964556535007;1828.5512896917498;1801.9378933034125;-1.849444328292293
47;138;91;229;Pa;29896.848;3.280;7.629875200000001;0.0143;-1313.7716;6.6554;032095.585;3.521;1747.2414208000002;0;7.930545672632187;1816.0949590327707;-0.30067047263218605;1759.8565677;1734.1652514999998;-0.46102240000072925;1756.0925151;1736.7108068;-1.6795197000005828;1828.9526717853705;1802.7065975156097;-0.5306487645611924;1827.1313132583082;1803.2281365912315;-1.830468216001691
45;137;92;229;U;31210.620;5.938;7.6207218;0.0259;-2590.7577;101.3342;033505.976;6.374;1745.1452922;0;7.925739600179315;1814.9943684410632;-0.3050178001793151;1758.6926048999999;1731.1682386;-0.4297409000002972;1752.6252744;1735.9732156999999;-1.6920943000002353;1828.5512896917498;1800.8948151521681;-0.5426320382084668;1824.6927424850458;1803.4843713286307;-1.8116230684499897
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;036287.269;108.618;1741.7721909000002;0;7.9164521479764405;1812.8675418866048;-0.31046004797643967;1756.0925151;1726.8519017;-0.5999650000003385;1747.7459999999999;1734.1652514999998;-1.63313030000063;1827.1313132583082;1798.049024238307;-0.5547462765944147;1821.2355773719619;1802.7065975156097;-1.7929088856380986
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;040145.099;65.092;1737.3962986;0;7.902683316023562;1809.7144793693956;-0.31579991602356206;1752.6252744;1721.795;-0.3723227999996652;1742.202;1731.1682386;-1.422358599999825;1824.6927424850458;1794.1692247740257;-0.566991479719718;1816.7598179190572;1800.8948151521681;-1.7743256675657904
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;045282.534;114.169;1731.8284613;0;7.88443310432068;1805.5351808894357;-0.3218634043206796;1747.7459999999999;1715.666;-0.2449226000003364;;1726.8519017;;1821.2355773719619;1789.255416759324;-0.5793676475855136;;1798.049024238307;
58;144;86;230;Rn;42170;200;7.595;1;2683;200;045271;215;1746.85;-1;7.87712757245266;1811.7393416641119;-0.2821275724526604;;1737.7352196;;1763.2022967999999;;;;1802.0314802167097;;1830.0017356564895;;
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;042390.787;7.022;1748.852196;1;7.889673115791623;1814.6248166320731;-0.2859679157916224;1758.4087591999998;1738.8121092000001;-0.48352360000012595;1763.7624839999999;1731.888;-2.0539080000003196;1824.527993147061;1804.2438632388723;-0.47777687821303516;1831.5193924751334;1795.8220390414508;-1.9082017475620887
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;037054.776;11.053;1753.0403119999999;-1;7.910617030996814;1819.4419171292673;-0.2887026309968146;1763.2022967999999;1742.4737891999998;-0.4045380000000023;1766.6878416;1737.7352196;-1.6575627999998233;1830.0017356564895;1808.3930930675897;-0.489005534455373;1834.9634917951084;1802.0314802167097;-1.8888622467163714
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;036327.000;17.000;1752.935892;1;7.914272148322039;1820.2825941140688;-0.2928117483220385;1763.7624839999999;1741.7369844;-0.3723156000000927;1765.4056704000002;1738.8121092000001;-1.6540043999996215;1831.5193924751334;1808.5452647432103;-0.500531009794031;1834.4515054242984;1804.2438632388723;-1.8698195649669742
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;033132.267;1.297;1755.129402;-1;7.926325637513496;1823.054896628104;-0.2953282375134956;1766.6878416;1743.0783996;-0.492562800000087;1765.9604288;1742.4737891999998;-1.8245860000001812;1834.9634917951084;1810.6342832253863;-0.5120182357131853;1835.8659615548195;1808.3930930675897;-1.8507386337987555
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;034539.717;3.261;1753.036034;1;7.9210903288249845;1821.8507756297465;-0.29919452882498465;1765.4056704000002;1740.1433328;-0.5230647999997018;1762.5040000000001;1741.7369844;-1.831083599999829;1834.4515054242984;1808.7262435544656;-0.5238022807291145;1833.324331994556;1808.5452647432103;-1.831954521726857
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;033940.114;4.841;1752.8122210000001;-1;7.924253392002707;1822.5782801606226;-0.30333069200270657;1765.9604288;1739.0645964;-0.5994168000001991;1760.6442648000002;1743.0783996;-1.9017776000000595;1835.8659615548195;1808.7550506900996;-0.5355480763262221;1832.7091449356235;1810.6342832253863;-1.8131321602354546
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;037828.060;59.051;1748.408273;1;7.910127657300462;1819.3293611791064;-0.30835255730046196;1762.5040000000001;1733.712;-0.6005459999998948;1754.848;1740.1433328;-1.8252132000000074;1833.324331994556;1804.7867996726375;-0.5475906910194226;1828.137872185906;1808.7262435544656;-1.794606617841282
42;136;94;230;Pu;36932.170;14.451;7.591001599999999;0.0628;-5940;144;039648.313;15.514;1745.9303679999998;-1;7.904400294464448;1818.012067726823;-0.3133986944644489;1760.6442648000002;1730.6120892000001;-0.6043819999993048;1751.136;1739.0645964;-1.6601395999996384;1832.7091449356235;1802.75539546173;-0.5595950562926646;1825.49304193752;1808.7550506900996;-1.776042826026469
40;135;95;230;Am;42872;143;7.562;1;*;;046025;153;1739.26;1;7.881384133748469;1812.7183507621478;-0.31938413374846863;1754.848;1722.996;-0.6759999999999309;;1733.712;;1828.137872185906;1796.726933097726;-0.571896240663591;;1804.7867996726375;
59;145;86;231;Rn;46550;300;7.579;1;4469;300;049973;322;1750.749;0;7.86008946820848;1815.680667156159;-0.2810894682084806;;1741.6875983;;1767.4365052;;;;1806.2043725500444;;1834.3684682624923;;
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;045175.353;8.300;1754.3297079;0;7.880399379920536;1820.3722567616437;-0.28589847992053574;1763.6328734;1744.5994019999998;-0.4271403999998711;1769.6801787;1736.965;-2.0142370999999457;1830.0379989384944;1810.2349617720915;-0.471552812701475;1837.687857235907;1801.1475473652467;-1.9091089221337825
55;143;88;231;Ra;38216.488;11.370;7.6078418;0.0492;2453.6351;17.3014;041027.085;12.206;1757.4114558;0;7.896299792326002;1824.0452520273066;-0.288457992326002;1767.4365052;1746.9233398000001;-0.4630666000000474;1771.4742320999999;1741.6875983;-1.6610812000003534;1834.3684682624923;1813.2393150313876;-0.48272076073317294;1839.9961658587386;1806.2043725500444;-1.889965645830216
53;142;89;231;Ac;35762.853;13.041;7.6150768;0.0565;1947.0425;13.0976;038393.000;14.000;1759.0827408;0;7.907790705424887;1826.6996529531489;-0.29271390542488707;1769.6801787;1748.0130134;-0.47228949999998804;1771.9341275;1744.5994019999998;-1.6319521000002624;1837.687857235907;1815.2174323279328;-0.49401634245805326;1841.2933941309877;1810.2349617720915;-1.8709500032184678
51;141;90;231;Th;33815.811;1.217;7.6201188;0.0053;391.4727;1.4598;036302.764;1.306;1760.2474428;0;7.914872119217188;1828.3354595391704;-0.29475331921718784;1771.4742320999999;1748.335079;-0.6855745000002571;1771.7220742000002;1746.9233398000001;-1.849471599999788;1839.9961658587386;1816.1693136617273;-0.5054395578749791;1841.5795420526533;1813.2393150313876;-1.852061994299902
49;140;91;231;Pa;33424.338;1.771;7.6184267;0.0077;-381.6138;2.0325;035882.500;1.901;1759.8565677;0;7.917544033702903;1828.9526717853705;-0.2991173337029034;1771.9341275;1747.2414208000002;-0.537587099999655;1769.9103128;1748.0130134;-1.7898091999998087;1841.2933941309877;1816.0949590327707;-0.5169904069825861;1840.8546096237367;1815.2174323279328;-1.8333016190715625
47;139;92;231;U;33805.952;2.670;7.613387899999999;0.0116;-1817.7347;51.1839;036292.180;2.866;1758.6926048999999;0;7.915806448882034;1828.5512896917498;-0.30241854888203434;1771.7220742000002;1745.1452922;-0.5178433999994922;1767.0246544;1748.335079;-2.0254763999998886;1841.5795420526533;1814.9943684410632;-0.5286688897831482;1839.118596844237;1816.1693136617273;-1.814668877535496
45;138;93;231;Np;35623.686;51.154;7.6021320999999995;0.2214;-2684.8905;55.6931;038243.598;54.916;1756.0925151;0;7.909659364754581;1827.1313132583082;-0.30752726475458125;1769.9103128;1741.7721909000002;-0.5025264999997034;1763.111;1747.2414208000002;-1.8326093999994555;1840.8546096237367;1812.8675418866048;-0.5404750062748462;1836.3715037141544;1816.0949590327707;-1.7961637696912476
43;137;94;231;Pu;38308.577;22.061;7.5871224;0.0955;-4101;301;041125.946;23.683;1752.6252744;0;7.899102781320544;1824.6927424850458;-0.3119803813205442;1767.0246544;1737.3962986;-0.8295958000003338;1758.218466;1745.1452922;-1.8867906000000403;1839.118596844237;1809.7144793693956;-0.5524087564590445;1832.6133302334888;1814.9943684410632;-1.7777862955394994
41;136;95;231;Am;42410;300;7.566;1;-4860;424;045529;322;1747.7459999999999;0;7.884136698579922;1821.2355773719619;-0.3181366985799219;1763.111;1731.8284613;-0.552538699999559;1751.9270000000001;1741.7721909000002;-1.792809099999431;1836.3715037141544;1805.5351808894357;-0.5644701403336967;1827.8440764022405;1812.8675418866048;-1.7595364550784325
