N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
31;110;79;189;Au;-33581.958;20.081;7.9219876;0.1063;-3955.5800;37.4009;188;176018.80364406;0.0200811498879957;0;0;1497.2556564;7.918167361245207;1496.533631275344;0.0038202387547938;0.7220251246560565;176019.52569136157;176018.80366623693;-2.2176915081217885e-05;-33581.9590199957;0.0010199957032455;7.921987717338159;-1.1733815874492849e-07;0.5173436176488615;175979.67411787473;175978.95207057317;-0.7220473015622701;1497.2556564;1497.6148681640625;-0.3592117640625929;1497.3125;-0.05684360000009292
29;109;80;189;Hg;-29626.378;31.553;7.8969192;0.1669;-5010.2727;32.6434;188;176022.7592244565;0.0315524997753075;0;0;1492.5177288;7.893788688459034;1491.9260621187575;0.0031305115409656;0.5916666812424864;176023.35091391558;176022.75924723432;-2.2777821868658062e-05;-29626.378623503108;0.0006235031069081;7.896919320517641;-1.2051764120002417e-07;0.5339958805479216;175983.0049937409;175982.41330428186;-0.5916894590773154;1492.5177288;1492.428955078125;0.08877372187498622;1492.693115234375;-0.17538643437501378
27;108;81;189;Tl;-24616.105;8.368;7.8662704;0.0443;-6772.0862;16.3636;188;176027.7694974354;0.0083676115337167;0;0;1486.7251056;7.8633507185342255;1486.1732858029686;0.0029196814657748;0.551819797031385;176028.32134362878;176027.76952383175;-2.639635931700468e-05;-24616.10564459825;0.0006445982544391;7.86627053966325;-1.3966324985403844e-07;0.5509989482390603;175987.48142757113;175986.92958137774;-0.5518461933825165;1486.7251056;1486.510986328125;0.21411927187500623;1486.4302978515625;0.29480774843750623
25;107;82;189;Pb;-17844.019;14.062;7.8262999;0.0744;-7779.3555;25.1498;188;176034.54158345817;0.0140618349897571;0;0;1479.1706811;7.82685345147078;1479.2753023279774;-0.0005535514707792;-0.1046212279773044;176034.4369805012;176034.54160172917;-1.827100641094148e-05;-17844.019621845906;0.0006218459056981;7.826299996671936;-9.667193534568241e-08;0.5683577563871737;175993.103424301;175993.20802725796;0.1046029569697566;1479.1706811;1478.942138671875;0.22854242812491066;1479.275390625;-0.10470952500008934
23;106;83;189;Bi;-10064.664;20.851;7.780999899999999;0.1103;-8642.6682;30.3542;188;176042.320938767;0.0208505640176684;0;0;1470.6089811;7.784296887268697;1471.2321116937835;-0.0032969872686976;-0.6231305937837988;176041.6978245328;176042.3209551266;-1.6359612345695496e-05;-10064.664313011286;0.0003130112854705;7.780999986558787;-8.655878769303629e-08;0.5860773384162268;175999.87098896393;176000.4941031981;0.6231142341857776;1470.6089811;1470.6365966796875;-0.027615579687562786;1470.6192626953125;-0.010281595312562786
21;105;84;189;Po;-1421.996;22.059;7.7311321;0.1167;*;;188;176050.9636074686;0.0220587118701933;0;0;1461.1839669;7.735681025927978;1462.0437139003875;-0.0045489259279776;-0.8597470003876424;176050.10387572367;176050.96362272406;-1.5255442121997476e-05;-1421.9956113993658;-0.0003886006343236;7.731132180716568;-8.071656765196168e-08;0.6041628274921595;176007.78412669318;176008.64385843812;0.8597317449457478;1461.1839669;1462.1656494140625;-0.9816825140624132;1462.282958984375;-1.0989920843749132
46;118;72;190;Hf;-24800.0;400.0;7.905;2.0;3920;447.0;189;176959.07960778257;0.3996109704958799;-1;1;1501.95;7.90821069838821;1502.56003269376;-0.0032106983882096;-0.6100326937598766;176958.54113787675;176959.15117057052;-0.0715627879544626;-24800.099017439607;0.0990174396065413;7.905376646252453;-0.0003766462524525;0.4102053302327029;176922.15941875734;176922.69788866313;0.5384699057904072;1501.95;1502.04736328125;-0.09736328124995453;1502.081298828125;-0.13129882812495453
44;117;73;190;Ta;-28720.0;200.0;7.922;1.0;5649;203.0;189;176955.1598805941;0.2002712322997999;1;-1;1505.1799999999998;7.920373946775319;1504.8710498873106;0.0016260532246805;0.3089501126892173;176955.44777408068;176955.13882396798;0.021056626108475;-28719.826205898527;-0.1737941014725947;7.921889175652024;0.0001108243479759;0.4245323622444844;176918.56938304254;176918.28148955596;-0.2878934865875635;1505.1799999999998;1505.280517578125;-0.10051757812516371;1505.1517333984375;0.02826660156233629
42;116;74;190;W;-34368.832;35.391;7.9475031;0.1863;1214.1824;35.5545;189;176949.51087372485;0.0353902554826339;-1;1;1510.025589;7.942076807178388;1508.9945933638935;0.0054262928216113;1.0309956361061268;176950.54188400152;176949.51088836542;-1.4640565495938064e-05;-34368.83307515363;0.0010751536246971;7.947503177055593;-7.70555930174055e-08;0.4391782203501259;176913.1671398708;176912.13612959415;-1.0310102766670752;1510.025589;1509.999755859375;0.025833140625081796;1510.062255859375;-0.036666859374918204
40;115;75;190;Re;-35583.015;4.87;7.9497759;0.0256;3124.8105;4.7864;189;176948.2966916535;0.0048689196801444;1;-1;1510.4574209999998;7.942240182506386;1509.0256346762133;0.0075357174936137;1.4317863237865822;176949.7284960866;176948.29670976283;-1.810933463275433e-05;-35583.015146519254;0.0001465192544856;7.949775995312283;-9.531228339909604e-08;0.4541472113221843;176911.8577219962;176910.4259175631;-1.431804433115758;1510.4574209999998;1510.57666015625;-0.1192391562501598;1510.4931640625;-0.035743062500159795
38;114;76;190;Os;-38707.825;0.65;7.9621047;0.0034;-1954.2108;1.2131;189;176945.1718810403;0.0006492513902928;-1;1;1512.799893;7.951943169850342;1510.869202271565;0.0101615301496584;1.9306907284351384;176947.10258188867;176945.17189116025;-1.0119954822584988e-05;-38707.82575969207;0.0007596920695505;7.962104753262859;-5.326285901219308e-08;0.4694437258417865;176908.73610536207;176906.8054045137;-1.9307008483738173;1512.799893;1512.7735595703125;0.026333429687610987;1512.752197265625;0.04769573437511099
36;113;77;190;Ir;-36753.614;1.37;7.9477017;0.0072;552.8893;1.2822;189;176947.1260923283;0.0013692963324684;1;-1;1510.063323;7.94010667211923;1508.6202677026536;0.0075950278807699;1.443055297346291;176948.569169855;176947.12611455764;-2.2229331079870462e-05;-36753.61447168834;0.0004716883413493;7.947701816996529;-1.169965289093966e-07;0.4850722404759215;176909.70732289235;176908.26424536566;-1.4430775266955609;1510.063323;1510.115234375;-0.051911374999917825;1510.24072265625;-0.17739965624991783
34;112;78;190;Pt;-37306.504;0.657;7.9464941;0.0035;-4472.9637;3.5086;189;176946.57320307157;0.0006567033431225;-1;1;1509.833879;7.937809786404077;1508.1838594167746;0.0086843135959231;1.6500195832254576;176948.2232315383;176946.57321195505;-8.883478585630655e-06;-37306.50372842697;-0.0002715730297495;7.946494146755216;-4.675521658725757e-08;0.5010373196546951;176908.8663507041;176907.21632223742;-1.6500284667126834;1509.833879;1509.9407958984375;-0.10691689843747554;1509.8720703125;-0.03819131249997554
32;111;79;190;Au;-32833.54;3.447;7.9188345;0.0181;-1462.9150;16.276;189;176951.04616603255;0.003446528183764;1;-1;1504.578555;7.913973415613852;1503.654948966632;0.0048610843861478;0.9236060333680598;176951.96979538584;176951.04618935246;-2.3319909814745188e-05;-32833.54076743388;0.0007674338776268;7.918834622736444;-1.2273644411919804e-07;0.5173436176488615;176912.118221899;176911.1945925457;-0.9236293532885612;1504.578555;1504.65771484375;-0.07915984374994878;1504.73388671875;-0.15533171874994878
30;110;80;190;Hg;-31370.625;15.907;7.9070174;0.0837;-7004.3892;17.4819;189;176952.50908124843;0.0159061933151227;-1;1;1502.333306;7.89967665683959;1500.938564799522;0.0073407431604097;1.394741200477938;176953.90383295037;176952.5090917499;-1.0501476936042309e-05;-31370.62555156518;0.0005515651791938;7.907017455270857;-5.5270857224343224e-08;0.5339958805479216;176913.55791277572;176912.16316107378;-1.3947517019405495;1502.333306;1502.2203369140625;0.11296908593749322;1502.210205078125;0.12310092187499322
28;109;81;190;Tl;-24366.236;7.252;7.8660345;0.0382;-3949.6288;14.4634;189;176959.51347072274;0.0072507501033564;1;-1;1494.546555;7.863840412990254;1494.1296784681483;0.0021940870097454;0.4168765318515852;176959.93037267914;176959.5134961473;-2.542455331422389e-05;-24366.2360772608;7.726080002612434e-05;7.866034633813481;-1.338134811845748e-07;0.5509989482390603;176919.0904566215;176918.6735546651;-0.4169019563996698;1494.546555;1494.3363037109375;0.21025128906239843;1494.5469970703125;-0.00044207031260157237
26;108;82;190;Pb;-20416.607;12.514;7.8411294;0.0659;-9820.7014;24.4226;189;176963.4630998034;0.0125136917893744;-1;1;1489.814586;7.83754378115688;1489.1333184198072;0.00358561884312;0.6812675801927526;176964.14438612494;176963.46311854475;-1.8741353414952755e-05;-20416.60699658958;-3.4104195947293192e-06;7.841129498638666;-9.863866612391804e-08;0.5683577563871737;176922.81082992474;176922.1295436032;-0.6812863215454854;1489.814586;1489.5313720703125;0.28321392968746295;1489.561767578125;0.25281842187496295
24;107;83;190;Bi;-10595.906;20.973;7.785323900000001;0.1104;-6033.1975;24.7615;189;176973.2838011532;0.0209725897452558;1;-1;1479.211541;7.789707664248434;1480.0444562072023;-0.0043837642484332;-0.8329152072024044;176972.45090173496;176973.28381694216;-1.578894443809986e-05;-10595.905646788577;-0.0003532114260451;7.785323983099691;-8.309969068420744e-08;0.5860773384162268;176930.62406616608;176931.45696558434;0.8328994182520546;1479.211541;1479.4659423828125;-0.2544013828126026;1479.42333984375;-0.2117988437501026
22;106;84;190;Po;-4562.708;13.163;7.7494526;0.0693;*;;189;176979.31699810806;0.0131629431796673;-1;1;1472.395994;7.751411159355949;1472.7681202776305;-0.0019585593559492;-0.3721262776302865;176978.94489106195;176979.3170173396;-1.923154923133552e-05;-4562.708691929403;0.0006919294037288;7.749452701218635;-1.012186352511435e-07;0.6041628274921595;176936.62514203147;176936.99724907757;0.3721070461033378;1472.395994;1472.0848388671875;0.3111551328124733;1472.7398681640625;-0.3438741640625267
45;118;73;191;Ta;-26520.0;300.0;7.911;2.0;4657;303.0;190;177888.85417338708;0.2999411013978399;0;0;1511.001;7.910732253743025;1510.9498604649175;0.0002677462569744;0.0511395350822567;177888.9343852186;177888.88324568354;-0.0290722964564338;-26519.63713290715;-0.3628670928483188;7.911152210976156;-0.0001522109761564;0.4245323622444844;177852.05599418047;177851.97578234895;-0.0802118315186817;1511.001;1511.23779296875;-0.23679296875002365;1511.4097900390625;-0.40879003906252365
43;117;74;191;W;-31176.176;41.917;7.9314359;0.2195;3174.2318;43.1556;190;177884.1976343626;0.0419172346673999;0;0;1514.9042569;7.926580346010496;1513.9768460880048;0.0048555539895041;0.9274108119952872;177885.12505299295;177884.19764218098;-7.818394806236029e-06;-31176.17615740155;0.0001574015514052;7.931435940933934;-4.093393357607057e-08;0.4391782203501259;177847.75030886225;177846.82289023188;-0.9274186303664465;1514.9042569;1515.341552734375;-0.437295834374936;1514.94580078125;-0.04154388124993602
41;116;75;191;Re;-34350.408;10.264;7.943958800000001;0.0537;2044.8311;10.2443;190;177881.02340239822;0.0102641335288906;0;0;1517.2961308;7.936486962025026;1515.86900974678;0.0074718379749745;1.427121053220162;177882.4505427316;177881.02342167837;-1.9280152628198263e-05;-34350.40812177985;0.000121779848996;7.943958900943252;-1.0094325109122337e-07;0.4541472113221843;177844.57976864118;177843.1526283078;-1.427140333369607;1517.2961308;1517.5791015625;-0.2829707625000992;1517.4278564453125;-0.13172564531259923
39;115;76;191;Os;-36395.239;0.659;7.9505687;0.0035;313.5873;1.141;190;177878.97857070633;0.00065856633133;0;0;1518.5586217;7.940452101786614;1516.6263514412433;0.0101165982133855;1.9322702587567164;177880.91085443454;177878.97858417578;-1.3469456462189555e-05;-36395.23981367292;0.0008136729156831;7.950568770520762;-7.052076256286456e-08;0.4694437258417865;177842.54437790794;177840.61209417973;-1.9322837282088583;1518.5586217;1518.634521484375;-0.07589978437499667;1518.542236328125;0.01638537187500333
37;114;77;191;Ir;-36708.826;1.31;7.948114400000001;0.0069;-1010.4903;3.636;190;177878.66498321632;0.0013096807098303;0;0;1518.0898504000002;7.938475765295263;1516.2488711713952;0.0096386347047374;1.840979228604965;177880.50598810182;177878.6650088732;-2.565688919275999e-05;-36708.827303671584;0.0013036715827183;7.948114534329223;-1.3432922241207734e-07;0.4850722404759215;177841.64414113917;177839.80313625367;-1.841004885500297;1518.0898504000002;1518.2415771484375;-0.15172674843734058;1518.0712890625;0.018561337500159425
35;113;78;191;Pt;-35698.336;4.127;7.9387279;0.0216;-1900.4257;6.426;190;177879.675473609;0.0041265188794796;0;0;1516.2970289;7.930557952550968;1514.736568937235;0.0081699474490317;1.5604599627649804;177881.2359437334;177879.6754837706;-1.0161602403968573e-05;-35698.33691099673;0.0009109967286349;7.9387279532021475;-5.3202147576314493e-08;0.5010373196546951;177841.87906289924;177840.31859277486;-1.5604701243864838;1516.2970289;1516.5679931640625;-0.2709642640625134;1516.582763671875;-0.2857347718750134
33;112;79;191;Au;-33797.91;4.926;7.924681899999999;0.0258;-3206.0616;22.7103;190;177881.57589949592;0.0049257408204713;0;0;1513.6142429;7.916698663553737;1512.0894447387636;0.0079832364462628;1.5247981612362764;177883.10072132928;177881.57592316804;-2.367212437093258e-05;-33797.911024094654;0.0010240946503472;7.924682023937763;-1.2393776316343974e-07;0.5173436176488615;177843.24914784243;177841.72432600908;-1.5248218333581465;1513.6142429;1513.80419921875;-0.18995631875009167;1513.554931640625;0.05931125937490833
31;111;80;191;Hg;-30591.849;22.28;7.9038002;0.1167;-4308.8981;23.4609;190;177884.78196154535;0.0222794759727749;0;0;1509.6258382;7.89689789830356;1508.30749857598;0.0069023016964404;1.3183396240201546;177886.10032088947;177884.78198126543;-1.9720086129382253e-05;-30591.848974662327;-2.533767110435292e-05;7.90380030324657;-1.0324656951610225e-07;0.5339958805479216;177845.75440071482;177844.4360413707;-1.318359344120836;1509.6258382;1509.5159912109375;0.10984698906258927;1509.7447509765625;-0.11891277656241073
29;110;81;191;Tl;-26282.951;7.349;7.8771445;0.0385;-5991.7073;9.8864;190;177889.0908595184;0.007348556984247;0;0;1504.5345995;7.871155656800443;1503.3907304488846;0.0059888431995567;1.1438690511154164;177890.234742414;177889.09087336287;-1.3844488421455026e-05;-26282.951001615063;1.6150625015143303e-06;7.8771445724842835;-7.248428346429139e-08;0.5509989482390603;177849.39482635635;177848.2509434607;-1.143882895616116;1504.5345995;1504.3240966796875;0.210502820312513;1504.237060546875;0.297538953125013
27;109;82;191;Pb;-20291.243;6.613;7.8416782;0.0346;-7051.8922;9.9895;190;177895.0825667944;0.0066126766423082;0;0;1497.7605362000002;7.839471939044385;1497.3391403574776;0.0022062609556154;0.4213958425225428;177895.50398590282;177895.0825900603;-2.3265922209247947e-05;-20291.243725624165;0.0007256241660797;7.8416783218110515;-1.2181105102371248e-07;0.5683577563871737;177854.17042970262;177853.74901059418;-0.4214191084320191;1497.7605362000002;1497.506103515625;0.25443268437516053;1497.844970703125;-0.08443450312483947
25;108;83;191;Bi;-13239.351;7.487;7.8006613;0.0392;-8170.6205;10.3201;190;177902.134458742;0.0074864181115976;0;0;1489.9263083;7.801846745035387;1490.152728301759;-0.0011854450353876;-0.2264200017589246;177901.90805135595;177902.13447135774;-1.2615753803402184e-05;-13239.35177800759;0.0007780075902701;7.800661366051051;-6.605105085100149e-08;0.5860773384162268;177860.0812157871;177860.3076231731;0.2264073860133066;1489.9263083;1489.993896484375;-0.06758818437492664;1489.8941650390625;0.03214326093757336
23;107;84;191;Po;-5068.731;7.103;7.753787099999999;0.0372;-8932.6440;17.5997;190;177910.30507976562;0.0071017110467612;0;0;1480.9733361;7.758280074773448;1481.8314942817285;-0.0044929747734485;-0.8581581817286406;177909.4469387734;177910.30509695516;-1.7189537174999714e-05;-5068.730754393753;-0.000245606246608;7.753787189997557;-8.999755785055188e-08;0.6041628274921595;177867.12718974293;177867.98533073513;0.8581409922044259;1480.9733361;1480.9361572265625;0.03717887343759685;1481.23193359375;-0.25859749374990315
21;106;85;191;At;3863.913;16.103;7.7029233;0.0843;*;;191;177919.23772351324;0.0161027385710076;0;0;1471.2583503;7.7087719282585665;1472.3754382973862;-0.0058486282585663;-1.1170879973860792;177918.12064815516;177919.23773615257;-1.263932790607214e-05;3863.912993236697;6.76330319038243e-06;7.7029233661744465;-6.617444636702885e-08;0.6226194585075481;177875.308356805;177876.4254321631;1.1170753580809103;1471.2583503;1471.72607421875;-0.46772391874992536;1472.8662109375;-1.6078606374999254
46;119;73;192;Ta;-23100.0;400.0;7.894;2.0;6520;447.0;191;178823.76779196184;0.3996109704958799;1;-1;1515.648;7.892810609739761;1515.419637070034;0.0011893902602393;0.2283629299661242;178824.03003032907;178823.80166739912;-0.0338754372787661;-23100.12227815374;0.1222781537398987;7.89417643456909;-0.0001764345690897;0.4245323622444844;178787.15163929094;178786.8894009237;-0.2622383672278374;1515.648;1516.0584716796875;-0.41047167968758913;1516.251953125;-0.6039531250000891
44;118;74;192;W;-29620.0;200.0;7.924;1.0;1969;212.0;191;178817.2482647299;0.2002712322997999;-1;1;1521.408;7.918182381328759;1520.291017215122;0.0058176186712408;1.116982784878246;178818.3763035814;178817.25932079653;-0.0110560666362289;-29619.64951012351;-0.3504898764913378;7.924057583680375;-5.7583680375117297e-05;0.4391782203501259;178781.0015594507;178779.87352059918;-1.1280388515151571;1521.408;1521.1346435546875;0.2733564453124018;1521.4654541015625;-0.057454101562598225
42;117;75;192;Re;-31588.828;70.794;7.9302389;0.3687;4293.4750;70.8314;191;178815.27908619464;0.0707935518827199;1;-1;1522.6058688;7.9223728784511955;1521.0955926626295;0.0078660215488044;1.5102761373705107;178816.7893815313;178815.27910539394;-1.919930218718946e-05;-31588.82804536665;4.536665073828772e-05;7.930238999996315;-9.999631522816801e-08;0.4541472113221843;178778.9186074409;178777.40831210423;-1.5102953366586007;1522.6058688;1522.951904296875;-0.34603549687494706;1522.7822265625;-0.17635776249994706
40;116;76;192;Os;-35882.303;2.314;7.948526;0.0121;-1046.6722;2.3962;191;178810.98561096948;0.0023138313536404;-1;1;1526.116992;7.93597685412188;1523.707555991401;0.0125491458781201;2.4094360085989592;178813.39507159995;178810.98563559135;-2.462186967022717e-05;-35882.30327053001;0.0002705300066736;7.948526128238882;-1.2823888173585374e-07;0.4694437258417865;178775.02859507335;178772.61913444288;-2.4094606304715853;1526.116992;1526.09423828125;0.022753718749982;1526.029052734375;0.087939265624982
38;115;77;192;Ir;-34835.631;1.314;7.9389999;0.0068;1452.8946;2.2739;191;178812.03228338764;0.0013134066862451;1;-1;1524.2879808;7.928399555326003;1522.2527146225923;0.010600344673997;2.035266177407493;178814.06756636617;178812.03230018876;-1.6801117453724146e-05;-34835.63085235912;-0.0001476408797316;7.938999987505819;-8.750581947936099e-08;0.4850722404759215;178775.20571940352;178773.170436425;-2.035282978526084;1524.2879808;1524.394287109375;-0.10630630937498609;1524.5361328125;-0.24815201249998609
36;114;78;192;Pt;-36288.525;2.57;7.9424923;0.0134;-3516.3415;15.6174;191;178810.57938825383;0.0025690607380597;-1;1;1524.9585216;7.930235735078373;1522.6052611350476;0.0122565649216266;2.353260464952428;178812.9326732511;178810.57941278617;-2.4532346287742257e-05;-36288.52598616892;0.0009861689177341;7.942492427772625;-1.277726253690048e-07;0.5010373196546951;178773.57579241696;178771.22250741968;-2.353284997283481;1524.9585216;1525.0291748046875;-0.07065320468745995;1524.96875;-0.010228399999959947
34;113;79;192;Au;-32772.184;15.827;7.9201033;0.0824;-760.7028;22.1777;191;178814.09573005768;0.0158270163163065;1;-1;1520.6598336;7.910890640364182;1518.891002949923;0.0092126596358177;1.7688306500770068;178815.86458483367;178814.0957541836;-2.412591129541397e-05;-32772.184182319106;0.0001823191050789;7.920103425655725;-1.2565572493627997e-07;0.5173436176488615;178776.01301134683;178774.24415657084;-1.7688547759898938;1520.6598336;1520.6259765625;0.03385703749995628;1520.7843017578125;-0.12446815781254372
32;112;80;192;Hg;-32011.481;15.537;7.9120666;0.0809;-6139.2324;35.2767;191;178814.85643285452;0.0155363901559458;-1;1;1519.1167872;7.900959024198237;1516.9841326460617;0.0111075758017626;2.132654553938437;178816.98910853497;178814.85645398102;-2.112649963237345e-05;-32011.481385493804;0.0003854938040603;7.912066710033893;-1.1003389310815237e-07;0.5339958805479216;178776.64318836032;178774.51051267987;-2.132675680448301;1519.1167872;1519.0770263671875;0.0397608328125898;1519.0557861328125;0.0610010671875898
30;111;81;192;Tl;-25872.249;31.671;7.8760167;0.165;-3320.4029;32.1843;191;178820.99566550917;0.03167079952648;1;-1;1512.1952064;7.869846133565733;1511.0104576446206;0.0061705664342674;1.18474875537936;178822.18043693382;178820.99568817843;-2.266926458105445e-05;-25872.2487308413;-0.0002691586996661;7.876016818069123;-1.1806912247891432e-07;0.5509989482390603;178781.34052087617;178780.15574945151;-1.1847714246541727;1512.1952064;1511.9542236328125;0.24098276718746092;1512.142578125;0.05262827499996092
28;110;82;192;Pb;-22551.846;5.726;7.8546482;0.0298;-9017.3089;30.6518;191;178824.3160675283;0.0057258942555668;-1;1;1508.0924544;7.848146721481474;1506.8441705244431;0.0065014785185253;1.2482838755568082;178825.56437745143;178824.31609357588;-2.6047579012811184e-05;-22551.84671171201;0.0007117120076145;7.8546483356644785;-1.3566447876200982e-07;0.5683577563871737;178784.23082125123;178782.9825113281;-1.248309923132183;1508.0924544;1507.80126953125;0.2911848687499514;1507.84326171875;0.24919268124995142
26;109;83;192;Bi;-13534.537;30.112;7.8036084;0.1568;-5468.0534;31.9348;191;178833.33337663798;0.0301114783968527;1;-1;1498.2928128;7.805266034930654;1498.6110787066857;-0.0016576349306545;-0.3182659066858377;178833.0151226666;178833.3333885733;-1.1935306247323751e-05;-13534.53760203002;0.0006020300206728;7.8036084621630835;-6.216308356954414e-08;0.5860773384162268;178791.18828709773;178791.5065410691;0.3182539713743608;1498.2928128;1498.1749267578125;0.11788604218759247;1498.36669921875;-0.07388641874990753
24;108;84;192;Po;-8066.483;10.634;7.7710542;0.0554;-10992.2252;29.8328;191;178838.80143053114;0.0106339366880675;-1;1;1492.0424064;7.771798826928084;1492.185374770192;-0.0007446269280837;-0.1429683701921931;178838.6584800005;178838.8014483707;-1.783957122825086e-05;-8066.483708874919;0.0007088749189279;7.771054292914414;-9.2914413940548e-08;0.6041628274921595;178796.33873097002;178796.48168150065;0.142950530629605;1492.0424064;1492.32373046875;-0.2813240687501093;1492.0513916015625;-0.00898520156260929
22;107;85;192;At;2925.742;27.873;7.7097283;0.1452;*;;192;178849.7936552483;0.0278721665715098;1;-1;1480.2678336;7.717150344458949;1481.6928661361185;-0.0074220444589494;-1.4250325361183511;178848.368642032;178849.79367456812;-1.93198211491108e-05;2925.741008296046;0.0009917039542415;7.709728400624044;-1.0062404420807525e-07;0.6226194585075481;178805.55635068184;178806.98136389814;1.4250132162997031;1480.2678336;1479.68359375;0.5842398499999035;1480.5140380859375;-0.24620448593759647
47;120;73;193;Ta;-20810.0;400.0;7.883;2.0;5380;447.0;192;179757.55243968288;0.3996109704958799;0;0;1521.419;7.88198681272024;1521.2234548550064;0.00101318727976;0.19554514499373;179757.79163425966;179757.59608911467;-0.0436494317837059;-20809.578277117853;-0.4217228821471508;7.883226162858954;-0.0002261628589543;0.4245323622444844;179720.91324322153;179720.67404864475;-0.2391945767740253;1521.419;1520.486083984375;0.9329160156250964;1521.716552734375;-0.2975527343749036
45;119;74;193;W;-26190.0;200.0;7.907;1.0;4042;204.0;192;179752.1721297398;0.2002712322997999;0;0;1526.051;7.901545800697996;1524.9983395347133;0.0054541993020036;1.0526604652866354;179753.23440297737;179752.18174251207;-0.0096127722645178;-26189.888220202098;-0.1117797979022725;7.907049807110214;-4.980711021396189e-05;0.4391782203501259;179715.85965884666;179714.7973856091;-1.062273237563204;1526.051;1526.4449462890625;-0.3939462890625691;1526.369873046875;-0.3188730468750691
43;118;75;193;Re;-30231.641;39.123;7.9239378;0.2027;3162.7597;39.1915;192;179748.13037682377;0.03912275235624;0;0;1529.3199954;7.9152776049092095;1527.6485777474777;0.0086601950907905;1.6714176525224502;179749.801818162;179748.1304005095;-2.368571585975588e-05;-30231.64113623148;0.0001362314760626;7.923937922723922;-1.227239216916587e-07;0.4541472113221843;179711.9310440716;179710.25960273336;-1.6714413382287605;1529.3199954;1529.379638671875;-0.05964327187507479;1529.371826171875;-0.05183077187507479
41;117;76;193;Os;-33394.401;2.32;7.9362716;0.012;1141.9038;2.4;192;179744.96761620927;0.0023194203182628;0;0;1531.7004188;7.923182225353882;1529.1741694932991;0.0130893746461184;2.526249306700948;179747.4938798136;179744.9676305069;-1.429763506166637e-05;-33394.40175072971;0.0007507297123083;7.936271674081007;-7.408100621830729e-08;0.4694437258417865;179709.127403287;179706.6011396827;-2.52626360434806;1531.7004188;1531.77197265625;-0.0715538562499205;1531.5457763671875;0.1546424328125795
39;116;77;193;Ir;-34536.305;1.327;7.938134600000001;0.0069;-56.6276;0.2997;192;179743.8257124914;0.001327379097801;0;0;1532.0599778;7.925259662032009;1529.5751147721778;0.0128749379679913;2.484863027822257;179746.31058793215;179743.82572490434;-1.2412929208949208e-05;-34536.30546858114;0.0004685811363742;7.938134664315712;-6.431571186737983e-08;0.4850722404759215;179707.4487409695;179704.96386552876;-2.4848754407430533;1532.0599778;1532.2486572265625;-0.1886794265624303;1532.1224365234375;-0.06245872343743031
37;115;78;193;Pt;-34479.677;1.359;7.9337875;0.007;-1074.8477;8.7676;192;179743.88234081247;0.0013581184032237;0;0;1531.2209875;7.921509914943593;1528.8514135841135;0.0122775850564069;2.3695739158865763;179746.2519425176;179743.8823686017;-2.77892395388335e-05;-34479.67714751771;0.0001475177050451;7.933787643985758;-1.4398575753915568e-07;0.5010373196546951;179706.89506168346;179704.52545997832;-2.369601705140667;1531.2209875;1531.462646484375;-0.24165898437490796;1531.4547119140625;-0.23372441406240796
35;114;79;193;Au;-33404.829;8.674;7.9241648;0.0449;-2342.6641;14.3702;192;179744.9571881328;0.0086731415997369;0;0;1529.3638064;7.9119329840886365;1527.003065929107;0.0122318159113632;2.360740470893006;179747.31794357006;179744.95720309915;-1.496635377407074e-05;-33404.82982720671;0.0008272067134384;7.924164877545934;-7.754593411846147e-08;0.5173436176488615;179707.46637008322;179705.10561464596;-2.360755437257467;1529.3638064;1529.5184326171875;-0.15462621718756964;1529.3262939453125;0.03751245468743036
33;113;80;193;Hg;-31062.165;15.505;7.907973;0.0803;-3584.9466;16.8938;192;179747.29985202345;0.0155047193564193;0;0;1526.238789;7.896528869467136;1524.0300718071574;0.0114441305328636;2.208717192842641;179749.50859108943;179747.29987389658;-2.1873158402740955e-05;-31062.16593657178;0.0009365717778564;7.907973113332403;-1.1333240301780736e-07;0.5339958805479216;179709.16267091478;179706.95393184878;-2.2087390660017263;1526.238789;1526.1553955078125;0.08339349218749703;1526.299560546875;-0.06077154687500297
31;112;81;193;Tl;-27477.218;6.707;7.8853445;0.0348;-5247.9637;12.2808;192;179750.8847992995;0.006706757546784;0;0;1521.8714885000002;7.875297571079092;1519.9324312182648;0.0100469289209081;1.9390572817353584;179752.82388507575;179750.884827794;-2.8494512662291527e-05;-27477.2186605078;0.0006605078015127;7.885344647640004;-1.476400033340042e-07;0.5509989482390603;179711.9839690181;179710.04488324185;-1.9390857762482483;1521.8714885000002;1521.666259765625;0.20522873437516864;1521.566162109375;0.30532639062516864
