N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
51;132;81;213;Tl;1783.811;27.013;7.7654311;0.1268;4987.4088;27.8941;213;198410.0279035686;0.02701332900788;0;0;1654.0368243;7.757578315510363;1652.3641812037074;0.0078527844896365;1.6726430962926315;198411.70055392568;198410.0279108293;-7.260765414685011e-06;1783.811208620801;-0.0002086208010041;7.765431134088157;-3.408815718586311e-08;0.5509989482390603;198370.86063786803;198369.18798751096;-1.6726503570680509;198369.5339763024;-0.3459887914068531;1654.0368243;1654.5343017578125;-0.4974774578124652;1654.38330078125;-0.3464764812499652
49;131;82;213;Pb;-3203.598;6.954;7.7851732;0.0326;2028.0730;8.3708;212;198405.0404941125;0.0069536034842698;0;0;1658.2418916;7.768073658490898;1654.5996892585613;0.0170995415091015;3.642202341438633;198408.68269887145;198405.04049653;-2.4174805730581284e-06;-3203.5982475061405;0.0002475061405675;7.785173211349617;-1.13496172460259e-08;0.5683577563871737;198367.3491426712;198363.7069379123;-3.642204758914886;198363.7426361598;-0.035698247491382;1658.2418916;1657.8341064453125;0.40778515468741716;1657.7982177734375;0.44367382656241716
47;130;83;213;Bi;-5231.671;5.082;7.7910217;0.0239;1421.8481;5.4898;212;198403.01242093105;0.0050813003357926;0;0;1659.4876221;7.773718579976276;1655.8020575349467;0.0173031200237243;3.685564565053255;198406.69798359563;198403.0124190306;1.900451024994254e-06;-5231.671428959331;0.0004289593307476;7.791021691077632;8.92236773353261e-09;0.5860773384162268;198364.87114802675;198361.18558536217;-3.6855626645847215;198360.9833567912;0.2022285710263531;1659.4876221;1659.30322265625;0.1843994437499532;1659.3985595703125;0.0890625296874532
45;129;84;213;Po;-6653.519;3.053;7.794024;0.0143;-73.9972;5.4646;212;198401.59057342724;0.0030525061778904;0;0;1660.127112;7.774513079966497;1655.971286032864;0.019510920033503;4.155825967136252;198405.74640809832;198401.5905821312;-8.703966159373522e-06;-6653.518932774023;-6.722597754560411e-05;7.794024040863632;-4.0863631589616034e-08;0.6041628274921595;198363.42665906783;198359.27082439675;-4.155834671080811;198359.0640433295;0.2067810672451742;1660.127112;1660.381103515625;-0.2539915156251027;1660.0406494140625;0.08646258593739731
43;128;85;213;At;-6579.522;4.898;7.7900036;0.023;-883.5727;5.7243;212;198401.6645703873;0.0048977959973597;0;0;1659.2707668;7.770457158461567;1655.1073747523135;0.0195464415384334;4.1633920476863295;198405.82797237948;198401.6645803318;-9.94448782876134e-06;-6579.52197270474;-2.729526022449136e-05;7.790003646687771;-4.66877709826008e-08;0.6226194585075481;198363.01568102933;198358.85227903715;-4.163401992176659;198358.68170100983;0.1705780273186974;1659.2707668;1659.48779296875;-0.21702616874995329;1659.1336669921875;0.13709980781254671
41;127;86;213;Rn;-5695.949;3.37;7.7821824;0.0158;-2141.7493;5.6996;212;198402.5481428454;0.0033701456672589;0;0;1657.6048512;7.761550815461479;1653.210323693295;0.0206315845385205;4.39452750670489;198406.94267643912;198402.5481489324;-6.087007932364941e-06;-5695.949514601034;0.0005146010344105;7.782182428577561;-2.8577560762244048e-08;0.6414525700682181;198363.63821924984;198359.2436856561;-4.394533593731467;198359.1019351708;0.1417504853743594;1657.6048512;1657.5174560546875;0.0873951453124846;1657.640869140625;-0.0360179406250154
39;126;87;213;Fr;-3554.199;4.707;7.7684543;0.0221;-3899.7568;10.8862;212;198404.6898927728;0.0047068397060971;0;0;1654.6807659;7.7477940509662355;1650.2801328558082;0.0206602490337646;4.400633044191864;198409.0905202772;198404.689887233;5.539768608286977e-06;-3554.199587228178;0.0005872281781194;7.768454273991717;2.6008283526834933e-08;0.6606676064819853;198365.29427917363;198360.8936516692;-4.400627504423028;198361.11935125644;-0.2256995872303377;1654.6807659;1654.234130859375;0.44663504062509674;1654.1802978515625;0.5004680484375967
37;125;88;213;Ra;345.557;9.818;7.7464726;0.0461;-5795.4721;15.2463;213;198408.58964965912;0.0098179478532088;0;0;1649.9986638;7.729186864975839;1646.3168022398536;0.0172857350241608;3.681861560146445;198412.2715038937;198408.5896423336;7.325521437451243e-06;345.55729912024015;-0.000299120240129;7.746472565607936;3.439206341937506e-08;0.680270119749697;198367.9838663528;198364.30201211813;-3.681854234630009;198364.77745481904;-0.4754427009029314;1649.9986638;1649.637451171875;0.3612126281250312;1649.6502685546875;0.3483952453125312
35;124;89;213;Ac;6141.029;11.665;7.7155908;0.0548;-5979.0781;14.8635;213;198414.38512093527;0.0116641691667818;0;0;1643.4208404;7.705729257490285;1641.3203318454307;0.0098615425097152;2.100508554569388;198416.4856272888;198414.3851187341;2.2010935936123133e-06;6141.02857527422;0.0004247257802489;7.715590789666271;1.0333729427713934e-08;0.7002657715587297;198371.7069864489;198369.60648009545;-2.1005063534830697;198369.8699515201;-0.2634714246960357;1643.4208404;1643.33203125;0.08880915000008827;1643.4569091796875;-0.036068779687411734
33;123;90;213;Th;12120.108;9.217;7.683847;0.0433;-7534.0866;57.9078;213;198420.3641999457;0.0092171341563094;0;0;1636.659411;7.677421228509577;1635.29072167254;0.0064257714904227;1.368689327460061;198421.73289046227;198420.3642011348;-1.189095200970769e-06;12120.1075857118;0.0004142882007727;7.683847005582609;-5.5826090417099294e-09;0.7206603352790935;198376.46364523543;198375.0949547189;-1.3686905165668577;198375.4714471332;-0.3764924142742529;1636.659411;1636.8782958984375;-0.218884898437409;1636.339599609375;0.319811390625091
31;122;91;213;Pa;19654.194;57.17;7.6448027;0.2684;*;;213;198427.89828633657;0.0571695191217112;0;0;1628.3429751;7.644262778033714;1628.2279717211811;0.0005399219662862;0.115003378818983;198428.01329341423;198427.8982900354;-3.698834916576743e-06;19654.19397656747;2.343253072467633e-05;7.644802717365458;-1.7365457516405062e-08;0.7414596979622787;198382.2538485994;198382.1388415217;-0.115007077663904;198382.3582475452;-0.2194060234469361;1628.3429751;1628.31103515625;0.03193994375010334;1628.7379150390625;-0.39493993906239666
54;134;80;214;Hg;11770.0;400.0;7.724;2.0;5306;445.0;214;199351.5085555746;0.3996109704958799;-1;1;1652.936;7.732122266288399;1654.6741649857174;-0.0081222662883986;-1.738164985717276;199349.73833893688;199351.4765039226;0.0320516520005185;11770.359494593182;-0.3594945931818074;7.723850225925171;0.0001497740748295;0.5339958805479216;199309.39241876223;199311.1626354;1.7702166377275717;199311.2917759053;-0.1291405053634662;1652.936;1651.9560546875;0.9799453124999218;1653.4359130859375;-0.4999130859375782
52;133;81;214;Tl;6465.0;196.0;7.745;1.0;6648;196.0;214;199346.2027651598;0.1956137617812;1;-1;1657.43;7.742452897640321;1656.8849200950287;0.0025471023596788;0.5450799049713169;199346.74523682817;199346.2001569232;0.0026082365948241;6464.569079803719;0.4309201962805673;7.744987811978496;1.2188021504044856e-05;0.5509989482390603;199305.9053207705;199305.3628491021;-0.5424716683628503;199305.6920800224;-0.3292309202370234;1657.43;1657.3563232421875;0.07367675781256366;1657.6734619140625;-0.24346191406243634
50;132;82;214;Pb;-183.019;1.969;7.7723955;0.0092;1017.7611;11.2559;213;199339.55517705;0.001969178535264;-1;1;1663.292637;7.760975253538661;1660.8487042572735;0.0114202464613386;2.4439327427264743;199341.9991056665;199339.5551729237;4.126195563003421e-06;-183.0190300142898;3.00142897913247e-05;7.77239548071874;1.9281260144055068e-08;0.5683577563871737;199300.6655494663;199298.22162084977;-2.443928616528865;199298.1891398798;0.0324809699668549;1663.292637;1662.7535400390625;0.5390969609375134;1662.850830078125;0.44180692187501336
48;131;83;214;Bi;-1200.78;11.209;7.7734955;0.0524;3269.1925;11.1649;213;199338.53741541435;0.0112086685500627;1;-1;1663.528037;7.761689047419231;1661.001456147715;0.0118064525807692;2.526580852284724;199341.06400677664;199338.53742592435;-1.0510004358366132e-05;-1200.780665648868;0.00066564886788;7.773495549112221;-4.911222095671519e-08;0.5860773384162268;199299.23717120776;199296.71057984547;-2.5265913622861262;199296.50136051112;0.2092193343560211;1663.528037;1663.4620361328125;0.06600086718754028;1663.4212646484375;0.10677235156254028
46;130;84;214;Po;-4469.972;1.449;7.785116299999999;0.0068;-1090.8208;3.775;213;199335.26822321504;0.0014494048253883;-1;1;1666.0148882;7.770594565846215;1662.90723709109;0.0145217341537842;3.1076511089097494;199338.37587883387;199335.26822772497;-4.509929567575455e-06;-4469.972864957345;0.0008649573455841;7.785116321074469;-2.1074469280790712e-08;0.6041628274921595;199296.0561298034;199292.9484741845;-3.107655618834542;199292.7248470495;0.223627135012066;1666.0148882;1666.0047607421875;0.010127457812586727;1666.0296630859375;-0.014774885937413273
44;129;85;214;At;-3379.151;3.982;7.7763632;0.0186;940.5125;9.8827;213;199336.35904379623;0.0039812057992992;1;-1;1664.1417248;7.761691522255432;1661.0019857626623;0.0146716777445679;3.139739037337677;199339.4987831629;199336.3590441256;-3.293389454483986e-07;-3379.1522837446228;0.0012837446229241;7.776363201538932;-1.538932536959691e-09;0.6226194585075481;199296.68649181275;199293.5467524461;-3.139739366655704;199293.39490472985;0.1518477162462659;1664.1417248;1664.3515625;-0.20983769999998003;1664.0093994140625;0.13232538593751997
42;128;86;214;Rn;-4319.664;9.187;7.777102299999999;0.0429;-3361.3369;12.4238;213;199335.4185318981;0.0091863948508866;-1;1;1664.2998922;7.760980203211063;1660.8497634871676;0.0161220967889361;3.4501287128323384;199338.86865843905;199335.4185297262;2.171931555494666e-06;-4319.664181882101;0.0001818821010601;7.777102289850841;1.014915795849447e-08;0.6414525700682181;199295.5642012497;199292.11407470884;-3.4501265409053303;199291.8705388907;0.2435358181246556;1664.2998922;1664.2640380859375;0.03585411406243111;1664.2630615234375;0.03683067656243111
40;127;87;214;Fr;-958.327;8.519;7.7577393;0.0398;-1051.0675;9.9879;213;199338.77986842563;0.0085185135785194;1;-1;1660.1562102;7.742460322148925;1656.8865089398698;0.0152789778510751;3.269701260130205;199342.04956598693;199338.7798647268;3.6988058127462864e-06;-958.3276543765847;0.0006543765847482;7.7577392827158045;1.7284195408251435e-08;0.6606676064819853;199298.2533248833;199294.98362732207;-3.269697561307112;199294.86955497644;0.1140723456337582;1660.1562102;1660.1263427734375;0.029867426562532273;1660.1175537109375;0.03865648906253227
38;126;88;214;Ra;92.74;5.25;7.7491719;0.0245;-6340.5313;14.5317;214;199339.83093563296;0.0052499007685659;-1;1;1658.3227866;7.732132165633203;1654.6762834455055;0.0170397343667971;3.64650315449444;199343.47744448192;199339.8309413274;-5.6944554671645164e-06;92.73955296201834;0.0004470379816581;7.749171926609646;-2.6609646042174973e-08;0.680270119749697;199299.1898069409;199295.543298092;-3.646508848964004;199295.585958539;-0.0426604470121674;1658.3227866;1657.7908935546875;0.5318930453124722;1657.9190673828125;0.40371921718747217
36;125;89;214;Ac;6433.272;13.551;7.7158874;0.0633;-4261.6599;17.2389;214;199346.17146695792;0.0135504447268148;1;-1;1651.1999036;7.703995447099711;1648.6550256793382;0.0118919529002887;2.544877920661748;199348.71635524867;199346.171477328;-1.0370073141530156e-05;6433.270877923618;0.0011220763817618;7.71588744845831;-4.8458310253352024e-08;0.7002657715587297;199303.9377144088;199301.39282611807;-2.54488829075126;199301.7880552401;-0.3952291220775805;1651.1999036;1650.7830810546875;0.41682254531247054;1650.96142578125;0.23847781874997054
34;124;90;214;Th;10694.932;10.661;7.6923173;0.0498;-8764.9630;81.9051;214;199350.433127002;0.0106609500170753;-1;1;1646.1559022;7.684050453112636;1644.3867969661042;0.0082668468873636;1.7691052338957434;199352.20223696248;199350.43313172853;-4.726607585325837e-06;10694.930921966325;0.0010780336779134;7.692317322086952;-2.2086951823041545e-08;0.7206603352790935;199306.93299173564;199305.1638817752;-1.769109960499918;199305.4426508532;-0.2787690779950935;1646.1559022;1646.375;-0.2190978000000996;1646.4599609375;-0.3040587375000996
32;123;91;214;Pa;19459.895;81.208;7.6477037;0.3795;*;;214;199359.19809063297;0.0812076559623096;1;-1;1636.6085918;7.646296897107791;1636.3075359810673;0.0014068028922089;0.3010558189328094;199359.49915094813;199359.1980951292;-4.496221663430333e-06;19459.894552983496;0.0004470165040402;7.6477037210103935;-2.1010393425058282e-08;0.7414596979622787;199313.7397061333;199313.43864581813;-0.3010603151633404;199313.56265126515;-0.1240054470254108;1636.6085918;1636.8463134765625;-0.23772167656238707;1637.184814453125;-0.5762226531248871
55;135;80;215;Hg;17110.0;400.0;7.701;2.0;7079;500.0;215;200288.3419834971;0.3996109704958799;0;0;1655.715;7.715091308474712;1658.744631322063;-0.014091308474712;-3.0296313220630964;200285.2332943943;200288.2629257164;0.079057780734729;17109.683697111323;0.3163028886774555;7.7006322893919155;0.0003677106080841;0.5339958805479216;200244.8873742197;200247.99606332247;3.108689102809876;200248.15167962536;-0.1556163028872106;1655.715;1655.45263671875;0.26236328124991815;1655.2884521484375;0.42654785156241815
53;134;81;215;Tl;10030.0;300.0;7.73;1.0;5688;305.0;215;200281.26262830885;0.2999411013978399;0;0;1661.95;7.733379123501764;1662.6765115528792;-0.0033791235017632;-0.7265115528791739;200280.5190671641;200281.2455787169;0.0170495918719097;10030.328508842586;-0.3285088425855065;7.729920699572743;7.930042725767805e-05;0.5509989482390603;200239.67915110645;200240.4227122512;0.7435611447435804;200240.7957837424;-0.3730714911362156;1661.95;1661.275390625;0.6746093750000455;1661.777587890625;0.17241210937504547
51;133;82;215;Pb;4342.245;52.685;7.752738099999999;0.245;2712.9729;52.9848;215;200275.5745443304;0.0526853065064032;0;0;1666.8386915;7.746899957753479;1665.583490916998;0.0058381422465201;1.2552005830018516;200276.8297408006;200275.5745402176;4.112807800993323e-06;4342.244530429055;0.0004695709449151;7.752738080870598;1.9129401174211583e-08;0.5683577563871737;200235.4961846004;200234.24098813024;-1.255196470185183;200234.3486435998;-0.1076554695609957;1666.8386915;1666.377197265625;0.4614942343750954;1666.3961181640625;0.4425733359375954
49;132;83;215;Bi;1629.272;5.624;7.7617177;0.0262;2171.0426;5.5297;215;200272.86157147933;0.0056234299041576;0;0;1668.7693055;7.755653811229854;1667.4655694144185;0.0060638887701465;1.3037360855814768;200274.1653153037;200272.8615792182;-7.738883141428232e-06;1629.271679327188;0.0003206728119948;7.761717735994797;-3.5994796476757074e-08;0.5860773384162268;200232.3384797349;200231.03473591045;-1.3037438244500663;200230.9418642311;0.0928716793423518;1668.7693055;1668.5821533203125;0.1871521796874731;1668.6622314453125;0.10707405468747311
47;131;84;215;Po;-541.771;2.12;7.7681768;0.0099;714.8128;6.6491;214;200270.69052885685;0.0021200805800667;0;0;1670.158012;7.759640683930891;1668.3227470451416;0.0085361160691093;1.8352649548585305;200272.52579067365;200270.6905257188;3.138062311336398e-06;-541.7709431497741;-5.68502258602166e-05;7.768176785404361;1.4595639363790273e-08;0.6041628274921595;200230.2060416432;200228.3707798264;-1.835261816799175;200228.2290507695;0.1417290568933822;1670.158012;1670.376220703125;-0.21820870312490115;1670.054443359375;0.10356864062509885
45;130;85;215;At;-1256.583;6.629;7.767862699999999;0.0308;-87.5935;8.9062;214;200269.97571611707;0.0066285120420715;0;0;1670.0904804999998;7.758860575856587;1668.155023809166;0.0090021241434126;1.9354566908336888;200271.91116691023;200269.9757102194;5.897658411413431e-06;-1256.5836829276848;0.0006829276846929;7.767862672568976;2.743102367475103e-08;0.6226194585075481;200229.09887556007;200227.1634247669;-1.9354507931566327;200226.95480844984;0.2086163170752115;1670.0904804999998;1670.267333984375;-0.17685348437521498;1670.0350341796875;0.055446320312285025
43;129;86;215;Rn;-1168.99;6.09;7.7638164;0.0283;-1487.1274;9.189;214;200270.0633091651;0.0060901084501213;0;0;1669.2205259999998;7.753313487006945;1666.9623997064932;0.0105029129930542;2.2581262935066206;200272.32144401348;200270.06331772;-8.554896339774132e-06;-1168.990634894258;0.0006348942579279;7.763816439790169;-3.9790169381603846e-08;0.6414525700682181;200229.0169868242;200226.7588519758;-2.258134848379996;200226.47634261072;0.2825093650899362;1669.2205259999998;1669.4595947265625;-0.23906872656266387;1669.15185546875;0.06867053124983613
41;128;87;215;Fr;318.137;7.066;7.7532607;0.0329;-2213.8573;9.7691;215;200271.5504367072;0.0070653827767161;0;0;1666.9510505;7.742999417381962;1664.7448747371218;0.0102612826180381;2.2061757628782743;200273.75662198348;200271.5504462206;-9.513372788205745e-06;318.1369072202467;9.277975328814136e-05;7.753260744248279;-4.4248278818770366e-08;0.6606676064819853;200229.96038088;200227.7541956037;-2.206185276270844;200227.61495869645;0.139236907241866;1666.9510505;1667.2144775390625;-0.26342703906243514;1666.809814453125;0.14123604687506486
39;127;88;215;Ra;2531.995;7.201;7.7393249;0.0335;-3498.5554;14.3395;215;200273.76429452468;0.0072004494217556;0;0;1663.9548535;7.727918366981641;1661.502448901053;0.0114065330183583;2.4524045989469414;200276.21670082016;200273.7642962212;-1.696520484983921e-06;2531.9947246887737;0.0002753112262325;7.739324907890825;-7.890824882395009e-09;0.680270119749697;200231.9290632792;200229.4766569837;-2.45240629548789;200229.346862259;0.1297947246930562;1663.9548535;1663.842529296875;0.11232420312489921;1663.8800048828125;0.07484861718739921
37;126;89;215;Ac;6030.55;12.406;7.7194137;0.0577;-4890.8833;13.9296;215;200277.2628494486;0.0124056384733429;0;0;1659.6739455000002;7.708070335805981;1657.235122198286;0.011343364194019;2.4388233017141374;200279.70168052352;200277.26285722185;-7.773225661367178e-06;6030.549648602539;0.0003513974615998;7.719413736154498;-3.6154498062046514e-08;0.7002657715587297;200234.9230396837;200232.4842086088;-2.4388310749200173;200232.57825896016;-0.0940503513847943;1659.6739455000002;1659.222900390625;0.4510451093751726;1659.38818359375;0.2857619062501726
35;125;90;215;Th;10921.434;6.335;7.6930266;0.0295;-6883.1037;82.6932;215;200282.1537328282;0.0063341599052959;0;0;1654.000719;7.683455323854983;1651.9428946288217;0.0095712761450172;2.05782437117864;200284.2115610936;200282.1537367224;-3.8942089304327965e-06;10921.43302822369;0.0009717763095977;7.693026618112615;-1.811261451933888e-08;0.7206603352790935;200238.9423158668;200236.8844876013;-2.0578282653877977;200237.45665457315;-0.5721669718041085;1654.000719;1653.7430419921875;0.25767700781239;1653.58935546875;0.41136353124989
33;124;91;215;Pa;17804.537;82.45;7.657373300000001;0.3835;-7084.7747;132.8246;215;200289.03683618127;0.0824493376025683;0;0;1646.3352595;7.654073331128645;1645.6257661926586;0.0032999688713557;0.7094933073415177;200289.7463425304;200289.03684922305;-1.3041746569797397e-05;17804.53638126436;0.0006187356411828;7.657373360659234;-6.06592331919842e-08;0.7414596979622787;200243.9868977155;200243.27739136643;-0.7095063490851317;200243.51065498515;-0.2332636187202297;1646.3352595;1646.303466796875;0.031792703124892796;1646.4490966796875;-0.1138371796876072
31;123;92;215;U;24889.312;104.136;7.6207821;0.4844;*;;215;200296.1216117337;0.1041354518312736;0;0;1638.4681515000002;7.619924357626966;1638.283736889798;0.000857742373034;0.1844146102023387;200296.30602483384;200296.1216102236;1.5101104509085417e-06;24889.31193371775;6.628225310123526e-05;7.620782092976286;7.0237140548101715e-09;0.762669862342978;200250.05679123267;200249.87237813257;-0.1844131000980269;200250.29386619883;-0.4214880662620999;1638.4681515000002;1639.4034423828125;-0.9352908828122963;1638.2073974609375;0.26075403906270367
56;136;80;216;Hg;20920.0;400.0;7.685;2.0;6050;500.0;216;201223.64682959544;0.3996109704958799;-1;1;1659.9599999999998;7.704108156092119;1664.0873617158975;-0.0191081560921198;-4.127361715897905;201219.4559857943;201223.58334751023;0.0634820852137636;20920.42607544542;-0.4260754454189737;7.684706101457306;0.0002938985426936;0.5339958805479216;201179.1100656197;201183.3009094208;4.190843801130541;201183.5333833453;-0.2324739245523233;1659.9599999999998;1660.8668212890625;-0.906821289062691;1661.5220947265625;-1.562094726562691
54;135;81;216;Tl;14870.0;300.0;7.709;1.0;7361;361.0;216;201217.5967753917;0.2999411013978399;1;-1;1665.144;7.717415832248076;1666.9618197655843;-0.008415832248076;-1.8178197655843176;201215.7991807452;201217.6170005108;-0.0202251190203242;14870.37187178306;-0.3718717830597597;7.70909363481028;-9.363481028046294e-05;0.5509989482390603;201174.95926468755;201176.75685933413;1.797594646573998;201177.1499874624;-0.3931281282275449;1665.144;1665.1202392578125;0.023760742187505457;1665.119873046875;0.024126953125005457
52;134;82;216;Pb;7510.0;200.0;7.74;1.0;1636;201.0;216;201210.2361089842;0.2002712322997999;-1;1;1671.84;7.738817415351378;1671.5845617158975;0.0011825846486219;0.2554382841024107;201210.3940917955;201210.13865351136;0.097455472801812;7509.70546418631;0.2945358136903451;7.739548817255531;0.0004511827444693;0.5683577563871737;201169.0605355953;201168.902552784;-0.1579828113026451;201168.9857473198;-0.0831945357786025;1671.84;1671.10986328125;0.7301367187499181;1671.2247314453125;0.6152685546874181
50;133;83;216;Bi;5873.988;11.178;7.7434996;0.0518;4091.6520;11.3243;216;201208.60039136565;0.01117792924464;1;-1;1672.5959136;7.742672896719955;1672.4173456915105;0.0008267032800448;0.1785679084896401;201208.7789608205;201208.600392912;-1.5463447198271751e-06;5873.9878456575325;0.0001543424677947;7.743499607159013;-7.1590129380183515e-09;0.5860773384162268;201166.9521252516;201166.7735557968;-0.1785694548452738;201166.6777679512;0.0957878456683829;1672.5959136;1672.53076171875;0.06515188124990345;1672.5972900390625;-0.0013764390625965461
48;132;84;216;Po;1782.336;1.815;7.7588205;0.0084;-474.3423;3.5713;216;201204.508739242;0.0018145505140465;-1;1;1675.905228;7.754622285035877;1674.9984135677494;0.0041982149641226;0.906814432250485;201205.41554594485;201204.5087315126;7.72936618886888e-06;1782.335721970799;0.0002780292006718;7.758820464215845;3.578415430638415e-08;0.6041628274921595;201163.0957969144;201162.1889902115;-0.9068067028711084;201162.20645448955;-0.0174642780330032;1675.905228;1675.9132080078125;-0.007980007812420808;1675.7337646484375;0.1714633515625792
46;131;85;216;At;2256.678;3.575;7.753002400000001;0.0166;2003.3657;6.6383;216;201204.98308118992;0.0035741428759736;1;-1;1674.6485184;7.749025571617074;1673.789523469288;0.0039768283829264;0.858994930712015;201205.842089044;201204.9830941132;-1.292329397983849e-05;2256.6776699078305;0.0003300921694062;7.753002459830087;-5.983008666277101e-08;0.6226194585075481;201163.02979769377;201162.17078983976;-0.8590078540146351;201161.92801216984;0.2427776699187234;1674.6485184;1674.9830322265625;-0.3345138265624428;1674.7083740234375;-0.05985562343744277
44;130;86;216;Rn;253.312;5.768;7.7586553;0.0267;-2717.7096;6.9366;216;201202.97971588955;0.0057678114902342;-1;1;1675.8695448;7.751522765145616;1674.328917271453;0.0071325348543842;1.54062752854702;201204.5203482424;201202.97972071383;-4.8242800403386354e-06;253.3123695649131;-0.0003695649130861;7.7586553223345955;-2.2334595506379173e-08;0.6414525700682181;201161.21589105309;201159.67525870027;-1.5406323528150097;201159.5011463308;0.1741123695392161;1675.8695448;1675.83642578125;0.03311901875008516;1675.80517578125;0.06436901875008516
42;129;87;216;Fr;2971.022;4.174;7.7424513;0.0193;-320.4441;8.8904;216;201205.6974253881;0.0041730935846656;1;-1;1672.3694808;7.736473856939433;1671.0783530989177;0.0059774430605665;1.2911277010823596;201206.9885654155;201205.6974377144;-1.23262288980186e-05;2971.0218681822985;0.0001318177014582;7.742451357065875;-5.7065874692341374e-08;0.6606676064819853;201163.192324312;201161.90118428465;-1.291140027315123;201161.74826241643;0.152921868226258;1672.3694808;1672.599853515625;-0.23037271562498063;1672.4212646484375;-0.05178384843748063
40;128;88;216;Ra;3291.466;8.004;7.7373458;0.0371;-4858.2701;12.2147;216;201206.0178696063;0.0080033973391622;-1;1;1671.2666928;7.729518855680595;1669.5760728270086;0.0078269443194045;1.6906199729912714;201207.708498688;201206.017878715;-9.108713129535316e-06;3291.466086306354;-8.630635420558974e-05;7.737345842170018;-4.2170018588194587e-08;0.680270119749697;201163.42086114705;201161.7302320653;-1.6906290817132683;201161.647465979;0.0827660862996708;1671.2666928;1671.21875;0.04794280000010076;1671.1136474609375;0.15304533906260076
38;127;89;216;Ac;8149.736;9.23;7.7112319;0.0427;-2148.8006;14.4375;216;201210.87613951435;0.0092292435796577;1;-1;1665.6260903999998;7.705017752687033;1664.2838345803991;0.0062141473129662;1.342255819600723;201212.2183899352;201210.8761341156;5.398760549724102e-06;8149.735994356789;5.643210897687823e-06;7.711231875005776;2.4994223579710706e-08;0.7002657715587297;201167.43974909536;201166.0974986745;-1.3422504208574535;201165.9218626801;0.1756359943537973;1665.6260903999998;1665.5450439453125;0.08104645468733906;1665.716796875;-0.09070647500016094
36;126;90;216;Th;10298.537;11.104;7.697661699999999;0.0514;-7525.2616;27.0327;216;201213.0249399206;0.0111034097163424;-1;1;1662.6949272;7.688610556640815;1660.739880234416;0.0090511433591844;1.9550469655839608;201214.9799972818;201213.0249503162;-1.0395597200840712e-05;10298.536400618164;0.0005993818358547;7.697661748127791;-4.812779152985058e-08;0.7206603352790935;201169.71075205496;201167.75569469377;-1.9550573611923028;201167.7907582932;-0.0350635994109325;1662.6949272;1662.4105224609375;0.28440473906243824;1662.492919921875;0.20200727812493824
34;125;91;216;Pa;17823.799;24.647;7.6592006;0.1141;-5242.6308;37.3721;216;201220.5502013363;0.0246464024903274;1;-1;1654.3873296;7.654657258859872;1653.4059679137324;0.0045433411401276;0.981361686267519;201221.53156260308;201220.55020091683;4.194735083729029e-07;17823.797816313207;0.0011836867925012;7.659200598057969;1.942031424562174e-09;0.7414596979622787;201175.77211778823;201174.79075652143;-0.9813612667785492;201175.2145587052;-0.423802183708176;1654.3873296;1653.901611328125;0.48571827187493;1654.2379150390625;0.14941456093743
32;124;92;216;U;23066.429;28.093;7.6313072;0.1301;*;;216;201225.79283272487;0.0280919991799877;-1;1;1648.3623552;7.628797868026275;1647.8203394936754;0.0025093319737248;0.5420157063247188;201226.3348440237;201225.79282831744;4.407484084367752e-06;23066.429204923454;-0.0002049234535661;7.631307179594943;2.04050571994685e-08;0.762669862342978;201180.0856104226;201179.5435991237;-0.5420112988213077;201179.8057699189;-0.2621707951184362;1648.3623552;1648.075927734375;0.28642746562491084;1647.6654052734375;0.6969499265624108
55;136;81;217;Tl;18660.0;400.0;7.693;2.0;6399;500.0;217;202152.8801971257;0.3996109704958799;0;0;1669.381;7.707441612415515;1672.5148298941667;-0.0144416124155153;-3.1338298941668654;202149.81159241043;202152.94542230465;-0.0652251788997091;18659.68988573274;0.31011426726036;7.693300576861261;-0.0003005768612611;0.5509989482390603;202108.9716763528;202112.04028106807;3.0686047152848914;202112.4664911824;-0.4262101142667234;1669.381;1668.5634765625;0.8175234375000855;1669.4417724609375;-0.06077246093741451
53;135;82;217;Pb;12260.0;300.0;7.719;1.0;3530;300.0;217;202146.48083263315;0.2999411013978399;0;0;1675.023;7.7238767103204;1676.081246139527;-0.0048767103204001;-1.0582461395267728;202145.46282916568;202146.5210753052;-0.0402426720538642;12260.325393157163;-0.3253931571653083;7.719185450101569;-0.0001854501015685;0.5683577563871737;202104.12927296545;202105.1472764329;1.018003467499511;202105.3065510398;-0.1592746068781707;1675.023;1674.6173095703125;0.40569042968741087;1674.4190673828125;0.6039326171874109
