N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
33;127;94;221;Pu;35930.0;300;7.576;1;*;;221;205896.12651268867;0.29994110139783997;0;0;1674.2959999999998;7.5827820684522695;1675.7948371279515;-0.006782068452269918;-1.4988371279516741;205894.62278136818;205896.12161849614;0.00489419253426604;35929.59056867651;0.40943132348911604;7.575977854332433;2.2145667566420002e-05;0.8063471975831038;205847.3952272009;205848.8989585214;1.5037313204957172
56;139;83;222;Bi;28950.0;300;7.648;1;6464;303;222;206820.6409310895;0.29994110139783997;1;-1;1697.856;7.674638287969023;1703.7696999291231;-0.02663828796902301;-5.9136999291231405;206814.81915291093;206820.73285284007;-0.09192175057251006;28949.905249492444;0.09475050755645498;7.648414061939515;-0.00041406193951498693;0.5860773384162268;206772.99231734205;206778.81409552062;5.821778178564273
54;138;84;222;Po;22486.268;40.054;7.6740054;0.1804;1533.2393;43.0709;222;206814.1772935038;0.040054246459959995;-1;1;1703.6291988;7.695069748633882;1708.3054841967219;-0.021064348633881735;-4.676285396721823;206809.5010220408;206814.17730743752;-1.3933720765635371e-05;22486.26766379009;0.00033620990870986134;7.674005462764447;-6.27644469730626e-08;0.6041628274921595;206767.1812730103;206771.8575444733;4.676271463016747
52;137;85;222;At;20953.028;15.835;7.6773878;0.0713;4581.0714;15.9542;222;206812.6440542091;0.01583539976324;1;-1;1704.3800916;7.69870550787009;1709.11262274716;-0.021317707870090352;-4.732531147159989;206807.91153688775;206812.64406803492;-1.382583286613226e-05;20953.028369099204;-0.00036909920527250506;7.677387862278543;-6.227854321139148e-08;0.6226194585075481;206765.0992455376;206769.83176285893;4.732517321332125
50;136;86;222;Rn;16371.957;1.944;7.6944991;0.0088;-6.1461;7.7013;222;206808.06298204238;0.0019430967003599196;-1;1;1708.1788002;7.710153169887267;1711.6540037149732;-0.01565406988726714;-3.4752035149731455;206804.5878093174;206808.06301283237;-3.078998997807503e-05;16371.956202365627;0.0007976343731570523;7.69449923869363;-1.386936299141439e-07;0.6414525700682181;206761.2833521281;206764.7585248531;3.475172724982258
48;135;87;222;Fr;16378.103;7.452;7.6909474;0.0336;2057.8980;8.6816;222;206808.0691280405;0.00745195282976;1;-1;1707.3903228;7.704805130475792;1710.4667389656258;-0.013857730475792529;-3.076416165625915;206804.99272746412;206808.06914362975;-1.558926305733621e-05;16378.10220048733;0.0007995126688911114;7.690947470221897;-7.022189763006281e-08;0.6606676064819853;206761.19648636057;206764.27288693693;3.076400576363085
46;134;88;222;Ra;14320.205;4.454;7.6966931;0.0201;-2301.5922;6.2737;222;206806.01123028077;0.00445347330988532;-1;1;1708.6658682;7.70726899384529;1711.0137166336542;-0.010575893845289563;-2.347848433654235;206803.66340319352;206806.01125162718;-2.1346408175304532e-05;14320.204440756112;0.0005592438883468276;7.696693196155048;-9.615504836801847e-08;0.680270119749697;206759.37576565254;206761.72359273979;2.347827087243786
44;133;89;222;Ac;16621.797;4.699;7.682801499999999;0.0212;-581.2415;11.1289;222;206808.3128227334;0.004698456259163679;1;-1;1705.5819329999997;7.692937155786134;1707.8320485845218;-0.010135655786134734;-2.2501155845220637;206806.06272464007;206808.3128402246;-1.749119837768376e-05;16621.79689340002;0.00010659997860784642;7.6828015787892205;-7.878922136939082e-08;0.7002657715587297;206761.28408380022;206763.53418189354;2.250098093325505
42;132;90;222;Th;17203.039;10.216;7.6766592000000005;0.0460;-4861.3220;87.1915;222;206808.89406387619;0.010214764341393519;-1;1;1704.2183424000002;7.686417220507948;1706.3846229527646;-0.00975802050794794;-2.1662805527644196;206806.72780366926;206808.894084222;-2.0345818484202027e-05;17203.038036192953;0.0009638070478104055;7.676659291647878;-9.164787773130456e-08;0.7206603352790935;206761.45855844242;206763.62481864935;2.166260206926381
40;131;91;222;Pa;22064.361;86.606;7.6512373;0.3901;-2208.4729;101.0129;222;206813.75538629043;0.086605664293367;1;-1;1698.5746806;7.6631015838011125;1701.208551603847;-0.011864283801112485;-2.6338710038469344;206811.1215284156;206813.75539941943;-1.3128999853506684e-05;22064.36045043888;0.0005495611221704166;7.651237359139618;-5.913961764747455e-08;0.7414596979622787;206765.36208360075;206767.9959414756;2.6338578748400323
38;130;92;222;U;24272.834;51.994;7.637765099999999;0.2342;-7001.8072;64.4300;222;206815.96385914047;0.05199320638733924;-1;1;1695.5838522;7.647597849875245;1697.7667226723045;-0.009832749875245739;-2.1828704723045576;206813.78101074454;206815.96388121683;-2.207636134698987e-05;24272.833300468534;0.0006995314652158413;7.637765199443124;-9.944312484577722e-08;0.762669862342978;206767.5317771434;206769.71462553932;2.182848395925248
36;129;93;222;Np;31274.641;38.051;7.6027013;0.1714;-3785;302;222;206822.96566651313;0.038050602642858276;1;-1;1687.7996885999999;7.615298414520727;1690.5962480236014;-0.012597114520727537;-2.796559423601593;206820.16913879066;206822.96569821425;-3.170111449435353e-05;31274.640673128793;0.0003268712061981205;7.60270144279783;-1.427978304491262e-07;0.7842969488438017;206773.43053332533;206776.2270610478;2.796527722472092
34;128;94;222;Pu;35060.0;300;7.582;1;*;;222;206826.7506009158;0.29994110139783997;-1;1;1683.204;7.590810881947179;1685.1600157922737;-0.008810881947178828;-1.9560157922737744;206824.82302441943;206826.7790402117;-0.028439295885618776;35059.575075801215;0.4249241987854475;7.582128104936412;-0.00012810493641257636;0.8063471975831038;206777.59547025216;206779.52304674854;1.927576496382244
57;140;83;223;Bi;32240.0;400;7.636;2;5161;445;223;207755.42507198383;0.39961097049587996;0;0;1702.828;7.664893302321226;1709.2712064176335;-0.02889330232122589;-6.443206417633519;207748.883068138;207755.32627455564;0.09879742818884552;32239.94242383798;0.057576162020268384;7.63555696220547;0.0004430377945299213;0.5860773384162268;207707.05623256913;207713.59823641495;6.542003845825093
55;139;84;223;Po;27079.0;196;7.655;1;3651;196;223;207750.26366315514;0.1956137617812;0;0;1707.065;7.680538829509776;1712.76015898068;-0.025538829509775596;-5.695158980679935;207744.6117689724;207750.30692795306;-0.043264797917800024;27078.533595131234;0.4664048687664035;7.655194012546727;-0.00019401254672679613;0.6041628274921595;207702.2920199419;207707.94391412465;5.651894182752585
53;138;85;223;At;23428.008;13.972;7.6680557;0.0627;3038.2698;16.0129;223;207746.61313776264;0.013972411555799999;0;0;1709.9764211;7.691729726186958;1715.2557289396916;-0.02367402618695813;-5.279307839691683;207741.3338524108;207746.6131602505;-2.2487860405817628e-05;23428.008202656063;-0.00020265606144675985;7.668055800842424;-1.008424241888406e-07;0.6226194585075481;207698.52156106065;207703.8008464125;5.279285351833096
51;137;86;223;Rn;20389.738;7.822;7.678172;0.0351;2007.4091;8.0568;223;207743.57486760913;0.00782175598893684;0;0;1712.232356;7.6984659923527685;1716.7579162946674;-0.02029399235276852;-4.525560294667457;207739.04931845324;207743.57487874792;-1.1138792615383863e-05;20389.738049138716;-4.913871453027241e-05;7.678172049949712;-4.994971192218145e-08;0.6414525700682181;207695.74486126396;207700.27041041985;4.525549155892804
49;136;87;223;Fr;18382.329;1.931;7.6836655;0.0087;1149.0844;0.8476;223;207741.56745869288;0.0019309872770115599;0;0;1713.4574065;7.7007476280072105;1717.266721045608;-0.01708212800721043;-3.8093145456080038;207737.75816709973;207741.56748164532;-2.2952444851398468e-05;18382.329132871368;-0.0001328713660768699;7.683665602925784;-1.0292578433990229e-07;0.6606676064819853;207693.96192599618;207697.77121758932;3.809291593148373
47;135;88;223;Ra;17233.245;2.090;7.6853101;0.0094;-591.8099;6.9657;223;207740.418374087;0.00208934127464396;0;0;1713.8241523;7.698574633150284;1716.7821431925133;-0.013264533150284308;-2.9579908925134077;207737.46039835023;207740.41838924275;-1.5155761502683163e-05;17233.244526985825;0.00047301417362177745;7.685310167963006;-6.796300588973736e-08;0.680270119749697;207693.17276080925;207696.130736546;2.957975736761
45;134;89;223;Ac;17825.055;6.947;7.6791479;0.0312;-1560.3471;10.4712;223;207741.0101839619;0.00694615153144004;0;0;1712.4499817;7.6919470077819865;1715.304182735383;-0.01279910778198623;-2.8542010353828573;207738.15601220477;207741.01021324017;-2.9278278816491365e-05;17825.05440188698;0.0005981130198051687;7.679148031292679;-1.312926789509561e-07;0.7002657715587297;207693.3773713649;207696.23154312203;2.854171757120639
43;133;90;223;Th;19385.402;7.943;7.6686426;0.0356;-2952.2124;76.0305;223;207742.5705306665;0.007942850222420438;0;0;1710.1072998;7.680864751902321;1712.8328396742177;-0.012222151902321343;-2.725539874217702;207739.84500866334;207742.57054853757;-1.7871061572805047e-05;19385.401106512538;0.0008934874604165088;7.668642680139298;-8.013929786443441e-08;0.7206603352790935;207694.5757634365;207697.30128543967;2.725522003165679
41;132;91;223;Pa;22337.614;75.632;7.6518957;0.3392;-3707.6637;95.9225;223;207745.52274380575;0.07563080076333796;0;0;1706.3727411;7.665327865511287;1709.368114009017;-0.01343216551128723;-2.995372909017078;207742.52738772598;207745.52276063498;-1.682923175394535e-05;22337.61424575829;-0.0002457582886563614;7.651895775467407;-7.546740743435976e-08;0.7414596979622787;207696.76794291113;207699.7632989909;2.995356079773046
39;131;92;223;U;26045.278;59.054;7.631761099999999;0.2648;-4613.3046;101.7520;223;207749.23040704656;0.059053000199433124;0;0;1701.8827253;7.645336348608883;1704.910005739781;-0.01357524860888315;-3.0272804397809523;207746.20314939262;207749.2304298324;-2.2785825422033668e-05;26045.277486557523;0.0005134424754942302;7.631761202178613;-1.0217861401429218e-07;0.762669862342978;207699.95391579147;207702.9811734454;3.0272576539427973
37;130;93;223;Np;30658.583;82.863;7.6075654;0.3716;-5462;311;223;207753.84371170372;0.08286198949051632;0;0;1696.4870842;7.620890201195107;1699.458514866509;-0.013324801195106595;-2.9714306665089225;207750.87229366333;207753.84372432984;-1.2626114767044783e-05;30658.58214372533;0.0008562746697862167;7.607565456619325;-5.6619324340090316e-08;0.7842969488438017;207704.133688198;207707.1051062384;2.9714180403971113
35;129;94;223;Pu;36121.0;300;7.58;1;-6579;424;223;207759.30567641993;0.29994110139783997;0;0;1690.34;7.591989423269965;1693.0136413892021;-0.01198942326996466;-2.673641389202203;207756.53482053804;207759.20846192725;0.09721449267817661;36120.546859933536;0.4531400664636749;7.5795640605709345;0.00043593942906561267;0.8063471975831038;207709.30726637077;207712.07812225266;2.770855881884927
33;128;95;223;Am;42700.0;300;7.547;1;*;;223;207765.88481927454;0.29994110139783997;0;0;1682.981;7.558634014833452;1685.57538530786;-0.01163401483345261;-2.594385307859966;207763.19073001682;207765.7851153247;0.0997039498470258;42699.689714523236;0.31028547676396556;7.546552897085887;0.00044710291411309555;0.8288269703860204;207715.47465667166;207718.16874592938;2.694089257711312
58;141;83;224;Bi;37070.0;400;7.616;2;7159;445;224;208691.74897263164;0.39961097049587996;1;-1;1705.984;7.648653621004686;1713.2984111050498;-0.032653621004686606;-7.314411105049885;208684.42128516614;208691.7356962712;0.01327636043424718;37069.739351636934;0.2606483630661387;7.615940730533761;5.9269466238909274e-05;0.5860773384162268;208642.59444959727;208649.92213706276;7.327687465498457
56;140;84;224;Po;29910.0;196;7.644;1;2199;197;224;208684.58950895045;0.1956137617812;-1;1;1712.256;7.671710264262685;1718.4630991948413;-0.027710264262684525;-6.207099194841248;208678.4742504738;208684.68134966865;-0.09184071820345707;29910.27567043873;-0.2756704387284117;7.6444100032062385;-0.00041000320623840736;0.6041628274921595;208636.15450144332;208642.26975991996;6.115258476638701
54;139;85;224;At;27711.018;22.356;7.650735399999999;0.0998;5265.9197;24.4153;224;208682.39025137154;0.02235585848928;1;-1;1713.7647295999998;7.67820967776201;1719.9189678186901;-0.0274742777620105;-6.154238218690352;208676.23603524736;208682.39027346607;-2.2094522137194872e-05;27711.01809154872;-9.154872168437578e-05;7.650735498636225;-9.863622540962069e-08;0.6226194585075481;208633.4237438972;208639.5779600214;6.154216124181403
52;138;86;224;Rn;22445.098;9.814;7.6707514;0.0438;696.4840;14.8750;224;208677.1243316989;0.009814221876793918;-1;1;1718.2483136;7.692430636321538;1723.1044625360244;-0.021679236321537232;-4.856148936024283;208672.26819392745;208677.12434286348;-1.116457860916853e-05;22445.09841889354;-0.0004188935381534975;7.67075144984184;-4.984183998857361e-08;0.6414525700682181;208628.96373673817;208633.81987450962;4.856137771450449
50;137;87;224;Fr;21748.614;11.178;7.670368000000001;0.0499;2922.7819;11.3237;224;208676.42784703706;0.01117792924464;1;-1;1718.162432;7.690094365122396;1722.5811377874165;-0.019726365122394895;-4.418705787416457;208672.00917207348;208676.42787786087;-3.082380862906575e-05;21748.61375706813;0.0002429318701615557;7.670368137606341;-1.3760634054449383e-07;0.6606676064819853;208628.21293096992;208632.6316059335;4.418674963584635
48;136;88;224;Ra;18825.832;1.811;7.6799236;0.0081;-1408.3152;4.0869;224;208673.50506538554;0.00181082453763168;-1;1;1720.3028864;7.695479638983458;1723.7874391322946;-0.015556038983457476;-3.48455273229456;208670.020524126;208673.5050768583;-1.1472759069874883e-05;18825.83210553626;-0.00010553626270848326;7.679923651217645;-5.121764434790066e-08;0.680270119749697;208625.73288658503;208629.21742784456;3.4845412595313974
46;135;89;224;Ac;20234.148;4.089;7.6701438;0.0183;238.5672;10.3428;224;208674.91338014303;0.004088327621227079;1;-1;1718.1122112;7.684307683085848;1721.28492101123;-0.014163883085847928;-3.172709811229879;208671.7406956445;208674.9134054557;-2.53126781899482e-05;20234.146863030815;0.0011369691856089048;7.670143913003033;-1.1300303270900258e-07;0.7002657715587297;208626.96205480464;208630.13473930318;3.172684498538729
44;134;90;224;Th;19995.581;9.604;7.6677162;0.0429;-3866.7705;12.1339;224;208674.6748133251;0.009603704209353199;-1;1;1717.5684288;7.680857272248444;1720.5120289836514;-0.013141072248443741;-2.9436001836513697;208671.73124106947;208674.67484125312;-2.7928006602451205e-05;19995.580045096915;0.0009549030837661121;7.667716324678622;-1.2467862209319946e-07;0.7206603352790935;208626.46199584263;208629.40556809827;2.943572255637264
42;133;91;224;Pa;23862.351;7.587;7.6469612;0.0339;-1880.3393;16.9711;224;208678.5415841423;0.007587019474799399;1;-1;1712.9193088;7.6608496316523675;1716.0303174901303;-0.01388843165236775;-3.1110086901303475;208675.4306059604;208678.54161465054;-3.050823579542339e-05;23862.350862308194;0.00013769180441158824;7.646961336197429;-1.3619742933457246e-07;0.7414596979622787;208629.67116114555;208632.78213932746;3.1109781819104683
40;132;92;224;U;25742.69;15.261;7.6350742;0.0681;-6289.5572;32.7036;224;208680.4219232904;0.01526066790124476;-1;1;1710.2566208;7.648563536116494;1713.2782320900947;-0.013489336116493611;-3.0216112900945973;208677.4003447579;208680.42195604797;-3.275755443610251e-05;25742.69001040329;-1.040329152601771e-05;7.63507434623911;-1.4623910971067744e-07;0.762669862342978;208631.15111115674;208634.17268968927;3.021578532527201
38;131;93;224;Np;32032.248;28.925;7.6035032000000005;0.1291;-3248;301;224;208686.71148046353;0.028924754908713442;1;-1;1703.1847168000002;7.619720210821951;1706.817327224117;-0.016217010821950595;-3.6326104241168196;208683.07890302126;208686.7115134454;-3.2981857657432556e-05;32032.24718352218;0.0008164778191712685;7.603503347240413;-1.472404127511595e-07;0.7842969488438017;208636.34029755593;208639.9728749982;3.632577442273032
36;130;94;224;Pu;35280.0;300;7.586;1;-7980;500;224;208689.95957245838;0.29994110139783997;-1;1;1699.2640000000001;7.598598430587609;1702.0860484516245;-0.012598430587608789;-2.8220484516243687;208687.0278351912;208689.84988364283;0.10968881554435939;35280.339178381444;-0.3391783814440714;7.585510317787729;0.000489682212271525;0.8063471975831038;208639.80028102393;208642.7320182911;2.9317372671794146
34;129;95;224;Am;43260.0;400;7.546;2;*;;224;208697.93968244494;0.39961097049587996;1;-1;1690.304;7.5609194205946;1693.6459502131904;-0.014919420594599941;-3.34195021319033;208694.68558682705;208698.02753704024;-0.08785459530190565;43260.44916492358;-0.4491649235787918;7.546392208014757;-0.00039220801475714495;0.8288269703860204;208646.9695134819;208650.22360909978;3.2540956178854685
57;141;84;225;Po;34580.0;300;7.626;1;4280;424;225;209620.75319261238;0.29994110139783997;0;0;1715.8500000000001;7.656415778161751;1722.693550086394;-0.030415778161750673;-6.843550086393861;209613.8092212978;209620.6527713842;0.1004212281841319;34579.85561237875;0.14438762125064386;7.625553683430319;0.0004463165696817484;0.6041628274921595;209571.4894722673;209578.4334435819;6.943971314583905
55;140;85;225;At;30300.0;300;7.641;1;3765;300;225;209616.4729772058;0.29994110139783997;0;0;1719.225;7.67033856743632;1725.826177673172;-0.02933856743632024;-6.60117767317206;209609.89424710843;209616.4954247816;-0.02244757581502199;30299.6402057902;0.35979420979856513;7.641099767003648;-9.976700364777713e-05;0.6226194585075481;209567.08195575827;209573.66068585563;6.578730097360676
53;139;86;225;Rn;26534.143;11.140;7.6543581000000005;0.0495;2713.5412;16.3492;225;209612.7074793591;0.01113880649228376;0;0;1722.2305725;7.679879830219726;1727.9729617994385;-0.025521730219725924;-5.7423892994384005;209606.96511637958;209612.70750567902;-2.6319932658225298e-05;26534.14235908585;0.0006409141496988013;7.6543582169774975;-1.1697749702221927e-07;0.6414525700682181;209563.6606591903;209569.4030221698;5.742362979508471
51;138;87;225;Fr;23820.602;11.967;7.662941200000001;0.0532;1827.5584;12.1574;225;209609.99393829657;0.01196690475049084;0;0;1724.1617700000002;7.68503956651197;1729.1339024651934;-0.022098366511969836;-4.972132465193226;209605.02182911124;209609.99396157643;-2.3279862944036722e-05;23820.601296580033;0.0007034199661575258;7.662941303466084;-1.0346608370070953e-07;0.6606676064819853;209561.22558800768;209566.197697193;4.972109185328009
49;137;88;225;Ra;21993.044;2.596;7.6675866;0.0115;355.7386;5.0067;225;209608.16638039888;0.00259514257296392;0;0;1725.206985;7.685817776313054;1729.308999670437;-0.018231176313054043;-4.102014670437029;209604.0643853034;209608.16639997385;-1.957497443072498e-05;21993.0433988663;0.0006011337027302943;7.667586686999873;-8.69998730834709e-08;0.680270119749697;209559.77674776243;209563.8787428579;4.101995095465099
47;136;89;225;Ac;21637.305;4.758;7.6656906;0.0211;-672.8878;6.6576;225;209607.81064186918;0.0047571403876980395;0;0;1724.7803849999998;7.682214459622974;1728.498253415169;-0.01652385962297398;-3.717868415169278;209604.0927849561;209607.81065337127;-1.150209573097527e-05;21637.304869164098;0.00013083590238238685;7.665690651120385;-5.112038525822982e-08;0.7002657715587297;209559.31414411624;209563.03200102932;3.717856913077412
45;135;90;225;Th;22310.193;5.093;7.6592229;0.0226;-2046.4473;82.0038;225;209608.48352899082;0.00509247826503724;0;0;1723.3251524999998;7.674229616441731;1726.7016636993894;-0.01500671644173135;-3.376511199389597;209605.1070280693;209608.48353926867;-1.0277843102812767e-05;22310.191990810366;0.0010091896328958683;7.659222945679342;-4.567934208665747e-08;0.7206603352790935;209559.83778284246;209563.21428376398;3.3765009215276223
43;134;91;225;Pa;24356.64;81.867;7.6466504;0.3639;-3015.3610;82.4514;225;209610.529976825;0.08186622229363963;0;0;1720.4963400000001;7.661863246769327;1723.9192305230986;-0.01521284676932666;-3.422890523098431;209607.107114643;209610.5300051661;-2.8341106371954083e-05;24356.63982498466;0.00017501533875474706;7.646650525960528;-1.259605273418174e-07;0.7414596979622787;209561.34766982816;209564.77053201015;3.4228621819929685
41;133;92;225;U;27372.001;9.934;7.6297717;0.0442;-4246.0969;92.1491;225;209613.5453378125;0.00993345312207008;0;0;1716.6986325;7.645115350605759;1720.1509538862958;-0.015343650605759152;-3.4523213862958073;209610.09304467723;209613.54536606354;-2.8251030016690493e-05;27372.000812519163;0.00018748083675745875;7.629771825560084;-1.2556008410768982e-07;0.762669862342978;209563.84381107608;209567.29610421136;3.4522931352839805
39;132;93;225;Np;31618.098;91.618;7.6074231;0.4072;-4682;314;225;209617.79143445307;0.0916171025713806;0;0;1711.6701975;7.62398592795103;1715.3968337889817;-0.016562827951029924;-3.726636288981581;209614.064818172;209617.79145446097;-2.0007893908768892e-05;31618.097453073216;0.0005469267853186466;7.607423188923987;-8.892398728477247e-08;0.7842969488438017;209567.32621270666;209571.05282898774;3.7266162810847163
37;131;94;225;Pu;36300.0;300;7.583;1;-6090;500;225;209622.47366222195;0.29994110139783997;0;0;1706.175;7.598474978805139;1709.6568702311563;-0.015474978805138484;-3.4818702311563356;209619.02243512723;209622.5043053584;-0.030643136444268748;36300.32522194766;-0.32522194766352186;7.583136191717478;-0.00013619171747780712;0.8063471975831038;209571.79488095996;209575.24610805468;3.4512270947161596
35;130;95;225;Am;42390.0;400;7.553;2;*;;225;209628.56377067207;0.39961097049587996;0;0;1699.425;7.568582503168087;1702.9310632128195;-0.015582503168086959;-3.5060632128195266;209624.96589554296;209628.4719587558;0.09181191626703367;42390.43367207476;-0.43367207475967007;7.552591947038762;0.00040805296123824775;0.8288269703860204;209577.2498221978;209580.8476973269;3.597875129111344
58;142;84;226;Po;37549.0;401;7.614;2;2889;500;226;210555.21596804092;0.40054246459959997;-1;1;1720.764;7.64676644357911;1728.169216248879;-0.03276644357910996;-7.4052162488790145;210547.89897685088;210555.30419309976;-0.08822505883290432;37548.52732093155;0.472679068450816;7.614390376366497;-0.0003903763664974136;0.6041628274921595;210505.5792278204;210512.89621901044;7.316991190047702
56;141;85;226;At;34660.0;300;7.624;1;5913;300;226;210552.3274048253;0.29994110139783997;1;-1;1723.024;7.656029571138861;1730.2626830773825;-0.03202957113886118;-7.238683077382575;210545.02316341977;210552.26184649716;0.06555832814774476;34659.964105308216;0.03589469178405125;7.623709918902023;0.00029008109797690196;0.6226194585075481;210502.2108720696;210509.51511347515;7.3042414055380505
54;140;86;226;Rn;28747.194;10.477;7.6464108;0.0464;1226.6542;12.1895;226;210546.41463422263;0.01047651418453884;-1;1;1728.0888408;7.672925626061932;1734.0811914899966;-0.02651482606193234;-5.992350689996556;210540.42230840458;210546.4146590946;-2.4871958885341883e-05;28747.193502640144;0.0004973598552169278;7.646410910052864;-1.1005286371101874e-07;0.6414525700682181;210497.1178512153;210503.11017703335;5.992325818049721
52;139;87;226;Fr;27520.539;6.230;7.6483768;0.0276;3852.9638;6.5215;226;210545.18797944527;0.0062298325656793595;1;-1;1728.5331568000001;7.67349740407671;1734.2104133213365;-0.025120604076709796;-5.677256521336403;210539.51073997066;210545.187996492;-1.704672467894852e-05;27520.538725259314;0.0002747406870184932;7.64837687542797;-7.542796964798981e-08;0.6606676064819853;210495.7144988671;210501.3917383417;5.677239474607632
50;138;88;226;Ra;23667.576;1.927;7.6619636;0.0085;-641.6252;3.2730;226;210541.33501616522;0.00192632980649296;-1;1;1731.6037736;7.681702109454812;1736.0646767367875;-0.019738509454811926;-4.460903136787465;210536.8741299526;210541.3350330894;-1.6924168448895216e-05;23667.57544521438;0.0005547856198973022;7.661963674885765;-7.488576514447232e-08;0.680270119749697;210492.58649241162;210497.04737862424;4.460886212618789
48;137;89;226;Ac;24309.201;3.100;7.6556628;0.0137;1111.5517;4.5626;226;210541.9766414133;0.00309908088307644;1;-1;1730.1797928;7.673582537924621;1734.2296535709643;-0.017919737924620982;-4.049860770964187;210537.92680651584;210541.97666728683;-2.5873538106679916e-05;24309.20069329;0.00030671000058646314;7.6556629144846235;-1.1448462355900801e-07;0.7002657715587297;210493.148165676;210497.19800057344;4.049834897450637
46;136;90;226;Th;23197.649;4.481;7.657119499999999;0.0198;-2835.9504;11.9702;226;210540.8650894993;0.004480486638893199;-1;1;1730.5090069999999;7.6730958937577505;1734.1196719892516;-0.015976393757751062;-3.6106649892517453;210537.254441495;210540.86510648427;-1.6984966350719333e-05;23197.648779310424;0.00022068957696319558;7.657119575154656;-7.515465672014443e-08;0.7206603352790935;210491.98519626816;210495.59584427247;3.6106480043090414
44;135;91;226;Pa;26033.6;11.213;7.6411093;0.0496;-1295.1978;15.6747;226;210543.70104006497;0.01121239452647764;1;-1;1726.8907018;7.656284972682589;1730.3204038262652;-0.015175672682588903;-3.429702026265204;210540.2713630554;210543.70106508167;-2.501669223420322e-05;26033.599344975948;0.0006550240505021065;7.641109410693341;-1.1069334071578396e-07;0.7414596979622787;210494.51191824055;210497.94159525013;3.4296770095825195
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;226;210544.9962379045;0.01106987592860848;-1;1;1724.8131515999999;7.64710697897075;1728.2461772473894;-0.015190378970750373;-3.4330256473895133;210541.56324303173;210544.9962686791;-3.0774594051763415e-05;27328.797184490613;-0.00018449061462888494;7.631916736170832;-1.3617083283179454e-07;0.762669862342978;210495.31400943059;210498.74700430335;3.4329948727681767
40;133;93;226;Np;32816.877;102.063;7.6041714;0.4516;-2813;225;226;210550.48431705788;0.10206194595639295;1;-1;1718.5427364;7.621604708350616;1722.4826640872393;-0.01743330835061574;-3.939927687239333;210546.5444095893;210550.48433727652;-2.02186347451061e-05;32816.8763378831;0.0006621169013669714;7.604171489463012;-8.946301210954744e-08;0.7842969488438017;210499.80580412396;210503.74571159255;3.9399074685934465
38;132;94;226;Pu;35630.0;200;7.588;1;-7340;361;226;210553.29709018726;0.20027123229979998;-1;1;1714.888;7.603735365093805;1718.4441925112;-0.015735365093805243;-3.556192511200152;210549.80053456273;210553.35672707393;-0.059636886668158695;35629.64946726819;0.3505327318125637;7.588263880029533;-0.0002638800295331478;0.8063471975831038;210502.57298039546;210506.06953602;3.4965556245297194
36;131;95;226;Am;42970.0;300;7.552;1;*;;226;210560.63726372458;0.29994110139783997;1;-1;1706.752;7.569541744928704;1710.716434353887;-0.017541744928704084;-3.9644343538871;210556.74594611747;210560.71038047134;-0.0731167467602063;42969.823004581885;0.17699541811452946;7.552323525428177;-0.0003235254281772626;0.8288269703860204;210509.0298727723;210512.92119037942;3.8913176071073394
59;143;84;227;Po;42281.0;401;7.596;2;4850;500;227;211491.44206180784;0.40054246459959997;0;0;1724.292;7.6307550182484745;1732.1813891424038;-0.03475501824847438;-7.889389142403843;211483.4522256729;211491.34161481532;0.10044699252466671;42280.51736784856;0.4826321514410665;7.595557502235516;0.00044249776448435085;0.6041628274921595;211441.1324766424;211449.12231277736;7.989836134947836
57;142;85;227;At;37430.0;300;7.613;1;4544;300;227;211486.59177200976;0.29994110139783997;0;0;1728.151;7.647313517903625;1735.940168564123;-0.03431351790362491;-7.789168564122974;211478.9110996486;211486.7002682127;-0.10849620294175111;37430.22756976657;-0.2275697665681946;7.6134779568412085;-0.0004779568412081048;0.6226194585075481;211436.09880829844;211443.7794806596;7.680672361166216
55;141;86;227;Rn;32885.835;14.091;7.6300508;0.0621;3203.3894;15.2755;227;211482.0473783549;0.01409071130697244;0;0;1732.0215316000001;7.659561738353382;1738.7205146062176;-0.02951093835338181;-6.6989830062175315;211475.3484070039;211482.04739001012;-1.1655210983008146e-05;32885.833914904215;0.0010850957842194475;7.6300508513445875;-5.13445872485363e-08;0.6414525700682181;211432.04394981463;211438.74292116563;6.6989713509974536
53;140;87;227;Fr;29682.445;5.898;7.6407162;0.0260;2504.9813;6.2112;227;211478.8439887621;0.00589822066475504;0;0;1734.4425774;7.667499679597744;1740.5224272686878;-0.026783479597743742;-6.079849868687916;211472.76414773887;211478.84399760753;-8.845439879223704e-06;29682.44432209458;0.0006779054201615509;7.640716238966748;-3.896674805048406e-08;0.6606676064819853;211428.9679066353;211435.04774765854;6.0798410232237075
