N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
25;111;86;197;Rn;1510.368;16.193;7.722118999999999;0.0822;-8743.5996;58.711;197;183505.8488002285;0.0161921620049647;0;0;1521.257443;7.726645909887985;1522.149244247933;-0.0045269098879856;-0.8918012479330173;183504.95702589545;183505.8488271433;-2.691484405659139e-05;1510.367388501748;0.0006114982518283;7.722119136623622;-1.36623622637444e-07;0.6414525700682181;183461.6525687061;183462.5443430392;0.8917743330821395;1521.257443;1521.5609130859375;-0.30347008593753344;1521.21240234375;0.04504065624996656
23;110;87;197;Fr;10253.968;56.434;7.673764;0.2865;*;;197;183514.59240004225;0.0564336387797724;0;0;1511.731508;7.679051014839989;1512.773049923478;-0.0052870148399888;-1.04154192347778;183513.5508736173;183514.5924155408;-1.5498546417802572e-05;10253.96720221985;0.0007977801506058;7.67376407867281;-7.867280960027756e-08;0.6606676064819853;183469.7546325137;183470.79615893867;1.0415264249313625;1511.731508;1512.073486328125;-0.3419783281249238;1511.7684326171875;-0.03692461718742379
48;123;75;198;Re;-16990.0;400.0;7.861;2.0;6610;447.0;197;184418.84208410807;0.3996109704958799;1;-1;1556.478;7.833760280470334;1551.0845355331262;0.0272397195296658;5.393464466873866;184424.1929689542;184418.7995044873;0.0425796208146493;-16990.45245187145;0.452451871449739;7.860784951410041;0.0002150485899585;0.4541472113221843;184386.32219486372;184380.9713100177;-5.3508848460624;1556.478;1556.126708984375;0.3512910156250655;1556.4884033203125;-0.010403320312434516
46;122;76;198;Os;-23600.0;200.0;7.89;1.0;2110;283.0;197;184412.2322019481;0.2002712322997999;-1;1;1562.22;7.862837142934884;1556.8417543011071;0.0271628570651154;5.378245698892897;184417.6534035836;184412.27515788472;-0.0429559365729801;-23600.33461185925;0.3346118592489802;7.890216949174617;-0.0002169491746171;0.4694437258417865;184379.28692705705;184373.86572542155;-5.421201635472244;1562.22;1562.2838134765625;-0.06381347656247272;1562.3193359375;-0.09933593749997272
44;121;77;198;Ir;-25710.0;200.0;7.897;1.0;4194;200.0;197;184410.1223678032;0.2002712322997999;1;-1;1563.606;7.868726176626911;1558.0077829721283;0.0282738233730892;5.598217027871669;184415.70502831;184410.1068112821;0.0155565210734494;-25710.16875677964;0.168756779636169;7.896921431711749;7.85682882513683e-05;0.4850722404759215;184376.84318134736;184371.26052084056;-5.582660506799584;1563.606;1563.8333740234375;-0.22737402343750546;1563.677490234375;-0.07149023437500546
42;120;78;198;Pt;-29904.018;2.1;7.9141512;0.0106;-323.2251;2.0595;197;184405.9285186669;0.0020995877097848;-1;1;1567.0019376;7.885884062977626;1561.40504446957;0.0282671370223743;5.5968931304300895;184411.52542021;184405.92852707955;-8.41260771267116e-06;-29904.01789306828;-0.0001069317222572;7.914151242487908;-4.248790830274629e-08;0.5010373196546951;184372.16853937585;184366.5716378328;-5.596901543030981;1567.0019376;1567.1070556640625;-0.1051180640624807;1567.05126953125;-0.0493319312499807
40;119;79;198;Au;-29580.793;0.54;7.9085675;0.0027;1373.5226;0.4905;197;184406.2517433949;0.0005393350860538;1;-1;1565.896365;7.879854120555816;1560.2111158700516;0.0287133794441842;5.685249129948488;184411.9370022069;184406.25175307697;-9.682029485702516e-06;-29580.79316506276;0.0001650627564231;7.908567548899104;-4.8899104321264986e-08;0.5173436176488615;184372.08542872008;184366.4001699081;-5.68525881198002;1565.896365;1565.8634033203125;0.03296167968755981;1565.925048828125;-0.02868382812494019
38;118;80;198;Hg;-30954.315;0.458;7.9115532;0.0023;-3425.5625;7.559;197;184404.8782208737;0.0004573636049265;-1;1;1566.4875336;7.885093030792696;1561.248420096954;0.0264601692073043;5.239113503046156;184410.1173513774;184404.8782378744;-1.7000653315335512e-05;-30954.315686286354;0.0006862863556307;7.911553285861943;-8.58619424448648e-08;0.5339958805479216;184369.7714312028;184364.53230069907;-5.239130503701745;1566.4875336;1566.3006591796875;0.18687442031250612;1566.53955078125;-0.05201718124999388
36;117;81;198;Tl;-27528.753;7.545;7.890301099999999;0.0381;-1461.3103;11.5537;197;184408.3037829882;0.0075451022401319;1;-1;1562.2796178;7.867144112257051;1557.6945342268962;0.023156987742948;4.585083573103702;184412.88889064488;184408.3038070718;-2.408359432592988e-05;-27528.75357180102;0.0005718010179407;7.890301221634309;-1.216343097354411e-07;0.5509989482390603;184372.04897458723;184367.4638669305;-4.585107656690525;1562.2796178;1561.82275390625;0.4568638937500964;1562.13037109375;0.1492467062500964
34;116;82;198;Pb;-26067.443;8.75;7.8789695;0.0442;-6693.5916;28.9259;197;184409.7650932397;0.0087495241162419;-1;1;1560.035961;7.860464046380096;1556.371881183259;0.0185054536199045;3.6640798167411504;184413.429197086;184409.76511726924;-2.402951940894127e-05;-26067.44332027014;0.0003202701409463;7.878969621361143;-1.2136114246885654e-07;0.5683577563871737;184372.09564088576;184368.43153703952;-3.664103846240323;1560.035961;1559.681884765625;0.354076234375043;1559.7872314453125;0.248729554687543
32;115;83;198;Bi;-19373.851;27.571;7.8412123;0.1392;-3900.5727;32.6152;197;184416.45868504888;0.0275703624819045;1;-1;1552.5600354;7.830596151730615;1550.4580380426617;0.0106161482693858;2.101997357338405;184418.560693624;184416.45869626664;-1.121778041124344e-05;-19373.851511134533;0.000511134534463;7.841212356655483;-5.6655482971734734e-08;0.5860773384162268;184376.73385805511;184374.63184948;-2.102008575137006;1552.5600354;1552.464599609375;0.09543579062506069;1552.521484375;0.03855102500006069
30;114;84;198;Po;-15473.278;17.424;7.8175611;0.088;-8764.5316;18.1013;197;184420.35925792405;0.0174235972100826;-1;1;1547.8770978;7.811997109739823;1546.775427728485;0.0055639902601765;1.1016700715149454;184421.4609573356;184420.3592872641;-2.9340037144720554e-05;-15473.278635949928;0.0006359499275276;7.817561248181984;-1.481819840165599e-07;0.6041628274921595;184379.1412083051;184378.0395088936;-1.101699411548907;1547.8770978;1547.886474609375;-0.00937680937499863;1547.89501953125;-0.01792173124999863
28;113;85;198;At;-6708.747;4.904;7.7693446;0.0248;-5478.4271;14.2879;197;184429.1237893418;0.0049043164560858;1;-1;1538.3302308;7.7702102389765075;1538.5016273173485;-0.0008656389765073;-0.1713965173485121;184428.95241114416;184429.1238076615;-1.83196971192956e-05;-6708.747218206168;0.0002182061680287;7.769344692523715;-9.252371491186297e-08;0.6226194585075481;184386.140119794;184386.31149799164;0.1713781976432074;1538.3302308;1538.3612060546875;-0.030975254687518827;1538.3970947265625;-0.06686392656251883
26;112;86;198;Rn;-1230.32;13.42;7.737724500000001;0.0678;-10808.0177;33.8991;197;184434.6022163533;0.0134191040581903;-1;1;1532.069451;7.73969222087188;1532.459059732632;-0.0019677208718791;-0.3896087326320412;184434.21263212623;184434.6022408589;-2.450559986755252e-05;-1230.3202066744807;0.0002066744807507;7.737724623765597;-1.2376559688220828e-07;0.6414525700682181;184390.90817493692;184391.29775916404;0.3895842270576395;1532.069451;1531.6820068359375;0.38744416406257187;1531.591552734375;0.47789826562507187
24;111;87;198;Fr;9577.698;31.13;7.6791873;0.1572;*;;198;184445.41023438543;0.0311296014522186;1;-1;1520.4790854;7.685986373994727;1521.825302050956;-0.0067990739947276;-1.3462166509559663;184444.06404320532;184445.41025985632;-2.547085750848055e-05;9577.697825457944;0.0001745420559018;7.679187428640705;-1.2864070519924553e-07;0.6606676064819853;184400.26780210185;184401.6139932819;1.3461911800841335;1520.4790854;1520.9266357421875;-0.44755034218746914;1520.5291748046875;-0.05008940468746914
49;124;75;199;Re;-14730.0;400.0;7.85;2.0;5541;447.0;198;185352.59692401785;0.3996109704958799;0;0;1562.15;7.822454496883505;1556.6684448798171;0.027545503116495;5.48155512018252;185358.17448132305;185352.69292620287;-0.0960021850187331;-14729.716262158763;-0.2837378412350517;7.850482423040266;-0.0004824230402666;0.4541472113221843;185320.30370723264;185314.72614992745;-5.577557305194205;1562.15;1562.4605712890625;-0.31057128906240905;1562.228515625;-0.07851562499990905
47;123;76;199;Os;-20270.0;200.0;7.874;1.0;4128;204.0;198;185347.0563970889;0.2002712322997999;0;0;1566.926;7.84476027806683;1561.107295335299;0.0292397219331697;5.818704664700817;185352.95328426492;185347.13457960027;-0.0781825113226659;-20270.243191048983;0.2431910489831352;7.874392876941354;-0.0003928769413539;0.4694437258417865;185314.5868077384;185308.68992056235;-5.89688717602985;1566.926;1567.1961669921875;-0.2701669921875691;1567.2421875;-0.3161875000000691
45;122;77;199;Ir;-24398.534;41.054;7.8912066;0.2063;2990.1656;41.003;198;185342.92810557617;0.0410537396332515;0;0;1570.3501134;7.8611622921002;1564.3712961279398;0.0300443078998;5.978817272060269;185348.90693686967;185342.9281195977;-1.4021527022123337e-05;-24398.534703844743;0.0007038447438389;7.8912066704599155;-7.045991523568773e-08;0.4850722404759215;185310.0450899071;185304.06625861351;-5.978831293585245;1570.3501134;1570.396240234375;-0.04612683437494525;1570.344970703125;0.005142696875054753
43;121;78;199;Pt;-27388.7;2.159;7.9023011;0.0109;1705.0525;2.1201;198;185339.9379396412;0.0021582718383192;0;0;1572.5579189;7.871660538983614;1566.4604472577391;0.0306405610163862;6.097471642260871;185346.03543913737;185339.9379674951;-2.785390825010836e-05;-27388.700638815728;0.000638815727143;7.902301239969452;-1.3996945202876534e-07;0.5010373196546951;185306.6785583032;185300.58105880703;-6.097499496187083;1572.5579189;1573.00390625;-0.4459873499999958;1572.6826171875;-0.12469828749999579
41;120;79;199;Au;-29093.752;0.542;7.9069379;0.0027;452.3142;0.6126;198;185338.23288719053;0.0005411980742613;0;0;1573.4806421;7.87625501871707;1567.374748724697;0.0306828812829298;6.10589337530314;185344.33879106783;185338.2328976925;-1.0501971701160072e-05;-29093.75308945921;0.0010894592051045;7.906937952773779;-5.27737791244931e-08;0.5173436176488615;185304.487217581;185298.3813137037;-6.105903877294622;1573.4806421;1573.6260986328125;-0.14545653281243176;1573.5640869140625;-0.08344481406243176
39;119;80;199;Hg;-29546.066;0.526;7.9052794;0.0027;-1486.6695;27.9498;198;185337.7805732151;0.000525362674498;0;0;1573.1506006000002;7.874945731300571;1567.1142005288136;0.0303336686994297;6.036400071186563;185343.8169926611;185337.78059259;-1.937482738867402e-05;-29546.067064888564;0.0010648885654518;7.905279497360932;-9.736093176115901e-08;0.5339958805479216;185303.47107248649;185297.4346530405;-6.036419445998035;1573.1506006000002;1572.89404296875;0.25655763125018893;1573.0106201171875;0.13998048281268893
37;118;81;199;Tl;-28059.397;27.945;7.8938773;0.1404;-2827.6624;28.7653;198;185339.26724339364;0.0279448231115999;0;0;1570.8815827;7.867732676734115;1565.678802670089;0.0261446232658846;5.202780029910855;185344.47004391724;185339.26726388733;-2.049369504675269e-05;-28059.39688636057;-0.0001136394312197;7.893877402983428;-1.0298342800751925e-07;0.5509989482390603;185303.6301278596;185298.427327336;-5.202800523606129;1570.8815827;1570.611572265625;0.2700104343750809;1570.7086181640625;0.17296453593758088
35;117;82;199;Pb;-25231.734;6.821;7.8757366;0.0343;-4434.1181;12.6179;198;185342.0949055248;0.0068203998274378;0;0;1567.2715834;7.854615855017703;1563.0685551485228;0.0211207449822969;4.203028251477235;185346.29794483623;185342.0949165848;-1.1060008546337484e-05;-25231.73475523401;0.0007552340102847;7.875736655577919;-5.557791915578038e-08;0.5683577563871737;185304.9643886361;185300.76134932457;-4.203039311483735;1567.2715834;1566.963623046875;0.3079603531250541;1567.146484375;0.1250990250000541
33;116;83;199;Bi;-20797.616;10.615;7.849523199999999;0.0533;-5558.7875;11.9224;198;185346.52902331867;0.0106143753118893;0;0;1562.0551168;7.835595266151335;1559.2834579641158;0.0139279338486639;2.771658835884182;185349.3006954181;185346.5290365822;-1.3263546861708164e-05;-20797.616961331794;0.0009613317924959;7.849523266651036;-6.6651036689791e-08;0.5860773384162268;185307.47385984924;185304.7021877498;-2.7716720994503703;1562.0551168;1562.0054931640625;0.04962363593745067;1561.8304443359375;0.22467246406245067
31;115;84;199;Po;-15238.829;5.429;7.817658199999999;0.0273;-6415.4515;7.6464;198;185352.087811258;0.0054287476364801;0;0;1555.7139817999998;7.810670910135012;1554.3235111168674;0.0069872898649876;1.3904706831324347;185353.4782956628;185352.0878249796;-1.3721612049266696e-05;-15238.82902199067;2.199067057517823e-05;7.817658268952895;-6.895289583752628e-08;0.6041628274921595;185311.15854663227;185309.76806222752;-1.3904844047501683;1555.7139817999998;1555.748046875;-0.03406507500017142;1555.87744140625;-0.16345960625017142
29;114;85;199;At;-8823.377;5.384;7.7814883;0.0271;-7263.5308;9.0686;198;185358.5032626537;0.0053840359195015;0;0;1548.5161717;7.77984278696873;1548.1887146067777;0.0016455130312698;0.3274570932226197;185358.83074557027;185358.50328847705;-2.58233048953116e-05;-8823.377626269643;0.0006262696424528;7.781488429765356;-1.297653557941203e-07;0.6226194585075481;185316.0184542201;185315.6909713036;-0.327482916531153;1548.5161717;1548.7022705078125;-0.18609880781241372;1548.53564453125;-0.019472831249913725
27;113;86;199;Rn;-1559.846;7.297;7.7410568;0.0367;-8331.2349;15.5446;198;185365.76679378768;0.0072963933144387;0;0;1540.4703032;7.743110896652493;1540.8790684338462;-0.0020540966524933;-0.4087652338462249;185365.3580451406;185365.76681037445;-1.6586767742410302e-05;-1559.846492313351;0.0004923133510601;7.741056883350645;-8.33506454966937e-08;0.6414525700682181;185322.0535879513;185322.4623365984;0.4087486470816657;1540.4703032;1540.3916015625;0.07870163749998937;1540.492431640625;-0.022128440625010626
25;112;87;199;Fr;6771.388;13.726;7.6952599;0.069;*;;199;185374.0980286137;0.0137246341242104;0;0;1531.3567201;7.700475239186301;1532.394572598074;-0.005215339186301;-1.037852498073789;185373.0601943738;185374.09804687183;-1.825820072554052e-05;6771.388333660573;-0.0003336605732329;7.6952599917498095;-9.174980952764145e-08;0.6606676064819853;185329.26395327025;185330.3017875101;1.037834239861695;1531.3567201;1531.2735595703125;0.08316052968757504;1531.336181640625;0.020538459375075035
48;124;76;200;Os;-18550.0;300.0;7.867;1.0;3020;358.0;199;186280.27097041853;0.2999411013978399;-1;1;1573.4;7.834665942363569;1566.9331884727137;0.0323340576364312;6.4668115272863815;186286.6928128432;186280.22600131584;0.0449691026879008;-18549.77358148007;-0.2264185199310304;7.866775154486532;0.0002248455134683;0.4694437258417865;186248.32633631653;186241.90449389195;-6.421842424606439;1573.4;1572.734375;0.665625000000091;1573.409423828125;-0.00942382812490905
46;123;77;200;Ir;-21570.0;196.0;7.878;1.0;5030;197.0;199;186277.25106653423;0.1956137617812;1;-1;1575.6;7.844443388524553;1568.8886777049106;0.033556611475447;6.711322295089303;186283.9549770084;186277.24365471324;0.0074118210177402;-21569.67746574048;-0.3225342595178517;7.877962940894941;3.705910505935606e-05;0.4850722404759215;186245.0931300457;186238.3892195716;-6.703910474083386;1575.6;1575.947998046875;-0.34799804687509095;1575.697998046875;-0.09799804687509095
44;122;78;200;Pt;-26599.178;20.11;7.8991986;0.1006;640.9158;33.4386;199;186272.2215656541;0.0201090947111073;-1;1;1579.83972;7.865342544199185;1573.068508839837;0.0338560558008147;6.77121116016292;186278.9927992708;186272.22158811067;-2.245657378807664e-05;-26599.17834591692;0.000345916920196;7.899198712282814;-1.122828141575383e-07;0.5010373196546951;186239.63591843663;186232.86468482;-6.771233616716927;1579.83972;1579.7774658203125;0.062254179687442956;1579.87548828125;-0.035768281250057044
42;121;79;200;Au;-27240.094;26.717;7.8984915;0.1336;2263.1737;26.7188;199;186271.5806502045;0.0267161823887933;1;-1;1579.6983;7.863422283890503;1572.6844567781006;0.0350692161094974;7.0138432218993785;186278.59450473;186271.58066150808;-1.130357850342989e-05;-27240.093795499582;-0.0002045004184765;7.898491556517838;-5.65178375211417e-08;0.5173436176488615;186238.74293124312;186231.7290767177;-7.013854525459465;1579.6983;1579.6951904296875;0.0031095703125174623;1579.622314453125;0.07598554687501746
40;120;80;200;Hg;-29503.267;0.53;7.9058956;0.0027;-2456.0403;5.7346;199;186269.3174762948;0.0005290886509129;-1;1;1581.17912;7.872623733095468;1574.5247466190935;0.0332718669045322;6.654373380906463;186275.9718682864;186269.3174949055;-1.861076452769339e-05;-29503.26770526167;0.0007052616711007;7.905895693053753;-9.30537531473874e-08;0.5339958805479216;186235.62594811173;186228.9715561201;-6.654391991643934;1581.17912;1580.955078125;0.22404187500001171;1581.213134765625;-0.034014765624988286
38;119;81;200;Tl;-27047.227;5.759;7.8897037;0.0288;-796.3695;11.536;199;186271.7735160587;0.005758496549197;1;-1;1577.94074;7.859005766317118;1571.8011532634237;0.030697933682882;6.139586736576348;186277.9131150395;186271.77352830293;-1.224424340762198e-05;-27047.22794129769;0.0009412976869498;7.889703761221171;-6.122117124363058e-08;0.5509989482390603;186237.07319898185;186230.93360000104;-6.139598980807932;1577.94074;1577.4976806640625;0.44305933593750524;1577.810546875;0.13019312500000524
36;118;82;200;Pb;-26250.858;10.008;7.8818101;0.05;-5880.2841;24.8094;199;186272.5698857648;0.0100079726503676;-1;1;1576.36202;7.856509509052414;1571.3019018104828;0.0253005909475856;5.060118189517198;186277.63001988985;186272.5699017004;-1.5935569535940886e-05;-26250.85823522192;0.0002352219162276;7.88181017967785;-7.967785009554974e-08;0.5683577563871737;186236.29646368965;186231.23632956456;-5.060134125087643;1576.36202;1575.948974609375;0.41304539062502954;1576.1468505859375;0.21516941406252954
34;117;83;200;Bi;-20370.574;22.701;7.8484969;0.1135;-3428.8901;23.9327;199;186278.45016957904;0.0227005113076564;1;-1;1569.69938;7.831193835804398;1566.2387671608797;0.0173030641956017;3.4606128391203583;186281.9108079369;186278.45019509777;-2.551873330958188e-05;-20370.57442096892;0.0004209689213894;7.848497027593694;-1.2759369383275046e-07;0.5860773384162268;186240.083972368;186236.62333401016;-3.4606383578502573;1569.69938;1569.3984375;0.3009425000000192;1569.5325927734375;0.1667872265625192
32;116;84;200;Po;-16941.683;7.579;7.8274407;0.0379;-7953.7897;25.6119;199;186281.87905992195;0.0075786360278659;-1;1;1565.4881400000002;7.816999872070027;1563.399974414005;0.0104408279299734;2.0881655859948296;186283.9672540812;186281.8790884952;-2.857323852367699e-05;-16941.684078037055;0.0010780370539578;7.827440842866199;-1.4286619887116108e-07;0.6041628274921595;186241.6475050507;186239.55931089143;-2.0881941592379007;1565.4881400000002;1565.554443359375;-0.06630335937484233;1565.5218505859375;-0.03371058593734233
30;115;85;200;At;-8987.894;24.465;7.7837601;0.1223;-4987.4394;25.1411;199;186289.83284961112;0.024464761140102;1;-1;1556.75202;7.779986492352343;1555.9972984704686;0.0037736076476573;0.75472152953148;186290.5875834221;186289.8328618926;-1.2281467206776142e-05;-8987.894388869985;0.0003888699848175;7.783760161407408;-6.140740804738698e-08;0.6226194585075481;186247.775292072;186247.02055826096;-0.7547338110161945;1556.75202;1556.7606201171875;-0.008600117187597789;1556.77783203125;-0.02581203125009779
28;114;86;200;Rn;-4000.454;5.792;7.7549111;0.029;-10134.0327;31.0688;199;186294.82028887505;0.0057910988428272;-1;1;1550.98222;7.754094822148305;1550.818964429661;0.0008162778516949;0.1632555703390608;186294.98357086035;186294.82031529;-2.6414956664666533e-05;-4000.4551249557335;0.001124955733303;7.75491123207481;-1.3207480975552246e-07;0.6414525700682181;186251.67911367107;186251.51583168577;-0.1632819852966349;1550.98222;1551.207763671875;-0.22554367187490243;1551.00390625;-0.02168624999990243
26;113;87;200;Fr;6133.578;30.524;7.7003292;0.1526;*;;200;186304.954321554;0.0305241302848006;1;-1;1540.0658400000002;7.705383735960954;1541.0767471921909;-0.0050545359609532;-1.0109071921906434;186303.94344149524;186304.95434868743;-2.713347203098237e-05;6133.577553947527;0.0004460524733076;7.700329335667338;-1.3566733780834286e-07;0.6606676064819853;186260.1472003917;186261.1580804504;1.0108800587186124;1540.0658400000002;1540.128173828125;-0.06233382812479249;1540.0692138671875;-0.0033738671872924897
49;125;76;201;Os;-14840.0;300.0;7.849;1.0;5000;361.0;200;187215.4752151536;0.2999411013978399;0;0;1577.649;7.815538071218214;1570.923152314861;0.0334619287817865;6.725847685139115;187222.2682707165;187215.54242303132;-0.0672078777570277;-14839.63256638496;-0.3674336150397721;7.849334367551054;-0.000334367551054;0.4694437258417865;187183.90179419;187177.10873862705;-6.793055562913651;1577.649;1578.196533203125;-0.5475332031251128;1577.857666015625;-0.20866601562511278
47;124;77;201;Ir;-19840.0;200.0;7.87;1.0;3901;206.0;200;187210.47495480487;0.2002712322997999;0;0;1581.87;7.835624264795572;1574.96047722391;0.0343757352044278;6.909522776090171;187217.4485992049;187210.5390764288;-0.0641216239309869;-19839.89291513141;-0.1070848685885721;7.87031901305436;-0.0003190130543595;0.4850722404759215;187178.58675224223;187171.61310784225;-6.973644400015473;1581.87;1581.82080078125;0.04919921874989086;1581.956787109375;-0.08678710937510914
45;123;78;201;Pt;-23740.705;50.103;7.8858337;0.2493;2660.0000;50.0;200;187206.5741416042;0.0501032048508913;0;0;1585.0525737;7.849915727771627;1577.833061282097;0.0359179722283728;7.219512417902933;187213.7936685441;187206.5741561262;-1.4522025594487786e-05;-23740.70611582128;0.0011158212801092;7.885833772248878;-7.22488779913988e-08;0.5010373196546951;187174.43678771;187167.21726077003;-7.219526939938078;1585.0525737;1585.5047607421875;-0.452187042187461;1585.2689208984375;-0.21634719843746097
43;122;79;201;Au;-26400.705;3.218;7.8951752;0.016;1261.8237;3.1471;200;187203.9141418913;0.0032183121283526;0;0;1586.9302152;7.858412460146377;1579.5409044894218;0.0367627398536223;7.389310710578229;187211.3034787342;187203.9141680236;-2.613235847093165e-05;-26400.705828747163;0.0008287471609946;7.895175330011742;-1.3001174270499405e-07;0.5173436176488615;187171.4519052473;187164.0625684044;-7.38933684292715;1586.9302152;1587.152587890625;-0.22237269062497944;1587.02392578125;-0.09371058124997944
41;121;80;201;Hg;-27662.529;0.712;7.8975607;0.0036;-481.7508;14.1815;200;187202.65231762247;0.0007107300011383;0;0;1587.4097007;7.861114461919824;1580.0840068458847;0.0364462380801757;7.325693854115343;187209.9780297752;187202.65233592107;-1.8298596842214465e-05;-27662.530097519008;0.0010975190089084;7.897560791037768;-9.103776843488732e-08;0.5339958805479216;187169.63210960053;187162.30639744783;-7.325712152698543;1587.4097007;1587.3692626953125;0.04043800468753034;1587.406005859375;0.003694840625030338
39;120;81;201;Tl;-27180.778;14.185;7.8912717;0.0706;-1909.7458;18.5299;200;187203.13406867452;0.0141847922114481;0;0;1586.1456117;7.858021733091967;1579.462368351485;0.0332499669080332;6.683243348514679;187209.81732166692;187203.1340783185;-9.643903467804192e-06;-27180.77904541731;0.0010454173097969;7.891271747979573;-4.7979573203349446e-08;0.5509989482390603;187168.97740560933;187162.29415261693;-6.683252992399503;1586.1456117;1585.9066162109375;0.23899548906251766;1586.0743408203125;0.07127087968751766
37;119;82;201;Pb;-25271.033;13.747;7.8778782;0.0684;-3842.0269;18.3637;200;187205.04381416;0.0137469899826997;0;0;1583.4535182000002;7.849134273662805;1577.6759890062235;0.0287439263371958;5.777529193776445;187210.8213544097;187205.04382521592;-1.1055904906243086e-05;-25271.033559974378;0.0005599743781203;7.877878255004484;-5.500448363449095e-08;0.5683577563871737;187169.4877982095;187163.7102579598;-5.7775402496918105;1583.4535182000002;1583.0804443359375;0.3730738640626896;1583.243408203125;0.2101099968751896
35;118;83;201;Bi;-21429.006;12.177;7.8548713;0.0606;-4907.8397;13.1377;200;187208.8858416993;0.0121764909238278;0;0;1578.8291313;7.83445208363234;1574.7248688101004;0.0204192163676601;4.104262489899611;187212.99012800324;187208.8858655133;-2.3814034648239613e-05;-21429.00602069857;2.069856782327406e-05;7.854871418477825;-1.184778248841667e-07;0.5860773384162268;187171.1632924344;187167.0590061304;-4.104286303947447;1578.8291313;1578.6190185546875;0.21011274531247182;1578.5711669921875;0.2579643078124718
33;117;84;201;Po;-16521.166;4.942;7.8265619;0.0246;-5731.7247;9.5606;200;187213.79368106608;0.0049415762202345;0;0;1573.1389419;7.81397516300057;1570.6090077631147;0.0125867369994292;2.529934136885231;187216.3236424476;187213.79370831075;-2.7244677767157555e-05;-16521.166653910925;0.0006539109235745;7.826562035545609;-1.3554560940320928e-07;0.6041628274921595;187174.0038934172;187171.4739320356;-2.529961381544126;1573.1389419;1573.193359375;-0.054417475000036575;1573.2489013671875;-0.10995946718753657
31;116;85;201;At;-10789.441;8.184;7.7941536;0.0407;-6682.0288;13.0163;200;187219.52540554325;0.0081841071952839;0;0;1566.6248736;7.787703511767498;1565.328405865267;0.0064500882325013;1.2964677347329143;187220.8218977429;187219.52543000816;-2.4464912712574005e-05;-10789.44217674769;0.0011767476898967;7.794153721715974;-1.2171597418841884e-07;0.6226194585075481;187178.0096063928;187176.7131141931;-1.296492199646309;1566.6248736;1566.7608642578125;-0.1359906578124992;1566.5516357421875;0.0732378578125008
29;115;86;201;Rn;-4107.413;10.121;7.7570174;0.0504;-7695.9856;13.5972;200;187226.20743471608;0.0101206834369178;0;0;1559.1604974;7.755637129933119;1558.883063116557;0.0013802700668801;0.2774342834429717;187226.48489388905;187226.2074596056;-2.488947939127684e-05;-4107.413003928478;3.9284786907956e-06;7.757017523828293;-1.2382829339685486e-07;0.6414525700682181;187183.1804366997;187182.9029775268;-0.277459172939416;1559.1604974;1559.164306640625;-0.0038092406250598287;1559.331787109375;-0.17128970937505983
27;114;87;201;Fr;3588.573;9.08;7.7148367;0.0452;-8348.2439;22.2391;201;187233.90342037112;0.0090792730289588;0;0;1550.6821767;7.717776017497438;1551.272979516985;-0.0029393174974376;-0.5908028169849331;187233.312630886;187233.90343370297;-1.3331853551790118e-05;3588.572651111162;0.0003488888378342;7.714836766327666;-6.632766602621133e-08;0.6606676064819853;187189.51638978245;187190.1071792676;0.5907894851115998;1550.6821767;1551.1820068359375;-0.49983013593760006;1550.423828125;0.25834857499989994
25;113;88;201;Ra;11936.817;20.301;7.6694108;0.101;*;;201;187242.25166427944;0.0203009824964736;0;0;1541.5515708;7.674120174460453;1542.498155066551;-0.0047093744604529;-0.9465842665508716;187241.30510873385;187242.2516930004;-2.872096956707537e-05;11936.81655943643;0.0004405635681905;7.669410942890334;-1.4289033423153796e-07;0.680270119749697;187197.01747119287;187197.96402673845;0.9465555455826687;1541.5515708;1542.2889404296875;-0.7373696296874641;1542.5155029296875;-0.9639321296874641
50;126;76;202;Os;-12530.0;400.0;7.839;2.0;4110;500.0;201;188149.2784927568;0.3996109704958799;-1;1;1583.478;7.80430273574643;1576.469152620779;0.0346972642535705;7.008847379221152;188156.2876921261;188149.2788447469;-0.0003519901656545;-12530.458683242285;0.4586832422846782;7.839001742525586;-1.7425255860459288e-06;0.4694437258417865;188117.92121559955;188110.91201623017;-7.009199369378621;1583.478;1582.7376708984375;0.7403291015625655;1582.75927734375;0.7187226562500655
48;125;77;202;Ir;-16640.0;300.0;7.855;1.0;6052;301.0;201;188145.1687407712;0.2999411013978399;1;-1;1586.71;7.817816399840257;1579.1989127677318;0.0371836001597438;7.51108723226821;188152.77558537663;188145.2644981444;-0.0957573732594028;-16640.210668883337;0.2106688833373482;7.855474046402234;-0.0004740464022336;0.4850722404759215;188113.913738414;188106.30689380848;-7.606844605528749;1586.71;1587.1492919921875;-0.4392919921874636;1586.94482421875;-0.23482421874996362
