N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
53;153;100;253;Fm;79345.549;1.549;7.4484712;0.0061;-1827;31.0;253;235747.3537891768;0.0015481432003826;0;0;1884.4632136;7.466585949669728;1889.0462452664408;-0.0181147496697278;-4.583031666441229;235742.77078851213;235747.3538201786;-3.1001807656139135e-05;79345.54801678879;0.0009832112118601;7.448471322536732;-1.2253673187245798e-07;0.9479001328075836;235692.61879357597;235697.2017942406;4.583000664657448;1884.4632136;1884.351806640625;0.11140695937501732;1884.27197265625;0.19124094375001732
51;152;101;253;Md;81173.0;31.0;7.438;0.0;-3186;32.0;253;235749.1814318405;0.03167079952648;0;0;1881.814;7.453712502324397;1885.7892630880724;-0.0157125023243969;-3.975263088072552;235745.2454240879;235749.220687176;-0.0392553354904521;81173.19068046966;-0.1906804696627659;7.4381551594288675;-0.0001551594288677;0.9730977181452528;235694.60762778635;235698.54363553887;3.936007752578007;1881.814;1881.6622314453125;0.15176855468757822;1881.6004638671875;0.21353613281257822
49;151;102;253;No;84358.696;6.912;7.4224719;0.0273;-4164.7752;164.6791;253;235752.3669367465;0.0069116862496024;0;0;1877.8853907;7.437311499783565;1881.639809445242;-0.0148395997835653;-3.754418745241992;235748.61253112816;235752.36694987345;-1.3126933481544256e-05;84358.69558649066;0.0004135093331569;7.4224719518850595;-5.188505980413539e-08;0.9987729377582444;235697.48941109556;235701.24381671383;3.7544056183251087;1877.8853907;1877.941650390625;-0.056259690624983705;1877.71337890625;0.1720117937500163
47;150;103;253;Lr;88523.471;164.534;7.402918;0.6503;-5118;442.0;253;235756.5317120888;0.1645335295164784;0;0;1872.938254;7.417382942047235;1876.5978843379503;-0.0144649420472351;-3.6596303379506026;235752.87210963288;235756.5317399708;-2.788202255032957e-05;88523.47092880438;7.119562360458076e-05;7.402918110205654;-1.102056543800245e-07;1.0249331999393676;235701.26415091177;235704.92375336768;3.6596024559112266;1872.938254;1873.2630615234375;-0.3248075234375847;1872.7532958984375;0.18495810156241532
45;149;104;253;Rf;93642.0;410.0;7.38;2.0;*;;253;235761.6494804188;0.4098574056367999;0;0;1867.14;7.393926829115404;1870.6634877661968;-0.0139268291154044;-3.523487766197377;235758.02415960204;235761.54764736825;0.101833050546702;93641.23925876144;0.760741238569608;7.379597497823981;0.0004025021760183;1.0515860529467809;235705.93185478324;235709.5571756;3.6253208167327102;1867.14;1867.1749267578125;-0.034926757812399956;1867.249267578125;-0.10926757812489996
60;157;97;254;Bk;84393.0;298.0;7.44;1.0;3052;298.0;254;236683.89571067705;0.2980781131903999;1;-1;1889.76;7.474437933664735;1898.5072351508427;-0.0344379336647344;-8.747235150842698;236675.22226015103;236683.96949530183;-0.0737846248375717;84393.36579702726;-0.3657970272615785;7.440290490649003;-0.0002904906490028;0.8751011561067018;236626.5304630902;236635.2039136162;8.673450525995577;1889.76;1889.5537109375;0.2062890624999909;1889.97216796875;-0.2121679687500091
58;156;98;254;Cf;81341.395;11.462;7.4492259;0.0451;-652.7561;11.8014;254;236680.84374010825;0.0114611034521708;-1;1;1892.1033786;7.478321071385957;1899.493552132033;-0.0290951713859568;-7.390173532033032;236673.4535965672;236680.84377009925;-2.999103162437677e-05;81341.39522822399;-0.0002282239875057;7.449226018074944;-1.1807494448845547e-07;0.8989089193549814;236624.27460831896;236631.66475186;7.390143541008001;1892.1033786;1891.409423828125;0.6939547718750418;1892.4481201171875;-0.34474151718745816
56;155;99;254;Es;81994.151;2.936;7.4435759;0.0116;1091.6300;2.2858;254;236681.49649577937;0.0029360694149254;1;-1;1890.6682786;7.468648693351247;1897.0367681112168;-0.0250727933512466;-6.368489511216694;236675.12803398547;236681.4965234967;-2.771732397377491e-05;81994.15089936907;0.0001006309321383;7.443576009123331;-1.0912333081591898e-07;0.9231729113740014;236625.46231077853;236631.83077257243;6.368461793899769;1890.6682786;1890.810302734375;-0.14202413437510586;1890.4482421875;0.22003641249989414
54;154;100;254;Fm;80902.521;1.843;7.4447936;0.0073;-2550;100.0;254;236680.40486572977;0.0018424953371581;-1;1;1890.9775744;7.465527843163116;1896.2440721634316;-0.0207342431631163;-5.266497763431516;236675.13838333072;236680.40488109412;-1.536437775939703e-05;80902.52084976288;0.0001502371160313;7.444793660489647;-6.04896470690619e-08;0.9479001328075836;236624.9863883945;236630.2528707936;5.266482399048982;1890.9775744;1890.864990234375;0.1125841656250941;1891.0654296875;-0.0878552874999059
52;153;101;254;Md;83453.0;100.0;7.432;0.0;-1271;100.0;254;236682.95490163227;0.09966986909804;1;-1;1887.728;7.448851477219052;1892.0082752136395;-0.0168514772190517;-4.280275213639243;236678.5918336779;236682.87210889155;0.0827927407226525;83452.55675226265;0.4432477373484289;7.431674044327875;0.0003259556721255;0.9730977181452528;236627.9540373764;236632.31710533076;4.363067954371218;1887.728;1887.6322021484375;0.09579785156256548;1887.5390625;0.18893750000006548
50;152;102;254;No;84723.312;9.658;7.4235909;0.038;-4922.5753;91.8208;254;236684.225656135;0.0096567993732652;-1;1;1885.5920886;7.438726639121566;1889.4365663368776;-0.0151357391215665;-3.844477736877934;236680.3811959521;236684.22567368892;-1.7553946236148477e-05;84723.31125500114;0.0007449988625012;7.423590969110061;-6.911006167342748e-08;0.9987729377582444;236629.25807591947;236633.1025361024;3.844460182910552;1885.5920886;1885.4315185546875;0.16057004531239727;1885.5570068359375;0.03508176406239727
48;151;103;254;Lr;89645.887;91.312;7.4011306;0.3595;-3555;298.0;254;236689.1482317385;0.0913106410112567;1;-1;1879.8871724;7.415046285268151;1883.4217564581104;-0.0139156852681505;-3.534584058110113;236685.61365922823;236689.1482432864;-1.1547876056283712e-05;89645.88685849786;0.0001415021397406;7.401130645464043;-4.546404319683006e-08;1.0249331999393676;236634.00570050717;236637.5402730174;3.534572510252474;1879.8871724;1880.158935546875;-0.27176314687494596;1879.5548095703125;0.33236282968755404
46;150;104;254;Rf;93201.0;283.0;7.384;1.0;*;;254;236692.7029874277;0.2831742075308799;-1;1;1875.536;7.397917459261311;1879.071034652373;-0.0139174592613109;-3.5350346523730423;236689.1820344314;236692.7170690838;-0.0140816560888197;93200.64254770231;0.3574522976705339;7.384055439590872;-5.543959087184192e-05;1.0515860529467809;236637.0897296126;236640.6106826089;3.5209529963030946;1875.536;1875.20751953125;0.3284804687500582;1875.9134521484375;-0.3774521484374418
59;157;98;255;Cf;84809.0;200.0;7.438;1.0;720;200.0;255;237615.8052607673;0.2002712322997999;0;0;1896.69;7.4694955441647215;1904.721363762004;-0.0314955441647217;-8.031363762004048;237607.79120665285;237615.8225704149;-0.0173096476064529;84808.81216726999;0.1878327300073579;7.438067880971015;-6.788097101484425e-05;0.8989089193549814;237558.6122184046;237566.626272519;8.014054114406463;1896.69;1896.81884765625;-0.12884765624994543;1896.277099609375;0.41290039062505457
57;156;99;255;Es;84089.237;10.817;7.4378216;0.0424;288.7717;10.1024;255;237615.0856852981;0.0108165095323966;0;0;1896.644508;7.466004743132458;1903.8312094987768;-0.0281831431324581;-7.186701498776756;237607.89901431347;237615.08571581225;-3.051411476917565e-05;84089.23669812626;0.0003018737334059;7.4378217196631855;-1.1966318513856322e-07;0.9231729113740014;237558.23329110653;237565.4199620912;7.1866709846653976;1896.644508;1896.740234375;-0.09572637499991288;1896.6138916015625;0.030616398437587122
55;155;100;255;Fm;83800.465;3.934;7.435886;0.0154;-1041.6037;6.7172;255;237614.79691374252;0.0039336996000095;0;0;1896.15093;7.459037220521089;1902.0544912328776;-0.0231512205210888;-5.903561232877564;237608.8933859768;237614.7969472097;-3.3467134926468134e-05;83800.4651425496;-0.0001425496011506;7.43588613124368;-1.312436799238981e-07;0.9479001328075836;237558.74139104065;237564.6449188064;5.903527765738545;1896.15093;1896.26806640625;-0.11713640624998334;1896.06201171875;0.08891828125001666
53;154;101;255;Md;84842.069;5.567;7.4287333;0.0218;-1969.8648;15.1096;255;237615.83851696976;0.0055666087638307;0;0;1894.3269915;7.448592976330612;1899.3912089643056;-0.0198596763306113;-5.064217464305784;237610.7743216428;237615.8385391071;-2.2137333871796727e-05;84842.06836975264;0.0006302473630057;7.428733386813124;-8.681312380076633e-08;0.9730977181452528;237560.13652534125;237565.20072066825;5.064195326966001;1894.3269915;1894.3037109375;0.023280562500076485;1894.2191162109375;0.10787528906257648
51;153;102;255;No;86811.934;14.047;7.417940300000001;0.0551;-3135.3716;22.5952;255;237617.8083820162;0.0140459995899938;0;0;1891.5747765;7.434672010561027;1895.841362693062;-0.016731710561026;-4.266586193061812;237613.54182131143;237617.8084075045;-2.548831980675459e-05;86811.9334161971;0.0005838028882863;7.417940399954187;-9.995418626118636e-08;0.9987729377582444;237562.41870127883;237566.6852619836;4.266560704738367;1891.5747765;1891.642822265625;-0.06804576562490183;1891.4024658203125;0.17231067968759817
49;152;103;255;Lr;89947.305;17.698;7.4025767;0.0694;-4382;182.0;255;237620.94375390952;0.0176983879706799;0;0;1887.6570585;7.417274323212335;1891.4049524191453;-0.014697623212335;-3.747893919145554;237617.1958849828;237620.94377890197;-2.4992419639602304e-05;89947.30530952469;-0.0003095246938755;7.402576798009435;-9.800943523430307e-08;1.0249331999393676;237565.58792626168;237569.3357951884;3.747868926730007;1887.6570585;1887.7313232421875;-0.07426474218755175;1887.5814208984375;0.07563760156244825
47;151;104;255;Rf;94329.0;181.0;7.382;1.0;-5265;336.0;255;237625.3260620014;0.18070985612168;0;0;1882.41;7.396399914284537;1886.0819781425569;-0.014399914284537;-3.671978142557009;237621.7365126568;237625.4084907993;-0.0824287979339715;94329.61340139338;-0.6134013933769893;7.38232325018799;-0.0003232501879901;1.0515860529467809;237569.644207838;237573.2337571826;3.5895493446150795;1882.41;1882.5064697265625;-0.09646972656241815;1882.3502197265625;0.059780273437581855
45;150;105;255;Db;99595.0;283.0;7.359;1.0;*;;255;237630.59086667563;0.2831742075308799;0;0;1876.545;7.372048783777631;1879.872439863296;-0.0130487837776307;-3.3274398632956945;237627.16370433348;237630.4911441968;0.0997224788588937;99594.41807561676;0.5819243832520442;7.358608931455506;0.0003910685444941;1.0787391870517378;237574.58755369807;237578.01471604023;3.42716234215186;1876.545;1876.5242919921875;0.02070800781257276;1875.880615234375;0.6643847656250728
60;158;98;256;Cf;87041.0;314.0;7.432;1.0;-144;330.0;256;238549.5312243598;0.3148450070573599;-1;1;1902.592;7.465306896633021;1911.1185655380532;-0.0333068966330207;-8.526565538053319;238540.9594265924;238549.4859921304;0.0452322293713223;87040.6720397873;0.3279602127004182;7.431823311604035;0.0001766883959657;0.8989089193549814;238491.7804383441;238500.35223611156;8.57179776742123;1902.592;1902.15478515625;0.4372148437500982;1902.4232177734375;0.16878222656259823
58;157;99;256;Es;87185.0;100.0;7.428;0.0;1700;100.0;256;238549.67560594587;0.09966986909804;1;-1;1901.568;7.457985349231861;1909.2442494033564;-0.0299853492318611;-7.676249403356451;238542.05139612447;238549.72764552783;-0.0520395819621626;87185.05362587003;-0.0536258700303733;7.428203279617037;-0.000203279617037;0.9231729113740014;238492.38567291756;238500.00988273893;7.624209821398836;1901.568;1901.2054443359375;0.36255566406248363;1901.49951171875;0.06848828124998363
56;156;100;256;Fm;85484.796;3.02;7.4317888;0.0118;-1971;124.0;256;238547.97534882685;0.0030189723901565;-1;1;1902.5379328;7.457148005664192;1909.029889450033;-0.0253592056641913;-6.491956650032989;238541.4834094752;238547.97536612523;-1.7298385500907898e-05;85484.7965068589;-0.0005068588943686;7.431788867571868;-6.757186721273456e-08;0.9479001328075836;238491.33141453905;238497.82335389065;6.491939351632027;1902.5379328;1902.435302734375;0.10263006562490773;1902.6541748046875;-0.11624200468759227
54;155;101;256;Md;87456.0;124.0;7.421;0.0;-367;124.0;256;238549.94667073005;0.12388871579476;1;-1;1899.776;7.442922990930015;1905.388285678084;-0.0219229909300144;-5.612285678083708;238544.34266664457;238549.95495232265;-0.0082815925998147;87456.1184100565;-0.1184100565005792;7.421032349971142;-3.234997114187621e-05;0.9730977181452528;238493.70487034303;238499.3088744285;5.604004085471388;1899.776;1900.012451171875;-0.2364511718749327;1899.765625;0.010375000000067303
52;154;102;256;No;87823.046;7.548;7.4165429;0.0295;-3923.5573;83.2459;256;238550.31359743545;0.0075478967224431;-1;1;1898.6349824;7.435182180029326;1903.4066380875076;-0.0186392800293253;-4.771655687507291;238545.54196763257;238550.31362332008;-2.588465576991439e-05;87823.04511543429;0.0008845657139318;7.416543001111904;-1.0111190373862657e-07;0.9987729377582444;238494.41884759997;238499.1904774028;4.771629802853568;1898.6349824;1898.5294189453125;0.10556345468739892;1898.6622314453125;-0.027249045312601083
50;153;103;256;Lr;91746.603;82.903;7.3981605;0.3238;-2475.3893;84.8025;256;238554.2371549277;0.0829029752310799;1;-1;1893.929088;7.414053697962129;1897.997746678305;-0.0158931979621286;-4.068658678304928;238550.1685124392;238554.2371711175;-1.6189849702641368e-05;91746.60260764691;0.0003923530894098;7.398160563241618;-6.324161727633283e-08;1.0249331999393676;238498.5605537181;238502.62919620652;4.068642488447949;1893.929088;1894.114501953125;-0.1854139531249075;1893.789306640625;0.1397813593750925
48;152;104;256;Rf;94221.992;17.848;7.3854349;0.0697;-6076;188.0;256;238556.71254461864;0.0178474270272752;-1;1;1890.6713344;7.399409419728423;1894.2488114504763;-0.0139745197284231;-3.5774770504763183;238553.13510106443;238556.7125781149;-3.3496267860755324e-05;94221.99229864332;-0.0002986433246405;7.385435030844746;-1.3084474659308398e-07;1.0515860529467809;238501.04279624563;238504.62023979984;3.5774435542116407;1890.6713344;1890.778564453125;-0.1072300531250221;1890.8504638671875;-0.1791294671875221
46;151;105;256;Db;100298.0;187.0;7.359;1.0;*;;256;238562.78824844392;0.18723031484772;1;-1;1883.904;7.371377470328208;1887.0726324040213;-0.0123774703282082;-3.1686324040213094;238559.52893350832;238562.69756591236;0.0906825315905734;100297.69612392354;0.3038760764611652;7.358645771361012;0.0003542286389883;1.0787391870517378;238506.9527828729;238510.2120978085;3.259314935596194;1883.904;1883.872314453125;0.03168554687499636;1883.469970703125;0.43402929687499636
59;158;99;257;Es;89403.0;411.0;7.422;2.0;813;411.0;257;239483.3885286209;0.4107888997405199;0;0;1907.454;7.454565105164383;1915.8232320272464;-0.0325651051643829;-8.369232027246426;239475.03783521612;239483.4070672434;-0.0185386224475223;89403.87258094171;-0.8725809417082928;7.422072134717687;-7.213471768707791e-05;0.9231729113740014;239425.3721120092;239433.722805414;8.350693404790945;1907.454;1907.562744140625;-0.10874414062504911;1906.92822265625;0.5257773437499509
57;157;100;257;Fm;88590.137;4.35;7.4221942;0.0169;-402.3347;4.5748;257;239482.57479307032;0.0043491459702686;0;0;1907.5039094;7.449904432907386;1914.6254392571984;-0.0277102329073857;-7.121529857198311;239475.4532813836;239482.5748112408;-1.8170481780543923e-05;88590.13703031285;-3.0312847229652107e-05;7.422194270702244;-7.070224405936187e-08;0.9479001328075836;239425.3012864474;239432.42279813407;7.1215116867097095;1907.5039094;1907.6650390625;-0.16112966249988858;1907.448974609375;0.05493479062511142
55;156;101;257;Md;88992.472;1.569;7.4175845;0.0061;-1254.5923;6.1695;257;239482.9771277296;0.0015677045765607;0;0;1906.3192165;7.441816734751629;1912.5469008311688;-0.0242322347516292;-6.227684331168803;239476.74947320705;239482.9771575382;-2.9808637918904424e-05;88992.47168956543;0.0003104345669271;7.417584615986946;-1.1598694626968609e-07;0.9730977181452528;239426.1116769055;239432.33933142803;6.227654522517696;1906.3192165;1906.374267578125;-0.05505107812496135;1906.2591552734375;0.06006122656253865
53;155;102;257;No;90247.064;6.197;7.4096587;0.0241;-2418;45.0;257;239484.23171987807;0.0061962987779454;0;0;1904.2822859;7.430302010697118;1909.5876167491592;-0.0206433106971184;-5.305330849159418;239478.9264106865;239484.2317415356;-2.165749901905656e-05;90247.06383811327;0.000161886709975;7.409658784270427;-8.427042708092358e-08;0.9987729377582444;239427.80329065383;239433.1085998455;5.305309191666311;1904.2822859;1904.364013671875;-0.08172777187496649;1904.1639404296875;0.11834547031253351
51;154;103;257;Lr;92665.0;44.0;7.397;0.0;-3201;45.0;257;239486.64968947804;0.04378022287484;0;0;1901.029;7.415360260743849;1905.7475870111691;-0.0183602607438491;-4.718587011169348;239481.9840938219;239486.70268083303;-0.0529913550126366;92665.03343803894;-0.0334380389394937;7.397206192042888;-0.0002061920428877;1.0249331999393676;239430.3761351008;239435.04173075693;4.665595656144433;1901.029;1901.2861328125;-0.25713281250000364;1901.2293701171875;-0.20037011718750364
49;153;104;257;Rf;95866.389;10.817;7.381705299999999;0.0421;-4287.8969;164.9888;257;239489.85104468773;0.0108165095323966;0;0;1897.0982621;7.396991484891825;1901.026811617199;-0.0152861848918259;-3.928549517199144;239485.9225226133;239489.8510721305;-2.744278754107654e-05;95866.38864774304;0.0003522569459164;7.381705406781219;-1.0678121942220289e-07;1.0515860529467809;239433.8302177945;239437.7587398689;3.928522074420471;1897.0982621;1897.4361572265625;-0.3378951265624437;1896.90283203125;0.1954300687500563
47;152;105;257;Db;100154.285;164.634;7.3619767;0.6406;*;;257;239494.13894119472;0.1646331993855765;0;0;1892.0280119;7.375195683141044;1895.4252905672483;-0.0132189831410434;-3.3972786672482016;239490.74169706064;239494.1389757279;-3.453317913226783e-05;100154.2851547044;-0.0001547043939353;7.361976834370325;-1.343703246448058e-07;1.0787391870517378;239438.16554642524;239441.5627905593;3.397244134073844;1892.0280119;1891.944091796875;0.08392010312491038;1892.2679443359375;-0.23993243593758962
60;159;99;258;Es;92702.0;401.0;7.412;2.0;2276;448.0;258;240418.1810529622;0.4005424645995999;1;-1;1912.296;7.445845942809887;1921.028253244951;-0.0338459428098874;-8.732253244950925;240409.398235714;240418.1304889589;0.0505640032642986;92702.29320219957;-0.2932021995511604;7.411804015491231;0.0001959845087684;0.9231729113740014;240359.73251250703;240368.5153297553;8.78281724822591;1912.296;1912.8868408203125;-0.5908408203124509;1912.6978759765625;-0.4018759765624509
58;158;100;258;Fm;90426.0;200.0;7.418;1.0;-1264;200.0;258;240415.90541286685;0.2002712322997999;-1;1;1913.844;7.44722295580498;1921.3835225976848;-0.0292229558049799;-7.539522597684709;240408.26061975863;240415.80014235637;0.1052705105103086;90426.65310683852;-0.6531068385083927;7.41759197476551;0.0004080252344902;0.9479001328075836;240358.1086248225;240365.75341793065;7.644793108192971;1913.844;1913.0819091796875;0.7620908203125509;1914.145263671875;-0.30126367187494907
56;157;101;258;Md;91690.35;3.474;7.4096615;0.0135;213;100.0;258;240417.16910943872;0.0034735415127718;1;-1;1911.692667;7.435376747223574;1918.3272007836824;-0.0257152472235739;-6.634533783682173;240410.5345949701;240417.1691287538;-1.9315077224746343e-05;91690.34967873505;0.000321264960803;7.409661574864624;-7.48646238335482e-08;0.9730977181452528;240359.89679866855;240366.5313131372;6.63451446860563;1911.692667;1911.708251953125;-0.015584953124971435;1911.51611328125;0.17655371875002857
54;156;102;258;No;91477.0;100.0;7.407;0.0;-3304;143.0;258;240416.95613821584;0.09966986909804;-1;1;1911.006;7.429948572138775;1916.926731611804;-0.0229485721387749;-5.920731611803831;240411.15271753937;240417.0734491512;-0.117310935340356;91477.37845582933;-0.3784558293118607;7.407454693547807;-0.0004546935478071;0.9987729377582444;240360.02959750677;240365.8330181832;5.803420676471433;1911.006;1911.0379638671875;-0.03196386718741451;1911.1566162109375;-0.1506162109374145
52;155;103;258;Lr;94782.0;102.0;7.392;0.0;-1562;103.0;258;240420.2610792958;0.1015328573054799;1;-1;1907.136;7.411297175477474;1912.114671273188;-0.0192971754774733;-4.978671273187956;240415.18243127543;240420.16110254865;0.0999767471803352;94782.31953579672;-0.3195357967342715;7.391612493227978;0.0003875067720224;1.0249331999393676;240363.57447255432;240368.6531205747;5.078648020367837;1907.136;1907.2919921875;-0.15599218750003274;1907.146240234375;-0.010240234375032742
50;154;104;258;Rf;96344.338;16.104;7.3825257;0.0624;-5163.3651;93.2584;258;240421.8230971009;0.0161036700651113;-1;1;1904.6916306;7.3990638123127805;1908.958463576697;-0.0165381123127801;-4.266832976697288;240417.55629236932;240421.82312534607;-2.8245209250599143e-05;96344.33734085687;0.0006591431156266;7.382525809477521;-1.0947752038248383e-07;1.0515860529467809;240365.46398755052;240369.7307922821;4.266804731509183;1904.6916306;1904.7037353515625;-0.012104751562446836;1904.6951904296875;-0.003559829687446836
48;153;105;258;Db;101507.703;91.857;7.3594803;0.356;-3788;423.0;258;240426.9864620672;0.0918574280501403;1;-1;1898.7459174;7.373607227571586;1902.3906647134693;-0.0141269275715858;-3.644747313469225;240423.34174463;240426.98649194348;-2.9876275220885876e-05;101507.70230719767;0.0006928023212822;7.359480415799501;-1.1579950065510049e-07;1.0787391870517378;240370.7655939946;240374.4103114318;3.6447174371860456;1898.7459174;1899.0927734375;-0.346856037499947;1898.244384765625;0.501532634375053
46;152;106;258;Sg;105296.0;413.0;7.342;2.0;*;;258;240430.7748532445;0.41265188794796;-1;1;1894.236;7.354568676326997;1897.4787184923653;-0.0125686763269978;-3.242718492365384;240427.47134424848;240430.71406274085;0.0607905036595184;105296.0934845202;-0.0934845201991265;7.34176437789281;0.0002356221071897;1.10640043659035;240374.41185591192;240377.715364908;3.3035089960321784;1894.236;1894.3822021484375;-0.14620214843739632;1894.76220703125;-0.5262070312498963
59;159;100;259;Fm;93704.0;283.0;7.407;1.0;140;300.0;259;241350.6774443378;0.2831742075308799;0;0;1918.413;7.439263244316395;1926.7691802779464;-0.032263244316395;-8.35618027794635;241342.440383794;241350.7965640719;-0.1191197340958751;93704.58085781331;-0.5808578133146511;7.407459921753268;-0.0004599217532677;0.9479001328075836;241292.28838885776;241300.5254494016;8.237060543848202;1918.413;1918.5767822265625;-0.16378222656248909;1918.0218505859375;0.3911494140625109
57;158;101;259;Md;93564.0;101.0;7.405;0.0;-515;101.0;259;241350.53678872812;0.10060136320176;0;0;1917.895;7.433461908027931;1925.2666341792344;-0.0284619080279311;-7.371634179234206;241343.16058329013;241350.53221746936;0.0045712587889283;93563.92524813607;0.0747518639254849;7.404982350352125;1.764964787476231e-05;0.9730977181452528;241292.5227869886;241299.8989924266;7.376205438020406;1917.895;1918.0186767578125;-0.12367675781251819;1917.9639892578125;-0.06898925781251819
55;157;102;259;No;94079.381;6.362;7.3999714;0.0246;-1771;71.0;259;241351.0522440313;0.0063611732343038;0;0;1916.5925926;7.424282137804943;1922.88907369148;-0.0243107378049431;-6.296481091480246;241344.7557971753;241351.0522782668;-3.423544694669545e-05;94079.38055133204;0.0004486679536057;7.399971532183214;-1.321832137080037e-07;0.9987729377582444;241293.63267714268;241299.9291239987;6.296446856023977;1916.5925926;1916.6468505859375;-0.054257985937510966;1916.40478515625;0.18780744374998903
53;156;103;259;Lr;95851.0;71.0;7.39;0.0;-2516;101.0;259;241352.8236067528;0.0707935518827199;0;0;1914.01;7.411723933647428;1919.636498814684;-0.0217239336474284;-5.626498814683828;241347.2260254495;241352.85252426416;-0.0289175114012323;95850.74327276649;0.2567272335145389;7.390111650623207;-0.0001116506232072;1.0249331999393676;241295.6180667284;241301.21564803165;5.597581303270999;1914.01;1914.046142578125;-0.036142578125009095;1913.9478759765625;0.062124023437490905
51;155;104;259;Rf;98367.0;72.0;7.377;0.0;-3624;92.0;259;241355.3395723269;0.07265654009016;0;0;1910.643;7.395787295555389;1915.5089095488456;-0.0187872955553896;-4.865909548845821;241350.5712681128;241355.4371776616;-0.0976053346821572;98366.7088469159;0.2911530840938212;7.377376854574105;-0.0003768545741049;1.0515860529467809;241298.478963294;241303.2472675081;4.768304214143427;1910.643;1910.981201171875;-0.3382011718749709;1910.55859375;0.0844062500000291
49;154;105;259;Db;101991.021;56.685;7.3603626;0.2189;-4528;190.0;259;241358.96388454383;0.0566851421877768;0;0;1906.3339134;7.376472223528825;1910.5063058939656;-0.0161096235288251;-4.1723924939658446;241354.79152516503;241358.963917659;-3.311518230475485e-05;101991.02106384352;-6.384351581800729e-05;7.360362727857895;-1.278578949381881e-07;1.0787391870517378;241302.21537452965;241306.38773390843;4.172359378775582;1906.3339134;1906.68798828125;-0.35407488124997144;1906.484619140625;-0.15070574062497144
47;153;106;259;Sg;106519.0;181.0;7.34;1.0;*;;259;241363.49200872268;0.18070985612168;0;0;1901.06;7.353778717567737;1904.628687850044;-0.013778717567737;-3.5686878500439434;241359.8867966064;241363.45548445644;0.036524266237393;106519.14524268772;-0.1452426877076504;7.339858979667028;0.0001410203329719;1.10640043659035;241306.82730826983;241310.4325203861;3.605212116293842;1901.06;1900.8680419921875;0.19195800781244543;1900.9224853515625;0.13751464843744543
60;160;100;260;Fm;95766.0;435.0;7.402;2.0;-784;537.0;260;242284.2329445093;0.43500774643724;-1;1;1924.52;7.435826563841642;1933.314906598827;-0.0338265638416421;-8.794906598827083;242275.46007918863;242284.25498578747;-0.0220412781345658;95765.97730933018;0.022690669822623;7.402084774146631;-8.477414663055072e-05;0.9479001328075836;242225.30808425244;242234.08094957317;8.772865320701385;1924.52;1924.2236328125;0.2963671874999818;1924.4276123046875;0.09238769531248181
58;159;101;260;Md;96550.0;316.0;7.396;1.0;940;374.0;260;242285.0163310506;0.31577650116108;1;-1;1922.96;7.426289069453266;1930.8351580578487;-0.030289069453266;-7.8751580578491485;242277.15748112704;242285.0326391849;-0.0163081343052908;96549.36385059293;0.6361494070879417;7.396062723593451;-6.272359345071976e-05;0.9730977181452528;242226.5196848255;242234.37853474903;7.858849923562957;1922.96;1922.6571044921875;0.3028955078125364;1922.9903564453125;-0.03035644531246362
56;158;102;260;No;95610.0;200.0;7.397;1.0;-2667;236.0;260;242284.07645349996;0.2002712322997999;-1;1;1923.22;7.423104564356399;1930.007186732664;-0.026104564356399;-6.787186732663713;242277.20310584968;242283.99029258237;0.0861609175917692;95609.48629992967;0.5137000703252852;7.396668611855421;0.0003313881445796;0.9987729377582444;242226.07998581705;242232.9533334673;6.873347650252981;1923.22;1923.065673828125;0.15432617187502728;1923.2225341796875;-0.002534179687472715
54;157;103;260;Lr;98277.0;125.0;7.383;0.0;-871;236.0;260;242286.74332111888;0.12482020989848;1;-1;1919.58;7.406857986957125;1925.7830766088523;-0.0238579869571253;-6.203076608852598;242280.6448693709;242286.84794597977;-0.1046248608909081;98276.3539188714;0.6460811285942327;7.383402403311069;-0.0004024033110692;1.0249331999393676;242229.0369106498;242235.13536239776;6.098451747966465;1919.58;1919.94287109375;-0.36287109375007276;1919.8421630859375;-0.26216308593757276
52;156;104;260;Rf;99148.0;200.0;7.377;1.0;-4525;221.0;260;242287.6151995999;0.2002712322997999;-1;1;1918.02;7.396964398849362;1923.2107437008344;-0.0199643988493622;-5.1907437008342185;242282.43485567637;242287.6255993772;-0.0103997772675938;99148.23239992296;-0.2323999229556648;7.377039999143297;-3.999914329710919e-05;1.0515860529467809;242230.34255085755;242235.5228947811;5.180343923566397;1918.02;1918.046142578125;-0.02614257812501819;1918.00048828125;0.01951171874998181
