N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;229;213344.71171461;0.0154404462632627;0;0;1746.9233398;7.654609921528016;1752.9056720299156;-0.0261237215280161;-5.982332229915528;213338.72939980615;213344.71173203608;-1.7426093108952045e-05;32561.9627299968;0.0002700031982385;7.628486276096507;-7.609650687356861e-08;0.680270119749697;213294.4417622652;213300.424077069;5.982314803812187;213300.09681433902;0.3272627299884334
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;229;213342.83968811523;0.01210942334836;0;0;1748.0130134;7.656748399213796;1753.3953834199592;-0.0235037992137954;-5.382370019959126;213337.4573418136;213342.83971183357;-2.3718312149867412e-05;30689.936235216563;-0.0002352165611227;7.63324470357338;-1.035733800947014e-07;0.7002657715587297;213292.6787009737;213298.06104727535;5.382346301659709;213297.88251104014;0.1785362352093216
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;229;213341.73526865165;0.0024041862817013;0;0;1748.335079;7.654646051467957;1752.913945786162;-0.0199950514679567;-4.5788667861620524;213337.1564328448;213341.7352996309;-3.0979281291365623e-05;29585.516771666364;0.000228333636187;7.634651135280754;-1.3528075371027628e-07;0.7206603352790935;213291.88718761795;213296.4660234248;4.578835806867573;213296.17190665315;0.2941167716344353
47;138;91;229;Pa;29896.848;3.28;7.629875200000001;0.0143;-1313.7716;6.6554;229;213342.04660006292;0.0032797907391981;0;0;1747.2414208000002;7.648302878290494;1751.461359128523;-0.018427678290493;-4.219938328522858;213337.82667289983;213342.04661122835;-1.1165393516421318e-05;29896.848182951093;-0.0001829510911193;7.629875248757228;-4.8757227588680514e-08;0.7414596979622787;213292.06722808495;213296.2871552481;4.219927163125249;213295.99440706515;0.292748182953801
45;137;92;229;U;31210.62;5.938;7.6207218;0.0259;-2590.7577;101.3342;229;213343.36037096335;0.0059373434171112;0;0;1745.1452922;7.637718879681409;1749.0376234470427;-0.0169970796814089;-3.892331247042648;213339.46806197875;213343.36039322577;-2.2262393031269312e-05;31210.61908337126;0.0009166287381958;7.620721897215701;-9.721570126686174e-08;0.762669862342978;213293.2188283776;213297.11113736223;3.892308984650299;213296.68501827883;0.4261190833931323
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;229;213345.9511289936;0.1011770265578589;0;0;1741.7721909000002;7.622894055640705;1745.6427387417214;-0.0169019556407041;-3.870547841721191;213342.08060008145;213345.9511479232;-1.892959699034691e-05;33801.37711358728;0.0008864127157721;7.605992182661977;-8.266197593087554e-08;0.7842969488438017;213295.3419946161;213299.21252352823;3.8705289121426176;213299.02394641467;0.1885771135566756
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;229;213349.54467489172;0.0606328141993422;0;0;1737.3962986;7.603828406168378;1741.2767050125583;-0.0169450061683784;-3.8804064125586137;213345.66428720803;213349.54469362056;-1.872883876785636e-05;37394.92301175574;0.0009882442609523;7.586883481785373;-8.178537314051938e-08;0.8063471975831038;213298.43673304075;213302.31712072447;3.880387683719164;213302.11129771275;0.20582301172544248
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;229;213354.3301653025;0.1063477503276086;0;0;1731.8284613;7.58052193126443;1735.9395222595545;-0.01795223126443;-4.111060959554379;213350.2191233585;213354.33018431804;-1.9015540601685643e-05;42180.4134224955;0.0005775044992333;7.562569783037293;-8.303729348568822e-08;0.8288269703860204;213302.50305001333;213306.6140919573;4.111041944008321;213306.50987853485;0.10421342245535925
58;144;86;230;Rn;42170.0;200.0;7.595;1.0;2683;200.0;230;214285.8135251695;0.2002712322997999;-1;1;1746.85;7.628968725270444;1754.6628068122022;-0.0339687252704443;-7.812806812202325;214278.10237994464;214285.91518675684;-0.1016615873377304;42169.66956949452;0.3304305054771248;7.595442006901494;-0.000442006901494;0.6414525700682181;214234.79792275536;214242.50906798025;7.711145224864595;214242.67689841072;-0.16783043046598323
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;230;214283.13062374253;0.0065409515963218;1;-1;1748.852196;7.635061364282201;1756.0641137849063;-0.0313561642822008;-7.211917784906291;214275.9187263693;214283.1306441542;-2.0411680452525616e-05;39486.76814253925;0.0008574607491027;7.603705288746404;-8.87464040033592e-08;0.6606676064819853;214232.12248526572;214239.33438263895;7.211897373228567;214239.27121449643;0.06316814251476899
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;230;214278.16016095865;0.0102958043284171;-1;1;1753.040312;7.648614730659286;1759.1813880516358;-0.0267003306592865;-6.141076051635992;214272.0191055;214278.16018155165;-2.0592997316271067e-05;34516.30535865684;0.0006413431547116;7.62191448953476;-8.953476005046923e-08;0.680270119749697;214227.73146795903;214233.87252341767;6.141055458632764;214233.68221805902;0.19030535864294507
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;230;214277.48224190585;0.01583539976324;1;-1;1752.935892;7.646293865485108;1758.647589061575;-0.0248334654851083;-5.711697061575023;214271.7705578875;214277.48225494908;-1.304323086515069e-05;33838.38630583644;-0.0003058364382013;7.621460456709737;-5.6709736462323697e-08;0.7002657715587297;214226.99191704765;214232.703601066;5.7116840183443855;214232.43951476013;0.26408630586229265
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;230;214274.50636695337;0.0012081478525248;-1;1;1755.129402;7.651433727676258;1759.8297573655393;-0.0204363276762578;-4.700355365539281;214269.80604298096;214274.5063983465;-3.139313776046038e-05;30862.51135336271;0.0006466372869908;7.630997536491866;-1.3649186580977357e-07;0.7206603352790935;214224.5367977541;214229.23712172653;4.7003239724144805;214229.03471037315;0.20241135338437743
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;230;214275.81739832964;0.0030376022722309;1;-1;1753.036034;7.640699358316145;1757.3608524127137;-0.0188035583161454;-4.324818412713512;214271.4926013312;214275.81741974392;-2.1414278307929635e-05;32173.54272963213;0.0002703678692341;7.621895893105513;-9.310551352115227e-08;0.7414596979622787;214225.7331565164;214230.0579535148;4.324796998436796;214229.90981078518;0.1481427296239417
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;230;214275.25887167055;0.0045093629561085;-1;1;1752.812221;7.637425716321358;1756.6079147539124;-0.0165030163213577;-3.7956937539122464;214271.46319238743;214275.25888614127;-1.4470744645223022e-05;31615.016070574664;0.0009294253359257;7.6209227629162815;-6.291628107391034e-08;0.762669862342978;214225.21395878628;214229.00963806943;3.7956792831537314;214228.61952199883;0.390116070600925
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;230;214278.88047044515;0.0550056583187697;1;-1;1748.408273;7.61827784277531;1752.2039038383214;-0.0165027427753097;-3.795630838321358;214275.0848567004;214278.88048753876;-1.7093581845983863e-05;35236.61484514885;0.0001548511500004;7.601775174319957;-7.431995641127288e-08;0.7842969488438017;214228.34625123508;214232.1418649798;3.795613744732691;214232.00985013467;0.13201484514866024
42;136;94;230;Pu;36932.17;14.451;7.591001599999999;0.0628;-5940;144.0;230;214280.57602538195;0.014451199525112;-1;1;1745.9303679999998;7.606590696594588;1749.5158602167553;-0.0155890965945886;-3.5854922167554832;214276.99055371943;214280.57604593615;-2.0554231014102697e-05;36932.169781958924;0.0002180410738219;7.591001689366227;-8.936622730715271e-08;0.8063471975831038;214229.76299955216;214233.34847121467;3.5854716625181027;214233.2085014327;0.1399697819724679
40;135;95;230;Am;42872.0;143.0;7.562;1.0;*;;230;214286.5158717237;0.14251859786916;1;-1;1739.26;7.579029318862606;1743.176743338399;-0.0170293188626056;-3.916743338399328;214282.5473239952;214286.4640673336;0.0518043901247438;42872.01612369995;-0.0161236999483662;7.561774763521237;0.0002252364787631;0.8288269703860204;214234.83125065;214238.79979837852;3.968547728523845;214238.78148225485;0.018316123663680628
59;145;86;231;Rn;46550.0;300.0;7.579;1.0;4469;300.0;231;215221.6875141652;0.2999411013978399;0;0;1750.749;7.614119611092362;1758.8616301623356;-0.0351196110923623;-8.112630162335563;215213.4689783101;215221.5816084724;0.1059056927915662;46549.55484519422;0.4451548057768377;7.578541533797486;0.0004584662025139;0.6414525700682181;215170.1645211208;215178.3830569759;8.218535855121445;215178.6885021307;-0.3054451548086945
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;231;215217.2185342729;0.007731401060876;0;0;1754.3297079;7.627329610082954;1761.9131399291623;-0.0328287100829545;-7.583432029162623;215209.63512194064;215217.2185539698;-1.969689037650824e-05;42080.57495293432;4.706567415269092e-05;7.594500985267941;-8.526794115226721e-08;0.6606676064819853;215165.8388808371;215173.42229316937;7.583412332256557;215173.64921821645;-0.22692504708538763
55;143;88;231;Ra;38216.488;11.37;7.6078418;0.0492;2453.6351;17.3014;231;215213.35444709036;0.0113698170300063;0;0;1757.4114558;7.636366504440103;1764.0006625256638;-0.0285247044401026;-6.589206725663644;215206.76525274155;215213.3544594672;-1.2376869563013315e-05;38216.48777034208;0.0002296579186804;7.607841853579522;-5.357952215234719e-08;0.680270119749697;215162.47761520057;215169.06680954932;6.589194348780438;215169.06122177903;0.005587770283455029
53;142;89;231;Ac;35762.853;13.041;7.6150768;0.0565;1947.0425;13.0976;231;215210.9008124441;0.01304091745208;0;0;1759.0827408;7.641230294163807;1765.1241979518395;-0.0261534941638075;-6.041457151839495;215204.8593707128;215210.90082786465;-1.5420548152178526e-05;35762.853124108005;-0.0001241080026375;7.615076866755574;-6.675557440161128e-08;0.7002657715587297;215160.08072987292;215166.12217160425;6.041441731300438;215165.95501848016;0.167153124086326
51;141;90;231;Th;33815.811;1.217;7.6201188;0.0053;391.4727;1.4598;231;215208.95376993477;0.0012165312994583;0;0;1760.2474428;7.641920979254066;1765.283746207689;-0.0218021792540659;-5.0363034076892745;215203.9174758544;215208.95377926205;-9.327312000095844e-06;33815.810614737224;0.0003852627778542;7.620118840377969;-4.0377968524296655e-08;0.7206603352790935;215158.64823062756;215163.6845247079;5.036294080375228;215163.55241409317;0.13211061473703012
49;140;91;231;Pa;33424.338;1.771;7.6184267;0.0077;-381.6138;2.0325;231;215208.56229649676;0.0017707702911717;0;0;1759.8565677;7.638438559710881;1764.4793072932134;-0.0200118597108813;-4.62273959321351;215203.93956816624;215208.56230775948;-1.1262745829299092e-05;33424.33717674576;0.0008232542459154;7.618426748756415;-4.87564157936049e-08;0.7414596979622787;215158.1801233514;215162.8028516819;4.622728330490645;215162.68681450517;0.11603717671823688
47;139;92;231;U;33805.952;2.67;7.613387899999999;0.0116;-1817.7347;51.1839;231;215208.94391100117;0.0026696621012615;0;0;1758.6926049;7.630783035534249;1762.7108812084116;-0.01739513553425;-4.018276308411714;215204.9256476485;215208.9439239569;-1.2955744750797749e-05;33805.951681148435;0.0003188515620422;7.613387956085425;-5.6085426081153855e-08;0.762669862342978;215158.6764140473;215162.6946774;4.018263352685608;215162.46322571885;0.2314516811456997
45;138;93;231;Np;35623.686;51.154;7.602132099999999;0.2214;-2684.8905;55.6931;231;215210.761645362;0.0511539301998875;0;0;1756.0925151;7.618954406724176;1759.9784679532845;-0.0168223067241761;-3.885952853284607;215206.87571430104;215210.76166715432;-2.179230796173215e-05;35623.68604201915;-4.201914998702705e-05;7.602132194338984;-9.43389846241871e-08;0.7842969488438017;215160.1371088357;215164.02303989668;3.8859310609695967;215163.90445385466;0.11858604202279821
43;137;94;231;Pu;38308.577;22.061;7.5871224;0.0955;-4101;301.0;231;215213.4465355289;0.0220605748584007;0;0;1752.6252744;7.602952673280655;1756.2820675278315;-0.0158302732806552;-3.6567931278314063;215209.7897681239;215213.4465612517;-2.572283847257495e-05;38308.576208901504;0.0007910984932095;7.587122511354253;-1.1135425292962965e-07;0.8063471975831038;215162.56221395664;215166.21898136163;3.6567674049874768;215166.18320515272;0.03577620891155675
41;136;95;231;Am;42410.0;300.0;7.566;1.0;-4860;424.0;231;215217.54795436823;0.2999411013978399;0;0;1747.746;7.582777835203691;1751.6216799320528;-0.0167778352036913;-3.87567993205289;215213.66780911712;215217.5434890492;0.004465319099836;42409.99504825644;0.0049517435618327;7.565980669614346;1.93303856539373e-05;0.8288269703860204;215165.951735772;215169.8318810231;3.8801452511397656;215169.86668597485;-0.03480495174881071
39;135;96;231;Cm;47270.0;300.0;7.542;1.0;*;;231;215222.40755910735;0.2999411013978399;0;0;1742.202;7.558429892493283;1745.9973051659483;-0.0164298924932833;-3.795305165948321;215218.50983728064;215222.3051424466;0.1024166607821825;47269.5997873786;0.4002126214036252;7.54155663783207;0.00044336216793;0.8517427527988273;215170.3056807672;215174.20340259396;3.897721826739144;215174.18110280656;0.02229978740797378
58;145;87;232;Fr;46072.834;13.972;7.5793481;0.0602;5575.8791;16.7023;232;216152.7048969013;0.0139724115557999;1;-1;1758.4087591999998;7.613416870173085;1766.3127138801556;-0.0340687701730848;-7.903954680155721;216144.8009697052;216152.70492438533;-2.748405677266419e-05;46072.83386129816;0.0001387018419336;7.579348218465823;-1.1846582292918129e-07;0.6606676064819853;216101.0047286017;216108.9086557977;7.903927196079167;216109.24162193644;-0.332966138725169
56;144;88;232;Ra;40496.955;9.151;7.6000099;0.0394;1342.5322;15.9313;232;216147.12901790816;0.0091500665808415;-1;1;1763.2022968;7.629506886288325;1770.0455976188914;-0.0294969862883247;-6.843300818891521;216140.2857393639;216147.1290401828;-2.227461664006114e-05;40496.954868144254;0.0001318557478953;7.600009996011318;-9.601131800707209e-08;0.680270119749697;216095.9981018229;216102.8413803672;6.843278544256464;216103.006025499;-0.16464513179380447
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;232;216145.78648619575;0.01304091745208;1;-1;1763.762484;7.62994009401602;1770.1461018117168;-0.0275155940160205;-6.383617811716931;216139.40288856847;216145.7865063802;-2.0184408640488986e-05;39154.42315576743;-0.0001557674258947;7.602424587001789;-8.70017888843222e-08;0.7002657715587297;216094.6242477286;216101.00784535595;6.383597627311247;216100.91242220014;0.09542315581347793
52;142;90;232;Th;35446.71;1.421;7.6150338;0.0061;-499.8388;7.7338;232;216142.0787726543;0.0014205285081729;-1;1;1766.6878416;7.637750358364586;1771.9580831405838;-0.0227165583645856;-5.270241540583811;216136.80856063703;216142.0788021776;-2.9523303965106606e-05;35446.70961428905;0.0003857109477394;7.615033927255667;-1.2725566733706728e-07;0.7206603352790935;216091.5393154102;216096.80952742745;5.270212017261656;216096.59211781315;0.21740961429895833
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.033;1337.1034;7.4278;232;216142.57861145883;0.0076438406151263;1;-1;1765.4056704000002;7.629903814325607;1770.1376849235407;-0.0203966143256062;-4.732014523540556;216137.84661225148;216142.578626775;-1.531618181616068e-05;35946.548418837985;0.0005811620139866;7.60950726601807;-6.601806923356436e-08;0.7414596979622787;216092.08716743664;216096.819166644;4.7319992073462345;216096.71991822514;0.09924841887550429
48;140;92;232;U;34609.445;1.808;7.6118984;0.0078;-2750;100.0;232;216141.24150756255;0.0018080300553205;-1;1;1765.9604288;7.629434326907496;1770.028763842539;-0.0175359269074961;-4.068335042539047;216137.17318672992;216141.2415217725;-1.4209887012839316e-05;34609.44452257278;0.0004774272165377;7.611898461249502;-6.124950147068375e-08;0.762669862342978;216090.9239531288;216094.99227396143;4.068320832651807;216094.74342943885;0.24884452257538214
46;139;93;232;Np;37359.0;100.0;7.597;0.0;-1001;101.0;232;216143.99149705787;0.09966986909804;1;-1;1762.504;7.613308031101841;1766.2874632156272;-0.0163080311018406;-3.78346321562708;216140.13214075423;216143.9156039699;0.0758930879819672;37359.434017877255;-0.4340178772545187;7.596672874620708;0.0003271253792922;0.7842969488438017;216093.39353528887;216097.2528915925;3.859356303612003;216097.26385757467;-0.010965982160996646
44;138;94;232;Pu;38360.915;16.885;7.588983900000001;0.0728;-5059;300.0;232;216144.99297710808;0.0168842621240287;-1;1;1760.6442648000002;7.604558791917055;1764.257639724757;-0.0155748919170548;-3.613374924756727;216141.37961764252;216144.9929925673;-1.5459227142855525e-05;38360.91406806604;0.0009319339587818;7.588983966634636;-6.663463558709283e-08;0.8063471975831038;216094.15206347528;216097.7654229408;3.6133594655257184;216097.61700887274;0.14841406806954183
42;137;95;232;Am;43420.0;300.0;7.564;1.0;-2913;361.0;232;216150.05179769668;0.2999411013978399;1;-1;1754.848;7.580152744344727;1758.5954366879766;-0.0161527443447271;-3.747436687976688;216146.25947407677;216150.00691076476;0.0448869319516234;43419.73465668114;0.2653433188606868;7.563806521845028;0.0001934781549719;0.8288269703860204;216098.5434007316;216102.33572435152;3.792323619942181;216102.40608969485;-0.07036534333019517
40;136;96;232;Cm;46333.0;201.0;7.548;1.0;*;;232;216152.96457975905;0.20120272640352;-1;1;1751.136;7.563123753393266;1754.6447107872375;-0.0151237533932659;-3.50871078723776;216149.4278533749;216152.9365641621;0.0280155968794133;46332.51671901947;0.4832809805302531;7.547879243116893;0.0001207568831071;0.8517427527988273;216101.22369686145;216104.7604232456;3.536726384132635;216104.84320652657;-0.08278328095912002
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.084;4585.9906;21.3694;233;217087.04621853965;0.01956137617812;0;0;1763.6328734;7.604888769778722;1771.9390833584423;-0.0356489697787223;-8.306209958442196;217078.74002194247;217087.04623190087;-1.3361277524381876e-05;48920.051779647925;0.0002203520780312;7.56923985734453;-5.734453001338125e-08;0.6606676064819853;217034.9437808389;217043.2499774361;8.306196597171947;217043.78972565645;-0.5397482203552499
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;233;217082.4602280841;0.0086023480478541;0;0;1767.4365052;7.616492796479624;1774.6428215797523;-0.0309283964796236;-7.206316379752252;217075.25393711857;217082.46025349837;-2.541427966207266e-05;44334.06132406336;0.0006759366369806;7.585564509074127;-1.0907412750782441e-07;0.680270119749697;217030.9662995776;217038.17259054308;7.2062909654923715;217038.59762921903;-0.4250386759522371
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.056;2576.3950;13.1184;233;217079.43420428355;0.01304091745208;0;0;1769.6801787;7.623989764356311;1776.3896150950204;-0.0287958643563106;-6.709436395020475;217072.72479700076;217079.43423339576;-2.9112212359905243e-05;41308.037523558014;-0.0005235580174485;7.595194024945057;-1.249450569673627e-07;0.7002657715587297;217027.94615616088;217034.6555634437;6.709407282818575;217034.87042592015;-0.21486247645225376
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;233;217076.8578089609;0.0014233229904841;0;0;1771.4742321;7.627379673408782;1777.1794639042464;-0.0244859734087832;-5.705231804246523;217071.15260158887;217076.85783339315;-2.4432229110971093e-05;38731.64220092096;-0.0002009209565585;7.602893804859389;-1.0485938961579677e-07;0.7206603352790935;217025.8833563621;217031.58856373408;5.7052073719969485;217031.55302153315;0.035542200930649415
51;142;91;233;Pa;37489.41;1.336;7.6048675;0.0057;570.2993;1.975;233;217075.61557680764;0.0013348310506307;0;0;1771.9341275;7.626662523637039;1777.01236800743;-0.021795023637039;-5.07824050743011;217070.53735088315;217075.61559139055;-1.458293991163373e-05;37489.410047655314;-4.765531048178673e-05;7.604867562587681;-6.258768081579548e-08;0.7414596979622787;217024.7779060683;217029.8561319928;5.078225924487924;217029.71182194515;0.14431004764628597
49;141;92;233;U;36919.111;2.254;7.6039574;0.0097;-1029.4197;51.005;233;217075.0452779261;0.0022542157310023;0;0;1771.7220742000002;7.62183831504108;1775.8883274045716;-0.0178809150410792;-4.166253204571376;217070.87904488345;217075.045298088;-2.0161911379545927e-05;36919.1111661007;-0.0001661007045186;7.603957486531773;-8.653177285822268e-08;0.762669862342978;217024.6298112823;217028.79604432496;4.166233042662498;217028.74363315885;0.05241116610704921
47;140;93;233;Np;37948.531;50.981;7.596181599999999;0.2188;-2103.3047;74.3811;233;217076.07469721045;0.0509797408024918;0;0;1769.9103128;7.612907047620906;1773.8073420956712;-0.0167254476209066;-3.8970292956712456;217072.17768358975;217076.07471288543;-1.567500294186175e-05;37948.53045045149;0.0005495485092978;7.596181667274686;-6.727468626621659e-08;0.7842969488438017;217025.43907812444;217029.33609174512;3.8970136206771713;217029.47926129465;-0.14316954952664673
45;139;94;233;Pu;40051.836;54.178;7.5837968;0.2325;-3233;126.0;233;217078.17800158172;0.0541775600605626;0;0;1767.0246544;7.599868721376516;1770.7694120807282;-0.0160719213765156;-3.7447576807282985;217074.4332670021;217078.1780246829;-2.3101107217371464e-05;40051.83482174035;0.0011782596557168;7.583796899146431;-9.914643062103325e-08;0.8063471975831038;217027.20571283487;217030.95044741448;3.74473457960994;217030.93921259273;0.011234821751713753
43;138;95;233;Am;43285.0;114.0;7.567;0.0;-4008;140.0;233;217081.41083477164;0.1145737747575599;0;0;1763.111;7.582723336307912;1766.7745373597434;-0.0157233363079116;-3.663537359743259;217077.6457951205;217081.30933248028;0.1015022913634311;43284.66801163858;0.3319883614167338;7.566564367848245;0.0004356321517553;0.8288269703860204;217029.92972177535;217033.69476142648;3.765039651101688;217033.81329341486;-0.11853198838070966
41;137;96;233;Cm;47293.34;81.095;7.546002;0.348;-5478;247.0;233;217085.41950567465;0.0810949451757594;0;0;1758.218466;7.561470892415091;1761.8227179327162;-0.0154688924150905;-3.604251932716125;217081.81526794497;217085.4195198777;-1.4203076716512442e-05;47293.33891462027;0.0010853797284653;7.546002060957373;-6.095737248301702e-08;0.8517427527988273;217033.61111143156;217037.2153491612;3.604237729654415;217037.38521024655;-0.1698610853345599
39;136;97;233;Bk;52771.0;233.0;7.519;1.0;*;;233;217090.89717072397;0.23287352593;0;0;1751.927;7.536111389698054;1755.9139537996466;-0.0171113896980541;-3.986953799646472;217086.94168547547;217090.9286392751;-0.0314685511693824;52771.00396393192;-0.0039639319220441;7.519135058159509;-0.0001350581595085;0.8751011561067018;217038.24988841463;217042.2053736631;3.9554852484725416;217042.40216969917;-0.19679603606346063
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;234;218016.550899563;0.00838344693348;-1;1;1772.9112726;7.60881552055038;1780.462831808789;-0.0322716205503796;-7.551559208788831;218008.9993486051;218016.5509078139;-8.250877726823092e-06;46930.62908301175;-8.301174966618419e-05;7.576543935260171;-3.5260170783146805e-08;0.680270119749697;217964.71171106413;217972.263262022;7.551550957898144;217972.697632939;-0.4343709170061629
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;234;218014.46146513897;0.0139724115557999;1;-1;1774.2183498000002;7.611910824819247;1781.187133007704;-0.0297811248192472;-6.9687832077038365;218007.4927008036;218014.4614840113;-1.8872320652008057e-05;44841.19465896957;0.0003410304270801;7.5821297806509795;-8.065097922838049e-08;0.7002657715587297;217962.7140599637;217969.68282429912;6.96876433538273;217970.02612964014;-0.3433053410262801
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;234;218010.2332280349;0.0025886221142378;-1;1;1777.6642338;7.6223010779750995;1783.618452246173;-0.0254453779750996;-5.9542184461734;218004.27903496256;218010.23325340875;-2.5373883545398712e-05;40612.95755486458;0.0004451354179764;7.596855808435377;-1.084353771219071e-07;0.7206603352790935;217959.0097897357;217964.96398280805;5.954193072306225;217965.08012525315;-0.1161424450983759
52;143;91;234;Pa;40338.87;4.094;7.594683699999999;0.0175;2193.9105;3.9998;234;218009.9591396208;0.0040939165858494;1;-1;1777.1559857999998;7.617247089073769;1782.4358188432618;-0.0225633890737695;-5.279833043261988;218004.67932176287;218009.95915480613;-1.5185330994427204e-05;40338.86914078565;0.0008592143494752;7.594683764894562;-6.489456261249417e-08;0.7414596979622787;217958.91987694803;217964.19969480595;5.279817857925082;217964.22182566515;-0.02213085920084268
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;234;218007.7652297496;0.0011289708537086;-1;1;1778.567544;7.6194880490594175;1782.9602034799036;-0.0187720490594172;-4.392659479903614;218003.37259052365;218007.7652500036;-2.0253995899111032e-05;38144.95926959376;-0.0002695937582757;7.600716086555497;-8.655549699199129e-08;0.762669862342978;217957.1233569225;217961.51599614843;4.392639225930907;217961.25723687885;0.25875926957814954
48;141;93;234;Np;39954.806;8.397;7.5896382;0.0359;-395.1807;10.7522;234;218009.5750752869;0.008396487850932;1;-1;1775.9753388;7.606284766987885;1779.870635475165;-0.0166465669878848;-3.8952966751649;218005.67981192583;218009.575108601;-3.331410698592663e-05;39954.80480690592;0.0011930940818274;7.589638342367959;-1.423679583112403e-07;0.7842969488438017;217958.9412064605;217962.8364698216;3.8952633610751946;217962.99886501467;-0.16239519306691363
46;140;94;234;Pu;40349.986;6.798;7.5846061;0.0291;-4112;160.0;234;218009.97025607145;0.0067980439689485;-1;1;1774.7978274;7.600376433803332;1778.4880855099796;-0.0157703338033314;-3.6902581099795952;218006.28001528844;218009.9702733984;-1.7326994566246867e-05;40349.98559143247;0.0004085675245733;7.584606174047008;-7.404700763657956e-08;0.8063471975831038;217959.0524611212;217962.74270190412;3.690240782976616;217962.66861631273;0.07408559139003046
44;139;95;234;Am;44462.0;160.0;7.564;1.0;-2261;161.0;234;218014.08141554467;0.1602169858398399;1;-1;1769.976;7.579023858561598;1773.491582903414;-0.015023858561598;-3.515582903413815;218010.49417129243;218014.00975419584;0.071661348833004;44461.14506468473;0.8549353152702679;7.563693754919496;0.0003062450805035;0.8288269703860204;217962.77809794727;217966.3653421995;3.587244252237724;217966.67819713484;-0.31285493532777764
42;138;96;234;Cm;46722.411;17.078;7.5506868;0.073;-6673;154.0;234;218016.342680823;0.0170770814034987;-1;1;1766.8607112;7.564966232206843;1770.2020983364014;-0.0142794322068429;-3.3413871364014085;218013.00130925688;218016.3426963933;-1.5570258256047964e-05;46722.41034301268;0.0006569873221451;7.550686866539515;-6.653951434287819e-08;0.8517427527988273;217964.7971527434;217968.1385243096;3.3413715661445167;217968.35281396654;-0.21428965695668012
40;137;97;234;Bk;53395.0;153.0;7.519;1.0;*;;234;218023.01537549344;0.15276503301008;1;-1;1759.446;7.535464363794908;1763.2986611280085;-0.016464363794908;-3.8526611280083216;218019.12239986265;218022.97506099063;0.040314502781257;53395.1050134371;-0.1050134371034801;7.518827715800064;0.0001722841999356;0.8751011561067018;217970.43060280185;217974.3235784326;3.892975630791625;217974.52427341917;-0.2006949865608476
59;147;88;235;Ra;51130.0;300.0;7.561;1.0;3773;300.0;235;218952.2440855532;0.2999411013978399;0;0;1776.835;7.595079522497098;1784.843687786818;-0.0340795224970982;-8.008687786817973;218944.18391434263;218952.19260212945;0.0514834237401373;51129.7113531911;0.2886468088981928;7.560780921601071;0.0002190783989286;0.680270119749697;218899.89627680165;218907.9564480122;8.060171210556291;218908.432936659;-0.4764886467892211
57;146;89;235;Ac;47357.16;13.972;7.5735051;0.0595;3339.4064;19.1127;235;218948.4715344331;0.0139724115557999;0;0;1779.7736985;7.605121019752456;1787.2034396418271;-0.0316159197524559;-7.42974114182698;218941.04181588505;218948.47155702685;-2.2593740141019225e-05;47357.16023309253;-0.0002330925271962;7.573505196143611;-9.614361040632957e-08;0.7002657715587297;218896.2631750452;218903.69289359325;7.429718548082747;218904.11623336014;-0.42333976688678376
